date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-02,TSA-H,Lufkin,Tyler,0,0.081,0,8,0,3,0,20,0,0,15,5,247,0
2020-05-01,TSA-H,Lufkin,Angelina,0,0.07,0,4,0,3,0,19,0,0,12,4,273,0
2020-05-01,TSA-H,Lufkin,Nacogdoches,0,0.07,0,4,0,3,0,19,0,0,12,4,273,0
2020-05-01,TSA-H,Lufkin,Polk,0,0.07,0,4,0,3,0,19,0,0,12,4,273,0
2020-05-01,TSA-H,Lufkin,Sabine,0,0.07,0,4,0,3,0,19,0,0,12,4,273,0
2020-05-01,TSA-H,Lufkin,San Augustine,0,0.07,0,4,0,3,0,19,0,0,12,4,273,0
2020-05-01,TSA-H,Lufkin,San Jacinto,0,0.07,0,4,0,3,0,19,0,0,12,4,273,0
2020-05-01,TSA-H,Lufkin,Tyler,0,0.07,0,4,0,3,0,19,0,0,12,4,273,0
2020-05-23,TSA-I,El Paso,Culberson,56,0.076,0.091,21,26.286,7,10,62,66.714,59,59,69,817,735.286
2020-05-23,TSA-I,El Paso,El Paso,56,0.076,0.091,21,26.286,7,10,62,66.714,59,59,69,817,735.286
2020-05-23,TSA-I,El Paso,Hudspeth,56,0.076,0.091,21,26.286,7,10,62,66.714,59,59,69,817,735.286
2020-05-21,TSA-I,El Paso,Culberson,53.142857142857146,0.084,0.09,34,26.286,9,10.143,60,64.571,58.571,46,70,715,720.857
2020-05-21,TSA-I,El Paso,El Paso,53.142857142857146,0.084,0.09,34,26.286,9,10.143,60,64.571,58.571,46,70,715,720.857
2020-05-21,TSA-I,El Paso,Hudspeth,53.142857142857146,0.084,0.09,34,26.286,9,10.143,60,64.571,58.571,46,70,715,720.857
2020-05-20,TSA-I,El Paso,Culberson,48.714285714285715,0.091,0.089,27,24.714,15,10.143,72,64,59.429,60,58,788,724.143
2020-05-20,TSA-I,El Paso,El Paso,48.714285714285715,0.091,0.089,27,24.714,15,10.143,72,64,59.429,60,58,788,724.143
2020-05-20,TSA-I,El Paso,Hudspeth,48.714285714285715,0.091,0.089,27,24.714,15,10.143,72,64,59.429,60,58,788,724.143
2020-05-19,TSA-I,El Paso,Culberson,46,0.1,0.087,21,24.714,16,9.429,77,62.714,58.143,66,60,771,720
2020-05-19,TSA-I,El Paso,El Paso,46,0.1,0.087,21,24.714,16,9.429,77,62.714,58.143,66,60,771,720
2020-05-19,TSA-I,El Paso,Hudspeth,46,0.1,0.087,21,24.714,16,9.429,77,62.714,58.143,66,60,771,720
2020-05-18,TSA-I,El Paso,Culberson,43.285714285714285,0.105,0.085,28,24.714,12,8.429,72,60.429,56.143,63,48,687,714
2020-05-18,TSA-I,El Paso,El Paso,43.285714285714285,0.105,0.085,28,24.714,12,8.429,72,60.429,56.143,63,48,687,714
2020-05-18,TSA-I,El Paso,Hudspeth,43.285714285714285,0.105,0.085,28,24.714,12,8.429,72,60.429,56.143,63,48,687,714
2020-05-17,TSA-I,El Paso,Culberson,43.142857142857146,0.101,0.086,28,24.286,6,8,67,59.143,54.429,65,43,666,697.429
2020-05-17,TSA-I,El Paso,El Paso,43.142857142857146,0.101,0.086,28,24.286,6,8,67,59.143,54.429,65,43,666,697.429
2020-05-17,TSA-I,El Paso,Hudspeth,43.142857142857146,0.101,0.086,28,24.286,6,8,67,59.143,54.429,65,43,666,697.429
2020-05-16,TSA-I,El Paso,Culberson,43.285714285714285,0.081,0.082,25,22,5,8,57,56.286,52.857,54,44,703,696.143
2020-05-16,TSA-I,El Paso,El Paso,43.285714285714285,0.081,0.082,25,22,5,8,57,56.286,52.857,54,44,703,696.143
2020-05-16,TSA-I,El Paso,Hudspeth,43.285714285714285,0.081,0.082,25,22,5,8,57,56.286,52.857,54,44,703,696.143
2020-05-15,TSA-I,El Paso,Culberson,44.142857142857146,0.066,0.082,21,21.429,8,9,47,56,52.714,56,49,716,688.429
2020-05-15,TSA-I,El Paso,El Paso,44.142857142857146,0.066,0.082,21,21.429,8,9,47,56,52.714,56,49,716,688.429
2020-05-15,TSA-I,El Paso,Hudspeth,44.142857142857146,0.066,0.082,21,21.429,8,9,47,56,52.714,56,49,716,688.429
2020-05-14,TSA-I,El Paso,Culberson,43.42857142857143,0.076,0.085,23,20.286,9,9,56,57.286,52.571,52,39,738,683.571
2020-05-14,TSA-I,El Paso,El Paso,43.42857142857143,0.076,0.085,23,20.286,9,9,56,57.286,52.571,52,39,738,683.571
2020-05-14,TSA-I,El Paso,Hudspeth,43.42857142857143,0.076,0.085,23,20.286,9,9,56,57.286,52.571,52,39,738,683.571
2020-05-13,TSA-I,El Paso,Culberson,44.42857142857143,0.083,0.088,27,20.571,10,8.857,63,59,50.143,51,39,759,676.286
2020-05-13,TSA-I,El Paso,El Paso,44.42857142857143,0.083,0.088,27,20.571,10,8.857,63,59,50.143,51,39,759,676.286
2020-05-13,TSA-I,El Paso,Hudspeth,44.42857142857143,0.083,0.088,27,20.571,10,8.857,63,59,50.143,51,39,759,676.286
2020-05-12,TSA-I,El Paso,Culberson,44.714285714285715,0.084,0.091,21,22,9,8.714,61,60.857,47.571,52,41,729,669.286
2020-05-12,TSA-I,El Paso,El Paso,44.714285714285715,0.084,0.091,21,22,9,8.714,61,60.857,47.571,52,41,729,669.286
2020-05-12,TSA-I,El Paso,Hudspeth,44.714285714285715,0.084,0.091,21,22,9,8.714,61,60.857,47.571,52,41,729,669.286
2020-05-11,TSA-I,El Paso,Culberson,44.285714285714285,0.11,0.091,25,22.143,9,8.286,63,60.857,45,51,47,571,671.857
2020-05-11,TSA-I,El Paso,El Paso,44.285714285714285,0.11,0.091,25,22.143,9,8.286,63,60.857,45,51,47,571,671.857
2020-05-11,TSA-I,El Paso,Hudspeth,44.285714285714285,0.11,0.091,25,22.143,9,8.286,63,60.857,45,51,47,571,671.857
2020-05-10,TSA-I,El Paso,Culberson,43.285714285714285,0.072,0.087,12,21,6,7.714,47,58.571,42.429,54,44,657,675.571
2020-05-10,TSA-I,El Paso,El Paso,43.285714285714285,0.072,0.087,12,21,6,7.714,47,58.571,42.429,54,44,657,675.571
2020-05-10,TSA-I,El Paso,Hudspeth,43.285714285714285,0.072,0.087,12,21,6,7.714,47,58.571,42.429,54,44,657,675.571
2020-05-09,TSA-I,El Paso,Culberson,42.857142857142854,0.085,0.086,21,23,12,8.286,55,58.429,38.714,53,50,649,676.714
2020-05-09,TSA-I,El Paso,El Paso,42.857142857142854,0.085,0.086,21,23,12,8.286,55,58.429,38.714,53,50,649,676.714
2020-05-09,TSA-I,El Paso,Hudspeth,42.857142857142854,0.085,0.086,21,23,12,8.286,55,58.429,38.714,53,50,649,676.714
2020-05-08,TSA-I,El Paso,Culberson,41.57142857142857,0.082,0.086,13,22.714,8,7.571,56,57.714,35.857,55,44,682,671
2020-05-08,TSA-I,El Paso,El Paso,41.57142857142857,0.082,0.086,13,22.714,8,7.571,56,57.714,35.857,55,44,682,671
2020-05-08,TSA-I,El Paso,Hudspeth,41.57142857142857,0.082,0.086,13,22.714,8,7.571,56,57.714,35.857,55,44,682,671
2020-05-07,TSA-I,El Paso,Culberson,41.285714285714285,0.099,0.084,25,24.143,8,7.714,68,56.571,33,35,46,687,667.429
2020-05-07,TSA-I,El Paso,El Paso,41.285714285714285,0.099,0.084,25,24.143,8,7.714,68,56.571,33,35,46,687,667.429
2020-05-07,TSA-I,El Paso,Hudspeth,41.285714285714285,0.099,0.084,25,24.143,8,7.714,68,56.571,33,35,46,687,667.429
2020-05-06,TSA-I,El Paso,Culberson,0,0.107,0,37,0,9,0,76,0,0,33,41,710,0
2020-05-06,TSA-I,El Paso,El Paso,0,0.107,0,37,0,9,0,76,0,0,33,41,710,0
2020-05-06,TSA-I,El Paso,Hudspeth,0,0.107,0,37,0,9,0,76,0,0,33,41,710,0
2020-05-05,TSA-I,El Paso,Culberson,0,0.082,0,22,0,6,0,61,0,0,34,38,747,0
2020-05-05,TSA-I,El Paso,El Paso,0,0.082,0,22,0,6,0,61,0,0,34,38,747,0
2020-05-05,TSA-I,El Paso,Hudspeth,0,0.082,0,22,0,6,0,61,0,0,34,38,747,0
2020-05-04,TSA-I,El Paso,Culberson,0,0.079,0,17,0,5,0,47,0,0,33,40,597,0
2020-05-04,TSA-I,El Paso,El Paso,0,0.079,0,17,0,5,0,47,0,0,33,40,597,0
2020-05-04,TSA-I,El Paso,Hudspeth,0,0.079,0,17,0,5,0,47,0,0,33,40,597,0
2020-05-03,TSA-I,El Paso,Culberson,0,0.069,0,26,0,10,0,46,0,0,28,41,665,0
2020-05-03,TSA-I,El Paso,El Paso,0,0.069,0,26,0,10,0,46,0,0,28,41,665,0
2020-05-03,TSA-I,El Paso,Hudspeth,0,0.069,0,26,0,10,0,46,0,0,28,41,665,0
2020-05-02,TSA-I,El Paso,Culberson,0,0.082,0,19,0,7,0,50,0,0,33,41,609,0
2020-05-02,TSA-I,El Paso,El Paso,0,0.082,0,19,0,7,0,50,0,0,33,41,609,0
2020-05-02,TSA-I,El Paso,Hudspeth,0,0.082,0,19,0,7,0,50,0,0,33,41,609,0
2020-05-01,TSA-I,El Paso,Culberson,0,0.073,0,23,0,9,0,48,0,0,35,42,657,0
2020-05-01,TSA-I,El Paso,El Paso,0,0.073,0,23,0,9,0,48,0,0,35,42,657,0
2020-05-01,TSA-I,El Paso,Hudspeth,0,0.073,0,23,0,9,0,48,0,0,35,42,657,0
2020-05-23,TSA-J,Midland/Odessa,Andrews,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Brewster,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Crane,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Ector,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Glasscock,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Howard,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Jeff Davis,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Loving,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Martin,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Midland,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Pecos,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Presidio,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Reeves,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Terrell,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Upton,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Ward,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-23,TSA-J,Midland/Odessa,Winkler,2.5714285714285716,0.045,0.036,1,1.571,2,1.429,18,13.857,11.571,7,4,403,388.571
2020-05-21,TSA-J,Midland/Odessa,Andrews,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Brewster,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Crane,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Ector,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Glasscock,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Howard,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Jeff Davis,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Loving,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Martin,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Midland,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Pecos,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Presidio,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Reeves,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Terrell,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Upton,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Ward,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Winkler,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-20,TSA-J,Midland/Odessa,Andrews,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Brewster,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Crane,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Ector,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Glasscock,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Howard,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Jeff Davis,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Loving,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Martin,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Midland,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Pecos,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Presidio,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Reeves,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Terrell,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Upton,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Ward,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Winkler,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-19,TSA-J,Midland/Odessa,Andrews,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Brewster,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Crane,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Ector,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Glasscock,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Howard,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Jeff Davis,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Loving,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Martin,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Midland,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Pecos,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Presidio,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Reeves,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Terrell,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Upton,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Ward,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Winkler,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-18,TSA-J,Midland/Odessa,Andrews,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Brewster,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Crane,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Ector,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Glasscock,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Howard,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Jeff Davis,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Loving,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Martin,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Midland,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Pecos,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Presidio,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Reeves,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Terrell,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Upton,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Ward,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Winkler,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-17,TSA-J,Midland/Odessa,Andrews,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Brewster,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Crane,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Ector,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Glasscock,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Howard,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Jeff Davis,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Loving,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Martin,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Midland,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Pecos,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Presidio,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Reeves,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Terrell,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Upton,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Ward,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Winkler,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-16,TSA-J,Midland/Odessa,Andrews,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Brewster,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Crane,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Ector,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Glasscock,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Howard,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Jeff Davis,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Loving,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Martin,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Midland,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Pecos,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Presidio,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Reeves,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Terrell,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Upton,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Ward,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Winkler,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-15,TSA-J,Midland/Odessa,Andrews,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
2020-05-15,TSA-J,Midland/Odessa,Brewster,2.2857142857142856,0.043,0.047,3,1.571,0,0.857,15,16.714,27.571,25,2,352,359.714
