date,tsa,location,tsa_counties,total_er_visits_24h_7day_avg,covid19_er_visits_24h_7day_avg,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,bed_avail_rate_7day_avg,icu_avail_rate_7day_avg,vent_avail_rate_7day_avg,bed_avail_rate,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_icu_24h,covid19_er_visits_24h,icu_avail_rate,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate
2020-05-18T00:00:00Z,TSA-F,Paris,Delta,351.42857142857144,18.142857142857142,7,2.7142857142857144,6.285714285714286,7,0.43571428571428567,0.3942857142857143,0.8157142857142857,0.46,0.07,0.051,5,3,25,0.37,6,6,358,12,23,0.85
2020-05-18T00:00:00Z,TSA-F,Paris,Hopkins,351.42857142857144,18.142857142857142,7,2.7142857142857144,6.285714285714286,7,0.43571428571428567,0.3942857142857143,0.8157142857142857,0.46,0.07,0.051,5,3,25,0.37,6,6,358,12,23,0.85
2020-05-18T00:00:00Z,TSA-F,Paris,Lamar,351.42857142857144,18.142857142857142,7,2.7142857142857144,6.285714285714286,7,0.43571428571428567,0.3942857142857143,0.8157142857142857,0.46,0.07,0.051,5,3,25,0.37,6,6,358,12,23,0.85
2020-05-18T00:00:00Z,TSA-F,Paris,Morris,351.42857142857144,18.142857142857142,7,2.7142857142857144,6.285714285714286,7,0.43571428571428567,0.3942857142857143,0.8157142857142857,0.46,0.07,0.051,5,3,25,0.37,6,6,358,12,23,0.85
2020-05-18T00:00:00Z,TSA-F,Paris,Red River,351.42857142857144,18.142857142857142,7,2.7142857142857144,6.285714285714286,7,0.43571428571428567,0.3942857142857143,0.8157142857142857,0.46,0.07,0.051,5,3,25,0.37,6,6,358,12,23,0.85
2020-05-18T00:00:00Z,TSA-F,Paris,Titus,351.42857142857144,18.142857142857142,7,2.7142857142857144,6.285714285714286,7,0.43571428571428567,0.3942857142857143,0.8157142857142857,0.46,0.07,0.051,5,3,25,0.37,6,6,358,12,23,0.85
2020-05-17T00:00:00Z,TSA-F,Paris,Bowie,348.7142857142857,17.142857142857142,7.142857142857143,2.4285714285714284,6.714285714285714,7.142857142857143,0.43285714285714283,0.3942857142857143,0.8014285714285715,0.46,0.025,0.049,4,2,8,0.38,5,9,322,14,31,0.84
2020-05-17T00:00:00Z,TSA-F,Paris,Cass,348.7142857142857,17.142857142857142,7.142857142857143,2.4285714285714284,6.714285714285714,7.142857142857143,0.43285714285714283,0.3942857142857143,0.8014285714285715,0.46,0.025,0.049,4,2,8,0.38,5,9,322,14,31,0.84
2020-05-17T00:00:00Z,TSA-F,Paris,Delta,348.7142857142857,17.142857142857142,7.142857142857143,2.4285714285714284,6.714285714285714,7.142857142857143,0.43285714285714283,0.3942857142857143,0.8014285714285715,0.46,0.025,0.049,4,2,8,0.38,5,9,322,14,31,0.84
2020-05-17T00:00:00Z,TSA-F,Paris,Hopkins,348.7142857142857,17.142857142857142,7.142857142857143,2.4285714285714284,6.714285714285714,7.142857142857143,0.43285714285714283,0.3942857142857143,0.8014285714285715,0.46,0.025,0.049,4,2,8,0.38,5,9,322,14,31,0.84
2020-05-17T00:00:00Z,TSA-F,Paris,Lamar,348.7142857142857,17.142857142857142,7.142857142857143,2.4285714285714284,6.714285714285714,7.142857142857143,0.43285714285714283,0.3942857142857143,0.8014285714285715,0.46,0.025,0.049,4,2,8,0.38,5,9,322,14,31,0.84
2020-05-17T00:00:00Z,TSA-F,Paris,Morris,348.7142857142857,17.142857142857142,7.142857142857143,2.4285714285714284,6.714285714285714,7.142857142857143,0.43285714285714283,0.3942857142857143,0.8014285714285715,0.46,0.025,0.049,4,2,8,0.38,5,9,322,14,31,0.84
2020-05-17T00:00:00Z,TSA-F,Paris,Red River,348.7142857142857,17.142857142857142,7.142857142857143,2.4285714285714284,6.714285714285714,7.142857142857143,0.43285714285714283,0.3942857142857143,0.8014285714285715,0.46,0.025,0.049,4,2,8,0.38,5,9,322,14,31,0.84
2020-05-17T00:00:00Z,TSA-F,Paris,Titus,348.7142857142857,17.142857142857142,7.142857142857143,2.4285714285714284,6.714285714285714,7.142857142857143,0.43285714285714283,0.3942857142857143,0.8014285714285715,0.46,0.025,0.049,4,2,8,0.38,5,9,322,14,31,0.84
2020-05-16T00:00:00Z,TSA-F,Paris,Bowie,349,17.857142857142858,7.857142857142857,3.2857142857142856,7,7.142857142857143,0.42857142857142855,0.4014285714285714,0.7942857142857144,0.44,0.035,0.051,6,2,13,0.37,6,8,371,14,34,0.81
2020-05-16T00:00:00Z,TSA-F,Paris,Cass,349,17.857142857142858,7.857142857142857,3.2857142857142856,7,7.142857142857143,0.42857142857142855,0.4014285714285714,0.7942857142857144,0.44,0.035,0.051,6,2,13,0.37,6,8,371,14,34,0.81
2020-05-16T00:00:00Z,TSA-F,Paris,Delta,349,17.857142857142858,7.857142857142857,3.2857142857142856,7,7.142857142857143,0.42857142857142855,0.4014285714285714,0.7942857142857144,0.44,0.035,0.051,6,2,13,0.37,6,8,371,14,34,0.81
2020-05-16T00:00:00Z,TSA-F,Paris,Hopkins,349,17.857142857142858,7.857142857142857,3.2857142857142856,7,7.142857142857143,0.42857142857142855,0.4014285714285714,0.7942857142857144,0.44,0.035,0.051,6,2,13,0.37,6,8,371,14,34,0.81
2020-05-16T00:00:00Z,TSA-F,Paris,Lamar,349,17.857142857142858,7.857142857142857,3.2857142857142856,7,7.142857142857143,0.42857142857142855,0.4014285714285714,0.7942857142857144,0.44,0.035,0.051,6,2,13,0.37,6,8,371,14,34,0.81
2020-05-16T00:00:00Z,TSA-F,Paris,Morris,349,17.857142857142858,7.857142857142857,3.2857142857142856,7,7.142857142857143,0.42857142857142855,0.4014285714285714,0.7942857142857144,0.44,0.035,0.051,6,2,13,0.37,6,8,371,14,34,0.81
2020-05-16T00:00:00Z,TSA-F,Paris,Red River,349,17.857142857142858,7.857142857142857,3.2857142857142856,7,7.142857142857143,0.42857142857142855,0.4014285714285714,0.7942857142857144,0.44,0.035,0.051,6,2,13,0.37,6,8,371,14,34,0.81
2020-05-16T00:00:00Z,TSA-F,Paris,Titus,349,17.857142857142858,7.857142857142857,3.2857142857142856,7,7.142857142857143,0.42857142857142855,0.4014285714285714,0.7942857142857144,0.44,0.035,0.051,6,2,13,0.37,6,8,371,14,34,0.81
2020-05-15T00:00:00Z,TSA-F,Paris,Bowie,342.85714285714283,18,7.571428571428571,3.5714285714285716,7.142857142857143,7,0.42428571428571427,0.40714285714285714,0.7971428571428572,0.43,0.058,0.052,8,3,21,0.35,7,8,365,15,33,0.8
2020-05-15T00:00:00Z,TSA-F,Paris,Cass,342.85714285714283,18,7.571428571428571,3.5714285714285716,7.142857142857143,7,0.42428571428571427,0.40714285714285714,0.7971428571428572,0.43,0.058,0.052,8,3,21,0.35,7,8,365,15,33,0.8
2020-05-15T00:00:00Z,TSA-F,Paris,Delta,342.85714285714283,18,7.571428571428571,3.5714285714285716,7.142857142857143,7,0.42428571428571427,0.40714285714285714,0.7971428571428572,0.43,0.058,0.052,8,3,21,0.35,7,8,365,15,33,0.8
2020-05-15T00:00:00Z,TSA-F,Paris,Hopkins,342.85714285714283,18,7.571428571428571,3.5714285714285716,7.142857142857143,7,0.42428571428571427,0.40714285714285714,0.7971428571428572,0.43,0.058,0.052,8,3,21,0.35,7,8,365,15,33,0.8
2020-05-15T00:00:00Z,TSA-F,Paris,Lamar,342.85714285714283,18,7.571428571428571,3.5714285714285716,7.142857142857143,7,0.42428571428571427,0.40714285714285714,0.7971428571428572,0.43,0.058,0.052,8,3,21,0.35,7,8,365,15,33,0.8
2020-05-15T00:00:00Z,TSA-F,Paris,Morris,342.85714285714283,18,7.571428571428571,3.5714285714285716,7.142857142857143,7,0.42428571428571427,0.40714285714285714,0.7971428571428572,0.43,0.058,0.052,8,3,21,0.35,7,8,365,15,33,0.8
2020-05-15T00:00:00Z,TSA-F,Paris,Red River,342.85714285714283,18,7.571428571428571,3.5714285714285716,7.142857142857143,7,0.42428571428571427,0.40714285714285714,0.7971428571428572,0.43,0.058,0.052,8,3,21,0.35,7,8,365,15,33,0.8
2020-05-15T00:00:00Z,TSA-F,Paris,Titus,342.85714285714283,18,7.571428571428571,3.5714285714285716,7.142857142857143,7,0.42428571428571427,0.40714285714285714,0.7971428571428572,0.43,0.058,0.052,8,3,21,0.35,7,8,365,15,33,0.8
2020-05-14T00:00:00Z,TSA-F,Paris,Bowie,336.85714285714283,16.857142857142858,6.857142857142857,3.4285714285714284,7.142857142857143,6.571428571428571,0.42,0.40857142857142864,0.8014285714285715,0.43,0.068,0.05,6,3,24,0.44,6,7,352,13,30,0.79
2020-05-14T00:00:00Z,TSA-F,Paris,Cass,336.85714285714283,16.857142857142858,6.857142857142857,3.4285714285714284,7.142857142857143,6.571428571428571,0.42,0.40857142857142864,0.8014285714285715,0.43,0.068,0.05,6,3,24,0.44,6,7,352,13,30,0.79
2020-05-14T00:00:00Z,TSA-F,Paris,Delta,336.85714285714283,16.857142857142858,6.857142857142857,3.4285714285714284,7.142857142857143,6.571428571428571,0.42,0.40857142857142864,0.8014285714285715,0.43,0.068,0.05,6,3,24,0.44,6,7,352,13,30,0.79
2020-05-14T00:00:00Z,TSA-F,Paris,Hopkins,336.85714285714283,16.857142857142858,6.857142857142857,3.4285714285714284,7.142857142857143,6.571428571428571,0.42,0.40857142857142864,0.8014285714285715,0.43,0.068,0.05,6,3,24,0.44,6,7,352,13,30,0.79
2020-05-14T00:00:00Z,TSA-F,Paris,Lamar,336.85714285714283,16.857142857142858,6.857142857142857,3.4285714285714284,7.142857142857143,6.571428571428571,0.42,0.40857142857142864,0.8014285714285715,0.43,0.068,0.05,6,3,24,0.44,6,7,352,13,30,0.79
2020-05-14T00:00:00Z,TSA-F,Paris,Morris,336.85714285714283,16.857142857142858,6.857142857142857,3.4285714285714284,7.142857142857143,6.571428571428571,0.42,0.40857142857142864,0.8014285714285715,0.43,0.068,0.05,6,3,24,0.44,6,7,352,13,30,0.79
2020-05-14T00:00:00Z,TSA-F,Paris,Red River,336.85714285714283,16.857142857142858,6.857142857142857,3.4285714285714284,7.142857142857143,6.571428571428571,0.42,0.40857142857142864,0.8014285714285715,0.43,0.068,0.05,6,3,24,0.44,6,7,352,13,30,0.79
2020-05-14T00:00:00Z,TSA-F,Paris,Titus,336.85714285714283,16.857142857142858,6.857142857142857,3.4285714285714284,7.142857142857143,6.571428571428571,0.42,0.40857142857142864,0.8014285714285715,0.43,0.068,0.05,6,3,24,0.44,6,7,352,13,30,0.79
2020-05-13T00:00:00Z,TSA-F,Paris,Bowie,336.85714285714283,14.857142857142858,6.428571428571429,3.142857142857143,7.857142857142857,6.285714285714286,0.41428571428571426,0.3971428571428572,0.8028571428571428,0.42,0.057,0.044,10,4,20,0.39,5,6,353,11,31,0.82
2020-05-13T00:00:00Z,TSA-F,Paris,Cass,336.85714285714283,14.857142857142858,6.428571428571429,3.142857142857143,7.857142857142857,6.285714285714286,0.41428571428571426,0.3971428571428572,0.8028571428571428,0.42,0.057,0.044,10,4,20,0.39,5,6,353,11,31,0.82
2020-05-13T00:00:00Z,TSA-F,Paris,Delta,336.85714285714283,14.857142857142858,6.428571428571429,3.142857142857143,7.857142857142857,6.285714285714286,0.41428571428571426,0.3971428571428572,0.8028571428571428,0.42,0.057,0.044,10,4,20,0.39,5,6,353,11,31,0.82
2020-05-13T00:00:00Z,TSA-F,Paris,Hopkins,336.85714285714283,14.857142857142858,6.428571428571429,3.142857142857143,7.857142857142857,6.285714285714286,0.41428571428571426,0.3971428571428572,0.8028571428571428,0.42,0.057,0.044,10,4,20,0.39,5,6,353,11,31,0.82
2020-05-13T00:00:00Z,TSA-F,Paris,Lamar,336.85714285714283,14.857142857142858,6.428571428571429,3.142857142857143,7.857142857142857,6.285714285714286,0.41428571428571426,0.3971428571428572,0.8028571428571428,0.42,0.057,0.044,10,4,20,0.39,5,6,353,11,31,0.82
2020-05-13T00:00:00Z,TSA-F,Paris,Morris,336.85714285714283,14.857142857142858,6.428571428571429,3.142857142857143,7.857142857142857,6.285714285714286,0.41428571428571426,0.3971428571428572,0.8028571428571428,0.42,0.057,0.044,10,4,20,0.39,5,6,353,11,31,0.82
2020-05-13T00:00:00Z,TSA-F,Paris,Red River,336.85714285714283,14.857142857142858,6.428571428571429,3.142857142857143,7.857142857142857,6.285714285714286,0.41428571428571426,0.3971428571428572,0.8028571428571428,0.42,0.057,0.044,10,4,20,0.39,5,6,353,11,31,0.82
2020-05-13T00:00:00Z,TSA-F,Paris,Titus,336.85714285714283,14.857142857142858,6.428571428571429,3.142857142857143,7.857142857142857,6.285714285714286,0.41428571428571426,0.3971428571428572,0.8028571428571428,0.42,0.057,0.044,10,4,20,0.39,5,6,353,11,31,0.82
2020-05-12T00:00:00Z,TSA-F,Paris,Bowie,335.85714285714283,13.714285714285714,5.857142857142857,2.857142857142857,8.571428571428571,6.285714285714286,0.4128571428571428,0.39285714285714285,0.8014285714285715,0.41,0.047,0.041,10,2,16,0.46,9,5,339,14,33,0.8
2020-05-12T00:00:00Z,TSA-F,Paris,Cass,335.85714285714283,13.714285714285714,5.857142857142857,2.857142857142857,8.571428571428571,6.285714285714286,0.4128571428571428,0.39285714285714285,0.8014285714285715,0.41,0.047,0.041,10,2,16,0.46,9,5,339,14,33,0.8
2020-05-12T00:00:00Z,TSA-F,Paris,Delta,335.85714285714283,13.714285714285714,5.857142857142857,2.857142857142857,8.571428571428571,6.285714285714286,0.4128571428571428,0.39285714285714285,0.8014285714285715,0.41,0.047,0.041,10,2,16,0.46,9,5,339,14,33,0.8
2020-05-12T00:00:00Z,TSA-F,Paris,Hopkins,335.85714285714283,13.714285714285714,5.857142857142857,2.857142857142857,8.571428571428571,6.285714285714286,0.4128571428571428,0.39285714285714285,0.8014285714285715,0.41,0.047,0.041,10,2,16,0.46,9,5,339,14,33,0.8
2020-05-12T00:00:00Z,TSA-F,Paris,Lamar,335.85714285714283,13.714285714285714,5.857142857142857,2.857142857142857,8.571428571428571,6.285714285714286,0.4128571428571428,0.39285714285714285,0.8014285714285715,0.41,0.047,0.041,10,2,16,0.46,9,5,339,14,33,0.8
2020-05-12T00:00:00Z,TSA-F,Paris,Morris,335.85714285714283,13.714285714285714,5.857142857142857,2.857142857142857,8.571428571428571,6.285714285714286,0.4128571428571428,0.39285714285714285,0.8014285714285715,0.41,0.047,0.041,10,2,16,0.46,9,5,339,14,33,0.8
2020-05-12T00:00:00Z,TSA-F,Paris,Red River,335.85714285714283,13.714285714285714,5.857142857142857,2.857142857142857,8.571428571428571,6.285714285714286,0.4128571428571428,0.39285714285714285,0.8014285714285715,0.41,0.047,0.041,10,2,16,0.46,9,5,339,14,33,0.8
2020-05-12T00:00:00Z,TSA-F,Paris,Titus,335.85714285714283,13.714285714285714,5.857142857142857,2.857142857142857,8.571428571428571,6.285714285714286,0.4128571428571428,0.39285714285714285,0.8014285714285715,0.41,0.047,0.041,10,2,16,0.46,9,5,339,14,33,0.8
2020-05-11T00:00:00Z,TSA-F,Paris,Bowie,345.85714285714283,13.571428571428571,4.714285714285714,3.2857142857142856,8.571428571428571,6.142857142857143,0.41428571428571426,0.3885714285714286,0.8071428571428572,0.44,0.053,0.039,6,1,18,0.37,9,7,339,16,27,0.75
2020-05-11T00:00:00Z,TSA-F,Paris,Cass,345.85714285714283,13.571428571428571,4.714285714285714,3.2857142857142856,8.571428571428571,6.142857142857143,0.41428571428571426,0.3885714285714286,0.8071428571428572,0.44,0.053,0.039,6,1,18,0.37,9,7,339,16,27,0.75
2020-05-11T00:00:00Z,TSA-F,Paris,Delta,345.85714285714283,13.571428571428571,4.714285714285714,3.2857142857142856,8.571428571428571,6.142857142857143,0.41428571428571426,0.3885714285714286,0.8071428571428572,0.44,0.053,0.039,6,1,18,0.37,9,7,339,16,27,0.75
2020-05-11T00:00:00Z,TSA-F,Paris,Hopkins,345.85714285714283,13.571428571428571,4.714285714285714,3.2857142857142856,8.571428571428571,6.142857142857143,0.41428571428571426,0.3885714285714286,0.8071428571428572,0.44,0.053,0.039,6,1,18,0.37,9,7,339,16,27,0.75
2020-05-11T00:00:00Z,TSA-F,Paris,Lamar,345.85714285714283,13.571428571428571,4.714285714285714,3.2857142857142856,8.571428571428571,6.142857142857143,0.41428571428571426,0.3885714285714286,0.8071428571428572,0.44,0.053,0.039,6,1,18,0.37,9,7,339,16,27,0.75
2020-05-11T00:00:00Z,TSA-F,Paris,Morris,345.85714285714283,13.571428571428571,4.714285714285714,3.2857142857142856,8.571428571428571,6.142857142857143,0.41428571428571426,0.3885714285714286,0.8071428571428572,0.44,0.053,0.039,6,1,18,0.37,9,7,339,16,27,0.75
2020-05-11T00:00:00Z,TSA-F,Paris,Red River,345.85714285714283,13.571428571428571,4.714285714285714,3.2857142857142856,8.571428571428571,6.142857142857143,0.41428571428571426,0.3885714285714286,0.8071428571428572,0.44,0.053,0.039,6,1,18,0.37,9,7,339,16,27,0.75
2020-05-11T00:00:00Z,TSA-F,Paris,Titus,345.85714285714283,13.571428571428571,4.714285714285714,3.2857142857142856,8.571428571428571,6.142857142857143,0.41428571428571426,0.3885714285714286,0.8071428571428572,0.44,0.053,0.039,6,1,18,0.37,9,7,339,16,27,0.75
2020-05-10T00:00:00Z,TSA-F,Paris,Bowie,345.7142857142857,12.714285714285714,4.428571428571429,3.857142857142857,9.142857142857142,5.571428571428571,0.41857142857142854,0.39428571428571424,0.8200000000000001,0.43,0.04,0.037,9,8,13,0.43,7,9,324,16,37,0.79
2020-05-10T00:00:00Z,TSA-F,Paris,Cass,345.7142857142857,12.714285714285714,4.428571428571429,3.857142857142857,9.142857142857142,5.571428571428571,0.41857142857142854,0.39428571428571424,0.8200000000000001,0.43,0.04,0.037,9,8,13,0.43,7,9,324,16,37,0.79
2020-05-10T00:00:00Z,TSA-F,Paris,Delta,345.7142857142857,12.714285714285714,4.428571428571429,3.857142857142857,9.142857142857142,5.571428571428571,0.41857142857142854,0.39428571428571424,0.8200000000000001,0.43,0.04,0.037,9,8,13,0.43,7,9,324,16,37,0.79
2020-05-10T00:00:00Z,TSA-F,Paris,Hopkins,345.7142857142857,12.714285714285714,4.428571428571429,3.857142857142857,9.142857142857142,5.571428571428571,0.41857142857142854,0.39428571428571424,0.8200000000000001,0.43,0.04,0.037,9,8,13,0.43,7,9,324,16,37,0.79
2020-05-10T00:00:00Z,TSA-F,Paris,Lamar,345.7142857142857,12.714285714285714,4.428571428571429,3.857142857142857,9.142857142857142,5.571428571428571,0.41857142857142854,0.39428571428571424,0.8200000000000001,0.43,0.04,0.037,9,8,13,0.43,7,9,324,16,37,0.79
2020-05-10T00:00:00Z,TSA-F,Paris,Morris,345.7142857142857,12.714285714285714,4.428571428571429,3.857142857142857,9.142857142857142,5.571428571428571,0.41857142857142854,0.39428571428571424,0.8200000000000001,0.43,0.04,0.037,9,8,13,0.43,7,9,324,16,37,0.79
2020-05-10T00:00:00Z,TSA-F,Paris,Red River,345.7142857142857,12.714285714285714,4.428571428571429,3.857142857142857,9.142857142857142,5.571428571428571,0.41857142857142854,0.39428571428571424,0.8200000000000001,0.43,0.04,0.037,9,8,13,0.43,7,9,324,16,37,0.79
2020-05-10T00:00:00Z,TSA-F,Paris,Titus,345.7142857142857,12.714285714285714,4.428571428571429,3.857142857142857,9.142857142857142,5.571428571428571,0.41857142857142854,0.39428571428571424,0.8200000000000001,0.43,0.04,0.037,9,8,13,0.43,7,9,324,16,37,0.79
2020-05-09T00:00:00Z,TSA-F,Paris,Bowie,345,14.428571428571429,3.7142857142857144,3.4285714285714284,9.714285714285714,5,0.42428571428571427,0.39,0.8285714285714285,0.41,0.043,0.042,4,4,14,0.41,7,7,328,14,23,0.83
2020-05-09T00:00:00Z,TSA-F,Paris,Cass,345,14.428571428571429,3.7142857142857144,3.4285714285714284,9.714285714285714,5,0.42428571428571427,0.39,0.8285714285714285,0.41,0.043,0.042,4,4,14,0.41,7,7,328,14,23,0.83
2020-05-09T00:00:00Z,TSA-F,Paris,Delta,345,14.428571428571429,3.7142857142857144,3.4285714285714284,9.714285714285714,5,0.42428571428571427,0.39,0.8285714285714285,0.41,0.043,0.042,4,4,14,0.41,7,7,328,14,23,0.83
2020-05-09T00:00:00Z,TSA-F,Paris,Hopkins,345,14.428571428571429,3.7142857142857144,3.4285714285714284,9.714285714285714,5,0.42428571428571427,0.39,0.8285714285714285,0.41,0.043,0.042,4,4,14,0.41,7,7,328,14,23,0.83
2020-05-09T00:00:00Z,TSA-F,Paris,Lamar,345,14.428571428571429,3.7142857142857144,3.4285714285714284,9.714285714285714,5,0.42428571428571427,0.39,0.8285714285714285,0.41,0.043,0.042,4,4,14,0.41,7,7,328,14,23,0.83
2020-05-09T00:00:00Z,TSA-F,Paris,Morris,345,14.428571428571429,3.7142857142857144,3.4285714285714284,9.714285714285714,5,0.42428571428571427,0.39,0.8285714285714285,0.41,0.043,0.042,4,4,14,0.41,7,7,328,14,23,0.83
2020-05-09T00:00:00Z,TSA-F,Paris,Red River,345,14.428571428571429,3.7142857142857144,3.4285714285714284,9.714285714285714,5,0.42428571428571427,0.39,0.8285714285714285,0.41,0.043,0.042,4,4,14,0.41,7,7,328,14,23,0.83
2020-05-09T00:00:00Z,TSA-F,Paris,Titus,345,14.428571428571429,3.7142857142857144,3.4285714285714284,9.714285714285714,5,0.42428571428571427,0.39,0.8285714285714285,0.41,0.043,0.042,4,4,14,0.41,7,7,328,14,23,0.83
2020-05-08T00:00:00Z,TSA-F,Paris,Bowie,346.2857142857143,15.714285714285714,3.857142857142857,2.857142857142857,10.142857142857142,5,0.43142857142857144,0.39142857142857146,0.8314285714285715,0.4,0.04,0.046,3,2,13,0.36,7,5,323,12,21,0.83
2020-05-08T00:00:00Z,TSA-F,Paris,Cass,346.2857142857143,15.714285714285714,3.857142857142857,2.857142857142857,10.142857142857142,5,0.43142857142857144,0.39142857142857146,0.8314285714285715,0.4,0.04,0.046,3,2,13,0.36,7,5,323,12,21,0.83
2020-05-08T00:00:00Z,TSA-F,Paris,Delta,346.2857142857143,15.714285714285714,3.857142857142857,2.857142857142857,10.142857142857142,5,0.43142857142857144,0.39142857142857146,0.8314285714285715,0.4,0.04,0.046,3,2,13,0.36,7,5,323,12,21,0.83
2020-05-08T00:00:00Z,TSA-F,Paris,Hopkins,346.2857142857143,15.714285714285714,3.857142857142857,2.857142857142857,10.142857142857142,5,0.43142857142857144,0.39142857142857146,0.8314285714285715,0.4,0.04,0.046,3,2,13,0.36,7,5,323,12,21,0.83
2020-05-08T00:00:00Z,TSA-F,Paris,Lamar,346.2857142857143,15.714285714285714,3.857142857142857,2.857142857142857,10.142857142857142,5,0.43142857142857144,0.39142857142857146,0.8314285714285715,0.4,0.04,0.046,3,2,13,0.36,7,5,323,12,21,0.83
2020-05-08T00:00:00Z,TSA-F,Paris,Morris,346.2857142857143,15.714285714285714,3.857142857142857,2.857142857142857,10.142857142857142,5,0.43142857142857144,0.39142857142857146,0.8314285714285715,0.4,0.04,0.046,3,2,13,0.36,7,5,323,12,21,0.83
2020-05-08T00:00:00Z,TSA-F,Paris,Red River,346.2857142857143,15.714285714285714,3.857142857142857,2.857142857142857,10.142857142857142,5,0.43142857142857144,0.39142857142857146,0.8314285714285715,0.4,0.04,0.046,3,2,13,0.36,7,5,323,12,21,0.83
2020-05-08T00:00:00Z,TSA-F,Paris,Titus,346.2857142857143,15.714285714285714,3.857142857142857,2.857142857142857,10.142857142857142,5,0.43142857142857144,0.39142857142857146,0.8314285714285715,0.4,0.04,0.046,3,2,13,0.36,7,5,323,12,21,0.83
2020-05-07T00:00:00Z,TSA-F,Paris,Bowie,344,15.857142857142858,4.142857142857143,2.7142857142857144,10.571428571428571,5.571428571428571,0.43857142857142856,0.39285714285714285,0.8342857142857143,0.39,0.028,0.047,3,1,10,0.36,11,5,352,16,23,0.8
2020-05-07T00:00:00Z,TSA-F,Paris,Cass,344,15.857142857142858,4.142857142857143,2.7142857142857144,10.571428571428571,5.571428571428571,0.43857142857142856,0.39285714285714285,0.8342857142857143,0.39,0.028,0.047,3,1,10,0.36,11,5,352,16,23,0.8
2020-05-07T00:00:00Z,TSA-F,Paris,Delta,344,15.857142857142858,4.142857142857143,2.7142857142857144,10.571428571428571,5.571428571428571,0.43857142857142856,0.39285714285714285,0.8342857142857143,0.39,0.028,0.047,3,1,10,0.36,11,5,352,16,23,0.8
2020-05-07T00:00:00Z,TSA-F,Paris,Hopkins,344,15.857142857142858,4.142857142857143,2.7142857142857144,10.571428571428571,5.571428571428571,0.43857142857142856,0.39285714285714285,0.8342857142857143,0.39,0.028,0.047,3,1,10,0.36,11,5,352,16,23,0.8
2020-05-07T00:00:00Z,TSA-F,Paris,Lamar,344,15.857142857142858,4.142857142857143,2.7142857142857144,10.571428571428571,5.571428571428571,0.43857142857142856,0.39285714285714285,0.8342857142857143,0.39,0.028,0.047,3,1,10,0.36,11,5,352,16,23,0.8
2020-05-07T00:00:00Z,TSA-F,Paris,Morris,344,15.857142857142858,4.142857142857143,2.7142857142857144,10.571428571428571,5.571428571428571,0.43857142857142856,0.39285714285714285,0.8342857142857143,0.39,0.028,0.047,3,1,10,0.36,11,5,352,16,23,0.8
2020-05-07T00:00:00Z,TSA-F,Paris,Red River,344,15.857142857142858,4.142857142857143,2.7142857142857144,10.571428571428571,5.571428571428571,0.43857142857142856,0.39285714285714285,0.8342857142857143,0.39,0.028,0.047,3,1,10,0.36,11,5,352,16,23,0.8
2020-05-07T00:00:00Z,TSA-F,Paris,Titus,344,15.857142857142858,4.142857142857143,2.7142857142857144,10.571428571428571,5.571428571428571,0.43857142857142856,0.39285714285714285,0.8342857142857143,0.39,0.028,0.047,3,1,10,0.36,11,5,352,16,23,0.8
2020-05-06T00:00:00Z,TSA-F,Paris,Bowie,336.85714285714283,16.285714285714285,5.285714285714286,3.4285714285714284,10.142857142857142,6.285714285714286,0.4514285714285714,0.39142857142857146,0.8342857142857143,0.41,0.035,0.049,6,2,12,0.36,10,6,346,16,26,0.81
2020-05-06T00:00:00Z,TSA-F,Paris,Cass,336.85714285714283,16.285714285714285,5.285714285714286,3.4285714285714284,10.142857142857142,6.285714285714286,0.4514285714285714,0.39142857142857146,0.8342857142857143,0.41,0.035,0.049,6,2,12,0.36,10,6,346,16,26,0.81
2020-05-06T00:00:00Z,TSA-F,Paris,Delta,336.85714285714283,16.285714285714285,5.285714285714286,3.4285714285714284,10.142857142857142,6.285714285714286,0.4514285714285714,0.39142857142857146,0.8342857142857143,0.41,0.035,0.049,6,2,12,0.36,10,6,346,16,26,0.81
2020-05-06T00:00:00Z,TSA-F,Paris,Hopkins,336.85714285714283,16.285714285714285,5.285714285714286,3.4285714285714284,10.142857142857142,6.285714285714286,0.4514285714285714,0.39142857142857146,0.8342857142857143,0.41,0.035,0.049,6,2,12,0.36,10,6,346,16,26,0.81
2020-05-06T00:00:00Z,TSA-F,Paris,Lamar,336.85714285714283,16.285714285714285,5.285714285714286,3.4285714285714284,10.142857142857142,6.285714285714286,0.4514285714285714,0.39142857142857146,0.8342857142857143,0.41,0.035,0.049,6,2,12,0.36,10,6,346,16,26,0.81
2020-05-06T00:00:00Z,TSA-F,Paris,Morris,336.85714285714283,16.285714285714285,5.285714285714286,3.4285714285714284,10.142857142857142,6.285714285714286,0.4514285714285714,0.39142857142857146,0.8342857142857143,0.41,0.035,0.049,6,2,12,0.36,10,6,346,16,26,0.81
