date,tsa,location,tsa_counties,lab_con_covid_icu_tot_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg
2020-05-27,TSA-J,Midland/Odessa,Terrell,5.428571428571429,0.038,0.04,1,1.857,2,1.286,17,15.857,8,11,6,450,406.143
2020-05-27,TSA-J,Midland/Odessa,Upton,5.428571428571429,0.038,0.04,1,1.857,2,1.286,17,15.857,8,11,6,450,406.143
2020-05-27,TSA-J,Midland/Odessa,Ward,5.428571428571429,0.038,0.04,1,1.857,2,1.286,17,15.857,8,11,6,450,406.143
2020-05-27,TSA-J,Midland/Odessa,Winkler,5.428571428571429,0.038,0.04,1,1.857,2,1.286,17,15.857,8,11,6,450,406.143
2020-05-26,TSA-J,Midland/Odessa,Andrews,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Brewster,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Crane,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Ector,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Glasscock,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Howard,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Jeff Davis,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Loving,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Martin,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Midland,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Pecos,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Presidio,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Reeves,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Terrell,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Upton,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Ward,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-26,TSA-J,Midland/Odessa,Winkler,4.857142857142857,0.013,0.038,2,2,0,1.143,5,14.857,7.429,10,6,396,396.286
2020-05-25,TSA-J,Midland/Odessa,Andrews,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Brewster,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Crane,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Ector,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Glasscock,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Howard,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Jeff Davis,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Loving,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Martin,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Midland,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Pecos,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Presidio,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Reeves,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Terrell,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Upton,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Ward,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-25,TSA-J,Midland/Odessa,Winkler,4.428571428571429,0.054,0.041,4,1.857,0,1.429,19,16.286,7.286,7,9,353,403.714
2020-05-24,TSA-J,Midland/Odessa,Andrews,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Brewster,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Crane,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Ector,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Glasscock,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Howard,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Jeff Davis,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Loving,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Martin,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Midland,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Pecos,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Presidio,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Reeves,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Terrell,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Upton,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Ward,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-24,TSA-J,Midland/Odessa,Winkler,3.4285714285714284,0.047,0.038,1,1.429,2,1.571,20,15.571,8.571,8,7,428,407
2020-05-23,TSA-J,Midland/Odessa,Andrews,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Brewster,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Crane,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Ector,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Glasscock,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Howard,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Jeff Davis,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Loving,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Martin,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Midland,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Pecos,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Presidio,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Reeves,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Terrell,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Upton,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Ward,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-23,TSA-J,Midland/Odessa,Winkler,2.7142857142857144,0.045,0.036,1,1.571,2,1.429,18,14.143,9.714,7,4,403,396.857
2020-05-22,TSA-J,Midland/Odessa,Andrews,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Brewster,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Crane,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Ector,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Glasscock,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Howard,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Jeff Davis,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Loving,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Martin,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Midland,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Pecos,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Presidio,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Reeves,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Terrell,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Upton,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Ward,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-22,TSA-J,Midland/Odessa,Winkler,2.4285714285714284,0.03,0.033,1,1.571,1,1.286,13,13.143,11.571,7,3,430,392.429
2020-05-21,TSA-J,Midland/Odessa,Andrews,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Brewster,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Crane,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Ector,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Glasscock,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Howard,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Jeff Davis,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Loving,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Martin,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Midland,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Pecos,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Presidio,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Reeves,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Terrell,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Upton,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Ward,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-21,TSA-J,Midland/Odessa,Winkler,2.2857142857142856,0.05,0.035,3,1.857,2,1.143,19,13.429,14.143,6,3,383,381.286
2020-05-20,TSA-J,Midland/Odessa,Andrews,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Brewster,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Crane,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Ector,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Glasscock,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Howard,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Jeff Davis,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Loving,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Martin,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Midland,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Pecos,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Presidio,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Reeves,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Terrell,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Upton,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Ward,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-20,TSA-J,Midland/Odessa,Winkler,2.142857142857143,0.026,0.036,2,1.571,1,0.857,10,13.571,17.286,7,2,381,380.857
2020-05-19,TSA-J,Midland/Odessa,Andrews,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Brewster,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Crane,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Ector,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Glasscock,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Howard,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Jeff Davis,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Loving,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Martin,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Midland,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Pecos,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Presidio,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Reeves,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Terrell,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Upton,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Ward,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-19,TSA-J,Midland/Odessa,Winkler,2.142857142857143,0.033,0.038,1,1.571,2,0.714,15,14.714,20.286,9,3,448,387
2020-05-18,TSA-J,Midland/Odessa,Andrews,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Brewster,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Crane,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Ector,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Glasscock,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Howard,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Jeff Davis,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Loving,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Martin,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Midland,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Pecos,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Presidio,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Reeves,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Terrell,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Upton,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Ward,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-18,TSA-J,Midland/Odessa,Winkler,2.142857142857143,0.037,0.04,1,1.714,1,0.571,14,15,23.143,16,2,376,374.714
2020-05-17,TSA-J,Midland/Odessa,Andrews,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Brewster,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Crane,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Ector,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Glasscock,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Howard,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Jeff Davis,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Loving,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Martin,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Midland,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Pecos,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Presidio,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Reeves,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Terrell,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Upton,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Ward,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-17,TSA-J,Midland/Odessa,Winkler,2.142857142857143,0.028,0.044,2,1.714,1,0.571,10,15.857,24.714,16,2,357,363
2020-05-16,TSA-J,Midland/Odessa,Andrews,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Brewster,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Crane,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Ector,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Glasscock,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Howard,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Jeff Davis,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Loving,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Martin,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Midland,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
2020-05-16,TSA-J,Midland/Odessa,Pecos,2.2857142857142856,0.03,0.047,1,1.571,1,0.571,11,16.714,26.429,20,2,372,359.857
