date,tsa,location,tsa_counties,bed_avail_rate,bed_avail_rate_7day_avg,covid_share_of_new_er_visits,covid_share_of_new_er_visits_7day_avg,covid19_admitted_gen_24h,covid19_admitted_gen_24h_7day_avg,covid19_admitted_icu_24h,covid19_admitted_icu_24h_7day_avg,covid19_er_visits_24h,covid19_er_visits_24h_7day_avg,icu_avail_rate,icu_avail_rate_7day_avg,lab_con_covid_gen_tot_7day_avg,lab_con_covid_icu_tot_7day_avg,lab_con_covid19_gen,lab_con_covid19_icu,total_er_visits_24h,total_er_visits_24h_7day_avg,total_laboratory_confirmed,total_susp_covid_in_hosp_at_time_of_report,vent_avail_rate,vent_avail_rate_7day_avg
2020-06-22,TSA-J,Midland/Odessa,Ector,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Glasscock,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Howard,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Jeff Davis,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Loving,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Martin,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Midland,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Pecos,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Presidio,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Reeves,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Terrell,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Upton,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Ward,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-22,TSA-J,Midland/Odessa,Winkler,0.46,0.426,0.127,0.119,5,2.571,0,0.429,51,51.429,0.44,0.487,19.286,10.714,25,18,402,434.571,43,21,0.88,0.903
2020-06-21,TSA-J,Midland/Odessa,Andrews,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Brewster,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Crane,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Ector,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Glasscock,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Howard,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Jeff Davis,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Loving,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Martin,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Midland,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Pecos,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Presidio,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Reeves,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Terrell,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Upton,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Ward,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-21,TSA-J,Midland/Odessa,Winkler,0.43,0.426,0.151,0.112,2,2,0,0.571,58,48.857,0.51,0.494,18,9.429,24,11,384,436.714,35,17,0.9,0.904
2020-06-20,TSA-J,Midland/Odessa,Andrews,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Brewster,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Crane,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Ector,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Glasscock,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Howard,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Jeff Davis,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Loving,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Martin,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Midland,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Pecos,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Presidio,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Reeves,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Terrell,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Upton,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Ward,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-20,TSA-J,Midland/Odessa,Winkler,0.42,0.43,0.146,0.098,5,2,1,0.571,64,43.571,0.52,0.491,16.857,8.857,20,12,438,442.571,32,12,0.91,0.901
2020-06-19,TSA-J,Midland/Odessa,Andrews,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Brewster,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Crane,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Ector,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Glasscock,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Howard,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Jeff Davis,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Loving,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Martin,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Midland,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Pecos,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Presidio,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Reeves,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Terrell,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Upton,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Ward,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-19,TSA-J,Midland/Odessa,Winkler,0.41,0.427,0.114,0.088,1,1.714,2,0.571,52,39.143,0.43,0.483,15.571,8.571,16,11,456,442.857,27,9,0.9,0.9
2020-06-18,TSA-J,Midland/Odessa,Andrews,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Brewster,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Crane,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Ector,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Glasscock,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Howard,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Jeff Davis,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Loving,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Martin,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Midland,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Pecos,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Presidio,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Reeves,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Terrell,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Upton,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Ward,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-18,TSA-J,Midland/Odessa,Winkler,0.41,0.427,0.11,0.08,5,1.857,0,0.571,49,35.714,0.5,0.486,14.857,8.429,18,7,446,442.571,25,9,0.91,0.899
2020-06-17,TSA-J,Midland/Odessa,Andrews,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Brewster,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Crane,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Ector,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Glasscock,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Howard,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Jeff Davis,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Loving,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Martin,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Midland,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Pecos,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Presidio,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Reeves,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Terrell,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Upton,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Ward,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-17,TSA-J,Midland/Odessa,Winkler,0.4,0.427,0.089,0.075,0,1.714,0,0.714,39,33,0.49,0.481,13.857,8.714,15,8,438,440.286,23,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Andrews,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Brewster,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Crane,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Ector,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Glasscock,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Howard,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Jeff Davis,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Loving,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Martin,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Midland,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Pecos,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Presidio,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Reeves,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Terrell,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Upton,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Ward,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-16,TSA-J,Midland/Odessa,Winkler,0.45,0.426,0.098,0.071,0,1.714,0,0.857,47,31.143,0.52,0.481,13.143,8.857,17,8,478,438,25,6,0.91,0.896
2020-06-15,TSA-J,Midland/Odessa,Andrews,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Brewster,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Crane,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Ector,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Glasscock,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Howard,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Jeff Davis,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Loving,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Martin,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Midland,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Pecos,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Presidio,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Reeves,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Terrell,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Upton,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Ward,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-15,TSA-J,Midland/Odessa,Winkler,0.46,0.419,0.079,0.068,1,1.714,1,0.857,33,29.571,0.49,0.489,12.714,9,16,9,417,433.714,25,7,0.89,0.894
2020-06-14,TSA-J,Midland/Odessa,Andrews,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Brewster,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Crane,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Ector,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Glasscock,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Howard,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
2020-06-14,TSA-J,Midland/Odessa,Jeff Davis,0.46,0.42,0.049,0.065,2,1.571,0,0.714,21,28,0.49,0.503,12.571,8.857,16,7,425,431.429,23,5,0.88,0.894
