date,sheet,tsa,location,tsa_counties,pedi_vent_avail,pedi_vents_in_use,adult_vents_avail,adult_vents_in_use,total_vents_avail,total_vents_in_use,pedi_bi_pap_avail,pedi_bi_pap_in_use,adult_bi_pap_avail,adult_bi_pap_in_use,total_bi_pap_avail,total_bi_pap_in_use,total_anesthesia_vents_in_use,total_covid_on_vents,anesthsia_vents_avail
2020-05-13,Vent Availability,TSA-F,Paris,Delta,12,0,83,21,95,21,15,0,59,24,74,24,1,5,38
2020-05-13,Vent Availability,TSA-F,Paris,Hopkins,12,0,83,21,95,21,15,0,59,24,74,24,1,5,38
2020-05-13,Vent Availability,TSA-F,Paris,Lamar,12,0,83,21,95,21,15,0,59,24,74,24,1,5,38
2020-05-13,Vent Availability,TSA-F,Paris,Morris,12,0,83,21,95,21,15,0,59,24,74,24,1,5,38
2020-05-13,Vent Availability,TSA-F,Paris,Red River,12,0,83,21,95,21,15,0,59,24,74,24,1,5,38
2020-05-13,Vent Availability,TSA-F,Paris,Titus,12,0,83,21,95,21,15,0,59,24,74,24,1,5,38
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Anderson,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Camp,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Cherokee,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Franklin,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Freestone,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Gregg,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Harrison,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Henderson,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Houston,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Marion,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Panola,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Rains,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Rusk,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Shelby,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Smith,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Trinity,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Upshur,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Van Zandt,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-G,Longview/Tyler,Wood,72,6,162,69,234,75,22,0,142,57,164,57,1,17,23
2020-05-13,Vent Availability,TSA-H,Lufkin,Angelina,25,0,80,19,105,19,4,0,31,21,35,21,0,3,25
2020-05-13,Vent Availability,TSA-H,Lufkin,Nacogdoches,25,0,80,19,105,19,4,0,31,21,35,21,0,3,25
2020-05-13,Vent Availability,TSA-H,Lufkin,Polk,25,0,80,19,105,19,4,0,31,21,35,21,0,3,25
2020-05-13,Vent Availability,TSA-H,Lufkin,Sabine,25,0,80,19,105,19,4,0,31,21,35,21,0,3,25
2020-05-13,Vent Availability,TSA-H,Lufkin,San Augustine,25,0,80,19,105,19,4,0,31,21,35,21,0,3,25
2020-05-13,Vent Availability,TSA-H,Lufkin,San Jacinto,25,0,80,19,105,19,4,0,31,21,35,21,0,3,25
2020-05-13,Vent Availability,TSA-H,Lufkin,Tyler,25,0,80,19,105,19,4,0,31,21,35,21,0,3,25
2020-05-13,Vent Availability,TSA-I,El Paso,Culberson,57,10,197,70,254,80,5,1,99,28,104,29,3,20,49
2020-05-13,Vent Availability,TSA-I,El Paso,El Paso,57,10,197,70,254,80,5,1,99,28,104,29,3,20,49
2020-05-13,Vent Availability,TSA-I,El Paso,Hudspeth,57,10,197,70,254,80,5,1,99,28,104,29,3,20,49
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Andrews,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Brewster,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Crane,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Ector,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Glasscock,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Howard,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Jeff Davis,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Loving,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Martin,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Midland,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Pecos,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Presidio,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Reeves,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Terrell,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Upton,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Ward,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-J,Midland/Odessa,Winkler,36,4,175,15,211,19,17,0,50,15,67,15,0,0,34
2020-05-13,Vent Availability,TSA-K,San Angelo,Coke,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Concho,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Crockett,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Irion,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Kimble,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Mason,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,McCulloch,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Menard,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Reagan,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Runnels,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Schleicher,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Sterling,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Sutton,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-K,San Angelo,Tom Green,4,0,43,0,47,0,0,0,0,0,0,0,0,0,3
2020-05-13,Vent Availability,TSA-L,Belton/Killeen,Bell,25,7,117,44,142,51,5,0,33,9,38,9,4,4,28
2020-05-13,Vent Availability,TSA-L,Belton/Killeen,Coryell,25,7,117,44,142,51,5,0,33,9,38,9,4,4,28
2020-05-13,Vent Availability,TSA-L,Belton/Killeen,Hamilton,25,7,117,44,142,51,5,0,33,9,38,9,4,4,28
2020-05-13,Vent Availability,TSA-L,Belton/Killeen,Lampasas,25,7,117,44,142,51,5,0,33,9,38,9,4,4,28
2020-05-13,Vent Availability,TSA-L,Belton/Killeen,Milam,25,7,117,44,142,51,5,0,33,9,38,9,4,4,28
2020-05-13,Vent Availability,TSA-L,Belton/Killeen,Mills,25,7,117,44,142,51,5,0,33,9,38,9,4,4,28
2020-05-13,Vent Availability,TSA-M,Waco,Bosque,0,0,61,15,61,15,0,0,62,1,62,1,0,0,12
2020-05-13,Vent Availability,TSA-M,Waco,Falls,0,0,61,15,61,15,0,0,62,1,62,1,0,0,12
2020-05-13,Vent Availability,TSA-M,Waco,Hill,0,0,61,15,61,15,0,0,62,1,62,1,0,0,12
2020-05-13,Vent Availability,TSA-M,Waco,Limestone,0,0,61,15,61,15,0,0,62,1,62,1,0,0,12
2020-05-13,Vent Availability,TSA-M,Waco,McLennan,0,0,61,15,61,15,0,0,62,1,62,1,0,0,12
2020-05-13,Vent Availability,TSA-N,Bryan/College Station,Brazos,6,0,34,11,40,11,2,0,25,1,27,1,0,1,27
2020-05-13,Vent Availability,TSA-N,Bryan/College Station,Burleson,6,0,34,11,40,11,2,0,25,1,27,1,0,1,27
2020-05-13,Vent Availability,TSA-N,Bryan/College Station,Grimes,6,0,34,11,40,11,2,0,25,1,27,1,0,1,27
2020-05-13,Vent Availability,TSA-N,Bryan/College Station,Leon,6,0,34,11,40,11,2,0,25,1,27,1,0,1,27
2020-05-13,Vent Availability,TSA-N,Bryan/College Station,Madison,6,0,34,11,40,11,2,0,25,1,27,1,0,1,27
2020-05-13,Vent Availability,TSA-N,Bryan/College Station,Robertson,6,0,34,11,40,11,2,0,25,1,27,1,0,1,27
2020-05-13,Vent Availability,TSA-N,Bryan/College Station,Washington,6,0,34,11,40,11,2,0,25,1,27,1,0,1,27
2020-05-13,Vent Availability,TSA-O,Austin,Bastrop,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,Blanco,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,Burnet,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,Caldwell,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,Fayette,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,Hays,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,Lee,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,Llano,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,San Saba,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,Travis,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-O,Austin,Williamson,87,30,313,94,400,124,10,0,187,55,197,55,5,17,140
2020-05-13,Vent Availability,TSA-P,San Antonio,Atascosa,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Bandera,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Bexar,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Comal,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Dimmit,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Edwards,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Frio,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Gillespie,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Gonzales,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Guadalupe,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Karnes,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Kendall,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Kerr,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Kinney,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,La Salle,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Maverick,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Medina,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Real,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Uvalde,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Val Verde,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Wilson,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-P,San Antonio,Zavala,73,37,819,637,892,674,14,9,312,248,326,257,21,23,183
2020-05-13,Vent Availability,TSA-Q,Houston,Austin,299,142,973,555,1272,697,109,20,716,305,825,325,141,111,220
2020-05-13,Vent Availability,TSA-Q,Houston,Colorado,299,142,973,555,1272,697,109,20,716,305,825,325,141,111,220
2020-05-13,Vent Availability,TSA-Q,Houston,Fort Bend,299,142,973,555,1272,697,109,20,716,305,825,325,141,111,220
2020-05-13,Vent Availability,TSA-Q,Houston,Harris,299,142,973,555,1272,697,109,20,716,305,825,325,141,111,220
2020-05-13,Vent Availability,TSA-Q,Houston,Matagorda,299,142,973,555,1272,697,109,20,716,305,825,325,141,111,220
2020-05-13,Vent Availability,TSA-Q,Houston,Montgomery,299,142,973,555,1272,697,109,20,716,305,825,325,141,111,220
2020-05-13,Vent Availability,TSA-Q,Houston,Walker,299,142,973,555,1272,697,109,20,716,305,825,325,141,111,220
2020-05-13,Vent Availability,TSA-Q,Houston,Waller,299,142,973,555,1272,697,109,20,716,305,825,325,141,111,220
2020-05-13,Vent Availability,TSA-Q,Houston,Wharton,299,142,973,555,1272,697,109,20,716,305,825,325,141,111,220
2020-05-13,Vent Availability,TSA-R,Galveston,Brazoria,31,0,155,86,186,86,12,3,107,46,119,49,10,15,131
2020-05-13,Vent Availability,TSA-R,Galveston,Chambers,31,0,155,86,186,86,12,3,107,46,119,49,10,15,131
2020-05-13,Vent Availability,TSA-R,Galveston,Galveston,31,0,155,86,186,86,12,3,107,46,119,49,10,15,131
2020-05-13,Vent Availability,TSA-R,Galveston,Hardin,31,0,155,86,186,86,12,3,107,46,119,49,10,15,131
2020-05-13,Vent Availability,TSA-R,Galveston,Jasper,31,0,155,86,186,86,12,3,107,46,119,49,10,15,131
2020-05-13,Vent Availability,TSA-R,Galveston,Jefferson,31,0,155,86,186,86,12,3,107,46,119,49,10,15,131
2020-05-13,Vent Availability,TSA-R,Galveston,Liberty,31,0,155,86,186,86,12,3,107,46,119,49,10,15,131
2020-05-13,Vent Availability,TSA-R,Galveston,Newton,31,0,155,86,186,86,12,3,107,46,119,49,10,15,131
2020-05-13,Vent Availability,TSA-R,Galveston,Orange,31,0,155,86,186,86,12,3,107,46,119,49,10,15,131
2020-05-13,Vent Availability,TSA-S,Victoria,Calhoun,3,1,44,9,47,10,0,0,22,5,22,5,0,5,26
2020-05-13,Vent Availability,TSA-S,Victoria,De Witt,3,1,44,9,47,10,0,0,22,5,22,5,0,5,26
2020-05-13,Vent Availability,TSA-S,Victoria,Goliad,3,1,44,9,47,10,0,0,22,5,22,5,0,5,26
2020-05-13,Vent Availability,TSA-S,Victoria,Jackson,3,1,44,9,47,10,0,0,22,5,22,5,0,5,26
2020-05-13,Vent Availability,TSA-S,Victoria,Lavaca,3,1,44,9,47,10,0,0,22,5,22,5,0,5,26
2020-05-13,Vent Availability,TSA-S,Victoria,Victoria,3,1,44,9,47,10,0,0,22,5,22,5,0,5,26
2020-05-13,Vent Availability,TSA-T,Laredo,Jim Hogg,21,0,54,24,75,24,5,0,33,12,38,12,0,7,6
2020-05-13,Vent Availability,TSA-T,Laredo,Webb,21,0,54,24,75,24,5,0,33,12,38,12,0,7,6
2020-05-13,Vent Availability,TSA-T,Laredo,Zapata,21,0,54,24,75,24,5,0,33,12,38,12,0,7,6
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Aransas,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Bee,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Brooks,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Duval,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Jim Wells,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Kenedy,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Kleberg,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Live Oak,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,McMullen,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Nueces,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,Refugio,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-U,Corpus Christi,San Patricio,62,5,119,26,181,31,5,0,101,37,106,37,0,1,16
2020-05-13,Vent Availability,TSA-V,Lower Rio Grande Valley,Cameron,33,9,229,84,262,93,16,0,163,70,179,70,6,6,47
2020-05-13,Vent Availability,TSA-V,Lower Rio Grande Valley,Hidalgo,33,9,229,84,262,93,16,0,163,70,179,70,6,6,47
2020-05-13,Vent Availability,TSA-V,Lower Rio Grande Valley,Starr,33,9,229,84,262,93,16,0,163,70,179,70,6,6,47
2020-05-13,Vent Availability,TSA-V,Lower Rio Grande Valley,Willacy,33,9,229,84,262,93,16,0,163,70,179,70,6,6,47
2020-05-13,Vent Availability,Total,Texas,NA,1195,391,5013,2523,6208,2914,310,54,3109,1258,3419,1312,342,411,1452
2020-05-12,Vent Availability,TSA-A,Amarillo,Armstrong,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Briscoe,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Carson,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Childress,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Collingsworth,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Dallam,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Deaf Smith,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Donley,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Gray,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Hall,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Hansford,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Hartley,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Hemphill,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Hutchinson,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Lipscomb,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Moore,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Ochiltree,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Oldham,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Parmer,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Potter,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Randall,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Roberts,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Sherman,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Swisher,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-A,Amarillo,Wheeler,26,4,82,33,108,37,0,0,52,15,52,15,0,0,25
2020-05-12,Vent Availability,TSA-B,Lubbock,Bailey,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Borden,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Castro,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Cochran,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Cottle,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Crosby,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Dawson,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Dickens,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Floyd,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Gaines,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Garza,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Hale,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Hockley,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Kent,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,King,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Lamb,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Lubbock,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Lynn,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Motley,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Scurry,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Terry,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-B,Lubbock,Yoakum,7,0,147,47,154,47,1,0,73,19,74,19,0,5,22
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Archer,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Baylor,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Clay,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Foard,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Hardeman,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Jack,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Montague,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Wichita,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Wilbarger,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-C,Witchita Falls,Young,2,0,51,8,53,8,0,0,10,4,10,4,0,0,27
2020-05-12,Vent Availability,TSA-D,Abilene,Brown,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Callahan,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Coleman,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Comanche,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Eastland,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
2020-05-12,Vent Availability,TSA-D,Abilene,Fisher,9,0,52,10,61,10,0,0,20,3,20,3,0,0,29
