date,sheet,tsa,total_lab_confirmed,tsa_counties,icu_beds_occupied,location,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,surge_beds
2020-05-16,Bed Availability,TSA-E,NA,Wise,1297,Dallas/Ft. Worth,115,539,2527,30,211,95,451,3853,9439,13292,4898,13,1110,267,66,492,348,203,4640
2020-05-16,Bed Availability,TSA-F,NA,Bowie,60,Paris,9,35,309,0,29,0,36,409,518,927,371,5,13,6,2,34,6,8,28
2020-05-16,Bed Availability,TSA-F,NA,Cass,60,Paris,9,35,309,0,29,0,36,409,518,927,371,5,13,6,2,34,6,8,28
2020-05-16,Bed Availability,TSA-F,NA,Delta,60,Paris,9,35,309,0,29,0,36,409,518,927,371,5,13,6,2,34,6,8,28
2020-05-16,Bed Availability,TSA-F,NA,Hopkins,60,Paris,9,35,309,0,29,0,36,409,518,927,371,5,13,6,2,34,6,8,28
2020-05-16,Bed Availability,TSA-F,NA,Lamar,60,Paris,9,35,309,0,29,0,36,409,518,927,371,5,13,6,2,34,6,8,28
2020-05-16,Bed Availability,TSA-F,NA,Morris,60,Paris,9,35,309,0,29,0,36,409,518,927,371,5,13,6,2,34,6,8,28
2020-05-16,Bed Availability,TSA-F,NA,Red River,60,Paris,9,35,309,0,29,0,36,409,518,927,371,5,13,6,2,34,6,8,28
2020-05-16,Bed Availability,TSA-F,NA,Titus,60,Paris,9,35,309,0,29,0,36,409,518,927,371,5,13,6,2,34,6,8,28
2020-05-16,Bed Availability,TSA-G,NA,Anderson,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Camp,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Cherokee,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Franklin,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Freestone,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Gregg,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Harrison,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Henderson,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Houston,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Marion,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Panola,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Rains,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Rusk,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Shelby,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Smith,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Trinity,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Upshur,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Van Zandt,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-G,NA,Wood,204,Longview/Tyler,26,69,304,0,44,0,53,470,1291,1761,1043,3,86,24,3,78,20,17,504
2020-05-16,Bed Availability,TSA-H,NA,Angelina,0,Lufkin,8,15,169,0,36,0,50,270,239,509,258,5,10,4,1,19,16,2,107
2020-05-16,Bed Availability,TSA-H,NA,Nacogdoches,0,Lufkin,8,15,169,0,36,0,50,270,239,509,258,5,10,4,1,19,16,2,107
2020-05-16,Bed Availability,TSA-H,NA,Polk,0,Lufkin,8,15,169,0,36,0,50,270,239,509,258,5,10,4,1,19,16,2,107
2020-05-16,Bed Availability,TSA-H,NA,Sabine,0,Lufkin,8,15,169,0,36,0,50,270,239,509,258,5,10,4,1,19,16,2,107
2020-05-16,Bed Availability,TSA-H,NA,San Augustine,0,Lufkin,8,15,169,0,36,0,50,270,239,509,258,5,10,4,1,19,16,2,107
2020-05-16,Bed Availability,TSA-H,NA,San Jacinto,0,Lufkin,8,15,169,0,36,0,50,270,239,509,258,5,10,4,1,19,16,2,107
2020-05-16,Bed Availability,TSA-H,NA,Tyler,0,Lufkin,8,15,169,0,36,0,50,270,239,509,258,5,10,4,1,19,16,2,107
2020-05-16,Bed Availability,TSA-I,NA,Culberson,184,El Paso,12,59,376,20,89,28,140,712,1210,1922,703,1,57,25,5,14,54,44,524
2020-05-16,Bed Availability,TSA-I,NA,El Paso,184,El Paso,12,59,376,20,89,28,140,712,1210,1922,703,1,57,25,5,14,54,44,524
2020-05-16,Bed Availability,TSA-I,NA,Hudspeth,184,El Paso,12,59,376,20,89,28,140,712,1210,1922,703,1,57,25,5,14,54,44,524
2020-05-16,Bed Availability,TSA-J,NA,Andrews,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Brewster,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Crane,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Ector,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Glasscock,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Howard,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Jeff Davis,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Loving,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Martin,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Midland,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Pecos,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Presidio,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Reeves,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Terrell,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Upton,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Ward,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-J,NA,Winkler,39,Midland/Odessa,18,41,386,1,74,79,117,698,665,1363,372,4,11,1,1,29,20,2,252
2020-05-16,Bed Availability,TSA-K,NA,Coke,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Concho,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Crockett,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Irion,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Kimble,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Mason,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,McCulloch,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Menard,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Reagan,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Runnels,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Schleicher,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Sterling,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Sutton,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-K,NA,Tom Green,19,San Angelo,10,16,160,0,23,3,21,223,275,498,127,1,13,4,0,41,0,0,0
2020-05-16,Bed Availability,TSA-L,NA,Bell,93,Belton/Killeen,15,16,206,10,33,40,109,414,617,1031,591,1,60,5,6,6,5,6,52
2020-05-16,Bed Availability,TSA-L,NA,Coryell,93,Belton/Killeen,15,16,206,10,33,40,109,414,617,1031,591,1,60,5,6,6,5,6,52
2020-05-16,Bed Availability,TSA-L,NA,Hamilton,93,Belton/Killeen,15,16,206,10,33,40,109,414,617,1031,591,1,60,5,6,6,5,6,52
2020-05-16,Bed Availability,TSA-L,NA,Lampasas,93,Belton/Killeen,15,16,206,10,33,40,109,414,617,1031,591,1,60,5,6,6,5,6,52
2020-05-16,Bed Availability,TSA-L,NA,Milam,93,Belton/Killeen,15,16,206,10,33,40,109,414,617,1031,591,1,60,5,6,6,5,6,52
2020-05-16,Bed Availability,TSA-L,NA,Mills,93,Belton/Killeen,15,16,206,10,33,40,109,414,617,1031,591,1,60,5,6,6,5,6,52
2020-05-16,Bed Availability,TSA-M,NA,Bosque,44,Waco,9,10,200,0,7,27,43,287,303,590,369,0,27,9,4,1,1,0,37
2020-05-16,Bed Availability,TSA-M,NA,Falls,44,Waco,9,10,200,0,7,27,43,287,303,590,369,0,27,9,4,1,1,0,37
2020-05-16,Bed Availability,TSA-M,NA,Hill,44,Waco,9,10,200,0,7,27,43,287,303,590,369,0,27,9,4,1,1,0,37
2020-05-16,Bed Availability,TSA-M,NA,Limestone,44,Waco,9,10,200,0,7,27,43,287,303,590,369,0,27,9,4,1,1,0,37
2020-05-16,Bed Availability,TSA-M,NA,McLennan,44,Waco,9,10,200,0,7,27,43,287,303,590,369,0,27,9,4,1,1,0,37
2020-05-16,Bed Availability,TSA-N,NA,Brazos,34,Bryan/College Station,8,8,143,0,16,0,43,210,291,501,305,1,50,7,3,16,10,5,262
2020-05-16,Bed Availability,TSA-N,NA,Burleson,34,Bryan/College Station,8,8,143,0,16,0,43,210,291,501,305,1,50,7,3,16,10,5,262
2020-05-16,Bed Availability,TSA-N,NA,Grimes,34,Bryan/College Station,8,8,143,0,16,0,43,210,291,501,305,1,50,7,3,16,10,5,262
2020-05-16,Bed Availability,TSA-N,NA,Leon,34,Bryan/College Station,8,8,143,0,16,0,43,210,291,501,305,1,50,7,3,16,10,5,262
2020-05-16,Bed Availability,TSA-N,NA,Madison,34,Bryan/College Station,8,8,143,0,16,0,43,210,291,501,305,1,50,7,3,16,10,5,262
2020-05-16,Bed Availability,TSA-N,NA,Robertson,34,Bryan/College Station,8,8,143,0,16,0,43,210,291,501,305,1,50,7,3,16,10,5,262
2020-05-16,Bed Availability,TSA-N,NA,Washington,34,Bryan/College Station,8,8,143,0,16,0,43,210,291,501,305,1,50,7,3,16,10,5,262
2020-05-16,Bed Availability,TSA-O,NA,Bastrop,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,Blanco,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,Burnet,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,Caldwell,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,Fayette,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,Hays,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,Lee,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,Llano,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,San Saba,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,Travis,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-O,NA,Williamson,73,Austin,32,93,545,20,51,2,249,960,774,1734,520,1,60,4,6,19,4,3,482
2020-05-16,Bed Availability,TSA-P,NA,Atascosa,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Bandera,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Bexar,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Comal,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Dimmit,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Edwards,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Frio,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Gillespie,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Gonzales,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Guadalupe,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Karnes,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Kendall,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Kerr,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Kinney,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,La Salle,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Maverick,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Medina,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Real,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Uvalde,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Val Verde,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Wilson,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-P,NA,Zavala,432,San Antonio,54,278,1182,63,191,54,130,1898,4010,5908,2103,3,109,17,13,74,46,36,627
2020-05-16,Bed Availability,TSA-Q,NA,Austin,0,Houston,105,348,1752,100,336,0,634,3170,8203,11373,3897,31,464,138,44,804,210,170,388
2020-05-16,Bed Availability,TSA-Q,NA,Colorado,0,Houston,105,348,1752,100,336,0,634,3170,8203,11373,3897,31,464,138,44,804,210,170,388
2020-05-16,Bed Availability,TSA-Q,NA,Fort Bend,0,Houston,105,348,1752,100,336,0,634,3170,8203,11373,3897,31,464,138,44,804,210,170,388
2020-05-16,Bed Availability,TSA-Q,NA,Harris,0,Houston,105,348,1752,100,336,0,634,3170,8203,11373,3897,31,464,138,44,804,210,170,388
2020-05-16,Bed Availability,TSA-Q,NA,Matagorda,0,Houston,105,348,1752,100,336,0,634,3170,8203,11373,3897,31,464,138,44,804,210,170,388
2020-05-16,Bed Availability,TSA-Q,NA,Montgomery,0,Houston,105,348,1752,100,336,0,634,3170,8203,11373,3897,31,464,138,44,804,210,170,388
2020-05-16,Bed Availability,TSA-Q,NA,Walker,0,Houston,105,348,1752,100,336,0,634,3170,8203,11373,3897,31,464,138,44,804,210,170,388
2020-05-16,Bed Availability,TSA-Q,NA,Waller,0,Houston,105,348,1752,100,336,0,634,3170,8203,11373,3897,31,464,138,44,804,210,170,388
2020-05-16,Bed Availability,TSA-Q,NA,Wharton,0,Houston,105,348,1752,100,336,0,634,3170,8203,11373,3897,31,464,138,44,804,210,170,388
2020-05-16,Bed Availability,TSA-R,NA,Brazoria,0,Galveston,23,29,276,10,42,18,124,499,1154,1653,812,6,117,15,4,126,75,37,463
2020-05-16,Bed Availability,TSA-R,NA,Chambers,0,Galveston,23,29,276,10,42,18,124,499,1154,1653,812,6,117,15,4,126,75,37,463
2020-05-16,Bed Availability,TSA-R,NA,Galveston,0,Galveston,23,29,276,10,42,18,124,499,1154,1653,812,6,117,15,4,126,75,37,463
2020-05-16,Bed Availability,TSA-R,NA,Hardin,0,Galveston,23,29,276,10,42,18,124,499,1154,1653,812,6,117,15,4,126,75,37,463
2020-05-16,Bed Availability,TSA-R,NA,Jasper,0,Galveston,23,29,276,10,42,18,124,499,1154,1653,812,6,117,15,4,126,75,37,463
2020-05-16,Bed Availability,TSA-R,NA,Jefferson,0,Galveston,23,29,276,10,42,18,124,499,1154,1653,812,6,117,15,4,126,75,37,463
2020-05-16,Bed Availability,TSA-R,NA,Liberty,0,Galveston,23,29,276,10,42,18,124,499,1154,1653,812,6,117,15,4,126,75,37,463
2020-05-16,Bed Availability,TSA-R,NA,Newton,0,Galveston,23,29,276,10,42,18,124,499,1154,1653,812,6,117,15,4,126,75,37,463
2020-05-16,Bed Availability,TSA-R,NA,Orange,0,Galveston,23,29,276,10,42,18,124,499,1154,1653,812,6,117,15,4,126,75,37,463
2020-05-16,Bed Availability,TSA-S,NA,Calhoun,39,Victoria,12,32,213,0,29,0,26,300,298,598,179,5,15,1,0,15,10,4,198
2020-05-16,Bed Availability,TSA-S,NA,De Witt,39,Victoria,12,32,213,0,29,0,26,300,298,598,179,5,15,1,0,15,10,4,198
2020-05-16,Bed Availability,TSA-S,NA,Goliad,39,Victoria,12,32,213,0,29,0,26,300,298,598,179,5,15,1,0,15,10,4,198
2020-05-16,Bed Availability,TSA-S,NA,Jackson,39,Victoria,12,32,213,0,29,0,26,300,298,598,179,5,15,1,0,15,10,4,198
2020-05-16,Bed Availability,TSA-S,NA,Lavaca,39,Victoria,12,32,213,0,29,0,26,300,298,598,179,5,15,1,0,15,10,4,198
2020-05-16,Bed Availability,TSA-S,NA,Victoria,39,Victoria,12,32,213,0,29,0,26,300,298,598,179,5,15,1,0,15,10,4,198
2020-05-16,Bed Availability,TSA-T,NA,Jim Hogg,51,Laredo,5,8,55,0,9,0,30,102,274,376,163,2,14,0,2,15,6,9,80
2020-05-16,Bed Availability,TSA-T,NA,Webb,51,Laredo,5,8,55,0,9,0,30,102,274,376,163,2,14,0,2,15,6,9,80
2020-05-16,Bed Availability,TSA-T,NA,Zapata,51,Laredo,5,8,55,0,9,0,30,102,274,376,163,2,14,0,2,15,6,9,80
2020-05-16,Bed Availability,TSA-U,NA,Aransas,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,Bee,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,Brooks,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,Duval,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,Jim Wells,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,Kenedy,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,Kleberg,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,Live Oak,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,McMullen,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,Nueces,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,Refugio,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-U,NA,San Patricio,152,Corpus Christi,16,8,191,0,64,2,81,346,1001,1347,656,0,44,10,4,22,6,1,108
2020-05-16,Bed Availability,TSA-V,NA,Cameron,194,Lower Rio Grande Valley,23,60,408,23,91,124,107,813,1711,2524,1050,3,79,22,3,50,22,11,495
2020-05-16,Bed Availability,TSA-V,NA,Hidalgo,194,Lower Rio Grande Valley,23,60,408,23,91,124,107,813,1711,2524,1050,3,79,22,3,50,22,11,495
2020-05-16,Bed Availability,TSA-V,NA,Starr,194,Lower Rio Grande Valley,23,60,408,23,91,124,107,813,1711,2524,1050,3,79,22,3,50,22,11,495
2020-05-16,Bed Availability,TSA-V,NA,Willacy,194,Lower Rio Grande Valley,23,60,408,23,91,124,107,813,1711,2524,1050,3,79,22,3,50,22,11,495
2020-05-16,Bed Availability,Total,NA,NA,3179,Texas,569,1832,10471,319,1560,626,2582,17390,34208,51598,19709,103,2460,586,174,1888,908,604,10015
2020-05-15,Bed Availability,TSA-A,NA,Armstrong,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Briscoe,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Carson,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Childress,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Collingsworth,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Dallam,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Deaf Smith,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Donley,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Gray,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Hall,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Hansford,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Hartley,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Hemphill,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Hutchinson,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Lipscomb,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
2020-05-15,Bed Availability,TSA-A,NA,Moore,109,Amarillo,17,47,322,14,72,37,24,516,653,1169,334,10,63,10,2,16,47,33,237
