date,sheet,tsa,location,tsa_counties,number_hosp,adult_icu,gen,picu,pedi,psych,neg_iso,available_beds,occupied_beds,bed_capacity,total_er_visits_24h,hosp_abs,covid19_er_visits_24h,covid19_admitted_gen_24h,covid19_admitted_icu_24h,suspected_in_hosp,lab_con_covid19_gen,lab_con_covid19_icu,icu_beds_occupied,surge_beds,total_lab_confirmed
2020-05-12,Bed Availability,TSA-D,Abilene,Coleman,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Comanche,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Eastland,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Fisher,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Haskell,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Jones,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Knox,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Mitchell,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Nolan,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Shackelford,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Stephens,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Stonewall,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Taylor,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-D,Abilene,Throckmorton,18,31,246,3,36,0,44,360,456,816,303,3,14,8,1,9,2,1,30,243,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Collin,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Cooke,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Dallas,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Denton,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Ellis,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Erath,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Fannin,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Grayson,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Hood,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Hunt,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Johnson,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Kaufman,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Navarro,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Palo Pinto,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Parker,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Rockwall,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Somervell,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Tarrant,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-E,Dallas/Ft. Worth,Wise,127,605,2809,19,215,156,476,4280,10240,14520,5951,10,1051,332,81,531,393,234,1386,5552,NA
2020-05-12,Bed Availability,TSA-F,Paris,Bowie,9,43,275,0,29,0,29,376,544,920,339,5,16,10,2,33,9,5,50,30,NA
2020-05-12,Bed Availability,TSA-F,Paris,Cass,9,43,275,0,29,0,29,376,544,920,339,5,16,10,2,33,9,5,50,30,NA
2020-05-12,Bed Availability,TSA-F,Paris,Delta,9,43,275,0,29,0,29,376,544,920,339,5,16,10,2,33,9,5,50,30,NA
2020-05-12,Bed Availability,TSA-F,Paris,Hopkins,9,43,275,0,29,0,29,376,544,920,339,5,16,10,2,33,9,5,50,30,NA
2020-05-12,Bed Availability,TSA-F,Paris,Lamar,9,43,275,0,29,0,29,376,544,920,339,5,16,10,2,33,9,5,50,30,NA
2020-05-12,Bed Availability,TSA-F,Paris,Morris,9,43,275,0,29,0,29,376,544,920,339,5,16,10,2,33,9,5,50,30,NA
2020-05-12,Bed Availability,TSA-F,Paris,Red River,9,43,275,0,29,0,29,376,544,920,339,5,16,10,2,33,9,5,50,30,NA
2020-05-12,Bed Availability,TSA-F,Paris,Titus,9,43,275,0,29,0,29,376,544,920,339,5,16,10,2,33,9,5,50,30,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Anderson,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Camp,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Cherokee,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Franklin,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Freestone,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Gregg,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Harrison,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Henderson,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Houston,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Marion,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Panola,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Rains,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Rusk,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Shelby,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Smith,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Trinity,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Upshur,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Van Zandt,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-G,Longview/Tyler,Wood,16,62,360,0,44,0,69,535,1369,1904,1130,4,143,25,8,74,19,20,217,467,NA
2020-05-12,Bed Availability,TSA-H,Lufkin,Angelina,11,17,167,0,46,0,49,279,282,561,252,5,20,4,3,29,10,3,0,107,NA
2020-05-12,Bed Availability,TSA-H,Lufkin,Nacogdoches,11,17,167,0,46,0,49,279,282,561,252,5,20,4,3,29,10,3,0,107,NA
2020-05-12,Bed Availability,TSA-H,Lufkin,Polk,11,17,167,0,46,0,49,279,282,561,252,5,20,4,3,29,10,3,0,107,NA
2020-05-12,Bed Availability,TSA-H,Lufkin,Sabine,11,17,167,0,46,0,49,279,282,561,252,5,20,4,3,29,10,3,0,107,NA
2020-05-12,Bed Availability,TSA-H,Lufkin,San Augustine,11,17,167,0,46,0,49,279,282,561,252,5,20,4,3,29,10,3,0,107,NA
2020-05-12,Bed Availability,TSA-H,Lufkin,San Jacinto,11,17,167,0,46,0,49,279,282,561,252,5,20,4,3,29,10,3,0,107,NA
2020-05-12,Bed Availability,TSA-H,Lufkin,Tyler,11,17,167,0,46,0,49,279,282,561,252,5,20,4,3,29,10,3,0,107,NA
2020-05-12,Bed Availability,TSA-I,El Paso,Culberson,14,51,323,17,84,31,142,648,1160,1808,729,1,61,21,9,26,52,41,200,521,NA
2020-05-12,Bed Availability,TSA-I,El Paso,El Paso,14,51,323,17,84,31,142,648,1160,1808,729,1,61,21,9,26,52,41,200,521,NA
2020-05-12,Bed Availability,TSA-I,El Paso,Hudspeth,14,51,323,17,84,31,142,648,1160,1808,729,1,61,21,9,26,52,41,200,521,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Andrews,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Brewster,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Crane,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Ector,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Glasscock,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Howard,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Jeff Davis,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Loving,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Martin,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Midland,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Pecos,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Presidio,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Reeves,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Terrell,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Upton,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Ward,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-J,Midland/Odessa,Winkler,18,50,304,1,68,76,137,636,714,1350,362,4,17,2,1,37,29,3,32,252,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Coke,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Concho,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Crockett,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Irion,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Kimble,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Mason,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,McCulloch,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Menard,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Reagan,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Runnels,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Schleicher,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Sterling,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Sutton,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-K,San Angelo,Tom Green,10,17,165,0,24,3,18,227,313,540,144,2,14,10,1,42,0,0,14,78,NA
2020-05-12,Bed Availability,TSA-L,Belton/Killeen,Bell,15,43,257,7,40,24,103,474,689,1163,501,2,136,4,4,15,9,5,119,62,NA
2020-05-12,Bed Availability,TSA-L,Belton/Killeen,Coryell,15,43,257,7,40,24,103,474,689,1163,501,2,136,4,4,15,9,5,119,62,NA
2020-05-12,Bed Availability,TSA-L,Belton/Killeen,Hamilton,15,43,257,7,40,24,103,474,689,1163,501,2,136,4,4,15,9,5,119,62,NA
2020-05-12,Bed Availability,TSA-L,Belton/Killeen,Lampasas,15,43,257,7,40,24,103,474,689,1163,501,2,136,4,4,15,9,5,119,62,NA
2020-05-12,Bed Availability,TSA-L,Belton/Killeen,Milam,15,43,257,7,40,24,103,474,689,1163,501,2,136,4,4,15,9,5,119,62,NA
2020-05-12,Bed Availability,TSA-L,Belton/Killeen,Mills,15,43,257,7,40,24,103,474,689,1163,501,2,136,4,4,15,9,5,119,62,NA
2020-05-12,Bed Availability,TSA-M,Waco,Bosque,10,19,187,0,6,65,48,325,375,700,367,1,17,18,3,2,0,1,41,61,NA
2020-05-12,Bed Availability,TSA-M,Waco,Falls,10,19,187,0,6,65,48,325,375,700,367,1,17,18,3,2,0,1,41,61,NA
2020-05-12,Bed Availability,TSA-M,Waco,Hill,10,19,187,0,6,65,48,325,375,700,367,1,17,18,3,2,0,1,41,61,NA
2020-05-12,Bed Availability,TSA-M,Waco,Limestone,10,19,187,0,6,65,48,325,375,700,367,1,17,18,3,2,0,1,41,61,NA
2020-05-12,Bed Availability,TSA-M,Waco,McLennan,10,19,187,0,6,65,48,325,375,700,367,1,17,18,3,2,0,1,41,61,NA
2020-05-12,Bed Availability,TSA-N,Bryan/College Station,Brazos,9,23,133,0,19,0,34,209,326,535,386,2,64,10,2,20,13,2,24,278,NA
2020-05-12,Bed Availability,TSA-N,Bryan/College Station,Burleson,9,23,133,0,19,0,34,209,326,535,386,2,64,10,2,20,13,2,24,278,NA
2020-05-12,Bed Availability,TSA-N,Bryan/College Station,Grimes,9,23,133,0,19,0,34,209,326,535,386,2,64,10,2,20,13,2,24,278,NA
2020-05-12,Bed Availability,TSA-N,Bryan/College Station,Leon,9,23,133,0,19,0,34,209,326,535,386,2,64,10,2,20,13,2,24,278,NA
2020-05-12,Bed Availability,TSA-N,Bryan/College Station,Madison,9,23,133,0,19,0,34,209,326,535,386,2,64,10,2,20,13,2,24,278,NA
2020-05-12,Bed Availability,TSA-N,Bryan/College Station,Robertson,9,23,133,0,19,0,34,209,326,535,386,2,64,10,2,20,13,2,24,278,NA
2020-05-12,Bed Availability,TSA-N,Bryan/College Station,Washington,9,23,133,0,19,0,34,209,326,535,386,2,64,10,2,20,13,2,24,278,NA
2020-05-12,Bed Availability,TSA-O,Austin,Bastrop,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,Blanco,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,Burnet,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,Caldwell,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,Fayette,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,Hays,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,Lee,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,Llano,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,San Saba,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,Travis,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-O,Austin,Williamson,39,108,510,13,24,33,274,962,2402,3364,1507,1,127,17,6,77,60,38,293,1296,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Atascosa,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Bandera,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Bexar,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Comal,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Dimmit,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Edwards,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Frio,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Gillespie,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Gonzales,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Guadalupe,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Karnes,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Kendall,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Kerr,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Kinney,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,La Salle,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Maverick,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Medina,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Real,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Uvalde,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Val Verde,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Wilson,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-P,San Antonio,Zavala,54,227,1258,65,191,36,130,1907,4159,6066,2326,4,232,31,17,92,20,51,480,637,NA
2020-05-12,Bed Availability,TSA-Q,Houston,Austin,122,326,1830,104,353,0,695,3308,9159,12467,4865,39,573,187,51,863,257,178,0,388,NA
2020-05-12,Bed Availability,TSA-Q,Houston,Colorado,122,326,1830,104,353,0,695,3308,9159,12467,4865,39,573,187,51,863,257,178,0,388,NA
2020-05-12,Bed Availability,TSA-Q,Houston,Fort Bend,122,326,1830,104,353,0,695,3308,9159,12467,4865,39,573,187,51,863,257,178,0,388,NA
2020-05-12,Bed Availability,TSA-Q,Houston,Harris,122,326,1830,104,353,0,695,3308,9159,12467,4865,39,573,187,51,863,257,178,0,388,NA
2020-05-12,Bed Availability,TSA-Q,Houston,Matagorda,122,326,1830,104,353,0,695,3308,9159,12467,4865,39,573,187,51,863,257,178,0,388,NA
2020-05-12,Bed Availability,TSA-Q,Houston,Montgomery,122,326,1830,104,353,0,695,3308,9159,12467,4865,39,573,187,51,863,257,178,0,388,NA
2020-05-12,Bed Availability,TSA-Q,Houston,Walker,122,326,1830,104,353,0,695,3308,9159,12467,4865,39,573,187,51,863,257,178,0,388,NA
2020-05-12,Bed Availability,TSA-Q,Houston,Waller,122,326,1830,104,353,0,695,3308,9159,12467,4865,39,573,187,51,863,257,178,0,388,NA
2020-05-12,Bed Availability,TSA-Q,Houston,Wharton,122,326,1830,104,353,0,695,3308,9159,12467,4865,39,573,187,51,863,257,178,0,388,NA
2020-05-12,Bed Availability,TSA-R,Galveston,Brazoria,26,41,475,11,32,18,107,684,1115,1799,935,8,160,16,2,62,28,19,0,463,NA
2020-05-12,Bed Availability,TSA-R,Galveston,Chambers,26,41,475,11,32,18,107,684,1115,1799,935,8,160,16,2,62,28,19,0,463,NA
2020-05-12,Bed Availability,TSA-R,Galveston,Galveston,26,41,475,11,32,18,107,684,1115,1799,935,8,160,16,2,62,28,19,0,463,NA
2020-05-12,Bed Availability,TSA-R,Galveston,Hardin,26,41,475,11,32,18,107,684,1115,1799,935,8,160,16,2,62,28,19,0,463,NA
2020-05-12,Bed Availability,TSA-R,Galveston,Jasper,26,41,475,11,32,18,107,684,1115,1799,935,8,160,16,2,62,28,19,0,463,NA
2020-05-12,Bed Availability,TSA-R,Galveston,Jefferson,26,41,475,11,32,18,107,684,1115,1799,935,8,160,16,2,62,28,19,0,463,NA
2020-05-12,Bed Availability,TSA-R,Galveston,Liberty,26,41,475,11,32,18,107,684,1115,1799,935,8,160,16,2,62,28,19,0,463,NA
2020-05-12,Bed Availability,TSA-R,Galveston,Newton,26,41,475,11,32,18,107,684,1115,1799,935,8,160,16,2,62,28,19,0,463,NA
2020-05-12,Bed Availability,TSA-R,Galveston,Orange,26,41,475,11,32,18,107,684,1115,1799,935,8,160,16,2,62,28,19,0,463,NA
2020-05-12,Bed Availability,TSA-S,Victoria,Calhoun,12,36,158,0,26,0,26,246,317,563,211,5,17,8,1,37,14,3,32,198,NA
2020-05-12,Bed Availability,TSA-S,Victoria,De Witt,12,36,158,0,26,0,26,246,317,563,211,5,17,8,1,37,14,3,32,198,NA
2020-05-12,Bed Availability,TSA-S,Victoria,Goliad,12,36,158,0,26,0,26,246,317,563,211,5,17,8,1,37,14,3,32,198,NA
2020-05-12,Bed Availability,TSA-S,Victoria,Jackson,12,36,158,0,26,0,26,246,317,563,211,5,17,8,1,37,14,3,32,198,NA
2020-05-12,Bed Availability,TSA-S,Victoria,Lavaca,12,36,158,0,26,0,26,246,317,563,211,5,17,8,1,37,14,3,32,198,NA
2020-05-12,Bed Availability,TSA-S,Victoria,Victoria,12,36,158,0,26,0,26,246,317,563,211,5,17,8,1,37,14,3,32,198,NA
2020-05-12,Bed Availability,TSA-T,Laredo,Jim Hogg,5,13,73,0,13,0,32,131,267,398,110,2,7,0,0,13,6,7,40,80,NA
2020-05-12,Bed Availability,TSA-T,Laredo,Webb,5,13,73,0,13,0,32,131,267,398,110,2,7,0,0,13,6,7,40,80,NA
