tsa,rac,tsa_counties,location,date,total_beds_available,bed_occupied,bed_capacity,icu_beds_available,general_beds_available,beds_picu,beds_ped,beds_psych,beds_neg_iso,hosp_absenteeism_24hrs,total_er_visits_in_last_24_hours,covid_er_visits_last_24hrs,susp_covid_gen_admitted_24,susp_covid_icu_admitted_24,total_covid_in_hosp_at_time_of_report,lab_con_gen,lab_con_icu,total_laboratory_confirmed,icu_beds_occupied,icu_bed_capacity,vents_in_use,vents_available,bi_pa_ps_in_use,bi_pa_ps_available,anesthesia_machines_available,anesthesia_machines_in_use,total_covid_on_vents,bed_avail_rate,icu_avail_rate,vent_avail_rate
TSA-C,NCTTRAC,Foard,Witchita Falls,2020-05-17T00:00:00Z,328,256,584,23,251,0,5,41,8,0,221,18,1,1,1,1,0,1,22,45,8,53,4,10,26,0,0,0.56,0.51,0.87
TSA-C,NCTTRAC,Hardeman,Witchita Falls,2020-05-17T00:00:00Z,328,256,584,23,251,0,5,41,8,0,221,18,1,1,1,1,0,1,22,45,8,53,4,10,26,0,0,0.56,0.51,0.87
TSA-C,NCTTRAC,Jack,Witchita Falls,2020-05-17T00:00:00Z,328,256,584,23,251,0,5,41,8,0,221,18,1,1,1,1,0,1,22,45,8,53,4,10,26,0,0,0.56,0.51,0.87
TSA-C,NCTTRAC,Montague,Witchita Falls,2020-05-17T00:00:00Z,328,256,584,23,251,0,5,41,8,0,221,18,1,1,1,1,0,1,22,45,8,53,4,10,26,0,0,0.56,0.51,0.87
TSA-C,NCTTRAC,Wichita,Witchita Falls,2020-05-17T00:00:00Z,328,256,584,23,251,0,5,41,8,0,221,18,1,1,1,1,0,1,22,45,8,53,4,10,26,0,0,0.56,0.51,0.87
TSA-C,NCTTRAC,Wilbarger,Witchita Falls,2020-05-17T00:00:00Z,328,256,584,23,251,0,5,41,8,0,221,18,1,1,1,1,0,1,22,45,8,53,4,10,26,0,0,0.56,0.51,0.87
TSA-C,NCTTRAC,Young,Witchita Falls,2020-05-17T00:00:00Z,328,256,584,23,251,0,5,41,8,0,221,18,1,1,1,1,0,1,22,45,8,53,4,10,26,0,0,0.56,0.51,0.87
TSA-D,NCTTRAC,Brown,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Callahan,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Coleman,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Comanche,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Eastland,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Fisher,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Haskell,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Jones,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Knox,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Mitchell,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Nolan,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Shackelford,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Stephens,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Stonewall,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Taylor,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-D,NCTTRAC,Throckmorton,Abilene,2020-05-17T00:00:00Z,466,419,885,25,301,3,40,53,44,2,288,7,6,3,10,1,2,3,30,55,10,62,1,21,29,0,0,0.53,0.45,0.86
TSA-E,NCTTRAC,Collin,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Cooke,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Dallas,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Denton,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Ellis,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Erath,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Fannin,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Grayson,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Hood,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Hunt,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Johnson,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Kaufman,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Navarro,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Palo Pinto,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Parker,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Rockwall,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Somervell,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Tarrant,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-E,NCTTRAC,Wise,Dallas/Ft. Worth,2020-05-17T00:00:00Z,3602,8823,12425,512,2366,22,224,86,392,15,4679,720,241,44,521,349,204,553,1243,1755,685,1291,327,766,320,111,160,0.29,0.29,0.65
TSA-F,Piney Woods,Bowie,Paris,2020-05-17T00:00:00Z,411,491,902,36,309,0,28,1,37,4,322,8,4,2,31,5,9,14,58,94,18,98,26,63,38,0,6,0.46,0.38,0.84
TSA-F,Piney Woods,Cass,Paris,2020-05-17T00:00:00Z,411,491,902,36,309,0,28,1,37,4,322,8,4,2,31,5,9,14,58,94,18,98,26,63,38,0,6,0.46,0.38,0.84
TSA-F,Piney Woods,Delta,Paris,2020-05-17T00:00:00Z,411,491,902,36,309,0,28,1,37,4,322,8,4,2,31,5,9,14,58,94,18,98,26,63,38,0,6,0.46,0.38,0.84
TSA-F,Piney Woods,Hopkins,Paris,2020-05-17T00:00:00Z,411,491,902,36,309,0,28,1,37,4,322,8,4,2,31,5,9,14,58,94,18,98,26,63,38,0,6,0.46,0.38,0.84
TSA-F,Piney Woods,Lamar,Paris,2020-05-17T00:00:00Z,411,491,902,36,309,0,28,1,37,4,322,8,4,2,31,5,9,14,58,94,18,98,26,63,38,0,6,0.46,0.38,0.84
TSA-F,Piney Woods,Morris,Paris,2020-05-17T00:00:00Z,411,491,902,36,309,0,28,1,37,4,322,8,4,2,31,5,9,14,58,94,18,98,26,63,38,0,6,0.46,0.38,0.84
TSA-F,Piney Woods,Red River,Paris,2020-05-17T00:00:00Z,411,491,902,36,309,0,28,1,37,4,322,8,4,2,31,5,9,14,58,94,18,98,26,63,38,0,6,0.46,0.38,0.84
TSA-F,Piney Woods,Titus,Paris,2020-05-17T00:00:00Z,411,491,902,36,309,0,28,1,37,4,322,8,4,2,31,5,9,14,58,94,18,98,26,63,38,0,6,0.46,0.38,0.84
TSA-G,Piney Woods,Anderson,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Camp,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Cherokee,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Franklin,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Freestone,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Gregg,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Harrison,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Henderson,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Houston,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Marion,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Panola,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Rains,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Rusk,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Shelby,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Smith,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Trinity,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Upshur,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Van Zandt,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-G,Piney Woods,Wood,Longview/Tyler,2020-05-17T00:00:00Z,567,1228,1795,71,398,0,44,0,54,3,961,91,21,6,77,25,16,41,196,267,68,244,42,184,22,0,12,0.32,0.27,0.78
TSA-H,SETRAC,Angelina,Lufkin,2020-05-17T00:00:00Z,270,226,496,26,170,0,28,0,46,5,258,9,4,2,20,10,1,11,0,26,32,92,9,39,24,0,2,0.54,1,0.74
TSA-H,SETRAC,Nacogdoches,Lufkin,2020-05-17T00:00:00Z,270,226,496,26,170,0,28,0,46,5,258,9,4,2,20,10,1,11,0,26,32,92,9,39,24,0,2,0.54,1,0.74
TSA-H,SETRAC,Polk,Lufkin,2020-05-17T00:00:00Z,270,226,496,26,170,0,28,0,46,5,258,9,4,2,20,10,1,11,0,26,32,92,9,39,24,0,2,0.54,1,0.74
TSA-H,SETRAC,Sabine,Lufkin,2020-05-17T00:00:00Z,270,226,496,26,170,0,28,0,46,5,258,9,4,2,20,10,1,11,0,26,32,92,9,39,24,0,2,0.54,1,0.74
TSA-H,SETRAC,San Augustine,Lufkin,2020-05-17T00:00:00Z,270,226,496,26,170,0,28,0,46,5,258,9,4,2,20,10,1,11,0,26,32,92,9,39,24,0,2,0.54,1,0.74
TSA-H,SETRAC,San Jacinto,Lufkin,2020-05-17T00:00:00Z,270,226,496,26,170,0,28,0,46,5,258,9,4,2,20,10,1,11,0,26,32,92,9,39,24,0,2,0.54,1,0.74
TSA-H,SETRAC,Tyler,Lufkin,2020-05-17T00:00:00Z,270,226,496,26,170,0,28,0,46,5,258,9,4,2,20,10,1,11,0,26,32,92,9,39,24,0,2,0.54,1,0.74
TSA-I,Border,Culberson,El Paso,2020-05-17T00:00:00Z,745,1190,1935,58,418,20,86,28,135,1,666,67,28,6,21,65,43,108,191,249,70,269,45,102,63,2,16,0.39,0.23,0.79
TSA-I,Border,El Paso,El Paso,2020-05-17T00:00:00Z,745,1190,1935,58,418,20,86,28,135,1,666,67,28,6,21,65,43,108,191,249,70,269,45,102,63,2,16,0.39,0.23,0.79
TSA-I,Border,Hudspeth,El Paso,2020-05-17T00:00:00Z,745,1190,1935,58,418,20,86,28,135,1,666,67,28,6,21,65,43,108,191,249,70,269,45,102,63,2,16,0.39,0.23,0.79
TSA-J,Border,Andrews,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Brewster,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Crane,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Ector,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Glasscock,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Howard,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Jeff Davis,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Loving,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Martin,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Midland,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Pecos,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Presidio,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Reeves,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Terrell,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Upton,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Ward,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-J,Border,Winkler,Midland/Odessa,2020-05-17T00:00:00Z,711,635,1346,43,397,1,74,79,117,4,357,10,2,1,26,16,2,18,31,74,15,205,16,75,38,0,0,0.53,0.58,0.93
TSA-K,Border,Coke,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Concho,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Crockett,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Irion,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Kimble,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Mason,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,McCulloch,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Menard,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Reagan,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Runnels,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Schleicher,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Sterling,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Sutton,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-K,Border,Tom Green,San Angelo,2020-05-17T00:00:00Z,225,283,508,17,164,0,23,3,18,1,132,8,3,1,40,0,0,0,14,31,0,43,0,0,15,0,0,0.44,0.55,1
TSA-L,CATRAC,Bell,Belton/Killeen,2020-05-17T00:00:00Z,380,594,974,16,207,12,32,24,89,1,529,59,8,3,12,9,5,14,81,97,54,96,30,62,19,4,5,0.39,0.16,0.64
TSA-L,CATRAC,Coryell,Belton/Killeen,2020-05-17T00:00:00Z,380,594,974,16,207,12,32,24,89,1,529,59,8,3,12,9,5,14,81,97,54,96,30,62,19,4,5,0.39,0.16,0.64
TSA-L,CATRAC,Hamilton,Belton/Killeen,2020-05-17T00:00:00Z,380,594,974,16,207,12,32,24,89,1,529,59,8,3,12,9,5,14,81,97,54,96,30,62,19,4,5,0.39,0.16,0.64
TSA-L,CATRAC,Lampasas,Belton/Killeen,2020-05-17T00:00:00Z,380,594,974,16,207,12,32,24,89,1,529,59,8,3,12,9,5,14,81,97,54,96,30,62,19,4,5,0.39,0.16,0.64
TSA-L,CATRAC,Milam,Belton/Killeen,2020-05-17T00:00:00Z,380,594,974,16,207,12,32,24,89,1,529,59,8,3,12,9,5,14,81,97,54,96,30,62,19,4,5,0.39,0.16,0.64
TSA-L,CATRAC,Mills,Belton/Killeen,2020-05-17T00:00:00Z,380,594,974,16,207,12,32,24,89,1,529,59,8,3,12,9,5,14,81,97,54,96,30,62,19,4,5,0.39,0.16,0.64
TSA-M,CATRAC,Bosque,Waco,2020-05-17T00:00:00Z,263,307,570,19,170,0,6,26,42,0,323,17,7,5,6,1,1,2,35,54,19,53,7,50,12,0,2,0.46,0.35,0.74
TSA-M,CATRAC,Falls,Waco,2020-05-17T00:00:00Z,263,307,570,19,170,0,6,26,42,0,323,17,7,5,6,1,1,2,35,54,19,53,7,50,12,0,2,0.46,0.35,0.74
TSA-M,CATRAC,Hill,Waco,2020-05-17T00:00:00Z,263,307,570,19,170,0,6,26,42,0,323,17,7,5,6,1,1,2,35,54,19,53,7,50,12,0,2,0.46,0.35,0.74
TSA-M,CATRAC,Limestone,Waco,2020-05-17T00:00:00Z,263,307,570,19,170,0,6,26,42,0,323,17,7,5,6,1,1,2,35,54,19,53,7,50,12,0,2,0.46,0.35,0.74
TSA-M,CATRAC,McLennan,Waco,2020-05-17T00:00:00Z,263,307,570,19,170,0,6,26,42,0,323,17,7,5,6,1,1,2,35,54,19,53,7,50,12,0,2,0.46,0.35,0.74
TSA-N,CATRAC,Brazos,Bryan/College Station,2020-05-17T00:00:00Z,253,279,532,24,166,0,17,0,46,1,227,34,6,2,13,8,5,13,31,55,15,48,5,26,24,0,2,0.48,0.44,0.76
TSA-N,CATRAC,Burleson,Bryan/College Station,2020-05-17T00:00:00Z,253,279,532,24,166,0,17,0,46,1,227,34,6,2,13,8,5,13,31,55,15,48,5,26,24,0,2,0.48,0.44,0.76
TSA-N,CATRAC,Grimes,Bryan/College Station,2020-05-17T00:00:00Z,253,279,532,24,166,0,17,0,46,1,227,34,6,2,13,8,5,13,31,55,15,48,5,26,24,0,2,0.48,0.44,0.76
TSA-N,CATRAC,Leon,Bryan/College Station,2020-05-17T00:00:00Z,253,279,532,24,166,0,17,0,46,1,227,34,6,2,13,8,5,13,31,55,15,48,5,26,24,0,2,0.48,0.44,0.76
TSA-N,CATRAC,Madison,Bryan/College Station,2020-05-17T00:00:00Z,253,279,532,24,166,0,17,0,46,1,227,34,6,2,13,8,5,13,31,55,15,48,5,26,24,0,2,0.48,0.44,0.76
TSA-N,CATRAC,Robertson,Bryan/College Station,2020-05-17T00:00:00Z,253,279,532,24,166,0,17,0,46,1,227,34,6,2,13,8,5,13,31,55,15,48,5,26,24,0,2,0.48,0.44,0.76
