county,date,value
San Patricio,2020-06-19,1
San Saba,2020-06-19,0
Schleicher,2020-06-19,0
Scurry,2020-06-19,0
Shackelford,2020-06-19,0
Shelby,2020-06-19,0
Sherman,2020-06-19,0
Smith,2020-06-19,6
Somervell,2020-06-19,0
Starr,2020-06-19,0
Stephens,2020-06-19,1
Sterling,2020-06-19,0
Stonewall,2020-06-19,0
Sutton,2020-06-19,0
Swisher,2020-06-19,0
Tarrant,2020-06-19,19
Taylor,2020-06-19,0
Terrell,2020-06-19,0
Terry,2020-06-19,0
Throckmorton,2020-06-19,0
Titus,2020-06-19,0
Tom Green,2020-06-19,10
Travis,2020-06-19,19
Trinity,2020-06-19,0
Tyler,2020-06-19,0
Upshur,2020-06-19,0
Upton,2020-06-19,0
Uvalde,2020-06-19,1
Val Verde,2020-06-19,0
Van Zandt,2020-06-19,2
Victoria,2020-06-19,2
Walker,2020-06-19,3
Waller,2020-06-19,1
Ward,2020-06-19,0
Washington,2020-06-19,0
Webb,2020-06-19,1
Wharton,2020-06-19,0
Wheeler,2020-06-19,0
Wichita,2020-06-19,0
Wilbarger,2020-06-19,0
Willacy,2020-06-19,1
Williamson,2020-06-19,2
Wilson,2020-06-19,0
Winkler,2020-06-19,1
Wise,2020-06-19,1
Wood,2020-06-19,0
Yoakum,2020-06-19,0
Young,2020-06-19,0
Zapata,2020-06-19,0
Zavala,2020-06-19,1
NA,2020-06-19,NA
NA,2020-06-19,NA
NA,2020-06-19,NA
Anderson,2020-06-20,0
Andrews,2020-06-20,0
Angelina,2020-06-20,3
Aransas,2020-06-20,0
Archer,2020-06-20,0
Armstrong,2020-06-20,0
Atascosa,2020-06-20,3
Austin,2020-06-20,0
Bailey,2020-06-20,1
Bandera,2020-06-20,0
Bastrop,2020-06-20,1
Baylor,2020-06-20,0
Bee,2020-06-20,1
Bell,2020-06-20,18
Bexar,2020-06-20,72
Blanco,2020-06-20,0
Borden,2020-06-20,0
Bosque,2020-06-20,0
Bowie,2020-06-20,0
Brazoria,2020-06-20,4
Brazos,2020-06-20,3
Brewster,2020-06-20,0
Briscoe,2020-06-20,0
Brooks,2020-06-20,0
Brown,2020-06-20,0
Burleson,2020-06-20,0
Burnet,2020-06-20,0
Caldwell,2020-06-20,2
Calhoun,2020-06-20,0
Callahan,2020-06-20,0
Cameron,2020-06-20,30
Camp,2020-06-20,0
Carson,2020-06-20,0
Cass,2020-06-20,0
Castro,2020-06-20,0
Chambers,2020-06-20,4
Cherokee,2020-06-20,2
Childress,2020-06-20,0
Clay,2020-06-20,0
Cochran,2020-06-20,0
Coke,2020-06-20,0
Coleman,2020-06-20,0
Collin,2020-06-20,19
Collingsworth,2020-06-20,0
Colorado,2020-06-20,0
Comal,2020-06-20,1
Comanche,2020-06-20,0
Concho,2020-06-20,0
Cooke,2020-06-20,0
Coryell,2020-06-20,1
Cottle,2020-06-20,0
Crane,2020-06-20,0
Crockett,2020-06-20,0
Crosby,2020-06-20,0
Culberson,2020-06-20,0
Dallam,2020-06-20,1
Dallas,2020-06-20,164
Dawson,2020-06-20,0
Deaf Smith,2020-06-20,0
Delta,2020-06-20,0
Denton,2020-06-20,7
DeWitt,2020-06-20,0
Dickens,2020-06-20,0
Dimmit,2020-06-20,0
Donley,2020-06-20,0
Duval,2020-06-20,0
Eastland,2020-06-20,0
Ector,2020-06-20,3
Edwards,2020-06-20,0
Ellis,2020-06-20,3
El Paso,2020-06-20,21
Erath,2020-06-20,0
Falls,2020-06-20,1
Fannin,2020-06-20,0
Fayette,2020-06-20,0
Fisher,2020-06-20,0
Floyd,2020-06-20,0
Foard,2020-06-20,0
Fort Bend,2020-06-20,4
Franklin,2020-06-20,0
Freestone,2020-06-20,0
Frio,2020-06-20,2
Gaines,2020-06-20,0
Galveston,2020-06-20,7
Garza,2020-06-20,0
Gillespie,2020-06-20,0
Glasscock,2020-06-20,0
Goliad,2020-06-20,0
Gonzales,2020-06-20,1
Gray,2020-06-20,0
Grayson,2020-06-20,2
Gregg,2020-06-20,0
Grimes,2020-06-20,1
Guadalupe,2020-06-20,13
Hale,2020-06-20,1
Hall,2020-06-20,0
Hamilton,2020-06-20,0
Hansford,2020-06-20,0
Hardeman,2020-06-20,0
Hardin,2020-06-20,0
Harris,2020-06-20,71
Harrison,2020-06-20,1
Hartley,2020-06-20,0
Haskell,2020-06-20,0
Hays,2020-06-20,3
Hemphill,2020-06-20,0
Henderson,2020-06-20,1
Hidalgo,2020-06-20,35
Hill,2020-06-20,0
Hockley,2020-06-20,0
Hood,2020-06-20,0
Hopkins,2020-06-20,0
Houston,2020-06-20,0
Howard,2020-06-20,1
Hudspeth,2020-06-20,0
Hunt,2020-06-20,2
Hutchinson,2020-06-20,0
Irion,2020-06-20,0
Jack,2020-06-20,0
Jackson,2020-06-20,0
Jasper,2020-06-20,0
Jeff Davis,2020-06-20,0
Jefferson,2020-06-20,3
Jim Hogg,2020-06-20,0
Jim Wells,2020-06-20,0
Johnson,2020-06-20,3
Jones,2020-06-20,0
Karnes,2020-06-20,0
Kaufman,2020-06-20,2
Kendall,2020-06-20,2
Kenedy,2020-06-20,0
Kent,2020-06-20,1
Kerr,2020-06-20,3
Kimble,2020-06-20,0
King,2020-06-20,0
Kinney,2020-06-20,0
Kleberg,2020-06-20,1
Knox,2020-06-20,0
Lamar,2020-06-20,2
Lamb,2020-06-20,0
Lampasas,2020-06-20,3
La Salle,2020-06-20,0
Lavaca,2020-06-20,0
Lee,2020-06-20,0
Leon,2020-06-20,0
Liberty,2020-06-20,1
Limestone,2020-06-20,0
Lipscomb,2020-06-20,0
Live Oak,2020-06-20,0
Llano,2020-06-20,0
Loving,2020-06-20,0
Lubbock,2020-06-20,3
Lynn,2020-06-20,0
McCulloch,2020-06-20,0
McLennan,2020-06-20,6
McMullen,2020-06-20,0
Madison,2020-06-20,0
Marion,2020-06-20,0
Martin,2020-06-20,0
Mason,2020-06-20,0
Matagorda,2020-06-20,1
Maverick,2020-06-20,1
Medina,2020-06-20,1
Menard,2020-06-20,0
Midland,2020-06-20,0
Milam,2020-06-20,0
Mills,2020-06-20,0
Mitchell,2020-06-20,0
Montague,2020-06-20,0
Montgomery,2020-06-20,5
Moore,2020-06-20,2
Morris,2020-06-20,0
Motley,2020-06-20,0
Nacogdoches,2020-06-20,3
Navarro,2020-06-20,1
Newton,2020-06-20,0
Nolan,2020-06-20,2
Nueces,2020-06-20,14
Ochiltree,2020-06-20,0
Oldham,2020-06-20,0
Orange,2020-06-20,0
Palo Pinto,2020-06-20,1
Panola,2020-06-20,0
Parker,2020-06-20,3
Parmer,2020-06-20,0
Pecos,2020-06-20,0
Polk,2020-06-20,1
Potter,2020-06-20,5
Presidio,2020-06-20,0
Rains,2020-06-20,0
Randall,2020-06-20,1
Reagan,2020-06-20,0
Real,2020-06-20,1
Red River,2020-06-20,0
Reeves,2020-06-20,0
Refugio,2020-06-20,0
Roberts,2020-06-20,0
Robertson,2020-06-20,0
Rockwall,2020-06-20,0
Runnels,2020-06-20,1
Rusk,2020-06-20,0
Sabine,2020-06-20,0
San Augustine,2020-06-20,0
San Jacinto,2020-06-20,0
San Patricio,2020-06-20,0
San Saba,2020-06-20,0
Schleicher,2020-06-20,0
Scurry,2020-06-20,1
Shackelford,2020-06-20,0
Shelby,2020-06-20,0
Sherman,2020-06-20,0
Smith,2020-06-20,9
Somervell,2020-06-20,0
Starr,2020-06-20,1
Stephens,2020-06-20,0
Sterling,2020-06-20,0
Stonewall,2020-06-20,0
Sutton,2020-06-20,0
Swisher,2020-06-20,0
Tarrant,2020-06-20,28
Taylor,2020-06-20,0
Terrell,2020-06-20,0
Terry,2020-06-20,0
Throckmorton,2020-06-20,0
Titus,2020-06-20,0
Tom Green,2020-06-20,9
Travis,2020-06-20,22
Trinity,2020-06-20,0
Tyler,2020-06-20,0
Upshur,2020-06-20,1
Upton,2020-06-20,0
Uvalde,2020-06-20,1
Val Verde,2020-06-20,0
Van Zandt,2020-06-20,0
Victoria,2020-06-20,3
Walker,2020-06-20,2
Waller,2020-06-20,0
Ward,2020-06-20,0
Washington,2020-06-20,2
Webb,2020-06-20,5
Wharton,2020-06-20,0
Wheeler,2020-06-20,0
Wichita,2020-06-20,0
Wilbarger,2020-06-20,0
Willacy,2020-06-20,0
Williamson,2020-06-20,5
Wilson,2020-06-20,0
Winkler,2020-06-20,0
Wise,2020-06-20,1
Wood,2020-06-20,2
Yoakum,2020-06-20,0
Young,2020-06-20,0
Zapata,2020-06-20,0
Zavala,2020-06-20,0
NA,2020-06-20,NA
NA,2020-06-20,NA
NA,2020-06-20,NA
Anderson,2020-06-21,2
Andrews,2020-06-21,0
Angelina,2020-06-21,1
Aransas,2020-06-21,0
Archer,2020-06-21,0
Armstrong,2020-06-21,0
Atascosa,2020-06-21,2
Austin,2020-06-21,0
Bailey,2020-06-21,0
Bandera,2020-06-21,0
Bastrop,2020-06-21,1
Baylor,2020-06-21,0
Bee,2020-06-21,3
Bell,2020-06-21,9
Bexar,2020-06-21,76
Blanco,2020-06-21,1
Borden,2020-06-21,0
Bosque,2020-06-21,0
Bowie,2020-06-21,1
Brazoria,2020-06-21,6
Brazos,2020-06-21,4
Brewster,2020-06-21,1
Briscoe,2020-06-21,0
Brooks,2020-06-21,0
Brown,2020-06-21,0
Burleson,2020-06-21,0
Burnet,2020-06-21,0
Caldwell,2020-06-21,0
Calhoun,2020-06-21,0
Callahan,2020-06-21,0
Cameron,2020-06-21,50
Camp,2020-06-21,0
Carson,2020-06-21,0
Cass,2020-06-21,0
Castro,2020-06-21,0
Chambers,2020-06-21,0
Cherokee,2020-06-21,4
Childress,2020-06-21,0
Clay,2020-06-21,0
Cochran,2020-06-21,0
Coke,2020-06-21,0
Coleman,2020-06-21,0
Collin,2020-06-21,26
Collingsworth,2020-06-21,0
Colorado,2020-06-21,0
Comal,2020-06-21,0
Comanche,2020-06-21,0
Concho,2020-06-21,0
Cooke,2020-06-21,0
Coryell,2020-06-21,0
Cottle,2020-06-21,0
Crane,2020-06-21,0
Crockett,2020-06-21,0
Crosby,2020-06-21,0
Culberson,2020-06-21,0
Dallam,2020-06-21,0
Dallas,2020-06-21,272
Dawson,2020-06-21,0
Deaf Smith,2020-06-21,1
Delta,2020-06-21,0
Denton,2020-06-21,11
DeWitt,2020-06-21,0
Dickens,2020-06-21,0
Dimmit,2020-06-21,0
Donley,2020-06-21,0
Duval,2020-06-21,0
Eastland,2020-06-21,0
Ector,2020-06-21,7
Edwards,2020-06-21,0
Ellis,2020-06-21,9
El Paso,2020-06-21,19
Erath,2020-06-21,0
Falls,2020-06-21,0
Fannin,2020-06-21,1
Fayette,2020-06-21,0
Fisher,2020-06-21,0
Floyd,2020-06-21,0
Foard,2020-06-21,0
Fort Bend,2020-06-21,4
Franklin,2020-06-21,0
Freestone,2020-06-21,0
Frio,2020-06-21,2
Gaines,2020-06-21,0
Galveston,2020-06-21,6
Garza,2020-06-21,0
Gillespie,2020-06-21,0
Glasscock,2020-06-21,0
Goliad,2020-06-21,0
Gonzales,2020-06-21,0
Gray,2020-06-21,0
Grayson,2020-06-21,0
Gregg,2020-06-21,0
Grimes,2020-06-21,0
Guadalupe,2020-06-21,13
Hale,2020-06-21,3
Hall,2020-06-21,0
Hamilton,2020-06-21,0
Hansford,2020-06-21,0
Hardeman,2020-06-21,0
Hardin,2020-06-21,0
Harris,2020-06-21,93
Harrison,2020-06-21,1
Hartley,2020-06-21,0
Haskell,2020-06-21,1
Hays,2020-06-21,6
Hemphill,2020-06-21,0
Henderson,2020-06-21,1
Hidalgo,2020-06-21,34
Hill,2020-06-21,0
Hockley,2020-06-21,0
Hood,2020-06-21,1
Hopkins,2020-06-21,0
Houston,2020-06-21,1
Howard,2020-06-21,0
Hudspeth,2020-06-21,0
Hunt,2020-06-21,3
Hutchinson,2020-06-21,0
Irion,2020-06-21,0
Jack,2020-06-21,1
Jackson,2020-06-21,0
Jasper,2020-06-21,0
Jeff Davis,2020-06-21,0
Jefferson,2020-06-21,3
Jim Hogg,2020-06-21,0
Jim Wells,2020-06-21,0
Johnson,2020-06-21,0
Jones,2020-06-21,0
Karnes,2020-06-21,0
Kaufman,2020-06-21,2
Kendall,2020-06-21,1
Kenedy,2020-06-21,0
Kent,2020-06-21,1
Kerr,2020-06-21,2
Kimble,2020-06-21,0
King,2020-06-21,0
Kinney,2020-06-21,0
Kleberg,2020-06-21,0
Knox,2020-06-21,0
Lamar,2020-06-21,0
Lamb,2020-06-21,0
Lampasas,2020-06-21,1
La Salle,2020-06-21,0
Lavaca,2020-06-21,1
Lee,2020-06-21,0
Leon,2020-06-21,2
Liberty,2020-06-21,4
Limestone,2020-06-21,0
Lipscomb,2020-06-21,0
Live Oak,2020-06-21,0
Llano,2020-06-21,1
Loving,2020-06-21,0
Lubbock,2020-06-21,1
Lynn,2020-06-21,0
McCulloch,2020-06-21,0
McLennan,2020-06-21,12
McMullen,2020-06-21,0
Madison,2020-06-21,0
Marion,2020-06-21,0
Martin,2020-06-21,0
Mason,2020-06-21,0
Matagorda,2020-06-21,2
Maverick,2020-06-21,1
Medina,2020-06-21,0
Menard,2020-06-21,0
Midland,2020-06-21,0
Milam,2020-06-21,0
Mills,2020-06-21,0
Mitchell,2020-06-21,0
Montague,2020-06-21,0
Montgomery,2020-06-21,15
Moore,2020-06-21,0
Morris,2020-06-21,0
Motley,2020-06-21,0
Nacogdoches,2020-06-21,0
Navarro,2020-06-21,0
Newton,2020-06-21,0
Nolan,2020-06-21,0
Nueces,2020-06-21,13
Ochiltree,2020-06-21,0
Oldham,2020-06-21,0
Orange,2020-06-21,2
Palo Pinto,2020-06-21,0
Panola,2020-06-21,0
Parker,2020-06-21,2
Parmer,2020-06-21,0
Pecos,2020-06-21,0
Polk,2020-06-21,1
Potter,2020-06-21,7
Presidio,2020-06-21,0
Rains,2020-06-21,0
Randall,2020-06-21,7
Reagan,2020-06-21,0
Real,2020-06-21,0
Red River,2020-06-21,0
Reeves,2020-06-21,0
Refugio,2020-06-21,0
Roberts,2020-06-21,0
Robertson,2020-06-21,0
Rockwall,2020-06-21,0
Runnels,2020-06-21,0
Rusk,2020-06-21,1
Sabine,2020-06-21,0
San Augustine,2020-06-21,1
San Jacinto,2020-06-21,0
San Patricio,2020-06-21,2
San Saba,2020-06-21,0
Schleicher,2020-06-21,0
Scurry,2020-06-21,0
Shackelford,2020-06-21,0
Shelby,2020-06-21,0
Sherman,2020-06-21,0
Smith,2020-06-21,8
Somervell,2020-06-21,0
Starr,2020-06-21,0
Stephens,2020-06-21,0
Sterling,2020-06-21,0
Stonewall,2020-06-21,0
Sutton,2020-06-21,0
Swisher,2020-06-21,0
Tarrant,2020-06-21,50
Taylor,2020-06-21,0
Terrell,2020-06-21,0
Terry,2020-06-21,0
Throckmorton,2020-06-21,0
Titus,2020-06-21,1
Tom Green,2020-06-21,3
Travis,2020-06-21,11
Trinity,2020-06-21,0
Tyler,2020-06-21,0
Upshur,2020-06-21,0
Upton,2020-06-21,0
Uvalde,2020-06-21,0
Val Verde,2020-06-21,0
Van Zandt,2020-06-21,1
Victoria,2020-06-21,3
Walker,2020-06-21,4
Waller,2020-06-21,2
Ward,2020-06-21,0
Washington,2020-06-21,0
Webb,2020-06-21,6
Wharton,2020-06-21,1
Wheeler,2020-06-21,0
Wichita,2020-06-21,2
Wilbarger,2020-06-21,1
Willacy,2020-06-21,4
Williamson,2020-06-21,4
Wilson,2020-06-21,1
Winkler,2020-06-21,0
Wise,2020-06-21,1
Wood,2020-06-21,0
Yoakum,2020-06-21,0
Young,2020-06-21,0
Zapata,2020-06-21,0
Zavala,2020-06-21,1
NA,2020-06-21,NA
NA,2020-06-21,NA
NA,2020-06-21,NA
Anderson,2020-06-22,1
Andrews,2020-06-22,0
Angelina,2020-06-22,1
Aransas,2020-06-22,0
Archer,2020-06-22,0
Armstrong,2020-06-22,0
Atascosa,2020-06-22,3
Austin,2020-06-22,0
Bailey,2020-06-22,0
Bandera,2020-06-22,0
Bastrop,2020-06-22,1
Baylor,2020-06-22,0
Bee,2020-06-22,1
Bell,2020-06-22,4
Bexar,2020-06-22,90
Blanco,2020-06-22,1
Borden,2020-06-22,0
Bosque,2020-06-22,0
Bowie,2020-06-22,2
Brazoria,2020-06-22,8
Brazos,2020-06-22,1
Brewster,2020-06-22,0
Briscoe,2020-06-22,0
Brooks,2020-06-22,1
Brown,2020-06-22,0
Burleson,2020-06-22,0
Burnet,2020-06-22,0
Caldwell,2020-06-22,0
Calhoun,2020-06-22,0
Callahan,2020-06-22,0
Cameron,2020-06-22,39
Camp,2020-06-22,0
Carson,2020-06-22,0
Cass,2020-06-22,0
Castro,2020-06-22,0
Chambers,2020-06-22,1
Cherokee,2020-06-22,1
Childress,2020-06-22,0
Clay,2020-06-22,0
Cochran,2020-06-22,0
Coke,2020-06-22,0
Coleman,2020-06-22,0
Collin,2020-06-22,12
Collingsworth,2020-06-22,0
Colorado,2020-06-22,0
Comal,2020-06-22,2
Comanche,2020-06-22,0
Concho,2020-06-22,0
Cooke,2020-06-22,0
Coryell,2020-06-22,0
Cottle,2020-06-22,0
Crane,2020-06-22,0
Crockett,2020-06-22,0
Crosby,2020-06-22,0
Culberson,2020-06-22,0
Dallam,2020-06-22,0
Dallas,2020-06-22,159
Dawson,2020-06-22,0
Deaf Smith,2020-06-22,0
Delta,2020-06-22,0
Denton,2020-06-22,6
DeWitt,2020-06-22,1
Dickens,2020-06-22,0
Dimmit,2020-06-22,0
Donley,2020-06-22,0
Duval,2020-06-22,0
Eastland,2020-06-22,0
Ector,2020-06-22,2
Edwards,2020-06-22,0
Ellis,2020-06-22,3
El Paso,2020-06-22,22
Erath,2020-06-22,0
Falls,2020-06-22,0
Fannin,2020-06-22,0
Fayette,2020-06-22,0
Fisher,2020-06-22,0
Floyd,2020-06-22,0
Foard,2020-06-22,0
Fort Bend,2020-06-22,4
Franklin,2020-06-22,0
Freestone,2020-06-22,0
Frio,2020-06-22,0
Gaines,2020-06-22,0
Galveston,2020-06-22,12
Garza,2020-06-22,0
Gillespie,2020-06-22,0
Glasscock,2020-06-22,0
Goliad,2020-06-22,0
Gonzales,2020-06-22,0
Gray,2020-06-22,0
Grayson,2020-06-22,0
Gregg,2020-06-22,0
Grimes,2020-06-22,0
Guadalupe,2020-06-22,1
Hale,2020-06-22,1
Hall,2020-06-22,0
Hamilton,2020-06-22,0
Hansford,2020-06-22,0
Hardeman,2020-06-22,1
Hardin,2020-06-22,0
Harris,2020-06-22,94
Harrison,2020-06-22,0
Hartley,2020-06-22,0
Haskell,2020-06-22,0
Hays,2020-06-22,1
Hemphill,2020-06-22,0
Henderson,2020-06-22,0
Hidalgo,2020-06-22,22
Hill,2020-06-22,1
Hockley,2020-06-22,0
Hood,2020-06-22,0
Hopkins,2020-06-22,0
Houston,2020-06-22,0
Howard,2020-06-22,1
Hudspeth,2020-06-22,1
Hunt,2020-06-22,2
Hutchinson,2020-06-22,0
Irion,2020-06-22,0
Jack,2020-06-22,0
Jackson,2020-06-22,0
Jasper,2020-06-22,2
Jeff Davis,2020-06-22,0
Jefferson,2020-06-22,5
Jim Hogg,2020-06-22,0
Jim Wells,2020-06-22,2
Johnson,2020-06-22,5
Jones,2020-06-22,0
Karnes,2020-06-22,0
Kaufman,2020-06-22,2
Kendall,2020-06-22,0
Kenedy,2020-06-22,0
Kent,2020-06-22,0
Kerr,2020-06-22,2
Kimble,2020-06-22,0
King,2020-06-22,0
Kinney,2020-06-22,0
Kleberg,2020-06-22,0
Knox,2020-06-22,0
Lamar,2020-06-22,0
Lamb,2020-06-22,0
Lampasas,2020-06-22,0
La Salle,2020-06-22,0
Lavaca,2020-06-22,1
Lee,2020-06-22,0
Leon,2020-06-22,0
Liberty,2020-06-22,4
Limestone,2020-06-22,1
Lipscomb,2020-06-22,0
Live Oak,2020-06-22,0
Llano,2020-06-22,0
Loving,2020-06-22,0
Lubbock,2020-06-22,0
Lynn,2020-06-22,0
McCulloch,2020-06-22,0
McLennan,2020-06-22,10
McMullen,2020-06-22,0
Madison,2020-06-22,0
Marion,2020-06-22,0
Martin,2020-06-22,1
Mason,2020-06-22,0
Matagorda,2020-06-22,1
Maverick,2020-06-22,0
Medina,2020-06-22,1
Menard,2020-06-22,0
Midland,2020-06-22,0
Milam,2020-06-22,0
Mills,2020-06-22,0
Mitchell,2020-06-22,0
Montague,2020-06-22,0
Montgomery,2020-06-22,13
Moore,2020-06-22,0
Morris,2020-06-22,0
Motley,2020-06-22,0
Nacogdoches,2020-06-22,0
Navarro,2020-06-22,0
Newton,2020-06-22,0
Nolan,2020-06-22,0
Nueces,2020-06-22,10
Ochiltree,2020-06-22,0
Oldham,2020-06-22,0
Orange,2020-06-22,2
Palo Pinto,2020-06-22,0
Panola,2020-06-22,0
Parker,2020-06-22,2
Parmer,2020-06-22,0
Pecos,2020-06-22,1
Polk,2020-06-22,0
Potter,2020-06-22,6
Presidio,2020-06-22,0
Rains,2020-06-22,0
Randall,2020-06-22,5
Reagan,2020-06-22,0
Real,2020-06-22,1
Red River,2020-06-22,0
Reeves,2020-06-22,0
Refugio,2020-06-22,0
Roberts,2020-06-22,0
Robertson,2020-06-22,0
Rockwall,2020-06-22,1
Runnels,2020-06-22,0
Rusk,2020-06-22,1
Sabine,2020-06-22,0
San Augustine,2020-06-22,0
San Jacinto,2020-06-22,0
San Patricio,2020-06-22,0
San Saba,2020-06-22,0
Schleicher,2020-06-22,0
Scurry,2020-06-22,0
Shackelford,2020-06-22,0
Shelby,2020-06-22,0
Sherman,2020-06-22,0
Smith,2020-06-22,5
Somervell,2020-06-22,0
Starr,2020-06-22,0
Stephens,2020-06-22,0
Sterling,2020-06-22,0
Stonewall,2020-06-22,0
Sutton,2020-06-22,0
Swisher,2020-06-22,0
Tarrant,2020-06-22,41
Taylor,2020-06-22,0
Terrell,2020-06-22,0
Terry,2020-06-22,0
Throckmorton,2020-06-22,0
Titus,2020-06-22,0
Tom Green,2020-06-22,7
Travis,2020-06-22,17
Trinity,2020-06-22,0
Tyler,2020-06-22,0
Upshur,2020-06-22,0
Upton,2020-06-22,0
Uvalde,2020-06-22,1
Val Verde,2020-06-22,0
Van Zandt,2020-06-22,2
Victoria,2020-06-22,7
Walker,2020-06-22,1
Waller,2020-06-22,0
Ward,2020-06-22,0
Washington,2020-06-22,0
Webb,2020-06-22,0
Wharton,2020-06-22,0
Wheeler,2020-06-22,0
Wichita,2020-06-22,0
Wilbarger,2020-06-22,0
Willacy,2020-06-22,0
Williamson,2020-06-22,7
Wilson,2020-06-22,2
Winkler,2020-06-22,0
Wise,2020-06-22,0
Wood,2020-06-22,3
Yoakum,2020-06-22,0
Young,2020-06-22,1
Zapata,2020-06-22,0
Zavala,2020-06-22,2
NA,2020-06-22,NA
NA,2020-06-22,NA
NA,2020-06-22,NA
