county,date,value
San Patricio,2020-05-27,0
San Saba,2020-05-27,0
Schleicher,2020-05-27,0
Scurry,2020-05-27,0
Shackelford,2020-05-27,0
Shelby,2020-05-27,0
Sherman,2020-05-27,0
Smith,2020-05-27,9
Somervell,2020-05-27,0
Starr,2020-05-27,0
Stephens,2020-05-27,0
Sterling,2020-05-27,0
Stonewall,2020-05-27,0
Sutton,2020-05-27,0
Swisher,2020-05-27,0
Tarrant,2020-05-27,25
Taylor,2020-05-27,0
Terrell,2020-05-27,0
Terry,2020-05-27,0
Throckmorton,2020-05-27,0
Titus,2020-05-27,0
Tom Green,2020-05-27,5
Travis,2020-05-27,9
Trinity,2020-05-27,0
Tyler,2020-05-27,0
Upshur,2020-05-27,1
Upton,2020-05-27,0
Uvalde,2020-05-27,0
Val Verde,2020-05-27,0
Van Zandt,2020-05-27,0
Victoria,2020-05-27,0
Walker,2020-05-27,2
Waller,2020-05-27,0
Ward,2020-05-27,1
Washington,2020-05-27,0
Webb,2020-05-27,0
Wharton,2020-05-27,0
Wheeler,2020-05-27,0
Wichita,2020-05-27,1
Wilbarger,2020-05-27,0
Willacy,2020-05-27,0
Williamson,2020-05-27,2
Wilson,2020-05-27,0
Winkler,2020-05-27,0
Wise,2020-05-27,1
Wood,2020-05-27,0
Yoakum,2020-05-27,0
Young,2020-05-27,0
Zapata,2020-05-27,0
Zavala,2020-05-27,0
NA,2020-05-27,NA
NA,2020-05-27,NA
NA,2020-05-27,NA
Anderson,2020-05-28,3
Andrews,2020-05-28,0
Angelina,2020-05-28,1
Aransas,2020-05-28,0
Archer,2020-05-28,0
Armstrong,2020-05-28,0
Atascosa,2020-05-28,1
Austin,2020-05-28,0
Bailey,2020-05-28,0
Bandera,2020-05-28,0
Bastrop,2020-05-28,0
Baylor,2020-05-28,0
Bee,2020-05-28,0
Bell,2020-05-28,6
Bexar,2020-05-28,20
Blanco,2020-05-28,2
Borden,2020-05-28,0
Bosque,2020-05-28,0
Bowie,2020-05-28,1
Brazoria,2020-05-28,2
Brazos,2020-05-28,1
Brewster,2020-05-28,0
Briscoe,2020-05-28,0
Brooks,2020-05-28,0
Brown,2020-05-28,1
Burleson,2020-05-28,0
Burnet,2020-05-28,0
Caldwell,2020-05-28,4
Calhoun,2020-05-28,0
Callahan,2020-05-28,0
Cameron,2020-05-28,5
Camp,2020-05-28,1
Carson,2020-05-28,0
Cass,2020-05-28,0
Castro,2020-05-28,1
Chambers,2020-05-28,1
Cherokee,2020-05-28,1
Childress,2020-05-28,0
Clay,2020-05-28,0
Cochran,2020-05-28,0
Coke,2020-05-28,1
Coleman,2020-05-28,0
Collin,2020-05-28,6
Collingsworth,2020-05-28,0
Colorado,2020-05-28,0
Comal,2020-05-28,0
Comanche,2020-05-28,0
Concho,2020-05-28,0
Cooke,2020-05-28,0
Coryell,2020-05-28,0
Cottle,2020-05-28,0
Crane,2020-05-28,0
Crockett,2020-05-28,0
Crosby,2020-05-28,0
Culberson,2020-05-28,0
Dallam,2020-05-28,0
Dallas,2020-05-28,176
Dawson,2020-05-28,0
Deaf Smith,2020-05-28,0
Delta,2020-05-28,0
Denton,2020-05-28,3
DeWitt,2020-05-28,0
Dickens,2020-05-28,0
Dimmit,2020-05-28,0
Donley,2020-05-28,0
Duval,2020-05-28,0
Eastland,2020-05-28,0
Ector,2020-05-28,2
Edwards,2020-05-28,0
Ellis,2020-05-28,4
El Paso,2020-05-28,14
Erath,2020-05-28,0
Falls,2020-05-28,1
Fannin,2020-05-28,0
Fayette,2020-05-28,0
Fisher,2020-05-28,0
Floyd,2020-05-28,0
Foard,2020-05-28,0
Fort Bend,2020-05-28,2
Franklin,2020-05-28,0
Freestone,2020-05-28,0
Frio,2020-05-28,0
Gaines,2020-05-28,0
Galveston,2020-05-28,3
Garza,2020-05-28,0
Gillespie,2020-05-28,0
Glasscock,2020-05-28,0
Goliad,2020-05-28,0
Gonzales,2020-05-28,1
Gray,2020-05-28,0
Grayson,2020-05-28,4
Gregg,2020-05-28,2
Grimes,2020-05-28,0
Guadalupe,2020-05-28,3
Hale,2020-05-28,1
Hall,2020-05-28,0
Hamilton,2020-05-28,0
Hansford,2020-05-28,0
Hardeman,2020-05-28,0
Hardin,2020-05-28,0
Harris,2020-05-28,26
Harrison,2020-05-28,0
Hartley,2020-05-28,0
Haskell,2020-05-28,0
Hays,2020-05-28,1
Hemphill,2020-05-28,0
Henderson,2020-05-28,0
Hidalgo,2020-05-28,6
Hill,2020-05-28,0
Hockley,2020-05-28,0
Hood,2020-05-28,2
Hopkins,2020-05-28,0
Houston,2020-05-28,0
Howard,2020-05-28,0
Hudspeth,2020-05-28,0
Hunt,2020-05-28,2
Hutchinson,2020-05-28,0
Irion,2020-05-28,0
Jack,2020-05-28,0
Jackson,2020-05-28,0
Jasper,2020-05-28,0
Jeff Davis,2020-05-28,0
Jefferson,2020-05-28,0
Jim Hogg,2020-05-28,0
Jim Wells,2020-05-28,0
Johnson,2020-05-28,4
Jones,2020-05-28,0
Karnes,2020-05-28,0
Kaufman,2020-05-28,1
Kendall,2020-05-28,0
Kenedy,2020-05-28,0
Kent,2020-05-28,0
Kerr,2020-05-28,0
Kimble,2020-05-28,0
King,2020-05-28,0
Kinney,2020-05-28,0
Kleberg,2020-05-28,1
Knox,2020-05-28,0
Lamar,2020-05-28,1
Lamb,2020-05-28,0
Lampasas,2020-05-28,2
La Salle,2020-05-28,0
Lavaca,2020-05-28,0
Lee,2020-05-28,0
Leon,2020-05-28,0
Liberty,2020-05-28,0
Limestone,2020-05-28,1
Lipscomb,2020-05-28,0
Live Oak,2020-05-28,0
Llano,2020-05-28,0
Loving,2020-05-28,0
Lubbock,2020-05-28,1
Lynn,2020-05-28,0
McCulloch,2020-05-28,0
McLennan,2020-05-28,5
McMullen,2020-05-28,0
Madison,2020-05-28,0
Marion,2020-05-28,0
Martin,2020-05-28,0
Mason,2020-05-28,0
Matagorda,2020-05-28,0
Maverick,2020-05-28,0
Medina,2020-05-28,0
Menard,2020-05-28,0
Midland,2020-05-28,0
Milam,2020-05-28,0
Mills,2020-05-28,0
Mitchell,2020-05-28,0
Montague,2020-05-28,0
Montgomery,2020-05-28,3
Moore,2020-05-28,0
Morris,2020-05-28,0
Motley,2020-05-28,0
Nacogdoches,2020-05-28,2
Navarro,2020-05-28,0
Newton,2020-05-28,0
Nolan,2020-05-28,0
Nueces,2020-05-28,0
Ochiltree,2020-05-28,0
Oldham,2020-05-28,0
Orange,2020-05-28,0
Palo Pinto,2020-05-28,0
Panola,2020-05-28,0
Parker,2020-05-28,0
Parmer,2020-05-28,0
Pecos,2020-05-28,1
Polk,2020-05-28,1
Potter,2020-05-28,3
Presidio,2020-05-28,0
Rains,2020-05-28,0
Randall,2020-05-28,6
Reagan,2020-05-28,0
Real,2020-05-28,0
Red River,2020-05-28,0
Reeves,2020-05-28,0
Refugio,2020-05-28,0
Roberts,2020-05-28,0
Robertson,2020-05-28,0
Rockwall,2020-05-28,0
Runnels,2020-05-28,0
Rusk,2020-05-28,0
Sabine,2020-05-28,0
San Augustine,2020-05-28,0
San Jacinto,2020-05-28,1
San Patricio,2020-05-28,2
San Saba,2020-05-28,0
Schleicher,2020-05-28,0
Scurry,2020-05-28,0
Shackelford,2020-05-28,0
Shelby,2020-05-28,0
Sherman,2020-05-28,0
Smith,2020-05-28,6
Somervell,2020-05-28,0
Starr,2020-05-28,0
Stephens,2020-05-28,0
Sterling,2020-05-28,0
Stonewall,2020-05-28,0
Sutton,2020-05-28,0
Swisher,2020-05-28,0
Tarrant,2020-05-28,27
Taylor,2020-05-28,0
Terrell,2020-05-28,0
Terry,2020-05-28,0
Throckmorton,2020-05-28,0
Titus,2020-05-28,0
Tom Green,2020-05-28,4
Travis,2020-05-28,9
Trinity,2020-05-28,0
Tyler,2020-05-28,0
Upshur,2020-05-28,0
Upton,2020-05-28,0
Uvalde,2020-05-28,0
Val Verde,2020-05-28,0
Van Zandt,2020-05-28,1
Victoria,2020-05-28,0
Walker,2020-05-28,2
Waller,2020-05-28,0
Ward,2020-05-28,0
Washington,2020-05-28,0
Webb,2020-05-28,4
Wharton,2020-05-28,0
Wheeler,2020-05-28,0
Wichita,2020-05-28,1
Wilbarger,2020-05-28,0
Willacy,2020-05-28,0
Williamson,2020-05-28,3
Wilson,2020-05-28,1
Winkler,2020-05-28,0
Wise,2020-05-28,2
Wood,2020-05-28,1
Yoakum,2020-05-28,0
Young,2020-05-28,0
Zapata,2020-05-28,0
Zavala,2020-05-28,0
NA,2020-05-28,NA
NA,2020-05-28,NA
NA,2020-05-28,NA
Anderson,2020-05-29,2
Andrews,2020-05-29,0
Angelina,2020-05-29,3
Aransas,2020-05-29,0
Archer,2020-05-29,0
Armstrong,2020-05-29,0
Atascosa,2020-05-29,0
Austin,2020-05-29,0
Bailey,2020-05-29,0
Bandera,2020-05-29,0
Bastrop,2020-05-29,0
Baylor,2020-05-29,0
Bee,2020-05-29,1
Bell,2020-05-29,3
Bexar,2020-05-29,15
Blanco,2020-05-29,0
Borden,2020-05-29,0
Bosque,2020-05-29,0
Bowie,2020-05-29,1
Brazoria,2020-05-29,2
Brazos,2020-05-29,1
Brewster,2020-05-29,0
Briscoe,2020-05-29,0
Brooks,2020-05-29,0
Brown,2020-05-29,0
Burleson,2020-05-29,0
Burnet,2020-05-29,0
Caldwell,2020-05-29,0
Calhoun,2020-05-29,0
Callahan,2020-05-29,0
Cameron,2020-05-29,1
Camp,2020-05-29,0
Carson,2020-05-29,0
Cass,2020-05-29,0
Castro,2020-05-29,0
Chambers,2020-05-29,0
Cherokee,2020-05-29,0
Childress,2020-05-29,0
Clay,2020-05-29,0
Cochran,2020-05-29,0
Coke,2020-05-29,0
Coleman,2020-05-29,0
Collin,2020-05-29,9
Collingsworth,2020-05-29,0
Colorado,2020-05-29,0
Comal,2020-05-29,0
Comanche,2020-05-29,0
Concho,2020-05-29,0
Cooke,2020-05-29,0
Coryell,2020-05-29,0
Cottle,2020-05-29,0
Crane,2020-05-29,0
Crockett,2020-05-29,0
Crosby,2020-05-29,0
Culberson,2020-05-29,0
Dallam,2020-05-29,0
Dallas,2020-05-29,167
Dawson,2020-05-29,0
Deaf Smith,2020-05-29,0
Delta,2020-05-29,0
Denton,2020-05-29,3
DeWitt,2020-05-29,0
Dickens,2020-05-29,0
Dimmit,2020-05-29,0
Donley,2020-05-29,0
Duval,2020-05-29,0
Eastland,2020-05-29,0
Ector,2020-05-29,0
Edwards,2020-05-29,0
Ellis,2020-05-29,3
El Paso,2020-05-29,19
Erath,2020-05-29,0
Falls,2020-05-29,1
Fannin,2020-05-29,0
Fayette,2020-05-29,0
Fisher,2020-05-29,0
Floyd,2020-05-29,0
Foard,2020-05-29,0
Fort Bend,2020-05-29,1
Franklin,2020-05-29,0
Freestone,2020-05-29,0
Frio,2020-05-29,0
Gaines,2020-05-29,0
Galveston,2020-05-29,2
Garza,2020-05-29,0
Gillespie,2020-05-29,1
Glasscock,2020-05-29,0
Goliad,2020-05-29,0
Gonzales,2020-05-29,0
Gray,2020-05-29,0
Grayson,2020-05-29,2
Gregg,2020-05-29,2
Grimes,2020-05-29,0
Guadalupe,2020-05-29,8
Hale,2020-05-29,0
Hall,2020-05-29,0
Hamilton,2020-05-29,0
Hansford,2020-05-29,0
Hardeman,2020-05-29,0
Hardin,2020-05-29,0
Harris,2020-05-29,26
Harrison,2020-05-29,1
Hartley,2020-05-29,0
Haskell,2020-05-29,0
Hays,2020-05-29,2
Hemphill,2020-05-29,0
Henderson,2020-05-29,1
Hidalgo,2020-05-29,4
Hill,2020-05-29,0
Hockley,2020-05-29,1
Hood,2020-05-29,1
Hopkins,2020-05-29,0
Houston,2020-05-29,0
Howard,2020-05-29,0
Hudspeth,2020-05-29,0
Hunt,2020-05-29,2
Hutchinson,2020-05-29,1
Irion,2020-05-29,0
Jack,2020-05-29,0
Jackson,2020-05-29,0
Jasper,2020-05-29,0
Jeff Davis,2020-05-29,0
Jefferson,2020-05-29,7
Jim Hogg,2020-05-29,0
Jim Wells,2020-05-29,0
Johnson,2020-05-29,1
Jones,2020-05-29,0
Karnes,2020-05-29,0
Kaufman,2020-05-29,1
Kendall,2020-05-29,0
Kenedy,2020-05-29,0
Kent,2020-05-29,0
Kerr,2020-05-29,0
Kimble,2020-05-29,0
King,2020-05-29,0
Kinney,2020-05-29,1
Kleberg,2020-05-29,1
Knox,2020-05-29,0
Lamar,2020-05-29,2
Lamb,2020-05-29,0
Lampasas,2020-05-29,0
La Salle,2020-05-29,0
Lavaca,2020-05-29,0
Lee,2020-05-29,0
Leon,2020-05-29,0
Liberty,2020-05-29,1
Limestone,2020-05-29,0
Lipscomb,2020-05-29,0
Live Oak,2020-05-29,0
Llano,2020-05-29,0
Loving,2020-05-29,0
Lubbock,2020-05-29,3
Lynn,2020-05-29,0
McCulloch,2020-05-29,0
McLennan,2020-05-29,6
McMullen,2020-05-29,0
Madison,2020-05-29,0
Marion,2020-05-29,0
Martin,2020-05-29,0
Mason,2020-05-29,0
Matagorda,2020-05-29,1
Maverick,2020-05-29,0
Medina,2020-05-29,0
Menard,2020-05-29,0
Midland,2020-05-29,0
Milam,2020-05-29,0
Mills,2020-05-29,0
Mitchell,2020-05-29,0
Montague,2020-05-29,0
Montgomery,2020-05-29,2
Moore,2020-05-29,0
Morris,2020-05-29,0
Motley,2020-05-29,0
Nacogdoches,2020-05-29,0
Navarro,2020-05-29,0
Newton,2020-05-29,0
Nolan,2020-05-29,0
Nueces,2020-05-29,1
Ochiltree,2020-05-29,0
Oldham,2020-05-29,0
Orange,2020-05-29,0
Palo Pinto,2020-05-29,0
Panola,2020-05-29,0
Parker,2020-05-29,5
Parmer,2020-05-29,0
Pecos,2020-05-29,0
Polk,2020-05-29,1
Potter,2020-05-29,3
Presidio,2020-05-29,0
Rains,2020-05-29,0
Randall,2020-05-29,1
Reagan,2020-05-29,0
Real,2020-05-29,0
Red River,2020-05-29,0
Reeves,2020-05-29,0
Refugio,2020-05-29,0
Roberts,2020-05-29,0
Robertson,2020-05-29,0
Rockwall,2020-05-29,1
Runnels,2020-05-29,0
Rusk,2020-05-29,0
Sabine,2020-05-29,0
San Augustine,2020-05-29,1
San Jacinto,2020-05-29,0
San Patricio,2020-05-29,1
San Saba,2020-05-29,0
Schleicher,2020-05-29,1
Scurry,2020-05-29,0
Shackelford,2020-05-29,0
Shelby,2020-05-29,0
Sherman,2020-05-29,0
Smith,2020-05-29,4
Somervell,2020-05-29,0
Starr,2020-05-29,0
Stephens,2020-05-29,0
Sterling,2020-05-29,0
Stonewall,2020-05-29,0
Sutton,2020-05-29,0
Swisher,2020-05-29,0
Tarrant,2020-05-29,14
Taylor,2020-05-29,0
Terrell,2020-05-29,0
Terry,2020-05-29,0
Throckmorton,2020-05-29,0
Titus,2020-05-29,1
Tom Green,2020-05-29,5
Travis,2020-05-29,4
Trinity,2020-05-29,0
Tyler,2020-05-29,0
Upshur,2020-05-29,1
Upton,2020-05-29,0
Uvalde,2020-05-29,0
Val Verde,2020-05-29,0
Van Zandt,2020-05-29,1
Victoria,2020-05-29,0
Walker,2020-05-29,2
Waller,2020-05-29,0
Ward,2020-05-29,0
Washington,2020-05-29,0
Webb,2020-05-29,3
Wharton,2020-05-29,0
Wheeler,2020-05-29,0
Wichita,2020-05-29,0
Wilbarger,2020-05-29,0
Willacy,2020-05-29,0
Williamson,2020-05-29,2
Wilson,2020-05-29,1
Winkler,2020-05-29,0
Wise,2020-05-29,0
Wood,2020-05-29,3
Yoakum,2020-05-29,0
Young,2020-05-29,0
Zapata,2020-05-29,0
Zavala,2020-05-29,0
NA,2020-05-29,NA
NA,2020-05-29,NA
NA,2020-05-29,NA
Anderson,2020-05-30,2
Andrews,2020-05-30,0
Angelina,2020-05-30,1
Aransas,2020-05-30,0
Archer,2020-05-30,0
Armstrong,2020-05-30,0
Atascosa,2020-05-30,1
Austin,2020-05-30,0
Bailey,2020-05-30,0
Bandera,2020-05-30,0
Bastrop,2020-05-30,1
Baylor,2020-05-30,0
Bee,2020-05-30,1
Bell,2020-05-30,6
Bexar,2020-05-30,16
Blanco,2020-05-30,0
Borden,2020-05-30,0
Bosque,2020-05-30,0
Bowie,2020-05-30,1
Brazoria,2020-05-30,1
Brazos,2020-05-30,1
Brewster,2020-05-30,0
Briscoe,2020-05-30,0
Brooks,2020-05-30,0
Brown,2020-05-30,0
Burleson,2020-05-30,0
Burnet,2020-05-30,0
Caldwell,2020-05-30,0
Calhoun,2020-05-30,0
Callahan,2020-05-30,0
Cameron,2020-05-30,7
Camp,2020-05-30,0
Carson,2020-05-30,1
Cass,2020-05-30,0
Castro,2020-05-30,0
Chambers,2020-05-30,2
Cherokee,2020-05-30,2
Childress,2020-05-30,0
Clay,2020-05-30,0
Cochran,2020-05-30,0
Coke,2020-05-30,0
Coleman,2020-05-30,0
Collin,2020-05-30,5
Collingsworth,2020-05-30,0
Colorado,2020-05-30,0
Comal,2020-05-30,0
Comanche,2020-05-30,0
Concho,2020-05-30,0
Cooke,2020-05-30,0
Coryell,2020-05-30,0
Cottle,2020-05-30,0
Crane,2020-05-30,0
Crockett,2020-05-30,0
Crosby,2020-05-30,0
Culberson,2020-05-30,0
Dallam,2020-05-30,0
Dallas,2020-05-30,83
Dawson,2020-05-30,0
Deaf Smith,2020-05-30,0
Delta,2020-05-30,0
Denton,2020-05-30,2
DeWitt,2020-05-30,1
Dickens,2020-05-30,0
Dimmit,2020-05-30,0
Donley,2020-05-30,0
Duval,2020-05-30,0
Eastland,2020-05-30,0
Ector,2020-05-30,1
Edwards,2020-05-30,0
Ellis,2020-05-30,1
El Paso,2020-05-30,9
Erath,2020-05-30,0
Falls,2020-05-30,1
Fannin,2020-05-30,1
Fayette,2020-05-30,0
Fisher,2020-05-30,0
Floyd,2020-05-30,0
Foard,2020-05-30,0
Fort Bend,2020-05-30,0
Franklin,2020-05-30,0
Freestone,2020-05-30,0
Frio,2020-05-30,0
Gaines,2020-05-30,1
Galveston,2020-05-30,3
Garza,2020-05-30,0
Gillespie,2020-05-30,0
Glasscock,2020-05-30,0
Goliad,2020-05-30,0
Gonzales,2020-05-30,0
Gray,2020-05-30,0
Grayson,2020-05-30,0
Gregg,2020-05-30,0
Grimes,2020-05-30,0
Guadalupe,2020-05-30,2
Hale,2020-05-30,2
Hall,2020-05-30,0
Hamilton,2020-05-30,0
Hansford,2020-05-30,0
Hardeman,2020-05-30,0
Hardin,2020-05-30,0
Harris,2020-05-30,35
Harrison,2020-05-30,0
Hartley,2020-05-30,0
Haskell,2020-05-30,0
Hays,2020-05-30,0
Hemphill,2020-05-30,0
Henderson,2020-05-30,1
Hidalgo,2020-05-30,3
Hill,2020-05-30,0
Hockley,2020-05-30,0
Hood,2020-05-30,1
Hopkins,2020-05-30,1
Houston,2020-05-30,0
Howard,2020-05-30,0
Hudspeth,2020-05-30,0
Hunt,2020-05-30,0
Hutchinson,2020-05-30,0
Irion,2020-05-30,0
Jack,2020-05-30,0
Jackson,2020-05-30,0
Jasper,2020-05-30,0
Jeff Davis,2020-05-30,0
Jefferson,2020-05-30,2
Jim Hogg,2020-05-30,0
Jim Wells,2020-05-30,0
Johnson,2020-05-30,0
Jones,2020-05-30,0
Karnes,2020-05-30,0
Kaufman,2020-05-30,1
Kendall,2020-05-30,0
Kenedy,2020-05-30,0
Kent,2020-05-30,0
Kerr,2020-05-30,0
Kimble,2020-05-30,0
King,2020-05-30,0
Kinney,2020-05-30,0
Kleberg,2020-05-30,0
Knox,2020-05-30,0
Lamar,2020-05-30,0
Lamb,2020-05-30,0
Lampasas,2020-05-30,0
La Salle,2020-05-30,0
Lavaca,2020-05-30,0
Lee,2020-05-30,0
Leon,2020-05-30,0
Liberty,2020-05-30,1
Limestone,2020-05-30,1
Lipscomb,2020-05-30,0
Live Oak,2020-05-30,0
Llano,2020-05-30,0
Loving,2020-05-30,0
Lubbock,2020-05-30,0
Lynn,2020-05-30,0
McCulloch,2020-05-30,0
McLennan,2020-05-30,7
McMullen,2020-05-30,0
Madison,2020-05-30,0
Marion,2020-05-30,0
Martin,2020-05-30,0
Mason,2020-05-30,0
Matagorda,2020-05-30,0
Maverick,2020-05-30,0
Medina,2020-05-30,0
Menard,2020-05-30,0
Midland,2020-05-30,0
Milam,2020-05-30,0
Mills,2020-05-30,0
Mitchell,2020-05-30,0
Montague,2020-05-30,0
Montgomery,2020-05-30,2
Moore,2020-05-30,0
Morris,2020-05-30,0
Motley,2020-05-30,0
Nacogdoches,2020-05-30,2
Navarro,2020-05-30,1
Newton,2020-05-30,0
Nolan,2020-05-30,0
Nueces,2020-05-30,2
Ochiltree,2020-05-30,0
Oldham,2020-05-30,0
Orange,2020-05-30,0
Palo Pinto,2020-05-30,0
Panola,2020-05-30,0
Parker,2020-05-30,2
Parmer,2020-05-30,0
Pecos,2020-05-30,0
Polk,2020-05-30,0
Potter,2020-05-30,4
Presidio,2020-05-30,0
Rains,2020-05-30,0
Randall,2020-05-30,3
Reagan,2020-05-30,0
Real,2020-05-30,0
Red River,2020-05-30,0
Reeves,2020-05-30,0
Refugio,2020-05-30,0
Roberts,2020-05-30,0
Robertson,2020-05-30,0
Rockwall,2020-05-30,0
Runnels,2020-05-30,1
Rusk,2020-05-30,0
Sabine,2020-05-30,0
San Augustine,2020-05-30,0
San Jacinto,2020-05-30,0
San Patricio,2020-05-30,0
San Saba,2020-05-30,0
Schleicher,2020-05-30,0
Scurry,2020-05-30,0
Shackelford,2020-05-30,0
Shelby,2020-05-30,0
Sherman,2020-05-30,0
Smith,2020-05-30,6
Somervell,2020-05-30,0
Starr,2020-05-30,0
Stephens,2020-05-30,0
Sterling,2020-05-30,0
Stonewall,2020-05-30,0
Sutton,2020-05-30,0
Swisher,2020-05-30,0
Tarrant,2020-05-30,23
Taylor,2020-05-30,0
Terrell,2020-05-30,0
Terry,2020-05-30,0
Throckmorton,2020-05-30,0
Titus,2020-05-30,0
Tom Green,2020-05-30,8
Travis,2020-05-30,5
Trinity,2020-05-30,0
Tyler,2020-05-30,0
Upshur,2020-05-30,0
Upton,2020-05-30,0
Uvalde,2020-05-30,2
Val Verde,2020-05-30,0
Van Zandt,2020-05-30,0
Victoria,2020-05-30,0
Walker,2020-05-30,0
Waller,2020-05-30,0
Ward,2020-05-30,0
Washington,2020-05-30,0
Webb,2020-05-30,0
Wharton,2020-05-30,0
Wheeler,2020-05-30,0
Wichita,2020-05-30,2
Wilbarger,2020-05-30,0
Willacy,2020-05-30,0
Williamson,2020-05-30,0
Wilson,2020-05-30,0
Winkler,2020-05-30,0
Wise,2020-05-30,0
Wood,2020-05-30,0
Yoakum,2020-05-30,0
Young,2020-05-30,0
Zapata,2020-05-30,0
Zavala,2020-05-30,0
NA,2020-05-30,NA
NA,2020-05-30,NA
NA,2020-05-30,NA
