county,date,value
San Patricio,2020-06-16,1
San Saba,2020-06-16,0
Schleicher,2020-06-16,0
Scurry,2020-06-16,0
Shackelford,2020-06-16,0
Shelby,2020-06-16,1
Sherman,2020-06-16,0
Smith,2020-06-16,11
Somervell,2020-06-16,0
Starr,2020-06-16,2
Stephens,2020-06-16,0
Sterling,2020-06-16,0
Stonewall,2020-06-16,0
Sutton,2020-06-16,0
Swisher,2020-06-16,1
Tarrant,2020-06-16,41
Taylor,2020-06-16,0
Terrell,2020-06-16,0
Terry,2020-06-16,0
Throckmorton,2020-06-16,0
Titus,2020-06-16,1
Tom Green,2020-06-16,4
Travis,2020-06-16,21
Trinity,2020-06-16,0
Tyler,2020-06-16,1
Upshur,2020-06-16,0
Upton,2020-06-16,0
Uvalde,2020-06-16,2
Val Verde,2020-06-16,1
Van Zandt,2020-06-16,1
Victoria,2020-06-16,0
Walker,2020-06-16,2
Waller,2020-06-16,0
Ward,2020-06-16,0
Washington,2020-06-16,0
Webb,2020-06-16,0
Wharton,2020-06-16,0
Wheeler,2020-06-16,0
Wichita,2020-06-16,1
Wilbarger,2020-06-16,0
Willacy,2020-06-16,2
Williamson,2020-06-16,2
Wilson,2020-06-16,0
Winkler,2020-06-16,0
Wise,2020-06-16,0
Wood,2020-06-16,0
Yoakum,2020-06-16,0
Young,2020-06-16,0
Zapata,2020-06-16,1
Zavala,2020-06-16,1
NA,2020-06-16,NA
NA,2020-06-16,NA
NA,2020-06-16,NA
Anderson,2020-06-17,2
Andrews,2020-06-17,0
Angelina,2020-06-17,4
Aransas,2020-06-17,0
Archer,2020-06-17,1
Armstrong,2020-06-17,0
Atascosa,2020-06-17,3
Austin,2020-06-17,2
Bailey,2020-06-17,0
Bandera,2020-06-17,0
Bastrop,2020-06-17,0
Baylor,2020-06-17,0
Bee,2020-06-17,0
Bell,2020-06-17,7
Bexar,2020-06-17,57
Blanco,2020-06-17,0
Borden,2020-06-17,0
Bosque,2020-06-17,0
Bowie,2020-06-17,2
Brazoria,2020-06-17,7
Brazos,2020-06-17,2
Brewster,2020-06-17,0
Briscoe,2020-06-17,0
Brooks,2020-06-17,1
Brown,2020-06-17,1
Burleson,2020-06-17,0
Burnet,2020-06-17,1
Caldwell,2020-06-17,1
Calhoun,2020-06-17,0
Callahan,2020-06-17,0
Cameron,2020-06-17,26
Camp,2020-06-17,0
Carson,2020-06-17,0
Cass,2020-06-17,0
Castro,2020-06-17,0
Chambers,2020-06-17,0
Cherokee,2020-06-17,1
Childress,2020-06-17,1
Clay,2020-06-17,0
Cochran,2020-06-17,1
Coke,2020-06-17,0
Coleman,2020-06-17,0
Collin,2020-06-17,22
Collingsworth,2020-06-17,0
Colorado,2020-06-17,1
Comal,2020-06-17,1
Comanche,2020-06-17,0
Concho,2020-06-17,0
Cooke,2020-06-17,0
Coryell,2020-06-17,0
Cottle,2020-06-17,0
Crane,2020-06-17,0
Crockett,2020-06-17,0
Crosby,2020-06-17,0
Culberson,2020-06-17,0
Dallam,2020-06-17,0
Dallas,2020-06-17,185
Dawson,2020-06-17,0
Deaf Smith,2020-06-17,0
Delta,2020-06-17,0
Denton,2020-06-17,9
DeWitt,2020-06-17,1
Dickens,2020-06-17,0
Dimmit,2020-06-17,0
Donley,2020-06-17,0
Duval,2020-06-17,0
Eastland,2020-06-17,0
Ector,2020-06-17,12
Edwards,2020-06-17,0
Ellis,2020-06-17,0
El Paso,2020-06-17,18
Erath,2020-06-17,1
Falls,2020-06-17,0
Fannin,2020-06-17,1
Fayette,2020-06-17,1
Fisher,2020-06-17,0
Floyd,2020-06-17,0
Foard,2020-06-17,0
Fort Bend,2020-06-17,3
Franklin,2020-06-17,0
Freestone,2020-06-17,0
Frio,2020-06-17,1
Gaines,2020-06-17,0
Galveston,2020-06-17,1
Garza,2020-06-17,0
Gillespie,2020-06-17,0
Glasscock,2020-06-17,0
Goliad,2020-06-17,1
Gonzales,2020-06-17,1
Gray,2020-06-17,1
Grayson,2020-06-17,0
Gregg,2020-06-17,1
Grimes,2020-06-17,0
Guadalupe,2020-06-17,19
Hale,2020-06-17,3
Hall,2020-06-17,0
Hamilton,2020-06-17,0
Hansford,2020-06-17,0
Hardeman,2020-06-17,0
Hardin,2020-06-17,0
Harris,2020-06-17,57
Harrison,2020-06-17,0
Hartley,2020-06-17,0
Haskell,2020-06-17,0
Hays,2020-06-17,5
Hemphill,2020-06-17,0
Henderson,2020-06-17,2
Hidalgo,2020-06-17,40
Hill,2020-06-17,1
Hockley,2020-06-17,0
Hood,2020-06-17,0
Hopkins,2020-06-17,1
Houston,2020-06-17,0
Howard,2020-06-17,1
Hudspeth,2020-06-17,0
Hunt,2020-06-17,3
Hutchinson,2020-06-17,0
Irion,2020-06-17,0
Jack,2020-06-17,0
Jackson,2020-06-17,0
Jasper,2020-06-17,1
Jeff Davis,2020-06-17,0
Jefferson,2020-06-17,3
Jim Hogg,2020-06-17,0
Jim Wells,2020-06-17,1
Johnson,2020-06-17,6
Jones,2020-06-17,0
Karnes,2020-06-17,0
Kaufman,2020-06-17,1
Kendall,2020-06-17,0
Kenedy,2020-06-17,0
Kent,2020-06-17,0
Kerr,2020-06-17,3
Kimble,2020-06-17,0
King,2020-06-17,0
Kinney,2020-06-17,0
Kleberg,2020-06-17,0
Knox,2020-06-17,0
Lamar,2020-06-17,0
Lamb,2020-06-17,0
Lampasas,2020-06-17,2
La Salle,2020-06-17,0
Lavaca,2020-06-17,0
Lee,2020-06-17,0
Leon,2020-06-17,2
Liberty,2020-06-17,2
Limestone,2020-06-17,0
Lipscomb,2020-06-17,0
Live Oak,2020-06-17,1
Llano,2020-06-17,0
Loving,2020-06-17,0
Lubbock,2020-06-17,1
Lynn,2020-06-17,0
McCulloch,2020-06-17,0
McLennan,2020-06-17,18
McMullen,2020-06-17,0
Madison,2020-06-17,0
Marion,2020-06-17,0
Martin,2020-06-17,0
Mason,2020-06-17,0
Matagorda,2020-06-17,0
Maverick,2020-06-17,1
Medina,2020-06-17,1
Menard,2020-06-17,1
Midland,2020-06-17,1
Milam,2020-06-17,0
Mills,2020-06-17,0
Mitchell,2020-06-17,0
Montague,2020-06-17,0
Montgomery,2020-06-17,10
Moore,2020-06-17,0
Morris,2020-06-17,0
Motley,2020-06-17,0
Nacogdoches,2020-06-17,0
Navarro,2020-06-17,0
Newton,2020-06-17,0
Nolan,2020-06-17,0
Nueces,2020-06-17,9
Ochiltree,2020-06-17,0
Oldham,2020-06-17,0
Orange,2020-06-17,1
Palo Pinto,2020-06-17,0
Panola,2020-06-17,0
Parker,2020-06-17,1
Parmer,2020-06-17,0
Pecos,2020-06-17,0
Polk,2020-06-17,0
Potter,2020-06-17,4
Presidio,2020-06-17,0
Rains,2020-06-17,0
Randall,2020-06-17,4
Reagan,2020-06-17,0
Real,2020-06-17,0
Red River,2020-06-17,0
Reeves,2020-06-17,0
Refugio,2020-06-17,0
Roberts,2020-06-17,0
Robertson,2020-06-17,0
Rockwall,2020-06-17,0
Runnels,2020-06-17,0
Rusk,2020-06-17,0
Sabine,2020-06-17,1
San Augustine,2020-06-17,0
San Jacinto,2020-06-17,0
San Patricio,2020-06-17,1
San Saba,2020-06-17,0
Schleicher,2020-06-17,1
Scurry,2020-06-17,0
Shackelford,2020-06-17,0
Shelby,2020-06-17,1
Sherman,2020-06-17,0
Smith,2020-06-17,4
Somervell,2020-06-17,0
Starr,2020-06-17,2
Stephens,2020-06-17,0
Sterling,2020-06-17,0
Stonewall,2020-06-17,0
Sutton,2020-06-17,0
Swisher,2020-06-17,0
Tarrant,2020-06-17,27
Taylor,2020-06-17,0
Terrell,2020-06-17,0
Terry,2020-06-17,0
Throckmorton,2020-06-17,0
Titus,2020-06-17,0
Tom Green,2020-06-17,7
Travis,2020-06-17,24
Trinity,2020-06-17,0
Tyler,2020-06-17,0
Upshur,2020-06-17,0
Upton,2020-06-17,0
Uvalde,2020-06-17,1
Val Verde,2020-06-17,0
Van Zandt,2020-06-17,1
Victoria,2020-06-17,1
Walker,2020-06-17,3
Waller,2020-06-17,0
Ward,2020-06-17,0
Washington,2020-06-17,0
Webb,2020-06-17,1
Wharton,2020-06-17,0
Wheeler,2020-06-17,0
Wichita,2020-06-17,2
Wilbarger,2020-06-17,0
Willacy,2020-06-17,0
Williamson,2020-06-17,3
Wilson,2020-06-17,4
Winkler,2020-06-17,0
Wise,2020-06-17,0
Wood,2020-06-17,1
Yoakum,2020-06-17,0
Young,2020-06-17,0
Zapata,2020-06-17,0
Zavala,2020-06-17,1
NA,2020-06-17,NA
NA,2020-06-17,NA
NA,2020-06-17,NA
Anderson,2020-06-18,1
Andrews,2020-06-18,0
Angelina,2020-06-18,4
Aransas,2020-06-18,0
Archer,2020-06-18,0
Armstrong,2020-06-18,0
Atascosa,2020-06-18,2
Austin,2020-06-18,2
Bailey,2020-06-18,0
Bandera,2020-06-18,1
Bastrop,2020-06-18,2
Baylor,2020-06-18,0
Bee,2020-06-18,0
Bell,2020-06-18,7
Bexar,2020-06-18,74
Blanco,2020-06-18,0
Borden,2020-06-18,0
Bosque,2020-06-18,0
Bowie,2020-06-18,3
Brazoria,2020-06-18,15
Brazos,2020-06-18,1
Brewster,2020-06-18,0
Briscoe,2020-06-18,1
Brooks,2020-06-18,1
Brown,2020-06-18,0
Burleson,2020-06-18,0
Burnet,2020-06-18,0
Caldwell,2020-06-18,0
Calhoun,2020-06-18,1
Callahan,2020-06-18,0
Cameron,2020-06-18,44
Camp,2020-06-18,0
Carson,2020-06-18,1
Cass,2020-06-18,0
Castro,2020-06-18,0
Chambers,2020-06-18,2
Cherokee,2020-06-18,0
Childress,2020-06-18,0
Clay,2020-06-18,0
Cochran,2020-06-18,0
Coke,2020-06-18,0
Coleman,2020-06-18,0
Collin,2020-06-18,11
Collingsworth,2020-06-18,0
Colorado,2020-06-18,0
Comal,2020-06-18,1
Comanche,2020-06-18,0
Concho,2020-06-18,0
Cooke,2020-06-18,0
Coryell,2020-06-18,0
Cottle,2020-06-18,0
Crane,2020-06-18,0
Crockett,2020-06-18,0
Crosby,2020-06-18,0
Culberson,2020-06-18,0
Dallam,2020-06-18,0
Dallas,2020-06-18,187
Dawson,2020-06-18,0
Deaf Smith,2020-06-18,0
Delta,2020-06-18,0
Denton,2020-06-18,7
DeWitt,2020-06-18,0
Dickens,2020-06-18,0
Dimmit,2020-06-18,0
Donley,2020-06-18,1
Duval,2020-06-18,0
Eastland,2020-06-18,0
Ector,2020-06-18,13
Edwards,2020-06-18,0
Ellis,2020-06-18,1
El Paso,2020-06-18,14
Erath,2020-06-18,0
Falls,2020-06-18,0
Fannin,2020-06-18,0
Fayette,2020-06-18,0
Fisher,2020-06-18,0
Floyd,2020-06-18,1
Foard,2020-06-18,0
Fort Bend,2020-06-18,4
Franklin,2020-06-18,0
Freestone,2020-06-18,1
Frio,2020-06-18,1
Gaines,2020-06-18,0
Galveston,2020-06-18,15
Garza,2020-06-18,0
Gillespie,2020-06-18,0
Glasscock,2020-06-18,0
Goliad,2020-06-18,0
Gonzales,2020-06-18,0
Gray,2020-06-18,1
Grayson,2020-06-18,0
Gregg,2020-06-18,1
Grimes,2020-06-18,0
Guadalupe,2020-06-18,17
Hale,2020-06-18,4
Hall,2020-06-18,0
Hamilton,2020-06-18,0
Hansford,2020-06-18,0
Hardeman,2020-06-18,0
Hardin,2020-06-18,0
Harris,2020-06-18,91
Harrison,2020-06-18,1
Hartley,2020-06-18,0
Haskell,2020-06-18,0
Hays,2020-06-18,3
Hemphill,2020-06-18,0
Henderson,2020-06-18,0
Hidalgo,2020-06-18,16
Hill,2020-06-18,2
Hockley,2020-06-18,0
Hood,2020-06-18,0
Hopkins,2020-06-18,1
Houston,2020-06-18,0
Howard,2020-06-18,0
Hudspeth,2020-06-18,0
Hunt,2020-06-18,4
Hutchinson,2020-06-18,0
Irion,2020-06-18,0
Jack,2020-06-18,0
Jackson,2020-06-18,0
Jasper,2020-06-18,0
Jeff Davis,2020-06-18,0
Jefferson,2020-06-18,4
Jim Hogg,2020-06-18,0
Jim Wells,2020-06-18,2
Johnson,2020-06-18,6
Jones,2020-06-18,0
Karnes,2020-06-18,0
Kaufman,2020-06-18,1
Kendall,2020-06-18,1
Kenedy,2020-06-18,0
Kent,2020-06-18,0
Kerr,2020-06-18,3
Kimble,2020-06-18,0
King,2020-06-18,0
Kinney,2020-06-18,0
Kleberg,2020-06-18,2
Knox,2020-06-18,0
Lamar,2020-06-18,0
Lamb,2020-06-18,0
Lampasas,2020-06-18,1
La Salle,2020-06-18,0
Lavaca,2020-06-18,0
Lee,2020-06-18,0
Leon,2020-06-18,0
Liberty,2020-06-18,2
Limestone,2020-06-18,0
Lipscomb,2020-06-18,0
Live Oak,2020-06-18,1
Llano,2020-06-18,0
Loving,2020-06-18,0
Lubbock,2020-06-18,4
Lynn,2020-06-18,0
McCulloch,2020-06-18,0
McLennan,2020-06-18,21
McMullen,2020-06-18,0
Madison,2020-06-18,0
Marion,2020-06-18,0
Martin,2020-06-18,0
Mason,2020-06-18,0
Matagorda,2020-06-18,0
Maverick,2020-06-18,0
Medina,2020-06-18,2
Menard,2020-06-18,0
Midland,2020-06-18,2
Milam,2020-06-18,0
Mills,2020-06-18,0
Mitchell,2020-06-18,0
Montague,2020-06-18,0
Montgomery,2020-06-18,17
Moore,2020-06-18,0
Morris,2020-06-18,0
Motley,2020-06-18,0
Nacogdoches,2020-06-18,0
Navarro,2020-06-18,1
Newton,2020-06-18,0
Nolan,2020-06-18,0
Nueces,2020-06-18,11
Ochiltree,2020-06-18,0
Oldham,2020-06-18,0
Orange,2020-06-18,2
Palo Pinto,2020-06-18,0
Panola,2020-06-18,2
Parker,2020-06-18,1
Parmer,2020-06-18,0
Pecos,2020-06-18,0
Polk,2020-06-18,2
Potter,2020-06-18,1
Presidio,2020-06-18,1
Rains,2020-06-18,0
Randall,2020-06-18,2
Reagan,2020-06-18,0
Real,2020-06-18,0
Red River,2020-06-18,0
Reeves,2020-06-18,0
Refugio,2020-06-18,0
Roberts,2020-06-18,0
Robertson,2020-06-18,0
Rockwall,2020-06-18,0
Runnels,2020-06-18,0
Rusk,2020-06-18,0
Sabine,2020-06-18,0
San Augustine,2020-06-18,0
San Jacinto,2020-06-18,1
San Patricio,2020-06-18,0
San Saba,2020-06-18,0
Schleicher,2020-06-18,0
Scurry,2020-06-18,0
Shackelford,2020-06-18,0
Shelby,2020-06-18,3
Sherman,2020-06-18,0
Smith,2020-06-18,2
Somervell,2020-06-18,0
Starr,2020-06-18,0
Stephens,2020-06-18,0
Sterling,2020-06-18,0
Stonewall,2020-06-18,0
Sutton,2020-06-18,0
Swisher,2020-06-18,0
Tarrant,2020-06-18,29
Taylor,2020-06-18,0
Terrell,2020-06-18,0
Terry,2020-06-18,0
Throckmorton,2020-06-18,0
Titus,2020-06-18,0
Tom Green,2020-06-18,4
Travis,2020-06-18,20
Trinity,2020-06-18,0
Tyler,2020-06-18,0
Upshur,2020-06-18,0
Upton,2020-06-18,0
Uvalde,2020-06-18,4
Val Verde,2020-06-18,0
Van Zandt,2020-06-18,0
Victoria,2020-06-18,1
Walker,2020-06-18,2
Waller,2020-06-18,0
Ward,2020-06-18,0
Washington,2020-06-18,0
Webb,2020-06-18,1
Wharton,2020-06-18,2
Wheeler,2020-06-18,0
Wichita,2020-06-18,1
Wilbarger,2020-06-18,0
Willacy,2020-06-18,0
Williamson,2020-06-18,3
Wilson,2020-06-18,0
Winkler,2020-06-18,1
Wise,2020-06-18,0
Wood,2020-06-18,0
Yoakum,2020-06-18,0
Young,2020-06-18,0
Zapata,2020-06-18,1
Zavala,2020-06-18,0
NA,2020-06-18,NA
NA,2020-06-18,NA
NA,2020-06-18,NA
Anderson,2020-06-19,1
Andrews,2020-06-19,0
Angelina,2020-06-19,1
Aransas,2020-06-19,0
Archer,2020-06-19,0
Armstrong,2020-06-19,0
Atascosa,2020-06-19,1
Austin,2020-06-19,0
Bailey,2020-06-19,0
Bandera,2020-06-19,2
Bastrop,2020-06-19,0
Baylor,2020-06-19,0
Bee,2020-06-19,1
Bell,2020-06-19,4
Bexar,2020-06-19,74
Blanco,2020-06-19,0
Borden,2020-06-19,0
Bosque,2020-06-19,0
Bowie,2020-06-19,1
Brazoria,2020-06-19,10
Brazos,2020-06-19,1
Brewster,2020-06-19,0
Briscoe,2020-06-19,0
Brooks,2020-06-19,0
Brown,2020-06-19,0
Burleson,2020-06-19,0
Burnet,2020-06-19,0
Caldwell,2020-06-19,0
Calhoun,2020-06-19,0
Callahan,2020-06-19,0
Cameron,2020-06-19,29
Camp,2020-06-19,1
Carson,2020-06-19,0
Cass,2020-06-19,0
Castro,2020-06-19,0
Chambers,2020-06-19,3
Cherokee,2020-06-19,0
Childress,2020-06-19,0
Clay,2020-06-19,0
Cochran,2020-06-19,0
Coke,2020-06-19,0
Coleman,2020-06-19,0
Collin,2020-06-19,8
Collingsworth,2020-06-19,0
Colorado,2020-06-19,0
Comal,2020-06-19,1
Comanche,2020-06-19,0
Concho,2020-06-19,0
Cooke,2020-06-19,0
Coryell,2020-06-19,2
Cottle,2020-06-19,0
Crane,2020-06-19,0
Crockett,2020-06-19,0
Crosby,2020-06-19,0
Culberson,2020-06-19,0
Dallam,2020-06-19,0
Dallas,2020-06-19,168
Dawson,2020-06-19,0
Deaf Smith,2020-06-19,0
Delta,2020-06-19,0
Denton,2020-06-19,7
DeWitt,2020-06-19,0
Dickens,2020-06-19,0
Dimmit,2020-06-19,0
Donley,2020-06-19,0
Duval,2020-06-19,1
Eastland,2020-06-19,0
Ector,2020-06-19,10
Edwards,2020-06-19,0
Ellis,2020-06-19,4
El Paso,2020-06-19,4
Erath,2020-06-19,0
Falls,2020-06-19,1
Fannin,2020-06-19,0
Fayette,2020-06-19,0
Fisher,2020-06-19,0
Floyd,2020-06-19,0
Foard,2020-06-19,0
Fort Bend,2020-06-19,5
Franklin,2020-06-19,0
Freestone,2020-06-19,0
Frio,2020-06-19,3
Gaines,2020-06-19,0
Galveston,2020-06-19,15
Garza,2020-06-19,0
Gillespie,2020-06-19,0
Glasscock,2020-06-19,0
Goliad,2020-06-19,0
Gonzales,2020-06-19,0
Gray,2020-06-19,0
Grayson,2020-06-19,0
Gregg,2020-06-19,1
Grimes,2020-06-19,0
Guadalupe,2020-06-19,1
Hale,2020-06-19,1
Hall,2020-06-19,0
Hamilton,2020-06-19,0
Hansford,2020-06-19,0
Hardeman,2020-06-19,0
Hardin,2020-06-19,0
Harris,2020-06-19,70
Harrison,2020-06-19,0
Hartley,2020-06-19,0
Haskell,2020-06-19,0
Hays,2020-06-19,0
Hemphill,2020-06-19,0
Henderson,2020-06-19,1
Hidalgo,2020-06-19,12
Hill,2020-06-19,3
Hockley,2020-06-19,0
Hood,2020-06-19,0
Hopkins,2020-06-19,1
Houston,2020-06-19,0
Howard,2020-06-19,0
Hudspeth,2020-06-19,0
Hunt,2020-06-19,1
Hutchinson,2020-06-19,0
Irion,2020-06-19,0
Jack,2020-06-19,0
Jackson,2020-06-19,0
Jasper,2020-06-19,0
Jeff Davis,2020-06-19,0
Jefferson,2020-06-19,7
Jim Hogg,2020-06-19,0
Jim Wells,2020-06-19,1
Johnson,2020-06-19,2
Jones,2020-06-19,0
Karnes,2020-06-19,1
Kaufman,2020-06-19,1
Kendall,2020-06-19,1
Kenedy,2020-06-19,0
Kent,2020-06-19,0
Kerr,2020-06-19,4
Kimble,2020-06-19,0
King,2020-06-19,0
Kinney,2020-06-19,0
Kleberg,2020-06-19,0
Knox,2020-06-19,0
Lamar,2020-06-19,1
Lamb,2020-06-19,1
Lampasas,2020-06-19,0
La Salle,2020-06-19,0
Lavaca,2020-06-19,0
Lee,2020-06-19,0
Leon,2020-06-19,0
Liberty,2020-06-19,1
Limestone,2020-06-19,1
Lipscomb,2020-06-19,0
Live Oak,2020-06-19,0
Llano,2020-06-19,0
Loving,2020-06-19,0
Lubbock,2020-06-19,1
Lynn,2020-06-19,1
McCulloch,2020-06-19,0
McLennan,2020-06-19,11
McMullen,2020-06-19,0
Madison,2020-06-19,0
Marion,2020-06-19,0
Martin,2020-06-19,0
Mason,2020-06-19,1
Matagorda,2020-06-19,0
Maverick,2020-06-19,0
Medina,2020-06-19,4
Menard,2020-06-19,0
Midland,2020-06-19,2
Milam,2020-06-19,0
Mills,2020-06-19,0
Mitchell,2020-06-19,0
Montague,2020-06-19,0
Montgomery,2020-06-19,5
Moore,2020-06-19,0
Morris,2020-06-19,0
Motley,2020-06-19,0
Nacogdoches,2020-06-19,1
Navarro,2020-06-19,0
Newton,2020-06-19,0
Nolan,2020-06-19,0
Nueces,2020-06-19,17
Ochiltree,2020-06-19,0
Oldham,2020-06-19,0
Orange,2020-06-19,1
Palo Pinto,2020-06-19,0
Panola,2020-06-19,0
Parker,2020-06-19,1
Parmer,2020-06-19,0
Pecos,2020-06-19,0
Polk,2020-06-19,0
Potter,2020-06-19,6
Presidio,2020-06-19,0
Rains,2020-06-19,1
Randall,2020-06-19,9
Reagan,2020-06-19,0
Real,2020-06-19,0
Red River,2020-06-19,0
Reeves,2020-06-19,0
Refugio,2020-06-19,0
Roberts,2020-06-19,0
Robertson,2020-06-19,0
Rockwall,2020-06-19,0
Runnels,2020-06-19,0
Rusk,2020-06-19,0
Sabine,2020-06-19,0
San Augustine,2020-06-19,0
San Jacinto,2020-06-19,0
San Patricio,2020-06-19,0
San Saba,2020-06-19,0
Schleicher,2020-06-19,0
Scurry,2020-06-19,0
Shackelford,2020-06-19,0
Shelby,2020-06-19,1
Sherman,2020-06-19,0
Smith,2020-06-19,7
Somervell,2020-06-19,0
Starr,2020-06-19,0
Stephens,2020-06-19,0
Sterling,2020-06-19,0
Stonewall,2020-06-19,0
Sutton,2020-06-19,0
Swisher,2020-06-19,0
Tarrant,2020-06-19,26
Taylor,2020-06-19,0
Terrell,2020-06-19,0
Terry,2020-06-19,0
Throckmorton,2020-06-19,0
Titus,2020-06-19,0
Tom Green,2020-06-19,4
Travis,2020-06-19,9
Trinity,2020-06-19,0
Tyler,2020-06-19,0
Upshur,2020-06-19,1
Upton,2020-06-19,0
Uvalde,2020-06-19,0
Val Verde,2020-06-19,0
Van Zandt,2020-06-19,0
Victoria,2020-06-19,1
Walker,2020-06-19,2
Waller,2020-06-19,0
Ward,2020-06-19,0
Washington,2020-06-19,0
Webb,2020-06-19,0
Wharton,2020-06-19,1
Wheeler,2020-06-19,1
Wichita,2020-06-19,2
Wilbarger,2020-06-19,0
Willacy,2020-06-19,2
Williamson,2020-06-19,5
Wilson,2020-06-19,0
Winkler,2020-06-19,0
Wise,2020-06-19,0
Wood,2020-06-19,2
Yoakum,2020-06-19,0
Young,2020-06-19,0
Zapata,2020-06-19,0
Zavala,2020-06-19,0
NA,2020-06-19,NA
NA,2020-06-19,NA
NA,2020-06-19,NA
