county,date,value
San Patricio,2020-06-03,2
San Saba,2020-06-03,0
Schleicher,2020-06-03,0
Scurry,2020-06-03,0
Shackelford,2020-06-03,0
Shelby,2020-06-03,0
Sherman,2020-06-03,0
Smith,2020-06-03,1
Somervell,2020-06-03,0
Starr,2020-06-03,0
Stephens,2020-06-03,0
Sterling,2020-06-03,0
Stonewall,2020-06-03,0
Sutton,2020-06-03,0
Swisher,2020-06-03,0
Tarrant,2020-06-03,18
Taylor,2020-06-03,1
Terrell,2020-06-03,0
Terry,2020-06-03,0
Throckmorton,2020-06-03,0
Titus,2020-06-03,0
Tom Green,2020-06-03,1
Travis,2020-06-03,6
Trinity,2020-06-03,0
Tyler,2020-06-03,0
Upshur,2020-06-03,0
Upton,2020-06-03,0
Uvalde,2020-06-03,0
Val Verde,2020-06-03,0
Van Zandt,2020-06-03,0
Victoria,2020-06-03,0
Walker,2020-06-03,1
Waller,2020-06-03,1
Ward,2020-06-03,0
Washington,2020-06-03,0
Webb,2020-06-03,0
Wharton,2020-06-03,0
Wheeler,2020-06-03,0
Wichita,2020-06-03,0
Wilbarger,2020-06-03,0
Willacy,2020-06-03,0
Williamson,2020-06-03,2
Wilson,2020-06-03,0
Winkler,2020-06-03,0
Wise,2020-06-03,0
Wood,2020-06-03,0
Yoakum,2020-06-03,0
Young,2020-06-03,0
Zapata,2020-06-03,0
Zavala,2020-06-03,0
NA,2020-06-03,NA
NA,2020-06-03,NA
NA,2020-06-03,NA
Anderson,2020-06-04,0
Andrews,2020-06-04,0
Angelina,2020-06-04,1
Aransas,2020-06-04,0
Archer,2020-06-04,0
Armstrong,2020-06-04,0
Atascosa,2020-06-04,0
Austin,2020-06-04,0
Bailey,2020-06-04,0
Bandera,2020-06-04,0
Bastrop,2020-06-04,0
Baylor,2020-06-04,0
Bee,2020-06-04,0
Bell,2020-06-04,4
Bexar,2020-06-04,29
Blanco,2020-06-04,0
Borden,2020-06-04,0
Bosque,2020-06-04,0
Bowie,2020-06-04,2
Brazoria,2020-06-04,4
Brazos,2020-06-04,1
Brewster,2020-06-04,0
Briscoe,2020-06-04,0
Brooks,2020-06-04,0
Brown,2020-06-04,0
Burleson,2020-06-04,0
Burnet,2020-06-04,0
Caldwell,2020-06-04,0
Calhoun,2020-06-04,0
Callahan,2020-06-04,0
Cameron,2020-06-04,4
Camp,2020-06-04,0
Carson,2020-06-04,0
Cass,2020-06-04,0
Castro,2020-06-04,0
Chambers,2020-06-04,0
Cherokee,2020-06-04,0
Childress,2020-06-04,0
Clay,2020-06-04,0
Cochran,2020-06-04,0
Coke,2020-06-04,0
Coleman,2020-06-04,0
Collin,2020-06-04,9
Collingsworth,2020-06-04,0
Colorado,2020-06-04,0
Comal,2020-06-04,0
Comanche,2020-06-04,0
Concho,2020-06-04,0
Cooke,2020-06-04,1
Coryell,2020-06-04,1
Cottle,2020-06-04,0
Crane,2020-06-04,0
Crockett,2020-06-04,0
Crosby,2020-06-04,0
Culberson,2020-06-04,0
Dallam,2020-06-04,0
Dallas,2020-06-04,104
Dawson,2020-06-04,0
Deaf Smith,2020-06-04,0
Delta,2020-06-04,0
Denton,2020-06-04,2
DeWitt,2020-06-04,0
Dickens,2020-06-04,0
Dimmit,2020-06-04,1
Donley,2020-06-04,0
Duval,2020-06-04,0
Eastland,2020-06-04,0
Ector,2020-06-04,4
Edwards,2020-06-04,0
Ellis,2020-06-04,2
El Paso,2020-06-04,12
Erath,2020-06-04,0
Falls,2020-06-04,1
Fannin,2020-06-04,0
Fayette,2020-06-04,0
Fisher,2020-06-04,1
Floyd,2020-06-04,0
Foard,2020-06-04,0
Fort Bend,2020-06-04,5
Franklin,2020-06-04,0
Freestone,2020-06-04,0
Frio,2020-06-04,0
Gaines,2020-06-04,0
Galveston,2020-06-04,3
Garza,2020-06-04,0
Gillespie,2020-06-04,0
Glasscock,2020-06-04,0
Goliad,2020-06-04,0
Gonzales,2020-06-04,1
Gray,2020-06-04,0
Grayson,2020-06-04,0
Gregg,2020-06-04,1
Grimes,2020-06-04,0
Guadalupe,2020-06-04,0
Hale,2020-06-04,1
Hall,2020-06-04,0
Hamilton,2020-06-04,0
Hansford,2020-06-04,0
Hardeman,2020-06-04,0
Hardin,2020-06-04,0
Harris,2020-06-04,20
Harrison,2020-06-04,0
Hartley,2020-06-04,0
Haskell,2020-06-04,0
Hays,2020-06-04,0
Hemphill,2020-06-04,0
Henderson,2020-06-04,1
Hidalgo,2020-06-04,1
Hill,2020-06-04,0
Hockley,2020-06-04,0
Hood,2020-06-04,1
Hopkins,2020-06-04,0
Houston,2020-06-04,0
Howard,2020-06-04,0
Hudspeth,2020-06-04,0
Hunt,2020-06-04,2
Hutchinson,2020-06-04,0
Irion,2020-06-04,0
Jack,2020-06-04,0
Jackson,2020-06-04,0
Jasper,2020-06-04,2
Jeff Davis,2020-06-04,0
Jefferson,2020-06-04,0
Jim Hogg,2020-06-04,0
Jim Wells,2020-06-04,0
Johnson,2020-06-04,0
Jones,2020-06-04,0
Karnes,2020-06-04,0
Kaufman,2020-06-04,3
Kendall,2020-06-04,0
Kenedy,2020-06-04,0
Kent,2020-06-04,3
Kerr,2020-06-04,1
Kimble,2020-06-04,0
King,2020-06-04,0
Kinney,2020-06-04,0
Kleberg,2020-06-04,0
Knox,2020-06-04,0
Lamar,2020-06-04,0
Lamb,2020-06-04,0
Lampasas,2020-06-04,0
La Salle,2020-06-04,0
Lavaca,2020-06-04,0
Lee,2020-06-04,0
Leon,2020-06-04,0
Liberty,2020-06-04,4
Limestone,2020-06-04,0
Lipscomb,2020-06-04,0
Live Oak,2020-06-04,1
Llano,2020-06-04,0
Loving,2020-06-04,0
Lubbock,2020-06-04,0
Lynn,2020-06-04,0
McCulloch,2020-06-04,1
McLennan,2020-06-04,5
McMullen,2020-06-04,0
Madison,2020-06-04,0
Marion,2020-06-04,0
Martin,2020-06-04,0
Mason,2020-06-04,0
Matagorda,2020-06-04,0
Maverick,2020-06-04,0
Medina,2020-06-04,0
Menard,2020-06-04,0
Midland,2020-06-04,0
Milam,2020-06-04,0
Mills,2020-06-04,0
Mitchell,2020-06-04,0
Montague,2020-06-04,0
Montgomery,2020-06-04,4
Moore,2020-06-04,0
Morris,2020-06-04,0
Motley,2020-06-04,0
Nacogdoches,2020-06-04,1
Navarro,2020-06-04,0
Newton,2020-06-04,0
Nolan,2020-06-04,1
Nueces,2020-06-04,0
Ochiltree,2020-06-04,0
Oldham,2020-06-04,0
Orange,2020-06-04,2
Palo Pinto,2020-06-04,0
Panola,2020-06-04,0
Parker,2020-06-04,0
Parmer,2020-06-04,0
Pecos,2020-06-04,0
Polk,2020-06-04,0
Potter,2020-06-04,6
Presidio,2020-06-04,0
Rains,2020-06-04,0
Randall,2020-06-04,4
Reagan,2020-06-04,1
Real,2020-06-04,0
Red River,2020-06-04,0
Reeves,2020-06-04,0
Refugio,2020-06-04,0
Roberts,2020-06-04,0
Robertson,2020-06-04,0
Rockwall,2020-06-04,0
Runnels,2020-06-04,0
Rusk,2020-06-04,0
Sabine,2020-06-04,0
San Augustine,2020-06-04,0
San Jacinto,2020-06-04,0
San Patricio,2020-06-04,1
San Saba,2020-06-04,0
Schleicher,2020-06-04,0
Scurry,2020-06-04,0
Shackelford,2020-06-04,0
Shelby,2020-06-04,0
Sherman,2020-06-04,0
Smith,2020-06-04,2
Somervell,2020-06-04,0
Starr,2020-06-04,0
Stephens,2020-06-04,0
Sterling,2020-06-04,0
Stonewall,2020-06-04,0
Sutton,2020-06-04,0
Swisher,2020-06-04,0
Tarrant,2020-06-04,10
Taylor,2020-06-04,0
Terrell,2020-06-04,0
Terry,2020-06-04,0
Throckmorton,2020-06-04,0
Titus,2020-06-04,0
Tom Green,2020-06-04,1
Travis,2020-06-04,5
Trinity,2020-06-04,0
Tyler,2020-06-04,0
Upshur,2020-06-04,1
Upton,2020-06-04,0
Uvalde,2020-06-04,1
Val Verde,2020-06-04,0
Van Zandt,2020-06-04,0
Victoria,2020-06-04,0
Walker,2020-06-04,1
Waller,2020-06-04,0
Ward,2020-06-04,0
Washington,2020-06-04,2
Webb,2020-06-04,0
Wharton,2020-06-04,0
Wheeler,2020-06-04,0
Wichita,2020-06-04,1
Wilbarger,2020-06-04,0
Willacy,2020-06-04,2
Williamson,2020-06-04,3
Wilson,2020-06-04,0
Winkler,2020-06-04,0
Wise,2020-06-04,0
Wood,2020-06-04,0
Yoakum,2020-06-04,0
Young,2020-06-04,0
Zapata,2020-06-04,0
Zavala,2020-06-04,0
NA,2020-06-04,NA
NA,2020-06-04,NA
NA,2020-06-04,NA
Anderson,2020-06-05,0
Andrews,2020-06-05,0
Angelina,2020-06-05,0
Aransas,2020-06-05,1
Archer,2020-06-05,0
Armstrong,2020-06-05,0
Atascosa,2020-06-05,0
Austin,2020-06-05,0
Bailey,2020-06-05,0
Bandera,2020-06-05,0
Bastrop,2020-06-05,0
Baylor,2020-06-05,0
Bee,2020-06-05,0
Bell,2020-06-05,3
Bexar,2020-06-05,17
Blanco,2020-06-05,0
Borden,2020-06-05,0
Bosque,2020-06-05,0
Bowie,2020-06-05,1
Brazoria,2020-06-05,1
Brazos,2020-06-05,0
Brewster,2020-06-05,0
Briscoe,2020-06-05,0
Brooks,2020-06-05,0
Brown,2020-06-05,0
Burleson,2020-06-05,1
Burnet,2020-06-05,0
Caldwell,2020-06-05,0
Calhoun,2020-06-05,1
Callahan,2020-06-05,0
Cameron,2020-06-05,9
Camp,2020-06-05,0
Carson,2020-06-05,0
Cass,2020-06-05,0
Castro,2020-06-05,0
Chambers,2020-06-05,1
Cherokee,2020-06-05,1
Childress,2020-06-05,0
Clay,2020-06-05,0
Cochran,2020-06-05,0
Coke,2020-06-05,0
Coleman,2020-06-05,0
Collin,2020-06-05,3
Collingsworth,2020-06-05,0
Colorado,2020-06-05,0
Comal,2020-06-05,0
Comanche,2020-06-05,1
Concho,2020-06-05,0
Cooke,2020-06-05,0
Coryell,2020-06-05,1
Cottle,2020-06-05,0
Crane,2020-06-05,0
Crockett,2020-06-05,0
Crosby,2020-06-05,0
Culberson,2020-06-05,0
Dallam,2020-06-05,0
Dallas,2020-06-05,115
Dawson,2020-06-05,0
Deaf Smith,2020-06-05,0
Delta,2020-06-05,0
Denton,2020-06-05,3
DeWitt,2020-06-05,0
Dickens,2020-06-05,0
Dimmit,2020-06-05,0
Donley,2020-06-05,0
Duval,2020-06-05,0
Eastland,2020-06-05,0
Ector,2020-06-05,5
Edwards,2020-06-05,0
Ellis,2020-06-05,0
El Paso,2020-06-05,13
Erath,2020-06-05,0
Falls,2020-06-05,0
Fannin,2020-06-05,0
Fayette,2020-06-05,0
Fisher,2020-06-05,0
Floyd,2020-06-05,2
Foard,2020-06-05,0
Fort Bend,2020-06-05,2
Franklin,2020-06-05,0
Freestone,2020-06-05,0
Frio,2020-06-05,1
Gaines,2020-06-05,0
Galveston,2020-06-05,3
Garza,2020-06-05,0
Gillespie,2020-06-05,0
Glasscock,2020-06-05,0
Goliad,2020-06-05,0
Gonzales,2020-06-05,0
Gray,2020-06-05,0
Grayson,2020-06-05,0
Gregg,2020-06-05,2
Grimes,2020-06-05,0
Guadalupe,2020-06-05,0
Hale,2020-06-05,0
Hall,2020-06-05,0
Hamilton,2020-06-05,0
Hansford,2020-06-05,0
Hardeman,2020-06-05,0
Hardin,2020-06-05,2
Harris,2020-06-05,34
Harrison,2020-06-05,0
Hartley,2020-06-05,0
Haskell,2020-06-05,0
Hays,2020-06-05,0
Hemphill,2020-06-05,0
Henderson,2020-06-05,0
Hidalgo,2020-06-05,2
Hill,2020-06-05,2
Hockley,2020-06-05,0
Hood,2020-06-05,0
Hopkins,2020-06-05,0
Houston,2020-06-05,0
Howard,2020-06-05,0
Hudspeth,2020-06-05,0
Hunt,2020-06-05,2
Hutchinson,2020-06-05,0
Irion,2020-06-05,0
Jack,2020-06-05,0
Jackson,2020-06-05,0
Jasper,2020-06-05,2
Jeff Davis,2020-06-05,0
Jefferson,2020-06-05,0
Jim Hogg,2020-06-05,0
Jim Wells,2020-06-05,0
Johnson,2020-06-05,0
Jones,2020-06-05,0
Karnes,2020-06-05,1
Kaufman,2020-06-05,2
Kendall,2020-06-05,0
Kenedy,2020-06-05,0
Kent,2020-06-05,0
Kerr,2020-06-05,1
Kimble,2020-06-05,0
King,2020-06-05,0
Kinney,2020-06-05,0
Kleberg,2020-06-05,0
Knox,2020-06-05,0
Lamar,2020-06-05,0
Lamb,2020-06-05,0
Lampasas,2020-06-05,0
La Salle,2020-06-05,0
Lavaca,2020-06-05,1
Lee,2020-06-05,0
Leon,2020-06-05,0
Liberty,2020-06-05,2
Limestone,2020-06-05,0
Lipscomb,2020-06-05,0
Live Oak,2020-06-05,0
Llano,2020-06-05,0
Loving,2020-06-05,0
Lubbock,2020-06-05,1
Lynn,2020-06-05,0
McCulloch,2020-06-05,0
McLennan,2020-06-05,7
McMullen,2020-06-05,0
Madison,2020-06-05,0
Marion,2020-06-05,0
Martin,2020-06-05,0
Mason,2020-06-05,0
Matagorda,2020-06-05,0
Maverick,2020-06-05,0
Medina,2020-06-05,1
Menard,2020-06-05,0
Midland,2020-06-05,1
Milam,2020-06-05,1
Mills,2020-06-05,0
Mitchell,2020-06-05,0
Montague,2020-06-05,0
Montgomery,2020-06-05,3
Moore,2020-06-05,0
Morris,2020-06-05,0
Motley,2020-06-05,0
Nacogdoches,2020-06-05,0
Navarro,2020-06-05,0
Newton,2020-06-05,0
Nolan,2020-06-05,0
Nueces,2020-06-05,1
Ochiltree,2020-06-05,0
Oldham,2020-06-05,0
Orange,2020-06-05,0
Palo Pinto,2020-06-05,0
Panola,2020-06-05,0
Parker,2020-06-05,0
Parmer,2020-06-05,0
Pecos,2020-06-05,0
Polk,2020-06-05,0
Potter,2020-06-05,1
Presidio,2020-06-05,0
Rains,2020-06-05,0
Randall,2020-06-05,4
Reagan,2020-06-05,0
Real,2020-06-05,0
Red River,2020-06-05,0
Reeves,2020-06-05,0
Refugio,2020-06-05,0
Roberts,2020-06-05,0
Robertson,2020-06-05,0
Rockwall,2020-06-05,0
Runnels,2020-06-05,0
Rusk,2020-06-05,1
Sabine,2020-06-05,0
San Augustine,2020-06-05,1
San Jacinto,2020-06-05,0
San Patricio,2020-06-05,0
San Saba,2020-06-05,0
Schleicher,2020-06-05,0
Scurry,2020-06-05,0
Shackelford,2020-06-05,0
Shelby,2020-06-05,1
Sherman,2020-06-05,0
Smith,2020-06-05,7
Somervell,2020-06-05,0
Starr,2020-06-05,0
Stephens,2020-06-05,0
Sterling,2020-06-05,0
Stonewall,2020-06-05,0
Sutton,2020-06-05,0
Swisher,2020-06-05,0
Tarrant,2020-06-05,11
Taylor,2020-06-05,0
Terrell,2020-06-05,0
Terry,2020-06-05,0
Throckmorton,2020-06-05,0
Titus,2020-06-05,0
Tom Green,2020-06-05,1
Travis,2020-06-05,4
Trinity,2020-06-05,0
Tyler,2020-06-05,0
Upshur,2020-06-05,0
Upton,2020-06-05,0
Uvalde,2020-06-05,0
Val Verde,2020-06-05,0
Van Zandt,2020-06-05,0
Victoria,2020-06-05,0
Walker,2020-06-05,1
Waller,2020-06-05,0
Ward,2020-06-05,0
Washington,2020-06-05,0
Webb,2020-06-05,0
Wharton,2020-06-05,0
Wheeler,2020-06-05,0
Wichita,2020-06-05,0
Wilbarger,2020-06-05,0
Willacy,2020-06-05,0
Williamson,2020-06-05,0
Wilson,2020-06-05,0
Winkler,2020-06-05,1
Wise,2020-06-05,0
Wood,2020-06-05,1
Yoakum,2020-06-05,0
Young,2020-06-05,0
Zapata,2020-06-05,0
Zavala,2020-06-05,0
NA,2020-06-05,NA
NA,2020-06-05,NA
NA,2020-06-05,NA
Anderson,2020-06-06,0
Andrews,2020-06-06,0
Angelina,2020-06-06,0
Aransas,2020-06-06,1
Archer,2020-06-06,0
Armstrong,2020-06-06,0
Atascosa,2020-06-06,1
Austin,2020-06-06,0
Bailey,2020-06-06,0
Bandera,2020-06-06,0
Bastrop,2020-06-06,0
Baylor,2020-06-06,0
Bee,2020-06-06,0
Bell,2020-06-06,11
Bexar,2020-06-06,13
Blanco,2020-06-06,0
Borden,2020-06-06,0
Bosque,2020-06-06,0
Bowie,2020-06-06,0
Brazoria,2020-06-06,0
Brazos,2020-06-06,3
Brewster,2020-06-06,0
Briscoe,2020-06-06,0
Brooks,2020-06-06,0
Brown,2020-06-06,0
Burleson,2020-06-06,0
Burnet,2020-06-06,0
Caldwell,2020-06-06,0
Calhoun,2020-06-06,0
Callahan,2020-06-06,0
Cameron,2020-06-06,9
Camp,2020-06-06,0
Carson,2020-06-06,2
Cass,2020-06-06,0
Castro,2020-06-06,0
Chambers,2020-06-06,0
Cherokee,2020-06-06,2
Childress,2020-06-06,0
Clay,2020-06-06,0
Cochran,2020-06-06,0
Coke,2020-06-06,0
Coleman,2020-06-06,0
Collin,2020-06-06,18
Collingsworth,2020-06-06,0
Colorado,2020-06-06,0
Comal,2020-06-06,0
Comanche,2020-06-06,0
Concho,2020-06-06,0
Cooke,2020-06-06,0
Coryell,2020-06-06,1
Cottle,2020-06-06,0
Crane,2020-06-06,0
Crockett,2020-06-06,0
Crosby,2020-06-06,0
Culberson,2020-06-06,0
Dallam,2020-06-06,0
Dallas,2020-06-06,131
Dawson,2020-06-06,0
Deaf Smith,2020-06-06,0
Delta,2020-06-06,0
Denton,2020-06-06,4
DeWitt,2020-06-06,1
Dickens,2020-06-06,0
Dimmit,2020-06-06,0
Donley,2020-06-06,0
Duval,2020-06-06,0
Eastland,2020-06-06,0
Ector,2020-06-06,6
Edwards,2020-06-06,0
Ellis,2020-06-06,3
El Paso,2020-06-06,12
Erath,2020-06-06,0
Falls,2020-06-06,0
Fannin,2020-06-06,0
Fayette,2020-06-06,0
Fisher,2020-06-06,0
Floyd,2020-06-06,0
Foard,2020-06-06,0
Fort Bend,2020-06-06,6
Franklin,2020-06-06,0
Freestone,2020-06-06,0
Frio,2020-06-06,0
Gaines,2020-06-06,0
Galveston,2020-06-06,0
Garza,2020-06-06,0
Gillespie,2020-06-06,0
Glasscock,2020-06-06,0
Goliad,2020-06-06,0
Gonzales,2020-06-06,0
Gray,2020-06-06,0
Grayson,2020-06-06,0
Gregg,2020-06-06,1
Grimes,2020-06-06,0
Guadalupe,2020-06-06,2
Hale,2020-06-06,1
Hall,2020-06-06,0
Hamilton,2020-06-06,0
Hansford,2020-06-06,0
Hardeman,2020-06-06,0
Hardin,2020-06-06,0
Harris,2020-06-06,26
Harrison,2020-06-06,0
Hartley,2020-06-06,0
Haskell,2020-06-06,0
Hays,2020-06-06,1
Hemphill,2020-06-06,0
Henderson,2020-06-06,1
Hidalgo,2020-06-06,5
Hill,2020-06-06,2
Hockley,2020-06-06,0
Hood,2020-06-06,0
Hopkins,2020-06-06,0
Houston,2020-06-06,0
Howard,2020-06-06,0
Hudspeth,2020-06-06,0
Hunt,2020-06-06,3
Hutchinson,2020-06-06,0
Irion,2020-06-06,0
Jack,2020-06-06,0
Jackson,2020-06-06,0
Jasper,2020-06-06,0
Jeff Davis,2020-06-06,0
Jefferson,2020-06-06,1
Jim Hogg,2020-06-06,0
Jim Wells,2020-06-06,0
Johnson,2020-06-06,0
Jones,2020-06-06,0
Karnes,2020-06-06,0
Kaufman,2020-06-06,3
Kendall,2020-06-06,1
Kenedy,2020-06-06,0
Kent,2020-06-06,2
Kerr,2020-06-06,0
Kimble,2020-06-06,0
King,2020-06-06,0
Kinney,2020-06-06,0
Kleberg,2020-06-06,0
Knox,2020-06-06,0
Lamar,2020-06-06,0
Lamb,2020-06-06,0
Lampasas,2020-06-06,1
La Salle,2020-06-06,0
Lavaca,2020-06-06,0
Lee,2020-06-06,0
Leon,2020-06-06,0
Liberty,2020-06-06,0
Limestone,2020-06-06,1
Lipscomb,2020-06-06,0
Live Oak,2020-06-06,0
Llano,2020-06-06,1
Loving,2020-06-06,0
Lubbock,2020-06-06,0
Lynn,2020-06-06,0
McCulloch,2020-06-06,1
McLennan,2020-06-06,8
McMullen,2020-06-06,0
Madison,2020-06-06,0
Marion,2020-06-06,0
Martin,2020-06-06,0
Mason,2020-06-06,0
Matagorda,2020-06-06,1
Maverick,2020-06-06,0
Medina,2020-06-06,1
Menard,2020-06-06,0
Midland,2020-06-06,0
Milam,2020-06-06,1
Mills,2020-06-06,0
Mitchell,2020-06-06,0
Montague,2020-06-06,0
Montgomery,2020-06-06,6
Moore,2020-06-06,0
Morris,2020-06-06,0
Motley,2020-06-06,0
Nacogdoches,2020-06-06,1
Navarro,2020-06-06,0
Newton,2020-06-06,0
Nolan,2020-06-06,0
Nueces,2020-06-06,1
Ochiltree,2020-06-06,0
Oldham,2020-06-06,0
Orange,2020-06-06,0
Palo Pinto,2020-06-06,0
Panola,2020-06-06,0
Parker,2020-06-06,0
Parmer,2020-06-06,0
Pecos,2020-06-06,0
Polk,2020-06-06,0
Potter,2020-06-06,3
Presidio,2020-06-06,0
Rains,2020-06-06,0
Randall,2020-06-06,3
Reagan,2020-06-06,0
Real,2020-06-06,0
Red River,2020-06-06,0
Reeves,2020-06-06,0
Refugio,2020-06-06,0
Roberts,2020-06-06,0
Robertson,2020-06-06,0
Rockwall,2020-06-06,0
Runnels,2020-06-06,0
Rusk,2020-06-06,1
Sabine,2020-06-06,0
San Augustine,2020-06-06,0
San Jacinto,2020-06-06,0
San Patricio,2020-06-06,1
San Saba,2020-06-06,0
Schleicher,2020-06-06,0
Scurry,2020-06-06,0
Shackelford,2020-06-06,0
Shelby,2020-06-06,0
Sherman,2020-06-06,0
Smith,2020-06-06,4
Somervell,2020-06-06,0
Starr,2020-06-06,0
Stephens,2020-06-06,0
Sterling,2020-06-06,0
Stonewall,2020-06-06,0
Sutton,2020-06-06,0
Swisher,2020-06-06,0
Tarrant,2020-06-06,22
Taylor,2020-06-06,0
Terrell,2020-06-06,0
Terry,2020-06-06,0
Throckmorton,2020-06-06,0
Titus,2020-06-06,0
Tom Green,2020-06-06,1
Travis,2020-06-06,4
Trinity,2020-06-06,0
Tyler,2020-06-06,0
Upshur,2020-06-06,0
Upton,2020-06-06,0
Uvalde,2020-06-06,1
Val Verde,2020-06-06,0
Van Zandt,2020-06-06,0
Victoria,2020-06-06,0
Walker,2020-06-06,0
Waller,2020-06-06,1
Ward,2020-06-06,0
Washington,2020-06-06,0
Webb,2020-06-06,0
Wharton,2020-06-06,1
Wheeler,2020-06-06,0
Wichita,2020-06-06,0
Wilbarger,2020-06-06,0
Willacy,2020-06-06,0
Williamson,2020-06-06,3
Wilson,2020-06-06,0
Winkler,2020-06-06,0
Wise,2020-06-06,0
Wood,2020-06-06,2
Yoakum,2020-06-06,0
Young,2020-06-06,0
Zapata,2020-06-06,0
Zavala,2020-06-06,0
NA,2020-06-06,NA
NA,2020-06-06,NA
NA,2020-06-06,NA
