county,date,value
San Patricio,2020-09-05,0
San Saba,2020-09-05,0
Schleicher,2020-09-05,0
Scurry,2020-09-05,0
Shackelford,2020-09-05,0
Shelby,2020-09-05,1
Sherman,2020-09-05,0
Smith,2020-09-05,6
Somervell,2020-09-05,0
Starr,2020-09-05,0
Stephens,2020-09-05,0
Sterling,2020-09-05,0
Stonewall,2020-09-05,0
Sutton,2020-09-05,0
Swisher,2020-09-05,0
Tarrant,2020-09-05,16
Taylor,2020-09-05,2
Terrell,2020-09-05,0
Terry,2020-09-05,0
Throckmorton,2020-09-05,0
Titus,2020-09-05,0
Tom Green,2020-09-05,3
Travis,2020-09-05,7
Trinity,2020-09-05,0
Tyler,2020-09-05,0
Upshur,2020-09-05,3
Upton,2020-09-05,0
Uvalde,2020-09-05,0
Val Verde,2020-09-05,0
Van Zandt,2020-09-05,0
Victoria,2020-09-05,0
Walker,2020-09-05,1
Waller,2020-09-05,1
Ward,2020-09-05,0
Washington,2020-09-05,0
Webb,2020-09-05,4
Wharton,2020-09-05,0
Wheeler,2020-09-05,0
Wichita,2020-09-05,1
Wilbarger,2020-09-05,0
Willacy,2020-09-05,0
Williamson,2020-09-05,0
Wilson,2020-09-05,0
Winkler,2020-09-05,0
Wise,2020-09-05,0
Wood,2020-09-05,3
Yoakum,2020-09-05,0
Young,2020-09-05,0
Zapata,2020-09-05,0
Zavala,2020-09-05,1
NA,2020-09-05,NA
NA,2020-09-05,NA
NA,2020-09-05,NA
Anderson,2020-09-06,2
Andrews,2020-09-06,0
Angelina,2020-09-06,4
Aransas,2020-09-06,0
Archer,2020-09-06,0
Armstrong,2020-09-06,0
Atascosa,2020-09-06,0
Austin,2020-09-06,0
Bailey,2020-09-06,0
Bandera,2020-09-06,0
Bastrop,2020-09-06,0
Baylor,2020-09-06,0
Bee,2020-09-06,0
Bell,2020-09-06,4
Bexar,2020-09-06,9
Blanco,2020-09-06,1
Borden,2020-09-06,0
Bosque,2020-09-06,0
Bowie,2020-09-06,5
Brazoria,2020-09-06,3
Brazos,2020-09-06,1
Brewster,2020-09-06,0
Briscoe,2020-09-06,0
Brooks,2020-09-06,0
Brown,2020-09-06,0
Burleson,2020-09-06,0
Burnet,2020-09-06,0
Caldwell,2020-09-06,0
Calhoun,2020-09-06,0
Callahan,2020-09-06,0
Cameron,2020-09-06,3
Camp,2020-09-06,0
Carson,2020-09-06,0
Cass,2020-09-06,0
Castro,2020-09-06,0
Chambers,2020-09-06,0
Cherokee,2020-09-06,8
Childress,2020-09-06,0
Clay,2020-09-06,0
Cochran,2020-09-06,0
Coke,2020-09-06,0
Coleman,2020-09-06,0
Collin,2020-09-06,3
Collingsworth,2020-09-06,0
Colorado,2020-09-06,0
Comal,2020-09-06,0
Comanche,2020-09-06,2
Concho,2020-09-06,0
Cooke,2020-09-06,1
Coryell,2020-09-06,2
Cottle,2020-09-06,0
Crane,2020-09-06,0
Crockett,2020-09-06,0
Crosby,2020-09-06,0
Culberson,2020-09-06,0
Dallam,2020-09-06,0
Dallas,2020-09-06,91
Dawson,2020-09-06,0
Deaf Smith,2020-09-06,0
Delta,2020-09-06,0
Denton,2020-09-06,4
DeWitt,2020-09-06,0
Dickens,2020-09-06,0
Dimmit,2020-09-06,0
Donley,2020-09-06,0
Duval,2020-09-06,0
Eastland,2020-09-06,0
Ector,2020-09-06,3
Edwards,2020-09-06,0
El Paso,2020-09-06,9
Ellis,2020-09-06,3
Erath,2020-09-06,1
Falls,2020-09-06,0
Fannin,2020-09-06,0
Fayette,2020-09-06,0
Fisher,2020-09-06,0
Floyd,2020-09-06,0
Foard,2020-09-06,0
Fort Bend,2020-09-06,8
Franklin,2020-09-06,0
Freestone,2020-09-06,0
Frio,2020-09-06,1
Gaines,2020-09-06,0
Galveston,2020-09-06,5
Garza,2020-09-06,0
Gillespie,2020-09-06,0
Glasscock,2020-09-06,0
Goliad,2020-09-06,0
Gonzales,2020-09-06,0
Gray,2020-09-06,1
Grayson,2020-09-06,9
Gregg,2020-09-06,1
Grimes,2020-09-06,2
Guadalupe,2020-09-06,0
Hale,2020-09-06,0
Hall,2020-09-06,0
Hamilton,2020-09-06,0
Hansford,2020-09-06,0
Hardeman,2020-09-06,0
Hardin,2020-09-06,0
Harris,2020-09-06,28
Harrison,2020-09-06,2
Hartley,2020-09-06,0
Haskell,2020-09-06,0
Hays,2020-09-06,2
Hemphill,2020-09-06,0
Henderson,2020-09-06,2
Hidalgo,2020-09-06,5
Hill,2020-09-06,2
Hockley,2020-09-06,1
Hood,2020-09-06,0
Hopkins,2020-09-06,4
Houston,2020-09-06,0
Howard,2020-09-06,0
Hudspeth,2020-09-06,0
Hunt,2020-09-06,5
Hutchinson,2020-09-06,1
Irion,2020-09-06,0
Jack,2020-09-06,0
Jackson,2020-09-06,0
Jasper,2020-09-06,1
Jeff Davis,2020-09-06,0
Jefferson,2020-09-06,2
Jim Hogg,2020-09-06,0
Jim Wells,2020-09-06,0
Johnson,2020-09-06,6
Jones,2020-09-06,0
Karnes,2020-09-06,1
Kaufman,2020-09-06,1
Kendall,2020-09-06,0
Kenedy,2020-09-06,0
Kent,2020-09-06,0
Kerr,2020-09-06,2
Kimble,2020-09-06,0
King,2020-09-06,0
Kinney,2020-09-06,0
Kleberg,2020-09-06,0
Knox,2020-09-06,0
La Salle,2020-09-06,0
Lamar,2020-09-06,2
Lamb,2020-09-06,0
Lampasas,2020-09-06,4
Lavaca,2020-09-06,1
Lee,2020-09-06,1
Leon,2020-09-06,0
Liberty,2020-09-06,0
Limestone,2020-09-06,0
Lipscomb,2020-09-06,0
Live Oak,2020-09-06,1
Llano,2020-09-06,0
Loving,2020-09-06,0
Lubbock,2020-09-06,5
Lynn,2020-09-06,0
Madison,2020-09-06,0
Marion,2020-09-06,0
Martin,2020-09-06,0
Mason,2020-09-06,0
Matagorda,2020-09-06,1
Maverick,2020-09-06,1
McCulloch,2020-09-06,1
McLennan,2020-09-06,15
McMullen,2020-09-06,0
Medina,2020-09-06,0
Menard,2020-09-06,0
Midland,2020-09-06,4
Milam,2020-09-06,0
Mills,2020-09-06,0
Mitchell,2020-09-06,0
Montague,2020-09-06,0
Montgomery,2020-09-06,18
Moore,2020-09-06,0
Morris,2020-09-06,0
Motley,2020-09-06,0
Nacogdoches,2020-09-06,1
Navarro,2020-09-06,0
Newton,2020-09-06,0
Nolan,2020-09-06,1
Nueces,2020-09-06,1
Ochiltree,2020-09-06,0
Oldham,2020-09-06,0
Orange,2020-09-06,1
Palo Pinto,2020-09-06,0
Panola,2020-09-06,0
Parker,2020-09-06,4
Parmer,2020-09-06,0
Pecos,2020-09-06,0
Polk,2020-09-06,0
Potter,2020-09-06,8
Presidio,2020-09-06,0
Rains,2020-09-06,0
Randall,2020-09-06,14
Reagan,2020-09-06,0
Real,2020-09-06,0
Red River,2020-09-06,0
Reeves,2020-09-06,0
Refugio,2020-09-06,0
Roberts,2020-09-06,0
Robertson,2020-09-06,0
Rockwall,2020-09-06,0
Runnels,2020-09-06,0
Rusk,2020-09-06,1
Sabine,2020-09-06,0
San Augustine,2020-09-06,2
San Jacinto,2020-09-06,1
San Patricio,2020-09-06,0
San Saba,2020-09-06,0
Schleicher,2020-09-06,0
Scurry,2020-09-06,0
Shackelford,2020-09-06,0
Shelby,2020-09-06,0
Sherman,2020-09-06,0
Smith,2020-09-06,15
Somervell,2020-09-06,0
Starr,2020-09-06,1
Stephens,2020-09-06,1
Sterling,2020-09-06,0
Stonewall,2020-09-06,0
Sutton,2020-09-06,0
Swisher,2020-09-06,1
Tarrant,2020-09-06,31
Taylor,2020-09-06,0
Terrell,2020-09-06,0
Terry,2020-09-06,0
Throckmorton,2020-09-06,0
Titus,2020-09-06,0
Tom Green,2020-09-06,2
Travis,2020-09-06,7
Trinity,2020-09-06,0
Tyler,2020-09-06,0
Upshur,2020-09-06,2
Upton,2020-09-06,0
Uvalde,2020-09-06,1
Val Verde,2020-09-06,0
Van Zandt,2020-09-06,1
Victoria,2020-09-06,0
Walker,2020-09-06,0
Waller,2020-09-06,0
Ward,2020-09-06,0
Washington,2020-09-06,0
Webb,2020-09-06,2
Wharton,2020-09-06,2
Wheeler,2020-09-06,0
Wichita,2020-09-06,1
Wilbarger,2020-09-06,0
Willacy,2020-09-06,0
Williamson,2020-09-06,3
Wilson,2020-09-06,0
Winkler,2020-09-06,0
Wise,2020-09-06,1
Wood,2020-09-06,2
Yoakum,2020-09-06,0
Young,2020-09-06,0
Zapata,2020-09-06,0
Zavala,2020-09-06,2
NA,2020-09-06,NA
NA,2020-09-06,NA
NA,2020-09-06,NA
Anderson,2020-09-07,2
Andrews,2020-09-07,0
Angelina,2020-09-07,0
Aransas,2020-09-07,1
Archer,2020-09-07,0
Armstrong,2020-09-07,0
Atascosa,2020-09-07,0
Austin,2020-09-07,0
Bailey,2020-09-07,0
Bandera,2020-09-07,0
Bastrop,2020-09-07,2
Baylor,2020-09-07,0
Bee,2020-09-07,0
Bell,2020-09-07,5
Bexar,2020-09-07,13
Blanco,2020-09-07,0
Borden,2020-09-07,0
Bosque,2020-09-07,1
Bowie,2020-09-07,3
Brazoria,2020-09-07,3
Brazos,2020-09-07,0
Brewster,2020-09-07,0
Briscoe,2020-09-07,0
Brooks,2020-09-07,0
Brown,2020-09-07,2
Burleson,2020-09-07,0
Burnet,2020-09-07,1
Caldwell,2020-09-07,1
Calhoun,2020-09-07,0
Callahan,2020-09-07,0
Cameron,2020-09-07,3
Camp,2020-09-07,2
Carson,2020-09-07,1
Cass,2020-09-07,1
Castro,2020-09-07,0
Chambers,2020-09-07,2
Cherokee,2020-09-07,4
Childress,2020-09-07,0
Clay,2020-09-07,0
Cochran,2020-09-07,0
Coke,2020-09-07,0
Coleman,2020-09-07,0
Collin,2020-09-07,6
Collingsworth,2020-09-07,0
Colorado,2020-09-07,0
Comal,2020-09-07,0
Comanche,2020-09-07,0
Concho,2020-09-07,0
Cooke,2020-09-07,0
Coryell,2020-09-07,1
Cottle,2020-09-07,0
Crane,2020-09-07,0
Crockett,2020-09-07,0
Crosby,2020-09-07,0
Culberson,2020-09-07,1
Dallam,2020-09-07,0
Dallas,2020-09-07,100
Dawson,2020-09-07,0
Deaf Smith,2020-09-07,0
Delta,2020-09-07,0
Denton,2020-09-07,10
DeWitt,2020-09-07,0
Dickens,2020-09-07,0
Dimmit,2020-09-07,0
Donley,2020-09-07,1
Duval,2020-09-07,0
Eastland,2020-09-07,0
Ector,2020-09-07,4
Edwards,2020-09-07,0
El Paso,2020-09-07,7
Ellis,2020-09-07,1
Erath,2020-09-07,1
Falls,2020-09-07,1
Fannin,2020-09-07,0
Fayette,2020-09-07,0
Fisher,2020-09-07,0
Floyd,2020-09-07,0
Foard,2020-09-07,0
Fort Bend,2020-09-07,7
Franklin,2020-09-07,0
Freestone,2020-09-07,0
Frio,2020-09-07,0
Gaines,2020-09-07,0
Galveston,2020-09-07,5
Garza,2020-09-07,0
Gillespie,2020-09-07,0
Glasscock,2020-09-07,0
Goliad,2020-09-07,0
Gonzales,2020-09-07,0
Gray,2020-09-07,0
Grayson,2020-09-07,2
Gregg,2020-09-07,2
Grimes,2020-09-07,0
Guadalupe,2020-09-07,1
Hale,2020-09-07,1
Hall,2020-09-07,0
Hamilton,2020-09-07,0
Hansford,2020-09-07,0
Hardeman,2020-09-07,0
Hardin,2020-09-07,0
Harris,2020-09-07,64
Harrison,2020-09-07,2
Hartley,2020-09-07,0
Haskell,2020-09-07,0
Hays,2020-09-07,1
Hemphill,2020-09-07,0
Henderson,2020-09-07,5
Hidalgo,2020-09-07,7
Hill,2020-09-07,0
Hockley,2020-09-07,2
Hood,2020-09-07,0
Hopkins,2020-09-07,7
Houston,2020-09-07,0
Howard,2020-09-07,2
Hudspeth,2020-09-07,0
Hunt,2020-09-07,1
Hutchinson,2020-09-07,0
Irion,2020-09-07,0
Jack,2020-09-07,1
Jackson,2020-09-07,0
Jasper,2020-09-07,1
Jeff Davis,2020-09-07,0
Jefferson,2020-09-07,4
Jim Hogg,2020-09-07,0
Jim Wells,2020-09-07,1
Johnson,2020-09-07,7
Jones,2020-09-07,0
Karnes,2020-09-07,0
Kaufman,2020-09-07,1
Kendall,2020-09-07,0
Kenedy,2020-09-07,0
Kent,2020-09-07,0
Kerr,2020-09-07,2
Kimble,2020-09-07,0
King,2020-09-07,0
Kinney,2020-09-07,0
Kleberg,2020-09-07,0
Knox,2020-09-07,0
La Salle,2020-09-07,0
Lamar,2020-09-07,2
Lamb,2020-09-07,0
Lampasas,2020-09-07,0
Lavaca,2020-09-07,0
Lee,2020-09-07,0
Leon,2020-09-07,1
Liberty,2020-09-07,3
Limestone,2020-09-07,0
Lipscomb,2020-09-07,0
Live Oak,2020-09-07,1
Llano,2020-09-07,1
Loving,2020-09-07,0
Lubbock,2020-09-07,3
Lynn,2020-09-07,0
Madison,2020-09-07,0
Marion,2020-09-07,0
Martin,2020-09-07,0
Mason,2020-09-07,0
Matagorda,2020-09-07,4
Maverick,2020-09-07,0
McCulloch,2020-09-07,1
McLennan,2020-09-07,3
McMullen,2020-09-07,0
Medina,2020-09-07,0
Menard,2020-09-07,0
Midland,2020-09-07,2
Milam,2020-09-07,0
Mills,2020-09-07,0
Mitchell,2020-09-07,0
Montague,2020-09-07,0
Montgomery,2020-09-07,11
Moore,2020-09-07,0
Morris,2020-09-07,0
Motley,2020-09-07,0
Nacogdoches,2020-09-07,2
Navarro,2020-09-07,0
Newton,2020-09-07,0
Nolan,2020-09-07,1
Nueces,2020-09-07,1
Ochiltree,2020-09-07,0
Oldham,2020-09-07,0
Orange,2020-09-07,0
Palo Pinto,2020-09-07,0
Panola,2020-09-07,0
Parker,2020-09-07,0
Parmer,2020-09-07,0
Pecos,2020-09-07,0
Polk,2020-09-07,1
Potter,2020-09-07,7
Presidio,2020-09-07,0
Rains,2020-09-07,0
Randall,2020-09-07,7
Reagan,2020-09-07,0
Real,2020-09-07,0
Red River,2020-09-07,0
Reeves,2020-09-07,0
Refugio,2020-09-07,0
Roberts,2020-09-07,0
Robertson,2020-09-07,0
Rockwall,2020-09-07,0
Runnels,2020-09-07,0
Rusk,2020-09-07,0
Sabine,2020-09-07,1
San Augustine,2020-09-07,0
San Jacinto,2020-09-07,0
San Patricio,2020-09-07,0
San Saba,2020-09-07,0
Schleicher,2020-09-07,0
Scurry,2020-09-07,0
Shackelford,2020-09-07,0
Shelby,2020-09-07,0
Sherman,2020-09-07,0
Smith,2020-09-07,12
Somervell,2020-09-07,0
Starr,2020-09-07,0
Stephens,2020-09-07,3
Sterling,2020-09-07,0
Stonewall,2020-09-07,0
Sutton,2020-09-07,0
Swisher,2020-09-07,0
Tarrant,2020-09-07,26
Taylor,2020-09-07,1
Terrell,2020-09-07,0
Terry,2020-09-07,0
Throckmorton,2020-09-07,0
Titus,2020-09-07,2
Tom Green,2020-09-07,9
Travis,2020-09-07,5
Trinity,2020-09-07,0
Tyler,2020-09-07,0
Upshur,2020-09-07,1
Upton,2020-09-07,0
Uvalde,2020-09-07,0
Val Verde,2020-09-07,0
Van Zandt,2020-09-07,4
Victoria,2020-09-07,0
Walker,2020-09-07,4
Waller,2020-09-07,0
Ward,2020-09-07,0
Washington,2020-09-07,0
Webb,2020-09-07,2
Wharton,2020-09-07,1
Wheeler,2020-09-07,0
Wichita,2020-09-07,0
Wilbarger,2020-09-07,0
Willacy,2020-09-07,0
Williamson,2020-09-07,2
Wilson,2020-09-07,1
Winkler,2020-09-07,0
Wise,2020-09-07,1
Wood,2020-09-07,2
Yoakum,2020-09-07,0
Young,2020-09-07,0
Zapata,2020-09-07,0
Zavala,2020-09-07,1
NA,2020-09-07,NA
NA,2020-09-07,NA
NA,2020-09-07,NA
Anderson,2020-09-08,0
Andrews,2020-09-08,0
Angelina,2020-09-08,1
Aransas,2020-09-08,0
Archer,2020-09-08,0
Armstrong,2020-09-08,0
Atascosa,2020-09-08,0
Austin,2020-09-08,1
Bailey,2020-09-08,0
Bandera,2020-09-08,0
Bastrop,2020-09-08,0
Baylor,2020-09-08,0
Bee,2020-09-08,1
Bell,2020-09-08,14
Bexar,2020-09-08,10
Blanco,2020-09-08,1
Borden,2020-09-08,0
Bosque,2020-09-08,0
Bowie,2020-09-08,1
Brazoria,2020-09-08,0
Brazos,2020-09-08,2
Brewster,2020-09-08,0
Briscoe,2020-09-08,0
Brooks,2020-09-08,0
Brown,2020-09-08,0
Burleson,2020-09-08,0
Burnet,2020-09-08,0
Caldwell,2020-09-08,0
Calhoun,2020-09-08,0
Callahan,2020-09-08,0
Cameron,2020-09-08,2
Camp,2020-09-08,0
Carson,2020-09-08,0
Cass,2020-09-08,1
Castro,2020-09-08,0
Chambers,2020-09-08,1
Cherokee,2020-09-08,2
Childress,2020-09-08,0
Clay,2020-09-08,0
Cochran,2020-09-08,0
Coke,2020-09-08,0
Coleman,2020-09-08,1
Collin,2020-09-08,5
Collingsworth,2020-09-08,0
Colorado,2020-09-08,0
Comal,2020-09-08,2
Comanche,2020-09-08,0
Concho,2020-09-08,0
Cooke,2020-09-08,0
Coryell,2020-09-08,0
Cottle,2020-09-08,0
Crane,2020-09-08,0
Crockett,2020-09-08,1
Crosby,2020-09-08,0
Culberson,2020-09-08,0
Dallam,2020-09-08,0
Dallas,2020-09-08,88
Dawson,2020-09-08,0
Deaf Smith,2020-09-08,1
Delta,2020-09-08,0
Denton,2020-09-08,7
DeWitt,2020-09-08,0
Dickens,2020-09-08,0
Dimmit,2020-09-08,0
Donley,2020-09-08,0
Duval,2020-09-08,0
Eastland,2020-09-08,0
Ector,2020-09-08,8
Edwards,2020-09-08,0
El Paso,2020-09-08,7
Ellis,2020-09-08,2
Erath,2020-09-08,0
Falls,2020-09-08,0
Fannin,2020-09-08,1
Fayette,2020-09-08,1
Fisher,2020-09-08,0
Floyd,2020-09-08,0
Foard,2020-09-08,0
Fort Bend,2020-09-08,2
Franklin,2020-09-08,1
Freestone,2020-09-08,0
Frio,2020-09-08,1
Gaines,2020-09-08,0
Galveston,2020-09-08,0
Garza,2020-09-08,0
Gillespie,2020-09-08,0
Glasscock,2020-09-08,0
Goliad,2020-09-08,0
Gonzales,2020-09-08,1
Gray,2020-09-08,0
Grayson,2020-09-08,0
Gregg,2020-09-08,1
Grimes,2020-09-08,0
Guadalupe,2020-09-08,0
Hale,2020-09-08,0
Hall,2020-09-08,0
Hamilton,2020-09-08,0
Hansford,2020-09-08,0
Hardeman,2020-09-08,1
Hardin,2020-09-08,0
Harris,2020-09-08,27
Harrison,2020-09-08,1
Hartley,2020-09-08,0
Haskell,2020-09-08,0
Hays,2020-09-08,1
Hemphill,2020-09-08,0
Henderson,2020-09-08,1
Hidalgo,2020-09-08,4
Hill,2020-09-08,1
Hockley,2020-09-08,0
Hood,2020-09-08,4
Hopkins,2020-09-08,3
Houston,2020-09-08,0
Howard,2020-09-08,1
Hudspeth,2020-09-08,0
Hunt,2020-09-08,2
Hutchinson,2020-09-08,0
Irion,2020-09-08,0
Jack,2020-09-08,0
Jackson,2020-09-08,0
Jasper,2020-09-08,1
Jeff Davis,2020-09-08,0
Jefferson,2020-09-08,0
Jim Hogg,2020-09-08,0
Jim Wells,2020-09-08,0
Johnson,2020-09-08,5
Jones,2020-09-08,0
Karnes,2020-09-08,0
Kaufman,2020-09-08,0
Kendall,2020-09-08,0
Kenedy,2020-09-08,0
Kent,2020-09-08,0
Kerr,2020-09-08,3
Kimble,2020-09-08,0
King,2020-09-08,0
Kinney,2020-09-08,0
Kleberg,2020-09-08,0
Knox,2020-09-08,0
La Salle,2020-09-08,0
Lamar,2020-09-08,3
Lamb,2020-09-08,0
Lampasas,2020-09-08,0
Lavaca,2020-09-08,0
Lee,2020-09-08,0
Leon,2020-09-08,0
Liberty,2020-09-08,0
Limestone,2020-09-08,0
Lipscomb,2020-09-08,0
Live Oak,2020-09-08,1
Llano,2020-09-08,0
Loving,2020-09-08,0
Lubbock,2020-09-08,1
Lynn,2020-09-08,0
Madison,2020-09-08,1
Marion,2020-09-08,0
Martin,2020-09-08,0
Mason,2020-09-08,1
Matagorda,2020-09-08,0
Maverick,2020-09-08,0
McCulloch,2020-09-08,1
McLennan,2020-09-08,1
McMullen,2020-09-08,0
Medina,2020-09-08,0
Menard,2020-09-08,0
Midland,2020-09-08,4
Milam,2020-09-08,1
Mills,2020-09-08,0
Mitchell,2020-09-08,0
Montague,2020-09-08,0
Montgomery,2020-09-08,5
Moore,2020-09-08,0
Morris,2020-09-08,0
Motley,2020-09-08,0
Nacogdoches,2020-09-08,3
Navarro,2020-09-08,0
Newton,2020-09-08,0
Nolan,2020-09-08,0
Nueces,2020-09-08,2
Ochiltree,2020-09-08,0
Oldham,2020-09-08,0
Orange,2020-09-08,2
Palo Pinto,2020-09-08,0
Panola,2020-09-08,0
Parker,2020-09-08,2
Parmer,2020-09-08,0
Pecos,2020-09-08,1
Polk,2020-09-08,0
Potter,2020-09-08,6
Presidio,2020-09-08,0
Rains,2020-09-08,1
Randall,2020-09-08,6
Reagan,2020-09-08,0
Real,2020-09-08,0
Red River,2020-09-08,0
Reeves,2020-09-08,0
Refugio,2020-09-08,0
Roberts,2020-09-08,0
Robertson,2020-09-08,0
Rockwall,2020-09-08,0
Runnels,2020-09-08,0
Rusk,2020-09-08,2
Sabine,2020-09-08,0
San Augustine,2020-09-08,2
San Jacinto,2020-09-08,0
San Patricio,2020-09-08,0
San Saba,2020-09-08,0
Schleicher,2020-09-08,0
Scurry,2020-09-08,0
Shackelford,2020-09-08,0
Shelby,2020-09-08,1
Sherman,2020-09-08,0
Smith,2020-09-08,23
Somervell,2020-09-08,0
Starr,2020-09-08,0
Stephens,2020-09-08,0
Sterling,2020-09-08,0
Stonewall,2020-09-08,0
Sutton,2020-09-08,0
Swisher,2020-09-08,0
Tarrant,2020-09-08,20
Taylor,2020-09-08,0
Terrell,2020-09-08,0
Terry,2020-09-08,0
Throckmorton,2020-09-08,0
Titus,2020-09-08,0
Tom Green,2020-09-08,6
Travis,2020-09-08,1
Trinity,2020-09-08,0
Tyler,2020-09-08,0
Upshur,2020-09-08,1
Upton,2020-09-08,0
Uvalde,2020-09-08,1
Val Verde,2020-09-08,0
Van Zandt,2020-09-08,2
Victoria,2020-09-08,0
Walker,2020-09-08,3
Waller,2020-09-08,0
Ward,2020-09-08,1
Washington,2020-09-08,0
Webb,2020-09-08,1
Wharton,2020-09-08,0
Wheeler,2020-09-08,0
Wichita,2020-09-08,3
Wilbarger,2020-09-08,0
Willacy,2020-09-08,0
Williamson,2020-09-08,2
Wilson,2020-09-08,0
Winkler,2020-09-08,0
Wise,2020-09-08,0
Wood,2020-09-08,6
Yoakum,2020-09-08,0
Young,2020-09-08,0
Zapata,2020-09-08,0
Zavala,2020-09-08,0
NA,2020-09-08,NA
NA,2020-09-08,NA
NA,2020-09-08,NA
