county,date,value
San Patricio,2020-07-16,1
San Saba,2020-07-16,0
Schleicher,2020-07-16,0
Scurry,2020-07-16,0
Shackelford,2020-07-16,0
Shelby,2020-07-16,0
Sherman,2020-07-16,0
Smith,2020-07-16,11
Somervell,2020-07-16,0
Starr,2020-07-16,1
Stephens,2020-07-16,0
Sterling,2020-07-16,0
Stonewall,2020-07-16,0
Sutton,2020-07-16,0
Swisher,2020-07-16,0
Tarrant,2020-07-16,38
Taylor,2020-07-16,1
Terrell,2020-07-16,0
Terry,2020-07-16,0
Throckmorton,2020-07-16,0
Titus,2020-07-16,0
Tom Green,2020-07-16,6
Travis,2020-07-16,9
Trinity,2020-07-16,0
Tyler,2020-07-16,0
Upshur,2020-07-16,2
Upton,2020-07-16,0
Uvalde,2020-07-16,2
Val Verde,2020-07-16,1
Van Zandt,2020-07-16,3
Victoria,2020-07-16,3
Walker,2020-07-16,1
Waller,2020-07-16,1
Ward,2020-07-16,0
Washington,2020-07-16,0
Webb,2020-07-16,6
Wharton,2020-07-16,3
Wheeler,2020-07-16,0
Wichita,2020-07-16,2
Wilbarger,2020-07-16,0
Willacy,2020-07-16,1
Williamson,2020-07-16,3
Wilson,2020-07-16,1
Winkler,2020-07-16,0
Wise,2020-07-16,0
Wood,2020-07-16,3
Yoakum,2020-07-16,0
Young,2020-07-16,0
Zapata,2020-07-16,0
Zavala,2020-07-16,0
NA,2020-07-16,NA
NA,2020-07-16,NA
NA,2020-07-16,NA
Anderson,2020-07-17,1
Andrews,2020-07-17,0
Angelina,2020-07-17,8
Aransas,2020-07-17,0
Archer,2020-07-17,0
Armstrong,2020-07-17,0
Atascosa,2020-07-17,0
Austin,2020-07-17,0
Bailey,2020-07-17,1
Bandera,2020-07-17,2
Bastrop,2020-07-17,1
Baylor,2020-07-17,0
Bee,2020-07-17,1
Bell,2020-07-17,12
Bexar,2020-07-17,30
Blanco,2020-07-17,0
Borden,2020-07-17,0
Bosque,2020-07-17,0
Bowie,2020-07-17,2
Brazoria,2020-07-17,8
Brazos,2020-07-17,1
Brewster,2020-07-17,0
Briscoe,2020-07-17,0
Brooks,2020-07-17,0
Brown,2020-07-17,0
Burleson,2020-07-17,0
Burnet,2020-07-17,0
Caldwell,2020-07-17,0
Calhoun,2020-07-17,0
Callahan,2020-07-17,0
Cameron,2020-07-17,21
Camp,2020-07-17,0
Carson,2020-07-17,0
Cass,2020-07-17,1
Castro,2020-07-17,0
Chambers,2020-07-17,2
Cherokee,2020-07-17,0
Childress,2020-07-17,0
Clay,2020-07-17,0
Cochran,2020-07-17,0
Coke,2020-07-17,0
Coleman,2020-07-17,0
Collin,2020-07-17,11
Collingsworth,2020-07-17,0
Colorado,2020-07-17,0
Comal,2020-07-17,3
Comanche,2020-07-17,0
Concho,2020-07-17,0
Cooke,2020-07-17,0
Coryell,2020-07-17,0
Cottle,2020-07-17,0
Crane,2020-07-17,0
Crockett,2020-07-17,0
Crosby,2020-07-17,0
Culberson,2020-07-17,0
Dallam,2020-07-17,0
Dallas,2020-07-17,183
Dawson,2020-07-17,0
Deaf Smith,2020-07-17,0
Delta,2020-07-17,0
Denton,2020-07-17,4
DeWitt,2020-07-17,0
Dickens,2020-07-17,0
Dimmit,2020-07-17,0
Donley,2020-07-17,0
Duval,2020-07-17,0
Eastland,2020-07-17,0
Ector,2020-07-17,5
Edwards,2020-07-17,0
Ellis,2020-07-17,4
El Paso,2020-07-17,28
Erath,2020-07-17,0
Falls,2020-07-17,0
Fannin,2020-07-17,0
Fayette,2020-07-17,0
Fisher,2020-07-17,0
Floyd,2020-07-17,0
Foard,2020-07-17,0
Fort Bend,2020-07-17,14
Franklin,2020-07-17,0
Freestone,2020-07-17,1
Frio,2020-07-17,1
Gaines,2020-07-17,0
Galveston,2020-07-17,8
Garza,2020-07-17,0
Gillespie,2020-07-17,0
Glasscock,2020-07-17,0
Goliad,2020-07-17,1
Gonzales,2020-07-17,0
Gray,2020-07-17,1
Grayson,2020-07-17,1
Gregg,2020-07-17,5
Grimes,2020-07-17,1
Guadalupe,2020-07-17,3
Hale,2020-07-17,0
Hall,2020-07-17,0
Hamilton,2020-07-17,0
Hansford,2020-07-17,0
Hardeman,2020-07-17,0
Hardin,2020-07-17,2
Harris,2020-07-17,118
Harrison,2020-07-17,2
Hartley,2020-07-17,0
Haskell,2020-07-17,0
Hays,2020-07-17,2
Hemphill,2020-07-17,0
Henderson,2020-07-17,3
Hidalgo,2020-07-17,31
Hill,2020-07-17,1
Hockley,2020-07-17,0
Hood,2020-07-17,0
Hopkins,2020-07-17,2
Houston,2020-07-17,3
Howard,2020-07-17,1
Hudspeth,2020-07-17,0
Hunt,2020-07-17,5
Hutchinson,2020-07-17,0
Irion,2020-07-17,0
Jack,2020-07-17,0
Jackson,2020-07-17,0
Jasper,2020-07-17,0
Jeff Davis,2020-07-17,0
Jefferson,2020-07-17,5
Jim Hogg,2020-07-17,0
Jim Wells,2020-07-17,0
Johnson,2020-07-17,10
Jones,2020-07-17,0
Karnes,2020-07-17,1
Kaufman,2020-07-17,2
Kendall,2020-07-17,0
Kenedy,2020-07-17,0
Kent,2020-07-17,1
Kerr,2020-07-17,2
Kimble,2020-07-17,0
King,2020-07-17,0
Kinney,2020-07-17,0
Kleberg,2020-07-17,2
Knox,2020-07-17,0
Lamar,2020-07-17,0
Lamb,2020-07-17,0
Lampasas,2020-07-17,3
La Salle,2020-07-17,0
Lavaca,2020-07-17,0
Lee,2020-07-17,0
Leon,2020-07-17,0
Liberty,2020-07-17,1
Limestone,2020-07-17,1
Lipscomb,2020-07-17,0
Live Oak,2020-07-17,1
Llano,2020-07-17,1
Loving,2020-07-17,0
Lubbock,2020-07-17,2
Lynn,2020-07-17,0
McCulloch,2020-07-17,0
McLennan,2020-07-17,13
McMullen,2020-07-17,0
Madison,2020-07-17,0
Marion,2020-07-17,0
Martin,2020-07-17,0
Mason,2020-07-17,0
Matagorda,2020-07-17,0
Maverick,2020-07-17,0
Medina,2020-07-17,1
Menard,2020-07-17,0
Midland,2020-07-17,0
Milam,2020-07-17,0
Mills,2020-07-17,0
Mitchell,2020-07-17,1
Montague,2020-07-17,0
Montgomery,2020-07-17,11
Moore,2020-07-17,0
Morris,2020-07-17,0
Motley,2020-07-17,0
Nacogdoches,2020-07-17,0
Navarro,2020-07-17,1
Newton,2020-07-17,0
Nolan,2020-07-17,0
Nueces,2020-07-17,7
Ochiltree,2020-07-17,0
Oldham,2020-07-17,0
Orange,2020-07-17,0
Palo Pinto,2020-07-17,0
Panola,2020-07-17,0
Parker,2020-07-17,4
Parmer,2020-07-17,1
Pecos,2020-07-17,0
Polk,2020-07-17,2
Potter,2020-07-17,5
Presidio,2020-07-17,0
Rains,2020-07-17,0
Randall,2020-07-17,2
Reagan,2020-07-17,1
Real,2020-07-17,0
Red River,2020-07-17,0
Reeves,2020-07-17,0
Refugio,2020-07-17,0
Roberts,2020-07-17,0
Robertson,2020-07-17,0
Rockwall,2020-07-17,0
Runnels,2020-07-17,0
Rusk,2020-07-17,1
Sabine,2020-07-17,0
San Augustine,2020-07-17,1
San Jacinto,2020-07-17,1
San Patricio,2020-07-17,1
San Saba,2020-07-17,0
Schleicher,2020-07-17,0
Scurry,2020-07-17,0
Shackelford,2020-07-17,0
Shelby,2020-07-17,0
Sherman,2020-07-17,0
Smith,2020-07-17,8
Somervell,2020-07-17,0
Starr,2020-07-17,2
Stephens,2020-07-17,0
Sterling,2020-07-17,0
Stonewall,2020-07-17,0
Sutton,2020-07-17,0
Swisher,2020-07-17,0
Tarrant,2020-07-17,29
Taylor,2020-07-17,0
Terrell,2020-07-17,0
Terry,2020-07-17,0
Throckmorton,2020-07-17,0
Titus,2020-07-17,0
Tom Green,2020-07-17,11
Travis,2020-07-17,11
Trinity,2020-07-17,1
Tyler,2020-07-17,0
Upshur,2020-07-17,1
Upton,2020-07-17,0
Uvalde,2020-07-17,1
Val Verde,2020-07-17,0
Van Zandt,2020-07-17,1
Victoria,2020-07-17,2
Walker,2020-07-17,3
Waller,2020-07-17,0
Ward,2020-07-17,0
Washington,2020-07-17,0
Webb,2020-07-17,13
Wharton,2020-07-17,4
Wheeler,2020-07-17,0
Wichita,2020-07-17,1
Wilbarger,2020-07-17,0
Willacy,2020-07-17,0
Williamson,2020-07-17,2
Wilson,2020-07-17,1
Winkler,2020-07-17,0
Wise,2020-07-17,0
Wood,2020-07-17,2
Yoakum,2020-07-17,0
Young,2020-07-17,0
Zapata,2020-07-17,1
Zavala,2020-07-17,1
NA,2020-07-17,NA
NA,2020-07-17,NA
NA,2020-07-17,NA
Anderson,2020-07-18,0
Andrews,2020-07-18,0
Angelina,2020-07-18,8
Aransas,2020-07-18,0
Archer,2020-07-18,0
Armstrong,2020-07-18,0
Atascosa,2020-07-18,0
Austin,2020-07-18,1
Bailey,2020-07-18,1
Bandera,2020-07-18,1
Bastrop,2020-07-18,0
Baylor,2020-07-18,0
Bee,2020-07-18,2
Bell,2020-07-18,8
Bexar,2020-07-18,39
Blanco,2020-07-18,0
Borden,2020-07-18,0
Bosque,2020-07-18,0
Bowie,2020-07-18,1
Brazoria,2020-07-18,8
Brazos,2020-07-18,0
Brewster,2020-07-18,0
Briscoe,2020-07-18,0
Brooks,2020-07-18,0
Brown,2020-07-18,0
Burleson,2020-07-18,0
Burnet,2020-07-18,0
Caldwell,2020-07-18,0
Calhoun,2020-07-18,0
Callahan,2020-07-18,0
Cameron,2020-07-18,20
Camp,2020-07-18,0
Carson,2020-07-18,0
Cass,2020-07-18,0
Castro,2020-07-18,0
Chambers,2020-07-18,4
Cherokee,2020-07-18,1
Childress,2020-07-18,0
Clay,2020-07-18,0
Cochran,2020-07-18,0
Coke,2020-07-18,0
Coleman,2020-07-18,0
Collin,2020-07-18,8
Collingsworth,2020-07-18,0
Colorado,2020-07-18,2
Comal,2020-07-18,0
Comanche,2020-07-18,0
Concho,2020-07-18,0
Cooke,2020-07-18,0
Coryell,2020-07-18,1
Cottle,2020-07-18,0
Crane,2020-07-18,0
Crockett,2020-07-18,0
Crosby,2020-07-18,0
Culberson,2020-07-18,0
Dallam,2020-07-18,1
Dallas,2020-07-18,156
Dawson,2020-07-18,1
Deaf Smith,2020-07-18,0
Delta,2020-07-18,0
Denton,2020-07-18,3
DeWitt,2020-07-18,1
Dickens,2020-07-18,0
Dimmit,2020-07-18,0
Donley,2020-07-18,0
Duval,2020-07-18,0
Eastland,2020-07-18,0
Ector,2020-07-18,9
Edwards,2020-07-18,0
Ellis,2020-07-18,1
El Paso,2020-07-18,13
Erath,2020-07-18,1
Falls,2020-07-18,0
Fannin,2020-07-18,0
Fayette,2020-07-18,0
Fisher,2020-07-18,0
Floyd,2020-07-18,0
Foard,2020-07-18,0
Fort Bend,2020-07-18,3
Franklin,2020-07-18,0
Freestone,2020-07-18,2
Frio,2020-07-18,0
Gaines,2020-07-18,0
Galveston,2020-07-18,10
Garza,2020-07-18,0
Gillespie,2020-07-18,2
Glasscock,2020-07-18,0
Goliad,2020-07-18,1
Gonzales,2020-07-18,0
Gray,2020-07-18,0
Grayson,2020-07-18,3
Gregg,2020-07-18,1
Grimes,2020-07-18,0
Guadalupe,2020-07-18,7
Hale,2020-07-18,1
Hall,2020-07-18,0
Hamilton,2020-07-18,0
Hansford,2020-07-18,0
Hardeman,2020-07-18,0
Hardin,2020-07-18,1
Harris,2020-07-18,42
Harrison,2020-07-18,1
Hartley,2020-07-18,0
Haskell,2020-07-18,0
Hays,2020-07-18,3
Hemphill,2020-07-18,0
Henderson,2020-07-18,2
Hidalgo,2020-07-18,23
Hill,2020-07-18,2
Hockley,2020-07-18,0
Hood,2020-07-18,2
Hopkins,2020-07-18,1
Houston,2020-07-18,0
Howard,2020-07-18,1
Hudspeth,2020-07-18,0
Hunt,2020-07-18,1
Hutchinson,2020-07-18,0
Irion,2020-07-18,0
Jack,2020-07-18,0
Jackson,2020-07-18,0
Jasper,2020-07-18,0
Jeff Davis,2020-07-18,0
Jefferson,2020-07-18,1
Jim Hogg,2020-07-18,0
Jim Wells,2020-07-18,1
Johnson,2020-07-18,3
Jones,2020-07-18,0
Karnes,2020-07-18,0
Kaufman,2020-07-18,1
Kendall,2020-07-18,0
Kenedy,2020-07-18,0
Kent,2020-07-18,0
Kerr,2020-07-18,6
Kimble,2020-07-18,0
King,2020-07-18,0
Kinney,2020-07-18,0
Kleberg,2020-07-18,1
Knox,2020-07-18,0
Lamar,2020-07-18,0
Lamb,2020-07-18,0
Lampasas,2020-07-18,4
La Salle,2020-07-18,0
Lavaca,2020-07-18,0
Lee,2020-07-18,1
Leon,2020-07-18,0
Liberty,2020-07-18,3
Limestone,2020-07-18,0
Lipscomb,2020-07-18,0
Live Oak,2020-07-18,0
Llano,2020-07-18,0
Loving,2020-07-18,0
Lubbock,2020-07-18,3
Lynn,2020-07-18,0
McCulloch,2020-07-18,0
McLennan,2020-07-18,9
McMullen,2020-07-18,0
Madison,2020-07-18,0
Marion,2020-07-18,0
Martin,2020-07-18,0
Mason,2020-07-18,0
Matagorda,2020-07-18,1
Maverick,2020-07-18,1
Medina,2020-07-18,1
Menard,2020-07-18,0
Midland,2020-07-18,0
Milam,2020-07-18,0
Mills,2020-07-18,0
Mitchell,2020-07-18,0
Montague,2020-07-18,0
Montgomery,2020-07-18,9
Moore,2020-07-18,0
Morris,2020-07-18,0
Motley,2020-07-18,1
Nacogdoches,2020-07-18,1
Navarro,2020-07-18,0
Newton,2020-07-18,1
Nolan,2020-07-18,0
Nueces,2020-07-18,5
Ochiltree,2020-07-18,0
Oldham,2020-07-18,0
Orange,2020-07-18,2
Palo Pinto,2020-07-18,0
Panola,2020-07-18,0
Parker,2020-07-18,2
Parmer,2020-07-18,0
Pecos,2020-07-18,0
Polk,2020-07-18,1
Potter,2020-07-18,3
Presidio,2020-07-18,0
Rains,2020-07-18,1
Randall,2020-07-18,2
Reagan,2020-07-18,0
Real,2020-07-18,1
Red River,2020-07-18,0
Reeves,2020-07-18,0
Refugio,2020-07-18,0
Roberts,2020-07-18,0
Robertson,2020-07-18,0
Rockwall,2020-07-18,0
Runnels,2020-07-18,0
Rusk,2020-07-18,1
Sabine,2020-07-18,0
San Augustine,2020-07-18,1
San Jacinto,2020-07-18,0
San Patricio,2020-07-18,1
San Saba,2020-07-18,0
Schleicher,2020-07-18,0
Scurry,2020-07-18,0
Shackelford,2020-07-18,0
Shelby,2020-07-18,1
Sherman,2020-07-18,0
Smith,2020-07-18,9
Somervell,2020-07-18,0
Starr,2020-07-18,2
Stephens,2020-07-18,0
Sterling,2020-07-18,0
Stonewall,2020-07-18,0
Sutton,2020-07-18,0
Swisher,2020-07-18,0
Tarrant,2020-07-18,23
Taylor,2020-07-18,0
Terrell,2020-07-18,0
Terry,2020-07-18,0
Throckmorton,2020-07-18,0
Titus,2020-07-18,0
Tom Green,2020-07-18,8
Travis,2020-07-18,12
Trinity,2020-07-18,0
Tyler,2020-07-18,0
Upshur,2020-07-18,0
Upton,2020-07-18,0
Uvalde,2020-07-18,0
Val Verde,2020-07-18,0
Van Zandt,2020-07-18,2
Victoria,2020-07-18,0
Walker,2020-07-18,0
Waller,2020-07-18,0
Ward,2020-07-18,0
Washington,2020-07-18,2
Webb,2020-07-18,7
Wharton,2020-07-18,2
Wheeler,2020-07-18,0
Wichita,2020-07-18,1
Wilbarger,2020-07-18,0
Willacy,2020-07-18,0
Williamson,2020-07-18,3
Wilson,2020-07-18,0
Winkler,2020-07-18,0
Wise,2020-07-18,0
Wood,2020-07-18,3
Yoakum,2020-07-18,0
Young,2020-07-18,0
Zapata,2020-07-18,0
Zavala,2020-07-18,0
NA,2020-07-18,NA
NA,2020-07-18,NA
NA,2020-07-18,NA
Anderson,2020-07-19,1
Andrews,2020-07-19,0
Angelina,2020-07-19,1
Aransas,2020-07-19,0
Archer,2020-07-19,0
Armstrong,2020-07-19,1
Atascosa,2020-07-19,0
Austin,2020-07-19,0
Bailey,2020-07-19,0
Bandera,2020-07-19,0
Bastrop,2020-07-19,2
Baylor,2020-07-19,0
Bee,2020-07-19,2
Bell,2020-07-19,16
Bexar,2020-07-19,26
Blanco,2020-07-19,0
Borden,2020-07-19,0
Bosque,2020-07-19,0
Bowie,2020-07-19,3
Brazoria,2020-07-19,11
Brazos,2020-07-19,1
Brewster,2020-07-19,0
Briscoe,2020-07-19,0
Brooks,2020-07-19,1
Brown,2020-07-19,1
Burleson,2020-07-19,0
Burnet,2020-07-19,1
Caldwell,2020-07-19,0
Calhoun,2020-07-19,0
Callahan,2020-07-19,0
Cameron,2020-07-19,16
Camp,2020-07-19,1
Carson,2020-07-19,0
Cass,2020-07-19,3
Castro,2020-07-19,0
Chambers,2020-07-19,1
Cherokee,2020-07-19,1
Childress,2020-07-19,0
Clay,2020-07-19,0
Cochran,2020-07-19,0
Coke,2020-07-19,0
Coleman,2020-07-19,0
Collin,2020-07-19,2
Collingsworth,2020-07-19,0
Colorado,2020-07-19,0
Comal,2020-07-19,0
Comanche,2020-07-19,0
Concho,2020-07-19,0
Cooke,2020-07-19,0
Coryell,2020-07-19,1
Cottle,2020-07-19,0
Crane,2020-07-19,0
Crockett,2020-07-19,0
Crosby,2020-07-19,0
Culberson,2020-07-19,0
Dallam,2020-07-19,0
Dallas,2020-07-19,121
Dawson,2020-07-19,0
Deaf Smith,2020-07-19,1
Delta,2020-07-19,0
Denton,2020-07-19,3
DeWitt,2020-07-19,0
Dickens,2020-07-19,0
Dimmit,2020-07-19,1
Donley,2020-07-19,0
Duval,2020-07-19,0
Eastland,2020-07-19,0
Ector,2020-07-19,6
Edwards,2020-07-19,0
Ellis,2020-07-19,3
El Paso,2020-07-19,16
Erath,2020-07-19,0
Falls,2020-07-19,0
Fannin,2020-07-19,0
Fayette,2020-07-19,0
Fisher,2020-07-19,0
Floyd,2020-07-19,1
Foard,2020-07-19,0
Fort Bend,2020-07-19,4
Franklin,2020-07-19,0
Freestone,2020-07-19,0
Frio,2020-07-19,0
Gaines,2020-07-19,0
Galveston,2020-07-19,10
Garza,2020-07-19,0
Gillespie,2020-07-19,0
Glasscock,2020-07-19,0
Goliad,2020-07-19,0
Gonzales,2020-07-19,0
Gray,2020-07-19,0
Grayson,2020-07-19,1
Gregg,2020-07-19,0
Grimes,2020-07-19,0
Guadalupe,2020-07-19,3
Hale,2020-07-19,1
Hall,2020-07-19,0
Hamilton,2020-07-19,0
Hansford,2020-07-19,0
Hardeman,2020-07-19,2
Hardin,2020-07-19,1
Harris,2020-07-19,50
Harrison,2020-07-19,1
Hartley,2020-07-19,0
Haskell,2020-07-19,0
Hays,2020-07-19,2
Hemphill,2020-07-19,0
Henderson,2020-07-19,1
Hidalgo,2020-07-19,4
Hill,2020-07-19,0
Hockley,2020-07-19,0
Hood,2020-07-19,1
Hopkins,2020-07-19,1
Houston,2020-07-19,0
Howard,2020-07-19,0
Hudspeth,2020-07-19,0
Hunt,2020-07-19,2
Hutchinson,2020-07-19,0
Irion,2020-07-19,0
Jack,2020-07-19,0
Jackson,2020-07-19,0
Jasper,2020-07-19,0
Jeff Davis,2020-07-19,0
Jefferson,2020-07-19,4
Jim Hogg,2020-07-19,0
Jim Wells,2020-07-19,1
Johnson,2020-07-19,1
Jones,2020-07-19,0
Karnes,2020-07-19,0
Kaufman,2020-07-19,3
Kendall,2020-07-19,2
Kenedy,2020-07-19,0
Kent,2020-07-19,1
Kerr,2020-07-19,3
Kimble,2020-07-19,0
King,2020-07-19,0
Kinney,2020-07-19,0
Kleberg,2020-07-19,0
Knox,2020-07-19,0
Lamar,2020-07-19,3
Lamb,2020-07-19,0
Lampasas,2020-07-19,3
La Salle,2020-07-19,0
Lavaca,2020-07-19,0
Lee,2020-07-19,0
Leon,2020-07-19,0
Liberty,2020-07-19,2
Limestone,2020-07-19,2
Lipscomb,2020-07-19,0
Live Oak,2020-07-19,0
Llano,2020-07-19,0
Loving,2020-07-19,0
Lubbock,2020-07-19,2
Lynn,2020-07-19,0
McCulloch,2020-07-19,0
McLennan,2020-07-19,16
McMullen,2020-07-19,0
Madison,2020-07-19,1
Marion,2020-07-19,0
Martin,2020-07-19,0
Mason,2020-07-19,0
Matagorda,2020-07-19,1
Maverick,2020-07-19,0
Medina,2020-07-19,3
Menard,2020-07-19,0
Midland,2020-07-19,0
Milam,2020-07-19,1
Mills,2020-07-19,0
Mitchell,2020-07-19,0
Montague,2020-07-19,0
Montgomery,2020-07-19,7
Moore,2020-07-19,0
Morris,2020-07-19,1
Motley,2020-07-19,0
Nacogdoches,2020-07-19,2
Navarro,2020-07-19,1
Newton,2020-07-19,0
Nolan,2020-07-19,0
Nueces,2020-07-19,1
Ochiltree,2020-07-19,0
Oldham,2020-07-19,0
Orange,2020-07-19,4
Palo Pinto,2020-07-19,0
Panola,2020-07-19,0
Parker,2020-07-19,2
Parmer,2020-07-19,1
Pecos,2020-07-19,0
Polk,2020-07-19,0
Potter,2020-07-19,7
Presidio,2020-07-19,0
Rains,2020-07-19,0
Randall,2020-07-19,9
Reagan,2020-07-19,0
Real,2020-07-19,0
Red River,2020-07-19,0
Reeves,2020-07-19,0
Refugio,2020-07-19,0
Roberts,2020-07-19,0
Robertson,2020-07-19,0
Rockwall,2020-07-19,0
Runnels,2020-07-19,0
Rusk,2020-07-19,1
Sabine,2020-07-19,0
San Augustine,2020-07-19,0
San Jacinto,2020-07-19,0
San Patricio,2020-07-19,1
San Saba,2020-07-19,0
Schleicher,2020-07-19,0
Scurry,2020-07-19,0
Shackelford,2020-07-19,0
Shelby,2020-07-19,0
Sherman,2020-07-19,0
Smith,2020-07-19,11
Somervell,2020-07-19,0
Starr,2020-07-19,0
Stephens,2020-07-19,1
Sterling,2020-07-19,0
Stonewall,2020-07-19,0
Sutton,2020-07-19,0
Swisher,2020-07-19,0
Tarrant,2020-07-19,17
Taylor,2020-07-19,1
Terrell,2020-07-19,0
Terry,2020-07-19,0
Throckmorton,2020-07-19,0
Titus,2020-07-19,1
Tom Green,2020-07-19,4
Travis,2020-07-19,7
Trinity,2020-07-19,0
Tyler,2020-07-19,0
Upshur,2020-07-19,0
Upton,2020-07-19,0
Uvalde,2020-07-19,1
Val Verde,2020-07-19,0
Van Zandt,2020-07-19,2
Victoria,2020-07-19,0
Walker,2020-07-19,3
Waller,2020-07-19,0
Ward,2020-07-19,0
Washington,2020-07-19,1
Webb,2020-07-19,2
Wharton,2020-07-19,1
Wheeler,2020-07-19,0
Wichita,2020-07-19,1
Wilbarger,2020-07-19,1
Willacy,2020-07-19,1
Williamson,2020-07-19,0
Wilson,2020-07-19,0
Winkler,2020-07-19,0
Wise,2020-07-19,2
Wood,2020-07-19,1
Yoakum,2020-07-19,0
Young,2020-07-19,0
Zapata,2020-07-19,1
Zavala,2020-07-19,0
NA,2020-07-19,NA
NA,2020-07-19,NA
NA,2020-07-19,NA
