county,date,value
San Patricio,2020-08-02,0
San Saba,2020-08-02,0
Schleicher,2020-08-02,0
Scurry,2020-08-02,0
Shackelford,2020-08-02,0
Shelby,2020-08-02,3
Sherman,2020-08-02,0
Smith,2020-08-02,5
Somervell,2020-08-02,1
Starr,2020-08-02,2
Stephens,2020-08-02,0
Sterling,2020-08-02,0
Stonewall,2020-08-02,0
Sutton,2020-08-02,0
Swisher,2020-08-02,1
Tarrant,2020-08-02,24
Taylor,2020-08-02,1
Terrell,2020-08-02,0
Terry,2020-08-02,0
Throckmorton,2020-08-02,0
Titus,2020-08-02,0
Tom Green,2020-08-02,7
Travis,2020-08-02,4
Trinity,2020-08-02,0
Tyler,2020-08-02,0
Upshur,2020-08-02,0
Upton,2020-08-02,0
Uvalde,2020-08-02,5
Val Verde,2020-08-02,0
Van Zandt,2020-08-02,0
Victoria,2020-08-02,1
Walker,2020-08-02,2
Waller,2020-08-02,0
Ward,2020-08-02,1
Washington,2020-08-02,0
Webb,2020-08-02,7
Wharton,2020-08-02,0
Wheeler,2020-08-02,0
Wichita,2020-08-02,1
Wilbarger,2020-08-02,0
Willacy,2020-08-02,1
Williamson,2020-08-02,1
Wilson,2020-08-02,1
Winkler,2020-08-02,0
Wise,2020-08-02,0
Wood,2020-08-02,3
Yoakum,2020-08-02,0
Young,2020-08-02,0
Zapata,2020-08-02,0
Zavala,2020-08-02,1
NA,2020-08-02,NA
NA,2020-08-02,NA
NA,2020-08-02,NA
Anderson,2020-08-03,2
Andrews,2020-08-03,0
Angelina,2020-08-03,4
Aransas,2020-08-03,0
Archer,2020-08-03,0
Armstrong,2020-08-03,0
Atascosa,2020-08-03,0
Austin,2020-08-03,1
Bailey,2020-08-03,0
Bandera,2020-08-03,0
Bastrop,2020-08-03,0
Baylor,2020-08-03,0
Bee,2020-08-03,2
Bell,2020-08-03,12
Bexar,2020-08-03,9
Blanco,2020-08-03,0
Borden,2020-08-03,0
Bosque,2020-08-03,0
Bowie,2020-08-03,2
Brazoria,2020-08-03,7
Brazos,2020-08-03,3
Brewster,2020-08-03,0
Briscoe,2020-08-03,0
Brooks,2020-08-03,0
Brown,2020-08-03,1
Burleson,2020-08-03,0
Burnet,2020-08-03,0
Caldwell,2020-08-03,2
Calhoun,2020-08-03,0
Callahan,2020-08-03,0
Cameron,2020-08-03,6
Camp,2020-08-03,0
Carson,2020-08-03,0
Cass,2020-08-03,2
Castro,2020-08-03,0
Chambers,2020-08-03,0
Cherokee,2020-08-03,2
Childress,2020-08-03,0
Clay,2020-08-03,0
Cochran,2020-08-03,0
Coke,2020-08-03,0
Coleman,2020-08-03,0
Collin,2020-08-03,4
Collingsworth,2020-08-03,0
Colorado,2020-08-03,0
Comal,2020-08-03,0
Comanche,2020-08-03,0
Concho,2020-08-03,1
Cooke,2020-08-03,0
Coryell,2020-08-03,1
Cottle,2020-08-03,0
Crane,2020-08-03,0
Crockett,2020-08-03,0
Crosby,2020-08-03,0
Culberson,2020-08-03,0
Dallam,2020-08-03,0
Dallas,2020-08-03,123
Dawson,2020-08-03,0
Deaf Smith,2020-08-03,1
Delta,2020-08-03,0
Denton,2020-08-03,3
DeWitt,2020-08-03,1
Dickens,2020-08-03,0
Dimmit,2020-08-03,0
Donley,2020-08-03,0
Duval,2020-08-03,1
Eastland,2020-08-03,0
Ector,2020-08-03,5
Edwards,2020-08-03,0
Ellis,2020-08-03,3
El Paso,2020-08-03,14
Erath,2020-08-03,0
Falls,2020-08-03,0
Fannin,2020-08-03,2
Fayette,2020-08-03,0
Fisher,2020-08-03,0
Floyd,2020-08-03,0
Foard,2020-08-03,0
Fort Bend,2020-08-03,12
Franklin,2020-08-03,0
Freestone,2020-08-03,0
Frio,2020-08-03,1
Gaines,2020-08-03,0
Galveston,2020-08-03,6
Garza,2020-08-03,0
Gillespie,2020-08-03,0
Glasscock,2020-08-03,0
Goliad,2020-08-03,0
Gonzales,2020-08-03,0
Gray,2020-08-03,0
Grayson,2020-08-03,2
Gregg,2020-08-03,3
Grimes,2020-08-03,0
Guadalupe,2020-08-03,3
Hale,2020-08-03,1
Hall,2020-08-03,0
Hamilton,2020-08-03,0
Hansford,2020-08-03,0
Hardeman,2020-08-03,0
Hardin,2020-08-03,0
Harris,2020-08-03,68
Harrison,2020-08-03,0
Hartley,2020-08-03,0
Haskell,2020-08-03,0
Hays,2020-08-03,2
Hemphill,2020-08-03,0
Henderson,2020-08-03,1
Hidalgo,2020-08-03,14
Hill,2020-08-03,1
Hockley,2020-08-03,0
Hood,2020-08-03,1
Hopkins,2020-08-03,0
Houston,2020-08-03,0
Howard,2020-08-03,2
Hudspeth,2020-08-03,0
Hunt,2020-08-03,0
Hutchinson,2020-08-03,0
Irion,2020-08-03,0
Jack,2020-08-03,0
Jackson,2020-08-03,0
Jasper,2020-08-03,0
Jeff Davis,2020-08-03,0
Jefferson,2020-08-03,2
Jim Hogg,2020-08-03,0
Jim Wells,2020-08-03,1
Johnson,2020-08-03,2
Jones,2020-08-03,0
Karnes,2020-08-03,0
Kaufman,2020-08-03,1
Kendall,2020-08-03,1
Kenedy,2020-08-03,0
Kent,2020-08-03,0
Kerr,2020-08-03,0
Kimble,2020-08-03,0
King,2020-08-03,0
Kinney,2020-08-03,0
Kleberg,2020-08-03,0
Knox,2020-08-03,0
Lamar,2020-08-03,1
Lamb,2020-08-03,0
Lampasas,2020-08-03,2
La Salle,2020-08-03,0
Lavaca,2020-08-03,0
Lee,2020-08-03,0
Leon,2020-08-03,0
Liberty,2020-08-03,3
Limestone,2020-08-03,1
Lipscomb,2020-08-03,0
Live Oak,2020-08-03,0
Llano,2020-08-03,0
Loving,2020-08-03,0
Lubbock,2020-08-03,3
Lynn,2020-08-03,0
McCulloch,2020-08-03,1
McLennan,2020-08-03,8
McMullen,2020-08-03,0
Madison,2020-08-03,0
Marion,2020-08-03,0
Martin,2020-08-03,0
Mason,2020-08-03,0
Matagorda,2020-08-03,0
Maverick,2020-08-03,2
Medina,2020-08-03,0
Menard,2020-08-03,0
Midland,2020-08-03,3
Milam,2020-08-03,0
Mills,2020-08-03,0
Mitchell,2020-08-03,0
Montague,2020-08-03,0
Montgomery,2020-08-03,12
Moore,2020-08-03,0
Morris,2020-08-03,0
Motley,2020-08-03,0
Nacogdoches,2020-08-03,5
Navarro,2020-08-03,0
Newton,2020-08-03,0
Nolan,2020-08-03,0
Nueces,2020-08-03,2
Ochiltree,2020-08-03,0
Oldham,2020-08-03,0
Orange,2020-08-03,2
Palo Pinto,2020-08-03,0
Panola,2020-08-03,2
Parker,2020-08-03,1
Parmer,2020-08-03,0
Pecos,2020-08-03,0
Polk,2020-08-03,3
Potter,2020-08-03,4
Presidio,2020-08-03,0
Rains,2020-08-03,0
Randall,2020-08-03,8
Reagan,2020-08-03,0
Real,2020-08-03,0
Red River,2020-08-03,0
Reeves,2020-08-03,0
Refugio,2020-08-03,0
Roberts,2020-08-03,0
Robertson,2020-08-03,0
Rockwall,2020-08-03,1
Runnels,2020-08-03,0
Rusk,2020-08-03,1
Sabine,2020-08-03,0
San Augustine,2020-08-03,1
San Jacinto,2020-08-03,0
San Patricio,2020-08-03,0
San Saba,2020-08-03,0
Schleicher,2020-08-03,0
Scurry,2020-08-03,0
Shackelford,2020-08-03,0
Shelby,2020-08-03,0
Sherman,2020-08-03,0
Smith,2020-08-03,13
Somervell,2020-08-03,0
Starr,2020-08-03,1
Stephens,2020-08-03,0
Sterling,2020-08-03,0
Stonewall,2020-08-03,0
Sutton,2020-08-03,0
Swisher,2020-08-03,0
Tarrant,2020-08-03,23
Taylor,2020-08-03,0
Terrell,2020-08-03,0
Terry,2020-08-03,0
Throckmorton,2020-08-03,0
Titus,2020-08-03,0
Tom Green,2020-08-03,6
Travis,2020-08-03,6
Trinity,2020-08-03,0
Tyler,2020-08-03,0
Upshur,2020-08-03,1
Upton,2020-08-03,0
Uvalde,2020-08-03,1
Val Verde,2020-08-03,0
Van Zandt,2020-08-03,1
Victoria,2020-08-03,1
Walker,2020-08-03,0
Waller,2020-08-03,1
Ward,2020-08-03,1
Washington,2020-08-03,0
Webb,2020-08-03,5
Wharton,2020-08-03,3
Wheeler,2020-08-03,0
Wichita,2020-08-03,1
Wilbarger,2020-08-03,0
Willacy,2020-08-03,5
Williamson,2020-08-03,1
Wilson,2020-08-03,1
Winkler,2020-08-03,0
Wise,2020-08-03,0
Wood,2020-08-03,5
Yoakum,2020-08-03,0
Young,2020-08-03,0
Zapata,2020-08-03,0
Zavala,2020-08-03,1
NA,2020-08-03,NA
NA,2020-08-03,NA
NA,2020-08-03,NA
Anderson,2020-08-04,0
Andrews,2020-08-04,0
Angelina,2020-08-04,7
Aransas,2020-08-04,0
Archer,2020-08-04,0
Armstrong,2020-08-04,0
Atascosa,2020-08-04,1
Austin,2020-08-04,0
Bailey,2020-08-04,0
Bandera,2020-08-04,0
Bastrop,2020-08-04,0
Baylor,2020-08-04,0
Bee,2020-08-04,1
Bell,2020-08-04,10
Bexar,2020-08-04,25
Blanco,2020-08-04,0
Borden,2020-08-04,0
Bosque,2020-08-04,0
Bowie,2020-08-04,2
Brazoria,2020-08-04,6
Brazos,2020-08-04,1
Brewster,2020-08-04,0
Briscoe,2020-08-04,0
Brooks,2020-08-04,0
Brown,2020-08-04,1
Burleson,2020-08-04,0
Burnet,2020-08-04,0
Caldwell,2020-08-04,1
Calhoun,2020-08-04,0
Callahan,2020-08-04,0
Cameron,2020-08-04,6
Camp,2020-08-04,0
Carson,2020-08-04,0
Cass,2020-08-04,0
Castro,2020-08-04,1
Chambers,2020-08-04,1
Cherokee,2020-08-04,6
Childress,2020-08-04,0
Clay,2020-08-04,0
Cochran,2020-08-04,0
Coke,2020-08-04,0
Coleman,2020-08-04,0
Collin,2020-08-04,5
Collingsworth,2020-08-04,0
Colorado,2020-08-04,0
Comal,2020-08-04,1
Comanche,2020-08-04,0
Concho,2020-08-04,0
Cooke,2020-08-04,0
Coryell,2020-08-04,0
Cottle,2020-08-04,0
Crane,2020-08-04,0
Crockett,2020-08-04,0
Crosby,2020-08-04,0
Culberson,2020-08-04,0
Dallam,2020-08-04,0
Dallas,2020-08-04,113
Dawson,2020-08-04,0
Deaf Smith,2020-08-04,0
Delta,2020-08-04,0
Denton,2020-08-04,2
DeWitt,2020-08-04,0
Dickens,2020-08-04,0
Dimmit,2020-08-04,0
Donley,2020-08-04,0
Duval,2020-08-04,0
Eastland,2020-08-04,0
Ector,2020-08-04,6
Edwards,2020-08-04,0
Ellis,2020-08-04,3
El Paso,2020-08-04,9
Erath,2020-08-04,0
Falls,2020-08-04,1
Fannin,2020-08-04,0
Fayette,2020-08-04,0
Fisher,2020-08-04,0
Floyd,2020-08-04,0
Foard,2020-08-04,0
Fort Bend,2020-08-04,6
Franklin,2020-08-04,0
Freestone,2020-08-04,1
Frio,2020-08-04,1
Gaines,2020-08-04,0
Galveston,2020-08-04,4
Garza,2020-08-04,0
Gillespie,2020-08-04,0
Glasscock,2020-08-04,0
Goliad,2020-08-04,0
Gonzales,2020-08-04,1
Gray,2020-08-04,1
Grayson,2020-08-04,4
Gregg,2020-08-04,0
Grimes,2020-08-04,0
Guadalupe,2020-08-04,2
Hale,2020-08-04,0
Hall,2020-08-04,0
Hamilton,2020-08-04,0
Hansford,2020-08-04,0
Hardeman,2020-08-04,0
Hardin,2020-08-04,2
Harris,2020-08-04,30
Harrison,2020-08-04,0
Hartley,2020-08-04,0
Haskell,2020-08-04,0
Hays,2020-08-04,1
Hemphill,2020-08-04,0
Henderson,2020-08-04,3
Hidalgo,2020-08-04,4
Hill,2020-08-04,0
Hockley,2020-08-04,0
Hood,2020-08-04,0
Hopkins,2020-08-04,0
Houston,2020-08-04,0
Howard,2020-08-04,0
Hudspeth,2020-08-04,0
Hunt,2020-08-04,4
Hutchinson,2020-08-04,0
Irion,2020-08-04,0
Jack,2020-08-04,0
Jackson,2020-08-04,0
Jasper,2020-08-04,1
Jeff Davis,2020-08-04,0
Jefferson,2020-08-04,0
Jim Hogg,2020-08-04,0
Jim Wells,2020-08-04,0
Johnson,2020-08-04,4
Jones,2020-08-04,1
Karnes,2020-08-04,0
Kaufman,2020-08-04,1
Kendall,2020-08-04,0
Kenedy,2020-08-04,0
Kent,2020-08-04,2
Kerr,2020-08-04,3
Kimble,2020-08-04,0
King,2020-08-04,0
Kinney,2020-08-04,0
Kleberg,2020-08-04,1
Knox,2020-08-04,0
Lamar,2020-08-04,1
Lamb,2020-08-04,0
Lampasas,2020-08-04,1
La Salle,2020-08-04,0
Lavaca,2020-08-04,0
Lee,2020-08-04,0
Leon,2020-08-04,0
Liberty,2020-08-04,2
Limestone,2020-08-04,0
Lipscomb,2020-08-04,0
Live Oak,2020-08-04,0
Llano,2020-08-04,0
Loving,2020-08-04,0
Lubbock,2020-08-04,1
Lynn,2020-08-04,0
McCulloch,2020-08-04,0
McLennan,2020-08-04,6
McMullen,2020-08-04,0
Madison,2020-08-04,0
Marion,2020-08-04,0
Martin,2020-08-04,0
Mason,2020-08-04,0
Matagorda,2020-08-04,0
Maverick,2020-08-04,1
Medina,2020-08-04,0
Menard,2020-08-04,0
Midland,2020-08-04,5
Milam,2020-08-04,0
Mills,2020-08-04,0
Mitchell,2020-08-04,0
Montague,2020-08-04,0
Montgomery,2020-08-04,8
Moore,2020-08-04,0
Morris,2020-08-04,0
Motley,2020-08-04,0
Nacogdoches,2020-08-04,0
Navarro,2020-08-04,0
Newton,2020-08-04,0
Nolan,2020-08-04,0
Nueces,2020-08-04,4
Ochiltree,2020-08-04,0
Oldham,2020-08-04,0
Orange,2020-08-04,2
Palo Pinto,2020-08-04,0
Panola,2020-08-04,1
Parker,2020-08-04,2
Parmer,2020-08-04,0
Pecos,2020-08-04,0
Polk,2020-08-04,0
Potter,2020-08-04,9
Presidio,2020-08-04,0
Rains,2020-08-04,0
Randall,2020-08-04,7
Reagan,2020-08-04,0
Real,2020-08-04,0
Red River,2020-08-04,0
Reeves,2020-08-04,0
Refugio,2020-08-04,0
Roberts,2020-08-04,0
Robertson,2020-08-04,0
Rockwall,2020-08-04,0
Runnels,2020-08-04,1
Rusk,2020-08-04,0
Sabine,2020-08-04,1
San Augustine,2020-08-04,0
San Jacinto,2020-08-04,0
San Patricio,2020-08-04,1
San Saba,2020-08-04,0
Schleicher,2020-08-04,0
Scurry,2020-08-04,0
Shackelford,2020-08-04,0
Shelby,2020-08-04,0
Sherman,2020-08-04,0
Smith,2020-08-04,9
Somervell,2020-08-04,0
Starr,2020-08-04,0
Stephens,2020-08-04,0
Sterling,2020-08-04,0
Stonewall,2020-08-04,0
Sutton,2020-08-04,0
Swisher,2020-08-04,0
Tarrant,2020-08-04,20
Taylor,2020-08-04,0
Terrell,2020-08-04,0
Terry,2020-08-04,0
Throckmorton,2020-08-04,0
Titus,2020-08-04,1
Tom Green,2020-08-04,2
Travis,2020-08-04,8
Trinity,2020-08-04,0
Tyler,2020-08-04,0
Upshur,2020-08-04,0
Upton,2020-08-04,0
Uvalde,2020-08-04,2
Val Verde,2020-08-04,0
Van Zandt,2020-08-04,1
Victoria,2020-08-04,1
Walker,2020-08-04,2
Waller,2020-08-04,0
Ward,2020-08-04,0
Washington,2020-08-04,1
Webb,2020-08-04,7
Wharton,2020-08-04,1
Wheeler,2020-08-04,0
Wichita,2020-08-04,0
Wilbarger,2020-08-04,0
Willacy,2020-08-04,0
Williamson,2020-08-04,1
Wilson,2020-08-04,0
Winkler,2020-08-04,0
Wise,2020-08-04,0
Wood,2020-08-04,1
Yoakum,2020-08-04,0
Young,2020-08-04,0
Zapata,2020-08-04,1
Zavala,2020-08-04,0
NA,2020-08-04,NA
NA,2020-08-04,NA
NA,2020-08-04,NA
Anderson,2020-08-05,2
Andrews,2020-08-05,0
Angelina,2020-08-05,0
Aransas,2020-08-05,0
Archer,2020-08-05,0
Armstrong,2020-08-05,0
Atascosa,2020-08-05,0
Austin,2020-08-05,0
Bailey,2020-08-05,0
Bandera,2020-08-05,0
Bastrop,2020-08-05,0
Baylor,2020-08-05,0
Bee,2020-08-05,1
Bell,2020-08-05,10
Bexar,2020-08-05,24
Blanco,2020-08-05,0
Borden,2020-08-05,0
Bosque,2020-08-05,0
Bowie,2020-08-05,1
Brazoria,2020-08-05,5
Brazos,2020-08-05,1
Brewster,2020-08-05,0
Briscoe,2020-08-05,0
Brooks,2020-08-05,0
Brown,2020-08-05,1
Burleson,2020-08-05,0
Burnet,2020-08-05,0
Caldwell,2020-08-05,0
Calhoun,2020-08-05,0
Callahan,2020-08-05,1
Cameron,2020-08-05,5
Camp,2020-08-05,0
Carson,2020-08-05,1
Cass,2020-08-05,0
Castro,2020-08-05,3
Chambers,2020-08-05,2
Cherokee,2020-08-05,3
Childress,2020-08-05,0
Clay,2020-08-05,0
Cochran,2020-08-05,0
Coke,2020-08-05,0
Coleman,2020-08-05,0
Collin,2020-08-05,5
Collingsworth,2020-08-05,0
Colorado,2020-08-05,0
Comal,2020-08-05,0
Comanche,2020-08-05,0
Concho,2020-08-05,1
Cooke,2020-08-05,0
Coryell,2020-08-05,1
Cottle,2020-08-05,0
Crane,2020-08-05,0
Crockett,2020-08-05,0
Crosby,2020-08-05,0
Culberson,2020-08-05,0
Dallam,2020-08-05,0
Dallas,2020-08-05,72
Dawson,2020-08-05,0
Deaf Smith,2020-08-05,1
Delta,2020-08-05,0
Denton,2020-08-05,5
DeWitt,2020-08-05,0
Dickens,2020-08-05,0
Dimmit,2020-08-05,0
Donley,2020-08-05,0
Duval,2020-08-05,0
Eastland,2020-08-05,0
Ector,2020-08-05,2
Edwards,2020-08-05,0
Ellis,2020-08-05,1
El Paso,2020-08-05,12
Erath,2020-08-05,0
Falls,2020-08-05,1
Fannin,2020-08-05,0
Fayette,2020-08-05,0
Fisher,2020-08-05,0
Floyd,2020-08-05,0
Foard,2020-08-05,0
Fort Bend,2020-08-05,3
Franklin,2020-08-05,0
Freestone,2020-08-05,0
Frio,2020-08-05,0
Gaines,2020-08-05,0
Galveston,2020-08-05,4
Garza,2020-08-05,0
Gillespie,2020-08-05,0
Glasscock,2020-08-05,0
Goliad,2020-08-05,0
Gonzales,2020-08-05,0
Gray,2020-08-05,0
Grayson,2020-08-05,0
Gregg,2020-08-05,1
Grimes,2020-08-05,2
Guadalupe,2020-08-05,1
Hale,2020-08-05,1
Hall,2020-08-05,0
Hamilton,2020-08-05,0
Hansford,2020-08-05,0
Hardeman,2020-08-05,0
Hardin,2020-08-05,0
Harris,2020-08-05,31
Harrison,2020-08-05,1
Hartley,2020-08-05,0
Haskell,2020-08-05,0
Hays,2020-08-05,0
Hemphill,2020-08-05,0
Henderson,2020-08-05,2
Hidalgo,2020-08-05,5
Hill,2020-08-05,2
Hockley,2020-08-05,0
Hood,2020-08-05,0
Hopkins,2020-08-05,1
Houston,2020-08-05,0
Howard,2020-08-05,0
Hudspeth,2020-08-05,0
Hunt,2020-08-05,0
Hutchinson,2020-08-05,0
Irion,2020-08-05,0
Jack,2020-08-05,0
Jackson,2020-08-05,0
Jasper,2020-08-05,0
Jeff Davis,2020-08-05,0
Jefferson,2020-08-05,2
Jim Hogg,2020-08-05,0
Jim Wells,2020-08-05,0
Johnson,2020-08-05,3
Jones,2020-08-05,0
Karnes,2020-08-05,0
Kaufman,2020-08-05,0
Kendall,2020-08-05,0
Kenedy,2020-08-05,0
Kent,2020-08-05,1
Kerr,2020-08-05,2
Kimble,2020-08-05,0
King,2020-08-05,0
Kinney,2020-08-05,0
Kleberg,2020-08-05,0
Knox,2020-08-05,0
Lamar,2020-08-05,1
Lamb,2020-08-05,0
Lampasas,2020-08-05,0
La Salle,2020-08-05,0
Lavaca,2020-08-05,0
Lee,2020-08-05,0
Leon,2020-08-05,0
Liberty,2020-08-05,0
Limestone,2020-08-05,1
Lipscomb,2020-08-05,0
Live Oak,2020-08-05,0
Llano,2020-08-05,0
Loving,2020-08-05,0
Lubbock,2020-08-05,2
Lynn,2020-08-05,0
McCulloch,2020-08-05,0
McLennan,2020-08-05,11
McMullen,2020-08-05,0
Madison,2020-08-05,0
Marion,2020-08-05,0
Martin,2020-08-05,0
Mason,2020-08-05,0
Matagorda,2020-08-05,0
Maverick,2020-08-05,0
Medina,2020-08-05,2
Menard,2020-08-05,0
Midland,2020-08-05,2
Milam,2020-08-05,1
Mills,2020-08-05,0
Mitchell,2020-08-05,0
Montague,2020-08-05,0
Montgomery,2020-08-05,10
Moore,2020-08-05,2
Morris,2020-08-05,1
Motley,2020-08-05,0
Nacogdoches,2020-08-05,2
Navarro,2020-08-05,0
Newton,2020-08-05,0
Nolan,2020-08-05,0
Nueces,2020-08-05,0
Ochiltree,2020-08-05,0
Oldham,2020-08-05,0
Orange,2020-08-05,0
Palo Pinto,2020-08-05,0
Panola,2020-08-05,1
Parker,2020-08-05,3
Parmer,2020-08-05,0
Pecos,2020-08-05,0
Polk,2020-08-05,0
Potter,2020-08-05,8
Presidio,2020-08-05,0
Rains,2020-08-05,1
Randall,2020-08-05,4
Reagan,2020-08-05,0
Real,2020-08-05,0
Red River,2020-08-05,1
Reeves,2020-08-05,0
Refugio,2020-08-05,0
Roberts,2020-08-05,0
Robertson,2020-08-05,0
Rockwall,2020-08-05,0
Runnels,2020-08-05,0
Rusk,2020-08-05,0
Sabine,2020-08-05,0
San Augustine,2020-08-05,0
San Jacinto,2020-08-05,0
San Patricio,2020-08-05,1
San Saba,2020-08-05,0
Schleicher,2020-08-05,0
Scurry,2020-08-05,0
Shackelford,2020-08-05,0
Shelby,2020-08-05,0
Sherman,2020-08-05,0
Smith,2020-08-05,9
Somervell,2020-08-05,0
Starr,2020-08-05,0
Stephens,2020-08-05,0
Sterling,2020-08-05,0
Stonewall,2020-08-05,0
Sutton,2020-08-05,0
Swisher,2020-08-05,0
Tarrant,2020-08-05,22
Taylor,2020-08-05,1
Terrell,2020-08-05,0
Terry,2020-08-05,0
Throckmorton,2020-08-05,0
Titus,2020-08-05,0
Tom Green,2020-08-05,8
Travis,2020-08-05,5
Trinity,2020-08-05,0
Tyler,2020-08-05,1
Upshur,2020-08-05,2
Upton,2020-08-05,0
Uvalde,2020-08-05,2
Val Verde,2020-08-05,0
Van Zandt,2020-08-05,1
Victoria,2020-08-05,0
Walker,2020-08-05,0
Waller,2020-08-05,0
Ward,2020-08-05,0
Washington,2020-08-05,0
Webb,2020-08-05,0
Wharton,2020-08-05,1
Wheeler,2020-08-05,1
Wichita,2020-08-05,1
Wilbarger,2020-08-05,0
Willacy,2020-08-05,1
Williamson,2020-08-05,4
Wilson,2020-08-05,0
Winkler,2020-08-05,0
Wise,2020-08-05,0
Wood,2020-08-05,0
Yoakum,2020-08-05,0
Young,2020-08-05,0
Zapata,2020-08-05,0
Zavala,2020-08-05,1
NA,2020-08-05,NA
NA,2020-08-05,NA
NA,2020-08-05,NA
