county,date,value
San Patricio,2020-08-14,0
San Saba,2020-08-14,0
Schleicher,2020-08-14,0
Scurry,2020-08-14,0
Shackelford,2020-08-14,0
Shelby,2020-08-14,0
Sherman,2020-08-14,0
Smith,2020-08-14,6
Somervell,2020-08-14,0
Starr,2020-08-14,2
Stephens,2020-08-14,0
Sterling,2020-08-14,0
Stonewall,2020-08-14,0
Sutton,2020-08-14,0
Swisher,2020-08-14,0
Tarrant,2020-08-14,17
Taylor,2020-08-14,1
Terrell,2020-08-14,0
Terry,2020-08-14,0
Throckmorton,2020-08-14,0
Titus,2020-08-14,0
Tom Green,2020-08-14,10
Travis,2020-08-14,4
Trinity,2020-08-14,0
Tyler,2020-08-14,1
Upshur,2020-08-14,2
Upton,2020-08-14,0
Uvalde,2020-08-14,2
Val Verde,2020-08-14,0
Van Zandt,2020-08-14,1
Victoria,2020-08-14,2
Walker,2020-08-14,2
Waller,2020-08-14,1
Ward,2020-08-14,0
Washington,2020-08-14,0
Webb,2020-08-14,7
Wharton,2020-08-14,0
Wheeler,2020-08-14,0
Wichita,2020-08-14,1
Wilbarger,2020-08-14,0
Willacy,2020-08-14,0
Williamson,2020-08-14,3
Wilson,2020-08-14,1
Winkler,2020-08-14,0
Wise,2020-08-14,0
Wood,2020-08-14,1
Yoakum,2020-08-14,0
Young,2020-08-14,0
Zapata,2020-08-14,0
Zavala,2020-08-14,0
NA,2020-08-14,NA
NA,2020-08-14,NA
NA,2020-08-14,NA
Anderson,2020-08-15,0
Andrews,2020-08-15,0
Angelina,2020-08-15,2
Aransas,2020-08-15,0
Archer,2020-08-15,0
Armstrong,2020-08-15,0
Atascosa,2020-08-15,1
Austin,2020-08-15,1
Bailey,2020-08-15,0
Bandera,2020-08-15,0
Bastrop,2020-08-15,0
Baylor,2020-08-15,0
Bee,2020-08-15,1
Bell,2020-08-15,5
Bexar,2020-08-15,14
Blanco,2020-08-15,0
Borden,2020-08-15,0
Bosque,2020-08-15,0
Bowie,2020-08-15,1
Brazoria,2020-08-15,2
Brazos,2020-08-15,1
Brewster,2020-08-15,0
Briscoe,2020-08-15,0
Brooks,2020-08-15,1
Brown,2020-08-15,0
Burleson,2020-08-15,0
Burnet,2020-08-15,0
Caldwell,2020-08-15,0
Calhoun,2020-08-15,0
Callahan,2020-08-15,0
Cameron,2020-08-15,3
Camp,2020-08-15,0
Carson,2020-08-15,0
Cass,2020-08-15,1
Castro,2020-08-15,0
Chambers,2020-08-15,0
Cherokee,2020-08-15,3
Childress,2020-08-15,0
Clay,2020-08-15,0
Cochran,2020-08-15,0
Coke,2020-08-15,0
Coleman,2020-08-15,0
Collin,2020-08-15,7
Collingsworth,2020-08-15,0
Colorado,2020-08-15,0
Comal,2020-08-15,1
Comanche,2020-08-15,0
Concho,2020-08-15,0
Cooke,2020-08-15,0
Coryell,2020-08-15,4
Cottle,2020-08-15,0
Crane,2020-08-15,0
Crockett,2020-08-15,0
Crosby,2020-08-15,0
Culberson,2020-08-15,0
Dallam,2020-08-15,0
Dallas,2020-08-15,84
Dawson,2020-08-15,0
Deaf Smith,2020-08-15,1
Delta,2020-08-15,0
Denton,2020-08-15,4
DeWitt,2020-08-15,0
Dickens,2020-08-15,0
Dimmit,2020-08-15,1
Donley,2020-08-15,0
Duval,2020-08-15,0
Eastland,2020-08-15,0
Ector,2020-08-15,3
Edwards,2020-08-15,0
Ellis,2020-08-15,0
El Paso,2020-08-15,8
Erath,2020-08-15,0
Falls,2020-08-15,0
Fannin,2020-08-15,0
Fayette,2020-08-15,0
Fisher,2020-08-15,0
Floyd,2020-08-15,0
Foard,2020-08-15,0
Fort Bend,2020-08-15,7
Franklin,2020-08-15,0
Freestone,2020-08-15,0
Frio,2020-08-15,1
Gaines,2020-08-15,0
Galveston,2020-08-15,5
Garza,2020-08-15,0
Gillespie,2020-08-15,0
Glasscock,2020-08-15,0
Goliad,2020-08-15,0
Gonzales,2020-08-15,0
Gray,2020-08-15,0
Grayson,2020-08-15,4
Gregg,2020-08-15,3
Grimes,2020-08-15,0
Guadalupe,2020-08-15,2
Hale,2020-08-15,0
Hall,2020-08-15,0
Hamilton,2020-08-15,0
Hansford,2020-08-15,0
Hardeman,2020-08-15,0
Hardin,2020-08-15,0
Harris,2020-08-15,52
Harrison,2020-08-15,0
Hartley,2020-08-15,0
Haskell,2020-08-15,0
Hays,2020-08-15,2
Hemphill,2020-08-15,0
Henderson,2020-08-15,1
Hidalgo,2020-08-15,6
Hill,2020-08-15,0
Hockley,2020-08-15,0
Hood,2020-08-15,0
Hopkins,2020-08-15,0
Houston,2020-08-15,0
Howard,2020-08-15,1
Hudspeth,2020-08-15,0
Hunt,2020-08-15,1
Hutchinson,2020-08-15,0
Irion,2020-08-15,0
Jack,2020-08-15,0
Jackson,2020-08-15,1
Jasper,2020-08-15,0
Jeff Davis,2020-08-15,0
Jefferson,2020-08-15,1
Jim Hogg,2020-08-15,0
Jim Wells,2020-08-15,0
Johnson,2020-08-15,4
Jones,2020-08-15,0
Karnes,2020-08-15,0
Kaufman,2020-08-15,0
Kendall,2020-08-15,0
Kenedy,2020-08-15,0
Kent,2020-08-15,0
Kerr,2020-08-15,3
Kimble,2020-08-15,0
King,2020-08-15,0
Kinney,2020-08-15,0
Kleberg,2020-08-15,2
Knox,2020-08-15,0
Lamar,2020-08-15,0
Lamb,2020-08-15,0
Lampasas,2020-08-15,3
La Salle,2020-08-15,0
Lavaca,2020-08-15,0
Lee,2020-08-15,0
Leon,2020-08-15,0
Liberty,2020-08-15,0
Limestone,2020-08-15,1
Lipscomb,2020-08-15,0
Live Oak,2020-08-15,0
Llano,2020-08-15,1
Loving,2020-08-15,0
Lubbock,2020-08-15,0
Lynn,2020-08-15,0
McCulloch,2020-08-15,0
McLennan,2020-08-15,8
McMullen,2020-08-15,0
Madison,2020-08-15,0
Marion,2020-08-15,0
Martin,2020-08-15,0
Mason,2020-08-15,0
Matagorda,2020-08-15,1
Maverick,2020-08-15,1
Medina,2020-08-15,1
Menard,2020-08-15,0
Midland,2020-08-15,4
Milam,2020-08-15,0
Mills,2020-08-15,0
Mitchell,2020-08-15,0
Montague,2020-08-15,0
Montgomery,2020-08-15,6
Moore,2020-08-15,0
Morris,2020-08-15,0
Motley,2020-08-15,0
Nacogdoches,2020-08-15,2
Navarro,2020-08-15,2
Newton,2020-08-15,0
Nolan,2020-08-15,0
Nueces,2020-08-15,0
Ochiltree,2020-08-15,0
Oldham,2020-08-15,0
Orange,2020-08-15,1
Palo Pinto,2020-08-15,0
Panola,2020-08-15,0
Parker,2020-08-15,1
Parmer,2020-08-15,0
Pecos,2020-08-15,0
Polk,2020-08-15,0
Potter,2020-08-15,7
Presidio,2020-08-15,0
Rains,2020-08-15,1
Randall,2020-08-15,7
Reagan,2020-08-15,0
Real,2020-08-15,0
Red River,2020-08-15,0
Reeves,2020-08-15,0
Refugio,2020-08-15,0
Roberts,2020-08-15,0
Robertson,2020-08-15,0
Rockwall,2020-08-15,0
Runnels,2020-08-15,0
Rusk,2020-08-15,0
Sabine,2020-08-15,1
San Augustine,2020-08-15,0
San Jacinto,2020-08-15,0
San Patricio,2020-08-15,0
San Saba,2020-08-15,0
Schleicher,2020-08-15,0
Scurry,2020-08-15,0
Shackelford,2020-08-15,0
Shelby,2020-08-15,2
Sherman,2020-08-15,0
Smith,2020-08-15,8
Somervell,2020-08-15,0
Starr,2020-08-15,0
Stephens,2020-08-15,0
Sterling,2020-08-15,0
Stonewall,2020-08-15,0
Sutton,2020-08-15,0
Swisher,2020-08-15,0
Tarrant,2020-08-15,25
Taylor,2020-08-15,1
Terrell,2020-08-15,0
Terry,2020-08-15,0
Throckmorton,2020-08-15,0
Titus,2020-08-15,0
Tom Green,2020-08-15,6
Travis,2020-08-15,3
Trinity,2020-08-15,0
Tyler,2020-08-15,0
Upshur,2020-08-15,0
Upton,2020-08-15,0
Uvalde,2020-08-15,0
Val Verde,2020-08-15,0
Van Zandt,2020-08-15,0
Victoria,2020-08-15,1
Walker,2020-08-15,1
Waller,2020-08-15,0
Ward,2020-08-15,0
Washington,2020-08-15,0
Webb,2020-08-15,6
Wharton,2020-08-15,2
Wheeler,2020-08-15,0
Wichita,2020-08-15,1
Wilbarger,2020-08-15,0
Willacy,2020-08-15,1
Williamson,2020-08-15,2
Wilson,2020-08-15,0
Winkler,2020-08-15,0
Wise,2020-08-15,0
Wood,2020-08-15,0
Yoakum,2020-08-15,0
Young,2020-08-15,0
Zapata,2020-08-15,0
Zavala,2020-08-15,1
NA,2020-08-15,NA
NA,2020-08-15,NA
NA,2020-08-15,NA
Anderson,2020-08-16,1
Andrews,2020-08-16,0
Angelina,2020-08-16,3
Aransas,2020-08-16,0
Archer,2020-08-16,0
Armstrong,2020-08-16,0
Atascosa,2020-08-16,0
Austin,2020-08-16,2
Bailey,2020-08-16,0
Bandera,2020-08-16,0
Bastrop,2020-08-16,0
Baylor,2020-08-16,0
Bee,2020-08-16,2
Bell,2020-08-16,9
Bexar,2020-08-16,19
Blanco,2020-08-16,1
Borden,2020-08-16,0
Bosque,2020-08-16,0
Bowie,2020-08-16,1
Brazoria,2020-08-16,3
Brazos,2020-08-16,3
Brewster,2020-08-16,0
Briscoe,2020-08-16,0
Brooks,2020-08-16,1
Brown,2020-08-16,2
Burleson,2020-08-16,0
Burnet,2020-08-16,0
Caldwell,2020-08-16,0
Calhoun,2020-08-16,0
Callahan,2020-08-16,0
Cameron,2020-08-16,7
Camp,2020-08-16,1
Carson,2020-08-16,1
Cass,2020-08-16,3
Castro,2020-08-16,0
Chambers,2020-08-16,0
Cherokee,2020-08-16,2
Childress,2020-08-16,0
Clay,2020-08-16,0
Cochran,2020-08-16,0
Coke,2020-08-16,0
Coleman,2020-08-16,0
Collin,2020-08-16,6
Collingsworth,2020-08-16,0
Colorado,2020-08-16,0
Comal,2020-08-16,2
Comanche,2020-08-16,0
Concho,2020-08-16,1
Cooke,2020-08-16,0
Coryell,2020-08-16,1
Cottle,2020-08-16,0
Crane,2020-08-16,0
Crockett,2020-08-16,0
Crosby,2020-08-16,0
Culberson,2020-08-16,0
Dallam,2020-08-16,0
Dallas,2020-08-16,98
Dawson,2020-08-16,0
Deaf Smith,2020-08-16,1
Delta,2020-08-16,0
Denton,2020-08-16,1
DeWitt,2020-08-16,0
Dickens,2020-08-16,0
Dimmit,2020-08-16,0
Donley,2020-08-16,0
Duval,2020-08-16,0
Eastland,2020-08-16,0
Ector,2020-08-16,3
Edwards,2020-08-16,0
Ellis,2020-08-16,3
El Paso,2020-08-16,7
Erath,2020-08-16,0
Falls,2020-08-16,0
Fannin,2020-08-16,2
Fayette,2020-08-16,0
Fisher,2020-08-16,0
Floyd,2020-08-16,0
Foard,2020-08-16,0
Fort Bend,2020-08-16,5
Franklin,2020-08-16,0
Freestone,2020-08-16,0
Frio,2020-08-16,1
Gaines,2020-08-16,0
Galveston,2020-08-16,10
Garza,2020-08-16,0
Gillespie,2020-08-16,0
Glasscock,2020-08-16,0
Goliad,2020-08-16,0
Gonzales,2020-08-16,0
Gray,2020-08-16,0
Grayson,2020-08-16,1
Gregg,2020-08-16,3
Grimes,2020-08-16,0
Guadalupe,2020-08-16,6
Hale,2020-08-16,2
Hall,2020-08-16,0
Hamilton,2020-08-16,0
Hansford,2020-08-16,0
Hardeman,2020-08-16,0
Hardin,2020-08-16,1
Harris,2020-08-16,64
Harrison,2020-08-16,0
Hartley,2020-08-16,0
Haskell,2020-08-16,0
Hays,2020-08-16,1
Hemphill,2020-08-16,0
Henderson,2020-08-16,0
Hidalgo,2020-08-16,6
Hill,2020-08-16,1
Hockley,2020-08-16,0
Hood,2020-08-16,0
Hopkins,2020-08-16,1
Houston,2020-08-16,0
Howard,2020-08-16,0
Hudspeth,2020-08-16,0
Hunt,2020-08-16,1
Hutchinson,2020-08-16,0
Irion,2020-08-16,0
Jack,2020-08-16,0
Jackson,2020-08-16,0
Jasper,2020-08-16,1
Jeff Davis,2020-08-16,0
Jefferson,2020-08-16,0
Jim Hogg,2020-08-16,0
Jim Wells,2020-08-16,0
Johnson,2020-08-16,2
Jones,2020-08-16,0
Karnes,2020-08-16,0
Kaufman,2020-08-16,2
Kendall,2020-08-16,1
Kenedy,2020-08-16,0
Kent,2020-08-16,0
Kerr,2020-08-16,1
Kimble,2020-08-16,1
King,2020-08-16,0
Kinney,2020-08-16,0
Kleberg,2020-08-16,1
Knox,2020-08-16,0
Lamar,2020-08-16,0
Lamb,2020-08-16,1
Lampasas,2020-08-16,1
La Salle,2020-08-16,0
Lavaca,2020-08-16,0
Lee,2020-08-16,2
Leon,2020-08-16,0
Liberty,2020-08-16,0
Limestone,2020-08-16,1
Lipscomb,2020-08-16,0
Live Oak,2020-08-16,0
Llano,2020-08-16,0
Loving,2020-08-16,0
Lubbock,2020-08-16,1
Lynn,2020-08-16,0
McCulloch,2020-08-16,0
McLennan,2020-08-16,5
McMullen,2020-08-16,0
Madison,2020-08-16,0
Marion,2020-08-16,0
Martin,2020-08-16,0
Mason,2020-08-16,0
Matagorda,2020-08-16,1
Maverick,2020-08-16,0
Medina,2020-08-16,1
Menard,2020-08-16,0
Midland,2020-08-16,0
Milam,2020-08-16,0
Mills,2020-08-16,0
Mitchell,2020-08-16,0
Montague,2020-08-16,0
Montgomery,2020-08-16,21
Moore,2020-08-16,0
Morris,2020-08-16,0
Motley,2020-08-16,0
Nacogdoches,2020-08-16,0
Navarro,2020-08-16,0
Newton,2020-08-16,0
Nolan,2020-08-16,0
Nueces,2020-08-16,2
Ochiltree,2020-08-16,0
Oldham,2020-08-16,0
Orange,2020-08-16,0
Palo Pinto,2020-08-16,0
Panola,2020-08-16,1
Parker,2020-08-16,0
Parmer,2020-08-16,0
Pecos,2020-08-16,0
Polk,2020-08-16,2
Potter,2020-08-16,5
Presidio,2020-08-16,0
Rains,2020-08-16,0
Randall,2020-08-16,3
Reagan,2020-08-16,0
Real,2020-08-16,0
Red River,2020-08-16,0
Reeves,2020-08-16,0
Refugio,2020-08-16,0
Roberts,2020-08-16,0
Robertson,2020-08-16,0
Rockwall,2020-08-16,0
Runnels,2020-08-16,0
Rusk,2020-08-16,0
Sabine,2020-08-16,1
San Augustine,2020-08-16,0
San Jacinto,2020-08-16,1
San Patricio,2020-08-16,2
San Saba,2020-08-16,0
Schleicher,2020-08-16,0
Scurry,2020-08-16,0
Shackelford,2020-08-16,0
Shelby,2020-08-16,0
Sherman,2020-08-16,0
Smith,2020-08-16,6
Somervell,2020-08-16,0
Starr,2020-08-16,0
Stephens,2020-08-16,0
Sterling,2020-08-16,0
Stonewall,2020-08-16,0
Sutton,2020-08-16,1
Swisher,2020-08-16,0
Tarrant,2020-08-16,19
Taylor,2020-08-16,1
Terrell,2020-08-16,0
Terry,2020-08-16,0
Throckmorton,2020-08-16,0
Titus,2020-08-16,0
Tom Green,2020-08-16,1
Travis,2020-08-16,8
Trinity,2020-08-16,0
Tyler,2020-08-16,0
Upshur,2020-08-16,0
Upton,2020-08-16,0
Uvalde,2020-08-16,0
Val Verde,2020-08-16,0
Van Zandt,2020-08-16,1
Victoria,2020-08-16,0
Walker,2020-08-16,2
Waller,2020-08-16,0
Ward,2020-08-16,0
Washington,2020-08-16,0
Webb,2020-08-16,5
Wharton,2020-08-16,3
Wheeler,2020-08-16,0
Wichita,2020-08-16,2
Wilbarger,2020-08-16,0
Willacy,2020-08-16,1
Williamson,2020-08-16,4
Wilson,2020-08-16,0
Winkler,2020-08-16,0
Wise,2020-08-16,1
Wood,2020-08-16,0
Yoakum,2020-08-16,0
Young,2020-08-16,0
Zapata,2020-08-16,0
Zavala,2020-08-16,1
NA,2020-08-16,NA
NA,2020-08-16,NA
NA,2020-08-16,NA
Anderson,2020-08-17,0
Andrews,2020-08-17,0
Angelina,2020-08-17,1
Aransas,2020-08-17,0
Archer,2020-08-17,0
Armstrong,2020-08-17,0
Atascosa,2020-08-17,1
Austin,2020-08-17,0
Bailey,2020-08-17,0
Bandera,2020-08-17,1
Bastrop,2020-08-17,0
Baylor,2020-08-17,0
Bee,2020-08-17,2
Bell,2020-08-17,3
Bexar,2020-08-17,23
Blanco,2020-08-17,0
Borden,2020-08-17,0
Bosque,2020-08-17,1
Bowie,2020-08-17,0
Brazoria,2020-08-17,7
Brazos,2020-08-17,1
Brewster,2020-08-17,0
Briscoe,2020-08-17,0
Brooks,2020-08-17,0
Brown,2020-08-17,1
Burleson,2020-08-17,0
Burnet,2020-08-17,0
Caldwell,2020-08-17,0
Calhoun,2020-08-17,0
Callahan,2020-08-17,0
Cameron,2020-08-17,5
Camp,2020-08-17,0
Carson,2020-08-17,0
Cass,2020-08-17,0
Castro,2020-08-17,0
Chambers,2020-08-17,0
Cherokee,2020-08-17,5
Childress,2020-08-17,0
Clay,2020-08-17,0
Cochran,2020-08-17,0
Coke,2020-08-17,1
Coleman,2020-08-17,0
Collin,2020-08-17,10
Collingsworth,2020-08-17,0
Colorado,2020-08-17,0
Comal,2020-08-17,0
Comanche,2020-08-17,0
Concho,2020-08-17,0
Cooke,2020-08-17,0
Coryell,2020-08-17,0
Cottle,2020-08-17,0
Crane,2020-08-17,0
Crockett,2020-08-17,0
Crosby,2020-08-17,0
Culberson,2020-08-17,0
Dallam,2020-08-17,0
Dallas,2020-08-17,91
Dawson,2020-08-17,0
Deaf Smith,2020-08-17,0
Delta,2020-08-17,0
Denton,2020-08-17,5
DeWitt,2020-08-17,0
Dickens,2020-08-17,0
Dimmit,2020-08-17,0
Donley,2020-08-17,0
Duval,2020-08-17,0
Eastland,2020-08-17,0
Ector,2020-08-17,5
Edwards,2020-08-17,0
Ellis,2020-08-17,2
El Paso,2020-08-17,15
Erath,2020-08-17,0
Falls,2020-08-17,0
Fannin,2020-08-17,0
Fayette,2020-08-17,0
Fisher,2020-08-17,0
Floyd,2020-08-17,0
Foard,2020-08-17,0
Fort Bend,2020-08-17,4
Franklin,2020-08-17,0
Freestone,2020-08-17,1
Frio,2020-08-17,1
Gaines,2020-08-17,0
Galveston,2020-08-17,8
Garza,2020-08-17,0
Gillespie,2020-08-17,0
Glasscock,2020-08-17,0
Goliad,2020-08-17,0
Gonzales,2020-08-17,0
Gray,2020-08-17,0
Grayson,2020-08-17,0
Gregg,2020-08-17,0
Grimes,2020-08-17,1
Guadalupe,2020-08-17,2
Hale,2020-08-17,2
Hall,2020-08-17,0
Hamilton,2020-08-17,0
Hansford,2020-08-17,0
Hardeman,2020-08-17,0
Hardin,2020-08-17,1
Harris,2020-08-17,34
Harrison,2020-08-17,0
Hartley,2020-08-17,0
Haskell,2020-08-17,0
Hays,2020-08-17,1
Hemphill,2020-08-17,0
Henderson,2020-08-17,2
Hidalgo,2020-08-17,3
Hill,2020-08-17,1
Hockley,2020-08-17,1
Hood,2020-08-17,1
Hopkins,2020-08-17,1
Houston,2020-08-17,0
Howard,2020-08-17,1
Hudspeth,2020-08-17,0
Hunt,2020-08-17,2
Hutchinson,2020-08-17,0
Irion,2020-08-17,0
Jack,2020-08-17,0
Jackson,2020-08-17,0
Jasper,2020-08-17,2
Jeff Davis,2020-08-17,0
Jefferson,2020-08-17,3
Jim Hogg,2020-08-17,0
Jim Wells,2020-08-17,0
Johnson,2020-08-17,3
Jones,2020-08-17,0
Karnes,2020-08-17,0
Kaufman,2020-08-17,0
Kendall,2020-08-17,1
Kenedy,2020-08-17,0
Kent,2020-08-17,2
Kerr,2020-08-17,3
Kimble,2020-08-17,0
King,2020-08-17,0
Kinney,2020-08-17,0
Kleberg,2020-08-17,0
Knox,2020-08-17,0
Lamar,2020-08-17,1
Lamb,2020-08-17,0
Lampasas,2020-08-17,0
La Salle,2020-08-17,0
Lavaca,2020-08-17,0
Lee,2020-08-17,0
Leon,2020-08-17,1
Liberty,2020-08-17,1
Limestone,2020-08-17,0
Lipscomb,2020-08-17,0
Live Oak,2020-08-17,0
Llano,2020-08-17,0
Loving,2020-08-17,0
Lubbock,2020-08-17,2
Lynn,2020-08-17,0
McCulloch,2020-08-17,0
McLennan,2020-08-17,9
McMullen,2020-08-17,0
Madison,2020-08-17,0
Marion,2020-08-17,0
Martin,2020-08-17,0
Mason,2020-08-17,0
Matagorda,2020-08-17,0
Maverick,2020-08-17,0
Medina,2020-08-17,1
Menard,2020-08-17,0
Midland,2020-08-17,4
Milam,2020-08-17,1
Mills,2020-08-17,0
Mitchell,2020-08-17,0
Montague,2020-08-17,1
Montgomery,2020-08-17,5
Moore,2020-08-17,0
Morris,2020-08-17,0
Motley,2020-08-17,0
Nacogdoches,2020-08-17,0
Navarro,2020-08-17,0
Newton,2020-08-17,1
Nolan,2020-08-17,0
Nueces,2020-08-17,2
Ochiltree,2020-08-17,0
Oldham,2020-08-17,0
Orange,2020-08-17,0
Palo Pinto,2020-08-17,0
Panola,2020-08-17,0
Parker,2020-08-17,5
Parmer,2020-08-17,0
Pecos,2020-08-17,0
Polk,2020-08-17,0
Potter,2020-08-17,0
Presidio,2020-08-17,0
Rains,2020-08-17,0
Randall,2020-08-17,0
Reagan,2020-08-17,0
Real,2020-08-17,1
Red River,2020-08-17,0
Reeves,2020-08-17,0
Refugio,2020-08-17,0
Roberts,2020-08-17,0
Robertson,2020-08-17,0
Rockwall,2020-08-17,0
Runnels,2020-08-17,0
Rusk,2020-08-17,1
Sabine,2020-08-17,0
San Augustine,2020-08-17,0
San Jacinto,2020-08-17,1
San Patricio,2020-08-17,0
San Saba,2020-08-17,0
Schleicher,2020-08-17,0
Scurry,2020-08-17,0
Shackelford,2020-08-17,0
Shelby,2020-08-17,0
Sherman,2020-08-17,0
Smith,2020-08-17,10
Somervell,2020-08-17,0
Starr,2020-08-17,0
Stephens,2020-08-17,0
Sterling,2020-08-17,0
Stonewall,2020-08-17,0
Sutton,2020-08-17,0
Swisher,2020-08-17,0
Tarrant,2020-08-17,12
Taylor,2020-08-17,0
Terrell,2020-08-17,0
Terry,2020-08-17,0
Throckmorton,2020-08-17,0
Titus,2020-08-17,0
Tom Green,2020-08-17,4
Travis,2020-08-17,2
Trinity,2020-08-17,0
Tyler,2020-08-17,0
Upshur,2020-08-17,0
Upton,2020-08-17,0
Uvalde,2020-08-17,0
Val Verde,2020-08-17,0
Van Zandt,2020-08-17,3
Victoria,2020-08-17,1
Walker,2020-08-17,3
Waller,2020-08-17,0
Ward,2020-08-17,0
Washington,2020-08-17,0
Webb,2020-08-17,5
Wharton,2020-08-17,0
Wheeler,2020-08-17,0
Wichita,2020-08-17,0
Wilbarger,2020-08-17,0
Willacy,2020-08-17,0
Williamson,2020-08-17,3
Wilson,2020-08-17,0
Winkler,2020-08-17,0
Wise,2020-08-17,0
Wood,2020-08-17,0
Yoakum,2020-08-17,0
Young,2020-08-17,0
Zapata,2020-08-17,0
Zavala,2020-08-17,0
NA,2020-08-17,NA
NA,2020-08-17,NA
NA,2020-08-17,NA
