county,date,value
San Patricio,2020-08-10,2
San Saba,2020-08-10,0
Schleicher,2020-08-10,0
Scurry,2020-08-10,0
Shackelford,2020-08-10,0
Shelby,2020-08-10,1
Sherman,2020-08-10,0
Smith,2020-08-10,12
Somervell,2020-08-10,0
Starr,2020-08-10,0
Stephens,2020-08-10,0
Sterling,2020-08-10,0
Stonewall,2020-08-10,0
Sutton,2020-08-10,0
Swisher,2020-08-10,0
Tarrant,2020-08-10,27
Taylor,2020-08-10,0
Terrell,2020-08-10,0
Terry,2020-08-10,0
Throckmorton,2020-08-10,0
Titus,2020-08-10,0
Tom Green,2020-08-10,10
Travis,2020-08-10,7
Trinity,2020-08-10,0
Tyler,2020-08-10,0
Upshur,2020-08-10,1
Upton,2020-08-10,0
Uvalde,2020-08-10,1
Val Verde,2020-08-10,0
Van Zandt,2020-08-10,2
Victoria,2020-08-10,1
Walker,2020-08-10,1
Waller,2020-08-10,0
Ward,2020-08-10,0
Washington,2020-08-10,0
Webb,2020-08-10,5
Wharton,2020-08-10,2
Wheeler,2020-08-10,0
Wichita,2020-08-10,1
Wilbarger,2020-08-10,0
Willacy,2020-08-10,0
Williamson,2020-08-10,3
Wilson,2020-08-10,2
Winkler,2020-08-10,0
Wise,2020-08-10,0
Wood,2020-08-10,3
Yoakum,2020-08-10,0
Young,2020-08-10,0
Zapata,2020-08-10,0
Zavala,2020-08-10,1
NA,2020-08-10,NA
NA,2020-08-10,NA
NA,2020-08-10,NA
Anderson,2020-08-11,0
Andrews,2020-08-11,1
Angelina,2020-08-11,5
Aransas,2020-08-11,0
Archer,2020-08-11,0
Armstrong,2020-08-11,0
Atascosa,2020-08-11,0
Austin,2020-08-11,0
Bailey,2020-08-11,0
Bandera,2020-08-11,1
Bastrop,2020-08-11,3
Baylor,2020-08-11,0
Bee,2020-08-11,1
Bell,2020-08-11,6
Bexar,2020-08-11,17
Blanco,2020-08-11,0
Borden,2020-08-11,0
Bosque,2020-08-11,0
Bowie,2020-08-11,1
Brazoria,2020-08-11,4
Brazos,2020-08-11,1
Brewster,2020-08-11,0
Briscoe,2020-08-11,0
Brooks,2020-08-11,0
Brown,2020-08-11,0
Burleson,2020-08-11,2
Burnet,2020-08-11,0
Caldwell,2020-08-11,0
Calhoun,2020-08-11,0
Callahan,2020-08-11,0
Cameron,2020-08-11,5
Camp,2020-08-11,0
Carson,2020-08-11,1
Cass,2020-08-11,0
Castro,2020-08-11,0
Chambers,2020-08-11,2
Cherokee,2020-08-11,1
Childress,2020-08-11,0
Clay,2020-08-11,0
Cochran,2020-08-11,0
Coke,2020-08-11,0
Coleman,2020-08-11,0
Collin,2020-08-11,7
Collingsworth,2020-08-11,0
Colorado,2020-08-11,0
Comal,2020-08-11,1
Comanche,2020-08-11,0
Concho,2020-08-11,1
Cooke,2020-08-11,0
Coryell,2020-08-11,0
Cottle,2020-08-11,0
Crane,2020-08-11,0
Crockett,2020-08-11,0
Crosby,2020-08-11,0
Culberson,2020-08-11,0
Dallam,2020-08-11,0
Dallas,2020-08-11,98
Dawson,2020-08-11,0
Deaf Smith,2020-08-11,2
Delta,2020-08-11,0
Denton,2020-08-11,2
DeWitt,2020-08-11,0
Dickens,2020-08-11,0
Dimmit,2020-08-11,0
Donley,2020-08-11,0
Duval,2020-08-11,0
Eastland,2020-08-11,0
Ector,2020-08-11,7
Edwards,2020-08-11,0
Ellis,2020-08-11,4
El Paso,2020-08-11,7
Erath,2020-08-11,0
Falls,2020-08-11,0
Fannin,2020-08-11,0
Fayette,2020-08-11,0
Fisher,2020-08-11,0
Floyd,2020-08-11,1
Foard,2020-08-11,0
Fort Bend,2020-08-11,7
Franklin,2020-08-11,0
Freestone,2020-08-11,1
Frio,2020-08-11,1
Gaines,2020-08-11,0
Galveston,2020-08-11,1
Garza,2020-08-11,0
Gillespie,2020-08-11,0
Glasscock,2020-08-11,0
Goliad,2020-08-11,0
Gonzales,2020-08-11,0
Gray,2020-08-11,1
Grayson,2020-08-11,3
Gregg,2020-08-11,3
Grimes,2020-08-11,0
Guadalupe,2020-08-11,2
Hale,2020-08-11,1
Hall,2020-08-11,0
Hamilton,2020-08-11,0
Hansford,2020-08-11,0
Hardeman,2020-08-11,0
Hardin,2020-08-11,0
Harris,2020-08-11,72
Harrison,2020-08-11,2
Hartley,2020-08-11,0
Haskell,2020-08-11,0
Hays,2020-08-11,2
Hemphill,2020-08-11,0
Henderson,2020-08-11,0
Hidalgo,2020-08-11,9
Hill,2020-08-11,0
Hockley,2020-08-11,0
Hood,2020-08-11,0
Hopkins,2020-08-11,0
Houston,2020-08-11,0
Howard,2020-08-11,1
Hudspeth,2020-08-11,0
Hunt,2020-08-11,1
Hutchinson,2020-08-11,0
Irion,2020-08-11,0
Jack,2020-08-11,0
Jackson,2020-08-11,0
Jasper,2020-08-11,0
Jeff Davis,2020-08-11,0
Jefferson,2020-08-11,1
Jim Hogg,2020-08-11,0
Jim Wells,2020-08-11,0
Johnson,2020-08-11,3
Jones,2020-08-11,1
Karnes,2020-08-11,0
Kaufman,2020-08-11,0
Kendall,2020-08-11,1
Kenedy,2020-08-11,0
Kent,2020-08-11,0
Kerr,2020-08-11,3
Kimble,2020-08-11,0
King,2020-08-11,0
Kinney,2020-08-11,0
Kleberg,2020-08-11,0
Knox,2020-08-11,0
Lamar,2020-08-11,1
Lamb,2020-08-11,0
Lampasas,2020-08-11,2
La Salle,2020-08-11,1
Lavaca,2020-08-11,0
Lee,2020-08-11,0
Leon,2020-08-11,0
Liberty,2020-08-11,2
Limestone,2020-08-11,0
Lipscomb,2020-08-11,0
Live Oak,2020-08-11,0
Llano,2020-08-11,0
Loving,2020-08-11,0
Lubbock,2020-08-11,2
Lynn,2020-08-11,0
McCulloch,2020-08-11,0
McLennan,2020-08-11,7
McMullen,2020-08-11,0
Madison,2020-08-11,1
Marion,2020-08-11,1
Martin,2020-08-11,0
Mason,2020-08-11,0
Matagorda,2020-08-11,0
Maverick,2020-08-11,0
Medina,2020-08-11,0
Menard,2020-08-11,0
Midland,2020-08-11,7
Milam,2020-08-11,0
Mills,2020-08-11,0
Mitchell,2020-08-11,0
Montague,2020-08-11,0
Montgomery,2020-08-11,12
Moore,2020-08-11,2
Morris,2020-08-11,0
Motley,2020-08-11,0
Nacogdoches,2020-08-11,3
Navarro,2020-08-11,1
Newton,2020-08-11,0
Nolan,2020-08-11,0
Nueces,2020-08-11,2
Ochiltree,2020-08-11,0
Oldham,2020-08-11,0
Orange,2020-08-11,0
Palo Pinto,2020-08-11,1
Panola,2020-08-11,0
Parker,2020-08-11,1
Parmer,2020-08-11,0
Pecos,2020-08-11,0
Polk,2020-08-11,0
Potter,2020-08-11,5
Presidio,2020-08-11,0
Rains,2020-08-11,0
Randall,2020-08-11,2
Reagan,2020-08-11,0
Real,2020-08-11,0
Red River,2020-08-11,0
Reeves,2020-08-11,0
Refugio,2020-08-11,0
Roberts,2020-08-11,0
Robertson,2020-08-11,0
Rockwall,2020-08-11,1
Runnels,2020-08-11,0
Rusk,2020-08-11,0
Sabine,2020-08-11,0
San Augustine,2020-08-11,0
San Jacinto,2020-08-11,0
San Patricio,2020-08-11,2
San Saba,2020-08-11,0
Schleicher,2020-08-11,0
Scurry,2020-08-11,0
Shackelford,2020-08-11,0
Shelby,2020-08-11,1
Sherman,2020-08-11,0
Smith,2020-08-11,2
Somervell,2020-08-11,0
Starr,2020-08-11,0
Stephens,2020-08-11,0
Sterling,2020-08-11,0
Stonewall,2020-08-11,0
Sutton,2020-08-11,0
Swisher,2020-08-11,0
Tarrant,2020-08-11,25
Taylor,2020-08-11,0
Terrell,2020-08-11,0
Terry,2020-08-11,0
Throckmorton,2020-08-11,0
Titus,2020-08-11,0
Tom Green,2020-08-11,6
Travis,2020-08-11,5
Trinity,2020-08-11,0
Tyler,2020-08-11,0
Upshur,2020-08-11,1
Upton,2020-08-11,0
Uvalde,2020-08-11,2
Val Verde,2020-08-11,0
Van Zandt,2020-08-11,3
Victoria,2020-08-11,1
Walker,2020-08-11,1
Waller,2020-08-11,0
Ward,2020-08-11,0
Washington,2020-08-11,1
Webb,2020-08-11,6
Wharton,2020-08-11,1
Wheeler,2020-08-11,0
Wichita,2020-08-11,0
Wilbarger,2020-08-11,1
Willacy,2020-08-11,0
Williamson,2020-08-11,3
Wilson,2020-08-11,1
Winkler,2020-08-11,0
Wise,2020-08-11,0
Wood,2020-08-11,3
Yoakum,2020-08-11,0
Young,2020-08-11,0
Zapata,2020-08-11,0
Zavala,2020-08-11,0
NA,2020-08-11,NA
NA,2020-08-11,NA
NA,2020-08-11,NA
Anderson,2020-08-12,2
Andrews,2020-08-12,0
Angelina,2020-08-12,2
Aransas,2020-08-12,0
Archer,2020-08-12,0
Armstrong,2020-08-12,0
Atascosa,2020-08-12,0
Austin,2020-08-12,0
Bailey,2020-08-12,0
Bandera,2020-08-12,0
Bastrop,2020-08-12,1
Baylor,2020-08-12,0
Bee,2020-08-12,0
Bell,2020-08-12,6
Bexar,2020-08-12,24
Blanco,2020-08-12,0
Borden,2020-08-12,0
Bosque,2020-08-12,1
Bowie,2020-08-12,0
Brazoria,2020-08-12,6
Brazos,2020-08-12,0
Brewster,2020-08-12,0
Briscoe,2020-08-12,0
Brooks,2020-08-12,0
Brown,2020-08-12,0
Burleson,2020-08-12,0
Burnet,2020-08-12,0
Caldwell,2020-08-12,1
Calhoun,2020-08-12,0
Callahan,2020-08-12,0
Cameron,2020-08-12,3
Camp,2020-08-12,0
Carson,2020-08-12,0
Cass,2020-08-12,1
Castro,2020-08-12,0
Chambers,2020-08-12,3
Cherokee,2020-08-12,1
Childress,2020-08-12,0
Clay,2020-08-12,0
Cochran,2020-08-12,0
Coke,2020-08-12,0
Coleman,2020-08-12,0
Collin,2020-08-12,5
Collingsworth,2020-08-12,0
Colorado,2020-08-12,0
Comal,2020-08-12,1
Comanche,2020-08-12,0
Concho,2020-08-12,0
Cooke,2020-08-12,0
Coryell,2020-08-12,0
Cottle,2020-08-12,0
Crane,2020-08-12,0
Crockett,2020-08-12,0
Crosby,2020-08-12,0
Culberson,2020-08-12,0
Dallam,2020-08-12,0
Dallas,2020-08-12,139
Dawson,2020-08-12,0
Deaf Smith,2020-08-12,5
Delta,2020-08-12,0
Denton,2020-08-12,7
DeWitt,2020-08-12,0
Dickens,2020-08-12,0
Dimmit,2020-08-12,0
Donley,2020-08-12,1
Duval,2020-08-12,0
Eastland,2020-08-12,0
Ector,2020-08-12,3
Edwards,2020-08-12,0
Ellis,2020-08-12,2
El Paso,2020-08-12,10
Erath,2020-08-12,0
Falls,2020-08-12,0
Fannin,2020-08-12,1
Fayette,2020-08-12,1
Fisher,2020-08-12,0
Floyd,2020-08-12,0
Foard,2020-08-12,0
Fort Bend,2020-08-12,6
Franklin,2020-08-12,0
Freestone,2020-08-12,3
Frio,2020-08-12,2
Gaines,2020-08-12,0
Galveston,2020-08-12,3
Garza,2020-08-12,0
Gillespie,2020-08-12,0
Glasscock,2020-08-12,0
Goliad,2020-08-12,1
Gonzales,2020-08-12,0
Gray,2020-08-12,0
Grayson,2020-08-12,2
Gregg,2020-08-12,0
Grimes,2020-08-12,0
Guadalupe,2020-08-12,3
Hale,2020-08-12,3
Hall,2020-08-12,0
Hamilton,2020-08-12,0
Hansford,2020-08-12,0
Hardeman,2020-08-12,0
Hardin,2020-08-12,0
Harris,2020-08-12,26
Harrison,2020-08-12,1
Hartley,2020-08-12,0
Haskell,2020-08-12,0
Hays,2020-08-12,3
Hemphill,2020-08-12,0
Henderson,2020-08-12,1
Hidalgo,2020-08-12,7
Hill,2020-08-12,1
Hockley,2020-08-12,0
Hood,2020-08-12,0
Hopkins,2020-08-12,1
Houston,2020-08-12,0
Howard,2020-08-12,0
Hudspeth,2020-08-12,0
Hunt,2020-08-12,3
Hutchinson,2020-08-12,0
Irion,2020-08-12,0
Jack,2020-08-12,0
Jackson,2020-08-12,0
Jasper,2020-08-12,0
Jeff Davis,2020-08-12,0
Jefferson,2020-08-12,2
Jim Hogg,2020-08-12,0
Jim Wells,2020-08-12,1
Johnson,2020-08-12,5
Jones,2020-08-12,0
Karnes,2020-08-12,0
Kaufman,2020-08-12,1
Kendall,2020-08-12,0
Kenedy,2020-08-12,0
Kent,2020-08-12,0
Kerr,2020-08-12,2
Kimble,2020-08-12,0
King,2020-08-12,0
Kinney,2020-08-12,1
Kleberg,2020-08-12,1
Knox,2020-08-12,0
Lamar,2020-08-12,2
Lamb,2020-08-12,0
Lampasas,2020-08-12,1
La Salle,2020-08-12,0
Lavaca,2020-08-12,0
Lee,2020-08-12,0
Leon,2020-08-12,0
Liberty,2020-08-12,2
Limestone,2020-08-12,1
Lipscomb,2020-08-12,0
Live Oak,2020-08-12,0
Llano,2020-08-12,0
Loving,2020-08-12,0
Lubbock,2020-08-12,1
Lynn,2020-08-12,0
McCulloch,2020-08-12,0
McLennan,2020-08-12,4
McMullen,2020-08-12,0
Madison,2020-08-12,0
Marion,2020-08-12,0
Martin,2020-08-12,0
Mason,2020-08-12,0
Matagorda,2020-08-12,1
Maverick,2020-08-12,0
Medina,2020-08-12,2
Menard,2020-08-12,0
Midland,2020-08-12,4
Milam,2020-08-12,0
Mills,2020-08-12,0
Mitchell,2020-08-12,0
Montague,2020-08-12,0
Montgomery,2020-08-12,6
Moore,2020-08-12,0
Morris,2020-08-12,0
Motley,2020-08-12,0
Nacogdoches,2020-08-12,2
Navarro,2020-08-12,0
Newton,2020-08-12,0
Nolan,2020-08-12,0
Nueces,2020-08-12,1
Ochiltree,2020-08-12,0
Oldham,2020-08-12,0
Orange,2020-08-12,1
Palo Pinto,2020-08-12,0
Panola,2020-08-12,0
Parker,2020-08-12,1
Parmer,2020-08-12,0
Pecos,2020-08-12,0
Polk,2020-08-12,0
Potter,2020-08-12,2
Presidio,2020-08-12,0
Rains,2020-08-12,0
Randall,2020-08-12,7
Reagan,2020-08-12,0
Real,2020-08-12,0
Red River,2020-08-12,0
Reeves,2020-08-12,0
Refugio,2020-08-12,0
Roberts,2020-08-12,0
Robertson,2020-08-12,1
Rockwall,2020-08-12,0
Runnels,2020-08-12,1
Rusk,2020-08-12,2
Sabine,2020-08-12,0
San Augustine,2020-08-12,0
San Jacinto,2020-08-12,0
San Patricio,2020-08-12,0
San Saba,2020-08-12,0
Schleicher,2020-08-12,0
Scurry,2020-08-12,0
Shackelford,2020-08-12,0
Shelby,2020-08-12,1
Sherman,2020-08-12,0
Smith,2020-08-12,12
Somervell,2020-08-12,0
Starr,2020-08-12,0
Stephens,2020-08-12,0
Sterling,2020-08-12,0
Stonewall,2020-08-12,0
Sutton,2020-08-12,0
Swisher,2020-08-12,0
Tarrant,2020-08-12,22
Taylor,2020-08-12,0
Terrell,2020-08-12,0
Terry,2020-08-12,1
Throckmorton,2020-08-12,0
Titus,2020-08-12,0
Tom Green,2020-08-12,9
Travis,2020-08-12,6
Trinity,2020-08-12,0
Tyler,2020-08-12,0
Upshur,2020-08-12,0
Upton,2020-08-12,0
Uvalde,2020-08-12,0
Val Verde,2020-08-12,0
Van Zandt,2020-08-12,2
Victoria,2020-08-12,1
Walker,2020-08-12,2
Waller,2020-08-12,1
Ward,2020-08-12,0
Washington,2020-08-12,0
Webb,2020-08-12,4
Wharton,2020-08-12,1
Wheeler,2020-08-12,0
Wichita,2020-08-12,0
Wilbarger,2020-08-12,0
Willacy,2020-08-12,0
Williamson,2020-08-12,6
Wilson,2020-08-12,1
Winkler,2020-08-12,0
Wise,2020-08-12,0
Wood,2020-08-12,2
Yoakum,2020-08-12,0
Young,2020-08-12,0
Zapata,2020-08-12,0
Zavala,2020-08-12,0
NA,2020-08-12,NA
NA,2020-08-12,NA
NA,2020-08-12,NA
Anderson,2020-08-13,3
Andrews,2020-08-13,0
Angelina,2020-08-13,0
Aransas,2020-08-13,0
Archer,2020-08-13,0
Armstrong,2020-08-13,0
Atascosa,2020-08-13,0
Austin,2020-08-13,0
Bailey,2020-08-13,0
Bandera,2020-08-13,0
Bastrop,2020-08-13,0
Baylor,2020-08-13,0
Bee,2020-08-13,1
Bell,2020-08-13,5
Bexar,2020-08-13,16
Blanco,2020-08-13,0
Borden,2020-08-13,0
Bosque,2020-08-13,0
Bowie,2020-08-13,2
Brazoria,2020-08-13,2
Brazos,2020-08-13,0
Brewster,2020-08-13,0
Briscoe,2020-08-13,0
Brooks,2020-08-13,0
Brown,2020-08-13,0
Burleson,2020-08-13,0
Burnet,2020-08-13,1
Caldwell,2020-08-13,0
Calhoun,2020-08-13,0
Callahan,2020-08-13,0
Cameron,2020-08-13,5
Camp,2020-08-13,0
Carson,2020-08-13,0
Cass,2020-08-13,2
Castro,2020-08-13,0
Chambers,2020-08-13,0
Cherokee,2020-08-13,2
Childress,2020-08-13,0
Clay,2020-08-13,0
Cochran,2020-08-13,0
Coke,2020-08-13,1
Coleman,2020-08-13,0
Collin,2020-08-13,9
Collingsworth,2020-08-13,0
Colorado,2020-08-13,0
Comal,2020-08-13,0
Comanche,2020-08-13,0
Concho,2020-08-13,0
Cooke,2020-08-13,0
Coryell,2020-08-13,0
Cottle,2020-08-13,0
Crane,2020-08-13,0
Crockett,2020-08-13,0
Crosby,2020-08-13,0
Culberson,2020-08-13,0
Dallam,2020-08-13,0
Dallas,2020-08-13,130
Dawson,2020-08-13,0
Deaf Smith,2020-08-13,1
Delta,2020-08-13,0
Denton,2020-08-13,4
DeWitt,2020-08-13,1
Dickens,2020-08-13,0
Dimmit,2020-08-13,0
Donley,2020-08-13,0
Duval,2020-08-13,0
Eastland,2020-08-13,0
Ector,2020-08-13,1
Edwards,2020-08-13,0
Ellis,2020-08-13,3
El Paso,2020-08-13,14
Erath,2020-08-13,0
Falls,2020-08-13,1
Fannin,2020-08-13,0
Fayette,2020-08-13,0
Fisher,2020-08-13,0
Floyd,2020-08-13,0
Foard,2020-08-13,0
Fort Bend,2020-08-13,8
Franklin,2020-08-13,0
Freestone,2020-08-13,1
Frio,2020-08-13,0
Gaines,2020-08-13,0
Galveston,2020-08-13,4
Garza,2020-08-13,0
Gillespie,2020-08-13,0
Glasscock,2020-08-13,0
Goliad,2020-08-13,0
Gonzales,2020-08-13,0
Gray,2020-08-13,0
Grayson,2020-08-13,0
Gregg,2020-08-13,0
Grimes,2020-08-13,0
Guadalupe,2020-08-13,1
Hale,2020-08-13,0
Hall,2020-08-13,0
Hamilton,2020-08-13,0
Hansford,2020-08-13,0
Hardeman,2020-08-13,0
Hardin,2020-08-13,0
Harris,2020-08-13,25
Harrison,2020-08-13,1
Hartley,2020-08-13,0
Haskell,2020-08-13,0
Hays,2020-08-13,0
Hemphill,2020-08-13,0
Henderson,2020-08-13,0
Hidalgo,2020-08-13,4
Hill,2020-08-13,0
Hockley,2020-08-13,0
Hood,2020-08-13,0
Hopkins,2020-08-13,2
Houston,2020-08-13,0
Howard,2020-08-13,1
Hudspeth,2020-08-13,0
Hunt,2020-08-13,0
Hutchinson,2020-08-13,0
Irion,2020-08-13,0
Jack,2020-08-13,0
Jackson,2020-08-13,0
Jasper,2020-08-13,1
Jeff Davis,2020-08-13,0
Jefferson,2020-08-13,3
Jim Hogg,2020-08-13,0
Jim Wells,2020-08-13,1
Johnson,2020-08-13,1
Jones,2020-08-13,0
Karnes,2020-08-13,0
Kaufman,2020-08-13,0
Kendall,2020-08-13,0
Kenedy,2020-08-13,0
Kent,2020-08-13,1
Kerr,2020-08-13,1
Kimble,2020-08-13,0
King,2020-08-13,0
Kinney,2020-08-13,0
Kleberg,2020-08-13,1
Knox,2020-08-13,0
Lamar,2020-08-13,0
Lamb,2020-08-13,1
Lampasas,2020-08-13,0
La Salle,2020-08-13,0
Lavaca,2020-08-13,0
Lee,2020-08-13,0
Leon,2020-08-13,1
Liberty,2020-08-13,3
Limestone,2020-08-13,1
Lipscomb,2020-08-13,0
Live Oak,2020-08-13,0
Llano,2020-08-13,0
Loving,2020-08-13,0
Lubbock,2020-08-13,0
Lynn,2020-08-13,0
McCulloch,2020-08-13,1
McLennan,2020-08-13,7
McMullen,2020-08-13,0
Madison,2020-08-13,0
Marion,2020-08-13,0
Martin,2020-08-13,0
Mason,2020-08-13,0
Matagorda,2020-08-13,0
Maverick,2020-08-13,0
Medina,2020-08-13,2
Menard,2020-08-13,0
Midland,2020-08-13,5
Milam,2020-08-13,0
Mills,2020-08-13,0
Mitchell,2020-08-13,0
Montague,2020-08-13,0
Montgomery,2020-08-13,6
Moore,2020-08-13,0
Morris,2020-08-13,1
Motley,2020-08-13,0
Nacogdoches,2020-08-13,1
Navarro,2020-08-13,0
Newton,2020-08-13,0
Nolan,2020-08-13,1
Nueces,2020-08-13,2
Ochiltree,2020-08-13,0
Oldham,2020-08-13,0
Orange,2020-08-13,0
Palo Pinto,2020-08-13,0
Panola,2020-08-13,0
Parker,2020-08-13,4
Parmer,2020-08-13,0
Pecos,2020-08-13,0
Polk,2020-08-13,0
Potter,2020-08-13,2
Presidio,2020-08-13,0
Rains,2020-08-13,0
Randall,2020-08-13,5
Reagan,2020-08-13,0
Real,2020-08-13,0
Red River,2020-08-13,0
Reeves,2020-08-13,0
Refugio,2020-08-13,0
Roberts,2020-08-13,0
Robertson,2020-08-13,0
Rockwall,2020-08-13,0
Runnels,2020-08-13,0
Rusk,2020-08-13,2
Sabine,2020-08-13,0
San Augustine,2020-08-13,0
San Jacinto,2020-08-13,0
San Patricio,2020-08-13,1
San Saba,2020-08-13,0
Schleicher,2020-08-13,0
Scurry,2020-08-13,0
Shackelford,2020-08-13,0
Shelby,2020-08-13,1
Sherman,2020-08-13,0
Smith,2020-08-13,11
Somervell,2020-08-13,0
Starr,2020-08-13,0
Stephens,2020-08-13,0
Sterling,2020-08-13,0
Stonewall,2020-08-13,0
Sutton,2020-08-13,0
Swisher,2020-08-13,0
Tarrant,2020-08-13,22
Taylor,2020-08-13,0
Terrell,2020-08-13,0
Terry,2020-08-13,0
Throckmorton,2020-08-13,0
Titus,2020-08-13,0
Tom Green,2020-08-13,6
Travis,2020-08-13,2
Trinity,2020-08-13,0
Tyler,2020-08-13,0
Upshur,2020-08-13,1
Upton,2020-08-13,0
Uvalde,2020-08-13,1
Val Verde,2020-08-13,0
Van Zandt,2020-08-13,0
Victoria,2020-08-13,2
Walker,2020-08-13,2
Waller,2020-08-13,0
Ward,2020-08-13,0
Washington,2020-08-13,0
Webb,2020-08-13,1
Wharton,2020-08-13,2
Wheeler,2020-08-13,0
Wichita,2020-08-13,1
Wilbarger,2020-08-13,0
Willacy,2020-08-13,0
Williamson,2020-08-13,1
Wilson,2020-08-13,0
Winkler,2020-08-13,0
Wise,2020-08-13,0
Wood,2020-08-13,2
Yoakum,2020-08-13,0
Young,2020-08-13,0
Zapata,2020-08-13,0
Zavala,2020-08-13,0
NA,2020-08-13,NA
NA,2020-08-13,NA
NA,2020-08-13,NA
