county,date,value
San Patricio,2020-06-27,4
San Saba,2020-06-27,0
Schleicher,2020-06-27,1
Scurry,2020-06-27,0
Shackelford,2020-06-27,0
Shelby,2020-06-27,0
Sherman,2020-06-27,0
Smith,2020-06-27,12
Somervell,2020-06-27,0
Starr,2020-06-27,3
Stephens,2020-06-27,0
Sterling,2020-06-27,0
Stonewall,2020-06-27,0
Sutton,2020-06-27,1
Swisher,2020-06-27,2
Tarrant,2020-06-27,19
Taylor,2020-06-27,0
Terrell,2020-06-27,0
Terry,2020-06-27,0
Throckmorton,2020-06-27,0
Titus,2020-06-27,0
Tom Green,2020-06-27,11
Travis,2020-06-27,23
Trinity,2020-06-27,0
Tyler,2020-06-27,0
Upshur,2020-06-27,0
Upton,2020-06-27,0
Uvalde,2020-06-27,0
Val Verde,2020-06-27,0
Van Zandt,2020-06-27,1
Victoria,2020-06-27,3
Walker,2020-06-27,0
Waller,2020-06-27,0
Ward,2020-06-27,0
Washington,2020-06-27,0
Webb,2020-06-27,4
Wharton,2020-06-27,3
Wheeler,2020-06-27,0
Wichita,2020-06-27,1
Wilbarger,2020-06-27,0
Willacy,2020-06-27,2
Williamson,2020-06-27,7
Wilson,2020-06-27,1
Winkler,2020-06-27,0
Wise,2020-06-27,0
Wood,2020-06-27,3
Yoakum,2020-06-27,0
Young,2020-06-27,0
Zapata,2020-06-27,0
Zavala,2020-06-27,1
NA,2020-06-27,NA
NA,2020-06-27,NA
NA,2020-06-27,NA
Anderson,2020-06-28,4
Andrews,2020-06-28,0
Angelina,2020-06-28,3
Aransas,2020-06-28,0
Archer,2020-06-28,0
Armstrong,2020-06-28,0
Atascosa,2020-06-28,2
Austin,2020-06-28,0
Bailey,2020-06-28,0
Bandera,2020-06-28,1
Bastrop,2020-06-28,4
Baylor,2020-06-28,0
Bee,2020-06-28,3
Bell,2020-06-28,3
Bexar,2020-06-28,68
Blanco,2020-06-28,0
Borden,2020-06-28,0
Bosque,2020-06-28,0
Bowie,2020-06-28,5
Brazoria,2020-06-28,11
Brazos,2020-06-28,4
Brewster,2020-06-28,1
Briscoe,2020-06-28,0
Brooks,2020-06-28,0
Brown,2020-06-28,2
Burleson,2020-06-28,0
Burnet,2020-06-28,4
Caldwell,2020-06-28,1
Calhoun,2020-06-28,0
Callahan,2020-06-28,0
Cameron,2020-06-28,42
Camp,2020-06-28,0
Carson,2020-06-28,0
Cass,2020-06-28,0
Castro,2020-06-28,0
Chambers,2020-06-28,7
Cherokee,2020-06-28,3
Childress,2020-06-28,0
Clay,2020-06-28,0
Cochran,2020-06-28,0
Coke,2020-06-28,0
Coleman,2020-06-28,0
Collin,2020-06-28,6
Collingsworth,2020-06-28,0
Colorado,2020-06-28,0
Comal,2020-06-28,0
Comanche,2020-06-28,0
Concho,2020-06-28,0
Cooke,2020-06-28,0
Coryell,2020-06-28,1
Cottle,2020-06-28,0
Crane,2020-06-28,0
Crockett,2020-06-28,0
Crosby,2020-06-28,0
Culberson,2020-06-28,0
Dallam,2020-06-28,0
Dallas,2020-06-28,25
Dawson,2020-06-28,0
Deaf Smith,2020-06-28,1
Delta,2020-06-28,0
Denton,2020-06-28,5
DeWitt,2020-06-28,0
Dickens,2020-06-28,0
Dimmit,2020-06-28,0
Donley,2020-06-28,0
Duval,2020-06-28,2
Eastland,2020-06-28,0
Ector,2020-06-28,7
Edwards,2020-06-28,0
Ellis,2020-06-28,25
El Paso,2020-06-28,2
Erath,2020-06-28,0
Falls,2020-06-28,0
Fannin,2020-06-28,1
Fayette,2020-06-28,0
Fisher,2020-06-28,0
Floyd,2020-06-28,0
Foard,2020-06-28,0
Fort Bend,2020-06-28,11
Franklin,2020-06-28,1
Freestone,2020-06-28,1
Frio,2020-06-28,0
Gaines,2020-06-28,0
Galveston,2020-06-28,10
Garza,2020-06-28,0
Gillespie,2020-06-28,1
Glasscock,2020-06-28,0
Goliad,2020-06-28,0
Gonzales,2020-06-28,3
Gray,2020-06-28,1
Grayson,2020-06-28,3
Gregg,2020-06-28,1
Grimes,2020-06-28,2
Guadalupe,2020-06-28,14
Hale,2020-06-28,4
Hall,2020-06-28,0
Hamilton,2020-06-28,0
Hansford,2020-06-28,0
Hardeman,2020-06-28,0
Hardin,2020-06-28,1
Harris,2020-06-28,96
Harrison,2020-06-28,1
Hartley,2020-06-28,0
Haskell,2020-06-28,1
Hays,2020-06-28,5
Hemphill,2020-06-28,0
Henderson,2020-06-28,4
Hidalgo,2020-06-28,42
Hill,2020-06-28,0
Hockley,2020-06-28,0
Hood,2020-06-28,1
Hopkins,2020-06-28,3
Houston,2020-06-28,0
Howard,2020-06-28,0
Hudspeth,2020-06-28,0
Hunt,2020-06-28,0
Hutchinson,2020-06-28,0
Irion,2020-06-28,0
Jack,2020-06-28,0
Jackson,2020-06-28,0
Jasper,2020-06-28,1
Jeff Davis,2020-06-28,0
Jefferson,2020-06-28,3
Jim Hogg,2020-06-28,1
Jim Wells,2020-06-28,2
Johnson,2020-06-28,1
Jones,2020-06-28,0
Karnes,2020-06-28,0
Kaufman,2020-06-28,0
Kendall,2020-06-28,0
Kenedy,2020-06-28,0
Kent,2020-06-28,0
Kerr,2020-06-28,0
Kimble,2020-06-28,0
King,2020-06-28,0
Kinney,2020-06-28,0
Kleberg,2020-06-28,2
Knox,2020-06-28,0
Lamar,2020-06-28,0
Lamb,2020-06-28,0
Lampasas,2020-06-28,0
La Salle,2020-06-28,0
Lavaca,2020-06-28,1
Lee,2020-06-28,0
Leon,2020-06-28,0
Liberty,2020-06-28,2
Limestone,2020-06-28,0
Lipscomb,2020-06-28,0
Live Oak,2020-06-28,2
Llano,2020-06-28,1
Loving,2020-06-28,0
Lubbock,2020-06-28,1
Lynn,2020-06-28,0
McCulloch,2020-06-28,0
McLennan,2020-06-28,0
McMullen,2020-06-28,0
Madison,2020-06-28,0
Marion,2020-06-28,2
Martin,2020-06-28,0
Mason,2020-06-28,0
Matagorda,2020-06-28,23
Maverick,2020-06-28,0
Medina,2020-06-28,5
Menard,2020-06-28,0
Midland,2020-06-28,0
Milam,2020-06-28,0
Mills,2020-06-28,0
Mitchell,2020-06-28,0
Montague,2020-06-28,1
Montgomery,2020-06-28,16
Moore,2020-06-28,0
Morris,2020-06-28,0
Motley,2020-06-28,0
Nacogdoches,2020-06-28,1
Navarro,2020-06-28,0
Newton,2020-06-28,0
Nolan,2020-06-28,0
Nueces,2020-06-28,18
Ochiltree,2020-06-28,0
Oldham,2020-06-28,0
Orange,2020-06-28,4
Palo Pinto,2020-06-28,0
Panola,2020-06-28,0
Parker,2020-06-28,1
Parmer,2020-06-28,0
Pecos,2020-06-28,0
Polk,2020-06-28,0
Potter,2020-06-28,7
Presidio,2020-06-28,0
Rains,2020-06-28,0
Randall,2020-06-28,11
Reagan,2020-06-28,0
Real,2020-06-28,0
Red River,2020-06-28,1
Reeves,2020-06-28,0
Refugio,2020-06-28,0
Roberts,2020-06-28,0
Robertson,2020-06-28,0
Rockwall,2020-06-28,0
Runnels,2020-06-28,0
Rusk,2020-06-28,1
Sabine,2020-06-28,0
San Augustine,2020-06-28,0
San Jacinto,2020-06-28,0
San Patricio,2020-06-28,6
San Saba,2020-06-28,0
Schleicher,2020-06-28,0
Scurry,2020-06-28,0
Shackelford,2020-06-28,0
Shelby,2020-06-28,0
Sherman,2020-06-28,0
Smith,2020-06-28,19
Somervell,2020-06-28,0
Starr,2020-06-28,0
Stephens,2020-06-28,0
Sterling,2020-06-28,0
Stonewall,2020-06-28,0
Sutton,2020-06-28,0
Swisher,2020-06-28,0
Tarrant,2020-06-28,10
Taylor,2020-06-28,0
Terrell,2020-06-28,0
Terry,2020-06-28,0
Throckmorton,2020-06-28,0
Titus,2020-06-28,0
Tom Green,2020-06-28,13
Travis,2020-06-28,23
Trinity,2020-06-28,0
Tyler,2020-06-28,0
Upshur,2020-06-28,2
Upton,2020-06-28,0
Uvalde,2020-06-28,2
Val Verde,2020-06-28,0
Van Zandt,2020-06-28,2
Victoria,2020-06-28,5
Walker,2020-06-28,0
Waller,2020-06-28,0
Ward,2020-06-28,0
Washington,2020-06-28,0
Webb,2020-06-28,6
Wharton,2020-06-28,1
Wheeler,2020-06-28,0
Wichita,2020-06-28,1
Wilbarger,2020-06-28,0
Willacy,2020-06-28,1
Williamson,2020-06-28,5
Wilson,2020-06-28,1
Winkler,2020-06-28,0
Wise,2020-06-28,0
Wood,2020-06-28,0
Yoakum,2020-06-28,0
Young,2020-06-28,0
Zapata,2020-06-28,0
Zavala,2020-06-28,0
NA,2020-06-28,NA
NA,2020-06-28,NA
NA,2020-06-28,NA
Anderson,2020-06-29,3
Andrews,2020-06-29,0
Angelina,2020-06-29,0
Aransas,2020-06-29,1
Archer,2020-06-29,0
Armstrong,2020-06-29,0
Atascosa,2020-06-29,1
Austin,2020-06-29,1
Bailey,2020-06-29,0
Bandera,2020-06-29,0
Bastrop,2020-06-29,2
Baylor,2020-06-29,0
Bee,2020-06-29,2
Bell,2020-06-29,15
Bexar,2020-06-29,61
Blanco,2020-06-29,0
Borden,2020-06-29,0
Bosque,2020-06-29,1
Bowie,2020-06-29,1
Brazoria,2020-06-29,13
Brazos,2020-06-29,5
Brewster,2020-06-29,0
Briscoe,2020-06-29,0
Brooks,2020-06-29,2
Brown,2020-06-29,0
Burleson,2020-06-29,0
Burnet,2020-06-29,0
Caldwell,2020-06-29,0
Calhoun,2020-06-29,0
Callahan,2020-06-29,0
Cameron,2020-06-29,38
Camp,2020-06-29,0
Carson,2020-06-29,0
Cass,2020-06-29,1
Castro,2020-06-29,2
Chambers,2020-06-29,4
Cherokee,2020-06-29,2
Childress,2020-06-29,0
Clay,2020-06-29,0
Cochran,2020-06-29,0
Coke,2020-06-29,0
Coleman,2020-06-29,0
Collin,2020-06-29,5
Collingsworth,2020-06-29,0
Colorado,2020-06-29,0
Comal,2020-06-29,1
Comanche,2020-06-29,0
Concho,2020-06-29,0
Cooke,2020-06-29,1
Coryell,2020-06-29,1
Cottle,2020-06-29,0
Crane,2020-06-29,0
Crockett,2020-06-29,0
Crosby,2020-06-29,0
Culberson,2020-06-29,0
Dallam,2020-06-29,1
Dallas,2020-06-29,109
Dawson,2020-06-29,0
Deaf Smith,2020-06-29,0
Delta,2020-06-29,0
Denton,2020-06-29,8
DeWitt,2020-06-29,2
Dickens,2020-06-29,0
Dimmit,2020-06-29,0
Donley,2020-06-29,0
Duval,2020-06-29,1
Eastland,2020-06-29,0
Ector,2020-06-29,13
Edwards,2020-06-29,0
Ellis,2020-06-29,30
El Paso,2020-06-29,6
Erath,2020-06-29,1
Falls,2020-06-29,0
Fannin,2020-06-29,2
Fayette,2020-06-29,0
Fisher,2020-06-29,0
Floyd,2020-06-29,1
Foard,2020-06-29,0
Fort Bend,2020-06-29,11
Franklin,2020-06-29,0
Freestone,2020-06-29,2
Frio,2020-06-29,3
Gaines,2020-06-29,0
Galveston,2020-06-29,21
Garza,2020-06-29,0
Gillespie,2020-06-29,0
Glasscock,2020-06-29,0
Goliad,2020-06-29,0
Gonzales,2020-06-29,0
Gray,2020-06-29,0
Grayson,2020-06-29,0
Gregg,2020-06-29,1
Grimes,2020-06-29,0
Guadalupe,2020-06-29,10
Hale,2020-06-29,3
Hall,2020-06-29,0
Hamilton,2020-06-29,0
Hansford,2020-06-29,0
Hardeman,2020-06-29,0
Hardin,2020-06-29,1
Harris,2020-06-29,115
Harrison,2020-06-29,1
Hartley,2020-06-29,0
Haskell,2020-06-29,0
Hays,2020-06-29,1
Hemphill,2020-06-29,0
Henderson,2020-06-29,2
Hidalgo,2020-06-29,60
Hill,2020-06-29,0
Hockley,2020-06-29,1
Hood,2020-06-29,3
Hopkins,2020-06-29,2
Houston,2020-06-29,1
Howard,2020-06-29,0
Hudspeth,2020-06-29,0
Hunt,2020-06-29,3
Hutchinson,2020-06-29,0
Irion,2020-06-29,0
Jack,2020-06-29,1
Jackson,2020-06-29,0
Jasper,2020-06-29,0
Jeff Davis,2020-06-29,0
Jefferson,2020-06-29,10
Jim Hogg,2020-06-29,0
Jim Wells,2020-06-29,1
Johnson,2020-06-29,7
Jones,2020-06-29,0
Karnes,2020-06-29,0
Kaufman,2020-06-29,3
Kendall,2020-06-29,0
Kenedy,2020-06-29,0
Kent,2020-06-29,2
Kerr,2020-06-29,5
Kimble,2020-06-29,0
King,2020-06-29,0
Kinney,2020-06-29,0
Kleberg,2020-06-29,4
Knox,2020-06-29,0
Lamar,2020-06-29,0
Lamb,2020-06-29,2
Lampasas,2020-06-29,0
La Salle,2020-06-29,5
Lavaca,2020-06-29,0
Lee,2020-06-29,0
Leon,2020-06-29,0
Liberty,2020-06-29,3
Limestone,2020-06-29,1
Lipscomb,2020-06-29,0
Live Oak,2020-06-29,1
Llano,2020-06-29,1
Loving,2020-06-29,0
Lubbock,2020-06-29,5
Lynn,2020-06-29,0
McCulloch,2020-06-29,0
McLennan,2020-06-29,0
McMullen,2020-06-29,0
Madison,2020-06-29,0
Marion,2020-06-29,1
Martin,2020-06-29,2
Mason,2020-06-29,0
Matagorda,2020-06-29,12
Maverick,2020-06-29,0
Medina,2020-06-29,1
Menard,2020-06-29,0
Midland,2020-06-29,2
Milam,2020-06-29,0
Mills,2020-06-29,0
Mitchell,2020-06-29,0
Montague,2020-06-29,0
Montgomery,2020-06-29,16
Moore,2020-06-29,1
Morris,2020-06-29,0
Motley,2020-06-29,0
Nacogdoches,2020-06-29,2
Navarro,2020-06-29,1
Newton,2020-06-29,0
Nolan,2020-06-29,0
Nueces,2020-06-29,12
Ochiltree,2020-06-29,0
Oldham,2020-06-29,0
Orange,2020-06-29,2
Palo Pinto,2020-06-29,0
Panola,2020-06-29,0
Parker,2020-06-29,3
Parmer,2020-06-29,0
Pecos,2020-06-29,0
Polk,2020-06-29,4
Potter,2020-06-29,8
Presidio,2020-06-29,0
Rains,2020-06-29,0
Randall,2020-06-29,9
Reagan,2020-06-29,0
Real,2020-06-29,0
Red River,2020-06-29,0
Reeves,2020-06-29,0
Refugio,2020-06-29,0
Roberts,2020-06-29,0
Robertson,2020-06-29,0
Rockwall,2020-06-29,0
Runnels,2020-06-29,0
Rusk,2020-06-29,0
Sabine,2020-06-29,0
San Augustine,2020-06-29,0
San Jacinto,2020-06-29,0
San Patricio,2020-06-29,4
San Saba,2020-06-29,0
Schleicher,2020-06-29,0
Scurry,2020-06-29,0
Shackelford,2020-06-29,0
Shelby,2020-06-29,0
Sherman,2020-06-29,0
Smith,2020-06-29,11
Somervell,2020-06-29,0
Starr,2020-06-29,0
Stephens,2020-06-29,0
Sterling,2020-06-29,0
Stonewall,2020-06-29,0
Sutton,2020-06-29,0
Swisher,2020-06-29,0
Tarrant,2020-06-29,39
Taylor,2020-06-29,0
Terrell,2020-06-29,0
Terry,2020-06-29,0
Throckmorton,2020-06-29,0
Titus,2020-06-29,0
Tom Green,2020-06-29,13
Travis,2020-06-29,15
Trinity,2020-06-29,0
Tyler,2020-06-29,0
Upshur,2020-06-29,1
Upton,2020-06-29,0
Uvalde,2020-06-29,3
Val Verde,2020-06-29,0
Van Zandt,2020-06-29,6
Victoria,2020-06-29,6
Walker,2020-06-29,7
Waller,2020-06-29,0
Ward,2020-06-29,0
Washington,2020-06-29,0
Webb,2020-06-29,7
Wharton,2020-06-29,3
Wheeler,2020-06-29,0
Wichita,2020-06-29,1
Wilbarger,2020-06-29,0
Willacy,2020-06-29,2
Williamson,2020-06-29,10
Wilson,2020-06-29,0
Winkler,2020-06-29,1
Wise,2020-06-29,0
Wood,2020-06-29,0
Yoakum,2020-06-29,0
Young,2020-06-29,1
Zapata,2020-06-29,0
Zavala,2020-06-29,0
NA,2020-06-29,NA
NA,2020-06-29,NA
NA,2020-06-29,NA
Anderson,2020-06-30,1
Andrews,2020-06-30,0
Angelina,2020-06-30,0
Aransas,2020-06-30,0
Archer,2020-06-30,0
Armstrong,2020-06-30,0
Atascosa,2020-06-30,3
Austin,2020-06-30,2
Bailey,2020-06-30,0
Bandera,2020-06-30,1
Bastrop,2020-06-30,2
Baylor,2020-06-30,0
Bee,2020-06-30,1
Bell,2020-06-30,10
Bexar,2020-06-30,66
Blanco,2020-06-30,1
Borden,2020-06-30,0
Bosque,2020-06-30,1
Bowie,2020-06-30,1
Brazoria,2020-06-30,13
Brazos,2020-06-30,0
Brewster,2020-06-30,0
Briscoe,2020-06-30,0
Brooks,2020-06-30,1
Brown,2020-06-30,0
Burleson,2020-06-30,0
Burnet,2020-06-30,1
Caldwell,2020-06-30,0
Calhoun,2020-06-30,0
Callahan,2020-06-30,0
Cameron,2020-06-30,40
Camp,2020-06-30,0
Carson,2020-06-30,0
Cass,2020-06-30,2
Castro,2020-06-30,0
Chambers,2020-06-30,8
Cherokee,2020-06-30,3
Childress,2020-06-30,0
Clay,2020-06-30,0
Cochran,2020-06-30,0
Coke,2020-06-30,0
Coleman,2020-06-30,0
Collin,2020-06-30,10
Collingsworth,2020-06-30,0
Colorado,2020-06-30,2
Comal,2020-06-30,5
Comanche,2020-06-30,0
Concho,2020-06-30,0
Cooke,2020-06-30,0
Coryell,2020-06-30,1
Cottle,2020-06-30,0
Crane,2020-06-30,0
Crockett,2020-06-30,0
Crosby,2020-06-30,0
Culberson,2020-06-30,0
Dallam,2020-06-30,0
Dallas,2020-06-30,125
Dawson,2020-06-30,0
Deaf Smith,2020-06-30,1
Delta,2020-06-30,0
Denton,2020-06-30,5
DeWitt,2020-06-30,1
Dickens,2020-06-30,0
Dimmit,2020-06-30,1
Donley,2020-06-30,0
Duval,2020-06-30,2
Eastland,2020-06-30,1
Ector,2020-06-30,14
Edwards,2020-06-30,1
Ellis,2020-06-30,23
El Paso,2020-06-30,0
Erath,2020-06-30,0
Falls,2020-06-30,2
Fannin,2020-06-30,1
Fayette,2020-06-30,1
Fisher,2020-06-30,0
Floyd,2020-06-30,0
Foard,2020-06-30,0
Fort Bend,2020-06-30,16
Franklin,2020-06-30,0
Freestone,2020-06-30,0
Frio,2020-06-30,0
Gaines,2020-06-30,0
Galveston,2020-06-30,9
Garza,2020-06-30,0
Gillespie,2020-06-30,0
Glasscock,2020-06-30,0
Goliad,2020-06-30,0
Gonzales,2020-06-30,0
Gray,2020-06-30,0
Grayson,2020-06-30,0
Gregg,2020-06-30,0
Grimes,2020-06-30,0
Guadalupe,2020-06-30,1
Hale,2020-06-30,0
Hall,2020-06-30,0
Hamilton,2020-06-30,0
Hansford,2020-06-30,0
Hardeman,2020-06-30,0
Hardin,2020-06-30,1
Harris,2020-06-30,94
Harrison,2020-06-30,1
Hartley,2020-06-30,0
Haskell,2020-06-30,1
Hays,2020-06-30,1
Hemphill,2020-06-30,0
Henderson,2020-06-30,2
Hidalgo,2020-06-30,14
Hill,2020-06-30,1
Hockley,2020-06-30,0
Hood,2020-06-30,1
Hopkins,2020-06-30,0
Houston,2020-06-30,0
Howard,2020-06-30,1
Hudspeth,2020-06-30,0
Hunt,2020-06-30,3
Hutchinson,2020-06-30,0
Irion,2020-06-30,0
Jack,2020-06-30,1
Jackson,2020-06-30,0
Jasper,2020-06-30,2
Jeff Davis,2020-06-30,0
Jefferson,2020-06-30,5
Jim Hogg,2020-06-30,0
Jim Wells,2020-06-30,0
Johnson,2020-06-30,3
Jones,2020-06-30,0
Karnes,2020-06-30,0
Kaufman,2020-06-30,0
Kendall,2020-06-30,1
Kenedy,2020-06-30,0
Kent,2020-06-30,0
Kerr,2020-06-30,5
Kimble,2020-06-30,0
King,2020-06-30,0
Kinney,2020-06-30,0
Kleberg,2020-06-30,2
Knox,2020-06-30,0
Lamar,2020-06-30,0
Lamb,2020-06-30,2
Lampasas,2020-06-30,0
La Salle,2020-06-30,1
Lavaca,2020-06-30,0
Lee,2020-06-30,0
Leon,2020-06-30,0
Liberty,2020-06-30,3
Limestone,2020-06-30,1
Lipscomb,2020-06-30,0
Live Oak,2020-06-30,2
Llano,2020-06-30,1
Loving,2020-06-30,0
Lubbock,2020-06-30,3
Lynn,2020-06-30,0
McCulloch,2020-06-30,1
McLennan,2020-06-30,0
McMullen,2020-06-30,0
Madison,2020-06-30,0
Marion,2020-06-30,1
Martin,2020-06-30,0
Mason,2020-06-30,1
Matagorda,2020-06-30,12
Maverick,2020-06-30,0
Medina,2020-06-30,1
Menard,2020-06-30,0
Midland,2020-06-30,1
Milam,2020-06-30,0
Mills,2020-06-30,0
Mitchell,2020-06-30,0
Montague,2020-06-30,0
Montgomery,2020-06-30,9
Moore,2020-06-30,0
Morris,2020-06-30,0
Motley,2020-06-30,0
Nacogdoches,2020-06-30,1
Navarro,2020-06-30,0
Newton,2020-06-30,0
Nolan,2020-06-30,0
Nueces,2020-06-30,12
Ochiltree,2020-06-30,0
Oldham,2020-06-30,0
Orange,2020-06-30,2
Palo Pinto,2020-06-30,0
Panola,2020-06-30,0
Parker,2020-06-30,5
Parmer,2020-06-30,0
Pecos,2020-06-30,0
Polk,2020-06-30,0
Potter,2020-06-30,4
Presidio,2020-06-30,0
Rains,2020-06-30,0
Randall,2020-06-30,5
Reagan,2020-06-30,0
Real,2020-06-30,0
Red River,2020-06-30,0
Reeves,2020-06-30,0
Refugio,2020-06-30,0
Roberts,2020-06-30,0
Robertson,2020-06-30,0
Rockwall,2020-06-30,0
Runnels,2020-06-30,0
Rusk,2020-06-30,0
Sabine,2020-06-30,0
San Augustine,2020-06-30,0
San Jacinto,2020-06-30,0
San Patricio,2020-06-30,3
San Saba,2020-06-30,0
Schleicher,2020-06-30,0
Scurry,2020-06-30,0
Shackelford,2020-06-30,0
Shelby,2020-06-30,0
Sherman,2020-06-30,0
Smith,2020-06-30,15
Somervell,2020-06-30,0
Starr,2020-06-30,0
Stephens,2020-06-30,0
Sterling,2020-06-30,0
Stonewall,2020-06-30,0
Sutton,2020-06-30,0
Swisher,2020-06-30,0
Tarrant,2020-06-30,42
Taylor,2020-06-30,1
Terrell,2020-06-30,0
Terry,2020-06-30,0
Throckmorton,2020-06-30,0
Titus,2020-06-30,0
Tom Green,2020-06-30,14
Travis,2020-06-30,20
Trinity,2020-06-30,1
Tyler,2020-06-30,0
Upshur,2020-06-30,0
Upton,2020-06-30,0
Uvalde,2020-06-30,2
Val Verde,2020-06-30,0
Van Zandt,2020-06-30,1
Victoria,2020-06-30,1
Walker,2020-06-30,10
Waller,2020-06-30,1
Ward,2020-06-30,0
Washington,2020-06-30,0
Webb,2020-06-30,3
Wharton,2020-06-30,0
Wheeler,2020-06-30,0
Wichita,2020-06-30,0
Wilbarger,2020-06-30,0
Willacy,2020-06-30,4
Williamson,2020-06-30,4
Wilson,2020-06-30,0
Winkler,2020-06-30,0
Wise,2020-06-30,0
Wood,2020-06-30,1
Yoakum,2020-06-30,0
Young,2020-06-30,0
Zapata,2020-06-30,1
Zavala,2020-06-30,0
NA,2020-06-30,NA
NA,2020-06-30,NA
NA,2020-06-30,NA
