county,date,value
San Patricio,2020-07-01,1
San Saba,2020-07-01,0
Schleicher,2020-07-01,0
Scurry,2020-07-01,0
Shackelford,2020-07-01,0
Shelby,2020-07-01,1
Sherman,2020-07-01,0
Smith,2020-07-01,11
Somervell,2020-07-01,0
Starr,2020-07-01,2
Stephens,2020-07-01,0
Sterling,2020-07-01,0
Stonewall,2020-07-01,0
Sutton,2020-07-01,0
Swisher,2020-07-01,0
Tarrant,2020-07-01,67
Taylor,2020-07-01,0
Terrell,2020-07-01,0
Terry,2020-07-01,0
Throckmorton,2020-07-01,0
Titus,2020-07-01,0
Tom Green,2020-07-01,8
Travis,2020-07-01,17
Trinity,2020-07-01,0
Tyler,2020-07-01,0
Upshur,2020-07-01,0
Upton,2020-07-01,0
Uvalde,2020-07-01,6
Val Verde,2020-07-01,0
Van Zandt,2020-07-01,3
Victoria,2020-07-01,6
Walker,2020-07-01,1
Waller,2020-07-01,1
Ward,2020-07-01,0
Washington,2020-07-01,0
Webb,2020-07-01,5
Wharton,2020-07-01,8
Wheeler,2020-07-01,0
Wichita,2020-07-01,0
Wilbarger,2020-07-01,0
Willacy,2020-07-01,0
Williamson,2020-07-01,8
Wilson,2020-07-01,1
Winkler,2020-07-01,0
Wise,2020-07-01,0
Wood,2020-07-01,0
Yoakum,2020-07-01,0
Young,2020-07-01,0
Zapata,2020-07-01,0
Zavala,2020-07-01,1
NA,2020-07-01,NA
NA,2020-07-01,NA
NA,2020-07-01,NA
Anderson,2020-07-02,1
Andrews,2020-07-02,0
Angelina,2020-07-02,7
Aransas,2020-07-02,0
Archer,2020-07-02,0
Armstrong,2020-07-02,0
Atascosa,2020-07-02,2
Austin,2020-07-02,2
Bailey,2020-07-02,0
Bandera,2020-07-02,0
Bastrop,2020-07-02,4
Baylor,2020-07-02,0
Bee,2020-07-02,2
Bell,2020-07-02,8
Bexar,2020-07-02,45
Blanco,2020-07-02,1
Borden,2020-07-02,0
Bosque,2020-07-02,0
Bowie,2020-07-02,0
Brazoria,2020-07-02,17
Brazos,2020-07-02,2
Brewster,2020-07-02,0
Briscoe,2020-07-02,0
Brooks,2020-07-02,0
Brown,2020-07-02,0
Burleson,2020-07-02,0
Burnet,2020-07-02,0
Caldwell,2020-07-02,0
Calhoun,2020-07-02,0
Callahan,2020-07-02,0
Cameron,2020-07-02,17
Camp,2020-07-02,0
Carson,2020-07-02,1
Cass,2020-07-02,0
Castro,2020-07-02,0
Chambers,2020-07-02,3
Cherokee,2020-07-02,2
Childress,2020-07-02,0
Clay,2020-07-02,0
Cochran,2020-07-02,0
Coke,2020-07-02,0
Coleman,2020-07-02,0
Collin,2020-07-02,7
Collingsworth,2020-07-02,0
Colorado,2020-07-02,0
Comal,2020-07-02,1
Comanche,2020-07-02,0
Concho,2020-07-02,0
Cooke,2020-07-02,0
Coryell,2020-07-02,0
Cottle,2020-07-02,0
Crane,2020-07-02,0
Crockett,2020-07-02,0
Crosby,2020-07-02,1
Culberson,2020-07-02,0
Dallam,2020-07-02,0
Dallas,2020-07-02,124
Dawson,2020-07-02,0
Deaf Smith,2020-07-02,0
Delta,2020-07-02,0
Denton,2020-07-02,9
DeWitt,2020-07-02,1
Dickens,2020-07-02,0
Dimmit,2020-07-02,0
Donley,2020-07-02,0
Duval,2020-07-02,1
Eastland,2020-07-02,0
Ector,2020-07-02,1
Edwards,2020-07-02,1
Ellis,2020-07-02,4
El Paso,2020-07-02,20
Erath,2020-07-02,3
Falls,2020-07-02,0
Fannin,2020-07-02,0
Fayette,2020-07-02,1
Fisher,2020-07-02,0
Floyd,2020-07-02,0
Foard,2020-07-02,0
Fort Bend,2020-07-02,26
Franklin,2020-07-02,0
Freestone,2020-07-02,1
Frio,2020-07-02,0
Gaines,2020-07-02,0
Galveston,2020-07-02,15
Garza,2020-07-02,0
Gillespie,2020-07-02,0
Glasscock,2020-07-02,0
Goliad,2020-07-02,0
Gonzales,2020-07-02,0
Gray,2020-07-02,1
Grayson,2020-07-02,2
Gregg,2020-07-02,1
Grimes,2020-07-02,2
Guadalupe,2020-07-02,6
Hale,2020-07-02,1
Hall,2020-07-02,0
Hamilton,2020-07-02,0
Hansford,2020-07-02,0
Hardeman,2020-07-02,0
Hardin,2020-07-02,0
Harris,2020-07-02,137
Harrison,2020-07-02,1
Hartley,2020-07-02,0
Haskell,2020-07-02,0
Hays,2020-07-02,1
Hemphill,2020-07-02,0
Henderson,2020-07-02,3
Hidalgo,2020-07-02,53
Hill,2020-07-02,0
Hockley,2020-07-02,1
Hood,2020-07-02,0
Hopkins,2020-07-02,2
Houston,2020-07-02,0
Howard,2020-07-02,0
Hudspeth,2020-07-02,0
Hunt,2020-07-02,0
Hutchinson,2020-07-02,0
Irion,2020-07-02,0
Jack,2020-07-02,0
Jackson,2020-07-02,1
Jasper,2020-07-02,0
Jeff Davis,2020-07-02,0
Jefferson,2020-07-02,8
Jim Hogg,2020-07-02,0
Jim Wells,2020-07-02,1
Johnson,2020-07-02,3
Jones,2020-07-02,0
Karnes,2020-07-02,0
Kaufman,2020-07-02,6
Kendall,2020-07-02,0
Kenedy,2020-07-02,0
Kent,2020-07-02,0
Kerr,2020-07-02,3
Kimble,2020-07-02,0
King,2020-07-02,0
Kinney,2020-07-02,0
Kleberg,2020-07-02,3
Knox,2020-07-02,0
Lamar,2020-07-02,3
Lamb,2020-07-02,0
Lampasas,2020-07-02,0
La Salle,2020-07-02,0
Lavaca,2020-07-02,1
Lee,2020-07-02,0
Leon,2020-07-02,0
Liberty,2020-07-02,9
Limestone,2020-07-02,1
Lipscomb,2020-07-02,0
Live Oak,2020-07-02,1
Llano,2020-07-02,1
Loving,2020-07-02,0
Lubbock,2020-07-02,2
Lynn,2020-07-02,0
McCulloch,2020-07-02,0
McLennan,2020-07-02,2
McMullen,2020-07-02,0
Madison,2020-07-02,0
Marion,2020-07-02,0
Martin,2020-07-02,0
Mason,2020-07-02,0
Matagorda,2020-07-02,0
Maverick,2020-07-02,1
Medina,2020-07-02,1
Menard,2020-07-02,0
Midland,2020-07-02,1
Milam,2020-07-02,0
Mills,2020-07-02,0
Mitchell,2020-07-02,0
Montague,2020-07-02,0
Montgomery,2020-07-02,23
Moore,2020-07-02,0
Morris,2020-07-02,0
Motley,2020-07-02,0
Nacogdoches,2020-07-02,0
Navarro,2020-07-02,1
Newton,2020-07-02,0
Nolan,2020-07-02,0
Nueces,2020-07-02,19
Ochiltree,2020-07-02,0
Oldham,2020-07-02,0
Orange,2020-07-02,7
Palo Pinto,2020-07-02,0
Panola,2020-07-02,0
Parker,2020-07-02,5
Parmer,2020-07-02,0
Pecos,2020-07-02,0
Polk,2020-07-02,6
Potter,2020-07-02,10
Presidio,2020-07-02,0
Rains,2020-07-02,0
Randall,2020-07-02,3
Reagan,2020-07-02,0
Real,2020-07-02,0
Red River,2020-07-02,0
Reeves,2020-07-02,0
Refugio,2020-07-02,0
Roberts,2020-07-02,0
Robertson,2020-07-02,0
Rockwall,2020-07-02,0
Runnels,2020-07-02,0
Rusk,2020-07-02,0
Sabine,2020-07-02,0
San Augustine,2020-07-02,0
San Jacinto,2020-07-02,3
San Patricio,2020-07-02,2
San Saba,2020-07-02,0
Schleicher,2020-07-02,0
Scurry,2020-07-02,0
Shackelford,2020-07-02,0
Shelby,2020-07-02,1
Sherman,2020-07-02,0
Smith,2020-07-02,13
Somervell,2020-07-02,1
Starr,2020-07-02,1
Stephens,2020-07-02,0
Sterling,2020-07-02,0
Stonewall,2020-07-02,0
Sutton,2020-07-02,0
Swisher,2020-07-02,1
Tarrant,2020-07-02,54
Taylor,2020-07-02,0
Terrell,2020-07-02,0
Terry,2020-07-02,0
Throckmorton,2020-07-02,0
Titus,2020-07-02,0
Tom Green,2020-07-02,5
Travis,2020-07-02,22
Trinity,2020-07-02,0
Tyler,2020-07-02,0
Upshur,2020-07-02,0
Upton,2020-07-02,0
Uvalde,2020-07-02,0
Val Verde,2020-07-02,0
Van Zandt,2020-07-02,2
Victoria,2020-07-02,4
Walker,2020-07-02,4
Waller,2020-07-02,1
Ward,2020-07-02,0
Washington,2020-07-02,0
Webb,2020-07-02,10
Wharton,2020-07-02,3
Wheeler,2020-07-02,0
Wichita,2020-07-02,0
Wilbarger,2020-07-02,0
Willacy,2020-07-02,0
Williamson,2020-07-02,9
Wilson,2020-07-02,2
Winkler,2020-07-02,0
Wise,2020-07-02,0
Wood,2020-07-02,1
Yoakum,2020-07-02,0
Young,2020-07-02,0
Zapata,2020-07-02,0
Zavala,2020-07-02,0
NA,2020-07-02,NA
NA,2020-07-02,NA
NA,2020-07-02,NA
Anderson,2020-07-03,2
Andrews,2020-07-03,0
Angelina,2020-07-03,4
Aransas,2020-07-03,2
Archer,2020-07-03,0
Armstrong,2020-07-03,0
Atascosa,2020-07-03,1
Austin,2020-07-03,1
Bailey,2020-07-03,0
Bandera,2020-07-03,2
Bastrop,2020-07-03,5
Baylor,2020-07-03,0
Bee,2020-07-03,1
Bell,2020-07-03,9
Bexar,2020-07-03,50
Blanco,2020-07-03,2
Borden,2020-07-03,0
Bosque,2020-07-03,0
Bowie,2020-07-03,2
Brazoria,2020-07-03,12
Brazos,2020-07-03,2
Brewster,2020-07-03,0
Briscoe,2020-07-03,0
Brooks,2020-07-03,0
Brown,2020-07-03,0
Burleson,2020-07-03,0
Burnet,2020-07-03,1
Caldwell,2020-07-03,6
Calhoun,2020-07-03,3
Callahan,2020-07-03,0
Cameron,2020-07-03,27
Camp,2020-07-03,0
Carson,2020-07-03,0
Cass,2020-07-03,1
Castro,2020-07-03,0
Chambers,2020-07-03,4
Cherokee,2020-07-03,1
Childress,2020-07-03,0
Clay,2020-07-03,0
Cochran,2020-07-03,0
Coke,2020-07-03,0
Coleman,2020-07-03,0
Collin,2020-07-03,10
Collingsworth,2020-07-03,0
Colorado,2020-07-03,0
Comal,2020-07-03,0
Comanche,2020-07-03,0
Concho,2020-07-03,0
Cooke,2020-07-03,0
Coryell,2020-07-03,2
Cottle,2020-07-03,0
Crane,2020-07-03,0
Crockett,2020-07-03,1
Crosby,2020-07-03,0
Culberson,2020-07-03,0
Dallam,2020-07-03,0
Dallas,2020-07-03,134
Dawson,2020-07-03,0
Deaf Smith,2020-07-03,0
Delta,2020-07-03,0
Denton,2020-07-03,7
DeWitt,2020-07-03,2
Dickens,2020-07-03,0
Dimmit,2020-07-03,0
Donley,2020-07-03,0
Duval,2020-07-03,2
Eastland,2020-07-03,0
Ector,2020-07-03,0
Edwards,2020-07-03,0
Ellis,2020-07-03,1
El Paso,2020-07-03,19
Erath,2020-07-03,1
Falls,2020-07-03,0
Fannin,2020-07-03,1
Fayette,2020-07-03,0
Fisher,2020-07-03,0
Floyd,2020-07-03,0
Foard,2020-07-03,0
Fort Bend,2020-07-03,14
Franklin,2020-07-03,0
Freestone,2020-07-03,0
Frio,2020-07-03,0
Gaines,2020-07-03,0
Galveston,2020-07-03,11
Garza,2020-07-03,0
Gillespie,2020-07-03,1
Glasscock,2020-07-03,0
Goliad,2020-07-03,0
Gonzales,2020-07-03,1
Gray,2020-07-03,2
Grayson,2020-07-03,1
Gregg,2020-07-03,2
Grimes,2020-07-03,0
Guadalupe,2020-07-03,7
Hale,2020-07-03,0
Hall,2020-07-03,0
Hamilton,2020-07-03,0
Hansford,2020-07-03,0
Hardeman,2020-07-03,0
Hardin,2020-07-03,0
Harris,2020-07-03,87
Harrison,2020-07-03,2
Hartley,2020-07-03,0
Haskell,2020-07-03,0
Hays,2020-07-03,2
Hemphill,2020-07-03,0
Henderson,2020-07-03,2
Hidalgo,2020-07-03,64
Hill,2020-07-03,2
Hockley,2020-07-03,1
Hood,2020-07-03,1
Hopkins,2020-07-03,1
Houston,2020-07-03,1
Howard,2020-07-03,0
Hudspeth,2020-07-03,0
Hunt,2020-07-03,4
Hutchinson,2020-07-03,0
Irion,2020-07-03,0
Jack,2020-07-03,0
Jackson,2020-07-03,1
Jasper,2020-07-03,1
Jeff Davis,2020-07-03,0
Jefferson,2020-07-03,13
Jim Hogg,2020-07-03,0
Jim Wells,2020-07-03,1
Johnson,2020-07-03,7
Jones,2020-07-03,0
Karnes,2020-07-03,1
Kaufman,2020-07-03,7
Kendall,2020-07-03,1
Kenedy,2020-07-03,0
Kent,2020-07-03,0
Kerr,2020-07-03,2
Kimble,2020-07-03,0
King,2020-07-03,0
Kinney,2020-07-03,0
Kleberg,2020-07-03,2
Knox,2020-07-03,0
Lamar,2020-07-03,1
Lamb,2020-07-03,0
Lampasas,2020-07-03,0
La Salle,2020-07-03,0
Lavaca,2020-07-03,0
Lee,2020-07-03,0
Leon,2020-07-03,1
Liberty,2020-07-03,4
Limestone,2020-07-03,0
Lipscomb,2020-07-03,0
Live Oak,2020-07-03,0
Llano,2020-07-03,3
Loving,2020-07-03,0
Lubbock,2020-07-03,3
Lynn,2020-07-03,0
McCulloch,2020-07-03,1
McLennan,2020-07-03,2
McMullen,2020-07-03,0
Madison,2020-07-03,0
Marion,2020-07-03,0
Martin,2020-07-03,0
Mason,2020-07-03,0
Matagorda,2020-07-03,1
Maverick,2020-07-03,1
Medina,2020-07-03,3
Menard,2020-07-03,0
Midland,2020-07-03,0
Milam,2020-07-03,0
Mills,2020-07-03,0
Mitchell,2020-07-03,0
Montague,2020-07-03,0
Montgomery,2020-07-03,19
Moore,2020-07-03,0
Morris,2020-07-03,0
Motley,2020-07-03,0
Nacogdoches,2020-07-03,0
Navarro,2020-07-03,0
Newton,2020-07-03,1
Nolan,2020-07-03,0
Nueces,2020-07-03,12
Ochiltree,2020-07-03,0
Oldham,2020-07-03,0
Orange,2020-07-03,5
Palo Pinto,2020-07-03,0
Panola,2020-07-03,0
Parker,2020-07-03,3
Parmer,2020-07-03,0
Pecos,2020-07-03,0
Polk,2020-07-03,5
Potter,2020-07-03,8
Presidio,2020-07-03,0
Rains,2020-07-03,0
Randall,2020-07-03,6
Reagan,2020-07-03,0
Real,2020-07-03,0
Red River,2020-07-03,0
Reeves,2020-07-03,0
Refugio,2020-07-03,0
Roberts,2020-07-03,0
Robertson,2020-07-03,0
Rockwall,2020-07-03,0
Runnels,2020-07-03,0
Rusk,2020-07-03,1
Sabine,2020-07-03,0
San Augustine,2020-07-03,0
San Jacinto,2020-07-03,0
San Patricio,2020-07-03,1
San Saba,2020-07-03,1
Schleicher,2020-07-03,0
Scurry,2020-07-03,0
Shackelford,2020-07-03,0
Shelby,2020-07-03,0
Sherman,2020-07-03,0
Smith,2020-07-03,8
Somervell,2020-07-03,1
Starr,2020-07-03,1
Stephens,2020-07-03,0
Sterling,2020-07-03,0
Stonewall,2020-07-03,0
Sutton,2020-07-03,0
Swisher,2020-07-03,1
Tarrant,2020-07-03,43
Taylor,2020-07-03,1
Terrell,2020-07-03,0
Terry,2020-07-03,0
Throckmorton,2020-07-03,0
Titus,2020-07-03,0
Tom Green,2020-07-03,6
Travis,2020-07-03,35
Trinity,2020-07-03,0
Tyler,2020-07-03,0
Upshur,2020-07-03,3
Upton,2020-07-03,0
Uvalde,2020-07-03,0
Val Verde,2020-07-03,0
Van Zandt,2020-07-03,1
Victoria,2020-07-03,7
Walker,2020-07-03,4
Waller,2020-07-03,1
Ward,2020-07-03,0
Washington,2020-07-03,0
Webb,2020-07-03,4
Wharton,2020-07-03,5
Wheeler,2020-07-03,1
Wichita,2020-07-03,0
Wilbarger,2020-07-03,0
Willacy,2020-07-03,3
Williamson,2020-07-03,12
Wilson,2020-07-03,0
Winkler,2020-07-03,0
Wise,2020-07-03,1
Wood,2020-07-03,1
Yoakum,2020-07-03,0
Young,2020-07-03,0
Zapata,2020-07-03,0
Zavala,2020-07-03,1
NA,2020-07-03,NA
NA,2020-07-03,NA
NA,2020-07-03,NA
Anderson,2020-07-04,1
Andrews,2020-07-04,0
Angelina,2020-07-04,0
Aransas,2020-07-04,0
Archer,2020-07-04,0
Armstrong,2020-07-04,0
Atascosa,2020-07-04,0
Austin,2020-07-04,0
Bailey,2020-07-04,0
Bandera,2020-07-04,2
Bastrop,2020-07-04,2
Baylor,2020-07-04,0
Bee,2020-07-04,1
Bell,2020-07-04,6
Bexar,2020-07-04,33
Blanco,2020-07-04,0
Borden,2020-07-04,0
Bosque,2020-07-04,0
Bowie,2020-07-04,3
Brazoria,2020-07-04,11
Brazos,2020-07-04,3
Brewster,2020-07-04,1
Briscoe,2020-07-04,0
Brooks,2020-07-04,0
Brown,2020-07-04,4
Burleson,2020-07-04,1
Burnet,2020-07-04,0
Caldwell,2020-07-04,2
Calhoun,2020-07-04,0
Callahan,2020-07-04,0
Cameron,2020-07-04,35
Camp,2020-07-04,0
Carson,2020-07-04,0
Cass,2020-07-04,1
Castro,2020-07-04,0
Chambers,2020-07-04,2
Cherokee,2020-07-04,3
Childress,2020-07-04,0
Clay,2020-07-04,0
Cochran,2020-07-04,0
Coke,2020-07-04,0
Coleman,2020-07-04,0
Collin,2020-07-04,13
Collingsworth,2020-07-04,0
Colorado,2020-07-04,0
Comal,2020-07-04,1
Comanche,2020-07-04,0
Concho,2020-07-04,0
Cooke,2020-07-04,1
Coryell,2020-07-04,0
Cottle,2020-07-04,0
Crane,2020-07-04,0
Crockett,2020-07-04,0
Crosby,2020-07-04,0
Culberson,2020-07-04,0
Dallam,2020-07-04,0
Dallas,2020-07-04,98
Dawson,2020-07-04,0
Deaf Smith,2020-07-04,1
Delta,2020-07-04,0
Denton,2020-07-04,3
DeWitt,2020-07-04,0
Dickens,2020-07-04,0
Dimmit,2020-07-04,0
Donley,2020-07-04,0
Duval,2020-07-04,0
Eastland,2020-07-04,0
Ector,2020-07-04,2
Edwards,2020-07-04,0
Ellis,2020-07-04,1
El Paso,2020-07-04,7
Erath,2020-07-04,0
Falls,2020-07-04,0
Fannin,2020-07-04,0
Fayette,2020-07-04,1
Fisher,2020-07-04,0
Floyd,2020-07-04,1
Foard,2020-07-04,0
Fort Bend,2020-07-04,16
Franklin,2020-07-04,0
Freestone,2020-07-04,0
Frio,2020-07-04,0
Gaines,2020-07-04,0
Galveston,2020-07-04,9
Garza,2020-07-04,0
Gillespie,2020-07-04,0
Glasscock,2020-07-04,0
Goliad,2020-07-04,0
Gonzales,2020-07-04,0
Gray,2020-07-04,0
Grayson,2020-07-04,0
Gregg,2020-07-04,2
Grimes,2020-07-04,0
Guadalupe,2020-07-04,1
Hale,2020-07-04,1
Hall,2020-07-04,0
Hamilton,2020-07-04,0
Hansford,2020-07-04,0
Hardeman,2020-07-04,0
Hardin,2020-07-04,0
Harris,2020-07-04,77
Harrison,2020-07-04,0
Hartley,2020-07-04,0
Haskell,2020-07-04,1
Hays,2020-07-04,0
Hemphill,2020-07-04,0
Henderson,2020-07-04,1
Hidalgo,2020-07-04,20
Hill,2020-07-04,0
Hockley,2020-07-04,1
Hood,2020-07-04,0
Hopkins,2020-07-04,1
Houston,2020-07-04,0
Howard,2020-07-04,2
Hudspeth,2020-07-04,0
Hunt,2020-07-04,4
Hutchinson,2020-07-04,0
Irion,2020-07-04,0
Jack,2020-07-04,1
Jackson,2020-07-04,1
Jasper,2020-07-04,0
Jeff Davis,2020-07-04,0
Jefferson,2020-07-04,5
Jim Hogg,2020-07-04,0
Jim Wells,2020-07-04,3
Johnson,2020-07-04,4
Jones,2020-07-04,0
Karnes,2020-07-04,0
Kaufman,2020-07-04,2
Kendall,2020-07-04,0
Kenedy,2020-07-04,0
Kent,2020-07-04,0
Kerr,2020-07-04,2
Kimble,2020-07-04,0
King,2020-07-04,0
Kinney,2020-07-04,0
Kleberg,2020-07-04,1
Knox,2020-07-04,0
Lamar,2020-07-04,2
Lamb,2020-07-04,0
Lampasas,2020-07-04,2
La Salle,2020-07-04,0
Lavaca,2020-07-04,0
Lee,2020-07-04,0
Leon,2020-07-04,0
Liberty,2020-07-04,1
Limestone,2020-07-04,1
Lipscomb,2020-07-04,0
Live Oak,2020-07-04,1
Llano,2020-07-04,0
Loving,2020-07-04,0
Lubbock,2020-07-04,1
Lynn,2020-07-04,0
McCulloch,2020-07-04,0
McLennan,2020-07-04,1
McMullen,2020-07-04,0
Madison,2020-07-04,1
Marion,2020-07-04,0
Martin,2020-07-04,0
Mason,2020-07-04,0
Matagorda,2020-07-04,1
Maverick,2020-07-04,0
Medina,2020-07-04,2
Menard,2020-07-04,0
Midland,2020-07-04,0
Milam,2020-07-04,0
Mills,2020-07-04,0
Mitchell,2020-07-04,0
Montague,2020-07-04,0
Montgomery,2020-07-04,16
Moore,2020-07-04,0
Morris,2020-07-04,0
Motley,2020-07-04,0
Nacogdoches,2020-07-04,1
Navarro,2020-07-04,1
Newton,2020-07-04,0
Nolan,2020-07-04,0
Nueces,2020-07-04,12
Ochiltree,2020-07-04,0
Oldham,2020-07-04,0
Orange,2020-07-04,3
Palo Pinto,2020-07-04,0
Panola,2020-07-04,1
Parker,2020-07-04,2
Parmer,2020-07-04,1
Pecos,2020-07-04,0
Polk,2020-07-04,0
Potter,2020-07-04,4
Presidio,2020-07-04,0
Rains,2020-07-04,0
Randall,2020-07-04,10
Reagan,2020-07-04,1
Real,2020-07-04,0
Red River,2020-07-04,0
Reeves,2020-07-04,0
Refugio,2020-07-04,1
Roberts,2020-07-04,0
Robertson,2020-07-04,0
Rockwall,2020-07-04,0
Runnels,2020-07-04,0
Rusk,2020-07-04,0
Sabine,2020-07-04,0
San Augustine,2020-07-04,0
San Jacinto,2020-07-04,0
San Patricio,2020-07-04,2
San Saba,2020-07-04,0
Schleicher,2020-07-04,0
Scurry,2020-07-04,0
Shackelford,2020-07-04,0
Shelby,2020-07-04,0
Sherman,2020-07-04,0
Smith,2020-07-04,6
Somervell,2020-07-04,0
Starr,2020-07-04,2
Stephens,2020-07-04,0
Sterling,2020-07-04,0
Stonewall,2020-07-04,0
Sutton,2020-07-04,0
Swisher,2020-07-04,0
Tarrant,2020-07-04,30
Taylor,2020-07-04,0
Terrell,2020-07-04,0
Terry,2020-07-04,0
Throckmorton,2020-07-04,0
Titus,2020-07-04,0
Tom Green,2020-07-04,7
Travis,2020-07-04,9
Trinity,2020-07-04,0
Tyler,2020-07-04,0
Upshur,2020-07-04,0
Upton,2020-07-04,0
Uvalde,2020-07-04,5
Val Verde,2020-07-04,0
Van Zandt,2020-07-04,3
Victoria,2020-07-04,2
Walker,2020-07-04,5
Waller,2020-07-04,1
Ward,2020-07-04,0
Washington,2020-07-04,1
Webb,2020-07-04,1
Wharton,2020-07-04,3
Wheeler,2020-07-04,0
Wichita,2020-07-04,1
Wilbarger,2020-07-04,0
Willacy,2020-07-04,1
Williamson,2020-07-04,5
Wilson,2020-07-04,0
Winkler,2020-07-04,0
Wise,2020-07-04,0
Wood,2020-07-04,0
Yoakum,2020-07-04,0
Young,2020-07-04,0
Zapata,2020-07-04,0
Zavala,2020-07-04,0
NA,2020-07-04,NA
NA,2020-07-04,NA
NA,2020-07-04,NA
