county,date,value
San Patricio,2020-07-19,1
San Saba,2020-07-19,0
Schleicher,2020-07-19,0
Scurry,2020-07-19,0
Shackelford,2020-07-19,0
Shelby,2020-07-19,0
Sherman,2020-07-19,0
Smith,2020-07-19,5
Somervell,2020-07-19,0
Starr,2020-07-19,1
Stephens,2020-07-19,1
Sterling,2020-07-19,0
Stonewall,2020-07-19,0
Sutton,2020-07-19,0
Swisher,2020-07-19,0
Tarrant,2020-07-19,16
Taylor,2020-07-19,1
Terrell,2020-07-19,0
Terry,2020-07-19,0
Throckmorton,2020-07-19,0
Titus,2020-07-19,0
Tom Green,2020-07-19,7
Travis,2020-07-19,24
Trinity,2020-07-19,0
Tyler,2020-07-19,0
Upshur,2020-07-19,3
Upton,2020-07-19,0
Uvalde,2020-07-19,1
Val Verde,2020-07-19,1
Van Zandt,2020-07-19,0
Victoria,2020-07-19,1
Walker,2020-07-19,2
Waller,2020-07-19,2
Ward,2020-07-19,0
Washington,2020-07-19,1
Webb,2020-07-19,9
Wharton,2020-07-19,2
Wheeler,2020-07-19,0
Wichita,2020-07-19,0
Wilbarger,2020-07-19,1
Willacy,2020-07-19,0
Williamson,2020-07-19,2
Wilson,2020-07-19,0
Winkler,2020-07-19,0
Wise,2020-07-19,0
Wood,2020-07-19,0
Yoakum,2020-07-19,0
Young,2020-07-19,0
Zapata,2020-07-19,0
Zavala,2020-07-19,0
NA,2020-07-19,NA
NA,2020-07-19,NA
NA,2020-07-19,NA
Anderson,2020-07-20,2
Andrews,2020-07-20,0
Angelina,2020-07-20,8
Aransas,2020-07-20,2
Archer,2020-07-20,0
Armstrong,2020-07-20,0
Atascosa,2020-07-20,1
Austin,2020-07-20,0
Bailey,2020-07-20,0
Bandera,2020-07-20,1
Bastrop,2020-07-20,1
Baylor,2020-07-20,0
Bee,2020-07-20,2
Bell,2020-07-20,9
Bexar,2020-07-20,21
Blanco,2020-07-20,1
Borden,2020-07-20,0
Bosque,2020-07-20,0
Bowie,2020-07-20,1
Brazoria,2020-07-20,9
Brazos,2020-07-20,2
Brewster,2020-07-20,0
Briscoe,2020-07-20,0
Brooks,2020-07-20,1
Brown,2020-07-20,3
Burleson,2020-07-20,2
Burnet,2020-07-20,2
Caldwell,2020-07-20,0
Calhoun,2020-07-20,0
Callahan,2020-07-20,0
Cameron,2020-07-20,6
Camp,2020-07-20,0
Carson,2020-07-20,0
Cass,2020-07-20,0
Castro,2020-07-20,0
Chambers,2020-07-20,4
Cherokee,2020-07-20,1
Childress,2020-07-20,0
Clay,2020-07-20,0
Cochran,2020-07-20,0
Coke,2020-07-20,0
Coleman,2020-07-20,0
Collin,2020-07-20,15
Collingsworth,2020-07-20,0
Colorado,2020-07-20,0
Comal,2020-07-20,0
Comanche,2020-07-20,0
Concho,2020-07-20,0
Cooke,2020-07-20,1
Coryell,2020-07-20,0
Cottle,2020-07-20,0
Crane,2020-07-20,0
Crockett,2020-07-20,0
Crosby,2020-07-20,1
Culberson,2020-07-20,0
Dallam,2020-07-20,0
Dallas,2020-07-20,133
Dawson,2020-07-20,0
Deaf Smith,2020-07-20,1
Delta,2020-07-20,0
Denton,2020-07-20,9
DeWitt,2020-07-20,2
Dickens,2020-07-20,0
Dimmit,2020-07-20,0
Donley,2020-07-20,0
Duval,2020-07-20,0
Eastland,2020-07-20,1
Ector,2020-07-20,1
Edwards,2020-07-20,0
Ellis,2020-07-20,3
El Paso,2020-07-20,13
Erath,2020-07-20,1
Falls,2020-07-20,0
Fannin,2020-07-20,1
Fayette,2020-07-20,0
Fisher,2020-07-20,0
Floyd,2020-07-20,1
Foard,2020-07-20,0
Fort Bend,2020-07-20,16
Franklin,2020-07-20,0
Freestone,2020-07-20,0
Frio,2020-07-20,0
Gaines,2020-07-20,0
Galveston,2020-07-20,6
Garza,2020-07-20,0
Gillespie,2020-07-20,1
Glasscock,2020-07-20,0
Goliad,2020-07-20,0
Gonzales,2020-07-20,0
Gray,2020-07-20,1
Grayson,2020-07-20,5
Gregg,2020-07-20,4
Grimes,2020-07-20,0
Guadalupe,2020-07-20,8
Hale,2020-07-20,1
Hall,2020-07-20,0
Hamilton,2020-07-20,0
Hansford,2020-07-20,0
Hardeman,2020-07-20,0
Hardin,2020-07-20,0
Harris,2020-07-20,123
Harrison,2020-07-20,2
Hartley,2020-07-20,0
Haskell,2020-07-20,0
Hays,2020-07-20,7
Hemphill,2020-07-20,0
Henderson,2020-07-20,2
Hidalgo,2020-07-20,25
Hill,2020-07-20,1
Hockley,2020-07-20,1
Hood,2020-07-20,0
Hopkins,2020-07-20,2
Houston,2020-07-20,0
Howard,2020-07-20,1
Hudspeth,2020-07-20,0
Hunt,2020-07-20,3
Hutchinson,2020-07-20,0
Irion,2020-07-20,0
Jack,2020-07-20,0
Jackson,2020-07-20,0
Jasper,2020-07-20,1
Jeff Davis,2020-07-20,0
Jefferson,2020-07-20,5
Jim Hogg,2020-07-20,0
Jim Wells,2020-07-20,2
Johnson,2020-07-20,7
Jones,2020-07-20,1
Karnes,2020-07-20,0
Kaufman,2020-07-20,2
Kendall,2020-07-20,0
Kenedy,2020-07-20,0
Kent,2020-07-20,0
Kerr,2020-07-20,1
Kimble,2020-07-20,0
King,2020-07-20,0
Kinney,2020-07-20,0
Kleberg,2020-07-20,0
Knox,2020-07-20,0
Lamar,2020-07-20,1
Lamb,2020-07-20,0
Lampasas,2020-07-20,3
La Salle,2020-07-20,0
Lavaca,2020-07-20,1
Lee,2020-07-20,0
Leon,2020-07-20,0
Liberty,2020-07-20,2
Limestone,2020-07-20,1
Lipscomb,2020-07-20,0
Live Oak,2020-07-20,0
Llano,2020-07-20,0
Loving,2020-07-20,0
Lubbock,2020-07-20,1
Lynn,2020-07-20,0
McCulloch,2020-07-20,0
McLennan,2020-07-20,4
McMullen,2020-07-20,0
Madison,2020-07-20,1
Marion,2020-07-20,1
Martin,2020-07-20,0
Mason,2020-07-20,0
Matagorda,2020-07-20,0
Maverick,2020-07-20,0
Medina,2020-07-20,0
Menard,2020-07-20,0
Midland,2020-07-20,0
Milam,2020-07-20,0
Mills,2020-07-20,0
Mitchell,2020-07-20,0
Montague,2020-07-20,0
Montgomery,2020-07-20,15
Moore,2020-07-20,0
Morris,2020-07-20,0
Motley,2020-07-20,0
Nacogdoches,2020-07-20,0
Navarro,2020-07-20,0
Newton,2020-07-20,1
Nolan,2020-07-20,0
Nueces,2020-07-20,9
Ochiltree,2020-07-20,0
Oldham,2020-07-20,0
Orange,2020-07-20,2
Palo Pinto,2020-07-20,0
Panola,2020-07-20,1
Parker,2020-07-20,5
Parmer,2020-07-20,0
Pecos,2020-07-20,0
Polk,2020-07-20,3
Potter,2020-07-20,7
Presidio,2020-07-20,0
Rains,2020-07-20,1
Randall,2020-07-20,4
Reagan,2020-07-20,0
Real,2020-07-20,0
Red River,2020-07-20,0
Reeves,2020-07-20,0
Refugio,2020-07-20,0
Roberts,2020-07-20,0
Robertson,2020-07-20,0
Rockwall,2020-07-20,0
Runnels,2020-07-20,0
Rusk,2020-07-20,1
Sabine,2020-07-20,0
San Augustine,2020-07-20,1
San Jacinto,2020-07-20,0
San Patricio,2020-07-20,2
San Saba,2020-07-20,0
Schleicher,2020-07-20,0
Scurry,2020-07-20,0
Shackelford,2020-07-20,0
Shelby,2020-07-20,0
Sherman,2020-07-20,0
Smith,2020-07-20,5
Somervell,2020-07-20,0
Starr,2020-07-20,0
Stephens,2020-07-20,1
Sterling,2020-07-20,0
Stonewall,2020-07-20,0
Sutton,2020-07-20,0
Swisher,2020-07-20,0
Tarrant,2020-07-20,33
Taylor,2020-07-20,0
Terrell,2020-07-20,0
Terry,2020-07-20,0
Throckmorton,2020-07-20,0
Titus,2020-07-20,0
Tom Green,2020-07-20,6
Travis,2020-07-20,18
Trinity,2020-07-20,0
Tyler,2020-07-20,0
Upshur,2020-07-20,0
Upton,2020-07-20,0
Uvalde,2020-07-20,1
Val Verde,2020-07-20,0
Van Zandt,2020-07-20,2
Victoria,2020-07-20,1
Walker,2020-07-20,2
Waller,2020-07-20,0
Ward,2020-07-20,0
Washington,2020-07-20,0
Webb,2020-07-20,6
Wharton,2020-07-20,4
Wheeler,2020-07-20,0
Wichita,2020-07-20,0
Wilbarger,2020-07-20,0
Willacy,2020-07-20,0
Williamson,2020-07-20,6
Wilson,2020-07-20,1
Winkler,2020-07-20,0
Wise,2020-07-20,1
Wood,2020-07-20,1
Yoakum,2020-07-20,0
Young,2020-07-20,0
Zapata,2020-07-20,0
Zavala,2020-07-20,0
NA,2020-07-20,NA
NA,2020-07-20,NA
NA,2020-07-20,NA
Anderson,2020-07-21,2
Andrews,2020-07-21,0
Angelina,2020-07-21,3
Aransas,2020-07-21,0
Archer,2020-07-21,0
Armstrong,2020-07-21,0
Atascosa,2020-07-21,0
Austin,2020-07-21,0
Bailey,2020-07-21,0
Bandera,2020-07-21,0
Bastrop,2020-07-21,1
Baylor,2020-07-21,0
Bee,2020-07-21,2
Bell,2020-07-21,11
Bexar,2020-07-21,13
Blanco,2020-07-21,0
Borden,2020-07-21,0
Bosque,2020-07-21,1
Bowie,2020-07-21,1
Brazoria,2020-07-21,5
Brazos,2020-07-21,1
Brewster,2020-07-21,0
Briscoe,2020-07-21,0
Brooks,2020-07-21,1
Brown,2020-07-21,0
Burleson,2020-07-21,0
Burnet,2020-07-21,0
Caldwell,2020-07-21,0
Calhoun,2020-07-21,0
Callahan,2020-07-21,0
Cameron,2020-07-21,7
Camp,2020-07-21,0
Carson,2020-07-21,0
Cass,2020-07-21,0
Castro,2020-07-21,0
Chambers,2020-07-21,1
Cherokee,2020-07-21,1
Childress,2020-07-21,0
Clay,2020-07-21,0
Cochran,2020-07-21,0
Coke,2020-07-21,0
Coleman,2020-07-21,0
Collin,2020-07-21,8
Collingsworth,2020-07-21,0
Colorado,2020-07-21,0
Comal,2020-07-21,1
Comanche,2020-07-21,0
Concho,2020-07-21,0
Cooke,2020-07-21,0
Coryell,2020-07-21,1
Cottle,2020-07-21,0
Crane,2020-07-21,0
Crockett,2020-07-21,0
Crosby,2020-07-21,0
Culberson,2020-07-21,0
Dallam,2020-07-21,0
Dallas,2020-07-21,86
Dawson,2020-07-21,2
Deaf Smith,2020-07-21,3
Delta,2020-07-21,0
Denton,2020-07-21,4
DeWitt,2020-07-21,0
Dickens,2020-07-21,0
Dimmit,2020-07-21,0
Donley,2020-07-21,1
Duval,2020-07-21,1
Eastland,2020-07-21,0
Ector,2020-07-21,1
Edwards,2020-07-21,0
Ellis,2020-07-21,3
El Paso,2020-07-21,12
Erath,2020-07-21,0
Falls,2020-07-21,0
Fannin,2020-07-21,0
Fayette,2020-07-21,0
Fisher,2020-07-21,0
Floyd,2020-07-21,0
Foard,2020-07-21,0
Fort Bend,2020-07-21,9
Franklin,2020-07-21,0
Freestone,2020-07-21,0
Frio,2020-07-21,0
Gaines,2020-07-21,0
Galveston,2020-07-21,3
Garza,2020-07-21,0
Gillespie,2020-07-21,0
Glasscock,2020-07-21,0
Goliad,2020-07-21,0
Gonzales,2020-07-21,0
Gray,2020-07-21,3
Grayson,2020-07-21,2
Gregg,2020-07-21,3
Grimes,2020-07-21,0
Guadalupe,2020-07-21,8
Hale,2020-07-21,0
Hall,2020-07-21,0
Hamilton,2020-07-21,1
Hansford,2020-07-21,0
Hardeman,2020-07-21,0
Hardin,2020-07-21,0
Harris,2020-07-21,76
Harrison,2020-07-21,0
Hartley,2020-07-21,0
Haskell,2020-07-21,0
Hays,2020-07-21,4
Hemphill,2020-07-21,0
Henderson,2020-07-21,3
Hidalgo,2020-07-21,15
Hill,2020-07-21,1
Hockley,2020-07-21,1
Hood,2020-07-21,1
Hopkins,2020-07-21,2
Houston,2020-07-21,1
Howard,2020-07-21,0
Hudspeth,2020-07-21,0
Hunt,2020-07-21,7
Hutchinson,2020-07-21,0
Irion,2020-07-21,0
Jack,2020-07-21,1
Jackson,2020-07-21,0
Jasper,2020-07-21,1
Jeff Davis,2020-07-21,0
Jefferson,2020-07-21,8
Jim Hogg,2020-07-21,0
Jim Wells,2020-07-21,0
Johnson,2020-07-21,4
Jones,2020-07-21,0
Karnes,2020-07-21,2
Kaufman,2020-07-21,2
Kendall,2020-07-21,1
Kenedy,2020-07-21,0
Kent,2020-07-21,1
Kerr,2020-07-21,3
Kimble,2020-07-21,0
King,2020-07-21,0
Kinney,2020-07-21,0
Kleberg,2020-07-21,1
Knox,2020-07-21,0
Lamar,2020-07-21,3
Lamb,2020-07-21,0
Lampasas,2020-07-21,0
La Salle,2020-07-21,0
Lavaca,2020-07-21,0
Lee,2020-07-21,0
Leon,2020-07-21,0
Liberty,2020-07-21,2
Limestone,2020-07-21,0
Lipscomb,2020-07-21,0
Live Oak,2020-07-21,0
Llano,2020-07-21,0
Loving,2020-07-21,0
Lubbock,2020-07-21,2
Lynn,2020-07-21,1
McCulloch,2020-07-21,0
McLennan,2020-07-21,0
McMullen,2020-07-21,0
Madison,2020-07-21,0
Marion,2020-07-21,0
Martin,2020-07-21,0
Mason,2020-07-21,0
Matagorda,2020-07-21,0
Maverick,2020-07-21,0
Medina,2020-07-21,3
Menard,2020-07-21,0
Midland,2020-07-21,1
Milam,2020-07-21,0
Mills,2020-07-21,0
Mitchell,2020-07-21,0
Montague,2020-07-21,0
Montgomery,2020-07-21,15
Moore,2020-07-21,0
Morris,2020-07-21,0
Motley,2020-07-21,0
Nacogdoches,2020-07-21,0
Navarro,2020-07-21,1
Newton,2020-07-21,0
Nolan,2020-07-21,0
Nueces,2020-07-21,7
Ochiltree,2020-07-21,0
Oldham,2020-07-21,0
Orange,2020-07-21,1
Palo Pinto,2020-07-21,0
Panola,2020-07-21,1
Parker,2020-07-21,1
Parmer,2020-07-21,0
Pecos,2020-07-21,0
Polk,2020-07-21,3
Potter,2020-07-21,8
Presidio,2020-07-21,1
Rains,2020-07-21,1
Randall,2020-07-21,1
Reagan,2020-07-21,0
Real,2020-07-21,0
Red River,2020-07-21,0
Reeves,2020-07-21,0
Refugio,2020-07-21,0
Roberts,2020-07-21,0
Robertson,2020-07-21,0
Rockwall,2020-07-21,1
Runnels,2020-07-21,0
Rusk,2020-07-21,0
Sabine,2020-07-21,0
San Augustine,2020-07-21,0
San Jacinto,2020-07-21,1
San Patricio,2020-07-21,1
San Saba,2020-07-21,0
Schleicher,2020-07-21,0
Scurry,2020-07-21,0
Shackelford,2020-07-21,0
Shelby,2020-07-21,0
Sherman,2020-07-21,0
Smith,2020-07-21,6
Somervell,2020-07-21,0
Starr,2020-07-21,0
Stephens,2020-07-21,0
Sterling,2020-07-21,0
Stonewall,2020-07-21,0
Sutton,2020-07-21,0
Swisher,2020-07-21,0
Tarrant,2020-07-21,30
Taylor,2020-07-21,0
Terrell,2020-07-21,0
Terry,2020-07-21,0
Throckmorton,2020-07-21,0
Titus,2020-07-21,0
Tom Green,2020-07-21,5
Travis,2020-07-21,19
Trinity,2020-07-21,0
Tyler,2020-07-21,0
Upshur,2020-07-21,2
Upton,2020-07-21,0
Uvalde,2020-07-21,1
Val Verde,2020-07-21,1
Van Zandt,2020-07-21,3
Victoria,2020-07-21,2
Walker,2020-07-21,3
Waller,2020-07-21,0
Ward,2020-07-21,0
Washington,2020-07-21,1
Webb,2020-07-21,5
Wharton,2020-07-21,0
Wheeler,2020-07-21,0
Wichita,2020-07-21,0
Wilbarger,2020-07-21,1
Willacy,2020-07-21,1
Williamson,2020-07-21,4
Wilson,2020-07-21,1
Winkler,2020-07-21,0
Wise,2020-07-21,0
Wood,2020-07-21,1
Yoakum,2020-07-21,0
Young,2020-07-21,1
Zapata,2020-07-21,0
Zavala,2020-07-21,2
NA,2020-07-21,NA
NA,2020-07-21,NA
NA,2020-07-21,NA
Anderson,2020-07-22,0
Andrews,2020-07-22,0
Angelina,2020-07-22,7
Aransas,2020-07-22,0
Archer,2020-07-22,0
Armstrong,2020-07-22,0
Atascosa,2020-07-22,0
Austin,2020-07-22,0
Bailey,2020-07-22,0
Bandera,2020-07-22,0
Bastrop,2020-07-22,1
Baylor,2020-07-22,0
Bee,2020-07-22,2
Bell,2020-07-22,4
Bexar,2020-07-22,16
Blanco,2020-07-22,0
Borden,2020-07-22,0
Bosque,2020-07-22,0
Bowie,2020-07-22,1
Brazoria,2020-07-22,14
Brazos,2020-07-22,0
Brewster,2020-07-22,0
Briscoe,2020-07-22,0
Brooks,2020-07-22,0
Brown,2020-07-22,3
Burleson,2020-07-22,0
Burnet,2020-07-22,1
Caldwell,2020-07-22,0
Calhoun,2020-07-22,0
Callahan,2020-07-22,0
Cameron,2020-07-22,3
Camp,2020-07-22,0
Carson,2020-07-22,0
Cass,2020-07-22,1
Castro,2020-07-22,0
Chambers,2020-07-22,1
Cherokee,2020-07-22,4
Childress,2020-07-22,0
Clay,2020-07-22,0
Cochran,2020-07-22,1
Coke,2020-07-22,0
Coleman,2020-07-22,0
Collin,2020-07-22,6
Collingsworth,2020-07-22,0
Colorado,2020-07-22,1
Comal,2020-07-22,0
Comanche,2020-07-22,0
Concho,2020-07-22,0
Cooke,2020-07-22,0
Coryell,2020-07-22,0
Cottle,2020-07-22,0
Crane,2020-07-22,0
Crockett,2020-07-22,0
Crosby,2020-07-22,0
Culberson,2020-07-22,0
Dallam,2020-07-22,0
Dallas,2020-07-22,77
Dawson,2020-07-22,0
Deaf Smith,2020-07-22,1
Delta,2020-07-22,0
Denton,2020-07-22,6
DeWitt,2020-07-22,0
Dickens,2020-07-22,0
Dimmit,2020-07-22,0
Donley,2020-07-22,0
Duval,2020-07-22,0
Eastland,2020-07-22,0
Ector,2020-07-22,1
Edwards,2020-07-22,1
Ellis,2020-07-22,2
El Paso,2020-07-22,12
Erath,2020-07-22,0
Falls,2020-07-22,0
Fannin,2020-07-22,1
Fayette,2020-07-22,0
Fisher,2020-07-22,0
Floyd,2020-07-22,0
Foard,2020-07-22,0
Fort Bend,2020-07-22,8
Franklin,2020-07-22,0
Freestone,2020-07-22,0
Frio,2020-07-22,0
Gaines,2020-07-22,0
Galveston,2020-07-22,6
Garza,2020-07-22,0
Gillespie,2020-07-22,0
Glasscock,2020-07-22,0
Goliad,2020-07-22,0
Gonzales,2020-07-22,1
Gray,2020-07-22,2
Grayson,2020-07-22,1
Gregg,2020-07-22,2
Grimes,2020-07-22,1
Guadalupe,2020-07-22,1
Hale,2020-07-22,0
Hall,2020-07-22,0
Hamilton,2020-07-22,0
Hansford,2020-07-22,0
Hardeman,2020-07-22,0
Hardin,2020-07-22,1
Harris,2020-07-22,57
Harrison,2020-07-22,1
Hartley,2020-07-22,0
Haskell,2020-07-22,0
Hays,2020-07-22,1
Hemphill,2020-07-22,0
Henderson,2020-07-22,0
Hidalgo,2020-07-22,7
Hill,2020-07-22,0
Hockley,2020-07-22,1
Hood,2020-07-22,0
Hopkins,2020-07-22,2
Houston,2020-07-22,0
Howard,2020-07-22,0
Hudspeth,2020-07-22,0
Hunt,2020-07-22,2
Hutchinson,2020-07-22,0
Irion,2020-07-22,0
Jack,2020-07-22,0
Jackson,2020-07-22,0
Jasper,2020-07-22,1
Jeff Davis,2020-07-22,0
Jefferson,2020-07-22,4
Jim Hogg,2020-07-22,0
Jim Wells,2020-07-22,1
Johnson,2020-07-22,2
Jones,2020-07-22,2
Karnes,2020-07-22,0
Kaufman,2020-07-22,2
Kendall,2020-07-22,0
Kenedy,2020-07-22,0
Kent,2020-07-22,0
Kerr,2020-07-22,2
Kimble,2020-07-22,0
King,2020-07-22,0
Kinney,2020-07-22,0
Kleberg,2020-07-22,1
Knox,2020-07-22,0
Lamar,2020-07-22,3
Lamb,2020-07-22,0
Lampasas,2020-07-22,0
La Salle,2020-07-22,0
Lavaca,2020-07-22,0
Lee,2020-07-22,0
Leon,2020-07-22,0
Liberty,2020-07-22,1
Limestone,2020-07-22,0
Lipscomb,2020-07-22,0
Live Oak,2020-07-22,1
Llano,2020-07-22,0
Loving,2020-07-22,0
Lubbock,2020-07-22,2
Lynn,2020-07-22,0
McCulloch,2020-07-22,0
McLennan,2020-07-22,8
McMullen,2020-07-22,0
Madison,2020-07-22,0
Marion,2020-07-22,0
Martin,2020-07-22,0
Mason,2020-07-22,0
Matagorda,2020-07-22,0
Maverick,2020-07-22,3
Medina,2020-07-22,1
Menard,2020-07-22,0
Midland,2020-07-22,0
Milam,2020-07-22,0
Mills,2020-07-22,0
Mitchell,2020-07-22,0
Montague,2020-07-22,0
Montgomery,2020-07-22,20
Moore,2020-07-22,0
Morris,2020-07-22,0
Motley,2020-07-22,0
Nacogdoches,2020-07-22,0
Navarro,2020-07-22,0
Newton,2020-07-22,0
Nolan,2020-07-22,0
Nueces,2020-07-22,8
Ochiltree,2020-07-22,0
Oldham,2020-07-22,0
Orange,2020-07-22,3
Palo Pinto,2020-07-22,0
Panola,2020-07-22,1
Parker,2020-07-22,4
Parmer,2020-07-22,1
Pecos,2020-07-22,0
Polk,2020-07-22,6
Potter,2020-07-22,0
Presidio,2020-07-22,0
Rains,2020-07-22,0
Randall,2020-07-22,3
Reagan,2020-07-22,0
Real,2020-07-22,0
Red River,2020-07-22,0
Reeves,2020-07-22,0
Refugio,2020-07-22,0
Roberts,2020-07-22,0
Robertson,2020-07-22,0
Rockwall,2020-07-22,0
Runnels,2020-07-22,0
Rusk,2020-07-22,4
Sabine,2020-07-22,0
San Augustine,2020-07-22,0
San Jacinto,2020-07-22,0
San Patricio,2020-07-22,4
San Saba,2020-07-22,0
Schleicher,2020-07-22,0
Scurry,2020-07-22,0
Shackelford,2020-07-22,0
Shelby,2020-07-22,0
Sherman,2020-07-22,0
Smith,2020-07-22,14
Somervell,2020-07-22,0
Starr,2020-07-22,0
Stephens,2020-07-22,0
Sterling,2020-07-22,0
Stonewall,2020-07-22,0
Sutton,2020-07-22,0
Swisher,2020-07-22,0
Tarrant,2020-07-22,26
Taylor,2020-07-22,0
Terrell,2020-07-22,0
Terry,2020-07-22,0
Throckmorton,2020-07-22,0
Titus,2020-07-22,0
Tom Green,2020-07-22,5
Travis,2020-07-22,7
Trinity,2020-07-22,0
Tyler,2020-07-22,0
Upshur,2020-07-22,0
Upton,2020-07-22,0
Uvalde,2020-07-22,4
Val Verde,2020-07-22,0
Van Zandt,2020-07-22,1
Victoria,2020-07-22,1
Walker,2020-07-22,1
Waller,2020-07-22,0
Ward,2020-07-22,0
Washington,2020-07-22,1
Webb,2020-07-22,0
Wharton,2020-07-22,4
Wheeler,2020-07-22,0
Wichita,2020-07-22,0
Wilbarger,2020-07-22,0
Willacy,2020-07-22,0
Williamson,2020-07-22,3
Wilson,2020-07-22,0
Winkler,2020-07-22,0
Wise,2020-07-22,1
Wood,2020-07-22,0
Yoakum,2020-07-22,0
Young,2020-07-22,0
Zapata,2020-07-22,0
Zavala,2020-07-22,1
NA,2020-07-22,NA
NA,2020-07-22,NA
NA,2020-07-22,NA
