county,date,value
San Patricio,2020-06-26,5
San Saba,2020-06-26,0
Schleicher,2020-06-26,0
Scurry,2020-06-26,0
Shackelford,2020-06-26,0
Shelby,2020-06-26,0
Sherman,2020-06-26,0
Smith,2020-06-26,12
Somervell,2020-06-26,0
Starr,2020-06-26,0
Stephens,2020-06-26,0
Sterling,2020-06-26,0
Stonewall,2020-06-26,0
Sutton,2020-06-26,0
Swisher,2020-06-26,0
Tarrant,2020-06-26,42
Taylor,2020-06-26,0
Terrell,2020-06-26,0
Terry,2020-06-26,0
Throckmorton,2020-06-26,0
Titus,2020-06-26,0
Tom Green,2020-06-26,7
Travis,2020-06-26,34
Trinity,2020-06-26,0
Tyler,2020-06-26,1
Upshur,2020-06-26,0
Upton,2020-06-26,0
Uvalde,2020-06-26,2
Val Verde,2020-06-26,0
Van Zandt,2020-06-26,1
Victoria,2020-06-26,5
Walker,2020-06-26,1
Waller,2020-06-26,0
Ward,2020-06-26,0
Washington,2020-06-26,0
Webb,2020-06-26,7
Wharton,2020-06-26,4
Wheeler,2020-06-26,0
Wichita,2020-06-26,1
Wilbarger,2020-06-26,0
Willacy,2020-06-26,1
Williamson,2020-06-26,5
Wilson,2020-06-26,0
Winkler,2020-06-26,0
Wise,2020-06-26,0
Wood,2020-06-26,0
Yoakum,2020-06-26,0
Young,2020-06-26,1
Zapata,2020-06-26,0
Zavala,2020-06-26,0
NA,2020-06-26,NA
NA,2020-06-26,NA
NA,2020-06-26,NA
Anderson,2020-06-27,1
Andrews,2020-06-27,0
Angelina,2020-06-27,9
Aransas,2020-06-27,2
Archer,2020-06-27,0
Armstrong,2020-06-27,0
Atascosa,2020-06-27,2
Austin,2020-06-27,0
Bailey,2020-06-27,0
Bandera,2020-06-27,0
Bastrop,2020-06-27,3
Baylor,2020-06-27,0
Bee,2020-06-27,1
Bell,2020-06-27,6
Bexar,2020-06-27,55
Blanco,2020-06-27,0
Borden,2020-06-27,0
Bosque,2020-06-27,0
Bowie,2020-06-27,1
Brazoria,2020-06-27,12
Brazos,2020-06-27,2
Brewster,2020-06-27,0
Briscoe,2020-06-27,0
Brooks,2020-06-27,3
Brown,2020-06-27,0
Burleson,2020-06-27,0
Burnet,2020-06-27,0
Caldwell,2020-06-27,2
Calhoun,2020-06-27,0
Callahan,2020-06-27,1
Cameron,2020-06-27,22
Camp,2020-06-27,0
Carson,2020-06-27,1
Cass,2020-06-27,3
Castro,2020-06-27,0
Chambers,2020-06-27,4
Cherokee,2020-06-27,2
Childress,2020-06-27,1
Clay,2020-06-27,0
Cochran,2020-06-27,0
Coke,2020-06-27,0
Coleman,2020-06-27,0
Collin,2020-06-27,7
Collingsworth,2020-06-27,0
Colorado,2020-06-27,0
Comal,2020-06-27,0
Comanche,2020-06-27,0
Concho,2020-06-27,0
Cooke,2020-06-27,0
Coryell,2020-06-27,2
Cottle,2020-06-27,0
Crane,2020-06-27,0
Crockett,2020-06-27,0
Crosby,2020-06-27,0
Culberson,2020-06-27,0
Dallam,2020-06-27,0
Dallas,2020-06-27,20
Dawson,2020-06-27,1
Deaf Smith,2020-06-27,1
Delta,2020-06-27,0
Denton,2020-06-27,4
DeWitt,2020-06-27,1
Dickens,2020-06-27,0
Dimmit,2020-06-27,1
Donley,2020-06-27,0
Duval,2020-06-27,1
Eastland,2020-06-27,0
Ector,2020-06-27,2
Edwards,2020-06-27,0
Ellis,2020-06-27,1
El Paso,2020-06-27,13
Erath,2020-06-27,0
Falls,2020-06-27,0
Fannin,2020-06-27,1
Fayette,2020-06-27,0
Fisher,2020-06-27,0
Floyd,2020-06-27,0
Foard,2020-06-27,0
Fort Bend,2020-06-27,8
Franklin,2020-06-27,0
Freestone,2020-06-27,0
Frio,2020-06-27,1
Gaines,2020-06-27,0
Galveston,2020-06-27,18
Garza,2020-06-27,0
Gillespie,2020-06-27,0
Glasscock,2020-06-27,0
Goliad,2020-06-27,0
Gonzales,2020-06-27,0
Gray,2020-06-27,3
Grayson,2020-06-27,0
Gregg,2020-06-27,3
Grimes,2020-06-27,0
Guadalupe,2020-06-27,11
Hale,2020-06-27,0
Hall,2020-06-27,0
Hamilton,2020-06-27,0
Hansford,2020-06-27,0
Hardeman,2020-06-27,0
Hardin,2020-06-27,0
Harris,2020-06-27,93
Harrison,2020-06-27,1
Hartley,2020-06-27,0
Haskell,2020-06-27,0
Hays,2020-06-27,6
Hemphill,2020-06-27,0
Henderson,2020-06-27,0
Hidalgo,2020-06-27,69
Hill,2020-06-27,0
Hockley,2020-06-27,0
Hood,2020-06-27,0
Hopkins,2020-06-27,1
Houston,2020-06-27,0
Howard,2020-06-27,1
Hudspeth,2020-06-27,0
Hunt,2020-06-27,0
Hutchinson,2020-06-27,0
Irion,2020-06-27,0
Jack,2020-06-27,0
Jackson,2020-06-27,0
Jasper,2020-06-27,2
Jeff Davis,2020-06-27,0
Jefferson,2020-06-27,10
Jim Hogg,2020-06-27,1
Jim Wells,2020-06-27,3
Johnson,2020-06-27,1
Jones,2020-06-27,0
Karnes,2020-06-27,2
Kaufman,2020-06-27,1
Kendall,2020-06-27,1
Kenedy,2020-06-27,1
Kent,2020-06-27,0
Kerr,2020-06-27,4
Kimble,2020-06-27,0
King,2020-06-27,1
Kinney,2020-06-27,0
Kleberg,2020-06-27,1
Knox,2020-06-27,0
Lamar,2020-06-27,1
Lamb,2020-06-27,1
Lampasas,2020-06-27,0
La Salle,2020-06-27,0
Lavaca,2020-06-27,1
Lee,2020-06-27,0
Leon,2020-06-27,0
Liberty,2020-06-27,3
Limestone,2020-06-27,0
Lipscomb,2020-06-27,0
Live Oak,2020-06-27,1
Llano,2020-06-27,0
Loving,2020-06-27,0
Lubbock,2020-06-27,6
Lynn,2020-06-27,0
McCulloch,2020-06-27,0
McLennan,2020-06-27,2
McMullen,2020-06-27,0
Madison,2020-06-27,1
Marion,2020-06-27,0
Martin,2020-06-27,0
Mason,2020-06-27,0
Matagorda,2020-06-27,4
Maverick,2020-06-27,4
Medina,2020-06-27,3
Menard,2020-06-27,0
Midland,2020-06-27,1
Milam,2020-06-27,0
Mills,2020-06-27,0
Mitchell,2020-06-27,0
Montague,2020-06-27,0
Montgomery,2020-06-27,12
Moore,2020-06-27,1
Morris,2020-06-27,0
Motley,2020-06-27,0
Nacogdoches,2020-06-27,0
Navarro,2020-06-27,0
Newton,2020-06-27,2
Nolan,2020-06-27,0
Nueces,2020-06-27,23
Ochiltree,2020-06-27,0
Oldham,2020-06-27,0
Orange,2020-06-27,1
Palo Pinto,2020-06-27,0
Panola,2020-06-27,0
Parker,2020-06-27,2
Parmer,2020-06-27,0
Pecos,2020-06-27,0
Polk,2020-06-27,2
Potter,2020-06-27,1
Presidio,2020-06-27,0
Rains,2020-06-27,0
Randall,2020-06-27,3
Reagan,2020-06-27,0
Real,2020-06-27,0
Red River,2020-06-27,0
Reeves,2020-06-27,0
Refugio,2020-06-27,0
Roberts,2020-06-27,0
Robertson,2020-06-27,1
Rockwall,2020-06-27,1
Runnels,2020-06-27,0
Rusk,2020-06-27,0
Sabine,2020-06-27,0
San Augustine,2020-06-27,0
San Jacinto,2020-06-27,1
San Patricio,2020-06-27,4
San Saba,2020-06-27,0
Schleicher,2020-06-27,0
Scurry,2020-06-27,0
Shackelford,2020-06-27,0
Shelby,2020-06-27,0
Sherman,2020-06-27,0
Smith,2020-06-27,7
Somervell,2020-06-27,0
Starr,2020-06-27,3
Stephens,2020-06-27,0
Sterling,2020-06-27,0
Stonewall,2020-06-27,0
Sutton,2020-06-27,0
Swisher,2020-06-27,1
Tarrant,2020-06-27,11
Taylor,2020-06-27,0
Terrell,2020-06-27,0
Terry,2020-06-27,0
Throckmorton,2020-06-27,0
Titus,2020-06-27,0
Tom Green,2020-06-27,7
Travis,2020-06-27,23
Trinity,2020-06-27,0
Tyler,2020-06-27,0
Upshur,2020-06-27,0
Upton,2020-06-27,0
Uvalde,2020-06-27,0
Val Verde,2020-06-27,0
Van Zandt,2020-06-27,0
Victoria,2020-06-27,2
Walker,2020-06-27,0
Waller,2020-06-27,2
Ward,2020-06-27,0
Washington,2020-06-27,1
Webb,2020-06-27,5
Wharton,2020-06-27,5
Wheeler,2020-06-27,0
Wichita,2020-06-27,0
Wilbarger,2020-06-27,0
Willacy,2020-06-27,1
Williamson,2020-06-27,8
Wilson,2020-06-27,3
Winkler,2020-06-27,0
Wise,2020-06-27,0
Wood,2020-06-27,0
Yoakum,2020-06-27,0
Young,2020-06-27,0
Zapata,2020-06-27,0
Zavala,2020-06-27,1
NA,2020-06-27,NA
NA,2020-06-27,NA
NA,2020-06-27,NA
Anderson,2020-06-28,5
Andrews,2020-06-28,0
Angelina,2020-06-28,4
Aransas,2020-06-28,1
Archer,2020-06-28,0
Armstrong,2020-06-28,0
Atascosa,2020-06-28,1
Austin,2020-06-28,0
Bailey,2020-06-28,0
Bandera,2020-06-28,1
Bastrop,2020-06-28,5
Baylor,2020-06-28,0
Bee,2020-06-28,3
Bell,2020-06-28,1
Bexar,2020-06-28,49
Blanco,2020-06-28,1
Borden,2020-06-28,0
Bosque,2020-06-28,0
Bowie,2020-06-28,3
Brazoria,2020-06-28,12
Brazos,2020-06-28,3
Brewster,2020-06-28,0
Briscoe,2020-06-28,0
Brooks,2020-06-28,0
Brown,2020-06-28,0
Burleson,2020-06-28,0
Burnet,2020-06-28,2
Caldwell,2020-06-28,1
Calhoun,2020-06-28,1
Callahan,2020-06-28,0
Cameron,2020-06-28,23
Camp,2020-06-28,1
Carson,2020-06-28,0
Cass,2020-06-28,0
Castro,2020-06-28,0
Chambers,2020-06-28,7
Cherokee,2020-06-28,4
Childress,2020-06-28,0
Clay,2020-06-28,0
Cochran,2020-06-28,0
Coke,2020-06-28,0
Coleman,2020-06-28,0
Collin,2020-06-28,5
Collingsworth,2020-06-28,0
Colorado,2020-06-28,0
Comal,2020-06-28,0
Comanche,2020-06-28,0
Concho,2020-06-28,0
Cooke,2020-06-28,0
Coryell,2020-06-28,2
Cottle,2020-06-28,0
Crane,2020-06-28,0
Crockett,2020-06-28,0
Crosby,2020-06-28,0
Culberson,2020-06-28,0
Dallam,2020-06-28,0
Dallas,2020-06-28,19
Dawson,2020-06-28,0
Deaf Smith,2020-06-28,1
Delta,2020-06-28,0
Denton,2020-06-28,4
DeWitt,2020-06-28,1
Dickens,2020-06-28,0
Dimmit,2020-06-28,1
Donley,2020-06-28,0
Duval,2020-06-28,2
Eastland,2020-06-28,0
Ector,2020-06-28,1
Edwards,2020-06-28,0
Ellis,2020-06-28,1
El Paso,2020-06-28,26
Erath,2020-06-28,1
Falls,2020-06-28,0
Fannin,2020-06-28,0
Fayette,2020-06-28,0
Fisher,2020-06-28,0
Floyd,2020-06-28,0
Foard,2020-06-28,0
Fort Bend,2020-06-28,6
Franklin,2020-06-28,0
Freestone,2020-06-28,0
Frio,2020-06-28,0
Gaines,2020-06-28,0
Galveston,2020-06-28,8
Garza,2020-06-28,0
Gillespie,2020-06-28,2
Glasscock,2020-06-28,0
Goliad,2020-06-28,0
Gonzales,2020-06-28,3
Gray,2020-06-28,2
Grayson,2020-06-28,5
Gregg,2020-06-28,1
Grimes,2020-06-28,2
Guadalupe,2020-06-28,13
Hale,2020-06-28,4
Hall,2020-06-28,0
Hamilton,2020-06-28,0
Hansford,2020-06-28,0
Hardeman,2020-06-28,0
Hardin,2020-06-28,1
Harris,2020-06-28,114
Harrison,2020-06-28,1
Hartley,2020-06-28,0
Haskell,2020-06-28,0
Hays,2020-06-28,6
Hemphill,2020-06-28,0
Henderson,2020-06-28,4
Hidalgo,2020-06-28,58
Hill,2020-06-28,3
Hockley,2020-06-28,0
Hood,2020-06-28,1
Hopkins,2020-06-28,3
Houston,2020-06-28,0
Howard,2020-06-28,0
Hudspeth,2020-06-28,0
Hunt,2020-06-28,0
Hutchinson,2020-06-28,0
Irion,2020-06-28,0
Jack,2020-06-28,0
Jackson,2020-06-28,0
Jasper,2020-06-28,0
Jeff Davis,2020-06-28,0
Jefferson,2020-06-28,3
Jim Hogg,2020-06-28,0
Jim Wells,2020-06-28,4
Johnson,2020-06-28,1
Jones,2020-06-28,0
Karnes,2020-06-28,1
Kaufman,2020-06-28,0
Kendall,2020-06-28,0
Kenedy,2020-06-28,0
Kent,2020-06-28,0
Kerr,2020-06-28,0
Kimble,2020-06-28,0
King,2020-06-28,0
Kinney,2020-06-28,0
Kleberg,2020-06-28,2
Knox,2020-06-28,0
Lamar,2020-06-28,0
Lamb,2020-06-28,0
Lampasas,2020-06-28,0
La Salle,2020-06-28,2
Lavaca,2020-06-28,4
Lee,2020-06-28,0
Leon,2020-06-28,0
Liberty,2020-06-28,4
Limestone,2020-06-28,0
Lipscomb,2020-06-28,0
Live Oak,2020-06-28,1
Llano,2020-06-28,1
Loving,2020-06-28,0
Lubbock,2020-06-28,1
Lynn,2020-06-28,0
McCulloch,2020-06-28,0
McLennan,2020-06-28,8
McMullen,2020-06-28,0
Madison,2020-06-28,0
Marion,2020-06-28,0
Martin,2020-06-28,0
Mason,2020-06-28,0
Matagorda,2020-06-28,1
Maverick,2020-06-28,1
Medina,2020-06-28,2
Menard,2020-06-28,0
Midland,2020-06-28,0
Milam,2020-06-28,0
Mills,2020-06-28,0
Mitchell,2020-06-28,0
Montague,2020-06-28,0
Montgomery,2020-06-28,18
Moore,2020-06-28,0
Morris,2020-06-28,0
Motley,2020-06-28,0
Nacogdoches,2020-06-28,0
Navarro,2020-06-28,1
Newton,2020-06-28,0
Nolan,2020-06-28,0
Nueces,2020-06-28,26
Ochiltree,2020-06-28,0
Oldham,2020-06-28,0
Orange,2020-06-28,2
Palo Pinto,2020-06-28,0
Panola,2020-06-28,0
Parker,2020-06-28,1
Parmer,2020-06-28,0
Pecos,2020-06-28,0
Polk,2020-06-28,1
Potter,2020-06-28,12
Presidio,2020-06-28,0
Rains,2020-06-28,0
Randall,2020-06-28,6
Reagan,2020-06-28,2
Real,2020-06-28,0
Red River,2020-06-28,0
Reeves,2020-06-28,0
Refugio,2020-06-28,0
Roberts,2020-06-28,0
Robertson,2020-06-28,0
Rockwall,2020-06-28,0
Runnels,2020-06-28,0
Rusk,2020-06-28,1
Sabine,2020-06-28,0
San Augustine,2020-06-28,0
San Jacinto,2020-06-28,0
San Patricio,2020-06-28,5
San Saba,2020-06-28,0
Schleicher,2020-06-28,0
Scurry,2020-06-28,0
Shackelford,2020-06-28,0
Shelby,2020-06-28,0
Sherman,2020-06-28,0
Smith,2020-06-28,12
Somervell,2020-06-28,0
Starr,2020-06-28,0
Stephens,2020-06-28,0
Sterling,2020-06-28,0
Stonewall,2020-06-28,0
Sutton,2020-06-28,0
Swisher,2020-06-28,0
Tarrant,2020-06-28,14
Taylor,2020-06-28,0
Terrell,2020-06-28,0
Terry,2020-06-28,0
Throckmorton,2020-06-28,0
Titus,2020-06-28,0
Tom Green,2020-06-28,8
Travis,2020-06-28,26
Trinity,2020-06-28,0
Tyler,2020-06-28,0
Upshur,2020-06-28,3
Upton,2020-06-28,0
Uvalde,2020-06-28,2
Val Verde,2020-06-28,1
Van Zandt,2020-06-28,3
Victoria,2020-06-28,7
Walker,2020-06-28,1
Waller,2020-06-28,0
Ward,2020-06-28,0
Washington,2020-06-28,0
Webb,2020-06-28,5
Wharton,2020-06-28,5
Wheeler,2020-06-28,0
Wichita,2020-06-28,0
Wilbarger,2020-06-28,0
Willacy,2020-06-28,1
Williamson,2020-06-28,6
Wilson,2020-06-28,1
Winkler,2020-06-28,0
Wise,2020-06-28,0
Wood,2020-06-28,0
Yoakum,2020-06-28,0
Young,2020-06-28,0
Zapata,2020-06-28,0
Zavala,2020-06-28,0
NA,2020-06-28,NA
NA,2020-06-28,NA
NA,2020-06-28,NA
Anderson,2020-06-29,1
Andrews,2020-06-29,0
Angelina,2020-06-29,2
Aransas,2020-06-29,1
Archer,2020-06-29,0
Armstrong,2020-06-29,0
Atascosa,2020-06-29,2
Austin,2020-06-29,0
Bailey,2020-06-29,0
Bandera,2020-06-29,0
Bastrop,2020-06-29,3
Baylor,2020-06-29,0
Bee,2020-06-29,2
Bell,2020-06-29,9
Bexar,2020-06-29,47
Blanco,2020-06-29,0
Borden,2020-06-29,0
Bosque,2020-06-29,0
Bowie,2020-06-29,1
Brazoria,2020-06-29,18
Brazos,2020-06-29,4
Brewster,2020-06-29,0
Briscoe,2020-06-29,0
Brooks,2020-06-29,2
Brown,2020-06-29,0
Burleson,2020-06-29,0
Burnet,2020-06-29,1
Caldwell,2020-06-29,1
Calhoun,2020-06-29,0
Callahan,2020-06-29,0
Cameron,2020-06-29,19
Camp,2020-06-29,0
Carson,2020-06-29,0
Cass,2020-06-29,1
Castro,2020-06-29,1
Chambers,2020-06-29,5
Cherokee,2020-06-29,1
Childress,2020-06-29,0
Clay,2020-06-29,0
Cochran,2020-06-29,0
Coke,2020-06-29,0
Coleman,2020-06-29,0
Collin,2020-06-29,4
Collingsworth,2020-06-29,0
Colorado,2020-06-29,0
Comal,2020-06-29,1
Comanche,2020-06-29,0
Concho,2020-06-29,0
Cooke,2020-06-29,1
Coryell,2020-06-29,0
Cottle,2020-06-29,0
Crane,2020-06-29,0
Crockett,2020-06-29,0
Crosby,2020-06-29,1
Culberson,2020-06-29,0
Dallam,2020-06-29,1
Dallas,2020-06-29,37
Dawson,2020-06-29,0
Deaf Smith,2020-06-29,0
Delta,2020-06-29,0
Denton,2020-06-29,5
DeWitt,2020-06-29,2
Dickens,2020-06-29,0
Dimmit,2020-06-29,0
Donley,2020-06-29,0
Duval,2020-06-29,1
Eastland,2020-06-29,0
Ector,2020-06-29,2
Edwards,2020-06-29,0
Ellis,2020-06-29,6
El Paso,2020-06-29,18
Erath,2020-06-29,0
Falls,2020-06-29,0
Fannin,2020-06-29,1
Fayette,2020-06-29,0
Fisher,2020-06-29,0
Floyd,2020-06-29,0
Foard,2020-06-29,0
Fort Bend,2020-06-29,12
Franklin,2020-06-29,0
Freestone,2020-06-29,1
Frio,2020-06-29,3
Gaines,2020-06-29,0
Galveston,2020-06-29,25
Garza,2020-06-29,0
Gillespie,2020-06-29,0
Glasscock,2020-06-29,0
Goliad,2020-06-29,0
Gonzales,2020-06-29,0
Gray,2020-06-29,1
Grayson,2020-06-29,0
Gregg,2020-06-29,0
Grimes,2020-06-29,0
Guadalupe,2020-06-29,4
Hale,2020-06-29,2
Hall,2020-06-29,0
Hamilton,2020-06-29,0
Hansford,2020-06-29,0
Hardeman,2020-06-29,0
Hardin,2020-06-29,1
Harris,2020-06-29,145
Harrison,2020-06-29,1
Hartley,2020-06-29,0
Haskell,2020-06-29,0
Hays,2020-06-29,1
Hemphill,2020-06-29,0
Henderson,2020-06-29,2
Hidalgo,2020-06-29,16
Hill,2020-06-29,2
Hockley,2020-06-29,2
Hood,2020-06-29,0
Hopkins,2020-06-29,3
Houston,2020-06-29,1
Howard,2020-06-29,0
Hudspeth,2020-06-29,0
Hunt,2020-06-29,4
Hutchinson,2020-06-29,0
Irion,2020-06-29,0
Jack,2020-06-29,0
Jackson,2020-06-29,0
Jasper,2020-06-29,0
Jeff Davis,2020-06-29,0
Jefferson,2020-06-29,14
Jim Hogg,2020-06-29,1
Jim Wells,2020-06-29,1
Johnson,2020-06-29,2
Jones,2020-06-29,0
Karnes,2020-06-29,0
Kaufman,2020-06-29,0
Kendall,2020-06-29,0
Kenedy,2020-06-29,0
Kent,2020-06-29,0
Kerr,2020-06-29,6
Kimble,2020-06-29,0
King,2020-06-29,0
Kinney,2020-06-29,0
Kleberg,2020-06-29,5
Knox,2020-06-29,0
Lamar,2020-06-29,3
Lamb,2020-06-29,0
Lampasas,2020-06-29,1
La Salle,2020-06-29,0
Lavaca,2020-06-29,0
Lee,2020-06-29,0
Leon,2020-06-29,0
Liberty,2020-06-29,5
Limestone,2020-06-29,1
Lipscomb,2020-06-29,0
Live Oak,2020-06-29,1
Llano,2020-06-29,1
Loving,2020-06-29,0
Lubbock,2020-06-29,6
Lynn,2020-06-29,0
McCulloch,2020-06-29,0
McLennan,2020-06-29,1
McMullen,2020-06-29,0
Madison,2020-06-29,0
Marion,2020-06-29,0
Martin,2020-06-29,0
Mason,2020-06-29,0
Matagorda,2020-06-29,1
Maverick,2020-06-29,0
Medina,2020-06-29,1
Menard,2020-06-29,0
Midland,2020-06-29,0
Milam,2020-06-29,2
Mills,2020-06-29,0
Mitchell,2020-06-29,0
Montague,2020-06-29,0
Montgomery,2020-06-29,14
Moore,2020-06-29,1
Morris,2020-06-29,0
Motley,2020-06-29,0
Nacogdoches,2020-06-29,0
Navarro,2020-06-29,0
Newton,2020-06-29,0
Nolan,2020-06-29,1
Nueces,2020-06-29,19
Ochiltree,2020-06-29,0
Oldham,2020-06-29,0
Orange,2020-06-29,2
Palo Pinto,2020-06-29,0
Panola,2020-06-29,0
Parker,2020-06-29,5
Parmer,2020-06-29,0
Pecos,2020-06-29,0
Polk,2020-06-29,3
Potter,2020-06-29,4
Presidio,2020-06-29,0
Rains,2020-06-29,0
Randall,2020-06-29,7
Reagan,2020-06-29,0
Real,2020-06-29,0
Red River,2020-06-29,0
Reeves,2020-06-29,0
Refugio,2020-06-29,0
Roberts,2020-06-29,0
Robertson,2020-06-29,1
Rockwall,2020-06-29,0
Runnels,2020-06-29,0
Rusk,2020-06-29,0
Sabine,2020-06-29,0
San Augustine,2020-06-29,0
San Jacinto,2020-06-29,0
San Patricio,2020-06-29,4
San Saba,2020-06-29,0
Schleicher,2020-06-29,0
Scurry,2020-06-29,0
Shackelford,2020-06-29,0
Shelby,2020-06-29,0
Sherman,2020-06-29,0
Smith,2020-06-29,5
Somervell,2020-06-29,0
Starr,2020-06-29,0
Stephens,2020-06-29,0
Sterling,2020-06-29,0
Stonewall,2020-06-29,0
Sutton,2020-06-29,0
Swisher,2020-06-29,0
Tarrant,2020-06-29,14
Taylor,2020-06-29,0
Terrell,2020-06-29,0
Terry,2020-06-29,0
Throckmorton,2020-06-29,0
Titus,2020-06-29,0
Tom Green,2020-06-29,11
Travis,2020-06-29,21
Trinity,2020-06-29,0
Tyler,2020-06-29,0
Upshur,2020-06-29,0
Upton,2020-06-29,0
Uvalde,2020-06-29,2
Val Verde,2020-06-29,0
Van Zandt,2020-06-29,3
Victoria,2020-06-29,8
Walker,2020-06-29,12
Waller,2020-06-29,0
Ward,2020-06-29,0
Washington,2020-06-29,0
Webb,2020-06-29,1
Wharton,2020-06-29,3
Wheeler,2020-06-29,0
Wichita,2020-06-29,0
Wilbarger,2020-06-29,0
Willacy,2020-06-29,0
Williamson,2020-06-29,5
Wilson,2020-06-29,1
Winkler,2020-06-29,0
Wise,2020-06-29,0
Wood,2020-06-29,2
Yoakum,2020-06-29,0
Young,2020-06-29,1
Zapata,2020-06-29,0
Zavala,2020-06-29,0
NA,2020-06-29,NA
NA,2020-06-29,NA
NA,2020-06-29,NA
