county,date,value
San Patricio,2020-09-17,1
San Saba,2020-09-17,0
Schleicher,2020-09-17,0
Scurry,2020-09-17,0
Shackelford,2020-09-17,0
Shelby,2020-09-17,1
Sherman,2020-09-17,0
Smith,2020-09-17,13
Somervell,2020-09-17,0
Starr,2020-09-17,0
Stephens,2020-09-17,0
Sterling,2020-09-17,0
Stonewall,2020-09-17,0
Sutton,2020-09-17,0
Swisher,2020-09-17,0
Tarrant,2020-09-17,40
Taylor,2020-09-17,1
Terrell,2020-09-17,0
Terry,2020-09-17,0
Throckmorton,2020-09-17,0
Titus,2020-09-17,0
Tom Green,2020-09-17,4
Travis,2020-09-17,8
Trinity,2020-09-17,2
Tyler,2020-09-17,0
Upshur,2020-09-17,2
Upton,2020-09-17,0
Uvalde,2020-09-17,1
Val Verde,2020-09-17,0
Van Zandt,2020-09-17,4
Victoria,2020-09-17,3
Walker,2020-09-17,1
Waller,2020-09-17,0
Ward,2020-09-17,0
Washington,2020-09-17,0
Webb,2020-09-17,3
Wharton,2020-09-17,1
Wheeler,2020-09-17,0
Wichita,2020-09-17,0
Wilbarger,2020-09-17,0
Willacy,2020-09-17,0
Williamson,2020-09-17,5
Wilson,2020-09-17,1
Winkler,2020-09-17,0
Wise,2020-09-17,1
Wood,2020-09-17,0
Yoakum,2020-09-17,0
Young,2020-09-17,0
Zapata,2020-09-17,0
Zavala,2020-09-17,0
NA,2020-09-17,NA
NA,2020-09-17,NA
NA,2020-09-17,NA
Anderson,2020-09-18,0
Andrews,2020-09-18,0
Angelina,2020-09-18,7
Aransas,2020-09-18,0
Archer,2020-09-18,0
Armstrong,2020-09-18,0
Atascosa,2020-09-18,0
Austin,2020-09-18,1
Bailey,2020-09-18,0
Bandera,2020-09-18,2
Bastrop,2020-09-18,0
Baylor,2020-09-18,0
Bee,2020-09-18,0
Bell,2020-09-18,6
Bexar,2020-09-18,20
Blanco,2020-09-18,0
Borden,2020-09-18,0
Bosque,2020-09-18,0
Bowie,2020-09-18,2
Brazoria,2020-09-18,4
Brazos,2020-09-18,4
Brewster,2020-09-18,0
Briscoe,2020-09-18,0
Brooks,2020-09-18,0
Brown,2020-09-18,2
Burleson,2020-09-18,0
Burnet,2020-09-18,5
Caldwell,2020-09-18,0
Calhoun,2020-09-18,0
Callahan,2020-09-18,0
Cameron,2020-09-18,4
Camp,2020-09-18,0
Carson,2020-09-18,0
Cass,2020-09-18,0
Castro,2020-09-18,0
Chambers,2020-09-18,0
Cherokee,2020-09-18,6
Childress,2020-09-18,0
Clay,2020-09-18,0
Cochran,2020-09-18,0
Coke,2020-09-18,0
Coleman,2020-09-18,0
Collin,2020-09-18,11
Collingsworth,2020-09-18,0
Colorado,2020-09-18,1
Comal,2020-09-18,0
Comanche,2020-09-18,0
Concho,2020-09-18,0
Cooke,2020-09-18,0
Coryell,2020-09-18,1
Cottle,2020-09-18,0
Crane,2020-09-18,0
Crockett,2020-09-18,0
Crosby,2020-09-18,0
Culberson,2020-09-18,0
Dallam,2020-09-18,0
Dallas,2020-09-18,83
Dawson,2020-09-18,0
Deaf Smith,2020-09-18,0
Delta,2020-09-18,0
Denton,2020-09-18,13
DeWitt,2020-09-18,0
Dickens,2020-09-18,0
Dimmit,2020-09-18,0
Donley,2020-09-18,0
Duval,2020-09-18,0
Eastland,2020-09-18,1
Ector,2020-09-18,3
Edwards,2020-09-18,0
El Paso,2020-09-18,12
Ellis,2020-09-18,2
Erath,2020-09-18,1
Falls,2020-09-18,0
Fannin,2020-09-18,0
Fayette,2020-09-18,0
Fisher,2020-09-18,0
Floyd,2020-09-18,0
Foard,2020-09-18,0
Fort Bend,2020-09-18,8
Franklin,2020-09-18,0
Freestone,2020-09-18,0
Frio,2020-09-18,0
Gaines,2020-09-18,0
Galveston,2020-09-18,6
Garza,2020-09-18,0
Gillespie,2020-09-18,0
Glasscock,2020-09-18,0
Goliad,2020-09-18,1
Gonzales,2020-09-18,1
Gray,2020-09-18,1
Grayson,2020-09-18,7
Gregg,2020-09-18,5
Grimes,2020-09-18,0
Guadalupe,2020-09-18,5
Hale,2020-09-18,0
Hall,2020-09-18,0
Hamilton,2020-09-18,0
Hansford,2020-09-18,0
Hardeman,2020-09-18,2
Hardin,2020-09-18,0
Harris,2020-09-18,80
Harrison,2020-09-18,4
Hartley,2020-09-18,0
Haskell,2020-09-18,0
Hays,2020-09-18,0
Hemphill,2020-09-18,0
Henderson,2020-09-18,5
Hidalgo,2020-09-18,12
Hill,2020-09-18,1
Hockley,2020-09-18,0
Hood,2020-09-18,1
Hopkins,2020-09-18,1
Houston,2020-09-18,0
Howard,2020-09-18,1
Hudspeth,2020-09-18,0
Hunt,2020-09-18,6
Hutchinson,2020-09-18,0
Irion,2020-09-18,0
Jack,2020-09-18,0
Jackson,2020-09-18,0
Jasper,2020-09-18,0
Jeff Davis,2020-09-18,0
Jefferson,2020-09-18,0
Jim Hogg,2020-09-18,0
Jim Wells,2020-09-18,0
Johnson,2020-09-18,5
Jones,2020-09-18,0
Karnes,2020-09-18,0
Kaufman,2020-09-18,0
Kendall,2020-09-18,0
Kenedy,2020-09-18,1
Kent,2020-09-18,0
Kerr,2020-09-18,1
Kimble,2020-09-18,0
King,2020-09-18,0
Kinney,2020-09-18,0
Kleberg,2020-09-18,0
Knox,2020-09-18,0
La Salle,2020-09-18,0
Lamar,2020-09-18,2
Lamb,2020-09-18,0
Lampasas,2020-09-18,4
Lavaca,2020-09-18,0
Lee,2020-09-18,0
Leon,2020-09-18,0
Liberty,2020-09-18,5
Limestone,2020-09-18,0
Lipscomb,2020-09-18,0
Live Oak,2020-09-18,0
Llano,2020-09-18,0
Loving,2020-09-18,0
Lubbock,2020-09-18,1
Lynn,2020-09-18,0
Madison,2020-09-18,0
Marion,2020-09-18,0
Martin,2020-09-18,0
Mason,2020-09-18,0
Matagorda,2020-09-18,1
Maverick,2020-09-18,1
McCulloch,2020-09-18,0
McLennan,2020-09-18,0
McMullen,2020-09-18,0
Medina,2020-09-18,1
Menard,2020-09-18,0
Midland,2020-09-18,1
Milam,2020-09-18,0
Mills,2020-09-18,0
Mitchell,2020-09-18,0
Montague,2020-09-18,0
Montgomery,2020-09-18,19
Moore,2020-09-18,0
Morris,2020-09-18,0
Motley,2020-09-18,0
Nacogdoches,2020-09-18,1
Navarro,2020-09-18,0
Newton,2020-09-18,0
Nolan,2020-09-18,1
Nueces,2020-09-18,2
Ochiltree,2020-09-18,0
Oldham,2020-09-18,0
Orange,2020-09-18,0
Palo Pinto,2020-09-18,0
Panola,2020-09-18,0
Parker,2020-09-18,4
Parmer,2020-09-18,0
Pecos,2020-09-18,0
Polk,2020-09-18,0
Potter,2020-09-18,10
Presidio,2020-09-18,0
Rains,2020-09-18,0
Randall,2020-09-18,13
Reagan,2020-09-18,0
Real,2020-09-18,0
Red River,2020-09-18,0
Reeves,2020-09-18,0
Refugio,2020-09-18,0
Roberts,2020-09-18,0
Robertson,2020-09-18,2
Rockwall,2020-09-18,1
Runnels,2020-09-18,0
Rusk,2020-09-18,2
Sabine,2020-09-18,0
San Augustine,2020-09-18,0
San Jacinto,2020-09-18,0
San Patricio,2020-09-18,0
San Saba,2020-09-18,0
Schleicher,2020-09-18,0
Scurry,2020-09-18,0
Shackelford,2020-09-18,0
Shelby,2020-09-18,2
Sherman,2020-09-18,0
Smith,2020-09-18,13
Somervell,2020-09-18,0
Starr,2020-09-18,0
Stephens,2020-09-18,0
Sterling,2020-09-18,0
Stonewall,2020-09-18,0
Sutton,2020-09-18,0
Swisher,2020-09-18,0
Tarrant,2020-09-18,31
Taylor,2020-09-18,1
Terrell,2020-09-18,0
Terry,2020-09-18,1
Throckmorton,2020-09-18,0
Titus,2020-09-18,0
Tom Green,2020-09-18,8
Travis,2020-09-18,6
Trinity,2020-09-18,1
Tyler,2020-09-18,1
Upshur,2020-09-18,3
Upton,2020-09-18,0
Uvalde,2020-09-18,1
Val Verde,2020-09-18,0
Van Zandt,2020-09-18,0
Victoria,2020-09-18,3
Walker,2020-09-18,1
Waller,2020-09-18,0
Ward,2020-09-18,0
Washington,2020-09-18,0
Webb,2020-09-18,3
Wharton,2020-09-18,3
Wheeler,2020-09-18,0
Wichita,2020-09-18,0
Wilbarger,2020-09-18,0
Willacy,2020-09-18,0
Williamson,2020-09-18,5
Wilson,2020-09-18,1
Winkler,2020-09-18,0
Wise,2020-09-18,1
Wood,2020-09-18,0
Yoakum,2020-09-18,0
Young,2020-09-18,0
Zapata,2020-09-18,0
Zavala,2020-09-18,1
NA,2020-09-18,NA
NA,2020-09-18,NA
NA,2020-09-18,NA
Anderson,2020-09-19,0
Andrews,2020-09-19,0
Angelina,2020-09-19,2
Aransas,2020-09-19,1
Archer,2020-09-19,0
Armstrong,2020-09-19,0
Atascosa,2020-09-19,0
Austin,2020-09-19,0
Bailey,2020-09-19,0
Bandera,2020-09-19,0
Bastrop,2020-09-19,0
Baylor,2020-09-19,0
Bee,2020-09-19,3
Bell,2020-09-19,8
Bexar,2020-09-19,12
Blanco,2020-09-19,0
Borden,2020-09-19,0
Bosque,2020-09-19,0
Bowie,2020-09-19,1
Brazoria,2020-09-19,5
Brazos,2020-09-19,2
Brewster,2020-09-19,0
Briscoe,2020-09-19,0
Brooks,2020-09-19,0
Brown,2020-09-19,0
Burleson,2020-09-19,0
Burnet,2020-09-19,0
Caldwell,2020-09-19,0
Calhoun,2020-09-19,0
Callahan,2020-09-19,0
Cameron,2020-09-19,6
Camp,2020-09-19,0
Carson,2020-09-19,0
Cass,2020-09-19,0
Castro,2020-09-19,0
Chambers,2020-09-19,0
Cherokee,2020-09-19,1
Childress,2020-09-19,0
Clay,2020-09-19,0
Cochran,2020-09-19,0
Coke,2020-09-19,0
Coleman,2020-09-19,0
Collin,2020-09-19,7
Collingsworth,2020-09-19,0
Colorado,2020-09-19,0
Comal,2020-09-19,0
Comanche,2020-09-19,0
Concho,2020-09-19,0
Cooke,2020-09-19,0
Coryell,2020-09-19,0
Cottle,2020-09-19,0
Crane,2020-09-19,0
Crockett,2020-09-19,0
Crosby,2020-09-19,0
Culberson,2020-09-19,0
Dallam,2020-09-19,0
Dallas,2020-09-19,46
Dawson,2020-09-19,0
Deaf Smith,2020-09-19,0
Delta,2020-09-19,1
Denton,2020-09-19,9
DeWitt,2020-09-19,0
Dickens,2020-09-19,0
Dimmit,2020-09-19,1
Donley,2020-09-19,0
Duval,2020-09-19,0
Eastland,2020-09-19,0
Ector,2020-09-19,3
Edwards,2020-09-19,0
El Paso,2020-09-19,10
Ellis,2020-09-19,5
Erath,2020-09-19,0
Falls,2020-09-19,0
Fannin,2020-09-19,2
Fayette,2020-09-19,0
Fisher,2020-09-19,0
Floyd,2020-09-19,0
Foard,2020-09-19,0
Fort Bend,2020-09-19,6
Franklin,2020-09-19,0
Freestone,2020-09-19,0
Frio,2020-09-19,0
Gaines,2020-09-19,0
Galveston,2020-09-19,3
Garza,2020-09-19,0
Gillespie,2020-09-19,0
Glasscock,2020-09-19,0
Goliad,2020-09-19,0
Gonzales,2020-09-19,0
Gray,2020-09-19,0
Grayson,2020-09-19,4
Gregg,2020-09-19,2
Grimes,2020-09-19,0
Guadalupe,2020-09-19,0
Hale,2020-09-19,0
Hall,2020-09-19,1
Hamilton,2020-09-19,1
Hansford,2020-09-19,0
Hardeman,2020-09-19,0
Hardin,2020-09-19,0
Harris,2020-09-19,62
Harrison,2020-09-19,1
Hartley,2020-09-19,0
Haskell,2020-09-19,0
Hays,2020-09-19,2
Hemphill,2020-09-19,0
Henderson,2020-09-19,1
Hidalgo,2020-09-19,4
Hill,2020-09-19,4
Hockley,2020-09-19,0
Hood,2020-09-19,0
Hopkins,2020-09-19,1
Houston,2020-09-19,0
Howard,2020-09-19,1
Hudspeth,2020-09-19,0
Hunt,2020-09-19,4
Hutchinson,2020-09-19,0
Irion,2020-09-19,0
Jack,2020-09-19,1
Jackson,2020-09-19,0
Jasper,2020-09-19,0
Jeff Davis,2020-09-19,0
Jefferson,2020-09-19,3
Jim Hogg,2020-09-19,0
Jim Wells,2020-09-19,1
Johnson,2020-09-19,6
Jones,2020-09-19,0
Karnes,2020-09-19,0
Kaufman,2020-09-19,1
Kendall,2020-09-19,0
Kenedy,2020-09-19,0
Kent,2020-09-19,2
Kerr,2020-09-19,3
Kimble,2020-09-19,0
King,2020-09-19,0
Kinney,2020-09-19,0
Kleberg,2020-09-19,0
Knox,2020-09-19,0
La Salle,2020-09-19,0
Lamar,2020-09-19,2
Lamb,2020-09-19,0
Lampasas,2020-09-19,0
Lavaca,2020-09-19,0
Lee,2020-09-19,0
Leon,2020-09-19,0
Liberty,2020-09-19,1
Limestone,2020-09-19,0
Lipscomb,2020-09-19,0
Live Oak,2020-09-19,0
Llano,2020-09-19,0
Loving,2020-09-19,0
Lubbock,2020-09-19,3
Lynn,2020-09-19,0
Madison,2020-09-19,0
Marion,2020-09-19,0
Martin,2020-09-19,0
Mason,2020-09-19,0
Matagorda,2020-09-19,0
Maverick,2020-09-19,0
McCulloch,2020-09-19,0
McLennan,2020-09-19,0
McMullen,2020-09-19,0
Medina,2020-09-19,3
Menard,2020-09-19,0
Midland,2020-09-19,1
Milam,2020-09-19,0
Mills,2020-09-19,0
Mitchell,2020-09-19,0
Montague,2020-09-19,0
Montgomery,2020-09-19,12
Moore,2020-09-19,0
Morris,2020-09-19,0
Motley,2020-09-19,0
Nacogdoches,2020-09-19,1
Navarro,2020-09-19,1
Newton,2020-09-19,0
Nolan,2020-09-19,0
Nueces,2020-09-19,3
Ochiltree,2020-09-19,0
Oldham,2020-09-19,0
Orange,2020-09-19,0
Palo Pinto,2020-09-19,0
Panola,2020-09-19,0
Parker,2020-09-19,2
Parmer,2020-09-19,0
Pecos,2020-09-19,1
Polk,2020-09-19,1
Potter,2020-09-19,8
Presidio,2020-09-19,1
Rains,2020-09-19,0
Randall,2020-09-19,7
Reagan,2020-09-19,0
Real,2020-09-19,1
Red River,2020-09-19,0
Reeves,2020-09-19,0
Refugio,2020-09-19,1
Roberts,2020-09-19,0
Robertson,2020-09-19,1
Rockwall,2020-09-19,0
Runnels,2020-09-19,0
Rusk,2020-09-19,1
Sabine,2020-09-19,0
San Augustine,2020-09-19,0
San Jacinto,2020-09-19,0
San Patricio,2020-09-19,2
San Saba,2020-09-19,0
Schleicher,2020-09-19,0
Scurry,2020-09-19,0
Shackelford,2020-09-19,0
Shelby,2020-09-19,1
Sherman,2020-09-19,0
Smith,2020-09-19,7
Somervell,2020-09-19,0
Starr,2020-09-19,0
Stephens,2020-09-19,0
Sterling,2020-09-19,0
Stonewall,2020-09-19,0
Sutton,2020-09-19,0
Swisher,2020-09-19,0
Tarrant,2020-09-19,31
Taylor,2020-09-19,1
Terrell,2020-09-19,0
Terry,2020-09-19,0
Throckmorton,2020-09-19,0
Titus,2020-09-19,0
Tom Green,2020-09-19,6
Travis,2020-09-19,5
Trinity,2020-09-19,0
Tyler,2020-09-19,0
Upshur,2020-09-19,1
Upton,2020-09-19,0
Uvalde,2020-09-19,0
Val Verde,2020-09-19,0
Van Zandt,2020-09-19,0
Victoria,2020-09-19,0
Walker,2020-09-19,3
Waller,2020-09-19,0
Ward,2020-09-19,1
Washington,2020-09-19,1
Webb,2020-09-19,3
Wharton,2020-09-19,1
Wheeler,2020-09-19,0
Wichita,2020-09-19,0
Wilbarger,2020-09-19,0
Willacy,2020-09-19,0
Williamson,2020-09-19,2
Wilson,2020-09-19,0
Winkler,2020-09-19,0
Wise,2020-09-19,0
Wood,2020-09-19,1
Yoakum,2020-09-19,0
Young,2020-09-19,0
Zapata,2020-09-19,0
Zavala,2020-09-19,0
NA,2020-09-19,NA
NA,2020-09-19,NA
NA,2020-09-19,NA
Anderson,2020-09-20,0
Andrews,2020-09-20,0
Angelina,2020-09-20,1
Aransas,2020-09-20,0
Archer,2020-09-20,0
Armstrong,2020-09-20,0
Atascosa,2020-09-20,2
Austin,2020-09-20,0
Bailey,2020-09-20,0
Bandera,2020-09-20,0
Bastrop,2020-09-20,0
Baylor,2020-09-20,0
Bee,2020-09-20,2
Bell,2020-09-20,8
Bexar,2020-09-20,15
Blanco,2020-09-20,1
Borden,2020-09-20,0
Bosque,2020-09-20,0
Bowie,2020-09-20,1
Brazoria,2020-09-20,5
Brazos,2020-09-20,0
Brewster,2020-09-20,0
Briscoe,2020-09-20,0
Brooks,2020-09-20,0
Brown,2020-09-20,1
Burleson,2020-09-20,0
Burnet,2020-09-20,0
Caldwell,2020-09-20,0
Calhoun,2020-09-20,0
Callahan,2020-09-20,0
Cameron,2020-09-20,2
Camp,2020-09-20,0
Carson,2020-09-20,0
Cass,2020-09-20,0
Castro,2020-09-20,0
Chambers,2020-09-20,2
Cherokee,2020-09-20,0
Childress,2020-09-20,0
Clay,2020-09-20,0
Cochran,2020-09-20,0
Coke,2020-09-20,1
Coleman,2020-09-20,0
Collin,2020-09-20,5
Collingsworth,2020-09-20,0
Colorado,2020-09-20,0
Comal,2020-09-20,0
Comanche,2020-09-20,0
Concho,2020-09-20,0
Cooke,2020-09-20,0
Coryell,2020-09-20,1
Cottle,2020-09-20,0
Crane,2020-09-20,0
Crockett,2020-09-20,0
Crosby,2020-09-20,0
Culberson,2020-09-20,0
Dallam,2020-09-20,0
Dallas,2020-09-20,75
Dawson,2020-09-20,0
Deaf Smith,2020-09-20,0
Delta,2020-09-20,0
Denton,2020-09-20,4
DeWitt,2020-09-20,1
Dickens,2020-09-20,0
Dimmit,2020-09-20,0
Donley,2020-09-20,0
Duval,2020-09-20,0
Eastland,2020-09-20,0
Ector,2020-09-20,0
Edwards,2020-09-20,1
El Paso,2020-09-20,9
Ellis,2020-09-20,1
Erath,2020-09-20,0
Falls,2020-09-20,0
Fannin,2020-09-20,1
Fayette,2020-09-20,0
Fisher,2020-09-20,0
Floyd,2020-09-20,0
Foard,2020-09-20,0
Fort Bend,2020-09-20,5
Franklin,2020-09-20,0
Freestone,2020-09-20,0
Frio,2020-09-20,0
Gaines,2020-09-20,0
Galveston,2020-09-20,1
Garza,2020-09-20,0
Gillespie,2020-09-20,0
Glasscock,2020-09-20,0
Goliad,2020-09-20,0
Gonzales,2020-09-20,1
Gray,2020-09-20,1
Grayson,2020-09-20,0
Gregg,2020-09-20,2
Grimes,2020-09-20,0
Guadalupe,2020-09-20,0
Hale,2020-09-20,0
Hall,2020-09-20,0
Hamilton,2020-09-20,0
Hansford,2020-09-20,0
Hardeman,2020-09-20,0
Hardin,2020-09-20,0
Harris,2020-09-20,22
Harrison,2020-09-20,1
Hartley,2020-09-20,0
Haskell,2020-09-20,0
Hays,2020-09-20,2
Hemphill,2020-09-20,0
Henderson,2020-09-20,3
Hidalgo,2020-09-20,8
Hill,2020-09-20,2
Hockley,2020-09-20,1
Hood,2020-09-20,0
Hopkins,2020-09-20,0
Houston,2020-09-20,0
Howard,2020-09-20,3
Hudspeth,2020-09-20,0
Hunt,2020-09-20,3
Hutchinson,2020-09-20,0
Irion,2020-09-20,0
Jack,2020-09-20,0
Jackson,2020-09-20,0
Jasper,2020-09-20,0
Jeff Davis,2020-09-20,0
Jefferson,2020-09-20,2
Jim Hogg,2020-09-20,0
Jim Wells,2020-09-20,2
Johnson,2020-09-20,9
Jones,2020-09-20,1
Karnes,2020-09-20,0
Kaufman,2020-09-20,3
Kendall,2020-09-20,0
Kenedy,2020-09-20,0
Kent,2020-09-20,0
Kerr,2020-09-20,1
Kimble,2020-09-20,0
King,2020-09-20,0
Kinney,2020-09-20,0
Kleberg,2020-09-20,1
Knox,2020-09-20,0
La Salle,2020-09-20,0
Lamar,2020-09-20,1
Lamb,2020-09-20,0
Lampasas,2020-09-20,3
Lavaca,2020-09-20,0
Lee,2020-09-20,2
Leon,2020-09-20,0
Liberty,2020-09-20,1
Limestone,2020-09-20,0
Lipscomb,2020-09-20,0
Live Oak,2020-09-20,1
Llano,2020-09-20,0
Loving,2020-09-20,0
Lubbock,2020-09-20,11
Lynn,2020-09-20,0
Madison,2020-09-20,0
Marion,2020-09-20,0
Martin,2020-09-20,0
Mason,2020-09-20,0
Matagorda,2020-09-20,1
Maverick,2020-09-20,0
McCulloch,2020-09-20,1
McLennan,2020-09-20,2
McMullen,2020-09-20,0
Medina,2020-09-20,0
Menard,2020-09-20,0
Midland,2020-09-20,0
Milam,2020-09-20,0
Mills,2020-09-20,0
Mitchell,2020-09-20,0
Montague,2020-09-20,0
Montgomery,2020-09-20,10
Moore,2020-09-20,0
Morris,2020-09-20,0
Motley,2020-09-20,0
Nacogdoches,2020-09-20,0
Navarro,2020-09-20,0
Newton,2020-09-20,0
Nolan,2020-09-20,0
Nueces,2020-09-20,3
Ochiltree,2020-09-20,0
Oldham,2020-09-20,0
Orange,2020-09-20,1
Palo Pinto,2020-09-20,0
Panola,2020-09-20,0
Parker,2020-09-20,5
Parmer,2020-09-20,0
Pecos,2020-09-20,0
Polk,2020-09-20,1
Potter,2020-09-20,7
Presidio,2020-09-20,0
Rains,2020-09-20,0
Randall,2020-09-20,9
Reagan,2020-09-20,0
Real,2020-09-20,0
Red River,2020-09-20,1
Reeves,2020-09-20,0
Refugio,2020-09-20,0
Roberts,2020-09-20,0
Robertson,2020-09-20,0
Rockwall,2020-09-20,0
Runnels,2020-09-20,0
Rusk,2020-09-20,0
Sabine,2020-09-20,0
San Augustine,2020-09-20,0
San Jacinto,2020-09-20,0
San Patricio,2020-09-20,0
San Saba,2020-09-20,0
Schleicher,2020-09-20,0
Scurry,2020-09-20,0
Shackelford,2020-09-20,0
Shelby,2020-09-20,0
Sherman,2020-09-20,0
Smith,2020-09-20,4
Somervell,2020-09-20,0
Starr,2020-09-20,0
Stephens,2020-09-20,1
Sterling,2020-09-20,0
Stonewall,2020-09-20,0
Sutton,2020-09-20,0
Swisher,2020-09-20,0
Tarrant,2020-09-20,35
Taylor,2020-09-20,0
Terrell,2020-09-20,0
Terry,2020-09-20,0
Throckmorton,2020-09-20,0
Titus,2020-09-20,0
Tom Green,2020-09-20,6
Travis,2020-09-20,6
Trinity,2020-09-20,0
Tyler,2020-09-20,0
Upshur,2020-09-20,1
Upton,2020-09-20,0
Uvalde,2020-09-20,0
Val Verde,2020-09-20,0
Van Zandt,2020-09-20,1
Victoria,2020-09-20,2
Walker,2020-09-20,2
Waller,2020-09-20,1
Ward,2020-09-20,0
Washington,2020-09-20,1
Webb,2020-09-20,3
Wharton,2020-09-20,2
Wheeler,2020-09-20,0
Wichita,2020-09-20,0
Wilbarger,2020-09-20,0
Willacy,2020-09-20,0
Williamson,2020-09-20,2
Wilson,2020-09-20,1
Winkler,2020-09-20,0
Wise,2020-09-20,1
Wood,2020-09-20,2
Yoakum,2020-09-20,0
Young,2020-09-20,0
Zapata,2020-09-20,0
Zavala,2020-09-20,0
NA,2020-09-20,NA
NA,2020-09-20,NA
NA,2020-09-20,NA
