county,date,value
San Patricio,2020-06-23,2
San Saba,2020-06-23,0
Schleicher,2020-06-23,0
Scurry,2020-06-23,0
Shackelford,2020-06-23,0
Shelby,2020-06-23,0
Sherman,2020-06-23,0
Smith,2020-06-23,5
Somervell,2020-06-23,0
Starr,2020-06-23,1
Stephens,2020-06-23,0
Sterling,2020-06-23,0
Stonewall,2020-06-23,0
Sutton,2020-06-23,0
Swisher,2020-06-23,0
Tarrant,2020-06-23,40
Taylor,2020-06-23,0
Terrell,2020-06-23,0
Terry,2020-06-23,1
Throckmorton,2020-06-23,0
Titus,2020-06-23,0
Tom Green,2020-06-23,3
Travis,2020-06-23,38
Trinity,2020-06-23,2
Tyler,2020-06-23,0
Upshur,2020-06-23,0
Upton,2020-06-23,0
Uvalde,2020-06-23,7
Val Verde,2020-06-23,1
Van Zandt,2020-06-23,1
Victoria,2020-06-23,14
Walker,2020-06-23,3
Waller,2020-06-23,1
Ward,2020-06-23,0
Washington,2020-06-23,0
Webb,2020-06-23,6
Wharton,2020-06-23,0
Wheeler,2020-06-23,0
Wichita,2020-06-23,0
Wilbarger,2020-06-23,0
Willacy,2020-06-23,0
Williamson,2020-06-23,12
Wilson,2020-06-23,3
Winkler,2020-06-23,0
Wise,2020-06-23,0
Wood,2020-06-23,0
Yoakum,2020-06-23,0
Young,2020-06-23,0
Zapata,2020-06-23,0
Zavala,2020-06-23,3
NA,2020-06-23,NA
NA,2020-06-23,NA
NA,2020-06-23,NA
Anderson,2020-06-24,0
Andrews,2020-06-24,0
Angelina,2020-06-24,4
Aransas,2020-06-24,1
Archer,2020-06-24,0
Armstrong,2020-06-24,0
Atascosa,2020-06-24,4
Austin,2020-06-24,0
Bailey,2020-06-24,0
Bandera,2020-06-24,0
Bastrop,2020-06-24,5
Baylor,2020-06-24,0
Bee,2020-06-24,1
Bell,2020-06-24,12
Bexar,2020-06-24,65
Blanco,2020-06-24,2
Borden,2020-06-24,0
Bosque,2020-06-24,0
Bowie,2020-06-24,1
Brazoria,2020-06-24,12
Brazos,2020-06-24,3
Brewster,2020-06-24,0
Briscoe,2020-06-24,0
Brooks,2020-06-24,0
Brown,2020-06-24,2
Burleson,2020-06-24,1
Burnet,2020-06-24,0
Caldwell,2020-06-24,3
Calhoun,2020-06-24,1
Callahan,2020-06-24,0
Cameron,2020-06-24,23
Camp,2020-06-24,0
Carson,2020-06-24,1
Cass,2020-06-24,0
Castro,2020-06-24,0
Chambers,2020-06-24,2
Cherokee,2020-06-24,0
Childress,2020-06-24,0
Clay,2020-06-24,0
Cochran,2020-06-24,0
Coke,2020-06-24,0
Coleman,2020-06-24,0
Collin,2020-06-24,12
Collingsworth,2020-06-24,0
Colorado,2020-06-24,0
Comal,2020-06-24,1
Comanche,2020-06-24,0
Concho,2020-06-24,0
Cooke,2020-06-24,0
Coryell,2020-06-24,2
Cottle,2020-06-24,0
Crane,2020-06-24,0
Crockett,2020-06-24,0
Crosby,2020-06-24,0
Culberson,2020-06-24,0
Dallam,2020-06-24,0
Dallas,2020-06-24,111
Dawson,2020-06-24,1
Deaf Smith,2020-06-24,1
Delta,2020-06-24,1
Denton,2020-06-24,4
DeWitt,2020-06-24,0
Dickens,2020-06-24,0
Dimmit,2020-06-24,1
Donley,2020-06-24,0
Duval,2020-06-24,0
Eastland,2020-06-24,0
Ector,2020-06-24,1
Edwards,2020-06-24,0
Ellis,2020-06-24,0
El Paso,2020-06-24,9
Erath,2020-06-24,1
Falls,2020-06-24,0
Fannin,2020-06-24,1
Fayette,2020-06-24,0
Fisher,2020-06-24,0
Floyd,2020-06-24,0
Foard,2020-06-24,0
Fort Bend,2020-06-24,9
Franklin,2020-06-24,0
Freestone,2020-06-24,0
Frio,2020-06-24,1
Gaines,2020-06-24,0
Galveston,2020-06-24,13
Garza,2020-06-24,0
Gillespie,2020-06-24,0
Glasscock,2020-06-24,0
Goliad,2020-06-24,0
Gonzales,2020-06-24,0
Gray,2020-06-24,0
Grayson,2020-06-24,0
Gregg,2020-06-24,3
Grimes,2020-06-24,0
Guadalupe,2020-06-24,14
Hale,2020-06-24,3
Hall,2020-06-24,0
Hamilton,2020-06-24,0
Hansford,2020-06-24,0
Hardeman,2020-06-24,0
Hardin,2020-06-24,0
Harris,2020-06-24,131
Harrison,2020-06-24,1
Hartley,2020-06-24,0
Haskell,2020-06-24,1
Hays,2020-06-24,8
Hemphill,2020-06-24,0
Henderson,2020-06-24,2
Hidalgo,2020-06-24,61
Hill,2020-06-24,0
Hockley,2020-06-24,1
Hood,2020-06-24,0
Hopkins,2020-06-24,0
Houston,2020-06-24,0
Howard,2020-06-24,1
Hudspeth,2020-06-24,0
Hunt,2020-06-24,0
Hutchinson,2020-06-24,0
Irion,2020-06-24,0
Jack,2020-06-24,1
Jackson,2020-06-24,0
Jasper,2020-06-24,1
Jeff Davis,2020-06-24,0
Jefferson,2020-06-24,11
Jim Hogg,2020-06-24,0
Jim Wells,2020-06-24,3
Johnson,2020-06-24,7
Jones,2020-06-24,0
Karnes,2020-06-24,0
Kaufman,2020-06-24,4
Kendall,2020-06-24,0
Kenedy,2020-06-24,0
Kent,2020-06-24,0
Kerr,2020-06-24,7
Kimble,2020-06-24,0
King,2020-06-24,0
Kinney,2020-06-24,0
Kleberg,2020-06-24,1
Knox,2020-06-24,0
Lamar,2020-06-24,0
Lamb,2020-06-24,0
Lampasas,2020-06-24,0
La Salle,2020-06-24,0
Lavaca,2020-06-24,0
Lee,2020-06-24,0
Leon,2020-06-24,0
Liberty,2020-06-24,7
Limestone,2020-06-24,0
Lipscomb,2020-06-24,0
Live Oak,2020-06-24,0
Llano,2020-06-24,1
Loving,2020-06-24,0
Lubbock,2020-06-24,4
Lynn,2020-06-24,0
McCulloch,2020-06-24,0
McLennan,2020-06-24,2
McMullen,2020-06-24,0
Madison,2020-06-24,0
Marion,2020-06-24,0
Martin,2020-06-24,0
Mason,2020-06-24,0
Matagorda,2020-06-24,1
Maverick,2020-06-24,2
Medina,2020-06-24,2
Menard,2020-06-24,0
Midland,2020-06-24,0
Milam,2020-06-24,0
Mills,2020-06-24,0
Mitchell,2020-06-24,0
Montague,2020-06-24,0
Montgomery,2020-06-24,24
Moore,2020-06-24,0
Morris,2020-06-24,1
Motley,2020-06-24,0
Nacogdoches,2020-06-24,1
Navarro,2020-06-24,0
Newton,2020-06-24,0
Nolan,2020-06-24,0
Nueces,2020-06-24,23
Ochiltree,2020-06-24,0
Oldham,2020-06-24,0
Orange,2020-06-24,5
Palo Pinto,2020-06-24,1
Panola,2020-06-24,0
Parker,2020-06-24,2
Parmer,2020-06-24,0
Pecos,2020-06-24,0
Polk,2020-06-24,0
Potter,2020-06-24,4
Presidio,2020-06-24,0
Rains,2020-06-24,0
Randall,2020-06-24,9
Reagan,2020-06-24,0
Real,2020-06-24,0
Red River,2020-06-24,0
Reeves,2020-06-24,0
Refugio,2020-06-24,0
Roberts,2020-06-24,0
Robertson,2020-06-24,1
Rockwall,2020-06-24,1
Runnels,2020-06-24,0
Rusk,2020-06-24,0
Sabine,2020-06-24,1
San Augustine,2020-06-24,0
San Jacinto,2020-06-24,2
San Patricio,2020-06-24,6
San Saba,2020-06-24,0
Schleicher,2020-06-24,0
Scurry,2020-06-24,0
Shackelford,2020-06-24,0
Shelby,2020-06-24,0
Sherman,2020-06-24,0
Smith,2020-06-24,7
Somervell,2020-06-24,0
Starr,2020-06-24,2
Stephens,2020-06-24,0
Sterling,2020-06-24,0
Stonewall,2020-06-24,0
Sutton,2020-06-24,0
Swisher,2020-06-24,0
Tarrant,2020-06-24,30
Taylor,2020-06-24,1
Terrell,2020-06-24,0
Terry,2020-06-24,0
Throckmorton,2020-06-24,0
Titus,2020-06-24,0
Tom Green,2020-06-24,3
Travis,2020-06-24,34
Trinity,2020-06-24,0
Tyler,2020-06-24,0
Upshur,2020-06-24,0
Upton,2020-06-24,1
Uvalde,2020-06-24,2
Val Verde,2020-06-24,1
Van Zandt,2020-06-24,1
Victoria,2020-06-24,3
Walker,2020-06-24,8
Waller,2020-06-24,0
Ward,2020-06-24,0
Washington,2020-06-24,0
Webb,2020-06-24,5
Wharton,2020-06-24,2
Wheeler,2020-06-24,0
Wichita,2020-06-24,1
Wilbarger,2020-06-24,0
Willacy,2020-06-24,1
Williamson,2020-06-24,7
Wilson,2020-06-24,1
Winkler,2020-06-24,0
Wise,2020-06-24,0
Wood,2020-06-24,2
Yoakum,2020-06-24,0
Young,2020-06-24,0
Zapata,2020-06-24,0
Zavala,2020-06-24,0
NA,2020-06-24,NA
NA,2020-06-24,NA
NA,2020-06-24,NA
Anderson,2020-06-25,1
Andrews,2020-06-25,0
Angelina,2020-06-25,4
Aransas,2020-06-25,0
Archer,2020-06-25,0
Armstrong,2020-06-25,0
Atascosa,2020-06-25,5
Austin,2020-06-25,0
Bailey,2020-06-25,0
Bandera,2020-06-25,1
Bastrop,2020-06-25,6
Baylor,2020-06-25,0
Bee,2020-06-25,1
Bell,2020-06-25,12
Bexar,2020-06-25,93
Blanco,2020-06-25,0
Borden,2020-06-25,0
Bosque,2020-06-25,0
Bowie,2020-06-25,2
Brazoria,2020-06-25,9
Brazos,2020-06-25,2
Brewster,2020-06-25,0
Briscoe,2020-06-25,0
Brooks,2020-06-25,1
Brown,2020-06-25,3
Burleson,2020-06-25,0
Burnet,2020-06-25,1
Caldwell,2020-06-25,1
Calhoun,2020-06-25,3
Callahan,2020-06-25,0
Cameron,2020-06-25,15
Camp,2020-06-25,0
Carson,2020-06-25,0
Cass,2020-06-25,0
Castro,2020-06-25,0
Chambers,2020-06-25,9
Cherokee,2020-06-25,2
Childress,2020-06-25,0
Clay,2020-06-25,0
Cochran,2020-06-25,0
Coke,2020-06-25,0
Coleman,2020-06-25,0
Collin,2020-06-25,6
Collingsworth,2020-06-25,0
Colorado,2020-06-25,0
Comal,2020-06-25,1
Comanche,2020-06-25,0
Concho,2020-06-25,0
Cooke,2020-06-25,1
Coryell,2020-06-25,1
Cottle,2020-06-25,0
Crane,2020-06-25,0
Crockett,2020-06-25,0
Crosby,2020-06-25,0
Culberson,2020-06-25,0
Dallam,2020-06-25,0
Dallas,2020-06-25,80
Dawson,2020-06-25,0
Deaf Smith,2020-06-25,0
Delta,2020-06-25,0
Denton,2020-06-25,7
DeWitt,2020-06-25,1
Dickens,2020-06-25,0
Dimmit,2020-06-25,0
Donley,2020-06-25,0
Duval,2020-06-25,2
Eastland,2020-06-25,0
Ector,2020-06-25,0
Edwards,2020-06-25,0
Ellis,2020-06-25,0
El Paso,2020-06-25,20
Erath,2020-06-25,1
Falls,2020-06-25,0
Fannin,2020-06-25,0
Fayette,2020-06-25,0
Fisher,2020-06-25,0
Floyd,2020-06-25,0
Foard,2020-06-25,0
Fort Bend,2020-06-25,7
Franklin,2020-06-25,0
Freestone,2020-06-25,0
Frio,2020-06-25,0
Gaines,2020-06-25,0
Galveston,2020-06-25,19
Garza,2020-06-25,0
Gillespie,2020-06-25,0
Glasscock,2020-06-25,0
Goliad,2020-06-25,0
Gonzales,2020-06-25,2
Gray,2020-06-25,2
Grayson,2020-06-25,1
Gregg,2020-06-25,2
Grimes,2020-06-25,0
Guadalupe,2020-06-25,12
Hale,2020-06-25,1
Hall,2020-06-25,0
Hamilton,2020-06-25,0
Hansford,2020-06-25,0
Hardeman,2020-06-25,0
Hardin,2020-06-25,0
Harris,2020-06-25,123
Harrison,2020-06-25,2
Hartley,2020-06-25,0
Haskell,2020-06-25,0
Hays,2020-06-25,5
Hemphill,2020-06-25,0
Henderson,2020-06-25,3
Hidalgo,2020-06-25,16
Hill,2020-06-25,2
Hockley,2020-06-25,0
Hood,2020-06-25,1
Hopkins,2020-06-25,0
Houston,2020-06-25,0
Howard,2020-06-25,0
Hudspeth,2020-06-25,0
Hunt,2020-06-25,2
Hutchinson,2020-06-25,0
Irion,2020-06-25,0
Jack,2020-06-25,0
Jackson,2020-06-25,0
Jasper,2020-06-25,3
Jeff Davis,2020-06-25,0
Jefferson,2020-06-25,5
Jim Hogg,2020-06-25,1
Jim Wells,2020-06-25,1
Johnson,2020-06-25,4
Jones,2020-06-25,0
Karnes,2020-06-25,0
Kaufman,2020-06-25,1
Kendall,2020-06-25,2
Kenedy,2020-06-25,0
Kent,2020-06-25,0
Kerr,2020-06-25,5
Kimble,2020-06-25,0
King,2020-06-25,0
Kinney,2020-06-25,0
Kleberg,2020-06-25,1
Knox,2020-06-25,0
Lamar,2020-06-25,2
Lamb,2020-06-25,0
Lampasas,2020-06-25,4
La Salle,2020-06-25,0
Lavaca,2020-06-25,0
Lee,2020-06-25,1
Leon,2020-06-25,1
Liberty,2020-06-25,4
Limestone,2020-06-25,0
Lipscomb,2020-06-25,0
Live Oak,2020-06-25,0
Llano,2020-06-25,0
Loving,2020-06-25,0
Lubbock,2020-06-25,5
Lynn,2020-06-25,0
McCulloch,2020-06-25,0
McLennan,2020-06-25,6
McMullen,2020-06-25,0
Madison,2020-06-25,0
Marion,2020-06-25,0
Martin,2020-06-25,0
Mason,2020-06-25,0
Matagorda,2020-06-25,2
Maverick,2020-06-25,0
Medina,2020-06-25,0
Menard,2020-06-25,0
Midland,2020-06-25,0
Milam,2020-06-25,0
Mills,2020-06-25,0
Mitchell,2020-06-25,0
Montague,2020-06-25,0
Montgomery,2020-06-25,18
Moore,2020-06-25,0
Morris,2020-06-25,0
Motley,2020-06-25,0
Nacogdoches,2020-06-25,0
Navarro,2020-06-25,1
Newton,2020-06-25,0
Nolan,2020-06-25,0
Nueces,2020-06-25,21
Ochiltree,2020-06-25,0
Oldham,2020-06-25,0
Orange,2020-06-25,1
Palo Pinto,2020-06-25,0
Panola,2020-06-25,1
Parker,2020-06-25,2
Parmer,2020-06-25,0
Pecos,2020-06-25,0
Polk,2020-06-25,2
Potter,2020-06-25,3
Presidio,2020-06-25,0
Rains,2020-06-25,0
Randall,2020-06-25,0
Reagan,2020-06-25,0
Real,2020-06-25,0
Red River,2020-06-25,0
Reeves,2020-06-25,0
Refugio,2020-06-25,0
Roberts,2020-06-25,0
Robertson,2020-06-25,0
Rockwall,2020-06-25,1
Runnels,2020-06-25,0
Rusk,2020-06-25,1
Sabine,2020-06-25,0
San Augustine,2020-06-25,0
San Jacinto,2020-06-25,0
San Patricio,2020-06-25,2
San Saba,2020-06-25,0
Schleicher,2020-06-25,0
Scurry,2020-06-25,0
Shackelford,2020-06-25,0
Shelby,2020-06-25,1
Sherman,2020-06-25,0
Smith,2020-06-25,10
Somervell,2020-06-25,0
Starr,2020-06-25,2
Stephens,2020-06-25,0
Sterling,2020-06-25,0
Stonewall,2020-06-25,0
Sutton,2020-06-25,0
Swisher,2020-06-25,0
Tarrant,2020-06-25,30
Taylor,2020-06-25,1
Terrell,2020-06-25,0
Terry,2020-06-25,0
Throckmorton,2020-06-25,0
Titus,2020-06-25,0
Tom Green,2020-06-25,6
Travis,2020-06-25,19
Trinity,2020-06-25,0
Tyler,2020-06-25,0
Upshur,2020-06-25,2
Upton,2020-06-25,0
Uvalde,2020-06-25,1
Val Verde,2020-06-25,0
Van Zandt,2020-06-25,0
Victoria,2020-06-25,8
Walker,2020-06-25,2
Waller,2020-06-25,0
Ward,2020-06-25,0
Washington,2020-06-25,0
Webb,2020-06-25,1
Wharton,2020-06-25,0
Wheeler,2020-06-25,0
Wichita,2020-06-25,0
Wilbarger,2020-06-25,0
Willacy,2020-06-25,0
Williamson,2020-06-25,9
Wilson,2020-06-25,0
Winkler,2020-06-25,0
Wise,2020-06-25,0
Wood,2020-06-25,0
Yoakum,2020-06-25,0
Young,2020-06-25,0
Zapata,2020-06-25,0
Zavala,2020-06-25,0
NA,2020-06-25,NA
NA,2020-06-25,NA
NA,2020-06-25,NA
Anderson,2020-06-26,2
Andrews,2020-06-26,0
Angelina,2020-06-26,1
Aransas,2020-06-26,1
Archer,2020-06-26,0
Armstrong,2020-06-26,0
Atascosa,2020-06-26,4
Austin,2020-06-26,0
Bailey,2020-06-26,0
Bandera,2020-06-26,1
Bastrop,2020-06-26,0
Baylor,2020-06-26,0
Bee,2020-06-26,1
Bell,2020-06-26,13
Bexar,2020-06-26,40
Blanco,2020-06-26,2
Borden,2020-06-26,0
Bosque,2020-06-26,0
Bowie,2020-06-26,1
Brazoria,2020-06-26,12
Brazos,2020-06-26,3
Brewster,2020-06-26,0
Briscoe,2020-06-26,0
Brooks,2020-06-26,0
Brown,2020-06-26,2
Burleson,2020-06-26,2
Burnet,2020-06-26,2
Caldwell,2020-06-26,0
Calhoun,2020-06-26,0
Callahan,2020-06-26,0
Cameron,2020-06-26,27
Camp,2020-06-26,0
Carson,2020-06-26,0
Cass,2020-06-26,1
Castro,2020-06-26,0
Chambers,2020-06-26,3
Cherokee,2020-06-26,1
Childress,2020-06-26,0
Clay,2020-06-26,0
Cochran,2020-06-26,0
Coke,2020-06-26,0
Coleman,2020-06-26,0
Collin,2020-06-26,5
Collingsworth,2020-06-26,0
Colorado,2020-06-26,0
Comal,2020-06-26,1
Comanche,2020-06-26,0
Concho,2020-06-26,0
Cooke,2020-06-26,0
Coryell,2020-06-26,0
Cottle,2020-06-26,0
Crane,2020-06-26,0
Crockett,2020-06-26,0
Crosby,2020-06-26,0
Culberson,2020-06-26,0
Dallam,2020-06-26,0
Dallas,2020-06-26,80
Dawson,2020-06-26,0
Deaf Smith,2020-06-26,1
Delta,2020-06-26,0
Denton,2020-06-26,6
DeWitt,2020-06-26,0
Dickens,2020-06-26,0
Dimmit,2020-06-26,0
Donley,2020-06-26,0
Duval,2020-06-26,1
Eastland,2020-06-26,0
Ector,2020-06-26,0
Edwards,2020-06-26,0
Ellis,2020-06-26,0
El Paso,2020-06-26,11
Erath,2020-06-26,0
Falls,2020-06-26,0
Fannin,2020-06-26,0
Fayette,2020-06-26,0
Fisher,2020-06-26,0
Floyd,2020-06-26,0
Foard,2020-06-26,0
Fort Bend,2020-06-26,3
Franklin,2020-06-26,0
Freestone,2020-06-26,0
Frio,2020-06-26,2
Gaines,2020-06-26,0
Galveston,2020-06-26,15
Garza,2020-06-26,0
Gillespie,2020-06-26,0
Glasscock,2020-06-26,0
Goliad,2020-06-26,0
Gonzales,2020-06-26,0
Gray,2020-06-26,0
Grayson,2020-06-26,0
Gregg,2020-06-26,1
Grimes,2020-06-26,1
Guadalupe,2020-06-26,1
Hale,2020-06-26,2
Hall,2020-06-26,0
Hamilton,2020-06-26,0
Hansford,2020-06-26,0
Hardeman,2020-06-26,0
Hardin,2020-06-26,0
Harris,2020-06-26,131
Harrison,2020-06-26,0
Hartley,2020-06-26,0
Haskell,2020-06-26,0
Hays,2020-06-26,2
Hemphill,2020-06-26,1
Henderson,2020-06-26,2
Hidalgo,2020-06-26,11
Hill,2020-06-26,0
Hockley,2020-06-26,0
Hood,2020-06-26,2
Hopkins,2020-06-26,1
Houston,2020-06-26,1
Howard,2020-06-26,1
Hudspeth,2020-06-26,0
Hunt,2020-06-26,0
Hutchinson,2020-06-26,0
Irion,2020-06-26,0
Jack,2020-06-26,0
Jackson,2020-06-26,1
Jasper,2020-06-26,2
Jeff Davis,2020-06-26,0
Jefferson,2020-06-26,2
Jim Hogg,2020-06-26,0
Jim Wells,2020-06-26,0
Johnson,2020-06-26,3
Jones,2020-06-26,0
Karnes,2020-06-26,0
Kaufman,2020-06-26,1
Kendall,2020-06-26,1
Kenedy,2020-06-26,0
Kent,2020-06-26,1
Kerr,2020-06-26,2
Kimble,2020-06-26,0
King,2020-06-26,0
Kinney,2020-06-26,0
Kleberg,2020-06-26,1
Knox,2020-06-26,0
Lamar,2020-06-26,0
Lamb,2020-06-26,0
Lampasas,2020-06-26,0
La Salle,2020-06-26,0
Lavaca,2020-06-26,3
Lee,2020-06-26,0
Leon,2020-06-26,0
Liberty,2020-06-26,2
Limestone,2020-06-26,0
Lipscomb,2020-06-26,0
Live Oak,2020-06-26,0
Llano,2020-06-26,0
Loving,2020-06-26,0
Lubbock,2020-06-26,2
Lynn,2020-06-26,0
McCulloch,2020-06-26,0
McLennan,2020-06-26,4
McMullen,2020-06-26,0
Madison,2020-06-26,0
Marion,2020-06-26,0
Martin,2020-06-26,0
Mason,2020-06-26,0
Matagorda,2020-06-26,4
Maverick,2020-06-26,0
Medina,2020-06-26,2
Menard,2020-06-26,0
Midland,2020-06-26,0
Milam,2020-06-26,1
Mills,2020-06-26,0
Mitchell,2020-06-26,0
Montague,2020-06-26,0
Montgomery,2020-06-26,22
Moore,2020-06-26,0
Morris,2020-06-26,0
Motley,2020-06-26,0
Nacogdoches,2020-06-26,0
Navarro,2020-06-26,0
Newton,2020-06-26,0
Nolan,2020-06-26,0
Nueces,2020-06-26,12
Ochiltree,2020-06-26,0
Oldham,2020-06-26,0
Orange,2020-06-26,1
Palo Pinto,2020-06-26,0
Panola,2020-06-26,1
Parker,2020-06-26,3
Parmer,2020-06-26,1
Pecos,2020-06-26,0
Polk,2020-06-26,0
Potter,2020-06-26,4
Presidio,2020-06-26,0
Rains,2020-06-26,0
Randall,2020-06-26,6
Reagan,2020-06-26,0
Real,2020-06-26,0
Red River,2020-06-26,0
Reeves,2020-06-26,0
Refugio,2020-06-26,1
Roberts,2020-06-26,0
Robertson,2020-06-26,0
Rockwall,2020-06-26,1
Runnels,2020-06-26,0
Rusk,2020-06-26,1
Sabine,2020-06-26,0
San Augustine,2020-06-26,0
San Jacinto,2020-06-26,0
San Patricio,2020-06-26,5
San Saba,2020-06-26,0
Schleicher,2020-06-26,0
Scurry,2020-06-26,0
Shackelford,2020-06-26,0
Shelby,2020-06-26,0
Sherman,2020-06-26,0
Smith,2020-06-26,12
Somervell,2020-06-26,0
Starr,2020-06-26,0
Stephens,2020-06-26,0
Sterling,2020-06-26,0
Stonewall,2020-06-26,0
Sutton,2020-06-26,0
Swisher,2020-06-26,0
Tarrant,2020-06-26,33
Taylor,2020-06-26,0
Terrell,2020-06-26,0
Terry,2020-06-26,0
Throckmorton,2020-06-26,0
Titus,2020-06-26,0
Tom Green,2020-06-26,7
Travis,2020-06-26,24
Trinity,2020-06-26,0
Tyler,2020-06-26,1
Upshur,2020-06-26,0
Upton,2020-06-26,0
Uvalde,2020-06-26,2
Val Verde,2020-06-26,0
Van Zandt,2020-06-26,1
Victoria,2020-06-26,5
Walker,2020-06-26,1
Waller,2020-06-26,0
Ward,2020-06-26,0
Washington,2020-06-26,0
Webb,2020-06-26,2
Wharton,2020-06-26,3
Wheeler,2020-06-26,0
Wichita,2020-06-26,1
Wilbarger,2020-06-26,0
Willacy,2020-06-26,1
Williamson,2020-06-26,3
Wilson,2020-06-26,0
Winkler,2020-06-26,0
Wise,2020-06-26,0
Wood,2020-06-26,0
Yoakum,2020-06-26,0
Young,2020-06-26,0
Zapata,2020-06-26,0
Zavala,2020-06-26,0
NA,2020-06-26,NA
NA,2020-06-26,NA
NA,2020-06-26,NA
