county,date,value
San Patricio,2020-06-19,1
San Saba,2020-06-19,0
Schleicher,2020-06-19,0
Scurry,2020-06-19,0
Shackelford,2020-06-19,0
Shelby,2020-06-19,1
Sherman,2020-06-19,0
Smith,2020-06-19,3
Somervell,2020-06-19,0
Starr,2020-06-19,1
Stephens,2020-06-19,0
Sterling,2020-06-19,0
Stonewall,2020-06-19,0
Sutton,2020-06-19,0
Swisher,2020-06-19,0
Tarrant,2020-06-19,30
Taylor,2020-06-19,0
Terrell,2020-06-19,0
Terry,2020-06-19,0
Throckmorton,2020-06-19,0
Titus,2020-06-19,0
Tom Green,2020-06-19,2
Travis,2020-06-19,34
Trinity,2020-06-19,0
Tyler,2020-06-19,0
Upshur,2020-06-19,1
Upton,2020-06-19,0
Uvalde,2020-06-19,0
Val Verde,2020-06-19,0
Van Zandt,2020-06-19,0
Victoria,2020-06-19,1
Walker,2020-06-19,2
Waller,2020-06-19,0
Ward,2020-06-19,0
Washington,2020-06-19,0
Webb,2020-06-19,1
Wharton,2020-06-19,1
Wheeler,2020-06-19,0
Wichita,2020-06-19,1
Wilbarger,2020-06-19,1
Willacy,2020-06-19,0
Williamson,2020-06-19,7
Wilson,2020-06-19,2
Winkler,2020-06-19,0
Wise,2020-06-19,0
Wood,2020-06-19,0
Yoakum,2020-06-19,0
Young,2020-06-19,0
Zapata,2020-06-19,0
Zavala,2020-06-19,0
NA,2020-06-19,NA
NA,2020-06-19,NA
NA,2020-06-19,NA
Anderson,2020-06-20,6
Andrews,2020-06-20,0
Angelina,2020-06-20,0
Aransas,2020-06-20,0
Archer,2020-06-20,0
Armstrong,2020-06-20,0
Atascosa,2020-06-20,0
Austin,2020-06-20,0
Bailey,2020-06-20,0
Bandera,2020-06-20,0
Bastrop,2020-06-20,1
Baylor,2020-06-20,0
Bee,2020-06-20,0
Bell,2020-06-20,10
Bexar,2020-06-20,71
Blanco,2020-06-20,0
Borden,2020-06-20,0
Bosque,2020-06-20,0
Bowie,2020-06-20,1
Brazoria,2020-06-20,8
Brazos,2020-06-20,2
Brewster,2020-06-20,0
Briscoe,2020-06-20,0
Brooks,2020-06-20,1
Brown,2020-06-20,1
Burleson,2020-06-20,0
Burnet,2020-06-20,0
Caldwell,2020-06-20,2
Calhoun,2020-06-20,0
Callahan,2020-06-20,1
Cameron,2020-06-20,30
Camp,2020-06-20,0
Carson,2020-06-20,0
Cass,2020-06-20,1
Castro,2020-06-20,0
Chambers,2020-06-20,0
Cherokee,2020-06-20,0
Childress,2020-06-20,0
Clay,2020-06-20,0
Cochran,2020-06-20,0
Coke,2020-06-20,1
Coleman,2020-06-20,0
Collin,2020-06-20,11
Collingsworth,2020-06-20,0
Colorado,2020-06-20,0
Comal,2020-06-20,0
Comanche,2020-06-20,0
Concho,2020-06-20,0
Cooke,2020-06-20,2
Coryell,2020-06-20,3
Cottle,2020-06-20,0
Crane,2020-06-20,0
Crockett,2020-06-20,0
Crosby,2020-06-20,0
Culberson,2020-06-20,0
Dallam,2020-06-20,0
Dallas,2020-06-20,121
Dawson,2020-06-20,0
Deaf Smith,2020-06-20,0
Delta,2020-06-20,0
Denton,2020-06-20,9
DeWitt,2020-06-20,0
Dickens,2020-06-20,0
Dimmit,2020-06-20,0
Donley,2020-06-20,0
Duval,2020-06-20,0
Eastland,2020-06-20,0
Ector,2020-06-20,0
Edwards,2020-06-20,0
Ellis,2020-06-20,3
El Paso,2020-06-20,4
Erath,2020-06-20,0
Falls,2020-06-20,0
Fannin,2020-06-20,0
Fayette,2020-06-20,0
Fisher,2020-06-20,0
Floyd,2020-06-20,0
Foard,2020-06-20,0
Fort Bend,2020-06-20,7
Franklin,2020-06-20,0
Freestone,2020-06-20,0
Frio,2020-06-20,0
Gaines,2020-06-20,0
Galveston,2020-06-20,16
Garza,2020-06-20,0
Gillespie,2020-06-20,1
Glasscock,2020-06-20,0
Goliad,2020-06-20,0
Gonzales,2020-06-20,0
Gray,2020-06-20,0
Grayson,2020-06-20,2
Gregg,2020-06-20,2
Grimes,2020-06-20,1
Guadalupe,2020-06-20,19
Hale,2020-06-20,1
Hall,2020-06-20,0
Hamilton,2020-06-20,0
Hansford,2020-06-20,0
Hardeman,2020-06-20,0
Hardin,2020-06-20,0
Harris,2020-06-20,83
Harrison,2020-06-20,0
Hartley,2020-06-20,0
Haskell,2020-06-20,0
Hays,2020-06-20,4
Hemphill,2020-06-20,0
Henderson,2020-06-20,1
Hidalgo,2020-06-20,53
Hill,2020-06-20,0
Hockley,2020-06-20,0
Hood,2020-06-20,1
Hopkins,2020-06-20,1
Houston,2020-06-20,1
Howard,2020-06-20,0
Hudspeth,2020-06-20,0
Hunt,2020-06-20,3
Hutchinson,2020-06-20,0
Irion,2020-06-20,0
Jack,2020-06-20,0
Jackson,2020-06-20,0
Jasper,2020-06-20,1
Jeff Davis,2020-06-20,0
Jefferson,2020-06-20,7
Jim Hogg,2020-06-20,0
Jim Wells,2020-06-20,0
Johnson,2020-06-20,4
Jones,2020-06-20,0
Karnes,2020-06-20,1
Kaufman,2020-06-20,2
Kendall,2020-06-20,0
Kenedy,2020-06-20,0
Kent,2020-06-20,0
Kerr,2020-06-20,3
Kimble,2020-06-20,0
King,2020-06-20,0
Kinney,2020-06-20,0
Kleberg,2020-06-20,0
Knox,2020-06-20,0
Lamar,2020-06-20,2
Lamb,2020-06-20,0
Lampasas,2020-06-20,0
La Salle,2020-06-20,0
Lavaca,2020-06-20,0
Lee,2020-06-20,0
Leon,2020-06-20,0
Liberty,2020-06-20,6
Limestone,2020-06-20,0
Lipscomb,2020-06-20,0
Live Oak,2020-06-20,0
Llano,2020-06-20,1
Loving,2020-06-20,0
Lubbock,2020-06-20,1
Lynn,2020-06-20,0
McCulloch,2020-06-20,0
McLennan,2020-06-20,5
McMullen,2020-06-20,0
Madison,2020-06-20,0
Marion,2020-06-20,0
Martin,2020-06-20,0
Mason,2020-06-20,0
Matagorda,2020-06-20,3
Maverick,2020-06-20,0
Medina,2020-06-20,2
Menard,2020-06-20,0
Midland,2020-06-20,0
Milam,2020-06-20,0
Mills,2020-06-20,0
Mitchell,2020-06-20,0
Montague,2020-06-20,0
Montgomery,2020-06-20,11
Moore,2020-06-20,1
Morris,2020-06-20,0
Motley,2020-06-20,0
Nacogdoches,2020-06-20,0
Navarro,2020-06-20,0
Newton,2020-06-20,0
Nolan,2020-06-20,1
Nueces,2020-06-20,8
Ochiltree,2020-06-20,0
Oldham,2020-06-20,1
Orange,2020-06-20,0
Palo Pinto,2020-06-20,0
Panola,2020-06-20,0
Parker,2020-06-20,3
Parmer,2020-06-20,0
Pecos,2020-06-20,0
Polk,2020-06-20,0
Potter,2020-06-20,5
Presidio,2020-06-20,0
Rains,2020-06-20,0
Randall,2020-06-20,5
Reagan,2020-06-20,0
Real,2020-06-20,0
Red River,2020-06-20,0
Reeves,2020-06-20,0
Refugio,2020-06-20,0
Roberts,2020-06-20,0
Robertson,2020-06-20,1
Rockwall,2020-06-20,0
Runnels,2020-06-20,0
Rusk,2020-06-20,0
Sabine,2020-06-20,0
San Augustine,2020-06-20,0
San Jacinto,2020-06-20,0
San Patricio,2020-06-20,1
San Saba,2020-06-20,0
Schleicher,2020-06-20,0
Scurry,2020-06-20,0
Shackelford,2020-06-20,0
Shelby,2020-06-20,0
Sherman,2020-06-20,0
Smith,2020-06-20,4
Somervell,2020-06-20,0
Starr,2020-06-20,0
Stephens,2020-06-20,1
Sterling,2020-06-20,0
Stonewall,2020-06-20,0
Sutton,2020-06-20,0
Swisher,2020-06-20,0
Tarrant,2020-06-20,30
Taylor,2020-06-20,0
Terrell,2020-06-20,0
Terry,2020-06-20,0
Throckmorton,2020-06-20,0
Titus,2020-06-20,0
Tom Green,2020-06-20,6
Travis,2020-06-20,27
Trinity,2020-06-20,0
Tyler,2020-06-20,0
Upshur,2020-06-20,0
Upton,2020-06-20,0
Uvalde,2020-06-20,2
Val Verde,2020-06-20,0
Van Zandt,2020-06-20,1
Victoria,2020-06-20,2
Walker,2020-06-20,6
Waller,2020-06-20,1
Ward,2020-06-20,0
Washington,2020-06-20,0
Webb,2020-06-20,1
Wharton,2020-06-20,0
Wheeler,2020-06-20,0
Wichita,2020-06-20,0
Wilbarger,2020-06-20,0
Willacy,2020-06-20,0
Williamson,2020-06-20,5
Wilson,2020-06-20,0
Winkler,2020-06-20,0
Wise,2020-06-20,1
Wood,2020-06-20,0
Yoakum,2020-06-20,0
Young,2020-06-20,0
Zapata,2020-06-20,0
Zavala,2020-06-20,1
NA,2020-06-20,NA
NA,2020-06-20,NA
NA,2020-06-20,NA
Anderson,2020-06-21,0
Andrews,2020-06-21,0
Angelina,2020-06-21,1
Aransas,2020-06-21,0
Archer,2020-06-21,0
Armstrong,2020-06-21,0
Atascosa,2020-06-21,3
Austin,2020-06-21,0
Bailey,2020-06-21,0
Bandera,2020-06-21,0
Bastrop,2020-06-21,1
Baylor,2020-06-21,0
Bee,2020-06-21,0
Bell,2020-06-21,11
Bexar,2020-06-21,52
Blanco,2020-06-21,0
Borden,2020-06-21,0
Bosque,2020-06-21,0
Bowie,2020-06-21,0
Brazoria,2020-06-21,6
Brazos,2020-06-21,2
Brewster,2020-06-21,0
Briscoe,2020-06-21,0
Brooks,2020-06-21,0
Brown,2020-06-21,0
Burleson,2020-06-21,0
Burnet,2020-06-21,0
Caldwell,2020-06-21,2
Calhoun,2020-06-21,0
Callahan,2020-06-21,0
Cameron,2020-06-21,25
Camp,2020-06-21,0
Carson,2020-06-21,0
Cass,2020-06-21,1
Castro,2020-06-21,0
Chambers,2020-06-21,5
Cherokee,2020-06-21,1
Childress,2020-06-21,0
Clay,2020-06-21,0
Cochran,2020-06-21,0
Coke,2020-06-21,0
Coleman,2020-06-21,0
Collin,2020-06-21,17
Collingsworth,2020-06-21,0
Colorado,2020-06-21,0
Comal,2020-06-21,0
Comanche,2020-06-21,1
Concho,2020-06-21,0
Cooke,2020-06-21,0
Coryell,2020-06-21,1
Cottle,2020-06-21,0
Crane,2020-06-21,0
Crockett,2020-06-21,0
Crosby,2020-06-21,0
Culberson,2020-06-21,0
Dallam,2020-06-21,0
Dallas,2020-06-21,131
Dawson,2020-06-21,0
Deaf Smith,2020-06-21,1
Delta,2020-06-21,0
Denton,2020-06-21,7
DeWitt,2020-06-21,0
Dickens,2020-06-21,0
Dimmit,2020-06-21,1
Donley,2020-06-21,0
Duval,2020-06-21,0
Eastland,2020-06-21,0
Ector,2020-06-21,1
Edwards,2020-06-21,0
Ellis,2020-06-21,2
El Paso,2020-06-21,6
Erath,2020-06-21,0
Falls,2020-06-21,1
Fannin,2020-06-21,0
Fayette,2020-06-21,0
Fisher,2020-06-21,0
Floyd,2020-06-21,0
Foard,2020-06-21,0
Fort Bend,2020-06-21,7
Franklin,2020-06-21,0
Freestone,2020-06-21,0
Frio,2020-06-21,1
Gaines,2020-06-21,0
Galveston,2020-06-21,9
Garza,2020-06-21,0
Gillespie,2020-06-21,0
Glasscock,2020-06-21,0
Goliad,2020-06-21,0
Gonzales,2020-06-21,1
Gray,2020-06-21,0
Grayson,2020-06-21,0
Gregg,2020-06-21,1
Grimes,2020-06-21,3
Guadalupe,2020-06-21,11
Hale,2020-06-21,2
Hall,2020-06-21,0
Hamilton,2020-06-21,0
Hansford,2020-06-21,0
Hardeman,2020-06-21,0
Hardin,2020-06-21,0
Harris,2020-06-21,80
Harrison,2020-06-21,2
Hartley,2020-06-21,0
Haskell,2020-06-21,0
Hays,2020-06-21,2
Hemphill,2020-06-21,0
Henderson,2020-06-21,1
Hidalgo,2020-06-21,55
Hill,2020-06-21,0
Hockley,2020-06-21,1
Hood,2020-06-21,0
Hopkins,2020-06-21,0
Houston,2020-06-21,0
Howard,2020-06-21,1
Hudspeth,2020-06-21,0
Hunt,2020-06-21,2
Hutchinson,2020-06-21,0
Irion,2020-06-21,0
Jack,2020-06-21,0
Jackson,2020-06-21,0
Jasper,2020-06-21,1
Jeff Davis,2020-06-21,0
Jefferson,2020-06-21,5
Jim Hogg,2020-06-21,0
Jim Wells,2020-06-21,0
Johnson,2020-06-21,5
Jones,2020-06-21,0
Karnes,2020-06-21,0
Kaufman,2020-06-21,3
Kendall,2020-06-21,2
Kenedy,2020-06-21,0
Kent,2020-06-21,1
Kerr,2020-06-21,1
Kimble,2020-06-21,0
King,2020-06-21,0
Kinney,2020-06-21,0
Kleberg,2020-06-21,2
Knox,2020-06-21,0
Lamar,2020-06-21,1
Lamb,2020-06-21,0
Lampasas,2020-06-21,3
La Salle,2020-06-21,0
Lavaca,2020-06-21,0
Lee,2020-06-21,0
Leon,2020-06-21,0
Liberty,2020-06-21,1
Limestone,2020-06-21,0
Lipscomb,2020-06-21,0
Live Oak,2020-06-21,0
Llano,2020-06-21,1
Loving,2020-06-21,0
Lubbock,2020-06-21,5
Lynn,2020-06-21,1
McCulloch,2020-06-21,0
McLennan,2020-06-21,3
McMullen,2020-06-21,0
Madison,2020-06-21,0
Marion,2020-06-21,0
Martin,2020-06-21,0
Mason,2020-06-21,0
Matagorda,2020-06-21,2
Maverick,2020-06-21,1
Medina,2020-06-21,1
Menard,2020-06-21,0
Midland,2020-06-21,0
Milam,2020-06-21,0
Mills,2020-06-21,0
Mitchell,2020-06-21,0
Montague,2020-06-21,0
Montgomery,2020-06-21,8
Moore,2020-06-21,2
Morris,2020-06-21,1
Motley,2020-06-21,0
Nacogdoches,2020-06-21,1
Navarro,2020-06-21,0
Newton,2020-06-21,0
Nolan,2020-06-21,1
Nueces,2020-06-21,18
Ochiltree,2020-06-21,0
Oldham,2020-06-21,0
Orange,2020-06-21,0
Palo Pinto,2020-06-21,1
Panola,2020-06-21,0
Parker,2020-06-21,5
Parmer,2020-06-21,0
Pecos,2020-06-21,0
Polk,2020-06-21,1
Potter,2020-06-21,4
Presidio,2020-06-21,0
Rains,2020-06-21,0
Randall,2020-06-21,1
Reagan,2020-06-21,0
Real,2020-06-21,1
Red River,2020-06-21,0
Reeves,2020-06-21,0
Refugio,2020-06-21,0
Roberts,2020-06-21,0
Robertson,2020-06-21,0
Rockwall,2020-06-21,0
Runnels,2020-06-21,0
Rusk,2020-06-21,0
Sabine,2020-06-21,0
San Augustine,2020-06-21,0
San Jacinto,2020-06-21,0
San Patricio,2020-06-21,1
San Saba,2020-06-21,0
Schleicher,2020-06-21,0
Scurry,2020-06-21,0
Shackelford,2020-06-21,0
Shelby,2020-06-21,0
Sherman,2020-06-21,0
Smith,2020-06-21,4
Somervell,2020-06-21,0
Starr,2020-06-21,1
Stephens,2020-06-21,0
Sterling,2020-06-21,0
Stonewall,2020-06-21,0
Sutton,2020-06-21,0
Swisher,2020-06-21,0
Tarrant,2020-06-21,33
Taylor,2020-06-21,0
Terrell,2020-06-21,0
Terry,2020-06-21,0
Throckmorton,2020-06-21,0
Titus,2020-06-21,0
Tom Green,2020-06-21,4
Travis,2020-06-21,19
Trinity,2020-06-21,0
Tyler,2020-06-21,0
Upshur,2020-06-21,1
Upton,2020-06-21,0
Uvalde,2020-06-21,2
Val Verde,2020-06-21,0
Van Zandt,2020-06-21,0
Victoria,2020-06-21,5
Walker,2020-06-21,3
Waller,2020-06-21,0
Ward,2020-06-21,0
Washington,2020-06-21,2
Webb,2020-06-21,2
Wharton,2020-06-21,0
Wheeler,2020-06-21,0
Wichita,2020-06-21,0
Wilbarger,2020-06-21,0
Willacy,2020-06-21,0
Williamson,2020-06-21,5
Wilson,2020-06-21,0
Winkler,2020-06-21,0
Wise,2020-06-21,0
Wood,2020-06-21,0
Yoakum,2020-06-21,0
Young,2020-06-21,0
Zapata,2020-06-21,0
Zavala,2020-06-21,1
NA,2020-06-21,NA
NA,2020-06-21,NA
NA,2020-06-21,NA
Anderson,2020-06-22,2
Andrews,2020-06-22,0
Angelina,2020-06-22,2
Aransas,2020-06-22,0
Archer,2020-06-22,0
Armstrong,2020-06-22,0
Atascosa,2020-06-22,2
Austin,2020-06-22,0
Bailey,2020-06-22,0
Bandera,2020-06-22,1
Bastrop,2020-06-22,2
Baylor,2020-06-22,0
Bee,2020-06-22,3
Bell,2020-06-22,3
Bexar,2020-06-22,74
Blanco,2020-06-22,1
Borden,2020-06-22,0
Bosque,2020-06-22,0
Bowie,2020-06-22,0
Brazoria,2020-06-22,9
Brazos,2020-06-22,2
Brewster,2020-06-22,0
Briscoe,2020-06-22,0
Brooks,2020-06-22,0
Brown,2020-06-22,0
Burleson,2020-06-22,1
Burnet,2020-06-22,0
Caldwell,2020-06-22,1
Calhoun,2020-06-22,0
Callahan,2020-06-22,0
Cameron,2020-06-22,25
Camp,2020-06-22,0
Carson,2020-06-22,0
Cass,2020-06-22,0
Castro,2020-06-22,0
Chambers,2020-06-22,2
Cherokee,2020-06-22,4
Childress,2020-06-22,0
Clay,2020-06-22,0
Cochran,2020-06-22,0
Coke,2020-06-22,0
Coleman,2020-06-22,0
Collin,2020-06-22,24
Collingsworth,2020-06-22,0
Colorado,2020-06-22,0
Comal,2020-06-22,0
Comanche,2020-06-22,0
Concho,2020-06-22,0
Cooke,2020-06-22,0
Coryell,2020-06-22,0
Cottle,2020-06-22,0
Crane,2020-06-22,0
Crockett,2020-06-22,0
Crosby,2020-06-22,0
Culberson,2020-06-22,0
Dallam,2020-06-22,0
Dallas,2020-06-22,158
Dawson,2020-06-22,0
Deaf Smith,2020-06-22,0
Delta,2020-06-22,0
Denton,2020-06-22,8
DeWitt,2020-06-22,0
Dickens,2020-06-22,0
Dimmit,2020-06-22,1
Donley,2020-06-22,0
Duval,2020-06-22,0
Eastland,2020-06-22,0
Ector,2020-06-22,0
Edwards,2020-06-22,0
Ellis,2020-06-22,4
El Paso,2020-06-22,10
Erath,2020-06-22,1
Falls,2020-06-22,0
Fannin,2020-06-22,1
Fayette,2020-06-22,0
Fisher,2020-06-22,0
Floyd,2020-06-22,0
Foard,2020-06-22,0
Fort Bend,2020-06-22,5
Franklin,2020-06-22,0
Freestone,2020-06-22,0
Frio,2020-06-22,1
Gaines,2020-06-22,0
Galveston,2020-06-22,5
Garza,2020-06-22,0
Gillespie,2020-06-22,0
Glasscock,2020-06-22,0
Goliad,2020-06-22,0
Gonzales,2020-06-22,0
Gray,2020-06-22,0
Grayson,2020-06-22,0
Gregg,2020-06-22,1
Grimes,2020-06-22,0
Guadalupe,2020-06-22,2
Hale,2020-06-22,3
Hall,2020-06-22,0
Hamilton,2020-06-22,0
Hansford,2020-06-22,0
Hardeman,2020-06-22,0
Hardin,2020-06-22,0
Harris,2020-06-22,116
Harrison,2020-06-22,0
Hartley,2020-06-22,0
Haskell,2020-06-22,0
Hays,2020-06-22,1
Hemphill,2020-06-22,0
Henderson,2020-06-22,3
Hidalgo,2020-06-22,19
Hill,2020-06-22,1
Hockley,2020-06-22,0
Hood,2020-06-22,1
Hopkins,2020-06-22,0
Houston,2020-06-22,0
Howard,2020-06-22,1
Hudspeth,2020-06-22,0
Hunt,2020-06-22,3
Hutchinson,2020-06-22,0
Irion,2020-06-22,0
Jack,2020-06-22,1
Jackson,2020-06-22,0
Jasper,2020-06-22,1
Jeff Davis,2020-06-22,0
Jefferson,2020-06-22,3
Jim Hogg,2020-06-22,0
Jim Wells,2020-06-22,0
Johnson,2020-06-22,0
Jones,2020-06-22,0
Karnes,2020-06-22,0
Kaufman,2020-06-22,3
Kendall,2020-06-22,2
Kenedy,2020-06-22,0
Kent,2020-06-22,0
Kerr,2020-06-22,2
Kimble,2020-06-22,0
King,2020-06-22,0
Kinney,2020-06-22,0
Kleberg,2020-06-22,1
Knox,2020-06-22,0
Lamar,2020-06-22,1
Lamb,2020-06-22,0
Lampasas,2020-06-22,0
La Salle,2020-06-22,1
Lavaca,2020-06-22,0
Lee,2020-06-22,0
Leon,2020-06-22,1
Liberty,2020-06-22,2
Limestone,2020-06-22,0
Lipscomb,2020-06-22,0
Live Oak,2020-06-22,0
Llano,2020-06-22,1
Loving,2020-06-22,0
Lubbock,2020-06-22,0
Lynn,2020-06-22,0
McCulloch,2020-06-22,0
McLennan,2020-06-22,2
McMullen,2020-06-22,0
Madison,2020-06-22,0
Marion,2020-06-22,0
Martin,2020-06-22,0
Mason,2020-06-22,0
Matagorda,2020-06-22,3
Maverick,2020-06-22,0
Medina,2020-06-22,2
Menard,2020-06-22,0
Midland,2020-06-22,0
Milam,2020-06-22,0
Mills,2020-06-22,0
Mitchell,2020-06-22,0
Montague,2020-06-22,0
Montgomery,2020-06-22,22
Moore,2020-06-22,0
Morris,2020-06-22,0
Motley,2020-06-22,0
Nacogdoches,2020-06-22,1
Navarro,2020-06-22,0
Newton,2020-06-22,1
Nolan,2020-06-22,1
Nueces,2020-06-22,21
Ochiltree,2020-06-22,0
Oldham,2020-06-22,0
Orange,2020-06-22,3
Palo Pinto,2020-06-22,0
Panola,2020-06-22,0
Parker,2020-06-22,2
Parmer,2020-06-22,0
Pecos,2020-06-22,0
Polk,2020-06-22,0
Potter,2020-06-22,6
Presidio,2020-06-22,0
Rains,2020-06-22,0
Randall,2020-06-22,6
Reagan,2020-06-22,0
Real,2020-06-22,0
Red River,2020-06-22,0
Reeves,2020-06-22,0
Refugio,2020-06-22,0
Roberts,2020-06-22,0
Robertson,2020-06-22,0
Rockwall,2020-06-22,0
Runnels,2020-06-22,0
Rusk,2020-06-22,1
Sabine,2020-06-22,0
San Augustine,2020-06-22,0
San Jacinto,2020-06-22,0
San Patricio,2020-06-22,2
San Saba,2020-06-22,0
Schleicher,2020-06-22,0
Scurry,2020-06-22,0
Shackelford,2020-06-22,0
Shelby,2020-06-22,0
Sherman,2020-06-22,0
Smith,2020-06-22,12
Somervell,2020-06-22,0
Starr,2020-06-22,0
Stephens,2020-06-22,0
Sterling,2020-06-22,0
Stonewall,2020-06-22,0
Sutton,2020-06-22,0
Swisher,2020-06-22,0
Tarrant,2020-06-22,53
Taylor,2020-06-22,0
Terrell,2020-06-22,0
Terry,2020-06-22,0
Throckmorton,2020-06-22,0
Titus,2020-06-22,0
Tom Green,2020-06-22,2
Travis,2020-06-22,15
Trinity,2020-06-22,0
Tyler,2020-06-22,1
Upshur,2020-06-22,0
Upton,2020-06-22,0
Uvalde,2020-06-22,1
Val Verde,2020-06-22,0
Van Zandt,2020-06-22,2
Victoria,2020-06-22,4
Walker,2020-06-22,5
Waller,2020-06-22,0
Ward,2020-06-22,0
Washington,2020-06-22,0
Webb,2020-06-22,1
Wharton,2020-06-22,1
Wheeler,2020-06-22,0
Wichita,2020-06-22,0
Wilbarger,2020-06-22,1
Willacy,2020-06-22,0
Williamson,2020-06-22,5
Wilson,2020-06-22,0
Winkler,2020-06-22,0
Wise,2020-06-22,1
Wood,2020-06-22,1
Yoakum,2020-06-22,0
Young,2020-06-22,0
Zapata,2020-06-22,1
Zavala,2020-06-22,1
NA,2020-06-22,NA
NA,2020-06-22,NA
NA,2020-06-22,NA
