county,date,value
San Patricio,2020-06-10,0
San Saba,2020-06-10,0
Schleicher,2020-06-10,0
Scurry,2020-06-10,0
Shackelford,2020-06-10,0
Shelby,2020-06-10,0
Sherman,2020-06-10,0
Smith,2020-06-10,9
Somervell,2020-06-10,1
Starr,2020-06-10,0
Stephens,2020-06-10,0
Sterling,2020-06-10,0
Stonewall,2020-06-10,0
Sutton,2020-06-10,0
Swisher,2020-06-10,0
Tarrant,2020-06-10,17
Taylor,2020-06-10,1
Terrell,2020-06-10,0
Terry,2020-06-10,0
Throckmorton,2020-06-10,0
Titus,2020-06-10,0
Tom Green,2020-06-10,2
Travis,2020-06-10,17
Trinity,2020-06-10,1
Tyler,2020-06-10,0
Upshur,2020-06-10,0
Upton,2020-06-10,0
Uvalde,2020-06-10,0
Val Verde,2020-06-10,0
Van Zandt,2020-06-10,0
Victoria,2020-06-10,0
Walker,2020-06-10,1
Waller,2020-06-10,0
Ward,2020-06-10,0
Washington,2020-06-10,0
Webb,2020-06-10,4
Wharton,2020-06-10,0
Wheeler,2020-06-10,0
Wichita,2020-06-10,0
Wilbarger,2020-06-10,0
Willacy,2020-06-10,0
Williamson,2020-06-10,1
Wilson,2020-06-10,0
Winkler,2020-06-10,1
Wise,2020-06-10,0
Wood,2020-06-10,1
Yoakum,2020-06-10,0
Young,2020-06-10,0
Zapata,2020-06-10,0
Zavala,2020-06-10,0
NA,2020-06-10,NA
NA,2020-06-10,NA
NA,2020-06-10,NA
Anderson,2020-06-11,3
Andrews,2020-06-11,1
Angelina,2020-06-11,0
Aransas,2020-06-11,0
Archer,2020-06-11,0
Armstrong,2020-06-11,0
Atascosa,2020-06-11,1
Austin,2020-06-11,3
Bailey,2020-06-11,0
Bandera,2020-06-11,0
Bastrop,2020-06-11,0
Baylor,2020-06-11,0
Bee,2020-06-11,0
Bell,2020-06-11,1
Bexar,2020-06-11,36
Blanco,2020-06-11,0
Borden,2020-06-11,0
Bosque,2020-06-11,0
Bowie,2020-06-11,1
Brazoria,2020-06-11,11
Brazos,2020-06-11,3
Brewster,2020-06-11,0
Briscoe,2020-06-11,0
Brooks,2020-06-11,0
Brown,2020-06-11,0
Burleson,2020-06-11,0
Burnet,2020-06-11,2
Caldwell,2020-06-11,5
Calhoun,2020-06-11,1
Callahan,2020-06-11,0
Cameron,2020-06-11,10
Camp,2020-06-11,0
Carson,2020-06-11,0
Cass,2020-06-11,0
Castro,2020-06-11,0
Chambers,2020-06-11,2
Cherokee,2020-06-11,2
Childress,2020-06-11,0
Clay,2020-06-11,0
Cochran,2020-06-11,0
Coke,2020-06-11,0
Coleman,2020-06-11,0
Collin,2020-06-11,16
Collingsworth,2020-06-11,0
Colorado,2020-06-11,0
Comal,2020-06-11,0
Comanche,2020-06-11,0
Concho,2020-06-11,0
Cooke,2020-06-11,0
Coryell,2020-06-11,1
Cottle,2020-06-11,0
Crane,2020-06-11,0
Crockett,2020-06-11,0
Crosby,2020-06-11,0
Culberson,2020-06-11,0
Dallam,2020-06-11,0
Dallas,2020-06-11,127
Dawson,2020-06-11,0
Deaf Smith,2020-06-11,0
Delta,2020-06-11,0
Denton,2020-06-11,6
DeWitt,2020-06-11,2
Dickens,2020-06-11,0
Dimmit,2020-06-11,0
Donley,2020-06-11,0
Duval,2020-06-11,0
Eastland,2020-06-11,0
Ector,2020-06-11,1
Edwards,2020-06-11,0
Ellis,2020-06-11,2
El Paso,2020-06-11,20
Erath,2020-06-11,0
Falls,2020-06-11,0
Fannin,2020-06-11,0
Fayette,2020-06-11,0
Fisher,2020-06-11,0
Floyd,2020-06-11,0
Foard,2020-06-11,0
Fort Bend,2020-06-11,7
Franklin,2020-06-11,0
Freestone,2020-06-11,0
Frio,2020-06-11,0
Gaines,2020-06-11,0
Galveston,2020-06-11,8
Garza,2020-06-11,0
Gillespie,2020-06-11,0
Glasscock,2020-06-11,0
Goliad,2020-06-11,1
Gonzales,2020-06-11,1
Gray,2020-06-11,1
Grayson,2020-06-11,2
Gregg,2020-06-11,0
Grimes,2020-06-11,0
Guadalupe,2020-06-11,2
Hale,2020-06-11,1
Hall,2020-06-11,0
Hamilton,2020-06-11,0
Hansford,2020-06-11,0
Hardeman,2020-06-11,0
Hardin,2020-06-11,0
Harris,2020-06-11,43
Harrison,2020-06-11,0
Hartley,2020-06-11,0
Haskell,2020-06-11,0
Hays,2020-06-11,4
Hemphill,2020-06-11,0
Henderson,2020-06-11,1
Hidalgo,2020-06-11,19
Hill,2020-06-11,0
Hockley,2020-06-11,0
Hood,2020-06-11,2
Hopkins,2020-06-11,0
Houston,2020-06-11,0
Howard,2020-06-11,3
Hudspeth,2020-06-11,0
Hunt,2020-06-11,2
Hutchinson,2020-06-11,0
Irion,2020-06-11,0
Jack,2020-06-11,1
Jackson,2020-06-11,0
Jasper,2020-06-11,0
Jeff Davis,2020-06-11,0
Jefferson,2020-06-11,4
Jim Hogg,2020-06-11,1
Jim Wells,2020-06-11,0
Johnson,2020-06-11,4
Jones,2020-06-11,0
Karnes,2020-06-11,0
Kaufman,2020-06-11,2
Kendall,2020-06-11,1
Kenedy,2020-06-11,0
Kent,2020-06-11,0
Kerr,2020-06-11,0
Kimble,2020-06-11,0
King,2020-06-11,0
Kinney,2020-06-11,0
Kleberg,2020-06-11,0
Knox,2020-06-11,0
Lamar,2020-06-11,2
Lamb,2020-06-11,0
Lampasas,2020-06-11,0
La Salle,2020-06-11,0
Lavaca,2020-06-11,0
Lee,2020-06-11,0
Leon,2020-06-11,0
Liberty,2020-06-11,0
Limestone,2020-06-11,0
Lipscomb,2020-06-11,0
Live Oak,2020-06-11,0
Llano,2020-06-11,0
Loving,2020-06-11,0
Lubbock,2020-06-11,1
Lynn,2020-06-11,0
McCulloch,2020-06-11,0
McLennan,2020-06-11,3
McMullen,2020-06-11,0
Madison,2020-06-11,0
Marion,2020-06-11,0
Martin,2020-06-11,0
Mason,2020-06-11,0
Matagorda,2020-06-11,0
Maverick,2020-06-11,2
Medina,2020-06-11,0
Menard,2020-06-11,0
Midland,2020-06-11,0
Milam,2020-06-11,0
Mills,2020-06-11,0
Mitchell,2020-06-11,0
Montague,2020-06-11,0
Montgomery,2020-06-11,4
Moore,2020-06-11,1
Morris,2020-06-11,0
Motley,2020-06-11,0
Nacogdoches,2020-06-11,0
Navarro,2020-06-11,1
Newton,2020-06-11,0
Nolan,2020-06-11,0
Nueces,2020-06-11,2
Ochiltree,2020-06-11,0
Oldham,2020-06-11,0
Orange,2020-06-11,1
Palo Pinto,2020-06-11,0
Panola,2020-06-11,0
Parker,2020-06-11,2
Parmer,2020-06-11,0
Pecos,2020-06-11,0
Polk,2020-06-11,0
Potter,2020-06-11,0
Presidio,2020-06-11,0
Rains,2020-06-11,0
Randall,2020-06-11,3
Reagan,2020-06-11,0
Real,2020-06-11,0
Red River,2020-06-11,0
Reeves,2020-06-11,0
Refugio,2020-06-11,0
Roberts,2020-06-11,0
Robertson,2020-06-11,0
Rockwall,2020-06-11,2
Runnels,2020-06-11,1
Rusk,2020-06-11,0
Sabine,2020-06-11,1
San Augustine,2020-06-11,0
San Jacinto,2020-06-11,0
San Patricio,2020-06-11,0
San Saba,2020-06-11,0
Schleicher,2020-06-11,0
Scurry,2020-06-11,0
Shackelford,2020-06-11,0
Shelby,2020-06-11,0
Sherman,2020-06-11,0
Smith,2020-06-11,9
Somervell,2020-06-11,0
Starr,2020-06-11,1
Stephens,2020-06-11,0
Sterling,2020-06-11,0
Stonewall,2020-06-11,0
Sutton,2020-06-11,0
Swisher,2020-06-11,0
Tarrant,2020-06-11,30
Taylor,2020-06-11,0
Terrell,2020-06-11,0
Terry,2020-06-11,0
Throckmorton,2020-06-11,0
Titus,2020-06-11,0
Tom Green,2020-06-11,2
Travis,2020-06-11,19
Trinity,2020-06-11,0
Tyler,2020-06-11,0
Upshur,2020-06-11,1
Upton,2020-06-11,0
Uvalde,2020-06-11,0
Val Verde,2020-06-11,0
Van Zandt,2020-06-11,0
Victoria,2020-06-11,0
Walker,2020-06-11,1
Waller,2020-06-11,0
Ward,2020-06-11,0
Washington,2020-06-11,0
Webb,2020-06-11,3
Wharton,2020-06-11,1
Wheeler,2020-06-11,0
Wichita,2020-06-11,0
Wilbarger,2020-06-11,0
Willacy,2020-06-11,0
Williamson,2020-06-11,6
Wilson,2020-06-11,1
Winkler,2020-06-11,0
Wise,2020-06-11,0
Wood,2020-06-11,1
Yoakum,2020-06-11,0
Young,2020-06-11,0
Zapata,2020-06-11,0
Zavala,2020-06-11,0
NA,2020-06-11,NA
NA,2020-06-11,NA
NA,2020-06-11,NA
Anderson,2020-06-12,1
Andrews,2020-06-12,0
Angelina,2020-06-12,1
Aransas,2020-06-12,1
Archer,2020-06-12,0
Armstrong,2020-06-12,0
Atascosa,2020-06-12,0
Austin,2020-06-12,0
Bailey,2020-06-12,0
Bandera,2020-06-12,0
Bastrop,2020-06-12,0
Baylor,2020-06-12,0
Bee,2020-06-12,2
Bell,2020-06-12,6
Bexar,2020-06-12,27
Blanco,2020-06-12,0
Borden,2020-06-12,0
Bosque,2020-06-12,0
Bowie,2020-06-12,1
Brazoria,2020-06-12,5
Brazos,2020-06-12,2
Brewster,2020-06-12,0
Briscoe,2020-06-12,0
Brooks,2020-06-12,0
Brown,2020-06-12,1
Burleson,2020-06-12,0
Burnet,2020-06-12,1
Caldwell,2020-06-12,1
Calhoun,2020-06-12,0
Callahan,2020-06-12,0
Cameron,2020-06-12,7
Camp,2020-06-12,0
Carson,2020-06-12,0
Cass,2020-06-12,0
Castro,2020-06-12,0
Chambers,2020-06-12,1
Cherokee,2020-06-12,1
Childress,2020-06-12,0
Clay,2020-06-12,0
Cochran,2020-06-12,0
Coke,2020-06-12,0
Coleman,2020-06-12,0
Collin,2020-06-12,3
Collingsworth,2020-06-12,0
Colorado,2020-06-12,0
Comal,2020-06-12,0
Comanche,2020-06-12,0
Concho,2020-06-12,0
Cooke,2020-06-12,0
Coryell,2020-06-12,0
Cottle,2020-06-12,0
Crane,2020-06-12,0
Crockett,2020-06-12,0
Crosby,2020-06-12,0
Culberson,2020-06-12,0
Dallam,2020-06-12,0
Dallas,2020-06-12,108
Dawson,2020-06-12,0
Deaf Smith,2020-06-12,0
Delta,2020-06-12,0
Denton,2020-06-12,4
DeWitt,2020-06-12,0
Dickens,2020-06-12,0
Dimmit,2020-06-12,0
Donley,2020-06-12,0
Duval,2020-06-12,0
Eastland,2020-06-12,0
Ector,2020-06-12,1
Edwards,2020-06-12,0
Ellis,2020-06-12,2
El Paso,2020-06-12,14
Erath,2020-06-12,0
Falls,2020-06-12,0
Fannin,2020-06-12,0
Fayette,2020-06-12,0
Fisher,2020-06-12,0
Floyd,2020-06-12,0
Foard,2020-06-12,0
Fort Bend,2020-06-12,1
Franklin,2020-06-12,0
Freestone,2020-06-12,0
Frio,2020-06-12,1
Gaines,2020-06-12,0
Galveston,2020-06-12,7
Garza,2020-06-12,0
Gillespie,2020-06-12,0
Glasscock,2020-06-12,0
Goliad,2020-06-12,1
Gonzales,2020-06-12,0
Gray,2020-06-12,1
Grayson,2020-06-12,0
Gregg,2020-06-12,1
Grimes,2020-06-12,1
Guadalupe,2020-06-12,4
Hale,2020-06-12,2
Hall,2020-06-12,0
Hamilton,2020-06-12,0
Hansford,2020-06-12,0
Hardeman,2020-06-12,0
Hardin,2020-06-12,1
Harris,2020-06-12,31
Harrison,2020-06-12,1
Hartley,2020-06-12,0
Haskell,2020-06-12,0
Hays,2020-06-12,3
Hemphill,2020-06-12,0
Henderson,2020-06-12,1
Hidalgo,2020-06-12,12
Hill,2020-06-12,1
Hockley,2020-06-12,0
Hood,2020-06-12,2
Hopkins,2020-06-12,1
Houston,2020-06-12,0
Howard,2020-06-12,0
Hudspeth,2020-06-12,0
Hunt,2020-06-12,0
Hutchinson,2020-06-12,0
Irion,2020-06-12,0
Jack,2020-06-12,0
Jackson,2020-06-12,0
Jasper,2020-06-12,1
Jeff Davis,2020-06-12,0
Jefferson,2020-06-12,1
Jim Hogg,2020-06-12,0
Jim Wells,2020-06-12,0
Johnson,2020-06-12,3
Jones,2020-06-12,0
Karnes,2020-06-12,0
Kaufman,2020-06-12,1
Kendall,2020-06-12,0
Kenedy,2020-06-12,0
Kent,2020-06-12,0
Kerr,2020-06-12,0
Kimble,2020-06-12,0
King,2020-06-12,0
Kinney,2020-06-12,0
Kleberg,2020-06-12,0
Knox,2020-06-12,0
Lamar,2020-06-12,1
Lamb,2020-06-12,0
Lampasas,2020-06-12,1
La Salle,2020-06-12,0
Lavaca,2020-06-12,0
Lee,2020-06-12,0
Leon,2020-06-12,0
Liberty,2020-06-12,0
Limestone,2020-06-12,0
Lipscomb,2020-06-12,0
Live Oak,2020-06-12,0
Llano,2020-06-12,0
Loving,2020-06-12,0
Lubbock,2020-06-12,1
Lynn,2020-06-12,0
McCulloch,2020-06-12,0
McLennan,2020-06-12,1
McMullen,2020-06-12,0
Madison,2020-06-12,0
Marion,2020-06-12,0
Martin,2020-06-12,0
Mason,2020-06-12,0
Matagorda,2020-06-12,0
Maverick,2020-06-12,0
Medina,2020-06-12,0
Menard,2020-06-12,0
Midland,2020-06-12,0
Milam,2020-06-12,0
Mills,2020-06-12,0
Mitchell,2020-06-12,1
Montague,2020-06-12,0
Montgomery,2020-06-12,5
Moore,2020-06-12,0
Morris,2020-06-12,0
Motley,2020-06-12,0
Nacogdoches,2020-06-12,0
Navarro,2020-06-12,0
Newton,2020-06-12,0
Nolan,2020-06-12,0
Nueces,2020-06-12,0
Ochiltree,2020-06-12,0
Oldham,2020-06-12,0
Orange,2020-06-12,0
Palo Pinto,2020-06-12,0
Panola,2020-06-12,0
Parker,2020-06-12,3
Parmer,2020-06-12,0
Pecos,2020-06-12,0
Polk,2020-06-12,3
Potter,2020-06-12,5
Presidio,2020-06-12,0
Rains,2020-06-12,0
Randall,2020-06-12,2
Reagan,2020-06-12,0
Real,2020-06-12,0
Red River,2020-06-12,0
Reeves,2020-06-12,0
Refugio,2020-06-12,0
Roberts,2020-06-12,0
Robertson,2020-06-12,0
Rockwall,2020-06-12,0
Runnels,2020-06-12,0
Rusk,2020-06-12,1
Sabine,2020-06-12,1
San Augustine,2020-06-12,0
San Jacinto,2020-06-12,0
San Patricio,2020-06-12,1
San Saba,2020-06-12,0
Schleicher,2020-06-12,0
Scurry,2020-06-12,0
Shackelford,2020-06-12,0
Shelby,2020-06-12,0
Sherman,2020-06-12,0
Smith,2020-06-12,3
Somervell,2020-06-12,0
Starr,2020-06-12,0
Stephens,2020-06-12,0
Sterling,2020-06-12,0
Stonewall,2020-06-12,0
Sutton,2020-06-12,0
Swisher,2020-06-12,0
Tarrant,2020-06-12,32
Taylor,2020-06-12,0
Terrell,2020-06-12,0
Terry,2020-06-12,0
Throckmorton,2020-06-12,0
Titus,2020-06-12,0
Tom Green,2020-06-12,3
Travis,2020-06-12,16
Trinity,2020-06-12,0
Tyler,2020-06-12,0
Upshur,2020-06-12,0
Upton,2020-06-12,0
Uvalde,2020-06-12,1
Val Verde,2020-06-12,0
Van Zandt,2020-06-12,1
Victoria,2020-06-12,2
Walker,2020-06-12,2
Waller,2020-06-12,0
Ward,2020-06-12,0
Washington,2020-06-12,0
Webb,2020-06-12,5
Wharton,2020-06-12,0
Wheeler,2020-06-12,0
Wichita,2020-06-12,0
Wilbarger,2020-06-12,0
Willacy,2020-06-12,0
Williamson,2020-06-12,5
Wilson,2020-06-12,0
Winkler,2020-06-12,0
Wise,2020-06-12,0
Wood,2020-06-12,1
Yoakum,2020-06-12,0
Young,2020-06-12,0
Zapata,2020-06-12,0
Zavala,2020-06-12,0
NA,2020-06-12,NA
NA,2020-06-12,NA
NA,2020-06-12,NA
Anderson,NA,2
Andrews,NA,0
Angelina,NA,1
Aransas,NA,0
Archer,NA,0
Armstrong,NA,0
Atascosa,NA,1
Austin,NA,0
Bailey,NA,0
Bandera,NA,0
Bastrop,NA,0
Baylor,NA,0
Bee,NA,2
Bell,NA,2
Bexar,NA,37
Blanco,NA,0
Borden,NA,0
Bosque,NA,0
Bowie,NA,2
Brazoria,NA,9
Brazos,NA,3
Brewster,NA,0
Briscoe,NA,0
Brooks,NA,0
Brown,NA,0
Burleson,NA,2
Burnet,NA,1
Caldwell,NA,0
Calhoun,NA,0
Callahan,NA,0
Cameron,NA,18
Camp,NA,0
Carson,NA,0
Cass,NA,0
Castro,NA,0
Chambers,NA,1
Cherokee,NA,0
Childress,NA,0
Clay,NA,0
Cochran,NA,0
Coke,NA,1
Coleman,NA,0
Collin,NA,1
Collingsworth,NA,0
Colorado,NA,0
Comal,NA,1
Comanche,NA,0
Concho,NA,0
Cooke,NA,0
Coryell,NA,0
Cottle,NA,0
Crane,NA,0
Crockett,NA,0
Crosby,NA,0
Culberson,NA,0
Dallam,NA,0
Dallas,NA,8
Dawson,NA,0
Deaf Smith,NA,0
Delta,NA,0
Denton,NA,1
DeWitt,NA,0
Dickens,NA,0
Dimmit,NA,0
Donley,NA,0
Duval,NA,0
Eastland,NA,0
Ector,NA,2
Edwards,NA,0
Ellis,NA,0
El Paso,NA,4
Erath,NA,0
Falls,NA,0
Fannin,NA,1
Fayette,NA,1
Fisher,NA,0
Floyd,NA,0
Foard,NA,0
Fort Bend,NA,5
Franklin,NA,0
Freestone,NA,0
Frio,NA,0
Gaines,NA,0
Galveston,NA,1
Garza,NA,0
Gillespie,NA,1
Glasscock,NA,0
Goliad,NA,0
Gonzales,NA,0
Gray,NA,1
Grayson,NA,0
Gregg,NA,0
Grimes,NA,0
Guadalupe,NA,1
Hale,NA,0
Hall,NA,0
Hamilton,NA,0
Hansford,NA,0
Hardeman,NA,0
Hardin,NA,0
Harris,NA,55
Harrison,NA,1
Hartley,NA,0
Haskell,NA,0
Hays,NA,0
Hemphill,NA,0
Henderson,NA,2
Hidalgo,NA,7
Hill,NA,1
Hockley,NA,0
Hood,NA,0
Hopkins,NA,0
Houston,NA,0
Howard,NA,1
Hudspeth,NA,0
Hunt,NA,1
Hutchinson,NA,0
Irion,NA,0
Jack,NA,0
Jackson,NA,0
Jasper,NA,0
Jeff Davis,NA,0
Jefferson,NA,0
Jim Hogg,NA,0
Jim Wells,NA,2
Johnson,NA,0
Jones,NA,0
Karnes,NA,0
Kaufman,NA,0
Kendall,NA,1
Kenedy,NA,0
Kent,NA,0
Kerr,NA,0
Kimble,NA,0
King,NA,0
Kinney,NA,0
Kleberg,NA,0
Knox,NA,0
Lamar,NA,0
Lamb,NA,0
Lampasas,NA,0
La Salle,NA,0
Lavaca,NA,0
Lee,NA,0
Leon,NA,0
Liberty,NA,0
Limestone,NA,0
Lipscomb,NA,0
Live Oak,NA,0
Llano,NA,0
Loving,NA,0
Lubbock,NA,1
Lynn,NA,0
McCulloch,NA,0
McLennan,NA,4
McMullen,NA,0
Madison,NA,0
Marion,NA,0
Martin,NA,0
Mason,NA,0
Matagorda,NA,0
Maverick,NA,0
Medina,NA,0
Menard,NA,0
Midland,NA,0
Milam,NA,0
Mills,NA,0
Mitchell,NA,0
Montague,NA,0
Montgomery,NA,5
Moore,NA,0
Morris,NA,0
Motley,NA,0
Nacogdoches,NA,0
Navarro,NA,0
Newton,NA,1
Nolan,NA,0
Nueces,NA,2
Ochiltree,NA,0
Oldham,NA,0
Orange,NA,0
Palo Pinto,NA,0
Panola,NA,0
Parker,NA,1
Parmer,NA,0
Pecos,NA,0
Polk,NA,0
Potter,NA,2
Presidio,NA,0
Rains,NA,0
Randall,NA,4
Reagan,NA,0
Real,NA,0
Red River,NA,0
Reeves,NA,0
Refugio,NA,0
Roberts,NA,0
Robertson,NA,2
Rockwall,NA,0
Runnels,NA,0
Rusk,NA,0
Sabine,NA,0
San Augustine,NA,0
San Jacinto,NA,0
San Patricio,NA,1
San Saba,NA,0
Schleicher,NA,0
Scurry,NA,0
Shackelford,NA,0
Shelby,NA,0
Sherman,NA,0
Smith,NA,4
Somervell,NA,0
Starr,NA,0
Stephens,NA,0
Sterling,NA,0
Stonewall,NA,0
Sutton,NA,0
Swisher,NA,0
Tarrant,NA,5
Taylor,NA,0
Terrell,NA,0
Terry,NA,0
Throckmorton,NA,0
Titus,NA,0
Tom Green,NA,3
Travis,NA,5
Trinity,NA,2
Tyler,NA,0
Upshur,NA,1
Upton,NA,0
Uvalde,NA,1
Val Verde,NA,1
Van Zandt,NA,0
Victoria,NA,2
Walker,NA,0
Waller,NA,0
Ward,NA,0
Washington,NA,0
Webb,NA,0
Wharton,NA,2
Wheeler,NA,0
Wichita,NA,0
Wilbarger,NA,0
Willacy,NA,0
Williamson,NA,2
Wilson,NA,0
Winkler,NA,0
Wise,NA,0
Wood,NA,0
Yoakum,NA,0
Young,NA,0
Zapata,NA,0
Zavala,NA,1
NA,NA,NA
NA,NA,NA
NA,NA,NA
