county,date,value
San Patricio,2020-08-21,0
San Saba,2020-08-21,0
Schleicher,2020-08-21,0
Scurry,2020-08-21,0
Shackelford,2020-08-21,0
Shelby,2020-08-21,0
Sherman,2020-08-21,0
Smith,2020-08-21,3
Somervell,2020-08-21,0
Starr,2020-08-21,1
Stephens,2020-08-21,0
Sterling,2020-08-21,0
Stonewall,2020-08-21,0
Sutton,2020-08-21,0
Swisher,2020-08-21,0
Tarrant,2020-08-21,27
Taylor,2020-08-21,1
Terrell,2020-08-21,0
Terry,2020-08-21,0
Throckmorton,2020-08-21,0
Titus,2020-08-21,0
Tom Green,2020-08-21,4
Travis,2020-08-21,7
Trinity,2020-08-21,0
Tyler,2020-08-21,0
Upshur,2020-08-21,1
Upton,2020-08-21,0
Uvalde,2020-08-21,6
Val Verde,2020-08-21,1
Van Zandt,2020-08-21,1
Victoria,2020-08-21,0
Walker,2020-08-21,4
Waller,2020-08-21,1
Ward,2020-08-21,0
Washington,2020-08-21,0
Webb,2020-08-21,2
Wharton,2020-08-21,1
Wheeler,2020-08-21,0
Wichita,2020-08-21,1
Wilbarger,2020-08-21,1
Willacy,2020-08-21,0
Williamson,2020-08-21,3
Wilson,2020-08-21,0
Winkler,2020-08-21,0
Wise,2020-08-21,0
Wood,2020-08-21,2
Yoakum,2020-08-21,0
Young,2020-08-21,0
Zapata,2020-08-21,0
Zavala,2020-08-21,1
NA,2020-08-21,NA
NA,2020-08-21,NA
NA,2020-08-21,NA
Anderson,2020-08-22,0
Andrews,2020-08-22,0
Angelina,2020-08-22,2
Aransas,2020-08-22,0
Archer,2020-08-22,0
Armstrong,2020-08-22,0
Atascosa,2020-08-22,1
Austin,2020-08-22,0
Bailey,2020-08-22,0
Bandera,2020-08-22,0
Bastrop,2020-08-22,0
Baylor,2020-08-22,0
Bee,2020-08-22,2
Bell,2020-08-22,4
Bexar,2020-08-22,9
Blanco,2020-08-22,1
Borden,2020-08-22,0
Bosque,2020-08-22,0
Bowie,2020-08-22,2
Brazoria,2020-08-22,10
Brazos,2020-08-22,0
Brewster,2020-08-22,0
Briscoe,2020-08-22,0
Brooks,2020-08-22,0
Brown,2020-08-22,1
Burleson,2020-08-22,0
Burnet,2020-08-22,1
Caldwell,2020-08-22,2
Calhoun,2020-08-22,0
Callahan,2020-08-22,0
Cameron,2020-08-22,2
Camp,2020-08-22,0
Carson,2020-08-22,0
Cass,2020-08-22,0
Castro,2020-08-22,0
Chambers,2020-08-22,1
Cherokee,2020-08-22,2
Childress,2020-08-22,0
Clay,2020-08-22,0
Cochran,2020-08-22,1
Coke,2020-08-22,0
Coleman,2020-08-22,0
Collin,2020-08-22,5
Collingsworth,2020-08-22,0
Colorado,2020-08-22,0
Comal,2020-08-22,0
Comanche,2020-08-22,1
Concho,2020-08-22,0
Cooke,2020-08-22,0
Coryell,2020-08-22,0
Cottle,2020-08-22,0
Crane,2020-08-22,0
Crockett,2020-08-22,0
Crosby,2020-08-22,0
Culberson,2020-08-22,0
Dallam,2020-08-22,0
Dallas,2020-08-22,66
Dawson,2020-08-22,0
Deaf Smith,2020-08-22,0
Delta,2020-08-22,0
Denton,2020-08-22,4
DeWitt,2020-08-22,0
Dickens,2020-08-22,0
Dimmit,2020-08-22,0
Donley,2020-08-22,0
Duval,2020-08-22,0
Eastland,2020-08-22,0
Ector,2020-08-22,0
Edwards,2020-08-22,0
Ellis,2020-08-22,6
El Paso,2020-08-22,5
Erath,2020-08-22,1
Falls,2020-08-22,0
Fannin,2020-08-22,2
Fayette,2020-08-22,0
Fisher,2020-08-22,0
Floyd,2020-08-22,0
Foard,2020-08-22,0
Fort Bend,2020-08-22,8
Franklin,2020-08-22,0
Freestone,2020-08-22,0
Frio,2020-08-22,0
Gaines,2020-08-22,0
Galveston,2020-08-22,5
Garza,2020-08-22,0
Gillespie,2020-08-22,0
Glasscock,2020-08-22,0
Goliad,2020-08-22,0
Gonzales,2020-08-22,1
Gray,2020-08-22,0
Grayson,2020-08-22,0
Gregg,2020-08-22,8
Grimes,2020-08-22,2
Guadalupe,2020-08-22,3
Hale,2020-08-22,3
Hall,2020-08-22,1
Hamilton,2020-08-22,0
Hansford,2020-08-22,0
Hardeman,2020-08-22,0
Hardin,2020-08-22,0
Harris,2020-08-22,65
Harrison,2020-08-22,0
Hartley,2020-08-22,0
Haskell,2020-08-22,0
Hays,2020-08-22,4
Hemphill,2020-08-22,0
Henderson,2020-08-22,0
Hidalgo,2020-08-22,1
Hill,2020-08-22,0
Hockley,2020-08-22,1
Hood,2020-08-22,2
Hopkins,2020-08-22,1
Houston,2020-08-22,1
Howard,2020-08-22,0
Hudspeth,2020-08-22,1
Hunt,2020-08-22,3
Hutchinson,2020-08-22,0
Irion,2020-08-22,0
Jack,2020-08-22,0
Jackson,2020-08-22,0
Jasper,2020-08-22,1
Jeff Davis,2020-08-22,0
Jefferson,2020-08-22,2
Jim Hogg,2020-08-22,0
Jim Wells,2020-08-22,1
Johnson,2020-08-22,9
Jones,2020-08-22,0
Karnes,2020-08-22,0
Kaufman,2020-08-22,1
Kendall,2020-08-22,1
Kenedy,2020-08-22,0
Kent,2020-08-22,0
Kerr,2020-08-22,1
Kimble,2020-08-22,0
King,2020-08-22,0
Kinney,2020-08-22,0
Kleberg,2020-08-22,0
Knox,2020-08-22,0
Lamar,2020-08-22,0
Lamb,2020-08-22,1
Lampasas,2020-08-22,0
La Salle,2020-08-22,0
Lavaca,2020-08-22,0
Lee,2020-08-22,0
Leon,2020-08-22,0
Liberty,2020-08-22,2
Limestone,2020-08-22,3
Lipscomb,2020-08-22,0
Live Oak,2020-08-22,0
Llano,2020-08-22,1
Loving,2020-08-22,0
Lubbock,2020-08-22,2
Lynn,2020-08-22,0
McCulloch,2020-08-22,1
McLennan,2020-08-22,2
McMullen,2020-08-22,1
Madison,2020-08-22,0
Marion,2020-08-22,0
Martin,2020-08-22,0
Mason,2020-08-22,0
Matagorda,2020-08-22,1
Maverick,2020-08-22,0
Medina,2020-08-22,0
Menard,2020-08-22,0
Midland,2020-08-22,0
Milam,2020-08-22,2
Mills,2020-08-22,0
Mitchell,2020-08-22,0
Montague,2020-08-22,0
Montgomery,2020-08-22,6
Moore,2020-08-22,0
Morris,2020-08-22,0
Motley,2020-08-22,0
Nacogdoches,2020-08-22,0
Navarro,2020-08-22,0
Newton,2020-08-22,0
Nolan,2020-08-22,0
Nueces,2020-08-22,2
Ochiltree,2020-08-22,0
Oldham,2020-08-22,0
Orange,2020-08-22,2
Palo Pinto,2020-08-22,0
Panola,2020-08-22,1
Parker,2020-08-22,1
Parmer,2020-08-22,0
Pecos,2020-08-22,1
Polk,2020-08-22,0
Potter,2020-08-22,4
Presidio,2020-08-22,0
Rains,2020-08-22,0
Randall,2020-08-22,3
Reagan,2020-08-22,0
Real,2020-08-22,0
Red River,2020-08-22,0
Reeves,2020-08-22,0
Refugio,2020-08-22,0
Roberts,2020-08-22,0
Robertson,2020-08-22,0
Rockwall,2020-08-22,0
Runnels,2020-08-22,0
Rusk,2020-08-22,1
Sabine,2020-08-22,0
San Augustine,2020-08-22,0
San Jacinto,2020-08-22,0
San Patricio,2020-08-22,0
San Saba,2020-08-22,0
Schleicher,2020-08-22,0
Scurry,2020-08-22,0
Shackelford,2020-08-22,0
Shelby,2020-08-22,1
Sherman,2020-08-22,0
Smith,2020-08-22,7
Somervell,2020-08-22,0
Starr,2020-08-22,0
Stephens,2020-08-22,0
Sterling,2020-08-22,0
Stonewall,2020-08-22,0
Sutton,2020-08-22,0
Swisher,2020-08-22,0
Tarrant,2020-08-22,19
Taylor,2020-08-22,0
Terrell,2020-08-22,0
Terry,2020-08-22,0
Throckmorton,2020-08-22,0
Titus,2020-08-22,0
Tom Green,2020-08-22,5
Travis,2020-08-22,5
Trinity,2020-08-22,0
Tyler,2020-08-22,0
Upshur,2020-08-22,1
Upton,2020-08-22,0
Uvalde,2020-08-22,1
Val Verde,2020-08-22,1
Van Zandt,2020-08-22,0
Victoria,2020-08-22,1
Walker,2020-08-22,0
Waller,2020-08-22,0
Ward,2020-08-22,1
Washington,2020-08-22,1
Webb,2020-08-22,0
Wharton,2020-08-22,1
Wheeler,2020-08-22,0
Wichita,2020-08-22,0
Wilbarger,2020-08-22,0
Willacy,2020-08-22,0
Williamson,2020-08-22,0
Wilson,2020-08-22,0
Winkler,2020-08-22,0
Wise,2020-08-22,1
Wood,2020-08-22,0
Yoakum,2020-08-22,0
Young,2020-08-22,0
Zapata,2020-08-22,0
Zavala,2020-08-22,0
NA,2020-08-22,NA
NA,2020-08-22,NA
NA,2020-08-22,NA
Anderson,2020-08-23,1
Andrews,2020-08-23,0
Angelina,2020-08-23,2
Aransas,2020-08-23,1
Archer,2020-08-23,0
Armstrong,2020-08-23,0
Atascosa,2020-08-23,1
Austin,2020-08-23,1
Bailey,2020-08-23,0
Bandera,2020-08-23,0
Bastrop,2020-08-23,1
Baylor,2020-08-23,0
Bee,2020-08-23,1
Bell,2020-08-23,10
Bexar,2020-08-23,8
Blanco,2020-08-23,0
Borden,2020-08-23,0
Bosque,2020-08-23,0
Bowie,2020-08-23,1
Brazoria,2020-08-23,4
Brazos,2020-08-23,2
Brewster,2020-08-23,0
Briscoe,2020-08-23,0
Brooks,2020-08-23,0
Brown,2020-08-23,1
Burleson,2020-08-23,0
Burnet,2020-08-23,1
Caldwell,2020-08-23,0
Calhoun,2020-08-23,0
Callahan,2020-08-23,0
Cameron,2020-08-23,5
Camp,2020-08-23,0
Carson,2020-08-23,1
Cass,2020-08-23,0
Castro,2020-08-23,2
Chambers,2020-08-23,1
Cherokee,2020-08-23,0
Childress,2020-08-23,0
Clay,2020-08-23,0
Cochran,2020-08-23,0
Coke,2020-08-23,0
Coleman,2020-08-23,0
Collin,2020-08-23,2
Collingsworth,2020-08-23,0
Colorado,2020-08-23,0
Comal,2020-08-23,0
Comanche,2020-08-23,0
Concho,2020-08-23,0
Cooke,2020-08-23,0
Coryell,2020-08-23,0
Cottle,2020-08-23,0
Crane,2020-08-23,0
Crockett,2020-08-23,0
Crosby,2020-08-23,0
Culberson,2020-08-23,0
Dallam,2020-08-23,0
Dallas,2020-08-23,47
Dawson,2020-08-23,0
Deaf Smith,2020-08-23,0
Delta,2020-08-23,0
Denton,2020-08-23,1
DeWitt,2020-08-23,0
Dickens,2020-08-23,0
Dimmit,2020-08-23,1
Donley,2020-08-23,1
Duval,2020-08-23,1
Eastland,2020-08-23,0
Ector,2020-08-23,0
Edwards,2020-08-23,0
Ellis,2020-08-23,3
El Paso,2020-08-23,8
Erath,2020-08-23,1
Falls,2020-08-23,1
Fannin,2020-08-23,1
Fayette,2020-08-23,0
Fisher,2020-08-23,0
Floyd,2020-08-23,0
Foard,2020-08-23,0
Fort Bend,2020-08-23,2
Franklin,2020-08-23,0
Freestone,2020-08-23,0
Frio,2020-08-23,0
Gaines,2020-08-23,0
Galveston,2020-08-23,1
Garza,2020-08-23,0
Gillespie,2020-08-23,1
Glasscock,2020-08-23,0
Goliad,2020-08-23,0
Gonzales,2020-08-23,2
Gray,2020-08-23,0
Grayson,2020-08-23,0
Gregg,2020-08-23,7
Grimes,2020-08-23,0
Guadalupe,2020-08-23,1
Hale,2020-08-23,2
Hall,2020-08-23,0
Hamilton,2020-08-23,0
Hansford,2020-08-23,0
Hardeman,2020-08-23,0
Hardin,2020-08-23,0
Harris,2020-08-23,40
Harrison,2020-08-23,0
Hartley,2020-08-23,0
Haskell,2020-08-23,0
Hays,2020-08-23,4
Hemphill,2020-08-23,0
Henderson,2020-08-23,2
Hidalgo,2020-08-23,2
Hill,2020-08-23,0
Hockley,2020-08-23,0
Hood,2020-08-23,0
Hopkins,2020-08-23,1
Houston,2020-08-23,0
Howard,2020-08-23,0
Hudspeth,2020-08-23,0
Hunt,2020-08-23,3
Hutchinson,2020-08-23,0
Irion,2020-08-23,0
Jack,2020-08-23,0
Jackson,2020-08-23,0
Jasper,2020-08-23,1
Jeff Davis,2020-08-23,0
Jefferson,2020-08-23,1
Jim Hogg,2020-08-23,0
Jim Wells,2020-08-23,0
Johnson,2020-08-23,6
Jones,2020-08-23,0
Karnes,2020-08-23,0
Kaufman,2020-08-23,2
Kendall,2020-08-23,0
Kenedy,2020-08-23,0
Kent,2020-08-23,0
Kerr,2020-08-23,1
Kimble,2020-08-23,0
King,2020-08-23,0
Kinney,2020-08-23,0
Kleberg,2020-08-23,1
Knox,2020-08-23,0
Lamar,2020-08-23,0
Lamb,2020-08-23,0
Lampasas,2020-08-23,0
La Salle,2020-08-23,0
Lavaca,2020-08-23,0
Lee,2020-08-23,0
Leon,2020-08-23,1
Liberty,2020-08-23,5
Limestone,2020-08-23,0
Lipscomb,2020-08-23,0
Live Oak,2020-08-23,0
Llano,2020-08-23,0
Loving,2020-08-23,0
Lubbock,2020-08-23,1
Lynn,2020-08-23,0
McCulloch,2020-08-23,1
McLennan,2020-08-23,0
McMullen,2020-08-23,0
Madison,2020-08-23,0
Marion,2020-08-23,0
Martin,2020-08-23,0
Mason,2020-08-23,0
Matagorda,2020-08-23,1
Maverick,2020-08-23,0
Medina,2020-08-23,0
Menard,2020-08-23,0
Midland,2020-08-23,0
Milam,2020-08-23,0
Mills,2020-08-23,0
Mitchell,2020-08-23,0
Montague,2020-08-23,0
Montgomery,2020-08-23,5
Moore,2020-08-23,0
Morris,2020-08-23,0
Motley,2020-08-23,0
Nacogdoches,2020-08-23,1
Navarro,2020-08-23,0
Newton,2020-08-23,0
Nolan,2020-08-23,0
Nueces,2020-08-23,0
Ochiltree,2020-08-23,0
Oldham,2020-08-23,0
Orange,2020-08-23,0
Palo Pinto,2020-08-23,0
Panola,2020-08-23,0
Parker,2020-08-23,1
Parmer,2020-08-23,0
Pecos,2020-08-23,1
Polk,2020-08-23,1
Potter,2020-08-23,8
Presidio,2020-08-23,0
Rains,2020-08-23,0
Randall,2020-08-23,3
Reagan,2020-08-23,0
Real,2020-08-23,0
Red River,2020-08-23,0
Reeves,2020-08-23,0
Refugio,2020-08-23,0
Roberts,2020-08-23,0
Robertson,2020-08-23,0
Rockwall,2020-08-23,0
Runnels,2020-08-23,1
Rusk,2020-08-23,0
Sabine,2020-08-23,0
San Augustine,2020-08-23,0
San Jacinto,2020-08-23,1
San Patricio,2020-08-23,2
San Saba,2020-08-23,0
Schleicher,2020-08-23,0
Scurry,2020-08-23,0
Shackelford,2020-08-23,0
Shelby,2020-08-23,0
Sherman,2020-08-23,0
Smith,2020-08-23,7
Somervell,2020-08-23,0
Starr,2020-08-23,0
Stephens,2020-08-23,0
Sterling,2020-08-23,0
Stonewall,2020-08-23,0
Sutton,2020-08-23,0
Swisher,2020-08-23,1
Tarrant,2020-08-23,15
Taylor,2020-08-23,0
Terrell,2020-08-23,0
Terry,2020-08-23,0
Throckmorton,2020-08-23,0
Titus,2020-08-23,0
Tom Green,2020-08-23,4
Travis,2020-08-23,8
Trinity,2020-08-23,0
Tyler,2020-08-23,0
Upshur,2020-08-23,2
Upton,2020-08-23,0
Uvalde,2020-08-23,1
Val Verde,2020-08-23,2
Van Zandt,2020-08-23,0
Victoria,2020-08-23,1
Walker,2020-08-23,2
Waller,2020-08-23,0
Ward,2020-08-23,0
Washington,2020-08-23,0
Webb,2020-08-23,0
Wharton,2020-08-23,2
Wheeler,2020-08-23,0
Wichita,2020-08-23,0
Wilbarger,2020-08-23,1
Willacy,2020-08-23,0
Williamson,2020-08-23,2
Wilson,2020-08-23,0
Winkler,2020-08-23,0
Wise,2020-08-23,1
Wood,2020-08-23,2
Yoakum,2020-08-23,0
Young,2020-08-23,0
Zapata,2020-08-23,0
Zavala,2020-08-23,1
NA,2020-08-23,NA
NA,2020-08-23,NA
NA,2020-08-23,NA
Anderson,2020-08-24,0
Andrews,2020-08-24,0
Angelina,2020-08-24,3
Aransas,2020-08-24,0
Archer,2020-08-24,0
Armstrong,2020-08-24,0
Atascosa,2020-08-24,0
Austin,2020-08-24,1
Bailey,2020-08-24,0
Bandera,2020-08-24,0
Bastrop,2020-08-24,0
Baylor,2020-08-24,0
Bee,2020-08-24,0
Bell,2020-08-24,4
Bexar,2020-08-24,9
Blanco,2020-08-24,0
Borden,2020-08-24,0
Bosque,2020-08-24,0
Bowie,2020-08-24,1
Brazoria,2020-08-24,5
Brazos,2020-08-24,0
Brewster,2020-08-24,0
Briscoe,2020-08-24,0
Brooks,2020-08-24,0
Brown,2020-08-24,0
Burleson,2020-08-24,0
Burnet,2020-08-24,0
Caldwell,2020-08-24,0
Calhoun,2020-08-24,0
Callahan,2020-08-24,0
Cameron,2020-08-24,2
Camp,2020-08-24,0
Carson,2020-08-24,4
Cass,2020-08-24,2
Castro,2020-08-24,0
Chambers,2020-08-24,1
Cherokee,2020-08-24,4
Childress,2020-08-24,0
Clay,2020-08-24,0
Cochran,2020-08-24,0
Coke,2020-08-24,0
Coleman,2020-08-24,0
Collin,2020-08-24,3
Collingsworth,2020-08-24,0
Colorado,2020-08-24,0
Comal,2020-08-24,0
Comanche,2020-08-24,0
Concho,2020-08-24,0
Cooke,2020-08-24,0
Coryell,2020-08-24,0
Cottle,2020-08-24,0
Crane,2020-08-24,0
Crockett,2020-08-24,0
Crosby,2020-08-24,0
Culberson,2020-08-24,0
Dallam,2020-08-24,0
Dallas,2020-08-24,66
Dawson,2020-08-24,0
Deaf Smith,2020-08-24,1
Delta,2020-08-24,0
Denton,2020-08-24,6
DeWitt,2020-08-24,1
Dickens,2020-08-24,0
Dimmit,2020-08-24,0
Donley,2020-08-24,0
Duval,2020-08-24,1
Eastland,2020-08-24,0
Ector,2020-08-24,1
Edwards,2020-08-24,0
Ellis,2020-08-24,1
El Paso,2020-08-24,6
Erath,2020-08-24,2
Falls,2020-08-24,0
Fannin,2020-08-24,0
Fayette,2020-08-24,0
Fisher,2020-08-24,0
Floyd,2020-08-24,0
Foard,2020-08-24,0
Fort Bend,2020-08-24,5
Franklin,2020-08-24,0
Freestone,2020-08-24,0
Frio,2020-08-24,1
Gaines,2020-08-24,0
Galveston,2020-08-24,1
Garza,2020-08-24,0
Gillespie,2020-08-24,0
Glasscock,2020-08-24,0
Goliad,2020-08-24,0
Gonzales,2020-08-24,1
Gray,2020-08-24,1
Grayson,2020-08-24,0
Gregg,2020-08-24,2
Grimes,2020-08-24,0
Guadalupe,2020-08-24,1
Hale,2020-08-24,1
Hall,2020-08-24,0
Hamilton,2020-08-24,0
Hansford,2020-08-24,0
Hardeman,2020-08-24,0
Hardin,2020-08-24,1
Harris,2020-08-24,40
Harrison,2020-08-24,1
Hartley,2020-08-24,0
Haskell,2020-08-24,1
Hays,2020-08-24,0
Hemphill,2020-08-24,0
Henderson,2020-08-24,4
Hidalgo,2020-08-24,2
Hill,2020-08-24,0
Hockley,2020-08-24,1
Hood,2020-08-24,3
Hopkins,2020-08-24,2
Houston,2020-08-24,0
Howard,2020-08-24,0
Hudspeth,2020-08-24,0
Hunt,2020-08-24,2
Hutchinson,2020-08-24,0
Irion,2020-08-24,0
Jack,2020-08-24,0
Jackson,2020-08-24,0
Jasper,2020-08-24,1
Jeff Davis,2020-08-24,0
Jefferson,2020-08-24,2
Jim Hogg,2020-08-24,0
Jim Wells,2020-08-24,1
Johnson,2020-08-24,1
Jones,2020-08-24,0
Karnes,2020-08-24,0
Kaufman,2020-08-24,1
Kendall,2020-08-24,1
Kenedy,2020-08-24,0
Kent,2020-08-24,0
Kerr,2020-08-24,4
Kimble,2020-08-24,0
King,2020-08-24,0
Kinney,2020-08-24,0
Kleberg,2020-08-24,0
Knox,2020-08-24,0
Lamar,2020-08-24,2
Lamb,2020-08-24,0
Lampasas,2020-08-24,1
La Salle,2020-08-24,0
Lavaca,2020-08-24,0
Lee,2020-08-24,0
Leon,2020-08-24,0
Liberty,2020-08-24,3
Limestone,2020-08-24,0
Lipscomb,2020-08-24,0
Live Oak,2020-08-24,0
Llano,2020-08-24,0
Loving,2020-08-24,0
Lubbock,2020-08-24,2
Lynn,2020-08-24,0
McCulloch,2020-08-24,0
McLennan,2020-08-24,5
McMullen,2020-08-24,0
Madison,2020-08-24,0
Marion,2020-08-24,0
Martin,2020-08-24,0
Mason,2020-08-24,0
Matagorda,2020-08-24,0
Maverick,2020-08-24,0
Medina,2020-08-24,1
Menard,2020-08-24,0
Midland,2020-08-24,0
Milam,2020-08-24,0
Mills,2020-08-24,0
Mitchell,2020-08-24,0
Montague,2020-08-24,0
Montgomery,2020-08-24,15
Moore,2020-08-24,1
Morris,2020-08-24,0
Motley,2020-08-24,0
Nacogdoches,2020-08-24,0
Navarro,2020-08-24,1
Newton,2020-08-24,1
Nolan,2020-08-24,0
Nueces,2020-08-24,1
Ochiltree,2020-08-24,0
Oldham,2020-08-24,0
Orange,2020-08-24,0
Palo Pinto,2020-08-24,0
Panola,2020-08-24,0
Parker,2020-08-24,9
Parmer,2020-08-24,0
Pecos,2020-08-24,0
Polk,2020-08-24,2
Potter,2020-08-24,3
Presidio,2020-08-24,0
Rains,2020-08-24,1
Randall,2020-08-24,6
Reagan,2020-08-24,0
Real,2020-08-24,1
Red River,2020-08-24,1
Reeves,2020-08-24,0
Refugio,2020-08-24,0
Roberts,2020-08-24,0
Robertson,2020-08-24,0
Rockwall,2020-08-24,0
Runnels,2020-08-24,0
Rusk,2020-08-24,0
Sabine,2020-08-24,0
San Augustine,2020-08-24,0
San Jacinto,2020-08-24,0
San Patricio,2020-08-24,1
San Saba,2020-08-24,0
Schleicher,2020-08-24,0
Scurry,2020-08-24,0
Shackelford,2020-08-24,0
Shelby,2020-08-24,2
Sherman,2020-08-24,0
Smith,2020-08-24,7
Somervell,2020-08-24,0
Starr,2020-08-24,0
Stephens,2020-08-24,1
Sterling,2020-08-24,0
Stonewall,2020-08-24,0
Sutton,2020-08-24,0
Swisher,2020-08-24,0
Tarrant,2020-08-24,13
Taylor,2020-08-24,2
Terrell,2020-08-24,0
Terry,2020-08-24,0
Throckmorton,2020-08-24,0
Titus,2020-08-24,0
Tom Green,2020-08-24,6
Travis,2020-08-24,3
Trinity,2020-08-24,0
Tyler,2020-08-24,0
Upshur,2020-08-24,1
Upton,2020-08-24,0
Uvalde,2020-08-24,3
Val Verde,2020-08-24,0
Van Zandt,2020-08-24,6
Victoria,2020-08-24,2
Walker,2020-08-24,1
Waller,2020-08-24,0
Ward,2020-08-24,0
Washington,2020-08-24,1
Webb,2020-08-24,1
Wharton,2020-08-24,2
Wheeler,2020-08-24,0
Wichita,2020-08-24,0
Wilbarger,2020-08-24,1
Willacy,2020-08-24,0
Williamson,2020-08-24,1
Wilson,2020-08-24,0
Winkler,2020-08-24,0
Wise,2020-08-24,1
Wood,2020-08-24,0
Yoakum,2020-08-24,0
Young,2020-08-24,0
Zapata,2020-08-24,0
Zavala,2020-08-24,0
NA,2020-08-24,NA
NA,2020-08-24,NA
NA,2020-08-24,NA
