county,date,value
San Patricio,2020-07-30,1
San Saba,2020-07-30,1
Schleicher,2020-07-30,0
Scurry,2020-07-30,0
Shackelford,2020-07-30,0
Shelby,2020-07-30,2
Sherman,2020-07-30,0
Smith,2020-07-30,3
Somervell,2020-07-30,0
Starr,2020-07-30,0
Stephens,2020-07-30,0
Sterling,2020-07-30,0
Stonewall,2020-07-30,0
Sutton,2020-07-30,0
Swisher,2020-07-30,0
Tarrant,2020-07-30,29
Taylor,2020-07-30,0
Terrell,2020-07-30,0
Terry,2020-07-30,0
Throckmorton,2020-07-30,0
Titus,2020-07-30,0
Tom Green,2020-07-30,3
Travis,2020-07-30,12
Trinity,2020-07-30,0
Tyler,2020-07-30,1
Upshur,2020-07-30,1
Upton,2020-07-30,0
Uvalde,2020-07-30,0
Val Verde,2020-07-30,0
Van Zandt,2020-07-30,0
Victoria,2020-07-30,3
Walker,2020-07-30,1
Waller,2020-07-30,0
Ward,2020-07-30,0
Washington,2020-07-30,0
Webb,2020-07-30,5
Wharton,2020-07-30,2
Wheeler,2020-07-30,0
Wichita,2020-07-30,0
Wilbarger,2020-07-30,1
Willacy,2020-07-30,0
Williamson,2020-07-30,5
Wilson,2020-07-30,0
Winkler,2020-07-30,0
Wise,2020-07-30,0
Wood,2020-07-30,0
Yoakum,2020-07-30,0
Young,2020-07-30,0
Zapata,2020-07-30,0
Zavala,2020-07-30,0
NA,2020-07-30,NA
NA,2020-07-30,NA
NA,2020-07-30,NA
Anderson,2020-07-31,2
Andrews,2020-07-31,0
Angelina,2020-07-31,2
Aransas,2020-07-31,1
Archer,2020-07-31,0
Armstrong,2020-07-31,0
Atascosa,2020-07-31,1
Austin,2020-07-31,1
Bailey,2020-07-31,0
Bandera,2020-07-31,0
Bastrop,2020-07-31,2
Baylor,2020-07-31,0
Bee,2020-07-31,0
Bell,2020-07-31,7
Bexar,2020-07-31,19
Blanco,2020-07-31,0
Borden,2020-07-31,0
Bosque,2020-07-31,0
Bowie,2020-07-31,0
Brazoria,2020-07-31,5
Brazos,2020-07-31,2
Brewster,2020-07-31,0
Briscoe,2020-07-31,0
Brooks,2020-07-31,0
Brown,2020-07-31,2
Burleson,2020-07-31,0
Burnet,2020-07-31,0
Caldwell,2020-07-31,0
Calhoun,2020-07-31,0
Callahan,2020-07-31,0
Cameron,2020-07-31,3
Camp,2020-07-31,0
Carson,2020-07-31,1
Cass,2020-07-31,1
Castro,2020-07-31,1
Chambers,2020-07-31,4
Cherokee,2020-07-31,3
Childress,2020-07-31,0
Clay,2020-07-31,0
Cochran,2020-07-31,0
Coke,2020-07-31,0
Coleman,2020-07-31,0
Collin,2020-07-31,6
Collingsworth,2020-07-31,0
Colorado,2020-07-31,0
Comal,2020-07-31,0
Comanche,2020-07-31,0
Concho,2020-07-31,0
Cooke,2020-07-31,1
Coryell,2020-07-31,0
Cottle,2020-07-31,0
Crane,2020-07-31,0
Crockett,2020-07-31,1
Crosby,2020-07-31,0
Culberson,2020-07-31,0
Dallam,2020-07-31,1
Dallas,2020-07-31,119
Dawson,2020-07-31,0
Deaf Smith,2020-07-31,0
Delta,2020-07-31,0
Denton,2020-07-31,1
DeWitt,2020-07-31,1
Dickens,2020-07-31,0
Dimmit,2020-07-31,0
Donley,2020-07-31,0
Duval,2020-07-31,1
Eastland,2020-07-31,2
Ector,2020-07-31,0
Edwards,2020-07-31,0
Ellis,2020-07-31,1
El Paso,2020-07-31,11
Erath,2020-07-31,1
Falls,2020-07-31,0
Fannin,2020-07-31,0
Fayette,2020-07-31,0
Fisher,2020-07-31,2
Floyd,2020-07-31,0
Foard,2020-07-31,0
Fort Bend,2020-07-31,7
Franklin,2020-07-31,0
Freestone,2020-07-31,0
Frio,2020-07-31,3
Gaines,2020-07-31,0
Galveston,2020-07-31,5
Garza,2020-07-31,0
Gillespie,2020-07-31,0
Glasscock,2020-07-31,0
Goliad,2020-07-31,0
Gonzales,2020-07-31,2
Gray,2020-07-31,1
Grayson,2020-07-31,2
Gregg,2020-07-31,0
Grimes,2020-07-31,0
Guadalupe,2020-07-31,1
Hale,2020-07-31,0
Hall,2020-07-31,0
Hamilton,2020-07-31,1
Hansford,2020-07-31,0
Hardeman,2020-07-31,0
Hardin,2020-07-31,0
Harris,2020-07-31,93
Harrison,2020-07-31,0
Hartley,2020-07-31,0
Haskell,2020-07-31,0
Hays,2020-07-31,2
Hemphill,2020-07-31,0
Henderson,2020-07-31,1
Hidalgo,2020-07-31,15
Hill,2020-07-31,0
Hockley,2020-07-31,0
Hood,2020-07-31,0
Hopkins,2020-07-31,4
Houston,2020-07-31,0
Howard,2020-07-31,0
Hudspeth,2020-07-31,0
Hunt,2020-07-31,5
Hutchinson,2020-07-31,0
Irion,2020-07-31,0
Jack,2020-07-31,0
Jackson,2020-07-31,0
Jasper,2020-07-31,1
Jeff Davis,2020-07-31,0
Jefferson,2020-07-31,1
Jim Hogg,2020-07-31,0
Jim Wells,2020-07-31,1
Johnson,2020-07-31,5
Jones,2020-07-31,0
Karnes,2020-07-31,1
Kaufman,2020-07-31,3
Kendall,2020-07-31,0
Kenedy,2020-07-31,0
Kent,2020-07-31,1
Kerr,2020-07-31,2
Kimble,2020-07-31,0
King,2020-07-31,0
Kinney,2020-07-31,1
Kleberg,2020-07-31,0
Knox,2020-07-31,0
Lamar,2020-07-31,5
Lamb,2020-07-31,0
Lampasas,2020-07-31,0
La Salle,2020-07-31,0
Lavaca,2020-07-31,0
Lee,2020-07-31,0
Leon,2020-07-31,0
Liberty,2020-07-31,0
Limestone,2020-07-31,0
Lipscomb,2020-07-31,0
Live Oak,2020-07-31,0
Llano,2020-07-31,0
Loving,2020-07-31,0
Lubbock,2020-07-31,0
Lynn,2020-07-31,1
McCulloch,2020-07-31,0
McLennan,2020-07-31,5
McMullen,2020-07-31,0
Madison,2020-07-31,0
Marion,2020-07-31,0
Martin,2020-07-31,0
Mason,2020-07-31,0
Matagorda,2020-07-31,1
Maverick,2020-07-31,0
Medina,2020-07-31,1
Menard,2020-07-31,0
Midland,2020-07-31,0
Milam,2020-07-31,1
Mills,2020-07-31,0
Mitchell,2020-07-31,0
Montague,2020-07-31,0
Montgomery,2020-07-31,22
Moore,2020-07-31,0
Morris,2020-07-31,0
Motley,2020-07-31,0
Nacogdoches,2020-07-31,0
Navarro,2020-07-31,0
Newton,2020-07-31,0
Nolan,2020-07-31,0
Nueces,2020-07-31,2
Ochiltree,2020-07-31,0
Oldham,2020-07-31,0
Orange,2020-07-31,0
Palo Pinto,2020-07-31,1
Panola,2020-07-31,1
Parker,2020-07-31,2
Parmer,2020-07-31,0
Pecos,2020-07-31,0
Polk,2020-07-31,3
Potter,2020-07-31,5
Presidio,2020-07-31,0
Rains,2020-07-31,0
Randall,2020-07-31,12
Reagan,2020-07-31,0
Real,2020-07-31,0
Red River,2020-07-31,0
Reeves,2020-07-31,0
Refugio,2020-07-31,0
Roberts,2020-07-31,0
Robertson,2020-07-31,0
Rockwall,2020-07-31,0
Runnels,2020-07-31,0
Rusk,2020-07-31,0
Sabine,2020-07-31,0
San Augustine,2020-07-31,0
San Jacinto,2020-07-31,0
San Patricio,2020-07-31,2
San Saba,2020-07-31,0
Schleicher,2020-07-31,0
Scurry,2020-07-31,0
Shackelford,2020-07-31,0
Shelby,2020-07-31,0
Sherman,2020-07-31,0
Smith,2020-07-31,3
Somervell,2020-07-31,0
Starr,2020-07-31,2
Stephens,2020-07-31,0
Sterling,2020-07-31,0
Stonewall,2020-07-31,0
Sutton,2020-07-31,0
Swisher,2020-07-31,0
Tarrant,2020-07-31,38
Taylor,2020-07-31,0
Terrell,2020-07-31,0
Terry,2020-07-31,0
Throckmorton,2020-07-31,0
Titus,2020-07-31,0
Tom Green,2020-07-31,3
Travis,2020-07-31,14
Trinity,2020-07-31,0
Tyler,2020-07-31,0
Upshur,2020-07-31,1
Upton,2020-07-31,0
Uvalde,2020-07-31,0
Val Verde,2020-07-31,0
Van Zandt,2020-07-31,1
Victoria,2020-07-31,4
Walker,2020-07-31,0
Waller,2020-07-31,0
Ward,2020-07-31,0
Washington,2020-07-31,0
Webb,2020-07-31,3
Wharton,2020-07-31,1
Wheeler,2020-07-31,0
Wichita,2020-07-31,0
Wilbarger,2020-07-31,0
Willacy,2020-07-31,0
Williamson,2020-07-31,5
Wilson,2020-07-31,0
Winkler,2020-07-31,0
Wise,2020-07-31,1
Wood,2020-07-31,2
Yoakum,2020-07-31,0
Young,2020-07-31,0
Zapata,2020-07-31,0
Zavala,2020-07-31,1
NA,2020-07-31,NA
NA,2020-07-31,NA
NA,2020-07-31,NA
Anderson,2020-08-01,0
Andrews,2020-08-01,0
Angelina,2020-08-01,1
Aransas,2020-08-01,0
Archer,2020-08-01,0
Armstrong,2020-08-01,0
Atascosa,2020-08-01,3
Austin,2020-08-01,0
Bailey,2020-08-01,0
Bandera,2020-08-01,0
Bastrop,2020-08-01,0
Baylor,2020-08-01,0
Bee,2020-08-01,1
Bell,2020-08-01,12
Bexar,2020-08-01,10
Blanco,2020-08-01,0
Borden,2020-08-01,0
Bosque,2020-08-01,0
Bowie,2020-08-01,2
Brazoria,2020-08-01,3
Brazos,2020-08-01,1
Brewster,2020-08-01,0
Briscoe,2020-08-01,0
Brooks,2020-08-01,1
Brown,2020-08-01,0
Burleson,2020-08-01,0
Burnet,2020-08-01,0
Caldwell,2020-08-01,0
Calhoun,2020-08-01,0
Callahan,2020-08-01,0
Cameron,2020-08-01,4
Camp,2020-08-01,0
Carson,2020-08-01,0
Cass,2020-08-01,0
Castro,2020-08-01,0
Chambers,2020-08-01,2
Cherokee,2020-08-01,2
Childress,2020-08-01,0
Clay,2020-08-01,0
Cochran,2020-08-01,0
Coke,2020-08-01,0
Coleman,2020-08-01,0
Collin,2020-08-01,15
Collingsworth,2020-08-01,0
Colorado,2020-08-01,0
Comal,2020-08-01,0
Comanche,2020-08-01,0
Concho,2020-08-01,0
Cooke,2020-08-01,0
Coryell,2020-08-01,0
Cottle,2020-08-01,0
Crane,2020-08-01,0
Crockett,2020-08-01,0
Crosby,2020-08-01,0
Culberson,2020-08-01,0
Dallam,2020-08-01,0
Dallas,2020-08-01,115
Dawson,2020-08-01,1
Deaf Smith,2020-08-01,1
Delta,2020-08-01,0
Denton,2020-08-01,4
DeWitt,2020-08-01,0
Dickens,2020-08-01,0
Dimmit,2020-08-01,0
Donley,2020-08-01,0
Duval,2020-08-01,1
Eastland,2020-08-01,0
Ector,2020-08-01,1
Edwards,2020-08-01,0
Ellis,2020-08-01,0
El Paso,2020-08-01,6
Erath,2020-08-01,2
Falls,2020-08-01,0
Fannin,2020-08-01,1
Fayette,2020-08-01,0
Fisher,2020-08-01,0
Floyd,2020-08-01,0
Foard,2020-08-01,0
Fort Bend,2020-08-01,5
Franklin,2020-08-01,0
Freestone,2020-08-01,0
Frio,2020-08-01,1
Gaines,2020-08-01,0
Galveston,2020-08-01,7
Garza,2020-08-01,0
Gillespie,2020-08-01,0
Glasscock,2020-08-01,0
Goliad,2020-08-01,0
Gonzales,2020-08-01,1
Gray,2020-08-01,1
Grayson,2020-08-01,2
Gregg,2020-08-01,1
Grimes,2020-08-01,0
Guadalupe,2020-08-01,2
Hale,2020-08-01,1
Hall,2020-08-01,0
Hamilton,2020-08-01,0
Hansford,2020-08-01,0
Hardeman,2020-08-01,0
Hardin,2020-08-01,3
Harris,2020-08-01,32
Harrison,2020-08-01,3
Hartley,2020-08-01,0
Haskell,2020-08-01,0
Hays,2020-08-01,6
Hemphill,2020-08-01,0
Henderson,2020-08-01,4
Hidalgo,2020-08-01,13
Hill,2020-08-01,0
Hockley,2020-08-01,0
Hood,2020-08-01,0
Hopkins,2020-08-01,1
Houston,2020-08-01,0
Howard,2020-08-01,0
Hudspeth,2020-08-01,0
Hunt,2020-08-01,1
Hutchinson,2020-08-01,0
Irion,2020-08-01,0
Jack,2020-08-01,0
Jackson,2020-08-01,1
Jasper,2020-08-01,0
Jeff Davis,2020-08-01,0
Jefferson,2020-08-01,1
Jim Hogg,2020-08-01,0
Jim Wells,2020-08-01,1
Johnson,2020-08-01,2
Jones,2020-08-01,0
Karnes,2020-08-01,0
Kaufman,2020-08-01,0
Kendall,2020-08-01,0
Kenedy,2020-08-01,0
Kent,2020-08-01,0
Kerr,2020-08-01,1
Kimble,2020-08-01,0
King,2020-08-01,0
Kinney,2020-08-01,0
Kleberg,2020-08-01,1
Knox,2020-08-01,0
Lamar,2020-08-01,4
Lamb,2020-08-01,0
Lampasas,2020-08-01,2
La Salle,2020-08-01,1
Lavaca,2020-08-01,0
Lee,2020-08-01,0
Leon,2020-08-01,0
Liberty,2020-08-01,2
Limestone,2020-08-01,1
Lipscomb,2020-08-01,0
Live Oak,2020-08-01,1
Llano,2020-08-01,0
Loving,2020-08-01,0
Lubbock,2020-08-01,2
Lynn,2020-08-01,0
McCulloch,2020-08-01,1
McLennan,2020-08-01,3
McMullen,2020-08-01,0
Madison,2020-08-01,0
Marion,2020-08-01,0
Martin,2020-08-01,0
Mason,2020-08-01,0
Matagorda,2020-08-01,1
Maverick,2020-08-01,4
Medina,2020-08-01,0
Menard,2020-08-01,0
Midland,2020-08-01,0
Milam,2020-08-01,0
Mills,2020-08-01,0
Mitchell,2020-08-01,0
Montague,2020-08-01,2
Montgomery,2020-08-01,10
Moore,2020-08-01,0
Morris,2020-08-01,0
Motley,2020-08-01,0
Nacogdoches,2020-08-01,0
Navarro,2020-08-01,0
Newton,2020-08-01,0
Nolan,2020-08-01,1
Nueces,2020-08-01,2
Ochiltree,2020-08-01,0
Oldham,2020-08-01,0
Orange,2020-08-01,3
Palo Pinto,2020-08-01,1
Panola,2020-08-01,0
Parker,2020-08-01,1
Parmer,2020-08-01,0
Pecos,2020-08-01,0
Polk,2020-08-01,6
Potter,2020-08-01,6
Presidio,2020-08-01,0
Rains,2020-08-01,0
Randall,2020-08-01,3
Reagan,2020-08-01,0
Real,2020-08-01,0
Red River,2020-08-01,0
Reeves,2020-08-01,0
Refugio,2020-08-01,0
Roberts,2020-08-01,0
Robertson,2020-08-01,0
Rockwall,2020-08-01,1
Runnels,2020-08-01,1
Rusk,2020-08-01,1
Sabine,2020-08-01,0
San Augustine,2020-08-01,0
San Jacinto,2020-08-01,0
San Patricio,2020-08-01,0
San Saba,2020-08-01,0
Schleicher,2020-08-01,0
Scurry,2020-08-01,0
Shackelford,2020-08-01,0
Shelby,2020-08-01,1
Sherman,2020-08-01,0
Smith,2020-08-01,3
Somervell,2020-08-01,0
Starr,2020-08-01,0
Stephens,2020-08-01,0
Sterling,2020-08-01,0
Stonewall,2020-08-01,0
Sutton,2020-08-01,0
Swisher,2020-08-01,0
Tarrant,2020-08-01,27
Taylor,2020-08-01,1
Terrell,2020-08-01,0
Terry,2020-08-01,0
Throckmorton,2020-08-01,0
Titus,2020-08-01,0
Tom Green,2020-08-01,2
Travis,2020-08-01,9
Trinity,2020-08-01,0
Tyler,2020-08-01,0
Upshur,2020-08-01,0
Upton,2020-08-01,0
Uvalde,2020-08-01,0
Val Verde,2020-08-01,0
Van Zandt,2020-08-01,4
Victoria,2020-08-01,1
Walker,2020-08-01,0
Waller,2020-08-01,0
Ward,2020-08-01,0
Washington,2020-08-01,0
Webb,2020-08-01,3
Wharton,2020-08-01,1
Wheeler,2020-08-01,0
Wichita,2020-08-01,1
Wilbarger,2020-08-01,0
Willacy,2020-08-01,0
Williamson,2020-08-01,1
Wilson,2020-08-01,0
Winkler,2020-08-01,1
Wise,2020-08-01,0
Wood,2020-08-01,0
Yoakum,2020-08-01,0
Young,2020-08-01,0
Zapata,2020-08-01,0
Zavala,2020-08-01,2
NA,2020-08-01,NA
NA,2020-08-01,NA
NA,2020-08-01,NA
Anderson,2020-08-02,0
Andrews,2020-08-02,0
Angelina,2020-08-02,1
Aransas,2020-08-02,0
Archer,2020-08-02,0
Armstrong,2020-08-02,0
Atascosa,2020-08-02,0
Austin,2020-08-02,0
Bailey,2020-08-02,0
Bandera,2020-08-02,0
Bastrop,2020-08-02,0
Baylor,2020-08-02,0
Bee,2020-08-02,0
Bell,2020-08-02,3
Bexar,2020-08-02,7
Blanco,2020-08-02,0
Borden,2020-08-02,0
Bosque,2020-08-02,0
Bowie,2020-08-02,0
Brazoria,2020-08-02,4
Brazos,2020-08-02,0
Brewster,2020-08-02,0
Briscoe,2020-08-02,0
Brooks,2020-08-02,1
Brown,2020-08-02,0
Burleson,2020-08-02,1
Burnet,2020-08-02,0
Caldwell,2020-08-02,1
Calhoun,2020-08-02,0
Callahan,2020-08-02,0
Cameron,2020-08-02,2
Camp,2020-08-02,0
Carson,2020-08-02,0
Cass,2020-08-02,1
Castro,2020-08-02,0
Chambers,2020-08-02,1
Cherokee,2020-08-02,4
Childress,2020-08-02,0
Clay,2020-08-02,0
Cochran,2020-08-02,0
Coke,2020-08-02,1
Coleman,2020-08-02,0
Collin,2020-08-02,1
Collingsworth,2020-08-02,0
Colorado,2020-08-02,0
Comal,2020-08-02,0
Comanche,2020-08-02,0
Concho,2020-08-02,0
Cooke,2020-08-02,0
Coryell,2020-08-02,0
Cottle,2020-08-02,0
Crane,2020-08-02,0
Crockett,2020-08-02,1
Crosby,2020-08-02,0
Culberson,2020-08-02,0
Dallam,2020-08-02,0
Dallas,2020-08-02,60
Dawson,2020-08-02,0
Deaf Smith,2020-08-02,2
Delta,2020-08-02,0
Denton,2020-08-02,3
DeWitt,2020-08-02,1
Dickens,2020-08-02,0
Dimmit,2020-08-02,0
Donley,2020-08-02,0
Duval,2020-08-02,0
Eastland,2020-08-02,0
Ector,2020-08-02,1
Edwards,2020-08-02,1
Ellis,2020-08-02,0
El Paso,2020-08-02,4
Erath,2020-08-02,2
Falls,2020-08-02,1
Fannin,2020-08-02,0
Fayette,2020-08-02,0
Fisher,2020-08-02,0
Floyd,2020-08-02,0
Foard,2020-08-02,0
Fort Bend,2020-08-02,2
Franklin,2020-08-02,0
Freestone,2020-08-02,0
Frio,2020-08-02,4
Gaines,2020-08-02,0
Galveston,2020-08-02,6
Garza,2020-08-02,0
Gillespie,2020-08-02,0
Glasscock,2020-08-02,0
Goliad,2020-08-02,0
Gonzales,2020-08-02,0
Gray,2020-08-02,1
Grayson,2020-08-02,0
Gregg,2020-08-02,0
Grimes,2020-08-02,0
Guadalupe,2020-08-02,1
Hale,2020-08-02,1
Hall,2020-08-02,0
Hamilton,2020-08-02,0
Hansford,2020-08-02,0
Hardeman,2020-08-02,0
Hardin,2020-08-02,0
Harris,2020-08-02,34
Harrison,2020-08-02,1
Hartley,2020-08-02,0
Haskell,2020-08-02,0
Hays,2020-08-02,1
Hemphill,2020-08-02,0
Henderson,2020-08-02,1
Hidalgo,2020-08-02,6
Hill,2020-08-02,1
Hockley,2020-08-02,0
Hood,2020-08-02,0
Hopkins,2020-08-02,0
Houston,2020-08-02,0
Howard,2020-08-02,0
Hudspeth,2020-08-02,0
Hunt,2020-08-02,1
Hutchinson,2020-08-02,0
Irion,2020-08-02,0
Jack,2020-08-02,0
Jackson,2020-08-02,0
Jasper,2020-08-02,1
Jeff Davis,2020-08-02,0
Jefferson,2020-08-02,3
Jim Hogg,2020-08-02,0
Jim Wells,2020-08-02,1
Johnson,2020-08-02,2
Jones,2020-08-02,0
Karnes,2020-08-02,0
Kaufman,2020-08-02,1
Kendall,2020-08-02,0
Kenedy,2020-08-02,0
Kent,2020-08-02,0
Kerr,2020-08-02,2
Kimble,2020-08-02,0
King,2020-08-02,0
Kinney,2020-08-02,0
Kleberg,2020-08-02,0
Knox,2020-08-02,0
Lamar,2020-08-02,1
Lamb,2020-08-02,0
Lampasas,2020-08-02,0
La Salle,2020-08-02,0
Lavaca,2020-08-02,0
Lee,2020-08-02,0
Leon,2020-08-02,0
Liberty,2020-08-02,1
Limestone,2020-08-02,1
Lipscomb,2020-08-02,0
Live Oak,2020-08-02,3
Llano,2020-08-02,0
Loving,2020-08-02,0
Lubbock,2020-08-02,4
Lynn,2020-08-02,0
McCulloch,2020-08-02,1
McLennan,2020-08-02,4
McMullen,2020-08-02,0
Madison,2020-08-02,0
Marion,2020-08-02,0
Martin,2020-08-02,0
Mason,2020-08-02,0
Matagorda,2020-08-02,0
Maverick,2020-08-02,0
Medina,2020-08-02,0
Menard,2020-08-02,0
Midland,2020-08-02,0
Milam,2020-08-02,0
Mills,2020-08-02,0
Mitchell,2020-08-02,0
Montague,2020-08-02,0
Montgomery,2020-08-02,5
Moore,2020-08-02,1
Morris,2020-08-02,0
Motley,2020-08-02,0
Nacogdoches,2020-08-02,0
Navarro,2020-08-02,0
Newton,2020-08-02,1
Nolan,2020-08-02,0
Nueces,2020-08-02,3
Ochiltree,2020-08-02,0
Oldham,2020-08-02,0
Orange,2020-08-02,0
Palo Pinto,2020-08-02,0
Panola,2020-08-02,0
Parker,2020-08-02,2
Parmer,2020-08-02,0
Pecos,2020-08-02,0
Polk,2020-08-02,0
Potter,2020-08-02,3
Presidio,2020-08-02,0
Rains,2020-08-02,0
Randall,2020-08-02,5
Reagan,2020-08-02,0
Real,2020-08-02,0
Red River,2020-08-02,0
Reeves,2020-08-02,0
Refugio,2020-08-02,0
Roberts,2020-08-02,0
Robertson,2020-08-02,0
Rockwall,2020-08-02,0
Runnels,2020-08-02,0
Rusk,2020-08-02,0
Sabine,2020-08-02,0
San Augustine,2020-08-02,0
San Jacinto,2020-08-02,0
San Patricio,2020-08-02,1
San Saba,2020-08-02,0
Schleicher,2020-08-02,0
Scurry,2020-08-02,0
Shackelford,2020-08-02,0
Shelby,2020-08-02,1
Sherman,2020-08-02,0
Smith,2020-08-02,8
Somervell,2020-08-02,1
Starr,2020-08-02,1
Stephens,2020-08-02,0
Sterling,2020-08-02,0
Stonewall,2020-08-02,0
Sutton,2020-08-02,0
Swisher,2020-08-02,0
Tarrant,2020-08-02,24
Taylor,2020-08-02,1
Terrell,2020-08-02,0
Terry,2020-08-02,0
Throckmorton,2020-08-02,0
Titus,2020-08-02,0
Tom Green,2020-08-02,2
Travis,2020-08-02,4
Trinity,2020-08-02,0
Tyler,2020-08-02,1
Upshur,2020-08-02,0
Upton,2020-08-02,0
Uvalde,2020-08-02,7
Val Verde,2020-08-02,0
Van Zandt,2020-08-02,0
Victoria,2020-08-02,1
Walker,2020-08-02,2
Waller,2020-08-02,0
Ward,2020-08-02,0
Washington,2020-08-02,0
Webb,2020-08-02,0
Wharton,2020-08-02,3
Wheeler,2020-08-02,0
Wichita,2020-08-02,0
Wilbarger,2020-08-02,0
Willacy,2020-08-02,1
Williamson,2020-08-02,0
Wilson,2020-08-02,0
Winkler,2020-08-02,0
Wise,2020-08-02,0
Wood,2020-08-02,0
Yoakum,2020-08-02,0
Young,2020-08-02,0
Zapata,2020-08-02,0
Zavala,2020-08-02,0
NA,2020-08-02,NA
NA,2020-08-02,NA
NA,2020-08-02,NA
