county,date,value
San Patricio,2020-05-23,0
San Saba,2020-05-23,0
Schleicher,2020-05-23,0
Scurry,2020-05-23,0
Shackelford,2020-05-23,0
Shelby,2020-05-23,0
Sherman,2020-05-23,0
Smith,2020-05-23,9
Somervell,2020-05-23,0
Starr,2020-05-23,1
Stephens,2020-05-23,0
Sterling,2020-05-23,0
Stonewall,2020-05-23,0
Sutton,2020-05-23,0
Swisher,2020-05-23,0
Tarrant,2020-05-23,25
Taylor,2020-05-23,0
Terrell,2020-05-23,0
Terry,2020-05-23,0
Throckmorton,2020-05-23,0
Titus,2020-05-23,0
Tom Green,2020-05-23,0
Travis,2020-05-23,8
Trinity,2020-05-23,0
Tyler,2020-05-23,0
Upshur,2020-05-23,0
Upton,2020-05-23,0
Uvalde,2020-05-23,0
Val Verde,2020-05-23,0
Van Zandt,2020-05-23,0
Victoria,2020-05-23,0
Walker,2020-05-23,1
Waller,2020-05-23,0
Ward,2020-05-23,0
Washington,2020-05-23,0
Webb,2020-05-23,3
Wharton,2020-05-23,0
Wheeler,2020-05-23,0
Wichita,2020-05-23,0
Wilbarger,2020-05-23,0
Willacy,2020-05-23,0
Williamson,2020-05-23,0
Wilson,2020-05-23,0
Winkler,2020-05-23,0
Wise,2020-05-23,0
Wood,2020-05-23,3
Yoakum,2020-05-23,0
Young,2020-05-23,0
Zapata,2020-05-23,0
Zavala,2020-05-23,0
NA,2020-05-23,NA
NA,2020-05-23,NA
NA,2020-05-23,NA
Anderson,2020-05-24,2
Andrews,2020-05-24,0
Angelina,2020-05-24,1
Aransas,2020-05-24,0
Archer,2020-05-24,0
Armstrong,2020-05-24,0
Atascosa,2020-05-24,2
Austin,2020-05-24,0
Bailey,2020-05-24,0
Bandera,2020-05-24,0
Bastrop,2020-05-24,0
Baylor,2020-05-24,0
Bee,2020-05-24,0
Bell,2020-05-24,3
Bexar,2020-05-24,16
Blanco,2020-05-24,1
Borden,2020-05-24,0
Bosque,2020-05-24,0
Bowie,2020-05-24,0
Brazoria,2020-05-24,4
Brazos,2020-05-24,0
Brewster,2020-05-24,0
Briscoe,2020-05-24,0
Brooks,2020-05-24,0
Brown,2020-05-24,2
Burleson,2020-05-24,0
Burnet,2020-05-24,0
Caldwell,2020-05-24,1
Calhoun,2020-05-24,0
Callahan,2020-05-24,0
Cameron,2020-05-24,6
Camp,2020-05-24,0
Carson,2020-05-24,0
Cass,2020-05-24,0
Castro,2020-05-24,0
Chambers,2020-05-24,0
Cherokee,2020-05-24,1
Childress,2020-05-24,2
Clay,2020-05-24,0
Cochran,2020-05-24,0
Coke,2020-05-24,0
Coleman,2020-05-24,0
Collin,2020-05-24,4
Collingsworth,2020-05-24,0
Colorado,2020-05-24,0
Comal,2020-05-24,0
Comanche,2020-05-24,0
Concho,2020-05-24,0
Cooke,2020-05-24,0
Coryell,2020-05-24,2
Cottle,2020-05-24,0
Crane,2020-05-24,0
Crockett,2020-05-24,0
Crosby,2020-05-24,0
Culberson,2020-05-24,0
Dallam,2020-05-24,0
Dallas,2020-05-24,76
Dawson,2020-05-24,0
Deaf Smith,2020-05-24,1
Delta,2020-05-24,0
Denton,2020-05-24,2
DeWitt,2020-05-24,0
Dickens,2020-05-24,1
Dimmit,2020-05-24,0
Donley,2020-05-24,0
Duval,2020-05-24,0
Eastland,2020-05-24,0
Ector,2020-05-24,1
Edwards,2020-05-24,0
Ellis,2020-05-24,0
El Paso,2020-05-24,16
Erath,2020-05-24,1
Falls,2020-05-24,0
Fannin,2020-05-24,0
Fayette,2020-05-24,0
Fisher,2020-05-24,0
Floyd,2020-05-24,0
Foard,2020-05-24,0
Fort Bend,2020-05-24,3
Franklin,2020-05-24,0
Freestone,2020-05-24,0
Frio,2020-05-24,1
Gaines,2020-05-24,1
Galveston,2020-05-24,3
Garza,2020-05-24,0
Gillespie,2020-05-24,0
Glasscock,2020-05-24,0
Goliad,2020-05-24,0
Gonzales,2020-05-24,0
Gray,2020-05-24,0
Grayson,2020-05-24,3
Gregg,2020-05-24,1
Grimes,2020-05-24,0
Guadalupe,2020-05-24,3
Hale,2020-05-24,0
Hall,2020-05-24,0
Hamilton,2020-05-24,0
Hansford,2020-05-24,0
Hardeman,2020-05-24,0
Hardin,2020-05-24,1
Harris,2020-05-24,12
Harrison,2020-05-24,1
Hartley,2020-05-24,0
Haskell,2020-05-24,0
Hays,2020-05-24,1
Hemphill,2020-05-24,0
Henderson,2020-05-24,2
Hidalgo,2020-05-24,16
Hill,2020-05-24,0
Hockley,2020-05-24,1
Hood,2020-05-24,0
Hopkins,2020-05-24,0
Houston,2020-05-24,0
Howard,2020-05-24,0
Hudspeth,2020-05-24,0
Hunt,2020-05-24,1
Hutchinson,2020-05-24,0
Irion,2020-05-24,0
Jack,2020-05-24,0
Jackson,2020-05-24,0
Jasper,2020-05-24,0
Jeff Davis,2020-05-24,0
Jefferson,2020-05-24,2
Jim Hogg,2020-05-24,0
Jim Wells,2020-05-24,1
Johnson,2020-05-24,4
Jones,2020-05-24,0
Karnes,2020-05-24,0
Kaufman,2020-05-24,5
Kendall,2020-05-24,0
Kenedy,2020-05-24,0
Kent,2020-05-24,0
Kerr,2020-05-24,0
Kimble,2020-05-24,0
King,2020-05-24,1
Kinney,2020-05-24,0
Kleberg,2020-05-24,0
Knox,2020-05-24,0
Lamar,2020-05-24,1
Lamb,2020-05-24,0
Lampasas,2020-05-24,0
La Salle,2020-05-24,0
Lavaca,2020-05-24,1
Lee,2020-05-24,0
Leon,2020-05-24,0
Liberty,2020-05-24,1
Limestone,2020-05-24,0
Lipscomb,2020-05-24,0
Live Oak,2020-05-24,0
Llano,2020-05-24,0
Loving,2020-05-24,0
Lubbock,2020-05-24,2
Lynn,2020-05-24,0
McCulloch,2020-05-24,0
McLennan,2020-05-24,4
McMullen,2020-05-24,0
Madison,2020-05-24,1
Marion,2020-05-24,0
Martin,2020-05-24,0
Mason,2020-05-24,0
Matagorda,2020-05-24,1
Maverick,2020-05-24,1
Medina,2020-05-24,0
Menard,2020-05-24,0
Midland,2020-05-24,0
Milam,2020-05-24,0
Mills,2020-05-24,0
Mitchell,2020-05-24,0
Montague,2020-05-24,0
Montgomery,2020-05-24,1
Moore,2020-05-24,0
Morris,2020-05-24,0
Motley,2020-05-24,0
Nacogdoches,2020-05-24,0
Navarro,2020-05-24,0
Newton,2020-05-24,0
Nolan,2020-05-24,1
Nueces,2020-05-24,2
Ochiltree,2020-05-24,0
Oldham,2020-05-24,0
Orange,2020-05-24,0
Palo Pinto,2020-05-24,0
Panola,2020-05-24,0
Parker,2020-05-24,2
Parmer,2020-05-24,0
Pecos,2020-05-24,0
Polk,2020-05-24,0
Potter,2020-05-24,4
Presidio,2020-05-24,0
Rains,2020-05-24,0
Randall,2020-05-24,5
Reagan,2020-05-24,0
Real,2020-05-24,0
Red River,2020-05-24,0
Reeves,2020-05-24,0
Refugio,2020-05-24,0
Roberts,2020-05-24,0
Robertson,2020-05-24,0
Rockwall,2020-05-24,1
Runnels,2020-05-24,0
Rusk,2020-05-24,0
Sabine,2020-05-24,0
San Augustine,2020-05-24,0
San Jacinto,2020-05-24,0
San Patricio,2020-05-24,1
San Saba,2020-05-24,0
Schleicher,2020-05-24,0
Scurry,2020-05-24,0
Shackelford,2020-05-24,0
Shelby,2020-05-24,0
Sherman,2020-05-24,0
Smith,2020-05-24,2
Somervell,2020-05-24,0
Starr,2020-05-24,0
Stephens,2020-05-24,0
Sterling,2020-05-24,0
Stonewall,2020-05-24,0
Sutton,2020-05-24,0
Swisher,2020-05-24,0
Tarrant,2020-05-24,21
Taylor,2020-05-24,0
Terrell,2020-05-24,0
Terry,2020-05-24,0
Throckmorton,2020-05-24,0
Titus,2020-05-24,0
Tom Green,2020-05-24,2
Travis,2020-05-24,5
Trinity,2020-05-24,0
Tyler,2020-05-24,1
Upshur,2020-05-24,1
Upton,2020-05-24,0
Uvalde,2020-05-24,0
Val Verde,2020-05-24,0
Van Zandt,2020-05-24,0
Victoria,2020-05-24,0
Walker,2020-05-24,3
Waller,2020-05-24,0
Ward,2020-05-24,1
Washington,2020-05-24,0
Webb,2020-05-24,1
Wharton,2020-05-24,1
Wheeler,2020-05-24,0
Wichita,2020-05-24,0
Wilbarger,2020-05-24,0
Willacy,2020-05-24,1
Williamson,2020-05-24,2
Wilson,2020-05-24,0
Winkler,2020-05-24,0
Wise,2020-05-24,1
Wood,2020-05-24,0
Yoakum,2020-05-24,0
Young,2020-05-24,0
Zapata,2020-05-24,0
Zavala,2020-05-24,0
NA,2020-05-24,NA
NA,2020-05-24,NA
NA,2020-05-24,NA
Anderson,2020-05-25,1
Andrews,2020-05-25,0
Angelina,2020-05-25,4
Aransas,2020-05-25,0
Archer,2020-05-25,0
Armstrong,2020-05-25,0
Atascosa,2020-05-25,0
Austin,2020-05-25,0
Bailey,2020-05-25,0
Bandera,2020-05-25,0
Bastrop,2020-05-25,0
Baylor,2020-05-25,0
Bee,2020-05-25,0
Bell,2020-05-25,5
Bexar,2020-05-25,13
Blanco,2020-05-25,0
Borden,2020-05-25,0
Bosque,2020-05-25,1
Bowie,2020-05-25,0
Brazoria,2020-05-25,2
Brazos,2020-05-25,2
Brewster,2020-05-25,0
Briscoe,2020-05-25,0
Brooks,2020-05-25,0
Brown,2020-05-25,0
Burleson,2020-05-25,0
Burnet,2020-05-25,0
Caldwell,2020-05-25,0
Calhoun,2020-05-25,0
Callahan,2020-05-25,0
Cameron,2020-05-25,1
Camp,2020-05-25,0
Carson,2020-05-25,0
Cass,2020-05-25,0
Castro,2020-05-25,0
Chambers,2020-05-25,1
Cherokee,2020-05-25,1
Childress,2020-05-25,0
Clay,2020-05-25,0
Cochran,2020-05-25,0
Coke,2020-05-25,0
Coleman,2020-05-25,0
Collin,2020-05-25,9
Collingsworth,2020-05-25,0
Colorado,2020-05-25,0
Comal,2020-05-25,0
Comanche,2020-05-25,0
Concho,2020-05-25,0
Cooke,2020-05-25,0
Coryell,2020-05-25,0
Cottle,2020-05-25,0
Crane,2020-05-25,0
Crockett,2020-05-25,0
Crosby,2020-05-25,0
Culberson,2020-05-25,0
Dallam,2020-05-25,0
Dallas,2020-05-25,66
Dawson,2020-05-25,0
Deaf Smith,2020-05-25,0
Delta,2020-05-25,0
Denton,2020-05-25,4
DeWitt,2020-05-25,0
Dickens,2020-05-25,0
Dimmit,2020-05-25,0
Donley,2020-05-25,0
Duval,2020-05-25,1
Eastland,2020-05-25,0
Ector,2020-05-25,1
Edwards,2020-05-25,0
Ellis,2020-05-25,1
El Paso,2020-05-25,5
Erath,2020-05-25,1
Falls,2020-05-25,0
Fannin,2020-05-25,0
Fayette,2020-05-25,0
Fisher,2020-05-25,0
Floyd,2020-05-25,1
Foard,2020-05-25,0
Fort Bend,2020-05-25,2
Franklin,2020-05-25,0
Freestone,2020-05-25,1
Frio,2020-05-25,1
Gaines,2020-05-25,0
Galveston,2020-05-25,3
Garza,2020-05-25,0
Gillespie,2020-05-25,1
Glasscock,2020-05-25,0
Goliad,2020-05-25,0
Gonzales,2020-05-25,1
Gray,2020-05-25,0
Grayson,2020-05-25,4
Gregg,2020-05-25,0
Grimes,2020-05-25,0
Guadalupe,2020-05-25,6
Hale,2020-05-25,1
Hall,2020-05-25,0
Hamilton,2020-05-25,0
Hansford,2020-05-25,0
Hardeman,2020-05-25,0
Hardin,2020-05-25,0
Harris,2020-05-25,24
Harrison,2020-05-25,1
Hartley,2020-05-25,0
Haskell,2020-05-25,0
Hays,2020-05-25,2
Hemphill,2020-05-25,0
Henderson,2020-05-25,0
Hidalgo,2020-05-25,12
Hill,2020-05-25,0
Hockley,2020-05-25,0
Hood,2020-05-25,0
Hopkins,2020-05-25,1
Houston,2020-05-25,0
Howard,2020-05-25,0
Hudspeth,2020-05-25,0
Hunt,2020-05-25,1
Hutchinson,2020-05-25,0
Irion,2020-05-25,0
Jack,2020-05-25,1
Jackson,2020-05-25,0
Jasper,2020-05-25,0
Jeff Davis,2020-05-25,0
Jefferson,2020-05-25,3
Jim Hogg,2020-05-25,0
Jim Wells,2020-05-25,0
Johnson,2020-05-25,2
Jones,2020-05-25,0
Karnes,2020-05-25,2
Kaufman,2020-05-25,4
Kendall,2020-05-25,0
Kenedy,2020-05-25,0
Kent,2020-05-25,0
Kerr,2020-05-25,0
Kimble,2020-05-25,0
King,2020-05-25,0
Kinney,2020-05-25,0
Kleberg,2020-05-25,0
Knox,2020-05-25,0
Lamar,2020-05-25,1
Lamb,2020-05-25,0
Lampasas,2020-05-25,0
La Salle,2020-05-25,0
Lavaca,2020-05-25,0
Lee,2020-05-25,1
Leon,2020-05-25,0
Liberty,2020-05-25,0
Limestone,2020-05-25,0
Lipscomb,2020-05-25,0
Live Oak,2020-05-25,0
Llano,2020-05-25,0
Loving,2020-05-25,0
Lubbock,2020-05-25,1
Lynn,2020-05-25,0
McCulloch,2020-05-25,1
McLennan,2020-05-25,0
McMullen,2020-05-25,0
Madison,2020-05-25,0
Marion,2020-05-25,0
Martin,2020-05-25,0
Mason,2020-05-25,0
Matagorda,2020-05-25,2
Maverick,2020-05-25,0
Medina,2020-05-25,0
Menard,2020-05-25,0
Midland,2020-05-25,0
Milam,2020-05-25,0
Mills,2020-05-25,0
Mitchell,2020-05-25,0
Montague,2020-05-25,0
Montgomery,2020-05-25,3
Moore,2020-05-25,0
Morris,2020-05-25,0
Motley,2020-05-25,0
Nacogdoches,2020-05-25,0
Navarro,2020-05-25,0
Newton,2020-05-25,0
Nolan,2020-05-25,0
Nueces,2020-05-25,4
Ochiltree,2020-05-25,0
Oldham,2020-05-25,0
Orange,2020-05-25,0
Palo Pinto,2020-05-25,0
Panola,2020-05-25,0
Parker,2020-05-25,3
Parmer,2020-05-25,0
Pecos,2020-05-25,0
Polk,2020-05-25,1
Potter,2020-05-25,7
Presidio,2020-05-25,0
Rains,2020-05-25,0
Randall,2020-05-25,10
Reagan,2020-05-25,0
Real,2020-05-25,0
Red River,2020-05-25,0
Reeves,2020-05-25,0
Refugio,2020-05-25,0
Roberts,2020-05-25,0
Robertson,2020-05-25,0
Rockwall,2020-05-25,0
Runnels,2020-05-25,0
Rusk,2020-05-25,2
Sabine,2020-05-25,0
San Augustine,2020-05-25,0
San Jacinto,2020-05-25,1
San Patricio,2020-05-25,1
San Saba,2020-05-25,0
Schleicher,2020-05-25,0
Scurry,2020-05-25,0
Shackelford,2020-05-25,0
Shelby,2020-05-25,0
Sherman,2020-05-25,0
Smith,2020-05-25,2
Somervell,2020-05-25,0
Starr,2020-05-25,0
Stephens,2020-05-25,0
Sterling,2020-05-25,0
Stonewall,2020-05-25,0
Sutton,2020-05-25,0
Swisher,2020-05-25,1
Tarrant,2020-05-25,17
Taylor,2020-05-25,0
Terrell,2020-05-25,0
Terry,2020-05-25,0
Throckmorton,2020-05-25,0
Titus,2020-05-25,0
Tom Green,2020-05-25,5
Travis,2020-05-25,2
Trinity,2020-05-25,0
Tyler,2020-05-25,1
Upshur,2020-05-25,0
Upton,2020-05-25,0
Uvalde,2020-05-25,0
Val Verde,2020-05-25,0
Van Zandt,2020-05-25,1
Victoria,2020-05-25,1
Walker,2020-05-25,1
Waller,2020-05-25,1
Ward,2020-05-25,0
Washington,2020-05-25,0
Webb,2020-05-25,2
Wharton,2020-05-25,0
Wheeler,2020-05-25,0
Wichita,2020-05-25,0
Wilbarger,2020-05-25,0
Willacy,2020-05-25,0
Williamson,2020-05-25,1
Wilson,2020-05-25,0
Winkler,2020-05-25,0
Wise,2020-05-25,0
Wood,2020-05-25,1
Yoakum,2020-05-25,0
Young,2020-05-25,0
Zapata,2020-05-25,0
Zavala,2020-05-25,2
NA,2020-05-25,NA
NA,2020-05-25,NA
NA,2020-05-25,NA
Anderson,2020-05-26,1
Andrews,2020-05-26,0
Angelina,2020-05-26,3
Aransas,2020-05-26,0
Archer,2020-05-26,0
Armstrong,2020-05-26,0
Atascosa,2020-05-26,0
Austin,2020-05-26,0
Bailey,2020-05-26,0
Bandera,2020-05-26,0
Bastrop,2020-05-26,0
Baylor,2020-05-26,0
Bee,2020-05-26,0
Bell,2020-05-26,2
Bexar,2020-05-26,13
Blanco,2020-05-26,0
Borden,2020-05-26,0
Bosque,2020-05-26,0
Bowie,2020-05-26,2
Brazoria,2020-05-26,5
Brazos,2020-05-26,3
Brewster,2020-05-26,0
Briscoe,2020-05-26,0
Brooks,2020-05-26,0
Brown,2020-05-26,0
Burleson,2020-05-26,0
Burnet,2020-05-26,0
Caldwell,2020-05-26,0
Calhoun,2020-05-26,0
Callahan,2020-05-26,0
Cameron,2020-05-26,2
Camp,2020-05-26,0
Carson,2020-05-26,0
Cass,2020-05-26,0
Castro,2020-05-26,0
Chambers,2020-05-26,1
Cherokee,2020-05-26,0
Childress,2020-05-26,0
Clay,2020-05-26,0
Cochran,2020-05-26,0
Coke,2020-05-26,0
Coleman,2020-05-26,0
Collin,2020-05-26,6
Collingsworth,2020-05-26,0
Colorado,2020-05-26,0
Comal,2020-05-26,0
Comanche,2020-05-26,0
Concho,2020-05-26,0
Cooke,2020-05-26,0
Coryell,2020-05-26,0
Cottle,2020-05-26,0
Crane,2020-05-26,0
Crockett,2020-05-26,0
Crosby,2020-05-26,0
Culberson,2020-05-26,0
Dallam,2020-05-26,0
Dallas,2020-05-26,53
Dawson,2020-05-26,0
Deaf Smith,2020-05-26,0
Delta,2020-05-26,0
Denton,2020-05-26,1
DeWitt,2020-05-26,0
Dickens,2020-05-26,0
Dimmit,2020-05-26,0
Donley,2020-05-26,0
Duval,2020-05-26,0
Eastland,2020-05-26,0
Ector,2020-05-26,0
Edwards,2020-05-26,0
Ellis,2020-05-26,1
El Paso,2020-05-26,7
Erath,2020-05-26,0
Falls,2020-05-26,0
Fannin,2020-05-26,0
Fayette,2020-05-26,0
Fisher,2020-05-26,0
Floyd,2020-05-26,0
Foard,2020-05-26,0
Fort Bend,2020-05-26,2
Franklin,2020-05-26,0
Freestone,2020-05-26,0
Frio,2020-05-26,0
Gaines,2020-05-26,0
Galveston,2020-05-26,3
Garza,2020-05-26,0
Gillespie,2020-05-26,0
Glasscock,2020-05-26,0
Goliad,2020-05-26,0
Gonzales,2020-05-26,0
Gray,2020-05-26,0
Grayson,2020-05-26,0
Gregg,2020-05-26,0
Grimes,2020-05-26,0
Guadalupe,2020-05-26,0
Hale,2020-05-26,1
Hall,2020-05-26,0
Hamilton,2020-05-26,0
Hansford,2020-05-26,0
Hardeman,2020-05-26,0
Hardin,2020-05-26,0
Harris,2020-05-26,21
Harrison,2020-05-26,1
Hartley,2020-05-26,0
Haskell,2020-05-26,0
Hays,2020-05-26,2
Hemphill,2020-05-26,0
Henderson,2020-05-26,2
Hidalgo,2020-05-26,4
Hill,2020-05-26,0
Hockley,2020-05-26,0
Hood,2020-05-26,0
Hopkins,2020-05-26,0
Houston,2020-05-26,0
Howard,2020-05-26,0
Hudspeth,2020-05-26,0
Hunt,2020-05-26,2
Hutchinson,2020-05-26,0
Irion,2020-05-26,0
Jack,2020-05-26,0
Jackson,2020-05-26,0
Jasper,2020-05-26,0
Jeff Davis,2020-05-26,0
Jefferson,2020-05-26,3
Jim Hogg,2020-05-26,0
Jim Wells,2020-05-26,0
Johnson,2020-05-26,1
Jones,2020-05-26,0
Karnes,2020-05-26,0
Kaufman,2020-05-26,0
Kendall,2020-05-26,0
Kenedy,2020-05-26,0
Kent,2020-05-26,0
Kerr,2020-05-26,0
Kimble,2020-05-26,0
King,2020-05-26,0
Kinney,2020-05-26,0
Kleberg,2020-05-26,1
Knox,2020-05-26,0
Lamar,2020-05-26,1
Lamb,2020-05-26,0
Lampasas,2020-05-26,2
La Salle,2020-05-26,0
Lavaca,2020-05-26,0
Lee,2020-05-26,0
Leon,2020-05-26,0
Liberty,2020-05-26,1
Limestone,2020-05-26,0
Lipscomb,2020-05-26,0
Live Oak,2020-05-26,0
Llano,2020-05-26,0
Loving,2020-05-26,0
Lubbock,2020-05-26,1
Lynn,2020-05-26,0
McCulloch,2020-05-26,0
McLennan,2020-05-26,1
McMullen,2020-05-26,0
Madison,2020-05-26,0
Marion,2020-05-26,0
Martin,2020-05-26,0
Mason,2020-05-26,0
Matagorda,2020-05-26,0
Maverick,2020-05-26,0
Medina,2020-05-26,0
Menard,2020-05-26,0
Midland,2020-05-26,0
Milam,2020-05-26,0
Mills,2020-05-26,0
Mitchell,2020-05-26,0
Montague,2020-05-26,0
Montgomery,2020-05-26,5
Moore,2020-05-26,0
Morris,2020-05-26,0
Motley,2020-05-26,0
Nacogdoches,2020-05-26,0
Navarro,2020-05-26,0
Newton,2020-05-26,0
Nolan,2020-05-26,0
Nueces,2020-05-26,0
Ochiltree,2020-05-26,0
Oldham,2020-05-26,0
Orange,2020-05-26,0
Palo Pinto,2020-05-26,0
Panola,2020-05-26,0
Parker,2020-05-26,5
Parmer,2020-05-26,0
Pecos,2020-05-26,0
Polk,2020-05-26,1
Potter,2020-05-26,6
Presidio,2020-05-26,0
Rains,2020-05-26,0
Randall,2020-05-26,2
Reagan,2020-05-26,0
Real,2020-05-26,0
Red River,2020-05-26,0
Reeves,2020-05-26,0
Refugio,2020-05-26,0
Roberts,2020-05-26,0
Robertson,2020-05-26,1
Rockwall,2020-05-26,1
Runnels,2020-05-26,0
Rusk,2020-05-26,0
Sabine,2020-05-26,0
San Augustine,2020-05-26,0
San Jacinto,2020-05-26,0
San Patricio,2020-05-26,2
San Saba,2020-05-26,0
Schleicher,2020-05-26,0
Scurry,2020-05-26,0
Shackelford,2020-05-26,0
Shelby,2020-05-26,0
Sherman,2020-05-26,0
Smith,2020-05-26,3
Somervell,2020-05-26,0
Starr,2020-05-26,1
Stephens,2020-05-26,0
Sterling,2020-05-26,0
Stonewall,2020-05-26,0
Sutton,2020-05-26,0
Swisher,2020-05-26,0
Tarrant,2020-05-26,16
Taylor,2020-05-26,0
Terrell,2020-05-26,0
Terry,2020-05-26,0
Throckmorton,2020-05-26,0
Titus,2020-05-26,0
Tom Green,2020-05-26,3
Travis,2020-05-26,7
Trinity,2020-05-26,0
Tyler,2020-05-26,0
Upshur,2020-05-26,0
Upton,2020-05-26,0
Uvalde,2020-05-26,0
Val Verde,2020-05-26,0
Van Zandt,2020-05-26,0
Victoria,2020-05-26,1
Walker,2020-05-26,1
Waller,2020-05-26,0
Ward,2020-05-26,0
Washington,2020-05-26,0
Webb,2020-05-26,0
Wharton,2020-05-26,2
Wheeler,2020-05-26,0
Wichita,2020-05-26,0
Wilbarger,2020-05-26,0
Willacy,2020-05-26,1
Williamson,2020-05-26,2
Wilson,2020-05-26,0
Winkler,2020-05-26,0
Wise,2020-05-26,0
Wood,2020-05-26,3
Yoakum,2020-05-26,0
Young,2020-05-26,0
Zapata,2020-05-26,0
Zavala,2020-05-26,1
NA,2020-05-26,NA
NA,2020-05-26,NA
NA,2020-05-26,NA
