source,state,fips,report_type,demographic_type,group,count,pct,date
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,20-29 years,4,0.005405405405,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,30-39 years,12,0.016216216215999998,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,40-49 years,28,0.037837837838,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,50-59 years,78,0.10540540541,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,60-64 years,76,0.1027027027,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,65-69 years,85,0.11486486486,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,70-74 years,80,0.10810810810999999,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,75-79 years,87,0.11756756757,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,80+ years,290,0.39189189188999995,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,gender,Female,305,0.41216216216,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,gender,Male,434,0.58648648649,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,gender,Unknown,1,0.0013513513509999999,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Asian,15,0.020270270269999998,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Black,95,0.12837837838,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Hispanic,216,0.29189189189,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Other,1,0.0013513513509999999,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,White,319,0.43108108108000004,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-17.csv,Texas,48,fatalities,race,Unknown,94,0.12702702703,2020-07-17
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,<1 year,125,0.004466359381,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,1-9 years,530,0.018937363776,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,10-19 years,1396,0.049880301569,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,20-29 years,5282,0.18873048201,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,30-39 years,5240,0.18722978525999998,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,40-49 years,4969,0.17754671812,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,50-59 years,4606,0.16457641048,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,60-64 years,1835,0.065566155715,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,65-69 years,1350,0.048236681316,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,70-74 years,845,0.030192589417,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,75-79 years,635,0.022689105656000002,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,80+ years,1154,0.041233429807000004,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,ages,Unknown,20,7.14617501e-4,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,gender,Female,13153,0.46996819952,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,gender,Male,14459,0.51663272234,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,gender,Unknown,375,0.013399078143,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,race,Asian,659,0.023546646657,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,race,Black,3222,0.11512487940999999,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,race,Hispanic,11347,0.40543823918,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,race,Other,140,0.005002322507,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,race,White,6954,0.24847250509,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,cases,race,Unknown,5665,0.20241540715,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,20-29 years,5,0.006675567423,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,30-39 years,12,0.016021361815999998,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,40-49 years,29,0.038718291055,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,50-59 years,80,0.10680907877,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,60-64 years,77,0.10280373832,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,65-69 years,86,0.11481975968000001,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,70-74 years,81,0.10814419226,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,75-79 years,88,0.11748998665,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,80+ years,291,0.38851802403,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,gender,Female,310,0.41388518024,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,gender,Male,438,0.58477970628,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,gender,Unknown,1,0.001335113485,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,race,Asian,16,0.021361815754,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,race,Black,95,0.12683578104,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,race,Hispanic,219,0.29238985314,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,race,Other,1,0.001335113485,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,race,White,324,0.43257676903,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-18.csv,Texas,48,fatalities,race,Unknown,94,0.12550066756,2020-07-18
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,<1 year,125,0.0044318383270000004,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,1-9 years,537,0.019039177451,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,10-19 years,1409,0.049955681616999995,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,20-29 years,5323,0.18872540329999998,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,30-39 years,5301,0.18794539975,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,40-49 years,5013,0.17773444425,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,50-59 years,4626,0.16401347279,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,60-64 years,1844,0.065378478993,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,65-69 years,1356,0.048076582166,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,70-74 years,852,0.030207410034,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,75-79 years,637,0.022584648112000002,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,80+ years,1163,0.04123382379,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,ages,Unknown,19,6.73639426e-4,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,gender,Female,13244,0.46956213437000005,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,gender,Male,14586,0.5171423506499999,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,gender,Unknown,375,0.013295514980000001,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,race,Asian,661,0.023435561070999998,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,race,Black,3249,0.11519234178,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,race,Hispanic,11458,0.40624002836,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,race,Other,147,0.005211841872,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,race,White,6998,0.24811203687,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,cases,race,Unknown,5692,0.20180819004,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,20-29 years,5,0.006640106242,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,30-39 years,12,0.015936254979999998,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,40-49 years,29,0.038512616202,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,50-59 years,80,0.10624169987,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,60-64 years,77,0.10225763612,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,65-69 years,87,0.11553784861000001,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,70-74 years,82,0.10889774236,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,75-79 years,88,0.11686586985,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,80+ years,293,0.38911022576,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,gender,Female,312,0.41434262947999995,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,gender,Male,440,0.58432934927,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,gender,Unknown,1,0.001328021248,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,race,Asian,16,0.021248339973,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,race,Black,95,0.12616201859,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,race,Hispanic,221,0.29349269588,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,race,Other,2,0.002656042497,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,race,White,325,0.43160690571000004,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-19.csv,Texas,48,fatalities,race,Unknown,94,0.12483399734,2020-07-19
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,<1 year,125,0.004426345609065156,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,1-9 years,537,0.01901558073654391,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,10-19 years,1409,0.04989376770538244,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,20-29 years,5332,0.18881019830028328,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,30-39 years,5309,0.1879957507082153,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,40-49 years,5021,0.17779745042492917,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,50-59 years,4632,0.16402266288951842,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,60-64 years,1848,0.06543909348441926,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,65-69 years,1356,0.04801699716713881,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,70-74 years,852,0.0301699716713881,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,75-79 years,637,0.022556657223796035,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,80+ years,1163,0.04118271954674221,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,ages,Unknown,19,6.728045325779037e-4,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,gender,Female,13257,0.4694405099150142,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,gender,Male,14607,0.5172450424929178,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,gender,Unknown,376,0.013314447592067988,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,race,Asian,662,0.0234419263456091,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,race,Black,3254,0.115226628895184,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,race,Hispanic,11471,0.406196883852691,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,race,Other,63,0.00223087818696884,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,race,White,7011,0.248264872521246,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,cases,race,Unknown,5779,0.2046388101983,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,20-29 years,5,0.006640106241699867,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,30-39 years,12,0.01593625498007968,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,40-49 years,29,0.03851261620185923,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,50-59 years,80,0.10624169986719788,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,60-64 years,77,0.10225763612217796,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,65-69 years,87,0.11553784860557768,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,70-74 years,82,0.10889774236387782,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,75-79 years,88,0.11686586985391766,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,80+ years,293,0.3891102257636122,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,gender,Female,312,0.41434262948207173,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,gender,Male,440,0.5843293492695883,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,gender,Unknown,1,0.0013280212483399733,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,race,Asian,16,0.021248339973439574,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,race,Black,95,0.12616201859229748,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,race,Hispanic,221,0.29349269588313415,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,race,Other,1,0.0013280212483399733,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,race,White,326,0.43293492695883135,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-20.csv,Texas,48,fatalities,race,Unknown,94,0.1248339973439575,2020-07-20
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,<1 year,130,0.004393673110720563,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,1-9 years,563,0.019027984317966744,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,10-19 years,1464,0.04947951872380695,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,20-29 years,5602,0.18933351358658915,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,30-39 years,5594,0.18906313370285252,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,40-49 years,5252,0.17750439367311072,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,50-59 years,4878,0.16486413410842232,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,60-64 years,1945,0.06573610923347303,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,65-69 years,1419,0.047958631877788295,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,70-74 years,893,0.030181154522103557,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,75-79 years,653,0.022069758010004055,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,80+ years,1175,0.039712045423820466,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,ages,Unknown,20,6.75949709341625e-4,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,gender,Female,13566,0.4584966878464242,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,gender,Male,15634,0.5283898877923483,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,gender,Unknown,388,0.013113424361227524,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,race,Asian,671,0.0226781127484115,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,race,Black,3491,0.117987021765581,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,race,Hispanic,11999,0.405536028119508,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,race,Other,148,0.00500202784912802,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,race,White,7428,0.25104772204948,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,cases,race,Unknown,5851,0.197749087467892,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,<1 year,0,0,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,1-9 years,0,0,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,10-19 years,0,0,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,20-29 years,7,0.009162303664921465,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,30-39 years,12,0.015706806282722512,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,40-49 years,30,0.03926701570680628,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,50-59 years,81,0.10602094240837696,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,60-64 years,78,0.10209424083769633,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,65-69 years,88,0.11518324607329843,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,70-74 years,84,0.1099476439790576,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,75-79 years,89,0.11649214659685864,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,80+ years,295,0.38612565445026176,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,ages,Unknown,0,0,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,gender,Female,315,0.412303664921466,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,gender,Male,448,0.5863874345549738,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,gender,Unknown,1,0.0013089005235602095,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,race,Asian,15,0.01963350785340314,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,race,Black,95,0.1243455497382199,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,race,Hispanic,229,0.299738219895288,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,race,Other,1,0.0013089005235602095,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,race,White,329,0.4306282722513089,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-22.csv,Texas,48,fatalities,race,Unknown,95,0.1243455497382199,2020-07-22
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,<1 year,131,0.004317305474079689,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,1-9 years,570,0.01878522229179712,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,10-19 years,1483,0.048874534489009,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,20-29 years,5752,0.18956596249546848,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,30-39 years,5747,0.18940117984378604,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,40-49 years,5420,0.17862439442375508,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,50-59 years,5016,0.16530995616781466,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,60-64 years,1996,0.0657812345516264,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,65-69 years,1449,0.04775401245756847,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,70-74 years,914,0.030122268727548362,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,75-79 years,657,0.021652440431071417,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,80+ years,1189,0.039185314570082064,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,ages,Unknown,19,6.261740763932373e-4,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,gender,Female,13704,0.45163629173120656,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,gender,Male,16187,0.5334673565567017,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,gender,Unknown,452,0.01489635171209175,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,race,Asian,675,0.0222456579771282,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,race,Black,3644,0.120093596546156,2020-07-23
clean_data/dshs/cases/state_case_demographics_2020-07-23.csv,Texas,48,cases,race,Hispanic,12252,0.403783409682629,2020-07-23
