county,date,value
Reagan,2020-08-07,7
Real,2020-08-07,4
Red River,2020-08-07,81
Reeves,2020-08-07,45
Refugio,2020-08-07,78
Roberts,2020-08-07,3
Robertson,2020-08-07,72
Rockwall,2020-08-07,1453
Runnels,2020-08-07,59
Rusk,2020-08-07,373
Sabine,2020-08-07,52
San Augustine,2020-08-07,14
San Jacinto,2020-08-07,327
San Patricio,2020-08-07,586
San Saba,2020-08-07,41
Schleicher,2020-08-07,0
Scurry,2020-08-07,24
Shackelford,2020-08-07,17
Shelby,2020-08-07,89
Sherman,2020-08-07,9
Smith,2020-08-07,1150
Somervell,2020-08-07,18
Starr,2020-08-07,196
Stephens,2020-08-07,23
Sterling,2020-08-07,1
Stonewall,2020-08-07,1
Sutton,2020-08-07,13
Swisher,2020-08-07,24
Tarrant,2020-08-07,21404
Taylor,2020-08-07,1668
Terrell,2020-08-07,1
Terry,2020-08-07,40
Throckmorton,2020-08-07,5
Titus,2020-08-07,279
Tom Green,2020-08-07,191
Travis,2020-08-07,16050
Trinity,2020-08-07,89
Tyler,2020-08-07,109
Upshur,2020-08-07,103
Upton,2020-08-07,26
Uvalde,2020-08-07,44
Val Verde,2020-08-07,485
Van Zandt,2020-08-07,231
Victoria,2020-08-07,512
Walker,2020-08-07,393
Waller,2020-08-07,251
Ward,2020-08-07,16
Washington,2020-08-07,212
Webb,2020-08-07,2009
Wharton,2020-08-07,211
Wheeler,2020-08-07,45
Wichita,2020-08-07,493
Wilbarger,2020-08-07,18
Willacy,2020-08-07,57
Williamson,2020-08-07,6025
Wilson,2020-08-07,295
Winkler,2020-08-07,12
Wise,2020-08-07,882
Wood,2020-08-07,159
Yoakum,2020-08-07,17
Young,2020-08-07,46
Zapata,2020-08-07,16
Zavala,2020-08-07,73
NA,2020-08-07,88
NA,2020-08-07,280434
Anderson,2020-08-08,133
Andrews,2020-08-08,45
Angelina,2020-08-08,707
Aransas,2020-08-08,128
Archer,2020-08-08,19
Armstrong,2020-08-08,69
Atascosa,2020-08-08,362
Austin,2020-08-08,147
Bailey,2020-08-08,6
Bandera,2020-08-08,98
Bastrop,2020-08-08,383
Baylor,2020-08-08,3
Bee,2020-08-08,68
Bell,2020-08-08,5306
Bexar,2020-08-08,11184
Blanco,2020-08-08,578
Borden,2020-08-08,1
Bosque,2020-08-08,95
Bowie,2020-08-08,1278
Brazoria,2020-08-08,2286
Brazos,2020-08-08,2173
Brewster,2020-08-08,44
Briscoe,2020-08-08,29
Brooks,2020-08-08,10
Brown,2020-08-08,325
Burleson,2020-08-08,108
Burnet,2020-08-08,445
Caldwell,2020-08-08,449
Calhoun,2020-08-08,95
Callahan,2020-08-08,142
Cameron,2020-08-08,3214
Camp,2020-08-08,71
Carson,2020-08-08,143
Cass,2020-08-08,250
Castro,2020-08-08,16
Chambers,2020-08-08,362
Cherokee,2020-08-08,91
Childress,2020-08-08,70
Clay,2020-08-08,45
Cochran,2020-08-08,9
Coke,2020-08-08,4
Coleman,2020-08-08,20
Collin,2020-08-08,17547
Collingsworth,2020-08-08,2
Colorado,2020-08-08,70
Comal,2020-08-08,2270
Comanche,2020-08-08,103
Concho,2020-08-08,0
Cooke,2020-08-08,291
Coryell,2020-08-08,729
Cottle,2020-08-08,6
Crane,2020-08-08,19
Crockett,2020-08-08,6
Crosby,2020-08-08,4
Culberson,2020-08-08,6
Dallam,2020-08-08,2
Dallas,2020-08-08,34647
Dawson,2020-08-08,82
Deaf Smith,2020-08-08,74
Delta,2020-08-08,27
Denton,2020-08-08,15300
DeWitt,2020-08-08,56
Dickens,2020-08-08,1
Dimmit,2020-08-08,23
Donley,2020-08-08,13
Duval,2020-08-08,17
Eastland,2020-08-08,186
Ector,2020-08-08,1497
Edwards,2020-08-08,12
Ellis,2020-08-08,1807
El Paso,2020-08-08,6736
Erath,2020-08-08,197
Falls,2020-08-08,120
Fannin,2020-08-08,229
Fayette,2020-08-08,139
Fisher,2020-08-08,6
Floyd,2020-08-08,34
Foard,2020-08-08,3
Fort Bend,2020-08-08,10703
Franklin,2020-08-08,82
Freestone,2020-08-08,113
Frio,2020-08-08,105
Gaines,2020-08-08,42
Galveston,2020-08-08,2462
Garza,2020-08-08,1
Gillespie,2020-08-08,129
Glasscock,2020-08-08,16
Goliad,2020-08-08,21
Gonzales,2020-08-08,76
Gray,2020-08-08,97
Grayson,2020-08-08,1060
Gregg,2020-08-08,443
Grimes,2020-08-08,164
Guadalupe,2020-08-08,1104
Hale,2020-08-08,99
Hall,2020-08-08,2
Hamilton,2020-08-08,32
Hansford,2020-08-08,10
Hardeman,2020-08-08,19
Hardin,2020-08-08,333
Harris,2020-08-08,50676
Harrison,2020-08-08,362
Hartley,2020-08-08,25
Haskell,2020-08-08,14
Hays,2020-08-08,3627
Hemphill,2020-08-08,26
Henderson,2020-08-08,379
Hidalgo,2020-08-08,5281
Hill,2020-08-08,180
Hockley,2020-08-08,26
Hood,2020-08-08,303
Hopkins,2020-08-08,114
Houston,2020-08-08,57
Howard,2020-08-08,171
Hudspeth,2020-08-08,8
Hunt,2020-08-08,509
Hutchinson,2020-08-08,201
Irion,2020-08-08,2
Jack,2020-08-08,20
Jackson,2020-08-08,24
Jasper,2020-08-08,141
Jeff Davis,2020-08-08,11
Jefferson,2020-08-08,1503
Jim Hogg,2020-08-08,2
Jim Wells,2020-08-08,158
Johnson,2020-08-08,1350
Jones,2020-08-08,80
Karnes,2020-08-08,97
Kaufman,2020-08-08,934
Kendall,2020-08-08,638
Kenedy,2020-08-08,0
Kent,2020-08-08,0
Kerr,2020-08-08,205
Kimble,2020-08-08,7
King,2020-08-08,0
Kinney,2020-08-08,6
Kleberg,2020-08-08,114
Knox,2020-08-08,21
Lamar,2020-08-08,424
Lamb,2020-08-08,14
Lampasas,2020-08-08,240
La Salle,2020-08-08,16
Lavaca,2020-08-08,92
Lee,2020-08-08,96
Leon,2020-08-08,94
Liberty,2020-08-08,1593
Limestone,2020-08-08,155
Lipscomb,2020-08-08,4
Live Oak,2020-08-08,53
Llano,2020-08-08,267
Loving,2020-08-08,0
Lubbock,2020-08-08,4240
Lynn,2020-08-08,50
McCulloch,2020-08-08,8
McLennan,2020-08-08,2556
McMullen,2020-08-08,3
Madison,2020-08-08,37
Marion,2020-08-08,56
Martin,2020-08-08,20
Mason,2020-08-08,13
Matagorda,2020-08-08,164
Maverick,2020-08-08,47
Medina,2020-08-08,151
Menard,2020-08-08,0
Midland,2020-08-08,2234
Milam,2020-08-08,366
Mills,2020-08-08,35
Mitchell,2020-08-08,24
Montague,2020-08-08,100
Montgomery,2020-08-08,6417
Moore,2020-08-08,72
Morris,2020-08-08,76
Motley,2020-08-08,3
Nacogdoches,2020-08-08,378
Navarro,2020-08-08,436
Newton,2020-08-08,30
Nolan,2020-08-08,29
Nueces,2020-08-08,3264
Ochiltree,2020-08-08,4
Oldham,2020-08-08,27
Orange,2020-08-08,920
Palo Pinto,2020-08-08,183
Panola,2020-08-08,87
Parker,2020-08-08,2390
Parmer,2020-08-08,27
Pecos,2020-08-08,20
Polk,2020-08-08,545
Potter,2020-08-08,1300
Presidio,2020-08-08,6
Rains,2020-08-08,41
Randall,2020-08-08,2307
Reagan,2020-08-08,8
Real,2020-08-08,4
Red River,2020-08-08,85
Reeves,2020-08-08,45
Refugio,2020-08-08,82
Roberts,2020-08-08,3
Robertson,2020-08-08,74
Rockwall,2020-08-08,1493
Runnels,2020-08-08,59
Rusk,2020-08-08,377
Sabine,2020-08-08,52
San Augustine,2020-08-08,17
San Jacinto,2020-08-08,337
San Patricio,2020-08-08,646
San Saba,2020-08-08,41
Schleicher,2020-08-08,0
Scurry,2020-08-08,26
Shackelford,2020-08-08,18
Shelby,2020-08-08,90
Sherman,2020-08-08,9
Smith,2020-08-08,1204
Somervell,2020-08-08,19
Starr,2020-08-08,196
Stephens,2020-08-08,24
Sterling,2020-08-08,1
Stonewall,2020-08-08,1
Sutton,2020-08-08,13
Swisher,2020-08-08,24
Tarrant,2020-08-08,22016
Taylor,2020-08-08,1686
Terrell,2020-08-08,1
Terry,2020-08-08,40
Throckmorton,2020-08-08,5
Titus,2020-08-08,289
Tom Green,2020-08-08,200
Travis,2020-08-08,16839
Trinity,2020-08-08,95
Tyler,2020-08-08,112
Upshur,2020-08-08,106
Upton,2020-08-08,26
Uvalde,2020-08-08,56
Val Verde,2020-08-08,536
Van Zandt,2020-08-08,243
Victoria,2020-08-08,552
Walker,2020-08-08,405
Waller,2020-08-08,255
Ward,2020-08-08,17
Washington,2020-08-08,215
Webb,2020-08-08,2111
Wharton,2020-08-08,265
Wheeler,2020-08-08,45
Wichita,2020-08-08,504
Wilbarger,2020-08-08,18
Willacy,2020-08-08,60
Williamson,2020-08-08,6294
Wilson,2020-08-08,298
Winkler,2020-08-08,12
Wise,2020-08-08,892
Wood,2020-08-08,170
Yoakum,2020-08-08,17
Young,2020-08-08,49
Zapata,2020-08-08,18
Zavala,2020-08-08,73
NA,2020-08-08,89
NA,2020-08-08,288928
Anderson,2020-08-09,135
Andrews,2020-08-09,45
Angelina,2020-08-09,711
Aransas,2020-08-09,129
Archer,2020-08-09,19
Armstrong,2020-08-09,69
Atascosa,2020-08-09,362
Austin,2020-08-09,147
Bailey,2020-08-09,6
Bandera,2020-08-09,98
Bastrop,2020-08-09,389
Baylor,2020-08-09,3
Bee,2020-08-09,69
Bell,2020-08-09,5310
Bexar,2020-08-09,11259
Blanco,2020-08-09,584
Borden,2020-08-09,1
Bosque,2020-08-09,95
Bowie,2020-08-09,1302
Brazoria,2020-08-09,2301
Brazos,2020-08-09,2181
Brewster,2020-08-09,44
Briscoe,2020-08-09,29
Brooks,2020-08-09,10
Brown,2020-08-09,325
Burleson,2020-08-09,108
Burnet,2020-08-09,451
Caldwell,2020-08-09,455
Calhoun,2020-08-09,95
Callahan,2020-08-09,142
Cameron,2020-08-09,3271
Camp,2020-08-09,71
Carson,2020-08-09,146
Cass,2020-08-09,255
Castro,2020-08-09,16
Chambers,2020-08-09,365
Cherokee,2020-08-09,91
Childress,2020-08-09,70
Clay,2020-08-09,45
Cochran,2020-08-09,9
Coke,2020-08-09,4
Coleman,2020-08-09,20
Collin,2020-08-09,17665
Collingsworth,2020-08-09,2
Colorado,2020-08-09,70
Comal,2020-08-09,2285
Comanche,2020-08-09,104
Concho,2020-08-09,0
Cooke,2020-08-09,296
Coryell,2020-08-09,729
Cottle,2020-08-09,6
Crane,2020-08-09,19
Crockett,2020-08-09,6
Crosby,2020-08-09,4
Culberson,2020-08-09,6
Dallam,2020-08-09,2
Dallas,2020-08-09,34866
Dawson,2020-08-09,82
Deaf Smith,2020-08-09,74
Delta,2020-08-09,27
Denton,2020-08-09,15433
DeWitt,2020-08-09,56
Dickens,2020-08-09,1
Dimmit,2020-08-09,26
Donley,2020-08-09,13
Duval,2020-08-09,17
Eastland,2020-08-09,187
Ector,2020-08-09,1508
Edwards,2020-08-09,12
Ellis,2020-08-09,1816
El Paso,2020-08-09,6761
Erath,2020-08-09,199
Falls,2020-08-09,120
Fannin,2020-08-09,231
Fayette,2020-08-09,141
Fisher,2020-08-09,6
Floyd,2020-08-09,35
Foard,2020-08-09,3
Fort Bend,2020-08-09,10750
Franklin,2020-08-09,83
Freestone,2020-08-09,114
Frio,2020-08-09,105
Gaines,2020-08-09,42
Galveston,2020-08-09,2484
Garza,2020-08-09,1
Gillespie,2020-08-09,131
Glasscock,2020-08-09,16
Goliad,2020-08-09,21
Gonzales,2020-08-09,76
Gray,2020-08-09,98
Grayson,2020-08-09,1069
Gregg,2020-08-09,450
Grimes,2020-08-09,165
Guadalupe,2020-08-09,1114
Hale,2020-08-09,99
Hall,2020-08-09,2
Hamilton,2020-08-09,32
Hansford,2020-08-09,10
Hardeman,2020-08-09,19
Hardin,2020-08-09,335
Harris,2020-08-09,50945
Harrison,2020-08-09,364
Hartley,2020-08-09,25
Haskell,2020-08-09,14
Hays,2020-08-09,3672
Hemphill,2020-08-09,26
Henderson,2020-08-09,382
Hidalgo,2020-08-09,5375
Hill,2020-08-09,180
Hockley,2020-08-09,26
Hood,2020-08-09,304
Hopkins,2020-08-09,119
Houston,2020-08-09,59
Howard,2020-08-09,172
Hudspeth,2020-08-09,8
Hunt,2020-08-09,511
Hutchinson,2020-08-09,201
Irion,2020-08-09,2
Jack,2020-08-09,20
Jackson,2020-08-09,24
Jasper,2020-08-09,141
Jeff Davis,2020-08-09,11
Jefferson,2020-08-09,1512
Jim Hogg,2020-08-09,2
Jim Wells,2020-08-09,159
Johnson,2020-08-09,1369
Jones,2020-08-09,85
Karnes,2020-08-09,97
Kaufman,2020-08-09,943
Kendall,2020-08-09,640
Kenedy,2020-08-09,0
Kent,2020-08-09,0
Kerr,2020-08-09,208
Kimble,2020-08-09,7
King,2020-08-09,0
Kinney,2020-08-09,6
Kleberg,2020-08-09,115
Knox,2020-08-09,21
Lamar,2020-08-09,427
Lamb,2020-08-09,14
Lampasas,2020-08-09,240
La Salle,2020-08-09,17
Lavaca,2020-08-09,92
Lee,2020-08-09,98
Leon,2020-08-09,94
Liberty,2020-08-09,1618
Limestone,2020-08-09,156
Lipscomb,2020-08-09,4
Live Oak,2020-08-09,53
Llano,2020-08-09,269
Loving,2020-08-09,0
Lubbock,2020-08-09,4250
Lynn,2020-08-09,50
McCulloch,2020-08-09,8
McLennan,2020-08-09,2564
McMullen,2020-08-09,3
Madison,2020-08-09,37
Marion,2020-08-09,56
Martin,2020-08-09,21
Mason,2020-08-09,13
Matagorda,2020-08-09,167
Maverick,2020-08-09,47
Medina,2020-08-09,152
Menard,2020-08-09,0
Midland,2020-08-09,2244
Milam,2020-08-09,366
Mills,2020-08-09,35
Mitchell,2020-08-09,24
Montague,2020-08-09,100
Montgomery,2020-08-09,6454
Moore,2020-08-09,73
Morris,2020-08-09,77
Motley,2020-08-09,3
Nacogdoches,2020-08-09,382
Navarro,2020-08-09,443
Newton,2020-08-09,31
Nolan,2020-08-09,32
Nueces,2020-08-09,3296
Ochiltree,2020-08-09,5
Oldham,2020-08-09,27
Orange,2020-08-09,923
Palo Pinto,2020-08-09,183
Panola,2020-08-09,87
Parker,2020-08-09,2393
Parmer,2020-08-09,28
Pecos,2020-08-09,20
Polk,2020-08-09,548
Potter,2020-08-09,1307
Presidio,2020-08-09,8
Rains,2020-08-09,41
Randall,2020-08-09,2321
Reagan,2020-08-09,8
Real,2020-08-09,5
Red River,2020-08-09,86
Reeves,2020-08-09,45
Refugio,2020-08-09,84
Roberts,2020-08-09,3
Robertson,2020-08-09,74
Rockwall,2020-08-09,1501
Runnels,2020-08-09,59
Rusk,2020-08-09,378
Sabine,2020-08-09,52
San Augustine,2020-08-09,17
San Jacinto,2020-08-09,339
San Patricio,2020-08-09,660
San Saba,2020-08-09,42
Schleicher,2020-08-09,0
Scurry,2020-08-09,26
Shackelford,2020-08-09,18
Shelby,2020-08-09,93
Sherman,2020-08-09,9
Smith,2020-08-09,1218
Somervell,2020-08-09,19
Starr,2020-08-09,197
Stephens,2020-08-09,24
Sterling,2020-08-09,1
Stonewall,2020-08-09,1
Sutton,2020-08-09,13
Swisher,2020-08-09,24
Tarrant,2020-08-09,22186
Taylor,2020-08-09,1698
Terrell,2020-08-09,1
Terry,2020-08-09,40
Throckmorton,2020-08-09,5
Titus,2020-08-09,293
Tom Green,2020-08-09,203
Travis,2020-08-09,16964
Trinity,2020-08-09,95
Tyler,2020-08-09,113
Upshur,2020-08-09,109
Upton,2020-08-09,26
Uvalde,2020-08-09,60
Val Verde,2020-08-09,547
Van Zandt,2020-08-09,250
Victoria,2020-08-09,558
Walker,2020-08-09,405
Waller,2020-08-09,255
Ward,2020-08-09,18
Washington,2020-08-09,216
Webb,2020-08-09,2133
Wharton,2020-08-09,266
Wheeler,2020-08-09,45
Wichita,2020-08-09,504
Wilbarger,2020-08-09,18
Willacy,2020-08-09,60
Williamson,2020-08-09,6338
Wilson,2020-08-09,299
Winkler,2020-08-09,12
Wise,2020-08-09,900
Wood,2020-08-09,173
Yoakum,2020-08-09,18
Young,2020-08-09,52
Zapata,2020-08-09,19
Zavala,2020-08-09,73
NA,2020-08-09,89
NA,2020-08-09,290944
Anderson,2020-08-10,142
Andrews,2020-08-10,45
Angelina,2020-08-10,729
Aransas,2020-08-10,130
Archer,2020-08-10,19
Armstrong,2020-08-10,69
Atascosa,2020-08-10,365
Austin,2020-08-10,147
Bailey,2020-08-10,6
Bandera,2020-08-10,102
Bastrop,2020-08-10,394
Baylor,2020-08-10,4
Bee,2020-08-10,83
Bell,2020-08-10,5324
Bexar,2020-08-10,11482
Blanco,2020-08-10,596
Borden,2020-08-10,1
Bosque,2020-08-10,95
Bowie,2020-08-10,1313
Brazoria,2020-08-10,2326
Brazos,2020-08-10,2211
Brewster,2020-08-10,44
Briscoe,2020-08-10,29
Brooks,2020-08-10,10
Brown,2020-08-10,326
Burleson,2020-08-10,108
Burnet,2020-08-10,462
Caldwell,2020-08-10,464
Calhoun,2020-08-10,95
Callahan,2020-08-10,143
Cameron,2020-08-10,3393
Camp,2020-08-10,74
Carson,2020-08-10,157
Cass,2020-08-10,256
Castro,2020-08-10,16
Chambers,2020-08-10,367
Cherokee,2020-08-10,92
Childress,2020-08-10,74
Clay,2020-08-10,45
Cochran,2020-08-10,9
Coke,2020-08-10,4
Coleman,2020-08-10,21
Collin,2020-08-10,17936
Collingsworth,2020-08-10,2
Colorado,2020-08-10,71
Comal,2020-08-10,2339
Comanche,2020-08-10,106
Concho,2020-08-10,0
Cooke,2020-08-10,304
Coryell,2020-08-10,732
Cottle,2020-08-10,6
Crane,2020-08-10,21
Crockett,2020-08-10,6
Crosby,2020-08-10,4
Culberson,2020-08-10,6
Dallam,2020-08-10,2
Dallas,2020-08-10,35431
Dawson,2020-08-10,83
Deaf Smith,2020-08-10,74
Delta,2020-08-10,27
Denton,2020-08-10,15724
DeWitt,2020-08-10,57
Dickens,2020-08-10,1
Dimmit,2020-08-10,26
Donley,2020-08-10,13
Duval,2020-08-10,18
Eastland,2020-08-10,190
Ector,2020-08-10,1522
Edwards,2020-08-10,12
Ellis,2020-08-10,1853
El Paso,2020-08-10,6810
Erath,2020-08-10,208
Falls,2020-08-10,120
Fannin,2020-08-10,232
Fayette,2020-08-10,142
Fisher,2020-08-10,6
Floyd,2020-08-10,40
Foard,2020-08-10,3
Fort Bend,2020-08-10,10878
Franklin,2020-08-10,84
Freestone,2020-08-10,114
Frio,2020-08-10,106
Gaines,2020-08-10,43
Galveston,2020-08-10,2513
Garza,2020-08-10,1
Gillespie,2020-08-10,136
Glasscock,2020-08-10,16
Goliad,2020-08-10,21
Gonzales,2020-08-10,76
Gray,2020-08-10,98
Grayson,2020-08-10,1077
Gregg,2020-08-10,463
Grimes,2020-08-10,166
Guadalupe,2020-08-10,1160
Hale,2020-08-10,100
Hall,2020-08-10,2
Hamilton,2020-08-10,33
Hansford,2020-08-10,10
Hardeman,2020-08-10,21
Hardin,2020-08-10,343
Harris,2020-08-10,51698
Harrison,2020-08-10,368
Hartley,2020-08-10,25
Haskell,2020-08-10,14
Hays,2020-08-10,3759
Hemphill,2020-08-10,26
Henderson,2020-08-10,393
Hidalgo,2020-08-10,5508
Hill,2020-08-10,181
Hockley,2020-08-10,26
Hood,2020-08-10,306
Hopkins,2020-08-10,123
Houston,2020-08-10,61
Howard,2020-08-10,172
Hudspeth,2020-08-10,8
Hunt,2020-08-10,517
Hutchinson,2020-08-10,201
Irion,2020-08-10,2
Jack,2020-08-10,20
Jackson,2020-08-10,26
Jasper,2020-08-10,143
Jeff Davis,2020-08-10,11
Jefferson,2020-08-10,1530
Jim Hogg,2020-08-10,3
Jim Wells,2020-08-10,165
Johnson,2020-08-10,1379
Jones,2020-08-10,89
Karnes,2020-08-10,97
Kaufman,2020-08-10,959
Kendall,2020-08-10,650
Kenedy,2020-08-10,0
Kent,2020-08-10,0
Kerr,2020-08-10,212
Kimble,2020-08-10,7
King,2020-08-10,0
Kinney,2020-08-10,7
Kleberg,2020-08-10,118
Knox,2020-08-10,21
Lamar,2020-08-10,430
Lamb,2020-08-10,15
Lampasas,2020-08-10,242
La Salle,2020-08-10,19
Lavaca,2020-08-10,95
Lee,2020-08-10,99
Leon,2020-08-10,96
Liberty,2020-08-10,1643
Limestone,2020-08-10,162
Lipscomb,2020-08-10,4
Live Oak,2020-08-10,53
Llano,2020-08-10,272
Loving,2020-08-10,0
Lubbock,2020-08-10,4267
Lynn,2020-08-10,50
McCulloch,2020-08-10,9
McLennan,2020-08-10,2579
McMullen,2020-08-10,3
Madison,2020-08-10,37
Marion,2020-08-10,56
Martin,2020-08-10,21
Mason,2020-08-10,14
Matagorda,2020-08-10,171
Maverick,2020-08-10,49
Medina,2020-08-10,160
Menard,2020-08-10,0
Midland,2020-08-10,2259
Milam,2020-08-10,367
Mills,2020-08-10,35
Mitchell,2020-08-10,24
Montague,2020-08-10,101
Montgomery,2020-08-10,6531
Moore,2020-08-10,74
Morris,2020-08-10,79
Motley,2020-08-10,3
Nacogdoches,2020-08-10,395
Navarro,2020-08-10,459
Newton,2020-08-10,31
Nolan,2020-08-10,32
Nueces,2020-08-10,3395
Ochiltree,2020-08-10,6
Oldham,2020-08-10,27
Orange,2020-08-10,944
Palo Pinto,2020-08-10,185
Panola,2020-08-10,87
Parker,2020-08-10,2404
Parmer,2020-08-10,28
Pecos,2020-08-10,20
Polk,2020-08-10,555
Potter,2020-08-10,1318
Presidio,2020-08-10,9
Rains,2020-08-10,41
Randall,2020-08-10,2347
Reagan,2020-08-10,8
Real,2020-08-10,5
Red River,2020-08-10,88
Reeves,2020-08-10,45
Refugio,2020-08-10,86
Roberts,2020-08-10,3
Robertson,2020-08-10,74
Rockwall,2020-08-10,1527
Runnels,2020-08-10,59
Rusk,2020-08-10,378
Sabine,2020-08-10,52
San Augustine,2020-08-10,17
San Jacinto,2020-08-10,342
San Patricio,2020-08-10,687
San Saba,2020-08-10,42
Schleicher,2020-08-10,0
Scurry,2020-08-10,26
Shackelford,2020-08-10,18
Shelby,2020-08-10,95
Sherman,2020-08-10,9
Smith,2020-08-10,1257
Somervell,2020-08-10,19
Starr,2020-08-10,208
Stephens,2020-08-10,24
Sterling,2020-08-10,1
Stonewall,2020-08-10,1
Sutton,2020-08-10,13
Swisher,2020-08-10,24
Tarrant,2020-08-10,22539
Taylor,2020-08-10,1712
Terrell,2020-08-10,1
Terry,2020-08-10,40
Throckmorton,2020-08-10,5
Titus,2020-08-10,300
Tom Green,2020-08-10,207
Travis,2020-08-10,17283
Trinity,2020-08-10,98
Tyler,2020-08-10,116
Upshur,2020-08-10,112
Upton,2020-08-10,26
Uvalde,2020-08-10,63
Val Verde,2020-08-10,555
Van Zandt,2020-08-10,257
Victoria,2020-08-10,576
Walker,2020-08-10,410
Waller,2020-08-10,256
Ward,2020-08-10,19
Washington,2020-08-10,218
Webb,2020-08-10,2205
Wharton,2020-08-10,281
Wheeler,2020-08-10,45
Wichita,2020-08-10,512
Wilbarger,2020-08-10,18
Willacy,2020-08-10,60
Williamson,2020-08-10,6451
Wilson,2020-08-10,304
Winkler,2020-08-10,12
Wise,2020-08-10,908
Wood,2020-08-10,178
Yoakum,2020-08-10,18
Young,2020-08-10,52
Zapata,2020-08-10,22
Zavala,2020-08-10,74
NA,2020-08-10,89
NA,2020-08-10,295617
