county,date,value
Blanco,2020-06-16,318
Borden,2020-06-16,0
Bosque,2020-06-16,81
Bowie,2020-06-16,560
Brazoria,2020-06-16,1208
Brazos,2020-06-16,1604
Brewster,2020-06-16,24
Briscoe,2020-06-16,0
Brooks,2020-06-16,0
Brown,2020-06-16,86
Burleson,2020-06-16,102
Burnet,2020-06-16,282
Caldwell,2020-06-16,161
Calhoun,2020-06-16,41
Callahan,2020-06-16,66
Cameron,2020-06-16,682
Camp,2020-06-16,34
Carson,2020-06-16,50
Cass,2020-06-16,102
Castro,2020-06-16,15
Chambers,2020-06-16,155
Cherokee,2020-06-16,41
Childress,2020-06-16,37
Clay,2020-06-16,26
Cochran,2020-06-16,1
Coke,2020-06-16,0
Coleman,2020-06-16,10
Collin,2020-06-16,9778
Collingsworth,2020-06-16,0
Colorado,2020-06-16,46
Comal,2020-06-16,1305
Comanche,2020-06-16,55
Concho,2020-06-16,0
Cooke,2020-06-16,158
Coryell,2020-06-16,649
Cottle,2020-06-16,0
Crane,2020-06-16,12
Crockett,2020-06-16,4
Crosby,2020-06-16,1
Culberson,2020-06-16,2
Dallam,2020-06-16,2
Dallas,2020-06-16,16642
Dawson,2020-06-16,78
Deaf Smith,2020-06-16,41
Delta,2020-06-16,22
Denton,2020-06-16,7819
DeWitt,2020-06-16,22
Dickens,2020-06-16,0
Dimmit,2020-06-16,6
Donley,2020-06-16,6
Duval,2020-06-16,6
Eastland,2020-06-16,90
Ector,2020-06-16,992
Edwards,2020-06-16,6
Ellis,2020-06-16,949
El Paso,2020-06-16,5439
Erath,2020-06-16,96
Falls,2020-06-16,103
Fannin,2020-06-16,148
Fayette,2020-06-16,76
Fisher,2020-06-16,2
Floyd,2020-06-16,18
Foard,2020-06-16,3
Fort Bend,2020-06-16,5284
Franklin,2020-06-16,55
Freestone,2020-06-16,31
Frio,2020-06-16,17
Gaines,2020-06-16,20
Galveston,2020-06-16,1398
Garza,2020-06-16,1
Gillespie,2020-06-16,50
Glasscock,2020-06-16,4
Goliad,2020-06-16,11
Gonzales,2020-06-16,28
Gray,2020-06-16,53
Grayson,2020-06-16,710
Gregg,2020-06-16,280
Grimes,2020-06-16,106
Guadalupe,2020-06-16,541
Hale,2020-06-16,77
Hall,2020-06-16,2
Hamilton,2020-06-16,33
Hansford,2020-06-16,4
Hardeman,2020-06-16,0
Hardin,2020-06-16,210
Harris,2020-06-16,23514
Harrison,2020-06-16,218
Hartley,2020-06-16,10
Haskell,2020-06-16,7
Hays,2020-06-16,1739
Hemphill,2020-06-16,23
Henderson,2020-06-16,231
Hidalgo,2020-06-16,1990
Hill,2020-06-16,129
Hockley,2020-06-16,12
Hood,2020-06-16,199
Hopkins,2020-06-16,69
Houston,2020-06-16,37
Howard,2020-06-16,79
Hudspeth,2020-06-16,3
Hunt,2020-06-16,321
Hutchinson,2020-06-16,148
Irion,2020-06-16,0
Jack,2020-06-16,15
Jackson,2020-06-16,10
Jasper,2020-06-16,80
Jeff Davis,2020-06-16,5
Jefferson,2020-06-16,876
Jim Hogg,2020-06-16,0
Jim Wells,2020-06-16,62
Johnson,2020-06-16,739
Jones,2020-06-16,17
Karnes,2020-06-16,62
Kaufman,2020-06-16,507
Kendall,2020-06-16,431
Kenedy,2020-06-16,0
Kent,2020-06-16,0
Kerr,2020-06-16,90
Kimble,2020-06-16,4
King,2020-06-16,0
Kinney,2020-06-16,2
Kleberg,2020-06-16,29
Knox,2020-06-16,2
Lamar,2020-06-16,329
Lamb,2020-06-16,10
Lampasas,2020-06-16,211
La Salle,2020-06-16,10
Lavaca,2020-06-16,20
Lee,2020-06-16,74
Leon,2020-06-16,48
Liberty,2020-06-16,574
Limestone,2020-06-16,117
Lipscomb,2020-06-16,2
Live Oak,2020-06-16,33
Llano,2020-06-16,207
Loving,2020-06-16,0
Lubbock,2020-06-16,3848
Lynn,2020-06-16,31
McCulloch,2020-06-16,1
McLennan,2020-06-16,2033
McMullen,2020-06-16,3
Madison,2020-06-16,17
Marion,2020-06-16,41
Martin,2020-06-16,9
Mason,2020-06-16,4
Matagorda,2020-06-16,56
Maverick,2020-06-16,17
Medina,2020-06-16,96
Menard,2020-06-16,0
Midland,2020-06-16,1274
Milam,2020-06-16,316
Mills,2020-06-16,29
Mitchell,2020-06-16,12
Montague,2020-06-16,58
Montgomery,2020-06-16,3315
Moore,2020-06-16,42
Morris,2020-06-16,33
Motley,2020-06-16,0
Nacogdoches,2020-06-16,175
Navarro,2020-06-16,233
Newton,2020-06-16,15
Nolan,2020-06-16,6
Nueces,2020-06-16,1049
Ochiltree,2020-06-16,3
Oldham,2020-06-16,8
Orange,2020-06-16,406
Palo Pinto,2020-06-16,74
Panola,2020-06-16,44
Parker,2020-06-16,1041
Parmer,2020-06-16,20
Pecos,2020-06-16,13
Polk,2020-06-16,330
Potter,2020-06-16,802
Presidio,2020-06-16,6
Rains,2020-06-16,18
Randall,2020-06-16,1403
Reagan,2020-06-16,4
Real,2020-06-16,3
Red River,2020-06-16,48
Reeves,2020-06-16,13
Refugio,2020-06-16,32
Roberts,2020-06-16,0
Robertson,2020-06-16,55
Rockwall,2020-06-16,738
Runnels,2020-06-16,22
Rusk,2020-06-16,285
Sabine,2020-06-16,47
San Augustine,2020-06-16,10
San Jacinto,2020-06-16,117
San Patricio,2020-06-16,145
San Saba,2020-06-16,39
Schleicher,2020-06-16,0
Scurry,2020-06-16,13
Shackelford,2020-06-16,0
Shelby,2020-06-16,40
Sherman,2020-06-16,1
Smith,2020-06-16,580
Somervell,2020-06-16,13
Starr,2020-06-16,96
Stephens,2020-06-16,7
Sterling,2020-06-16,1
Stonewall,2020-06-16,0
Sutton,2020-06-16,13
Swisher,2020-06-16,15
Tarrant,2020-06-16,12058
Taylor,2020-06-16,313
Terrell,2020-06-16,2
Terry,2020-06-16,38
Throckmorton,2020-06-16,0
Titus,2020-06-16,150
Tom Green,2020-06-16,83
Travis,2020-06-16,9600
Trinity,2020-06-16,46
Tyler,2020-06-16,85
Upshur,2020-06-16,66
Upton,2020-06-16,4
Uvalde,2020-06-16,7
Val Verde,2020-06-16,190
Van Zandt,2020-06-16,139
Victoria,2020-06-16,174
Walker,2020-06-16,194
Waller,2020-06-16,138
Ward,2020-06-16,11
Washington,2020-06-16,184
Webb,2020-06-16,696
Wharton,2020-06-16,86
Wheeler,2020-06-16,20
Wichita,2020-06-16,335
Wilbarger,2020-06-16,9
Willacy,2020-06-16,18
Williamson,2020-06-16,3780
Wilson,2020-06-16,156
Winkler,2020-06-16,7
Wise,2020-06-16,482
Wood,2020-06-16,97
Yoakum,2020-06-16,9
Young,2020-06-16,27
Zapata,2020-06-16,5
Zavala,2020-06-16,4
NA,2020-06-16,58
NA,2020-06-16,152796
Anderson,2020-06-17,112
Andrews,2020-06-17,14
Angelina,2020-06-17,434
Aransas,2020-06-17,56
Archer,2020-06-17,8
Armstrong,2020-06-17,52
Atascosa,2020-06-17,280
Austin,2020-06-17,92
Bailey,2020-06-17,1
Bandera,2020-06-17,43
Bastrop,2020-06-17,230
Baylor,2020-06-17,3
Bee,2020-06-17,33
Bell,2020-06-17,4302
Bexar,2020-06-17,6175
Blanco,2020-06-17,318
Borden,2020-06-17,0
Bosque,2020-06-17,81
Bowie,2020-06-17,560
Brazoria,2020-06-17,1208
Brazos,2020-06-17,1604
Brewster,2020-06-17,24
Briscoe,2020-06-17,0
Brooks,2020-06-17,0
Brown,2020-06-17,86
Burleson,2020-06-17,102
Burnet,2020-06-17,282
Caldwell,2020-06-17,161
Calhoun,2020-06-17,41
Callahan,2020-06-17,66
Cameron,2020-06-17,682
Camp,2020-06-17,34
Carson,2020-06-17,50
Cass,2020-06-17,102
Castro,2020-06-17,15
Chambers,2020-06-17,155
Cherokee,2020-06-17,41
Childress,2020-06-17,37
Clay,2020-06-17,26
Cochran,2020-06-17,1
Coke,2020-06-17,0
Coleman,2020-06-17,10
Collin,2020-06-17,9778
Collingsworth,2020-06-17,0
Colorado,2020-06-17,46
Comal,2020-06-17,1305
Comanche,2020-06-17,55
Concho,2020-06-17,0
Cooke,2020-06-17,158
Coryell,2020-06-17,649
Cottle,2020-06-17,0
Crane,2020-06-17,12
Crockett,2020-06-17,4
Crosby,2020-06-17,1
Culberson,2020-06-17,2
Dallam,2020-06-17,2
Dallas,2020-06-17,16642
Dawson,2020-06-17,78
Deaf Smith,2020-06-17,41
Delta,2020-06-17,22
Denton,2020-06-17,7819
DeWitt,2020-06-17,22
Dickens,2020-06-17,0
Dimmit,2020-06-17,6
Donley,2020-06-17,6
Duval,2020-06-17,6
Eastland,2020-06-17,90
Ector,2020-06-17,992
Edwards,2020-06-17,6
Ellis,2020-06-17,949
El Paso,2020-06-17,5439
Erath,2020-06-17,96
Falls,2020-06-17,103
Fannin,2020-06-17,148
Fayette,2020-06-17,76
Fisher,2020-06-17,2
Floyd,2020-06-17,18
Foard,2020-06-17,3
Fort Bend,2020-06-17,5284
Franklin,2020-06-17,55
Freestone,2020-06-17,31
Frio,2020-06-17,17
Gaines,2020-06-17,20
Galveston,2020-06-17,1398
Garza,2020-06-17,1
Gillespie,2020-06-17,50
Glasscock,2020-06-17,4
Goliad,2020-06-17,11
Gonzales,2020-06-17,28
Gray,2020-06-17,53
Grayson,2020-06-17,710
Gregg,2020-06-17,280
Grimes,2020-06-17,106
Guadalupe,2020-06-17,541
Hale,2020-06-17,77
Hall,2020-06-17,2
Hamilton,2020-06-17,33
Hansford,2020-06-17,4
Hardeman,2020-06-17,0
Hardin,2020-06-17,210
Harris,2020-06-17,23514
Harrison,2020-06-17,218
Hartley,2020-06-17,10
Haskell,2020-06-17,7
Hays,2020-06-17,1739
Hemphill,2020-06-17,23
Henderson,2020-06-17,231
Hidalgo,2020-06-17,1990
Hill,2020-06-17,129
Hockley,2020-06-17,12
Hood,2020-06-17,199
Hopkins,2020-06-17,69
Houston,2020-06-17,37
Howard,2020-06-17,79
Hudspeth,2020-06-17,3
Hunt,2020-06-17,321
Hutchinson,2020-06-17,148
Irion,2020-06-17,0
Jack,2020-06-17,15
Jackson,2020-06-17,10
Jasper,2020-06-17,80
Jeff Davis,2020-06-17,5
Jefferson,2020-06-17,876
Jim Hogg,2020-06-17,0
Jim Wells,2020-06-17,62
Johnson,2020-06-17,739
Jones,2020-06-17,17
Karnes,2020-06-17,62
Kaufman,2020-06-17,507
Kendall,2020-06-17,431
Kenedy,2020-06-17,0
Kent,2020-06-17,0
Kerr,2020-06-17,90
Kimble,2020-06-17,4
King,2020-06-17,0
Kinney,2020-06-17,2
Kleberg,2020-06-17,29
Knox,2020-06-17,2
Lamar,2020-06-17,329
Lamb,2020-06-17,10
Lampasas,2020-06-17,211
La Salle,2020-06-17,10
Lavaca,2020-06-17,20
Lee,2020-06-17,74
Leon,2020-06-17,48
Liberty,2020-06-17,574
Limestone,2020-06-17,117
Lipscomb,2020-06-17,2
Live Oak,2020-06-17,33
Llano,2020-06-17,207
Loving,2020-06-17,0
Lubbock,2020-06-17,3848
Lynn,2020-06-17,31
McCulloch,2020-06-17,1
McLennan,2020-06-17,2033
McMullen,2020-06-17,3
Madison,2020-06-17,17
Marion,2020-06-17,41
Martin,2020-06-17,9
Mason,2020-06-17,4
Matagorda,2020-06-17,56
Maverick,2020-06-17,17
Medina,2020-06-17,96
Menard,2020-06-17,0
Midland,2020-06-17,1274
Milam,2020-06-17,316
Mills,2020-06-17,29
Mitchell,2020-06-17,12
Montague,2020-06-17,58
Montgomery,2020-06-17,3315
Moore,2020-06-17,42
Morris,2020-06-17,33
Motley,2020-06-17,0
Nacogdoches,2020-06-17,175
Navarro,2020-06-17,233
Newton,2020-06-17,15
Nolan,2020-06-17,6
Nueces,2020-06-17,1049
Ochiltree,2020-06-17,3
Oldham,2020-06-17,8
Orange,2020-06-17,406
Palo Pinto,2020-06-17,74
Panola,2020-06-17,44
Parker,2020-06-17,1041
Parmer,2020-06-17,20
Pecos,2020-06-17,13
Polk,2020-06-17,330
Potter,2020-06-17,802
Presidio,2020-06-17,6
Rains,2020-06-17,18
Randall,2020-06-17,1403
Reagan,2020-06-17,4
Real,2020-06-17,3
Red River,2020-06-17,48
Reeves,2020-06-17,13
Refugio,2020-06-17,32
Roberts,2020-06-17,0
Robertson,2020-06-17,55
Rockwall,2020-06-17,738
Runnels,2020-06-17,22
Rusk,2020-06-17,285
Sabine,2020-06-17,47
San Augustine,2020-06-17,10
San Jacinto,2020-06-17,117
San Patricio,2020-06-17,145
San Saba,2020-06-17,39
Schleicher,2020-06-17,0
Scurry,2020-06-17,13
Shackelford,2020-06-17,0
Shelby,2020-06-17,40
Sherman,2020-06-17,1
Smith,2020-06-17,580
Somervell,2020-06-17,13
Starr,2020-06-17,96
Stephens,2020-06-17,7
Sterling,2020-06-17,1
Stonewall,2020-06-17,0
Sutton,2020-06-17,13
Swisher,2020-06-17,15
Tarrant,2020-06-17,12058
Taylor,2020-06-17,313
Terrell,2020-06-17,2
Terry,2020-06-17,38
Throckmorton,2020-06-17,0
Titus,2020-06-17,150
Tom Green,2020-06-17,83
Travis,2020-06-17,9600
Trinity,2020-06-17,46
Tyler,2020-06-17,85
Upshur,2020-06-17,66
Upton,2020-06-17,4
Uvalde,2020-06-17,7
Val Verde,2020-06-17,190
Van Zandt,2020-06-17,139
Victoria,2020-06-17,174
Walker,2020-06-17,194
Waller,2020-06-17,138
Ward,2020-06-17,11
Washington,2020-06-17,184
Webb,2020-06-17,696
Wharton,2020-06-17,86
Wheeler,2020-06-17,20
Wichita,2020-06-17,335
Wilbarger,2020-06-17,9
Willacy,2020-06-17,18
Williamson,2020-06-17,3780
Wilson,2020-06-17,156
Winkler,2020-06-17,7
Wise,2020-06-17,482
Wood,2020-06-17,97
Yoakum,2020-06-17,9
Young,2020-06-17,27
Zapata,2020-06-17,5
Zavala,2020-06-17,4
NA,2020-06-17,58
NA,2020-06-17,152796
Anderson,2020-06-18,112
Andrews,2020-06-18,14
Angelina,2020-06-18,435
Aransas,2020-06-18,56
Archer,2020-06-18,8
Armstrong,2020-06-18,52
Atascosa,2020-06-18,280
Austin,2020-06-18,92
Bailey,2020-06-18,1
Bandera,2020-06-18,43
Bastrop,2020-06-18,230
Baylor,2020-06-18,3
Bee,2020-06-18,33
Bell,2020-06-18,4302
Bexar,2020-06-18,6185
Blanco,2020-06-18,318
Borden,2020-06-18,0
Bosque,2020-06-18,81
Bowie,2020-06-18,560
Brazoria,2020-06-18,1209
Brazos,2020-06-18,1605
Brewster,2020-06-18,24
Briscoe,2020-06-18,0
Brooks,2020-06-18,0
Brown,2020-06-18,86
Burleson,2020-06-18,102
Burnet,2020-06-18,282
Caldwell,2020-06-18,161
Calhoun,2020-06-18,41
Callahan,2020-06-18,66
Cameron,2020-06-18,691
Camp,2020-06-18,34
Carson,2020-06-18,50
Cass,2020-06-18,102
Castro,2020-06-18,15
Chambers,2020-06-18,155
Cherokee,2020-06-18,41
Childress,2020-06-18,37
Clay,2020-06-18,26
Cochran,2020-06-18,1
Coke,2020-06-18,0
Coleman,2020-06-18,10
Collin,2020-06-18,9792
Collingsworth,2020-06-18,0
Colorado,2020-06-18,46
Comal,2020-06-18,1307
Comanche,2020-06-18,55
Concho,2020-06-18,0
Cooke,2020-06-18,159
Coryell,2020-06-18,649
Cottle,2020-06-18,0
Crane,2020-06-18,12
Crockett,2020-06-18,4
Crosby,2020-06-18,1
Culberson,2020-06-18,2
Dallam,2020-06-18,2
Dallas,2020-06-18,16675
Dawson,2020-06-18,78
Deaf Smith,2020-06-18,41
Delta,2020-06-18,22
Denton,2020-06-18,7830
DeWitt,2020-06-18,22
Dickens,2020-06-18,0
Dimmit,2020-06-18,6
Donley,2020-06-18,6
Duval,2020-06-18,6
Eastland,2020-06-18,90
Ector,2020-06-18,992
Edwards,2020-06-18,6
Ellis,2020-06-18,949
El Paso,2020-06-18,5441
Erath,2020-06-18,96
Falls,2020-06-18,103
Fannin,2020-06-18,148
Fayette,2020-06-18,76
Fisher,2020-06-18,2
Floyd,2020-06-18,18
Foard,2020-06-18,3
Fort Bend,2020-06-18,5293
Franklin,2020-06-18,55
Freestone,2020-06-18,31
Frio,2020-06-18,17
Gaines,2020-06-18,20
Galveston,2020-06-18,1402
Garza,2020-06-18,1
Gillespie,2020-06-18,51
Glasscock,2020-06-18,4
Goliad,2020-06-18,11
Gonzales,2020-06-18,28
Gray,2020-06-18,53
Grayson,2020-06-18,710
Gregg,2020-06-18,280
Grimes,2020-06-18,106
Guadalupe,2020-06-18,542
Hale,2020-06-18,77
Hall,2020-06-18,2
Hamilton,2020-06-18,33
Hansford,2020-06-18,4
Hardeman,2020-06-18,0
Hardin,2020-06-18,210
Harris,2020-06-18,23576
Harrison,2020-06-18,218
Hartley,2020-06-18,10
Haskell,2020-06-18,7
Hays,2020-06-18,1741
Hemphill,2020-06-18,23
Henderson,2020-06-18,231
Hidalgo,2020-06-18,1996
Hill,2020-06-18,129
Hockley,2020-06-18,12
Hood,2020-06-18,199
Hopkins,2020-06-18,69
Houston,2020-06-18,37
Howard,2020-06-18,79
Hudspeth,2020-06-18,3
Hunt,2020-06-18,321
Hutchinson,2020-06-18,148
Irion,2020-06-18,0
Jack,2020-06-18,15
Jackson,2020-06-18,10
Jasper,2020-06-18,80
Jeff Davis,2020-06-18,5
Jefferson,2020-06-18,876
Jim Hogg,2020-06-18,0
Jim Wells,2020-06-18,62
Johnson,2020-06-18,739
Jones,2020-06-18,18
Karnes,2020-06-18,62
Kaufman,2020-06-18,508
Kendall,2020-06-18,432
Kenedy,2020-06-18,0
Kent,2020-06-18,0
Kerr,2020-06-18,90
Kimble,2020-06-18,4
King,2020-06-18,0
Kinney,2020-06-18,2
Kleberg,2020-06-18,29
Knox,2020-06-18,2
Lamar,2020-06-18,329
Lamb,2020-06-18,10
Lampasas,2020-06-18,211
La Salle,2020-06-18,10
Lavaca,2020-06-18,20
Lee,2020-06-18,74
Leon,2020-06-18,48
Liberty,2020-06-18,576
Limestone,2020-06-18,117
Lipscomb,2020-06-18,2
Live Oak,2020-06-18,33
Llano,2020-06-18,207
Loving,2020-06-18,0
Lubbock,2020-06-18,3848
Lynn,2020-06-18,31
McCulloch,2020-06-18,1
McLennan,2020-06-18,2033
McMullen,2020-06-18,3
Madison,2020-06-18,17
Marion,2020-06-18,41
Martin,2020-06-18,9
Mason,2020-06-18,4
Matagorda,2020-06-18,56
Maverick,2020-06-18,17
Medina,2020-06-18,96
Menard,2020-06-18,0
Midland,2020-06-18,1274
Milam,2020-06-18,316
Mills,2020-06-18,29
Mitchell,2020-06-18,12
Montague,2020-06-18,59
Montgomery,2020-06-18,3321
Moore,2020-06-18,42
Morris,2020-06-18,33
Motley,2020-06-18,0
Nacogdoches,2020-06-18,175
Navarro,2020-06-18,234
Newton,2020-06-18,15
Nolan,2020-06-18,6
Nueces,2020-06-18,1049
Ochiltree,2020-06-18,3
Oldham,2020-06-18,8
Orange,2020-06-18,406
Palo Pinto,2020-06-18,74
Panola,2020-06-18,44
Parker,2020-06-18,1042
Parmer,2020-06-18,20
Pecos,2020-06-18,13
Polk,2020-06-18,330
Potter,2020-06-18,802
Presidio,2020-06-18,6
Rains,2020-06-18,18
Randall,2020-06-18,1403
Reagan,2020-06-18,4
Real,2020-06-18,3
Red River,2020-06-18,48
Reeves,2020-06-18,13
Refugio,2020-06-18,32
Roberts,2020-06-18,0
Robertson,2020-06-18,55
Rockwall,2020-06-18,738
Runnels,2020-06-18,22
Rusk,2020-06-18,285
Sabine,2020-06-18,47
San Augustine,2020-06-18,10
San Jacinto,2020-06-18,118
San Patricio,2020-06-18,145
San Saba,2020-06-18,39
Schleicher,2020-06-18,0
Scurry,2020-06-18,13
Shackelford,2020-06-18,0
Shelby,2020-06-18,40
Sherman,2020-06-18,1
Smith,2020-06-18,580
Somervell,2020-06-18,13
Starr,2020-06-18,96
Stephens,2020-06-18,7
Sterling,2020-06-18,1
Stonewall,2020-06-18,0
Sutton,2020-06-18,13
Swisher,2020-06-18,15
Tarrant,2020-06-18,12079
Taylor,2020-06-18,314
Terrell,2020-06-18,2
Terry,2020-06-18,38
Throckmorton,2020-06-18,0
Titus,2020-06-18,150
Tom Green,2020-06-18,83
Travis,2020-06-18,9604
Trinity,2020-06-18,46
Tyler,2020-06-18,85
Upshur,2020-06-18,66
Upton,2020-06-18,4
Uvalde,2020-06-18,7
Val Verde,2020-06-18,190
Van Zandt,2020-06-18,139
Victoria,2020-06-18,174
Walker,2020-06-18,195
Waller,2020-06-18,138
Ward,2020-06-18,11
Washington,2020-06-18,184
Webb,2020-06-18,696
Wharton,2020-06-18,87
Wheeler,2020-06-18,20
Wichita,2020-06-18,336
Wilbarger,2020-06-18,9
Willacy,2020-06-18,18
Williamson,2020-06-18,3781
Wilson,2020-06-18,156
Winkler,2020-06-18,7
Wise,2020-06-18,482
Wood,2020-06-18,97
Yoakum,2020-06-18,9
Young,2020-06-18,27
Zapata,2020-06-18,5
Zavala,2020-06-18,4
NA,2020-06-18,58
NA,2020-06-18,153011
