county,date,value
Presidio,2020-08-21,12
Rains,2020-08-21,50
Randall,2020-08-21,2485
Reagan,2020-08-21,8
Real,2020-08-21,5
Red River,2020-08-21,104
Reeves,2020-08-21,47
Refugio,2020-08-21,95
Roberts,2020-08-21,3
Robertson,2020-08-21,76
Rockwall,2020-08-21,1836
Runnels,2020-08-21,64
Rusk,2020-08-21,406
Sabine,2020-08-21,78
San Augustine,2020-08-21,18
San Jacinto,2020-08-21,401
San Patricio,2020-08-21,839
San Saba,2020-08-21,39
Schleicher,2020-08-21,1
Scurry,2020-08-21,39
Shackelford,2020-08-21,26
Shelby,2020-08-21,101
Sherman,2020-08-21,10
Smith,2020-08-21,1403
Somervell,2020-08-21,26
Starr,2020-08-21,239
Stephens,2020-08-21,27
Sterling,2020-08-21,1
Stonewall,2020-08-21,1
Sutton,2020-08-21,16
Swisher,2020-08-21,27
Tarrant,2020-08-21,27543
Taylor,2020-08-21,1834
Terrell,2020-08-21,1
Terry,2020-08-21,48
Throckmorton,2020-08-21,6
Titus,2020-08-21,348
Tom Green,2020-08-21,250
Travis,2020-08-21,18889
Trinity,2020-08-21,108
Tyler,2020-08-21,135
Upshur,2020-08-21,162
Upton,2020-08-21,26
Uvalde,2020-08-21,86
Val Verde,2020-08-21,584
Van Zandt,2020-08-21,294
Victoria,2020-08-21,612
Walker,2020-08-21,452
Waller,2020-08-21,317
Ward,2020-08-21,23
Washington,2020-08-21,221
Webb,2020-08-21,2623
Wharton,2020-08-21,340
Wheeler,2020-08-21,45
Wichita,2020-08-21,582
Wilbarger,2020-08-21,32
Willacy,2020-08-21,67
Williamson,2020-08-21,6967
Wilson,2020-08-21,344
Winkler,2020-08-21,12
Wise,2020-08-21,1013
Wood,2020-08-21,203
Yoakum,2020-08-21,24
Young,2020-08-21,62
Zapata,2020-08-21,28
Zavala,2020-08-21,115
NA,2020-08-21,99
NA,2020-08-21,342277
Anderson,2020-08-22,160
Andrews,2020-08-22,54
Angelina,2020-08-22,819
Aransas,2020-08-22,208
Archer,2020-08-22,27
Armstrong,2020-08-22,69
Atascosa,2020-08-22,436
Austin,2020-08-22,180
Bailey,2020-08-22,8
Bandera,2020-08-22,125
Bastrop,2020-08-22,430
Baylor,2020-08-22,4
Bee,2020-08-22,210
Bell,2020-08-22,4931
Bexar,2020-08-22,14841
Blanco,2020-08-22,631
Borden,2020-08-22,2
Bosque,2020-08-22,95
Bowie,2020-08-22,1478
Brazoria,2020-08-22,3361
Brazos,2020-08-22,2248
Brewster,2020-08-22,51
Briscoe,2020-08-22,33
Brooks,2020-08-22,32
Brown,2020-08-22,380
Burleson,2020-08-22,115
Burnet,2020-08-22,486
Caldwell,2020-08-22,538
Calhoun,2020-08-22,109
Callahan,2020-08-22,150
Cameron,2020-08-22,4064
Camp,2020-08-22,87
Carson,2020-08-22,165
Cass,2020-08-22,329
Castro,2020-08-22,16
Chambers,2020-08-22,423
Cherokee,2020-08-22,109
Childress,2020-08-22,78
Clay,2020-08-22,54
Cochran,2020-08-22,9
Coke,2020-08-22,4
Coleman,2020-08-22,22
Collin,2020-08-22,20993
Collingsworth,2020-08-22,6
Colorado,2020-08-22,90
Comal,2020-08-22,2727
Comanche,2020-08-22,117
Concho,2020-08-22,1
Cooke,2020-08-22,335
Coryell,2020-08-22,678
Cottle,2020-08-22,7
Crane,2020-08-22,22
Crockett,2020-08-22,6
Crosby,2020-08-22,5
Culberson,2020-08-22,7
Dallam,2020-08-22,2
Dallas,2020-08-22,40787
Dawson,2020-08-22,133
Deaf Smith,2020-08-22,76
Delta,2020-08-22,28
Denton,2020-08-22,18340
DeWitt,2020-08-22,64
Dickens,2020-08-22,1
Dimmit,2020-08-22,29
Donley,2020-08-22,18
Duval,2020-08-22,56
Eastland,2020-08-22,205
Ector,2020-08-22,1657
Edwards,2020-08-22,13
Ellis,2020-08-22,2051
El Paso,2020-08-22,8692
Erath,2020-08-22,266
Falls,2020-08-22,114
Fannin,2020-08-22,264
Fayette,2020-08-22,158
Fisher,2020-08-22,7
Floyd,2020-08-22,44
Foard,2020-08-22,3
Fort Bend,2020-08-22,12942
Franklin,2020-08-22,116
Freestone,2020-08-22,118
Frio,2020-08-22,113
Gaines,2020-08-22,64
Galveston,2020-08-22,2884
Garza,2020-08-22,1
Gillespie,2020-08-22,153
Glasscock,2020-08-22,16
Goliad,2020-08-22,26
Gonzales,2020-08-22,85
Gray,2020-08-22,104
Grayson,2020-08-22,1281
Gregg,2020-08-22,649
Grimes,2020-08-22,173
Guadalupe,2020-08-22,1407
Hale,2020-08-22,109
Hall,2020-08-22,3
Hamilton,2020-08-22,32
Hansford,2020-08-22,12
Hardeman,2020-08-22,28
Hardin,2020-08-22,447
Harris,2020-08-22,60251
Harrison,2020-08-22,561
Hartley,2020-08-22,25
Haskell,2020-08-22,19
Hays,2020-08-22,4335
Hemphill,2020-08-22,26
Henderson,2020-08-22,436
Hidalgo,2020-08-22,6488
Hill,2020-08-22,199
Hockley,2020-08-22,31
Hood,2020-08-22,395
Hopkins,2020-08-22,140
Houston,2020-08-22,70
Howard,2020-08-22,183
Hudspeth,2020-08-22,11
Hunt,2020-08-22,578
Hutchinson,2020-08-22,223
Irion,2020-08-22,3
Jack,2020-08-22,22
Jackson,2020-08-22,30
Jasper,2020-08-22,211
Jeff Davis,2020-08-22,11
Jefferson,2020-08-22,1885
Jim Hogg,2020-08-22,17
Jim Wells,2020-08-22,283
Johnson,2020-08-22,1648
Jones,2020-08-22,119
Karnes,2020-08-22,108
Kaufman,2020-08-22,1231
Kendall,2020-08-22,814
Kenedy,2020-08-22,0
Kent,2020-08-22,0
Kerr,2020-08-22,251
Kimble,2020-08-22,11
King,2020-08-22,0
Kinney,2020-08-22,7
Kleberg,2020-08-22,195
Knox,2020-08-22,22
Lamar,2020-08-22,495
Lamb,2020-08-22,23
Lampasas,2020-08-22,247
La Salle,2020-08-22,27
Lavaca,2020-08-22,113
Lee,2020-08-22,107
Leon,2020-08-22,99
Liberty,2020-08-22,1864
Limestone,2020-08-22,165
Lipscomb,2020-08-22,4
Live Oak,2020-08-22,63
Llano,2020-08-22,274
Loving,2020-08-22,0
Lubbock,2020-08-22,4374
Lynn,2020-08-22,54
McCulloch,2020-08-22,10
McLennan,2020-08-22,2574
McMullen,2020-08-22,3
Madison,2020-08-22,44
Marion,2020-08-22,63
Martin,2020-08-22,29
Mason,2020-08-22,17
Matagorda,2020-08-22,212
Maverick,2020-08-22,56
Medina,2020-08-22,210
Menard,2020-08-22,0
Midland,2020-08-22,2366
Milam,2020-08-22,346
Mills,2020-08-22,34
Mitchell,2020-08-22,24
Montague,2020-08-22,108
Montgomery,2020-08-22,7871
Moore,2020-08-22,75
Morris,2020-08-22,104
Motley,2020-08-22,3
Nacogdoches,2020-08-22,450
Navarro,2020-08-22,511
Newton,2020-08-22,48
Nolan,2020-08-22,41
Nueces,2020-08-22,4492
Ochiltree,2020-08-22,7
Oldham,2020-08-22,32
Orange,2020-08-22,1058
Palo Pinto,2020-08-22,218
Panola,2020-08-22,104
Parker,2020-08-22,2607
Parmer,2020-08-22,29
Pecos,2020-08-22,26
Polk,2020-08-22,567
Potter,2020-08-22,1407
Presidio,2020-08-22,12
Rains,2020-08-22,51
Randall,2020-08-22,2509
Reagan,2020-08-22,8
Real,2020-08-22,5
Red River,2020-08-22,104
Reeves,2020-08-22,47
Refugio,2020-08-22,95
Roberts,2020-08-22,3
Robertson,2020-08-22,76
Rockwall,2020-08-22,1842
Runnels,2020-08-22,64
Rusk,2020-08-22,406
Sabine,2020-08-22,81
San Augustine,2020-08-22,18
San Jacinto,2020-08-22,405
San Patricio,2020-08-22,847
San Saba,2020-08-22,40
Schleicher,2020-08-22,1
Scurry,2020-08-22,39
Shackelford,2020-08-22,26
Shelby,2020-08-22,101
Sherman,2020-08-22,10
Smith,2020-08-22,1414
Somervell,2020-08-22,26
Starr,2020-08-22,239
Stephens,2020-08-22,27
Sterling,2020-08-22,1
Stonewall,2020-08-22,1
Sutton,2020-08-22,16
Swisher,2020-08-22,27
Tarrant,2020-08-22,27652
Taylor,2020-08-22,1834
Terrell,2020-08-22,1
Terry,2020-08-22,48
Throckmorton,2020-08-22,6
Titus,2020-08-22,348
Tom Green,2020-08-22,253
Travis,2020-08-22,19017
Trinity,2020-08-22,110
Tyler,2020-08-22,135
Upshur,2020-08-22,163
Upton,2020-08-22,26
Uvalde,2020-08-22,89
Val Verde,2020-08-22,587
Van Zandt,2020-08-22,295
Victoria,2020-08-22,619
Walker,2020-08-22,457
Waller,2020-08-22,318
Ward,2020-08-22,23
Washington,2020-08-22,222
Webb,2020-08-22,2646
Wharton,2020-08-22,340
Wheeler,2020-08-22,45
Wichita,2020-08-22,584
Wilbarger,2020-08-22,34
Willacy,2020-08-22,67
Williamson,2020-08-22,7003
Wilson,2020-08-22,351
Winkler,2020-08-22,12
Wise,2020-08-22,1020
Wood,2020-08-22,207
Yoakum,2020-08-22,24
Young,2020-08-22,64
Zapata,2020-08-22,28
Zavala,2020-08-22,120
NA,2020-08-22,99
NA,2020-08-22,344218
Anderson,2020-08-23,161
Andrews,2020-08-23,54
Angelina,2020-08-23,824
Aransas,2020-08-23,210
Archer,2020-08-23,27
Armstrong,2020-08-23,69
Atascosa,2020-08-23,439
Austin,2020-08-23,180
Bailey,2020-08-23,8
Bandera,2020-08-23,125
Bastrop,2020-08-23,430
Baylor,2020-08-23,4
Bee,2020-08-23,212
Bell,2020-08-23,4932
Bexar,2020-08-23,14967
Blanco,2020-08-23,633
Borden,2020-08-23,2
Bosque,2020-08-23,95
Bowie,2020-08-23,1506
Brazoria,2020-08-23,3374
Brazos,2020-08-23,2249
Brewster,2020-08-23,51
Briscoe,2020-08-23,33
Brooks,2020-08-23,32
Brown,2020-08-23,380
Burleson,2020-08-23,115
Burnet,2020-08-23,486
Caldwell,2020-08-23,539
Calhoun,2020-08-23,109
Callahan,2020-08-23,150
Cameron,2020-08-23,4067
Camp,2020-08-23,87
Carson,2020-08-23,165
Cass,2020-08-23,342
Castro,2020-08-23,16
Chambers,2020-08-23,424
Cherokee,2020-08-23,109
Childress,2020-08-23,78
Clay,2020-08-23,54
Cochran,2020-08-23,9
Coke,2020-08-23,4
Coleman,2020-08-23,22
Collin,2020-08-23,21046
Collingsworth,2020-08-23,6
Colorado,2020-08-23,90
Comal,2020-08-23,2739
Comanche,2020-08-23,117
Concho,2020-08-23,1
Cooke,2020-08-23,335
Coryell,2020-08-23,678
Cottle,2020-08-23,7
Crane,2020-08-23,22
Crockett,2020-08-23,6
Crosby,2020-08-23,5
Culberson,2020-08-23,7
Dallam,2020-08-23,2
Dallas,2020-08-23,40870
Dawson,2020-08-23,138
Deaf Smith,2020-08-23,76
Delta,2020-08-23,28
Denton,2020-08-23,18396
DeWitt,2020-08-23,64
Dickens,2020-08-23,1
Dimmit,2020-08-23,29
Donley,2020-08-23,18
Duval,2020-08-23,56
Eastland,2020-08-23,205
Ector,2020-08-23,1658
Edwards,2020-08-23,13
Ellis,2020-08-23,2055
El Paso,2020-08-23,8731
Erath,2020-08-23,266
Falls,2020-08-23,114
Fannin,2020-08-23,264
Fayette,2020-08-23,158
Fisher,2020-08-23,7
Floyd,2020-08-23,44
Foard,2020-08-23,3
Fort Bend,2020-08-23,12981
Franklin,2020-08-23,116
Freestone,2020-08-23,118
Frio,2020-08-23,114
Gaines,2020-08-23,64
Galveston,2020-08-23,2895
Garza,2020-08-23,1
Gillespie,2020-08-23,153
Glasscock,2020-08-23,16
Goliad,2020-08-23,26
Gonzales,2020-08-23,85
Gray,2020-08-23,104
Grayson,2020-08-23,1285
Gregg,2020-08-23,653
Grimes,2020-08-23,174
Guadalupe,2020-08-23,1414
Hale,2020-08-23,109
Hall,2020-08-23,3
Hamilton,2020-08-23,32
Hansford,2020-08-23,12
Hardeman,2020-08-23,28
Hardin,2020-08-23,455
Harris,2020-08-23,60381
Harrison,2020-08-23,568
Hartley,2020-08-23,25
Haskell,2020-08-23,19
Hays,2020-08-23,4343
Hemphill,2020-08-23,26
Henderson,2020-08-23,438
Hidalgo,2020-08-23,6498
Hill,2020-08-23,199
Hockley,2020-08-23,31
Hood,2020-08-23,395
Hopkins,2020-08-23,140
Houston,2020-08-23,70
Howard,2020-08-23,183
Hudspeth,2020-08-23,11
Hunt,2020-08-23,578
Hutchinson,2020-08-23,223
Irion,2020-08-23,3
Jack,2020-08-23,22
Jackson,2020-08-23,30
Jasper,2020-08-23,228
Jeff Davis,2020-08-23,11
Jefferson,2020-08-23,1928
Jim Hogg,2020-08-23,20
Jim Wells,2020-08-23,288
Johnson,2020-08-23,1657
Jones,2020-08-23,119
Karnes,2020-08-23,108
Kaufman,2020-08-23,1234
Kendall,2020-08-23,818
Kenedy,2020-08-23,0
Kent,2020-08-23,0
Kerr,2020-08-23,251
Kimble,2020-08-23,11
King,2020-08-23,0
Kinney,2020-08-23,7
Kleberg,2020-08-23,196
Knox,2020-08-23,22
Lamar,2020-08-23,497
Lamb,2020-08-23,23
Lampasas,2020-08-23,247
La Salle,2020-08-23,27
Lavaca,2020-08-23,113
Lee,2020-08-23,108
Leon,2020-08-23,99
Liberty,2020-08-23,1865
Limestone,2020-08-23,165
Lipscomb,2020-08-23,4
Live Oak,2020-08-23,63
Llano,2020-08-23,275
Loving,2020-08-23,0
Lubbock,2020-08-23,4375
Lynn,2020-08-23,54
McCulloch,2020-08-23,10
McLennan,2020-08-23,2575
McMullen,2020-08-23,3
Madison,2020-08-23,44
Marion,2020-08-23,64
Martin,2020-08-23,29
Mason,2020-08-23,17
Matagorda,2020-08-23,212
Maverick,2020-08-23,56
Medina,2020-08-23,215
Menard,2020-08-23,0
Midland,2020-08-23,2366
Milam,2020-08-23,347
Mills,2020-08-23,34
Mitchell,2020-08-23,24
Montague,2020-08-23,108
Montgomery,2020-08-23,7895
Moore,2020-08-23,75
Morris,2020-08-23,104
Motley,2020-08-23,3
Nacogdoches,2020-08-23,450
Navarro,2020-08-23,511
Newton,2020-08-23,59
Nolan,2020-08-23,41
Nueces,2020-08-23,4519
Ochiltree,2020-08-23,7
Oldham,2020-08-23,32
Orange,2020-08-23,1080
Palo Pinto,2020-08-23,220
Panola,2020-08-23,105
Parker,2020-08-23,2609
Parmer,2020-08-23,29
Pecos,2020-08-23,26
Polk,2020-08-23,570
Potter,2020-08-23,1407
Presidio,2020-08-23,12
Rains,2020-08-23,51
Randall,2020-08-23,2509
Reagan,2020-08-23,8
Real,2020-08-23,5
Red River,2020-08-23,106
Reeves,2020-08-23,47
Refugio,2020-08-23,95
Roberts,2020-08-23,3
Robertson,2020-08-23,76
Rockwall,2020-08-23,1849
Runnels,2020-08-23,64
Rusk,2020-08-23,406
Sabine,2020-08-23,81
San Augustine,2020-08-23,18
San Jacinto,2020-08-23,405
San Patricio,2020-08-23,855
San Saba,2020-08-23,40
Schleicher,2020-08-23,1
Scurry,2020-08-23,39
Shackelford,2020-08-23,26
Shelby,2020-08-23,101
Sherman,2020-08-23,10
Smith,2020-08-23,1415
Somervell,2020-08-23,26
Starr,2020-08-23,240
Stephens,2020-08-23,27
Sterling,2020-08-23,1
Stonewall,2020-08-23,1
Sutton,2020-08-23,16
Swisher,2020-08-23,27
Tarrant,2020-08-23,27742
Taylor,2020-08-23,1835
Terrell,2020-08-23,1
Terry,2020-08-23,48
Throckmorton,2020-08-23,6
Titus,2020-08-23,348
Tom Green,2020-08-23,253
Travis,2020-08-23,19054
Trinity,2020-08-23,110
Tyler,2020-08-23,143
Upshur,2020-08-23,166
Upton,2020-08-23,26
Uvalde,2020-08-23,90
Val Verde,2020-08-23,587
Van Zandt,2020-08-23,297
Victoria,2020-08-23,619
Walker,2020-08-23,457
Waller,2020-08-23,318
Ward,2020-08-23,23
Washington,2020-08-23,223
Webb,2020-08-23,2655
Wharton,2020-08-23,339
Wheeler,2020-08-23,45
Wichita,2020-08-23,585
Wilbarger,2020-08-23,34
Willacy,2020-08-23,67
Williamson,2020-08-23,7009
Wilson,2020-08-23,353
Winkler,2020-08-23,12
Wise,2020-08-23,1020
Wood,2020-08-23,207
Yoakum,2020-08-23,24
Young,2020-08-23,64
Zapata,2020-08-23,28
Zavala,2020-08-23,120
NA,2020-08-23,99
NA,2020-08-23,345275
Anderson,2020-08-24,162
Andrews,2020-08-24,54
Angelina,2020-08-24,831
Aransas,2020-08-24,210
Archer,2020-08-24,28
Armstrong,2020-08-24,69
Atascosa,2020-08-24,440
Austin,2020-08-24,180
Bailey,2020-08-24,8
Bandera,2020-08-24,125
Bastrop,2020-08-24,430
Baylor,2020-08-24,4
Bee,2020-08-24,212
Bell,2020-08-24,4933
Bexar,2020-08-24,15046
Blanco,2020-08-24,635
Borden,2020-08-24,2
Bosque,2020-08-24,95
Bowie,2020-08-24,1508
Brazoria,2020-08-24,3393
Brazos,2020-08-24,2250
Brewster,2020-08-24,51
Briscoe,2020-08-24,34
Brooks,2020-08-24,32
Brown,2020-08-24,384
Burleson,2020-08-24,115
Burnet,2020-08-24,487
Caldwell,2020-08-24,539
Calhoun,2020-08-24,109
Callahan,2020-08-24,150
Cameron,2020-08-24,4086
Camp,2020-08-24,87
Carson,2020-08-24,168
Cass,2020-08-24,344
Castro,2020-08-24,16
Chambers,2020-08-24,424
Cherokee,2020-08-24,109
Childress,2020-08-24,80
Clay,2020-08-24,55
Cochran,2020-08-24,9
Coke,2020-08-24,4
Coleman,2020-08-24,22
Collin,2020-08-24,21109
Collingsworth,2020-08-24,6
Colorado,2020-08-24,90
Comal,2020-08-24,2742
Comanche,2020-08-24,119
Concho,2020-08-24,1
Cooke,2020-08-24,337
Coryell,2020-08-24,678
Cottle,2020-08-24,7
Crane,2020-08-24,22
Crockett,2020-08-24,6
Crosby,2020-08-24,5
Culberson,2020-08-24,7
Dallam,2020-08-24,2
Dallas,2020-08-24,41015
Dawson,2020-08-24,138
Deaf Smith,2020-08-24,76
Delta,2020-08-24,28
Denton,2020-08-24,18452
DeWitt,2020-08-24,64
Dickens,2020-08-24,1
Dimmit,2020-08-24,29
Donley,2020-08-24,18
Duval,2020-08-24,56
Eastland,2020-08-24,208
Ector,2020-08-24,1665
Edwards,2020-08-24,13
Ellis,2020-08-24,2067
El Paso,2020-08-24,8753
Erath,2020-08-24,266
Falls,2020-08-24,114
Fannin,2020-08-24,264
Fayette,2020-08-24,158
Fisher,2020-08-24,7
Floyd,2020-08-24,44
Foard,2020-08-24,3
Fort Bend,2020-08-24,13014
Franklin,2020-08-24,116
Freestone,2020-08-24,118
Frio,2020-08-24,114
Gaines,2020-08-24,64
Galveston,2020-08-24,2907
Garza,2020-08-24,1
Gillespie,2020-08-24,155
Glasscock,2020-08-24,16
Goliad,2020-08-24,26
Gonzales,2020-08-24,86
Gray,2020-08-24,104
Grayson,2020-08-24,1291
Gregg,2020-08-24,656
Grimes,2020-08-24,174
Guadalupe,2020-08-24,1417
Hale,2020-08-24,111
Hall,2020-08-24,3
Hamilton,2020-08-24,32
Hansford,2020-08-24,12
Hardeman,2020-08-24,28
Hardin,2020-08-24,456
Harris,2020-08-24,60604
Harrison,2020-08-24,578
Hartley,2020-08-24,25
Haskell,2020-08-24,19
Hays,2020-08-24,4344
Hemphill,2020-08-24,26
Henderson,2020-08-24,439
Hidalgo,2020-08-24,6550
Hill,2020-08-24,199
Hockley,2020-08-24,31
Hood,2020-08-24,396
Hopkins,2020-08-24,141
Houston,2020-08-24,70
Howard,2020-08-24,184
Hudspeth,2020-08-24,11
Hunt,2020-08-24,578
Hutchinson,2020-08-24,223
Irion,2020-08-24,3
Jack,2020-08-24,22
Jackson,2020-08-24,30
Jasper,2020-08-24,228
Jeff Davis,2020-08-24,11
Jefferson,2020-08-24,1936
Jim Hogg,2020-08-24,20
Jim Wells,2020-08-24,288
Johnson,2020-08-24,1660
Jones,2020-08-24,123
Karnes,2020-08-24,108
Kaufman,2020-08-24,1235
Kendall,2020-08-24,818
Kenedy,2020-08-24,0
Kent,2020-08-24,0
Kerr,2020-08-24,251
Kimble,2020-08-24,11
King,2020-08-24,0
Kinney,2020-08-24,7
Kleberg,2020-08-24,196
Knox,2020-08-24,22
Lamar,2020-08-24,498
Lamb,2020-08-24,23
Lampasas,2020-08-24,247
La Salle,2020-08-24,27
Lavaca,2020-08-24,114
Lee,2020-08-24,108
Leon,2020-08-24,100
Liberty,2020-08-24,1875
Limestone,2020-08-24,165
Lipscomb,2020-08-24,4
Live Oak,2020-08-24,63
Llano,2020-08-24,275
Loving,2020-08-24,0
Lubbock,2020-08-24,4380
Lynn,2020-08-24,54
McCulloch,2020-08-24,10
McLennan,2020-08-24,2576
McMullen,2020-08-24,3
Madison,2020-08-24,44
Marion,2020-08-24,65
Martin,2020-08-24,29
Mason,2020-08-24,17
Matagorda,2020-08-24,224
Maverick,2020-08-24,56
Medina,2020-08-24,217
Menard,2020-08-24,0
Midland,2020-08-24,2371
Milam,2020-08-24,347
Mills,2020-08-24,34
Mitchell,2020-08-24,24
Montague,2020-08-24,110
Montgomery,2020-08-24,7926
Moore,2020-08-24,75
Morris,2020-08-24,104
Motley,2020-08-24,3
Nacogdoches,2020-08-24,452
Navarro,2020-08-24,512
Newton,2020-08-24,59
Nolan,2020-08-24,41
Nueces,2020-08-24,4552
Ochiltree,2020-08-24,7
Oldham,2020-08-24,32
Orange,2020-08-24,1089
Palo Pinto,2020-08-24,220
Panola,2020-08-24,105
Parker,2020-08-24,2617
Parmer,2020-08-24,29
Pecos,2020-08-24,26
Polk,2020-08-24,575
Potter,2020-08-24,1422
Presidio,2020-08-24,12
Rains,2020-08-24,51
Randall,2020-08-24,2530
Reagan,2020-08-24,8
Real,2020-08-24,5
Red River,2020-08-24,106
Reeves,2020-08-24,47
Refugio,2020-08-24,95
Roberts,2020-08-24,4
Robertson,2020-08-24,76
Rockwall,2020-08-24,1854
Runnels,2020-08-24,65
Rusk,2020-08-24,406
Sabine,2020-08-24,81
San Augustine,2020-08-24,18
San Jacinto,2020-08-24,410
San Patricio,2020-08-24,859
San Saba,2020-08-24,40
Schleicher,2020-08-24,2
Scurry,2020-08-24,39
Shackelford,2020-08-24,26
Shelby,2020-08-24,101
Sherman,2020-08-24,10
Smith,2020-08-24,1424
Somervell,2020-08-24,26
Starr,2020-08-24,240
Stephens,2020-08-24,27
Sterling,2020-08-24,1
Stonewall,2020-08-24,1
Sutton,2020-08-24,16
Swisher,2020-08-24,27
Tarrant,2020-08-24,27870
Taylor,2020-08-24,1838
Terrell,2020-08-24,1
Terry,2020-08-24,48
Throckmorton,2020-08-24,6
Titus,2020-08-24,348
Tom Green,2020-08-24,253
Travis,2020-08-24,19076
Trinity,2020-08-24,110
Tyler,2020-08-24,143
Upshur,2020-08-24,167
Upton,2020-08-24,26
Uvalde,2020-08-24,98
Val Verde,2020-08-24,588
Van Zandt,2020-08-24,297
Victoria,2020-08-24,619
Walker,2020-08-24,464
Waller,2020-08-24,320
Ward,2020-08-24,23
Washington,2020-08-24,223
Webb,2020-08-24,2677
Wharton,2020-08-24,339
Wheeler,2020-08-24,45
Wichita,2020-08-24,587
Wilbarger,2020-08-24,38
Willacy,2020-08-24,67
Williamson,2020-08-24,7022
Wilson,2020-08-24,354
Winkler,2020-08-24,12
Wise,2020-08-24,1022
Wood,2020-08-24,208
Yoakum,2020-08-24,24
Young,2020-08-24,64
Zapata,2020-08-24,28
Zavala,2020-08-24,124
NA,2020-08-24,99
NA,2020-08-24,346519
