county,date,value
Parmer,2020-09-05,30
Pecos,2020-09-05,29
Polk,2020-09-05,604
Potter,2020-09-05,1470
Presidio,2020-09-05,14
Rains,2020-09-05,53
Randall,2020-09-05,2624
Reagan,2020-09-05,8
Real,2020-09-05,5
Red River,2020-09-05,121
Reeves,2020-09-05,49
Refugio,2020-09-05,106
Roberts,2020-09-05,6
Robertson,2020-09-05,81
Rockwall,2020-09-05,1968
Runnels,2020-09-05,66
Rusk,2020-09-05,429
Sabine,2020-09-05,95
San Augustine,2020-09-05,31
San Jacinto,2020-09-05,432
San Patricio,2020-09-05,1055
San Saba,2020-09-05,41
Schleicher,2020-09-05,4
Scurry,2020-09-05,41
Shackelford,2020-09-05,26
Shelby,2020-09-05,108
Sherman,2020-09-05,10
Smith,2020-09-05,1508
Somervell,2020-09-05,28
Starr,2020-09-05,274
Stephens,2020-09-05,31
Sterling,2020-09-05,1
Stonewall,2020-09-05,1
Sutton,2020-09-05,16
Swisher,2020-09-05,27
Tarrant,2020-09-05,31147
Taylor,2020-09-05,1880
Terrell,2020-09-05,1
Terry,2020-09-05,51
Throckmorton,2020-09-05,6
Titus,2020-09-05,360
Tom Green,2020-09-05,312
Travis,2020-09-05,20237
Trinity,2020-09-05,116
Tyler,2020-09-05,186
Upshur,2020-09-05,192
Upton,2020-09-05,26
Uvalde,2020-09-05,112
Val Verde,2020-09-05,607
Van Zandt,2020-09-05,318
Victoria,2020-09-05,665
Walker,2020-09-05,481
Waller,2020-09-05,340
Ward,2020-09-05,23
Washington,2020-09-05,225
Webb,2020-09-05,2864
Wharton,2020-09-05,360
Wheeler,2020-09-05,45
Wichita,2020-09-05,624
Wilbarger,2020-09-05,45
Willacy,2020-09-05,69
Williamson,2020-09-05,7344
Wilson,2020-09-05,376
Winkler,2020-09-05,12
Wise,2020-09-05,1064
Wood,2020-09-05,219
Yoakum,2020-09-05,28
Young,2020-09-05,67
Zapata,2020-09-05,34
Zavala,2020-09-05,143
Unknown,2020-09-05,100
TOTAL,2020-09-05,369645
Anderson,2020-09-06,175
Andrews,2020-09-06,56
Angelina,2020-09-06,995
Aransas,2020-09-06,261
Archer,2020-09-06,29
Armstrong,2020-09-06,69
Atascosa,2020-09-06,480
Austin,2020-09-06,191
Bailey,2020-09-06,8
Bandera,2020-09-06,142
Bastrop,2020-09-06,460
Baylor,2020-09-06,4
Bee,2020-09-06,373
Bell,2020-09-06,4990
Bexar,2020-09-06,16847
Blanco,2020-09-06,666
Borden,2020-09-06,2
Bosque,2020-09-06,97
Bowie,2020-09-06,1943
Brazoria,2020-09-06,3555
Brazos,2020-09-06,2330
Brewster,2020-09-06,59
Briscoe,2020-09-06,36
Brooks,2020-09-06,89
Brown,2020-09-06,405
Burleson,2020-09-06,125
Burnet,2020-09-06,495
Caldwell,2020-09-06,625
Calhoun,2020-09-06,118
Callahan,2020-09-06,151
Cameron,2020-09-06,4374
Camp,2020-09-06,89
Carson,2020-09-06,174
Cass,2020-09-06,467
Castro,2020-09-06,19
Chambers,2020-09-06,460
Cherokee,2020-09-06,119
Childress,2020-09-06,80
Clay,2020-09-06,59
Cochran,2020-09-06,10
Coke,2020-09-06,5
Coleman,2020-09-06,23
Collin,2020-09-06,22532
Collingsworth,2020-09-06,6
Colorado,2020-09-06,93
Comal,2020-09-06,3090
Comanche,2020-09-06,127
Concho,2020-09-06,1
Cooke,2020-09-06,348
Coryell,2020-09-06,683
Cottle,2020-09-06,8
Crane,2020-09-06,24
Crockett,2020-09-06,6
Crosby,2020-09-06,5
Culberson,2020-09-06,7
Dallam,2020-09-06,2
Dallas,2020-09-06,43730
Dawson,2020-09-06,153
Deaf Smith,2020-09-06,81
Delta,2020-09-06,32
Denton,2020-09-06,19443
DeWitt,2020-09-06,69
Dickens,2020-09-06,3
Dimmit,2020-09-06,32
Donley,2020-09-06,20
Duval,2020-09-06,110
Eastland,2020-09-06,211
Ector,2020-09-06,1742
Edwards,2020-09-06,13
Ellis,2020-09-06,2196
El Paso,2020-09-06,9212
Erath,2020-09-06,282
Falls,2020-09-06,114
Fannin,2020-09-06,288
Fayette,2020-09-06,159
Fisher,2020-09-06,7
Floyd,2020-09-06,48
Foard,2020-09-06,3
Fort Bend,2020-09-06,13602
Franklin,2020-09-06,124
Freestone,2020-09-06,121
Frio,2020-09-06,142
Gaines,2020-09-06,74
Galveston,2020-09-06,3005
Garza,2020-09-06,30
Gillespie,2020-09-06,158
Glasscock,2020-09-06,16
Goliad,2020-09-06,35
Gonzales,2020-09-06,95
Gray,2020-09-06,106
Grayson,2020-09-06,1378
Gregg,2020-09-06,781
Grimes,2020-09-06,182
Guadalupe,2020-09-06,1539
Hale,2020-09-06,115
Hall,2020-09-06,4
Hamilton,2020-09-06,35
Hansford,2020-09-06,12
Hardeman,2020-09-06,30
Hardin,2020-09-06,606
Harris,2020-09-06,63759
Harrison,2020-09-06,720
Hartley,2020-09-06,25
Haskell,2020-09-06,19
Hays,2020-09-06,4809
Hemphill,2020-09-06,26
Henderson,2020-09-06,465
Hidalgo,2020-09-06,6965
Hill,2020-09-06,212
Hockley,2020-09-06,33
Hood,2020-09-06,414
Hopkins,2020-09-06,158
Houston,2020-09-06,79
Howard,2020-09-06,190
Hudspeth,2020-09-06,13
Hunt,2020-09-06,617
Hutchinson,2020-09-06,240
Irion,2020-09-06,5
Jack,2020-09-06,22
Jackson,2020-09-06,32
Jasper,2020-09-06,356
Jeff Davis,2020-09-06,15
Jefferson,2020-09-06,2380
Jim Hogg,2020-09-06,36
Jim Wells,2020-09-06,516
Johnson,2020-09-06,1765
Jones,2020-09-06,133
Karnes,2020-09-06,158
Kaufman,2020-09-06,1325
Kendall,2020-09-06,869
Kenedy,2020-09-06,2
Kent,2020-09-06,0
Kerr,2020-09-06,259
Kimble,2020-09-06,14
King,2020-09-06,0
Kinney,2020-09-06,7
Kleberg,2020-09-06,351
Knox,2020-09-06,22
Lamar,2020-09-06,533
Lamb,2020-09-06,24
Lampasas,2020-09-06,251
La Salle,2020-09-06,32
Lavaca,2020-09-06,129
Lee,2020-09-06,115
Leon,2020-09-06,107
Liberty,2020-09-06,1972
Limestone,2020-09-06,169
Lipscomb,2020-09-06,4
Live Oak,2020-09-06,87
Llano,2020-09-06,285
Loving,2020-09-06,0
Lubbock,2020-09-06,4494
Lynn,2020-09-06,30
McCulloch,2020-09-06,10
McLennan,2020-09-06,2642
McMullen,2020-09-06,3
Madison,2020-09-06,45
Marion,2020-09-06,84
Martin,2020-09-06,29
Mason,2020-09-06,23
Matagorda,2020-09-06,239
Maverick,2020-09-06,61
Medina,2020-09-06,267
Menard,2020-09-06,0
Midland,2020-09-06,2464
Milam,2020-09-06,351
Mills,2020-09-06,35
Mitchell,2020-09-06,25
Montague,2020-09-06,116
Montgomery,2020-09-06,8234
Moore,2020-09-06,76
Morris,2020-09-06,113
Motley,2020-09-06,3
Nacogdoches,2020-09-06,476
Navarro,2020-09-06,539
Newton,2020-09-06,76
Nolan,2020-09-06,44
Nueces,2020-09-06,5819
Ochiltree,2020-09-06,7
Oldham,2020-09-06,33
Orange,2020-09-06,1277
Palo Pinto,2020-09-06,233
Panola,2020-09-06,126
Parker,2020-09-06,1302
Parmer,2020-09-06,30
Pecos,2020-09-06,30
Polk,2020-09-06,604
Potter,2020-09-06,1479
Presidio,2020-09-06,14
Rains,2020-09-06,53
Randall,2020-09-06,2637
Reagan,2020-09-06,8
Real,2020-09-06,5
Red River,2020-09-06,121
Reeves,2020-09-06,49
Refugio,2020-09-06,107
Roberts,2020-09-06,6
Robertson,2020-09-06,81
Rockwall,2020-09-06,1972
Runnels,2020-09-06,66
Rusk,2020-09-06,432
Sabine,2020-09-06,96
San Augustine,2020-09-06,31
San Jacinto,2020-09-06,433
San Patricio,2020-09-06,1061
San Saba,2020-09-06,41
Schleicher,2020-09-06,4
Scurry,2020-09-06,41
Shackelford,2020-09-06,27
Shelby,2020-09-06,108
Sherman,2020-09-06,10
Smith,2020-09-06,1516
Somervell,2020-09-06,28
Starr,2020-09-06,274
Stephens,2020-09-06,31
Sterling,2020-09-06,1
Stonewall,2020-09-06,1
Sutton,2020-09-06,16
Swisher,2020-09-06,27
Tarrant,2020-09-06,31265
Taylor,2020-09-06,1882
Terrell,2020-09-06,1
Terry,2020-09-06,51
Throckmorton,2020-09-06,6
Titus,2020-09-06,360
Tom Green,2020-09-06,315
Travis,2020-09-06,20307
Trinity,2020-09-06,116
Tyler,2020-09-06,186
Upshur,2020-09-06,194
Upton,2020-09-06,26
Uvalde,2020-09-06,115
Val Verde,2020-09-06,609
Van Zandt,2020-09-06,320
Victoria,2020-09-06,670
Walker,2020-09-06,482
Waller,2020-09-06,345
Ward,2020-09-06,23
Washington,2020-09-06,225
Webb,2020-09-06,2880
Wharton,2020-09-06,361
Wheeler,2020-09-06,45
Wichita,2020-09-06,625
Wilbarger,2020-09-06,48
Willacy,2020-09-06,69
Williamson,2020-09-06,7363
Wilson,2020-09-06,378
Winkler,2020-09-06,12
Wise,2020-09-06,1068
Wood,2020-09-06,219
Yoakum,2020-09-06,28
Young,2020-09-06,67
Zapata,2020-09-06,34
Zavala,2020-09-06,147
Unknown,2020-09-06,100
TOTAL,2020-09-06,371102
Anderson,2020-09-07,176
Andrews,2020-09-07,55
Angelina,2020-09-07,998
Aransas,2020-09-07,287
Archer,2020-09-07,29
Armstrong,2020-09-07,69
Atascosa,2020-09-07,486
Austin,2020-09-07,191
Bailey,2020-09-07,8
Bandera,2020-09-07,142
Bastrop,2020-09-07,462
Baylor,2020-09-07,4
Bee,2020-09-07,447
Bell,2020-09-07,4991
Bexar,2020-09-07,17064
Blanco,2020-09-07,669
Borden,2020-09-07,2
Bosque,2020-09-07,97
Bowie,2020-09-07,2099
Brazoria,2020-09-07,3562
Brazos,2020-09-07,2330
Brewster,2020-09-07,59
Briscoe,2020-09-07,36
Brooks,2020-09-07,117
Brown,2020-09-07,405
Burleson,2020-09-07,125
Burnet,2020-09-07,497
Caldwell,2020-09-07,631
Calhoun,2020-09-07,118
Callahan,2020-09-07,151
Cameron,2020-09-07,4384
Camp,2020-09-07,97
Carson,2020-09-07,174
Cass,2020-09-07,524
Castro,2020-09-07,19
Chambers,2020-09-07,462
Cherokee,2020-09-07,119
Childress,2020-09-07,80
Clay,2020-09-07,59
Cochran,2020-09-07,10
Coke,2020-09-07,5
Coleman,2020-09-07,23
Collin,2020-09-07,22621
Collingsworth,2020-09-07,6
Colorado,2020-09-07,93
Comal,2020-09-07,3138
Comanche,2020-09-07,127
Concho,2020-09-07,1
Cooke,2020-09-07,347
Coryell,2020-09-07,683
Cottle,2020-09-07,8
Crane,2020-09-07,24
Crockett,2020-09-07,6
Crosby,2020-09-07,5
Culberson,2020-09-07,7
Dallam,2020-09-07,2
Dallas,2020-09-07,43989
Dawson,2020-09-07,153
Deaf Smith,2020-09-07,80
Delta,2020-09-07,32
Denton,2020-09-07,19508
DeWitt,2020-09-07,71
Dickens,2020-09-07,3
Dimmit,2020-09-07,32
Donley,2020-09-07,20
Duval,2020-09-07,150
Eastland,2020-09-07,211
Ector,2020-09-07,1743
Edwards,2020-09-07,13
Ellis,2020-09-07,2202
El Paso,2020-09-07,9222
Erath,2020-09-07,284
Falls,2020-09-07,114
Fannin,2020-09-07,290
Fayette,2020-09-07,160
Fisher,2020-09-07,7
Floyd,2020-09-07,48
Foard,2020-09-07,3
Fort Bend,2020-09-07,13624
Franklin,2020-09-07,124
Freestone,2020-09-07,121
Frio,2020-09-07,142
Gaines,2020-09-07,74
Galveston,2020-09-07,3008
Garza,2020-09-07,30
Gillespie,2020-09-07,158
Glasscock,2020-09-07,16
Goliad,2020-09-07,37
Gonzales,2020-09-07,95
Gray,2020-09-07,106
Grayson,2020-09-07,1385
Gregg,2020-09-07,840
Grimes,2020-09-07,183
Guadalupe,2020-09-07,1545
Hale,2020-09-07,115
Hall,2020-09-07,4
Hamilton,2020-09-07,35
Hansford,2020-09-07,11
Hardeman,2020-09-07,30
Hardin,2020-09-07,634
Harris,2020-09-07,63926
Harrison,2020-09-07,764
Hartley,2020-09-07,26
Haskell,2020-09-07,19
Hays,2020-09-07,4816
Hemphill,2020-09-07,26
Henderson,2020-09-07,465
Hidalgo,2020-09-07,6993
Hill,2020-09-07,212
Hockley,2020-09-07,33
Hood,2020-09-07,414
Hopkins,2020-09-07,159
Houston,2020-09-07,79
Howard,2020-09-07,190
Hudspeth,2020-09-07,13
Hunt,2020-09-07,618
Hutchinson,2020-09-07,240
Irion,2020-09-07,5
Jack,2020-09-07,22
Jackson,2020-09-07,32
Jasper,2020-09-07,414
Jeff Davis,2020-09-07,15
Jefferson,2020-09-07,2528
Jim Hogg,2020-09-07,52
Jim Wells,2020-09-07,640
Johnson,2020-09-07,1768
Jones,2020-09-07,133
Karnes,2020-09-07,162
Kaufman,2020-09-07,1333
Kendall,2020-09-07,869
Kenedy,2020-09-07,2
Kent,2020-09-07,0
Kerr,2020-09-07,258
Kimble,2020-09-07,14
King,2020-09-07,0
Kinney,2020-09-07,7
Kleberg,2020-09-07,397
Knox,2020-09-07,22
Lamar,2020-09-07,533
Lamb,2020-09-07,24
Lampasas,2020-09-07,251
La Salle,2020-09-07,32
Lavaca,2020-09-07,132
Lee,2020-09-07,115
Leon,2020-09-07,107
Liberty,2020-09-07,1982
Limestone,2020-09-07,170
Lipscomb,2020-09-07,4
Live Oak,2020-09-07,101
Llano,2020-09-07,285
Loving,2020-09-07,0
Lubbock,2020-09-07,4495
Lynn,2020-09-07,30
McCulloch,2020-09-07,10
McLennan,2020-09-07,2648
McMullen,2020-09-07,3
Madison,2020-09-07,45
Marion,2020-09-07,88
Martin,2020-09-07,29
Mason,2020-09-07,23
Matagorda,2020-09-07,241
Maverick,2020-09-07,65
Medina,2020-09-07,277
Menard,2020-09-07,0
Midland,2020-09-07,2464
Milam,2020-09-07,351
Mills,2020-09-07,35
Mitchell,2020-09-07,26
Montague,2020-09-07,116
Montgomery,2020-09-07,8241
Moore,2020-09-07,76
Morris,2020-09-07,115
Motley,2020-09-07,3
Nacogdoches,2020-09-07,477
Navarro,2020-09-07,540
Newton,2020-09-07,100
Nolan,2020-09-07,44
Nueces,2020-09-07,6316
Ochiltree,2020-09-07,7
Oldham,2020-09-07,33
Orange,2020-09-07,1349
Palo Pinto,2020-09-07,234
Panola,2020-09-07,128
Parker,2020-09-07,1312
Parmer,2020-09-07,30
Pecos,2020-09-07,30
Polk,2020-09-07,602
Potter,2020-09-07,1479
Presidio,2020-09-07,14
Rains,2020-09-07,53
Randall,2020-09-07,2638
Reagan,2020-09-07,8
Real,2020-09-07,5
Red River,2020-09-07,125
Reeves,2020-09-07,49
Refugio,2020-09-07,119
Roberts,2020-09-07,6
Robertson,2020-09-07,81
Rockwall,2020-09-07,1979
Runnels,2020-09-07,66
Rusk,2020-09-07,444
Sabine,2020-09-07,104
San Augustine,2020-09-07,31
San Jacinto,2020-09-07,435
San Patricio,2020-09-07,1148
San Saba,2020-09-07,41
Schleicher,2020-09-07,4
Scurry,2020-09-07,41
Shackelford,2020-09-07,27
Shelby,2020-09-07,108
Sherman,2020-09-07,10
Smith,2020-09-07,1529
Somervell,2020-09-07,28
Starr,2020-09-07,273
Stephens,2020-09-07,31
Sterling,2020-09-07,1
Stonewall,2020-09-07,1
Sutton,2020-09-07,16
Swisher,2020-09-07,27
Tarrant,2020-09-07,31381
Taylor,2020-09-07,1884
Terrell,2020-09-07,1
Terry,2020-09-07,51
Throckmorton,2020-09-07,6
Titus,2020-09-07,365
Tom Green,2020-09-07,315
Travis,2020-09-07,20340
Trinity,2020-09-07,116
Tyler,2020-09-07,198
Upshur,2020-09-07,202
Upton,2020-09-07,26
Uvalde,2020-09-07,119
Val Verde,2020-09-07,613
Van Zandt,2020-09-07,322
Victoria,2020-09-07,676
Walker,2020-09-07,482
Waller,2020-09-07,345
Ward,2020-09-07,23
Washington,2020-09-07,225
Webb,2020-09-07,2884
Wharton,2020-09-07,363
Wheeler,2020-09-07,45
Wichita,2020-09-07,625
Wilbarger,2020-09-07,48
Willacy,2020-09-07,69
Williamson,2020-09-07,7370
Wilson,2020-09-07,380
Winkler,2020-09-07,12
Wise,2020-09-07,1068
Wood,2020-09-07,223
Yoakum,2020-09-07,28
Young,2020-09-07,67
Zapata,2020-09-07,34
Zavala,2020-09-07,147
Unknown,2020-09-07,103
TOTAL,2020-09-07,374045
Anderson,2020-09-08,176
Andrews,2020-09-08,55
Angelina,2020-09-08,1008
Aransas,2020-09-08,287
Archer,2020-09-08,29
Armstrong,2020-09-08,69
Atascosa,2020-09-08,486
Austin,2020-09-08,191
Bailey,2020-09-08,8
Bandera,2020-09-08,142
Bastrop,2020-09-08,464
Baylor,2020-09-08,4
Bee,2020-09-08,447
Bell,2020-09-08,4991
Bexar,2020-09-08,17072
Blanco,2020-09-08,669
Borden,2020-09-08,2
Bosque,2020-09-08,97
Bowie,2020-09-08,2104
Brazoria,2020-09-08,3563
Brazos,2020-09-08,2332
Brewster,2020-09-08,59
Briscoe,2020-09-08,36
Brooks,2020-09-08,117
Brown,2020-09-08,405
Burleson,2020-09-08,125
Burnet,2020-09-08,497
Caldwell,2020-09-08,637
Calhoun,2020-09-08,118
Callahan,2020-09-08,151
Cameron,2020-09-08,4384
Camp,2020-09-08,97
Carson,2020-09-08,174
Cass,2020-09-08,527
Castro,2020-09-08,19
Chambers,2020-09-08,462
Cherokee,2020-09-08,119
Childress,2020-09-08,80
Clay,2020-09-08,59
Cochran,2020-09-08,10
Coke,2020-09-08,5
Coleman,2020-09-08,23
Collin,2020-09-08,22653
Collingsworth,2020-09-08,6
Colorado,2020-09-08,93
Comal,2020-09-08,3138
Comanche,2020-09-08,127
Concho,2020-09-08,1
Cooke,2020-09-08,347
Coryell,2020-09-08,683
Cottle,2020-09-08,8
Crane,2020-09-08,24
Crockett,2020-09-08,6
Crosby,2020-09-08,5
Culberson,2020-09-08,7
Dallam,2020-09-08,2
Dallas,2020-09-08,44036
Dawson,2020-09-08,153
Deaf Smith,2020-09-08,81
Delta,2020-09-08,32
Denton,2020-09-08,19519
DeWitt,2020-09-08,71
Dickens,2020-09-08,3
Dimmit,2020-09-08,32
Donley,2020-09-08,20
Duval,2020-09-08,150
Eastland,2020-09-08,211
Ector,2020-09-08,1743
Edwards,2020-09-08,13
Ellis,2020-09-08,2202
El Paso,2020-09-08,9222
Erath,2020-09-08,284
Falls,2020-09-08,114
Fannin,2020-09-08,290
Fayette,2020-09-08,160
Fisher,2020-09-08,7
Floyd,2020-09-08,48
Foard,2020-09-08,3
Fort Bend,2020-09-08,13629
Franklin,2020-09-08,124
Freestone,2020-09-08,121
Frio,2020-09-08,142
Gaines,2020-09-08,74
Galveston,2020-09-08,3008
Garza,2020-09-08,30
Gillespie,2020-09-08,158
Glasscock,2020-09-08,16
Goliad,2020-09-08,37
Gonzales,2020-09-08,95
Gray,2020-09-08,106
Grayson,2020-09-08,1385
Gregg,2020-09-08,840
Grimes,2020-09-08,183
Guadalupe,2020-09-08,1545
Hale,2020-09-08,115
Hall,2020-09-08,6
Hamilton,2020-09-08,35
Hansford,2020-09-08,11
Hardeman,2020-09-08,30
Hardin,2020-09-08,634
Harris,2020-09-08,63960
Harrison,2020-09-08,764
Hartley,2020-09-08,26
Haskell,2020-09-08,19
Hays,2020-09-08,4828
Hemphill,2020-09-08,26
Henderson,2020-09-08,465
Hidalgo,2020-09-08,6993
Hill,2020-09-08,212
Hockley,2020-09-08,34
Hood,2020-09-08,414
Hopkins,2020-09-08,159
Houston,2020-09-08,80
Howard,2020-09-08,190
Hudspeth,2020-09-08,13
Hunt,2020-09-08,618
Hutchinson,2020-09-08,240
Irion,2020-09-08,5
Jack,2020-09-08,22
Jackson,2020-09-08,32
Jasper,2020-09-08,414
Jeff Davis,2020-09-08,15
Jefferson,2020-09-08,2528
Jim Hogg,2020-09-08,52
Jim Wells,2020-09-08,641
Johnson,2020-09-08,1768
Jones,2020-09-08,133
Karnes,2020-09-08,162
Kaufman,2020-09-08,1333
Kendall,2020-09-08,869
Kenedy,2020-09-08,2
Kent,2020-09-08,0
Kerr,2020-09-08,258
Kimble,2020-09-08,14
King,2020-09-08,0
Kinney,2020-09-08,7
Kleberg,2020-09-08,397
Knox,2020-09-08,22
Lamar,2020-09-08,533
Lamb,2020-09-08,24
Lampasas,2020-09-08,251
La Salle,2020-09-08,32
Lavaca,2020-09-08,132
Lee,2020-09-08,115
Leon,2020-09-08,107
Liberty,2020-09-08,1982
Limestone,2020-09-08,170
Lipscomb,2020-09-08,4
Live Oak,2020-09-08,101
Llano,2020-09-08,285
Loving,2020-09-08,0
Lubbock,2020-09-08,4496
Lynn,2020-09-08,30
McCulloch,2020-09-08,10
McLennan,2020-09-08,2648
McMullen,2020-09-08,3
Madison,2020-09-08,45
Marion,2020-09-08,88
Martin,2020-09-08,29
Mason,2020-09-08,23
Matagorda,2020-09-08,241
Maverick,2020-09-08,65
Medina,2020-09-08,277
Menard,2020-09-08,0
Midland,2020-09-08,2467
Milam,2020-09-08,351
Mills,2020-09-08,35
Mitchell,2020-09-08,26
Montague,2020-09-08,116
Montgomery,2020-09-08,8242
Moore,2020-09-08,76
Morris,2020-09-08,115
Motley,2020-09-08,3
Nacogdoches,2020-09-08,477
Navarro,2020-09-08,540
Newton,2020-09-08,100
Nolan,2020-09-08,44
Nueces,2020-09-08,6316
Ochiltree,2020-09-08,7
Oldham,2020-09-08,33
Orange,2020-09-08,1349
Palo Pinto,2020-09-08,234
Panola,2020-09-08,128
Parker,2020-09-08,1316
Parmer,2020-09-08,30
Pecos,2020-09-08,30
Polk,2020-09-08,603
Potter,2020-09-08,1483
Presidio,2020-09-08,14
Rains,2020-09-08,53
Randall,2020-09-08,2644
Reagan,2020-09-08,8
Real,2020-09-08,5
Red River,2020-09-08,125
Reeves,2020-09-08,49
Refugio,2020-09-08,119
Roberts,2020-09-08,6
Robertson,2020-09-08,81
Rockwall,2020-09-08,1980
Runnels,2020-09-08,66
Rusk,2020-09-08,447
Sabine,2020-09-08,104
San Augustine,2020-09-08,31
San Jacinto,2020-09-08,435
San Patricio,2020-09-08,1148
San Saba,2020-09-08,41
Schleicher,2020-09-08,4
Scurry,2020-09-08,41
Shackelford,2020-09-08,27
Shelby,2020-09-08,108
Sherman,2020-09-08,10
Smith,2020-09-08,1529
Somervell,2020-09-08,28
Starr,2020-09-08,273
Stephens,2020-09-08,31
Sterling,2020-09-08,1
Stonewall,2020-09-08,1
Sutton,2020-09-08,16
Swisher,2020-09-08,27
Tarrant,2020-09-08,31432
Taylor,2020-09-08,1886
Terrell,2020-09-08,1
Terry,2020-09-08,51
Throckmorton,2020-09-08,6
Titus,2020-09-08,365
Tom Green,2020-09-08,319
Travis,2020-09-08,20341
Trinity,2020-09-08,116
Tyler,2020-09-08,198
Upshur,2020-09-08,202
Upton,2020-09-08,26
Uvalde,2020-09-08,119
Val Verde,2020-09-08,613
Van Zandt,2020-09-08,322
Victoria,2020-09-08,677
Walker,2020-09-08,482
Waller,2020-09-08,345
Ward,2020-09-08,23
Washington,2020-09-08,225
Webb,2020-09-08,2885
Wharton,2020-09-08,364
Wheeler,2020-09-08,45
Wichita,2020-09-08,627
Wilbarger,2020-09-08,48
Willacy,2020-09-08,69
Williamson,2020-09-08,7370
Wilson,2020-09-08,380
Winkler,2020-09-08,12
Wise,2020-09-08,1069
Wood,2020-09-08,225
Yoakum,2020-09-08,28
Young,2020-09-08,67
Zapata,2020-09-08,34
Zavala,2020-09-08,147
Unknown,2020-09-08,103
TOTAL,2020-09-08,374319
