county,date,value
Parmer,2020-09-17,26
Pecos,2020-09-17,31
Polk,2020-09-17,568
Potter,2020-09-17,1221
Presidio,2020-09-17,14
Rains,2020-09-17,58
Randall,2020-09-17,2162
Reagan,2020-09-17,8
Real,2020-09-17,7
Red River,2020-09-17,133
Reeves,2020-09-17,41
Refugio,2020-09-17,138
Roberts,2020-09-17,4
Robertson,2020-09-17,84
Rockwall,2020-09-17,1546
Runnels,2020-09-17,62
Rusk,2020-09-17,467
Sabine,2020-09-17,131
San Augustine,2020-09-17,20
San Jacinto,2020-09-17,739
San Patricio,2020-09-17,1660
San Saba,2020-09-17,41
Schleicher,2020-09-17,3
Scurry,2020-09-17,37
Shackelford,2020-09-17,26
Shelby,2020-09-17,103
Sherman,2020-09-17,8
Smith,2020-09-17,1799
Somervell,2020-09-17,28
Starr,2020-09-17,227
Stephens,2020-09-17,26
Sterling,2020-09-17,3
Stonewall,2020-09-17,1
Sutton,2020-09-17,16
Swisher,2020-09-17,23
Tarrant,2020-09-17,27324
Taylor,2020-09-17,1824
Terrell,2020-09-17,1
Terry,2020-09-17,54
Throckmorton,2020-09-17,7
Titus,2020-09-17,368
Tom Green,2020-09-17,338
Travis,2020-09-17,20542
Trinity,2020-09-17,106
Tyler,2020-09-17,271
Upshur,2020-09-17,292
Upton,2020-09-17,26
Uvalde,2020-09-17,130
Val Verde,2020-09-17,644
Van Zandt,2020-09-17,278
Victoria,2020-09-17,642
Walker,2020-09-17,454
Waller,2020-09-17,331
Ward,2020-09-17,23
Washington,2020-09-17,221
Webb,2020-09-17,2702
Wharton,2020-09-17,363
Wheeler,2020-09-17,33
Wichita,2020-09-17,668
Wilbarger,2020-09-17,49
Willacy,2020-09-17,71
Williamson,2020-09-17,7996
Wilson,2020-09-17,462
Winkler,2020-09-17,13
Wise,2020-09-17,922
Wood,2020-09-17,247
Yoakum,2020-09-17,23
Young,2020-09-17,67
Zapata,2020-09-17,37
Zavala,2020-09-17,121
Unknown,2020-09-17,107
TOTAL,2020-09-17,381430
Anderson,2020-09-18,190
Andrews,2020-09-18,55
Angelina,2020-09-18,851
Aransas,2020-09-18,458
Archer,2020-09-18,33
Armstrong,2020-09-18,51
Atascosa,2020-09-18,522
Austin,2020-09-18,175
Bailey,2020-09-18,7
Bandera,2020-09-18,151
Bastrop,2020-09-18,582
Baylor,2020-09-18,4
Bee,2020-09-18,931
Bell,2020-09-18,4979
Bexar,2020-09-18,19681
Blanco,2020-09-18,109
Borden,2020-09-18,2
Bosque,2020-09-18,77
Bowie,2020-09-18,3049
Brazoria,2020-09-18,3478
Brazos,2020-09-18,2374
Brewster,2020-09-18,55
Briscoe,2020-09-18,28
Brooks,2020-09-18,259
Brown,2020-09-18,367
Burleson,2020-09-18,125
Burnet,2020-09-18,604
Caldwell,2020-09-18,659
Calhoun,2020-09-18,134
Callahan,2020-09-18,150
Cameron,2020-09-18,4213
Camp,2020-09-18,99
Carson,2020-09-18,142
Cass,2020-09-18,801
Castro,2020-09-18,17
Chambers,2020-09-18,197
Cherokee,2020-09-18,117
Childress,2020-09-18,64
Clay,2020-09-18,45
Cochran,2020-09-18,10
Coke,2020-09-18,4
Coleman,2020-09-18,22
Collin,2020-09-18,28536
Collingsworth,2020-09-18,6
Colorado,2020-09-18,109
Comal,2020-09-18,3724
Comanche,2020-09-18,114
Concho,2020-09-18,1
Cooke,2020-09-18,349
Coryell,2020-09-18,733
Cottle,2020-09-18,8
Crane,2020-09-18,22
Crockett,2020-09-18,5
Crosby,2020-09-18,5
Culberson,2020-09-18,5
Dallam,2020-09-18,19
Dallas,2020-09-18,46903
Dawson,2020-09-18,155
Deaf Smith,2020-09-18,72
Delta,2020-09-18,33
Denton,2020-09-18,15982
DeWitt,2020-09-18,70
Dickens,2020-09-18,3
Dimmit,2020-09-18,34
Donley,2020-09-18,18
Duval,2020-09-18,363
Eastland,2020-09-18,185
Ector,2020-09-18,1720
Edwards,2020-09-18,11
Ellis,2020-09-18,2195
El Paso,2020-09-18,9354
Erath,2020-09-18,283
Falls,2020-09-18,114
Fannin,2020-09-18,286
Fayette,2020-09-18,167
Fisher,2020-09-18,6
Floyd,2020-09-18,39
Foard,2020-09-18,3
Fort Bend,2020-09-18,10424
Franklin,2020-09-18,135
Freestone,2020-09-18,119
Frio,2020-09-18,166
Gaines,2020-09-18,64
Galveston,2020-09-18,2953
Garza,2020-09-18,30
Gillespie,2020-09-18,168
Glasscock,2020-09-18,13
Goliad,2020-09-18,46
Gonzales,2020-09-18,106
Gray,2020-09-18,94
Grayson,2020-09-18,1431
Gregg,2020-09-18,2027
Grimes,2020-09-18,197
Guadalupe,2020-09-18,1613
Hale,2020-09-18,114
Hall,2020-09-18,5
Hamilton,2020-09-18,36
Hansford,2020-09-18,21
Hardeman,2020-09-18,29
Hardin,2020-09-18,912
Harris,2020-09-18,64580
Harrison,2020-09-18,1070
Hartley,2020-09-18,5
Haskell,2020-09-18,16
Hays,2020-09-18,5179
Hemphill,2020-09-18,21
Henderson,2020-09-18,486
Hidalgo,2020-09-18,6244
Hill,2020-09-18,214
Hockley,2020-09-18,34
Hood,2020-09-18,434
Hopkins,2020-09-18,213
Houston,2020-09-18,80
Howard,2020-09-18,175
Hudspeth,2020-09-18,17
Hunt,2020-09-18,987
Hutchinson,2020-09-18,220
Irion,2020-09-18,4
Jack,2020-09-18,19
Jackson,2020-09-18,35
Jasper,2020-09-18,705
Jeff Davis,2020-09-18,14
Jefferson,2020-09-18,3547
Jim Hogg,2020-09-18,92
Jim Wells,2020-09-18,1253
Johnson,2020-09-18,1691
Jones,2020-09-18,119
Karnes,2020-09-18,172
Kaufman,2020-09-18,1414
Kendall,2020-09-18,598
Kenedy,2020-09-18,4
Kent,2020-09-18,0
Kerr,2020-09-18,269
Kimble,2020-09-18,14
King,2020-09-18,0
Kinney,2020-09-18,15
Kleberg,2020-09-18,780
Knox,2020-09-18,23
Lamar,2020-09-18,523
Lamb,2020-09-18,25
Lampasas,2020-09-18,261
La Salle,2020-09-18,40
Lavaca,2020-09-18,148
Lee,2020-09-18,118
Leon,2020-09-18,109
Liberty,2020-09-18,1247
Limestone,2020-09-18,172
Lipscomb,2020-09-18,4
Live Oak,2020-09-18,195
Llano,2020-09-18,181
Loving,2020-09-18,0
Lubbock,2020-09-18,4575
Lynn,2020-09-18,27
McCulloch,2020-09-18,16
McLennan,2020-09-18,2679
McMullen,2020-09-18,4
Madison,2020-09-18,43
Marion,2020-09-18,115
Martin,2020-09-18,32
Mason,2020-09-18,23
Matagorda,2020-09-18,206
Maverick,2020-09-18,79
Medina,2020-09-18,368
Menard,2020-09-18,0
Midland,2020-09-18,2383
Milam,2020-09-18,352
Mills,2020-09-18,35
Mitchell,2020-09-18,22
Montague,2020-09-18,104
Montgomery,2020-09-18,7161
Moore,2020-09-18,64
Morris,2020-09-18,150
Motley,2020-09-18,2
Nacogdoches,2020-09-18,507
Navarro,2020-09-18,511
Newton,2020-09-18,183
Nolan,2020-09-18,51
Nueces,2020-09-18,9268
Ochiltree,2020-09-18,6
Oldham,2020-09-18,29
Orange,2020-09-18,1677
Palo Pinto,2020-09-18,236
Panola,2020-09-18,143
Parker,2020-09-18,1220
Parmer,2020-09-18,26
Pecos,2020-09-18,31
Polk,2020-09-18,576
Potter,2020-09-18,1226
Presidio,2020-09-18,14
Rains,2020-09-18,58
Randall,2020-09-18,2165
Reagan,2020-09-18,8
Real,2020-09-18,7
Red River,2020-09-18,135
Reeves,2020-09-18,41
Refugio,2020-09-18,141
Roberts,2020-09-18,4
Robertson,2020-09-18,84
Rockwall,2020-09-18,1551
Runnels,2020-09-18,63
Rusk,2020-09-18,468
Sabine,2020-09-18,131
San Augustine,2020-09-18,20
San Jacinto,2020-09-18,741
San Patricio,2020-09-18,1673
San Saba,2020-09-18,41
Schleicher,2020-09-18,3
Scurry,2020-09-18,38
Shackelford,2020-09-18,26
Shelby,2020-09-18,105
Sherman,2020-09-18,8
Smith,2020-09-18,1815
Somervell,2020-09-18,29
Starr,2020-09-18,228
Stephens,2020-09-18,26
Sterling,2020-09-18,3
Stonewall,2020-09-18,2
Sutton,2020-09-18,16
Swisher,2020-09-18,24
Tarrant,2020-09-18,27490
Taylor,2020-09-18,1828
Terrell,2020-09-18,1
Terry,2020-09-18,54
Throckmorton,2020-09-18,7
Titus,2020-09-18,369
Tom Green,2020-09-18,346
Travis,2020-09-18,20610
Trinity,2020-09-18,106
Tyler,2020-09-18,275
Upshur,2020-09-18,298
Upton,2020-09-18,26
Uvalde,2020-09-18,131
Val Verde,2020-09-18,650
Van Zandt,2020-09-18,280
Victoria,2020-09-18,644
Walker,2020-09-18,458
Waller,2020-09-18,333
Ward,2020-09-18,23
Washington,2020-09-18,221
Webb,2020-09-18,2718
Wharton,2020-09-18,364
Wheeler,2020-09-18,33
Wichita,2020-09-18,672
Wilbarger,2020-09-18,49
Willacy,2020-09-18,73
Williamson,2020-09-18,8036
Wilson,2020-09-18,463
Winkler,2020-09-18,13
Wise,2020-09-18,930
Wood,2020-09-18,249
Yoakum,2020-09-18,23
Young,2020-09-18,67
Zapata,2020-09-18,37
Zavala,2020-09-18,122
Unknown,2020-09-18,107
TOTAL,2020-09-18,383876
Anderson,2020-09-19,190
Andrews,2020-09-19,55
Angelina,2020-09-19,854
Aransas,2020-09-19,458
Archer,2020-09-19,34
Armstrong,2020-09-19,51
Atascosa,2020-09-19,522
Austin,2020-09-19,176
Bailey,2020-09-19,7
Bandera,2020-09-19,151
Bastrop,2020-09-19,584
Baylor,2020-09-19,4
Bee,2020-09-19,931
Bell,2020-09-19,4980
Bexar,2020-09-19,19729
Blanco,2020-09-19,109
Borden,2020-09-19,2
Bosque,2020-09-19,77
Bowie,2020-09-19,3050
Brazoria,2020-09-19,3496
Brazos,2020-09-19,2382
Brewster,2020-09-19,55
Briscoe,2020-09-19,28
Brooks,2020-09-19,259
Brown,2020-09-19,371
Burleson,2020-09-19,126
Burnet,2020-09-19,606
Caldwell,2020-09-19,670
Calhoun,2020-09-19,134
Callahan,2020-09-19,150
Cameron,2020-09-19,4232
Camp,2020-09-19,99
Carson,2020-09-19,142
Cass,2020-09-19,803
Castro,2020-09-19,17
Chambers,2020-09-19,197
Cherokee,2020-09-19,117
Childress,2020-09-19,65
Clay,2020-09-19,46
Cochran,2020-09-19,10
Coke,2020-09-19,4
Coleman,2020-09-19,22
Collin,2020-09-19,28674
Collingsworth,2020-09-19,6
Colorado,2020-09-19,112
Comal,2020-09-19,3735
Comanche,2020-09-19,114
Concho,2020-09-19,1
Cooke,2020-09-19,351
Coryell,2020-09-19,733
Cottle,2020-09-19,9
Crane,2020-09-19,22
Crockett,2020-09-19,5
Crosby,2020-09-19,5
Culberson,2020-09-19,5
Dallam,2020-09-19,19
Dallas,2020-09-19,47097
Dawson,2020-09-19,157
Deaf Smith,2020-09-19,72
Delta,2020-09-19,33
Denton,2020-09-19,16044
DeWitt,2020-09-19,70
Dickens,2020-09-19,3
Dimmit,2020-09-19,36
Donley,2020-09-19,18
Duval,2020-09-19,363
Eastland,2020-09-19,185
Ector,2020-09-19,1729
Edwards,2020-09-19,11
Ellis,2020-09-19,2203
El Paso,2020-09-19,9388
Erath,2020-09-19,285
Falls,2020-09-19,114
Fannin,2020-09-19,288
Fayette,2020-09-19,167
Fisher,2020-09-19,6
Floyd,2020-09-19,39
Foard,2020-09-19,3
Fort Bend,2020-09-19,10472
Franklin,2020-09-19,136
Freestone,2020-09-19,120
Frio,2020-09-19,166
Gaines,2020-09-19,64
Galveston,2020-09-19,2963
Garza,2020-09-19,30
Gillespie,2020-09-19,169
Glasscock,2020-09-19,13
Goliad,2020-09-19,46
Gonzales,2020-09-19,108
Gray,2020-09-19,95
Grayson,2020-09-19,1439
Gregg,2020-09-19,2030
Grimes,2020-09-19,197
Guadalupe,2020-09-19,1625
Hale,2020-09-19,114
Hall,2020-09-19,5
Hamilton,2020-09-19,36
Hansford,2020-09-19,21
Hardeman,2020-09-19,29
Hardin,2020-09-19,916
Harris,2020-09-19,64887
Harrison,2020-09-19,1077
Hartley,2020-09-19,5
Haskell,2020-09-19,16
Hays,2020-09-19,5220
Hemphill,2020-09-19,21
Henderson,2020-09-19,486
Hidalgo,2020-09-19,6278
Hill,2020-09-19,215
Hockley,2020-09-19,34
Hood,2020-09-19,435
Hopkins,2020-09-19,214
Houston,2020-09-19,80
Howard,2020-09-19,175
Hudspeth,2020-09-19,17
Hunt,2020-09-19,990
Hutchinson,2020-09-19,223
Irion,2020-09-19,4
Jack,2020-09-19,19
Jackson,2020-09-19,36
Jasper,2020-09-19,705
Jeff Davis,2020-09-19,14
Jefferson,2020-09-19,3556
Jim Hogg,2020-09-19,92
Jim Wells,2020-09-19,1254
Johnson,2020-09-19,1697
Jones,2020-09-19,119
Karnes,2020-09-19,172
Kaufman,2020-09-19,1416
Kendall,2020-09-19,598
Kenedy,2020-09-19,4
Kent,2020-09-19,0
Kerr,2020-09-19,269
Kimble,2020-09-19,15
King,2020-09-19,0
Kinney,2020-09-19,15
Kleberg,2020-09-19,780
Knox,2020-09-19,23
Lamar,2020-09-19,524
Lamb,2020-09-19,25
Lampasas,2020-09-19,262
La Salle,2020-09-19,40
Lavaca,2020-09-19,148
Lee,2020-09-19,118
Leon,2020-09-19,109
Liberty,2020-09-19,1250
Limestone,2020-09-19,172
Lipscomb,2020-09-19,4
Live Oak,2020-09-19,195
Llano,2020-09-19,181
Loving,2020-09-19,0
Lubbock,2020-09-19,4579
Lynn,2020-09-19,27
McCulloch,2020-09-19,16
McLennan,2020-09-19,2688
McMullen,2020-09-19,4
Madison,2020-09-19,43
Marion,2020-09-19,115
Martin,2020-09-19,32
Mason,2020-09-19,23
Matagorda,2020-09-19,211
Maverick,2020-09-19,79
Medina,2020-09-19,368
Menard,2020-09-19,0
Midland,2020-09-19,2385
Milam,2020-09-19,352
Mills,2020-09-19,35
Mitchell,2020-09-19,22
Montague,2020-09-19,104
Montgomery,2020-09-19,7179
Moore,2020-09-19,64
Morris,2020-09-19,153
Motley,2020-09-19,2
Nacogdoches,2020-09-19,510
Navarro,2020-09-19,511
Newton,2020-09-19,184
Nolan,2020-09-19,51
Nueces,2020-09-19,9289
Ochiltree,2020-09-19,6
Oldham,2020-09-19,29
Orange,2020-09-19,1686
Palo Pinto,2020-09-19,238
Panola,2020-09-19,144
Parker,2020-09-19,1226
Parmer,2020-09-19,26
Pecos,2020-09-19,31
Polk,2020-09-19,578
Potter,2020-09-19,1231
Presidio,2020-09-19,14
Rains,2020-09-19,58
Randall,2020-09-19,2173
Reagan,2020-09-19,8
Real,2020-09-19,7
Red River,2020-09-19,136
Reeves,2020-09-19,41
Refugio,2020-09-19,141
Roberts,2020-09-19,4
Robertson,2020-09-19,84
Rockwall,2020-09-19,1554
Runnels,2020-09-19,63
Rusk,2020-09-19,470
Sabine,2020-09-19,131
San Augustine,2020-09-19,20
San Jacinto,2020-09-19,748
San Patricio,2020-09-19,1675
San Saba,2020-09-19,41
Schleicher,2020-09-19,3
Scurry,2020-09-19,38
Shackelford,2020-09-19,26
Shelby,2020-09-19,105
Sherman,2020-09-19,8
Smith,2020-09-19,1820
Somervell,2020-09-19,29
Starr,2020-09-19,229
Stephens,2020-09-19,26
Sterling,2020-09-19,3
Stonewall,2020-09-19,2
Sutton,2020-09-19,16
Swisher,2020-09-19,24
Tarrant,2020-09-19,27571
Taylor,2020-09-19,1830
Terrell,2020-09-19,1
Terry,2020-09-19,55
Throckmorton,2020-09-19,7
Titus,2020-09-19,372
Tom Green,2020-09-19,349
Travis,2020-09-19,20701
Trinity,2020-09-19,106
Tyler,2020-09-19,275
Upshur,2020-09-19,299
Upton,2020-09-19,26
Uvalde,2020-09-19,131
Val Verde,2020-09-19,651
Van Zandt,2020-09-19,281
Victoria,2020-09-19,646
Walker,2020-09-19,461
Waller,2020-09-19,338
Ward,2020-09-19,23
Washington,2020-09-19,221
Webb,2020-09-19,2729
Wharton,2020-09-19,366
Wheeler,2020-09-19,33
Wichita,2020-09-19,673
Wilbarger,2020-09-19,49
Willacy,2020-09-19,74
Williamson,2020-09-19,8065
Wilson,2020-09-19,466
Winkler,2020-09-19,14
Wise,2020-09-19,933
Wood,2020-09-19,249
Yoakum,2020-09-19,23
Young,2020-09-19,69
Zapata,2020-09-19,37
Zavala,2020-09-19,122
Unknown,2020-09-19,107
TOTAL,2020-09-19,385351
Anderson,2020-09-20,193
Andrews,2020-09-20,55
Angelina,2020-09-20,857
Aransas,2020-09-20,466
Archer,2020-09-20,34
Armstrong,2020-09-20,51
Atascosa,2020-09-20,528
Austin,2020-09-20,177
Bailey,2020-09-20,7
Bandera,2020-09-20,151
Bastrop,2020-09-20,585
Baylor,2020-09-20,5
Bee,2020-09-20,945
Bell,2020-09-20,4981
Bexar,2020-09-20,19847
Blanco,2020-09-20,109
Borden,2020-09-20,2
Bosque,2020-09-20,77
Bowie,2020-09-20,3086
Brazoria,2020-09-20,3500
Brazos,2020-09-20,2388
Brewster,2020-09-20,56
Briscoe,2020-09-20,28
Brooks,2020-09-20,264
Brown,2020-09-20,371
Burleson,2020-09-20,126
Burnet,2020-09-20,606
Caldwell,2020-09-20,674
Calhoun,2020-09-20,134
Callahan,2020-09-20,150
Cameron,2020-09-20,4248
Camp,2020-09-20,99
Carson,2020-09-20,142
Cass,2020-09-20,809
Castro,2020-09-20,17
Chambers,2020-09-20,197
Cherokee,2020-09-20,117
Childress,2020-09-20,65
Clay,2020-09-20,46
Cochran,2020-09-20,10
Coke,2020-09-20,4
Coleman,2020-09-20,22
Collin,2020-09-20,28783
Collingsworth,2020-09-20,6
Colorado,2020-09-20,112
Comal,2020-09-20,3779
Comanche,2020-09-20,114
Concho,2020-09-20,1
Cooke,2020-09-20,351
Coryell,2020-09-20,733
Cottle,2020-09-20,10
Crane,2020-09-20,22
Crockett,2020-09-20,5
Crosby,2020-09-20,5
Culberson,2020-09-20,5
Dallam,2020-09-20,19
Dallas,2020-09-20,47287
Dawson,2020-09-20,157
Deaf Smith,2020-09-20,72
Delta,2020-09-20,33
Denton,2020-09-20,16095
DeWitt,2020-09-20,70
Dickens,2020-09-20,3
Dimmit,2020-09-20,36
Donley,2020-09-20,18
Duval,2020-09-20,373
Eastland,2020-09-20,185
Ector,2020-09-20,1739
Edwards,2020-09-20,13
Ellis,2020-09-20,2209
El Paso,2020-09-20,9412
Erath,2020-09-20,289
Falls,2020-09-20,114
Fannin,2020-09-20,291
Fayette,2020-09-20,167
Fisher,2020-09-20,6
Floyd,2020-09-20,39
Foard,2020-09-20,3
Fort Bend,2020-09-20,10488
Franklin,2020-09-20,138
Freestone,2020-09-20,120
Frio,2020-09-20,166
Gaines,2020-09-20,64
Galveston,2020-09-20,2968
Garza,2020-09-20,30
Gillespie,2020-09-20,169
Glasscock,2020-09-20,13
Goliad,2020-09-20,47
Gonzales,2020-09-20,110
Gray,2020-09-20,95
Grayson,2020-09-20,1446
Gregg,2020-09-20,2044
Grimes,2020-09-20,197
Guadalupe,2020-09-20,1640
Hale,2020-09-20,114
Hall,2020-09-20,5
Hamilton,2020-09-20,36
Hansford,2020-09-20,21
Hardeman,2020-09-20,29
Hardin,2020-09-20,925
Harris,2020-09-20,65010
Harrison,2020-09-20,1082
Hartley,2020-09-20,5
Haskell,2020-09-20,16
Hays,2020-09-20,5249
Hemphill,2020-09-20,21
Henderson,2020-09-20,487
Hidalgo,2020-09-20,6301
Hill,2020-09-20,215
Hockley,2020-09-20,34
Hood,2020-09-20,435
Hopkins,2020-09-20,228
Houston,2020-09-20,80
Howard,2020-09-20,177
Hudspeth,2020-09-20,17
Hunt,2020-09-20,992
Hutchinson,2020-09-20,224
Irion,2020-09-20,4
Jack,2020-09-20,19
Jackson,2020-09-20,37
Jasper,2020-09-20,707
Jeff Davis,2020-09-20,14
Jefferson,2020-09-20,3589
Jim Hogg,2020-09-20,92
Jim Wells,2020-09-20,1288
Johnson,2020-09-20,1700
Jones,2020-09-20,119
Karnes,2020-09-20,172
Kaufman,2020-09-20,1419
Kendall,2020-09-20,601
Kenedy,2020-09-20,4
Kent,2020-09-20,0
Kerr,2020-09-20,270
Kimble,2020-09-20,15
King,2020-09-20,0
Kinney,2020-09-20,15
Kleberg,2020-09-20,794
Knox,2020-09-20,23
Lamar,2020-09-20,525
Lamb,2020-09-20,25
Lampasas,2020-09-20,262
La Salle,2020-09-20,40
Lavaca,2020-09-20,148
Lee,2020-09-20,118
Leon,2020-09-20,111
Liberty,2020-09-20,1252
Limestone,2020-09-20,173
Lipscomb,2020-09-20,4
Live Oak,2020-09-20,199
Llano,2020-09-20,181
Loving,2020-09-20,0
Lubbock,2020-09-20,4581
Lynn,2020-09-20,27
McCulloch,2020-09-20,16
McLennan,2020-09-20,2692
McMullen,2020-09-20,4
Madison,2020-09-20,43
Marion,2020-09-20,115
Martin,2020-09-20,32
Mason,2020-09-20,23
Matagorda,2020-09-20,212
Maverick,2020-09-20,79
Medina,2020-09-20,372
Menard,2020-09-20,0
Midland,2020-09-20,2397
Milam,2020-09-20,352
Mills,2020-09-20,35
Mitchell,2020-09-20,22
Montague,2020-09-20,104
Montgomery,2020-09-20,7196
Moore,2020-09-20,64
Morris,2020-09-20,153
Motley,2020-09-20,2
Nacogdoches,2020-09-20,512
Navarro,2020-09-20,511
Newton,2020-09-20,186
Nolan,2020-09-20,51
Nueces,2020-09-20,9495
Ochiltree,2020-09-20,6
Oldham,2020-09-20,29
Orange,2020-09-20,1696
Palo Pinto,2020-09-20,238
Panola,2020-09-20,146
Parker,2020-09-20,1227
Parmer,2020-09-20,26
Pecos,2020-09-20,31
Polk,2020-09-20,579
Potter,2020-09-20,1235
Presidio,2020-09-20,14
Rains,2020-09-20,60
Randall,2020-09-20,2181
Reagan,2020-09-20,8
Real,2020-09-20,7
Red River,2020-09-20,138
Reeves,2020-09-20,41
Refugio,2020-09-20,141
Roberts,2020-09-20,4
Robertson,2020-09-20,85
Rockwall,2020-09-20,1559
Runnels,2020-09-20,63
Rusk,2020-09-20,470
Sabine,2020-09-20,131
San Augustine,2020-09-20,20
San Jacinto,2020-09-20,751
San Patricio,2020-09-20,1720
San Saba,2020-09-20,41
Schleicher,2020-09-20,3
Scurry,2020-09-20,38
Shackelford,2020-09-20,28
Shelby,2020-09-20,105
Sherman,2020-09-20,8
Smith,2020-09-20,1824
Somervell,2020-09-20,29
Starr,2020-09-20,229
Stephens,2020-09-20,26
Sterling,2020-09-20,3
Stonewall,2020-09-20,2
Sutton,2020-09-20,16
Swisher,2020-09-20,25
Tarrant,2020-09-20,27640
Taylor,2020-09-20,1831
Terrell,2020-09-20,1
Terry,2020-09-20,55
Throckmorton,2020-09-20,7
Titus,2020-09-20,374
Tom Green,2020-09-20,349
Travis,2020-09-20,20774
Trinity,2020-09-20,106
Tyler,2020-09-20,277
Upshur,2020-09-20,299
Upton,2020-09-20,26
Uvalde,2020-09-20,133
Val Verde,2020-09-20,655
Van Zandt,2020-09-20,286
Victoria,2020-09-20,647
Walker,2020-09-20,461
Waller,2020-09-20,339
Ward,2020-09-20,23
Washington,2020-09-20,222
Webb,2020-09-20,2736
Wharton,2020-09-20,367
Wheeler,2020-09-20,33
Wichita,2020-09-20,674
Wilbarger,2020-09-20,50
Willacy,2020-09-20,76
Williamson,2020-09-20,8092
Wilson,2020-09-20,466
Winkler,2020-09-20,14
Wise,2020-09-20,938
Wood,2020-09-20,255
Yoakum,2020-09-20,23
Young,2020-09-20,69
Zapata,2020-09-20,37
Zavala,2020-09-20,122
Unknown,2020-09-20,107
TOTAL,2020-09-20,386966
