county,date,value
Refugio,2020-06-25,40
Roberts,2020-06-25,0
Robertson,2020-06-25,64
Rockwall,2020-06-25,875
Runnels,2020-06-25,24
Rusk,2020-06-25,297
Sabine,2020-06-25,50
San Augustine,2020-06-25,10
San Jacinto,2020-06-25,158
San Patricio,2020-06-25,180
San Saba,2020-06-25,41
Schleicher,2020-06-25,0
Scurry,2020-06-25,13
Shackelford,2020-06-25,0
Shelby,2020-06-25,42
Sherman,2020-06-25,1
Smith,2020-06-25,660
Somervell,2020-06-25,14
Starr,2020-06-25,122
Stephens,2020-06-25,7
Sterling,2020-06-25,1
Stonewall,2020-06-25,0
Sutton,2020-06-25,13
Swisher,2020-06-25,15
Tarrant,2020-06-25,13811
Taylor,2020-06-25,349
Terrell,2020-06-25,2
Terry,2020-06-25,38
Throckmorton,2020-06-25,0
Titus,2020-06-25,187
Tom Green,2020-06-25,105
Travis,2020-06-25,11355
Trinity,2020-06-25,48
Tyler,2020-06-25,99
Upshur,2020-06-25,76
Upton,2020-06-25,5
Uvalde,2020-06-25,13
Val Verde,2020-06-25,301
Van Zandt,2020-06-25,162
Victoria,2020-06-25,213
Walker,2020-06-25,226
Waller,2020-06-25,160
Ward,2020-06-25,11
Washington,2020-06-25,197
Webb,2020-06-25,907
Wharton,2020-06-25,101
Wheeler,2020-06-25,22
Wichita,2020-06-25,375
Wilbarger,2020-06-25,11
Willacy,2020-06-25,20
Williamson,2020-06-25,4373
Wilson,2020-06-25,168
Winkler,2020-06-25,7
Wise,2020-06-25,536
Wood,2020-06-25,108
Yoakum,2020-06-25,9
Young,2020-06-25,31
Zapata,2020-06-25,6
Zavala,2020-06-25,4
NA,2020-06-25,63
NA,2020-06-25,177863
Anderson,2020-06-26,114
Andrews,2020-06-26,18
Angelina,2020-06-26,460
Aransas,2020-06-26,68
Archer,2020-06-26,11
Armstrong,2020-06-26,52
Atascosa,2020-06-26,296
Austin,2020-06-26,104
Bailey,2020-06-26,2
Bandera,2020-06-26,59
Bastrop,2020-06-26,278
Baylor,2020-06-26,3
Bee,2020-06-26,36
Bell,2020-06-26,4954
Bexar,2020-06-26,7496
Blanco,2020-06-26,363
Borden,2020-06-26,0
Bosque,2020-06-26,83
Bowie,2020-06-26,643
Brazoria,2020-06-26,1389
Brazos,2020-06-26,1804
Brewster,2020-06-26,32
Briscoe,2020-06-26,0
Brooks,2020-06-26,4
Brown,2020-06-26,109
Burleson,2020-06-26,105
Burnet,2020-06-26,325
Caldwell,2020-06-26,201
Calhoun,2020-06-26,68
Callahan,2020-06-26,69
Cameron,2020-06-26,1063
Camp,2020-06-26,46
Carson,2020-06-26,50
Cass,2020-06-26,125
Castro,2020-06-26,15
Chambers,2020-06-26,180
Cherokee,2020-06-26,56
Childress,2020-06-26,37
Clay,2020-06-26,34
Cochran,2020-06-26,2
Coke,2020-06-26,0
Coleman,2020-06-26,10
Collin,2020-06-26,11487
Collingsworth,2020-06-26,0
Colorado,2020-06-26,52
Comal,2020-06-26,1594
Comanche,2020-06-26,60
Concho,2020-06-26,0
Cooke,2020-06-26,170
Coryell,2020-06-26,709
Cottle,2020-06-26,1
Crane,2020-06-26,12
Crockett,2020-06-26,4
Crosby,2020-06-26,1
Culberson,2020-06-26,2
Dallam,2020-06-26,2
Dallas,2020-06-26,20237
Dawson,2020-06-26,81
Deaf Smith,2020-06-26,43
Delta,2020-06-26,23
Denton,2020-06-26,9211
DeWitt,2020-06-26,27
Dickens,2020-06-26,0
Dimmit,2020-06-26,6
Donley,2020-06-26,6
Duval,2020-06-26,6
Eastland,2020-06-26,130
Ector,2020-06-26,1097
Edwards,2020-06-26,6
Ellis,2020-06-26,1089
El Paso,2020-06-26,5735
Erath,2020-06-26,109
Falls,2020-06-26,116
Fannin,2020-06-26,164
Fayette,2020-06-26,90
Fisher,2020-06-26,2
Floyd,2020-06-26,18
Foard,2020-06-26,3
Fort Bend,2020-06-26,6421
Franklin,2020-06-26,62
Freestone,2020-06-26,43
Frio,2020-06-26,20
Gaines,2020-06-26,20
Galveston,2020-06-26,1650
Garza,2020-06-26,1
Gillespie,2020-06-26,60
Glasscock,2020-06-26,8
Goliad,2020-06-26,14
Gonzales,2020-06-26,35
Gray,2020-06-26,60
Grayson,2020-06-26,783
Gregg,2020-06-26,293
Grimes,2020-06-26,126
Guadalupe,2020-06-26,645
Hale,2020-06-26,79
Hall,2020-06-26,2
Hamilton,2020-06-26,34
Hansford,2020-06-26,5
Hardeman,2020-06-26,0
Hardin,2020-06-26,225
Harris,2020-06-26,29176
Harrison,2020-06-26,239
Hartley,2020-06-26,10
Haskell,2020-06-26,7
Hays,2020-06-26,2123
Hemphill,2020-06-26,26
Henderson,2020-06-26,272
Hidalgo,2020-06-26,2395
Hill,2020-06-26,145
Hockley,2020-06-26,12
Hood,2020-06-26,216
Hopkins,2020-06-26,84
Houston,2020-06-26,44
Howard,2020-06-26,102
Hudspeth,2020-06-26,3
Hunt,2020-06-26,360
Hutchinson,2020-06-26,158
Irion,2020-06-26,0
Jack,2020-06-26,15
Jackson,2020-06-26,12
Jasper,2020-06-26,90
Jeff Davis,2020-06-26,5
Jefferson,2020-06-26,936
Jim Hogg,2020-06-26,0
Jim Wells,2020-06-26,73
Johnson,2020-06-26,848
Jones,2020-06-26,21
Karnes,2020-06-26,72
Kaufman,2020-06-26,573
Kendall,2020-06-26,468
Kenedy,2020-06-26,0
Kent,2020-06-26,0
Kerr,2020-06-26,105
Kimble,2020-06-26,4
King,2020-06-26,0
Kinney,2020-06-26,2
Kleberg,2020-06-26,38
Knox,2020-06-26,2
Lamar,2020-06-26,356
Lamb,2020-06-26,10
Lampasas,2020-06-26,226
La Salle,2020-06-26,12
Lavaca,2020-06-26,28
Lee,2020-06-26,78
Leon,2020-06-26,53
Liberty,2020-06-26,707
Limestone,2020-06-26,125
Lipscomb,2020-06-26,2
Live Oak,2020-06-26,36
Llano,2020-06-26,224
Loving,2020-06-26,0
Lubbock,2020-06-26,3937
Lynn,2020-06-26,34
McCulloch,2020-06-26,3
McLennan,2020-06-26,2275
McMullen,2020-06-26,3
Madison,2020-06-26,18
Marion,2020-06-26,44
Martin,2020-06-26,12
Mason,2020-06-26,4
Matagorda,2020-06-26,76
Maverick,2020-06-26,35
Medina,2020-06-26,105
Menard,2020-06-26,0
Midland,2020-06-26,1491
Milam,2020-06-26,353
Mills,2020-06-26,32
Mitchell,2020-06-26,12
Montague,2020-06-26,63
Montgomery,2020-06-26,3879
Moore,2020-06-26,45
Morris,2020-06-26,45
Motley,2020-06-26,0
Nacogdoches,2020-06-26,200
Navarro,2020-06-26,256
Newton,2020-06-26,16
Nolan,2020-06-26,6
Nueces,2020-06-26,1261
Ochiltree,2020-06-26,3
Oldham,2020-06-26,8
Orange,2020-06-26,508
Palo Pinto,2020-06-26,85
Panola,2020-06-26,49
Parker,2020-06-26,1815
Parmer,2020-06-26,20
Pecos,2020-06-26,15
Polk,2020-06-26,383
Potter,2020-06-26,874
Presidio,2020-06-26,6
Rains,2020-06-26,21
Randall,2020-06-26,1494
Reagan,2020-06-26,4
Real,2020-06-26,4
Red River,2020-06-26,59
Reeves,2020-06-26,14
Refugio,2020-06-26,40
Roberts,2020-06-26,0
Robertson,2020-06-26,64
Rockwall,2020-06-26,889
Runnels,2020-06-26,26
Rusk,2020-06-26,299
Sabine,2020-06-26,50
San Augustine,2020-06-26,11
San Jacinto,2020-06-26,171
San Patricio,2020-06-26,190
San Saba,2020-06-26,41
Schleicher,2020-06-26,0
Scurry,2020-06-26,13
Shackelford,2020-06-26,0
Shelby,2020-06-26,42
Sherman,2020-06-26,1
Smith,2020-06-26,662
Somervell,2020-06-26,14
Starr,2020-06-26,127
Stephens,2020-06-26,7
Sterling,2020-06-26,1
Stonewall,2020-06-26,0
Sutton,2020-06-26,13
Swisher,2020-06-26,15
Tarrant,2020-06-26,13971
Taylor,2020-06-26,365
Terrell,2020-06-26,2
Terry,2020-06-26,38
Throckmorton,2020-06-26,0
Titus,2020-06-26,197
Tom Green,2020-06-26,105
Travis,2020-06-26,11433
Trinity,2020-06-26,48
Tyler,2020-06-26,105
Upshur,2020-06-26,77
Upton,2020-06-26,5
Uvalde,2020-06-26,13
Val Verde,2020-06-26,305
Van Zandt,2020-06-26,164
Victoria,2020-06-26,215
Walker,2020-06-26,233
Waller,2020-06-26,160
Ward,2020-06-26,11
Washington,2020-06-26,200
Webb,2020-06-26,922
Wharton,2020-06-26,106
Wheeler,2020-06-26,22
Wichita,2020-06-26,379
Wilbarger,2020-06-26,11
Willacy,2020-06-26,20
Williamson,2020-06-26,4401
Wilson,2020-06-26,172
Winkler,2020-06-26,7
Wise,2020-06-26,544
Wood,2020-06-26,108
Yoakum,2020-06-26,9
Young,2020-06-26,32
Zapata,2020-06-26,6
Zavala,2020-06-26,7
NA,2020-06-26,63
NA,2020-06-26,180835
Anderson,2020-06-27,114
Andrews,2020-06-27,20
Angelina,2020-06-27,467
Aransas,2020-06-27,70
Archer,2020-06-27,11
Armstrong,2020-06-27,52
Atascosa,2020-06-27,303
Austin,2020-06-27,108
Bailey,2020-06-27,2
Bandera,2020-06-27,59
Bastrop,2020-06-27,281
Baylor,2020-06-27,3
Bee,2020-06-27,36
Bell,2020-06-27,4967
Bexar,2020-06-27,7681
Blanco,2020-06-27,376
Borden,2020-06-27,0
Bosque,2020-06-27,84
Bowie,2020-06-27,649
Brazoria,2020-06-27,1432
Brazos,2020-06-27,1815
Brewster,2020-06-27,32
Briscoe,2020-06-27,0
Brooks,2020-06-27,4
Brown,2020-06-27,112
Burleson,2020-06-27,105
Burnet,2020-06-27,327
Caldwell,2020-06-27,204
Calhoun,2020-06-27,68
Callahan,2020-06-27,69
Cameron,2020-06-27,1129
Camp,2020-06-27,46
Carson,2020-06-27,51
Cass,2020-06-27,125
Castro,2020-06-27,15
Chambers,2020-06-27,183
Cherokee,2020-06-27,57
Childress,2020-06-27,37
Clay,2020-06-27,34
Cochran,2020-06-27,2
Coke,2020-06-27,0
Coleman,2020-06-27,10
Collin,2020-06-27,11660
Collingsworth,2020-06-27,0
Colorado,2020-06-27,53
Comal,2020-06-27,1623
Comanche,2020-06-27,60
Concho,2020-06-27,0
Cooke,2020-06-27,173
Coryell,2020-06-27,710
Cottle,2020-06-27,1
Crane,2020-06-27,12
Crockett,2020-06-27,4
Crosby,2020-06-27,1
Culberson,2020-06-27,2
Dallam,2020-06-27,2
Dallas,2020-06-27,20680
Dawson,2020-06-27,81
Deaf Smith,2020-06-27,44
Delta,2020-06-27,23
Denton,2020-06-27,9393
DeWitt,2020-06-27,27
Dickens,2020-06-27,0
Dimmit,2020-06-27,6
Donley,2020-06-27,6
Duval,2020-06-27,6
Eastland,2020-06-27,131
Ector,2020-06-27,1107
Edwards,2020-06-27,6
Ellis,2020-06-27,1103
El Paso,2020-06-27,5761
Erath,2020-06-27,109
Falls,2020-06-27,116
Fannin,2020-06-27,168
Fayette,2020-06-27,90
Fisher,2020-06-27,2
Floyd,2020-06-27,18
Foard,2020-06-27,3
Fort Bend,2020-06-27,6585
Franklin,2020-06-27,62
Freestone,2020-06-27,49
Frio,2020-06-27,21
Gaines,2020-06-27,20
Galveston,2020-06-27,1691
Garza,2020-06-27,1
Gillespie,2020-06-27,61
Glasscock,2020-06-27,8
Goliad,2020-06-27,14
Gonzales,2020-06-27,37
Gray,2020-06-27,62
Grayson,2020-06-27,793
Gregg,2020-06-27,293
Grimes,2020-06-27,132
Guadalupe,2020-06-27,656
Hale,2020-06-27,79
Hall,2020-06-27,2
Hamilton,2020-06-27,34
Hansford,2020-06-27,5
Hardeman,2020-06-27,1
Hardin,2020-06-27,225
Harris,2020-06-27,30186
Harrison,2020-06-27,239
Hartley,2020-06-27,11
Haskell,2020-06-27,7
Hays,2020-06-27,2183
Hemphill,2020-06-27,26
Henderson,2020-06-27,273
Hidalgo,2020-06-27,2428
Hill,2020-06-27,147
Hockley,2020-06-27,13
Hood,2020-06-27,221
Hopkins,2020-06-27,85
Houston,2020-06-27,45
Howard,2020-06-27,103
Hudspeth,2020-06-27,3
Hunt,2020-06-27,361
Hutchinson,2020-06-27,158
Irion,2020-06-27,0
Jack,2020-06-27,15
Jackson,2020-06-27,12
Jasper,2020-06-27,91
Jeff Davis,2020-06-27,5
Jefferson,2020-06-27,952
Jim Hogg,2020-06-27,0
Jim Wells,2020-06-27,76
Johnson,2020-06-27,863
Jones,2020-06-27,21
Karnes,2020-06-27,75
Kaufman,2020-06-27,588
Kendall,2020-06-27,476
Kenedy,2020-06-27,0
Kent,2020-06-27,0
Kerr,2020-06-27,105
Kimble,2020-06-27,4
King,2020-06-27,0
Kinney,2020-06-27,2
Kleberg,2020-06-27,39
Knox,2020-06-27,2
Lamar,2020-06-27,356
Lamb,2020-06-27,11
Lampasas,2020-06-27,226
La Salle,2020-06-27,12
Lavaca,2020-06-27,31
Lee,2020-06-27,78
Leon,2020-06-27,53
Liberty,2020-06-27,748
Limestone,2020-06-27,126
Lipscomb,2020-06-27,2
Live Oak,2020-06-27,36
Llano,2020-06-27,224
Loving,2020-06-27,0
Lubbock,2020-06-27,3956
Lynn,2020-06-27,34
McCulloch,2020-06-27,3
McLennan,2020-06-27,2277
McMullen,2020-06-27,3
Madison,2020-06-27,19
Marion,2020-06-27,44
Martin,2020-06-27,12
Mason,2020-06-27,4
Matagorda,2020-06-27,77
Maverick,2020-06-27,35
Medina,2020-06-27,109
Menard,2020-06-27,0
Midland,2020-06-27,1505
Milam,2020-06-27,353
Mills,2020-06-27,32
Mitchell,2020-06-27,12
Montague,2020-06-27,63
Montgomery,2020-06-27,4019
Moore,2020-06-27,45
Morris,2020-06-27,45
Motley,2020-06-27,0
Nacogdoches,2020-06-27,200
Navarro,2020-06-27,257
Newton,2020-06-27,16
Nolan,2020-06-27,7
Nueces,2020-06-27,1288
Ochiltree,2020-06-27,3
Oldham,2020-06-27,8
Orange,2020-06-27,526
Palo Pinto,2020-06-27,86
Panola,2020-06-27,49
Parker,2020-06-27,1825
Parmer,2020-06-27,20
Pecos,2020-06-27,15
Polk,2020-06-27,387
Potter,2020-06-27,887
Presidio,2020-06-27,6
Rains,2020-06-27,21
Randall,2020-06-27,1517
Reagan,2020-06-27,4
Real,2020-06-27,4
Red River,2020-06-27,60
Reeves,2020-06-27,14
Refugio,2020-06-27,40
Roberts,2020-06-27,0
Robertson,2020-06-27,64
Rockwall,2020-06-27,903
Runnels,2020-06-27,26
Rusk,2020-06-27,306
Sabine,2020-06-27,50
San Augustine,2020-06-27,11
San Jacinto,2020-06-27,186
San Patricio,2020-06-27,193
San Saba,2020-06-27,41
Schleicher,2020-06-27,0
Scurry,2020-06-27,13
Shackelford,2020-06-27,1
Shelby,2020-06-27,42
Sherman,2020-06-27,1
Smith,2020-06-27,667
Somervell,2020-06-27,14
Starr,2020-06-27,129
Stephens,2020-06-27,7
Sterling,2020-06-27,1
Stonewall,2020-06-27,0
Sutton,2020-06-27,13
Swisher,2020-06-27,16
Tarrant,2020-06-27,14205
Taylor,2020-06-27,368
Terrell,2020-06-27,2
Terry,2020-06-27,38
Throckmorton,2020-06-27,0
Titus,2020-06-27,197
Tom Green,2020-06-27,106
Travis,2020-06-27,11557
Trinity,2020-06-27,48
Tyler,2020-06-27,105
Upshur,2020-06-27,77
Upton,2020-06-27,5
Uvalde,2020-06-27,13
Val Verde,2020-06-27,306
Van Zandt,2020-06-27,165
Victoria,2020-06-27,222
Walker,2020-06-27,243
Waller,2020-06-27,166
Ward,2020-06-27,11
Washington,2020-06-27,200
Webb,2020-06-27,953
Wharton,2020-06-27,108
Wheeler,2020-06-27,24
Wichita,2020-06-27,382
Wilbarger,2020-06-27,12
Willacy,2020-06-27,22
Williamson,2020-06-27,4439
Wilson,2020-06-27,187
Winkler,2020-06-27,7
Wise,2020-06-27,561
Wood,2020-06-27,109
Yoakum,2020-06-27,9
Young,2020-06-27,32
Zapata,2020-06-27,6
Zavala,2020-06-27,8
NA,2020-06-27,64
NA,2020-06-27,184398
Anderson,2020-06-28,114
Andrews,2020-06-28,22
Angelina,2020-06-28,471
Aransas,2020-06-28,70
Archer,2020-06-28,11
Armstrong,2020-06-28,53
Atascosa,2020-06-28,305
Austin,2020-06-28,108
Bailey,2020-06-28,2
Bandera,2020-06-28,59
Bastrop,2020-06-28,284
Baylor,2020-06-28,3
Bee,2020-06-28,36
Bell,2020-06-28,4968
Bexar,2020-06-28,7834
Blanco,2020-06-28,382
Borden,2020-06-28,0
Bosque,2020-06-28,86
Bowie,2020-06-28,651
Brazoria,2020-06-28,1467
Brazos,2020-06-28,1822
Brewster,2020-06-28,32
Briscoe,2020-06-28,0
Brooks,2020-06-28,4
Brown,2020-06-28,116
Burleson,2020-06-28,105
Burnet,2020-06-28,327
Caldwell,2020-06-28,222
Calhoun,2020-06-28,68
Callahan,2020-06-28,69
Cameron,2020-06-28,1176
Camp,2020-06-28,46
Carson,2020-06-28,52
Cass,2020-06-28,125
Castro,2020-06-28,15
Chambers,2020-06-28,192
Cherokee,2020-06-28,57
Childress,2020-06-28,37
Clay,2020-06-28,34
Cochran,2020-06-28,3
Coke,2020-06-28,0
Coleman,2020-06-28,10
Collin,2020-06-28,11796
Collingsworth,2020-06-28,0
Colorado,2020-06-28,53
Comal,2020-06-28,1647
Comanche,2020-06-28,60
Concho,2020-06-28,0
Cooke,2020-06-28,173
Coryell,2020-06-28,710
Cottle,2020-06-28,1
Crane,2020-06-28,12
Crockett,2020-06-28,4
Crosby,2020-06-28,1
Culberson,2020-06-28,2
Dallam,2020-06-28,2
Dallas,2020-06-28,21040
Dawson,2020-06-28,81
Deaf Smith,2020-06-28,47
Delta,2020-06-28,23
Denton,2020-06-28,9543
DeWitt,2020-06-28,27
Dickens,2020-06-28,0
Dimmit,2020-06-28,6
Donley,2020-06-28,6
Duval,2020-06-28,6
Eastland,2020-06-28,131
Ector,2020-06-28,1123
Edwards,2020-06-28,6
Ellis,2020-06-28,1119
El Paso,2020-06-28,5781
Erath,2020-06-28,110
Falls,2020-06-28,116
Fannin,2020-06-28,170
Fayette,2020-06-28,90
Fisher,2020-06-28,2
Floyd,2020-06-28,18
Foard,2020-06-28,3
Fort Bend,2020-06-28,6729
Franklin,2020-06-28,62
Freestone,2020-06-28,49
Frio,2020-06-28,22
Gaines,2020-06-28,20
Galveston,2020-06-28,1720
Garza,2020-06-28,1
Gillespie,2020-06-28,62
Glasscock,2020-06-28,8
Goliad,2020-06-28,14
Gonzales,2020-06-28,37
Gray,2020-06-28,63
Grayson,2020-06-28,796
Gregg,2020-06-28,294
Grimes,2020-06-28,132
Guadalupe,2020-06-28,673
Hale,2020-06-28,79
Hall,2020-06-28,2
Hamilton,2020-06-28,34
Hansford,2020-06-28,5
Hardeman,2020-06-28,1
Hardin,2020-06-28,226
Harris,2020-06-28,31086
Harrison,2020-06-28,240
Hartley,2020-06-28,11
Haskell,2020-06-28,7
Hays,2020-06-28,2243
Hemphill,2020-06-28,26
Henderson,2020-06-28,273
Hidalgo,2020-06-28,2492
Hill,2020-06-28,150
Hockley,2020-06-28,13
Hood,2020-06-28,222
Hopkins,2020-06-28,85
Houston,2020-06-28,45
Howard,2020-06-28,105
Hudspeth,2020-06-28,3
Hunt,2020-06-28,367
Hutchinson,2020-06-28,161
Irion,2020-06-28,0
Jack,2020-06-28,15
Jackson,2020-06-28,12
Jasper,2020-06-28,93
Jeff Davis,2020-06-28,5
Jefferson,2020-06-28,965
Jim Hogg,2020-06-28,0
Jim Wells,2020-06-28,78
Johnson,2020-06-28,880
Jones,2020-06-28,21
Karnes,2020-06-28,75
Kaufman,2020-06-28,604
Kendall,2020-06-28,477
Kenedy,2020-06-28,0
Kent,2020-06-28,0
Kerr,2020-06-28,107
Kimble,2020-06-28,4
King,2020-06-28,0
Kinney,2020-06-28,2
Kleberg,2020-06-28,39
Knox,2020-06-28,2
Lamar,2020-06-28,362
Lamb,2020-06-28,11
Lampasas,2020-06-28,226
La Salle,2020-06-28,13
Lavaca,2020-06-28,34
Lee,2020-06-28,78
Leon,2020-06-28,53
Liberty,2020-06-28,795
Limestone,2020-06-28,128
Lipscomb,2020-06-28,2
Live Oak,2020-06-28,36
Llano,2020-06-28,226
Loving,2020-06-28,0
Lubbock,2020-06-28,3978
Lynn,2020-06-28,34
McCulloch,2020-06-28,3
McLennan,2020-06-28,2277
McMullen,2020-06-28,3
Madison,2020-06-28,19
Marion,2020-06-28,44
Martin,2020-06-28,12
Mason,2020-06-28,4
Matagorda,2020-06-28,77
Maverick,2020-06-28,35
Medina,2020-06-28,110
Menard,2020-06-28,0
Midland,2020-06-28,1533
Milam,2020-06-28,354
Mills,2020-06-28,32
Mitchell,2020-06-28,13
Montague,2020-06-28,63
Montgomery,2020-06-28,4138
Moore,2020-06-28,46
Morris,2020-06-28,45
Motley,2020-06-28,0
Nacogdoches,2020-06-28,200
Navarro,2020-06-28,264
Newton,2020-06-28,16
Nolan,2020-06-28,7
Nueces,2020-06-28,1310
Ochiltree,2020-06-28,4
Oldham,2020-06-28,9
Orange,2020-06-28,577
Palo Pinto,2020-06-28,86
Panola,2020-06-28,49
Parker,2020-06-28,1835
Parmer,2020-06-28,20
Pecos,2020-06-28,15
Polk,2020-06-28,389
Potter,2020-06-28,933
Presidio,2020-06-28,6
Rains,2020-06-28,21
Randall,2020-06-28,1569
Reagan,2020-06-28,4
Real,2020-06-28,4
Red River,2020-06-28,65
Reeves,2020-06-28,14
Refugio,2020-06-28,40
Roberts,2020-06-28,0
Robertson,2020-06-28,64
Rockwall,2020-06-28,919
Runnels,2020-06-28,26
Rusk,2020-06-28,306
Sabine,2020-06-28,50
San Augustine,2020-06-28,12
San Jacinto,2020-06-28,194
San Patricio,2020-06-28,198
San Saba,2020-06-28,41
Schleicher,2020-06-28,0
Scurry,2020-06-28,13
Shackelford,2020-06-28,1
Shelby,2020-06-28,42
Sherman,2020-06-28,2
Smith,2020-06-28,673
Somervell,2020-06-28,14
Starr,2020-06-28,133
Stephens,2020-06-28,7
Sterling,2020-06-28,1
Stonewall,2020-06-28,0
Sutton,2020-06-28,13
Swisher,2020-06-28,16
Tarrant,2020-06-28,14361
Taylor,2020-06-28,371
Terrell,2020-06-28,2
Terry,2020-06-28,38
Throckmorton,2020-06-28,0
Titus,2020-06-28,197
Tom Green,2020-06-28,107
Travis,2020-06-28,11644
Trinity,2020-06-28,49
Tyler,2020-06-28,105
Upshur,2020-06-28,79
Upton,2020-06-28,5
Uvalde,2020-06-28,13
Val Verde,2020-06-28,307
Van Zandt,2020-06-28,165
Victoria,2020-06-28,228
Walker,2020-06-28,249
Waller,2020-06-28,174
Ward,2020-06-28,11
Washington,2020-06-28,201
Webb,2020-06-28,975
Wharton,2020-06-28,108
Wheeler,2020-06-28,24
Wichita,2020-06-28,384
Wilbarger,2020-06-28,12
Willacy,2020-06-28,22
Williamson,2020-06-28,4465
Wilson,2020-06-28,190
Winkler,2020-06-28,7
Wise,2020-06-28,577
Wood,2020-06-28,110
Yoakum,2020-06-28,9
Young,2020-06-28,32
Zapata,2020-06-28,6
Zavala,2020-06-28,12
NA,2020-06-28,66
NA,2020-06-28,187535
