county,date,value
Brazoria,2020-06-01,764
Brazos,2020-06-01,751
Brewster,2020-06-01,20
Briscoe,2020-06-01,0
Brooks,2020-06-01,0
Brown,2020-06-01,56
Burleson,2020-06-01,71
Burnet,2020-06-01,189
Caldwell,2020-06-01,84
Calhoun,2020-06-01,18
Callahan,2020-06-01,14
Cameron,2020-06-01,394
Camp,2020-06-01,19
Carson,2020-06-01,42
Cass,2020-06-01,81
Castro,2020-06-01,8
Chambers,2020-06-01,112
Cherokee,2020-06-01,26
Childress,2020-06-01,36
Clay,2020-06-01,21
Cochran,2020-06-01,0
Coke,2020-06-01,0
Coleman,2020-06-01,9
Collin,2020-06-01,6627
Collingsworth,2020-06-01,0
Colorado,2020-06-01,17
Comal,2020-06-01,1036
Comanche,2020-06-01,39
Concho,2020-06-01,0
Cooke,2020-06-01,115
Coryell,2020-06-01,421
Cottle,2020-06-01,0
Crane,2020-06-01,4
Crockett,2020-06-01,1
Crosby,2020-06-01,1
Culberson,2020-06-01,2
Dallam,2020-06-01,2
Dallas,2020-06-01,11703
Dawson,2020-06-01,72
Deaf Smith,2020-06-01,27
Delta,2020-06-01,18
Denton,2020-06-01,5394
DeWitt,2020-06-01,9
Dickens,2020-06-01,0
Dimmit,2020-06-01,6
Donley,2020-06-01,5
Duval,2020-06-01,1
Eastland,2020-06-01,36
Ector,2020-06-01,865
Edwards,2020-06-01,2
Ellis,2020-06-01,778
El Paso,2020-06-01,4558
Erath,2020-06-01,78
Falls,2020-06-01,67
Fannin,2020-06-01,115
Fayette,2020-06-01,42
Fisher,2020-06-01,0
Floyd,2020-06-01,16
Foard,2020-06-01,3
Fort Bend,2020-06-01,2961
Franklin,2020-06-01,46
Freestone,2020-06-01,25
Frio,2020-06-01,14
Gaines,2020-06-01,17
Galveston,2020-06-01,988
Garza,2020-06-01,1
Gillespie,2020-06-01,38
Glasscock,2020-06-01,4
Goliad,2020-06-01,9
Gonzales,2020-06-01,12
Gray,2020-06-01,38
Grayson,2020-06-01,491
Gregg,2020-06-01,171
Grimes,2020-06-01,57
Guadalupe,2020-06-01,360
Hale,2020-06-01,18
Hall,2020-06-01,1
Hamilton,2020-06-01,16
Hansford,2020-06-01,4
Hardeman,2020-06-01,0
Hardin,2020-06-01,181
Harris,2020-06-01,16323
Harrison,2020-06-01,158
Hartley,2020-06-01,13
Haskell,2020-06-01,7
Hays,2020-06-01,994
Hemphill,2020-06-01,19
Henderson,2020-06-01,103
Hidalgo,2020-06-01,1482
Hill,2020-06-01,64
Hockley,2020-06-01,11
Hood,2020-06-01,152
Hopkins,2020-06-01,55
Houston,2020-06-01,30
Howard,2020-06-01,48
Hudspeth,2020-06-01,3
Hunt,2020-06-01,249
Hutchinson,2020-06-01,129
Irion,2020-06-01,0
Jack,2020-06-01,13
Jackson,2020-06-01,8
Jasper,2020-06-01,71
Jeff Davis,2020-06-01,5
Jefferson,2020-06-01,706
Jim Hogg,2020-06-01,0
Jim Wells,2020-06-01,39
Johnson,2020-06-01,597
Jones,2020-06-01,16
Karnes,2020-06-01,56
Kaufman,2020-06-01,366
Kendall,2020-06-01,358
Kenedy,2020-06-01,0
Kent,2020-06-01,0
Kerr,2020-06-01,56
Kimble,2020-06-01,4
King,2020-06-01,0
Kinney,2020-06-01,2
Kleberg,2020-06-01,15
Knox,2020-06-01,2
Lamar,2020-06-01,247
Lamb,2020-06-01,9
Lampasas,2020-06-01,136
La Salle,2020-06-01,10
Lavaca,2020-06-01,10
Lee,2020-06-01,55
Leon,2020-06-01,26
Liberty,2020-06-01,365
Limestone,2020-06-01,47
Lipscomb,2020-06-01,1
Live Oak,2020-06-01,27
Llano,2020-06-01,155
Loving,2020-06-01,0
Lubbock,2020-06-01,3492
Lynn,2020-06-01,27
McCulloch,2020-06-01,1
McLennan,2020-06-01,945
McMullen,2020-06-01,3
Madison,2020-06-01,8
Marion,2020-06-01,36
Martin,2020-06-01,6
Mason,2020-06-01,4
Matagorda,2020-06-01,37
Maverick,2020-06-01,9
Medina,2020-06-01,82
Menard,2020-06-01,0
Midland,2020-06-01,1078
Milam,2020-06-01,206
Mills,2020-06-01,17
Mitchell,2020-06-01,10
Montague,2020-06-01,49
Montgomery,2020-06-01,2400
Moore,2020-06-01,35
Morris,2020-06-01,17
Motley,2020-06-01,0
Nacogdoches,2020-06-01,90
Navarro,2020-06-01,170
Newton,2020-06-01,12
Nolan,2020-06-01,6
Nueces,2020-06-01,533
Ochiltree,2020-06-01,1
Oldham,2020-06-01,8
Orange,2020-06-01,314
Palo Pinto,2020-06-01,56
Panola,2020-06-01,35
Parker,2020-06-01,366
Parmer,2020-06-01,11
Pecos,2020-06-01,12
Polk,2020-06-01,252
Potter,2020-06-01,647
Presidio,2020-06-01,6
Rains,2020-06-01,15
Randall,2020-06-01,1112
Reagan,2020-06-01,4
Real,2020-06-01,2
Red River,2020-06-01,37
Reeves,2020-06-01,13
Refugio,2020-06-01,6
Roberts,2020-06-01,0
Robertson,2020-06-01,41
Rockwall,2020-06-01,540
Runnels,2020-06-01,21
Rusk,2020-06-01,208
Sabine,2020-06-01,37
San Augustine,2020-06-01,5
San Jacinto,2020-06-01,76
San Patricio,2020-06-01,85
San Saba,2020-06-01,30
Schleicher,2020-06-01,0
Scurry,2020-06-01,10
Shackelford,2020-06-01,0
Shelby,2020-06-01,24
Sherman,2020-06-01,0
Smith,2020-06-01,351
Somervell,2020-06-01,8
Starr,2020-06-01,75
Stephens,2020-06-01,7
Sterling,2020-06-01,1
Stonewall,2020-06-01,0
Sutton,2020-06-01,12
Swisher,2020-06-01,12
Tarrant,2020-06-01,9167
Taylor,2020-06-01,258
Terrell,2020-06-01,2
Terry,2020-06-01,36
Throckmorton,2020-06-01,0
Titus,2020-06-01,93
Tom Green,2020-06-01,62
Travis,2020-06-01,6724
Trinity,2020-06-01,23
Tyler,2020-06-01,63
Upshur,2020-06-01,41
Upton,2020-06-01,1
Uvalde,2020-06-01,7
Val Verde,2020-06-01,65
Van Zandt,2020-06-01,87
Victoria,2020-06-01,85
Walker,2020-06-01,84
Waller,2020-06-01,88
Ward,2020-06-01,7
Washington,2020-06-01,128
Webb,2020-06-01,477
Wharton,2020-06-01,53
Wheeler,2020-06-01,18
Wichita,2020-06-01,287
Wilbarger,2020-06-01,6
Willacy,2020-06-01,10
Williamson,2020-06-01,2814
Wilson,2020-06-01,132
Winkler,2020-06-01,6
Wise,2020-06-01,393
Wood,2020-06-01,51
Yoakum,2020-06-01,10
Young,2020-06-01,23
Zapata,2020-06-01,5
Zavala,2020-06-01,2
NA,2020-06-01,58
NA,2020-06-01,107452
Anderson,2020-06-02,92
Andrews,2020-06-02,13
Angelina,2020-06-02,340
Aransas,2020-06-02,40
Archer,2020-06-02,7
Armstrong,2020-06-02,47
Atascosa,2020-06-02,241
Austin,2020-06-02,72
Bailey,2020-06-02,1
Bandera,2020-06-02,39
Bastrop,2020-06-02,167
Baylor,2020-06-02,3
Bee,2020-06-02,22
Bell,2020-06-02,2625
Bexar,2020-06-02,4796
Blanco,2020-06-02,214
Borden,2020-06-02,0
Bosque,2020-06-02,51
Bowie,2020-06-02,409
Brazoria,2020-06-02,776
Brazos,2020-06-02,758
Brewster,2020-06-02,20
Briscoe,2020-06-02,0
Brooks,2020-06-02,0
Brown,2020-06-02,61
Burleson,2020-06-02,71
Burnet,2020-06-02,194
Caldwell,2020-06-02,89
Calhoun,2020-06-02,19
Callahan,2020-06-02,14
Cameron,2020-06-02,407
Camp,2020-06-02,19
Carson,2020-06-02,42
Cass,2020-06-02,87
Castro,2020-06-02,8
Chambers,2020-06-02,119
Cherokee,2020-06-02,26
Childress,2020-06-02,36
Clay,2020-06-02,22
Cochran,2020-06-02,1
Coke,2020-06-02,0
Coleman,2020-06-02,9
Collin,2020-06-02,6740
Collingsworth,2020-06-02,0
Colorado,2020-06-02,17
Comal,2020-06-02,1142
Comanche,2020-06-02,44
Concho,2020-06-02,0
Cooke,2020-06-02,118
Coryell,2020-06-02,429
Cottle,2020-06-02,0
Crane,2020-06-02,5
Crockett,2020-06-02,4
Crosby,2020-06-02,1
Culberson,2020-06-02,2
Dallam,2020-06-02,2
Dallas,2020-06-02,12001
Dawson,2020-06-02,72
Deaf Smith,2020-06-02,29
Delta,2020-06-02,18
Denton,2020-06-02,5536
DeWitt,2020-06-02,9
Dickens,2020-06-02,0
Dimmit,2020-06-02,6
Donley,2020-06-02,5
Duval,2020-06-02,1
Eastland,2020-06-02,36
Ector,2020-06-02,898
Edwards,2020-06-02,2
Ellis,2020-06-02,788
El Paso,2020-06-02,4601
Erath,2020-06-02,80
Falls,2020-06-02,72
Fannin,2020-06-02,119
Fayette,2020-06-02,45
Fisher,2020-06-02,0
Floyd,2020-06-02,17
Foard,2020-06-02,3
Fort Bend,2020-06-02,3018
Franklin,2020-06-02,46
Freestone,2020-06-02,25
Frio,2020-06-02,14
Gaines,2020-06-02,17
Galveston,2020-06-02,1010
Garza,2020-06-02,1
Gillespie,2020-06-02,38
Glasscock,2020-06-02,4
Goliad,2020-06-02,9
Gonzales,2020-06-02,17
Gray,2020-06-02,40
Grayson,2020-06-02,501
Gregg,2020-06-02,173
Grimes,2020-06-02,58
Guadalupe,2020-06-02,376
Hale,2020-06-02,18
Hall,2020-06-02,1
Hamilton,2020-06-02,16
Hansford,2020-06-02,4
Hardeman,2020-06-02,0
Hardin,2020-06-02,186
Harris,2020-06-02,16765
Harrison,2020-06-02,164
Hartley,2020-06-02,13
Haskell,2020-06-02,7
Hays,2020-06-02,1059
Hemphill,2020-06-02,19
Henderson,2020-06-02,110
Hidalgo,2020-06-02,1536
Hill,2020-06-02,66
Hockley,2020-06-02,11
Hood,2020-06-02,158
Hopkins,2020-06-02,58
Houston,2020-06-02,31
Howard,2020-06-02,52
Hudspeth,2020-06-02,3
Hunt,2020-06-02,252
Hutchinson,2020-06-02,133
Irion,2020-06-02,0
Jack,2020-06-02,13
Jackson,2020-06-02,8
Jasper,2020-06-02,74
Jeff Davis,2020-06-02,5
Jefferson,2020-06-02,724
Jim Hogg,2020-06-02,0
Jim Wells,2020-06-02,42
Johnson,2020-06-02,613
Jones,2020-06-02,16
Karnes,2020-06-02,56
Kaufman,2020-06-02,374
Kendall,2020-06-02,364
Kenedy,2020-06-02,0
Kent,2020-06-02,0
Kerr,2020-06-02,58
Kimble,2020-06-02,4
King,2020-06-02,0
Kinney,2020-06-02,2
Kleberg,2020-06-02,15
Knox,2020-06-02,2
Lamar,2020-06-02,258
Lamb,2020-06-02,9
Lampasas,2020-06-02,141
La Salle,2020-06-02,10
Lavaca,2020-06-02,12
Lee,2020-06-02,56
Leon,2020-06-02,26
Liberty,2020-06-02,385
Limestone,2020-06-02,47
Lipscomb,2020-06-02,1
Live Oak,2020-06-02,27
Llano,2020-06-02,159
Loving,2020-06-02,0
Lubbock,2020-06-02,3515
Lynn,2020-06-02,27
McCulloch,2020-06-02,1
McLennan,2020-06-02,974
McMullen,2020-06-02,3
Madison,2020-06-02,8
Marion,2020-06-02,37
Martin,2020-06-02,7
Mason,2020-06-02,4
Matagorda,2020-06-02,45
Maverick,2020-06-02,9
Medina,2020-06-02,83
Menard,2020-06-02,0
Midland,2020-06-02,1113
Milam,2020-06-02,212
Mills,2020-06-02,19
Mitchell,2020-06-02,10
Montague,2020-06-02,51
Montgomery,2020-06-02,2451
Moore,2020-06-02,36
Morris,2020-06-02,17
Motley,2020-06-02,0
Nacogdoches,2020-06-02,97
Navarro,2020-06-02,171
Newton,2020-06-02,12
Nolan,2020-06-02,6
Nueces,2020-06-02,552
Ochiltree,2020-06-02,3
Oldham,2020-06-02,8
Orange,2020-06-02,318
Palo Pinto,2020-06-02,59
Panola,2020-06-02,37
Parker,2020-06-02,373
Parmer,2020-06-02,11
Pecos,2020-06-02,12
Polk,2020-06-02,256
Potter,2020-06-02,679
Presidio,2020-06-02,6
Rains,2020-06-02,15
Randall,2020-06-02,1179
Reagan,2020-06-02,4
Real,2020-06-02,2
Red River,2020-06-02,37
Reeves,2020-06-02,13
Refugio,2020-06-02,6
Roberts,2020-06-02,0
Robertson,2020-06-02,41
Rockwall,2020-06-02,550
Runnels,2020-06-02,21
Rusk,2020-06-02,215
Sabine,2020-06-02,37
San Augustine,2020-06-02,5
San Jacinto,2020-06-02,80
San Patricio,2020-06-02,87
San Saba,2020-06-02,30
Schleicher,2020-06-02,0
Scurry,2020-06-02,10
Shackelford,2020-06-02,0
Shelby,2020-06-02,28
Sherman,2020-06-02,0
Smith,2020-06-02,367
Somervell,2020-06-02,10
Starr,2020-06-02,79
Stephens,2020-06-02,7
Sterling,2020-06-02,1
Stonewall,2020-06-02,0
Sutton,2020-06-02,12
Swisher,2020-06-02,12
Tarrant,2020-06-02,9410
Taylor,2020-06-02,266
Terrell,2020-06-02,2
Terry,2020-06-02,36
Throckmorton,2020-06-02,0
Titus,2020-06-02,101
Tom Green,2020-06-02,65
Travis,2020-06-02,7037
Trinity,2020-06-02,23
Tyler,2020-06-02,63
Upshur,2020-06-02,42
Upton,2020-06-02,2
Uvalde,2020-06-02,7
Val Verde,2020-06-02,65
Van Zandt,2020-06-02,87
Victoria,2020-06-02,91
Walker,2020-06-02,85
Waller,2020-06-02,90
Ward,2020-06-02,7
Washington,2020-06-02,133
Webb,2020-06-02,484
Wharton,2020-06-02,56
Wheeler,2020-06-02,18
Wichita,2020-06-02,292
Wilbarger,2020-06-02,6
Willacy,2020-06-02,10
Williamson,2020-06-02,2944
Wilson,2020-06-02,135
Winkler,2020-06-02,6
Wise,2020-06-02,408
Wood,2020-06-02,54
Yoakum,2020-06-02,11
Young,2020-06-02,24
Zapata,2020-06-02,5
Zavala,2020-06-02,3
NA,2020-06-02,59
NA,2020-06-02,110506
Anderson,2020-06-03,95
Andrews,2020-06-03,13
Angelina,2020-06-03,343
Aransas,2020-06-03,40
Archer,2020-06-03,8
Armstrong,2020-06-03,47
Atascosa,2020-06-03,243
Austin,2020-06-03,73
Bailey,2020-06-03,1
Bandera,2020-06-03,39
Bastrop,2020-06-03,174
Baylor,2020-06-03,3
Bee,2020-06-03,22
Bell,2020-06-03,2734
Bexar,2020-06-03,4875
Blanco,2020-06-03,216
Borden,2020-06-03,0
Bosque,2020-06-03,53
Bowie,2020-06-03,413
Brazoria,2020-06-03,792
Brazos,2020-06-03,766
Brewster,2020-06-03,20
Briscoe,2020-06-03,0
Brooks,2020-06-03,0
Brown,2020-06-03,61
Burleson,2020-06-03,71
Burnet,2020-06-03,196
Caldwell,2020-06-03,90
Calhoun,2020-06-03,19
Callahan,2020-06-03,14
Cameron,2020-06-03,408
Camp,2020-06-03,21
Carson,2020-06-03,42
Cass,2020-06-03,87
Castro,2020-06-03,8
Chambers,2020-06-03,121
Cherokee,2020-06-03,27
Childress,2020-06-03,36
Clay,2020-06-03,23
Cochran,2020-06-03,1
Coke,2020-06-03,0
Coleman,2020-06-03,9
Collin,2020-06-03,6828
Collingsworth,2020-06-03,0
Colorado,2020-06-03,17
Comal,2020-06-03,1151
Comanche,2020-06-03,44
Concho,2020-06-03,0
Cooke,2020-06-03,121
Coryell,2020-06-03,451
Cottle,2020-06-03,0
Crane,2020-06-03,5
Crockett,2020-06-03,4
Crosby,2020-06-03,1
Culberson,2020-06-03,2
Dallam,2020-06-03,2
Dallas,2020-06-03,12214
Dawson,2020-06-03,72
Deaf Smith,2020-06-03,29
Delta,2020-06-03,19
Denton,2020-06-03,5607
DeWitt,2020-06-03,9
Dickens,2020-06-03,0
Dimmit,2020-06-03,6
Donley,2020-06-03,5
Duval,2020-06-03,1
Eastland,2020-06-03,36
Ector,2020-06-03,907
Edwards,2020-06-03,2
Ellis,2020-06-03,796
El Paso,2020-06-03,4667
Erath,2020-06-03,80
Falls,2020-06-03,72
Fannin,2020-06-03,120
Fayette,2020-06-03,46
Fisher,2020-06-03,0
Floyd,2020-06-03,17
Foard,2020-06-03,3
Fort Bend,2020-06-03,3091
Franklin,2020-06-03,50
Freestone,2020-06-03,26
Frio,2020-06-03,14
Gaines,2020-06-03,18
Galveston,2020-06-03,1043
Garza,2020-06-03,1
Gillespie,2020-06-03,38
Glasscock,2020-06-03,4
Goliad,2020-06-03,9
Gonzales,2020-06-03,17
Gray,2020-06-03,40
Grayson,2020-06-03,506
Gregg,2020-06-03,180
Grimes,2020-06-03,62
Guadalupe,2020-06-03,380
Hale,2020-06-03,18
Hall,2020-06-03,1
Hamilton,2020-06-03,18
Hansford,2020-06-03,4
Hardeman,2020-06-03,0
Hardin,2020-06-03,189
Harris,2020-06-03,17061
Harrison,2020-06-03,173
Hartley,2020-06-03,13
Haskell,2020-06-03,7
Hays,2020-06-03,1078
Hemphill,2020-06-03,19
Henderson,2020-06-03,140
Hidalgo,2020-06-03,1539
Hill,2020-06-03,67
Hockley,2020-06-03,11
Hood,2020-06-03,161
Hopkins,2020-06-03,59
Houston,2020-06-03,31
Howard,2020-06-03,52
Hudspeth,2020-06-03,3
Hunt,2020-06-03,257
Hutchinson,2020-06-03,133
Irion,2020-06-03,0
Jack,2020-06-03,13
Jackson,2020-06-03,8
Jasper,2020-06-03,74
Jeff Davis,2020-06-03,5
Jefferson,2020-06-03,738
Jim Hogg,2020-06-03,0
Jim Wells,2020-06-03,44
Johnson,2020-06-03,617
Jones,2020-06-03,16
Karnes,2020-06-03,56
Kaufman,2020-06-03,382
Kendall,2020-06-03,368
Kenedy,2020-06-03,0
Kent,2020-06-03,0
Kerr,2020-06-03,61
Kimble,2020-06-03,4
King,2020-06-03,0
Kinney,2020-06-03,2
Kleberg,2020-06-03,16
Knox,2020-06-03,2
Lamar,2020-06-03,259
Lamb,2020-06-03,9
Lampasas,2020-06-03,152
La Salle,2020-06-03,10
Lavaca,2020-06-03,12
Lee,2020-06-03,57
Leon,2020-06-03,26
Liberty,2020-06-03,390
Limestone,2020-06-03,47
Lipscomb,2020-06-03,1
Live Oak,2020-06-03,28
Llano,2020-06-03,161
Loving,2020-06-03,0
Lubbock,2020-06-03,3523
Lynn,2020-06-03,27
McCulloch,2020-06-03,1
McLennan,2020-06-03,1011
McMullen,2020-06-03,3
Madison,2020-06-03,8
Marion,2020-06-03,37
Martin,2020-06-03,7
Mason,2020-06-03,4
Matagorda,2020-06-03,45
Maverick,2020-06-03,10
Medina,2020-06-03,84
Menard,2020-06-03,0
Midland,2020-06-03,1115
Milam,2020-06-03,218
Mills,2020-06-03,19
Mitchell,2020-06-03,10
Montague,2020-06-03,51
Montgomery,2020-06-03,2498
Moore,2020-06-03,36
Morris,2020-06-03,18
Motley,2020-06-03,0
Nacogdoches,2020-06-03,104
Navarro,2020-06-03,174
Newton,2020-06-03,12
Nolan,2020-06-03,6
Nueces,2020-06-03,558
Ochiltree,2020-06-03,3
Oldham,2020-06-03,8
Orange,2020-06-03,321
Palo Pinto,2020-06-03,61
Panola,2020-06-03,38
Parker,2020-06-03,379
Parmer,2020-06-03,11
Pecos,2020-06-03,12
Polk,2020-06-03,262
Potter,2020-06-03,679
Presidio,2020-06-03,6
Rains,2020-06-03,15
Randall,2020-06-03,1179
Reagan,2020-06-03,4
Real,2020-06-03,2
Red River,2020-06-03,37
Reeves,2020-06-03,13
Refugio,2020-06-03,8
Roberts,2020-06-03,0
Robertson,2020-06-03,41
Rockwall,2020-06-03,555
Runnels,2020-06-03,21
Rusk,2020-06-03,216
Sabine,2020-06-03,39
San Augustine,2020-06-03,7
San Jacinto,2020-06-03,80
San Patricio,2020-06-03,91
San Saba,2020-06-03,30
Schleicher,2020-06-03,0
Scurry,2020-06-03,10
Shackelford,2020-06-03,0
Shelby,2020-06-03,28
Sherman,2020-06-03,0
Smith,2020-06-03,375
Somervell,2020-06-03,10
Starr,2020-06-03,79
Stephens,2020-06-03,7
Sterling,2020-06-03,1
Stonewall,2020-06-03,0
Sutton,2020-06-03,12
Swisher,2020-06-03,12
Tarrant,2020-06-03,9519
Taylor,2020-06-03,271
Terrell,2020-06-03,2
Terry,2020-06-03,36
Throckmorton,2020-06-03,0
Titus,2020-06-03,109
Tom Green,2020-06-03,66
Travis,2020-06-03,7156
Trinity,2020-06-03,24
Tyler,2020-06-03,63
Upshur,2020-06-03,48
Upton,2020-06-03,2
Uvalde,2020-06-03,7
Val Verde,2020-06-03,65
Van Zandt,2020-06-03,92
Victoria,2020-06-03,92
Walker,2020-06-03,87
Waller,2020-06-03,97
Ward,2020-06-03,7
Washington,2020-06-03,133
Webb,2020-06-03,489
Wharton,2020-06-03,57
Wheeler,2020-06-03,18
Wichita,2020-06-03,295
Wilbarger,2020-06-03,6
Willacy,2020-06-03,10
Williamson,2020-06-03,3013
Wilson,2020-06-03,135
Winkler,2020-06-03,7
Wise,2020-06-03,408
Wood,2020-06-03,57
Yoakum,2020-06-03,11
Young,2020-06-03,24
Zapata,2020-06-03,5
Zavala,2020-06-03,3
NA,2020-06-03,59
NA,2020-06-03,112313
