county,date,value
Reagan,2020-07-14,4
Real,2020-07-14,4
Red River,2020-07-14,73
Reeves,2020-07-14,14
Refugio,2020-07-14,50
Roberts,2020-07-14,0
Robertson,2020-07-14,64
Rockwall,2020-07-14,1101
Runnels,2020-07-14,28
Rusk,2020-07-14,346
Sabine,2020-07-14,53
San Augustine,2020-07-14,12
San Jacinto,2020-07-14,263
San Patricio,2020-07-14,273
San Saba,2020-07-14,41
Schleicher,2020-07-14,0
Scurry,2020-07-14,16
Shackelford,2020-07-14,1
Shelby,2020-07-14,56
Sherman,2020-07-14,9
Smith,2020-07-14,802
Somervell,2020-07-14,15
Starr,2020-07-14,163
Stephens,2020-07-14,15
Sterling,2020-07-14,1
Stonewall,2020-07-14,0
Sutton,2020-07-14,13
Swisher,2020-07-14,20
Tarrant,2020-07-14,16891
Taylor,2020-07-14,464
Terrell,2020-07-14,2
Terry,2020-07-14,39
Throckmorton,2020-07-14,0
Titus,2020-07-14,220
Tom Green,2020-07-14,120
Travis,2020-07-14,12884
Trinity,2020-07-14,65
Tyler,2020-07-14,107
Upshur,2020-07-14,88
Upton,2020-07-14,5
Uvalde,2020-07-14,17
Val Verde,2020-07-14,352
Van Zandt,2020-07-14,181
Victoria,2020-07-14,312
Walker,2020-07-14,295
Waller,2020-07-14,212
Ward,2020-07-14,12
Washington,2020-07-14,204
Webb,2020-07-14,1380
Wharton,2020-07-14,127
Wheeler,2020-07-14,33
Wichita,2020-07-14,419
Wilbarger,2020-07-14,13
Willacy,2020-07-14,39
Williamson,2020-07-14,4862
Wilson,2020-07-14,247
Winkler,2020-07-14,8
Wise,2020-07-14,692
Wood,2020-07-14,119
Yoakum,2020-07-14,11
Young,2020-07-14,32
Zapata,2020-07-14,9
Zavala,2020-07-14,34
NA,2020-07-14,71
NA,2020-07-14,222342
Anderson,2020-07-15,129
Andrews,2020-07-15,37
Angelina,2020-07-15,555
Aransas,2020-07-15,90
Archer,2020-07-15,12
Armstrong,2020-07-15,70
Atascosa,2020-07-15,319
Austin,2020-07-15,124
Bailey,2020-07-15,2
Bandera,2020-07-15,83
Bastrop,2020-07-15,304
Baylor,2020-07-15,3
Bee,2020-07-15,37
Bell,2020-07-15,5104
Bexar,2020-07-15,9063
Blanco,2020-07-15,429
Borden,2020-07-15,0
Bosque,2020-07-15,91
Bowie,2020-07-15,762
Brazoria,2020-07-15,1804
Brazos,2020-07-15,1892
Brewster,2020-07-15,41
Briscoe,2020-07-15,15
Brooks,2020-07-15,9
Brown,2020-07-15,194
Burleson,2020-07-15,107
Burnet,2020-07-15,355
Caldwell,2020-07-15,297
Calhoun,2020-07-15,68
Callahan,2020-07-15,79
Cameron,2020-07-15,1682
Camp,2020-07-15,48
Carson,2020-07-15,106
Cass,2020-07-15,130
Castro,2020-07-15,15
Chambers,2020-07-15,294
Cherokee,2020-07-15,58
Childress,2020-07-15,58
Clay,2020-07-15,38
Cochran,2020-07-15,5
Coke,2020-07-15,0
Coleman,2020-07-15,14
Collin,2020-07-15,13679
Collingsworth,2020-07-15,1
Colorado,2020-07-15,58
Comal,2020-07-15,1845
Comanche,2020-07-15,84
Concho,2020-07-15,0
Cooke,2020-07-15,192
Coryell,2020-07-15,714
Cottle,2020-07-15,1
Crane,2020-07-15,17
Crockett,2020-07-15,4
Crosby,2020-07-15,3
Culberson,2020-07-15,2
Dallam,2020-07-15,2
Dallas,2020-07-15,25778
Dawson,2020-07-15,82
Deaf Smith,2020-07-15,55
Delta,2020-07-15,24
Denton,2020-07-15,11552
DeWitt,2020-07-15,32
Dickens,2020-07-15,0
Dimmit,2020-07-15,8
Donley,2020-07-15,6
Duval,2020-07-15,9
Eastland,2020-07-15,168
Ector,2020-07-15,1289
Edwards,2020-07-15,7
Ellis,2020-07-15,1346
El Paso,2020-07-15,6123
Erath,2020-07-15,139
Falls,2020-07-15,117
Fannin,2020-07-15,200
Fayette,2020-07-15,101
Fisher,2020-07-15,2
Floyd,2020-07-15,21
Foard,2020-07-15,3
Fort Bend,2020-07-15,8404
Franklin,2020-07-15,67
Freestone,2020-07-15,98
Frio,2020-07-15,31
Gaines,2020-07-15,28
Galveston,2020-07-15,2053
Garza,2020-07-15,1
Gillespie,2020-07-15,78
Glasscock,2020-07-15,16
Goliad,2020-07-15,17
Gonzales,2020-07-15,49
Gray,2020-07-15,78
Grayson,2020-07-15,896
Gregg,2020-07-15,316
Grimes,2020-07-15,144
Guadalupe,2020-07-15,805
Hale,2020-07-15,80
Hall,2020-07-15,2
Hamilton,2020-07-15,35
Hansford,2020-07-15,6
Hardeman,2020-07-15,11
Hardin,2020-07-15,263
Harris,2020-07-15,39984
Harrison,2020-07-15,272
Hartley,2020-07-15,20
Haskell,2020-07-15,7
Hays,2020-07-15,2677
Hemphill,2020-07-15,26
Henderson,2020-07-15,293
Hidalgo,2020-07-15,3640
Hill,2020-07-15,155
Hockley,2020-07-15,19
Hood,2020-07-15,257
Hopkins,2020-07-15,100
Houston,2020-07-15,50
Howard,2020-07-15,139
Hudspeth,2020-07-15,5
Hunt,2020-07-15,423
Hutchinson,2020-07-15,184
Irion,2020-07-15,0
Jack,2020-07-15,17
Jackson,2020-07-15,13
Jasper,2020-07-15,112
Jeff Davis,2020-07-15,5
Jefferson,2020-07-15,1150
Jim Hogg,2020-07-15,1
Jim Wells,2020-07-15,98
Johnson,2020-07-15,1070
Jones,2020-07-15,24
Karnes,2020-07-15,83
Kaufman,2020-07-15,747
Kendall,2020-07-15,528
Kenedy,2020-07-15,0
Kent,2020-07-15,0
Kerr,2020-07-15,127
Kimble,2020-07-15,5
King,2020-07-15,0
Kinney,2020-07-15,2
Kleberg,2020-07-15,56
Knox,2020-07-15,20
Lamar,2020-07-15,381
Lamb,2020-07-15,11
Lampasas,2020-07-15,229
La Salle,2020-07-15,14
Lavaca,2020-07-15,40
Lee,2020-07-15,80
Leon,2020-07-15,53
Liberty,2020-07-15,1155
Limestone,2020-07-15,132
Lipscomb,2020-07-15,2
Live Oak,2020-07-15,38
Llano,2020-07-15,237
Loving,2020-07-15,0
Lubbock,2020-07-15,4085
Lynn,2020-07-15,39
McCulloch,2020-07-15,4
McLennan,2020-07-15,2327
McMullen,2020-07-15,3
Madison,2020-07-15,27
Marion,2020-07-15,44
Martin,2020-07-15,14
Mason,2020-07-15,5
Matagorda,2020-07-15,113
Maverick,2020-07-15,41
Medina,2020-07-15,126
Menard,2020-07-15,0
Midland,2020-07-15,1827
Milam,2020-07-15,356
Mills,2020-07-15,34
Mitchell,2020-07-15,17
Montague,2020-07-15,82
Montgomery,2020-07-15,5224
Moore,2020-07-15,51
Morris,2020-07-15,54
Motley,2020-07-15,0
Nacogdoches,2020-07-15,231
Navarro,2020-07-15,323
Newton,2020-07-15,17
Nolan,2020-07-15,12
Nueces,2020-07-15,1998
Ochiltree,2020-07-15,4
Oldham,2020-07-15,12
Orange,2020-07-15,718
Palo Pinto,2020-07-15,96
Panola,2020-07-15,54
Parker,2020-07-15,2187
Parmer,2020-07-15,21
Pecos,2020-07-15,16
Polk,2020-07-15,443
Potter,2020-07-15,1152
Presidio,2020-07-15,7
Rains,2020-07-15,22
Randall,2020-07-15,1940
Reagan,2020-07-15,4
Real,2020-07-15,4
Red River,2020-07-15,73
Reeves,2020-07-15,14
Refugio,2020-07-15,50
Roberts,2020-07-15,0
Robertson,2020-07-15,64
Rockwall,2020-07-15,1110
Runnels,2020-07-15,28
Rusk,2020-07-15,346
Sabine,2020-07-15,53
San Augustine,2020-07-15,12
San Jacinto,2020-07-15,268
San Patricio,2020-07-15,273
San Saba,2020-07-15,41
Schleicher,2020-07-15,0
Scurry,2020-07-15,16
Shackelford,2020-07-15,1
Shelby,2020-07-15,62
Sherman,2020-07-15,9
Smith,2020-07-15,811
Somervell,2020-07-15,15
Starr,2020-07-15,163
Stephens,2020-07-15,16
Sterling,2020-07-15,1
Stonewall,2020-07-15,0
Sutton,2020-07-15,13
Swisher,2020-07-15,21
Tarrant,2020-07-15,17063
Taylor,2020-07-15,469
Terrell,2020-07-15,2
Terry,2020-07-15,39
Throckmorton,2020-07-15,0
Titus,2020-07-15,222
Tom Green,2020-07-15,122
Travis,2020-07-15,12950
Trinity,2020-07-15,65
Tyler,2020-07-15,107
Upshur,2020-07-15,89
Upton,2020-07-15,5
Uvalde,2020-07-15,19
Val Verde,2020-07-15,352
Van Zandt,2020-07-15,184
Victoria,2020-07-15,315
Walker,2020-07-15,301
Waller,2020-07-15,215
Ward,2020-07-15,12
Washington,2020-07-15,205
Webb,2020-07-15,1399
Wharton,2020-07-15,127
Wheeler,2020-07-15,34
Wichita,2020-07-15,421
Wilbarger,2020-07-15,13
Willacy,2020-07-15,41
Williamson,2020-07-15,4881
Wilson,2020-07-15,254
Winkler,2020-07-15,8
Wise,2020-07-15,700
Wood,2020-07-15,119
Yoakum,2020-07-15,12
Young,2020-07-15,32
Zapata,2020-07-15,9
Zavala,2020-07-15,36
NA,2020-07-15,71
NA,2020-07-15,224433
Anderson,2020-07-16,129
Andrews,2020-07-16,37
Angelina,2020-07-16,559
Aransas,2020-07-16,90
Archer,2020-07-16,12
Armstrong,2020-07-16,70
Atascosa,2020-07-16,319
Austin,2020-07-16,124
Bailey,2020-07-16,2
Bandera,2020-07-16,83
Bastrop,2020-07-16,304
Baylor,2020-07-16,3
Bee,2020-07-16,37
Bell,2020-07-16,5106
Bexar,2020-07-16,9079
Blanco,2020-07-16,429
Borden,2020-07-16,0
Bosque,2020-07-16,91
Bowie,2020-07-16,762
Brazoria,2020-07-16,1807
Brazos,2020-07-16,1892
Brewster,2020-07-16,41
Briscoe,2020-07-16,15
Brooks,2020-07-16,9
Brown,2020-07-16,194
Burleson,2020-07-16,107
Burnet,2020-07-16,355
Caldwell,2020-07-16,299
Calhoun,2020-07-16,68
Callahan,2020-07-16,79
Cameron,2020-07-16,1682
Camp,2020-07-16,48
Carson,2020-07-16,106
Cass,2020-07-16,130
Castro,2020-07-16,15
Chambers,2020-07-16,294
Cherokee,2020-07-16,58
Childress,2020-07-16,58
Clay,2020-07-16,38
Cochran,2020-07-16,5
Coke,2020-07-16,0
Coleman,2020-07-16,14
Collin,2020-07-16,13702
Collingsworth,2020-07-16,1
Colorado,2020-07-16,59
Comal,2020-07-16,1845
Comanche,2020-07-16,84
Concho,2020-07-16,0
Cooke,2020-07-16,193
Coryell,2020-07-16,714
Cottle,2020-07-16,1
Crane,2020-07-16,17
Crockett,2020-07-16,6
Crosby,2020-07-16,3
Culberson,2020-07-16,2
Dallam,2020-07-16,2
Dallas,2020-07-16,25846
Dawson,2020-07-16,82
Deaf Smith,2020-07-16,56
Delta,2020-07-16,24
Denton,2020-07-16,11596
DeWitt,2020-07-16,32
Dickens,2020-07-16,0
Dimmit,2020-07-16,8
Donley,2020-07-16,6
Duval,2020-07-16,9
Eastland,2020-07-16,168
Ector,2020-07-16,1289
Edwards,2020-07-16,7
Ellis,2020-07-16,1346
El Paso,2020-07-16,6127
Erath,2020-07-16,139
Falls,2020-07-16,117
Fannin,2020-07-16,200
Fayette,2020-07-16,101
Fisher,2020-07-16,2
Floyd,2020-07-16,21
Foard,2020-07-16,3
Fort Bend,2020-07-16,8405
Franklin,2020-07-16,67
Freestone,2020-07-16,98
Frio,2020-07-16,31
Gaines,2020-07-16,28
Galveston,2020-07-16,2055
Garza,2020-07-16,1
Gillespie,2020-07-16,78
Glasscock,2020-07-16,16
Goliad,2020-07-16,17
Gonzales,2020-07-16,49
Gray,2020-07-16,78
Grayson,2020-07-16,896
Gregg,2020-07-16,316
Grimes,2020-07-16,144
Guadalupe,2020-07-16,806
Hale,2020-07-16,80
Hall,2020-07-16,2
Hamilton,2020-07-16,35
Hansford,2020-07-16,6
Hardeman,2020-07-16,11
Hardin,2020-07-16,263
Harris,2020-07-16,40020
Harrison,2020-07-16,272
Hartley,2020-07-16,20
Haskell,2020-07-16,7
Hays,2020-07-16,2680
Hemphill,2020-07-16,26
Henderson,2020-07-16,293
Hidalgo,2020-07-16,3648
Hill,2020-07-16,155
Hockley,2020-07-16,19
Hood,2020-07-16,257
Hopkins,2020-07-16,100
Houston,2020-07-16,50
Howard,2020-07-16,139
Hudspeth,2020-07-16,5
Hunt,2020-07-16,423
Hutchinson,2020-07-16,184
Irion,2020-07-16,0
Jack,2020-07-16,17
Jackson,2020-07-16,13
Jasper,2020-07-16,112
Jeff Davis,2020-07-16,5
Jefferson,2020-07-16,1150
Jim Hogg,2020-07-16,1
Jim Wells,2020-07-16,98
Johnson,2020-07-16,1071
Jones,2020-07-16,24
Karnes,2020-07-16,83
Kaufman,2020-07-16,748
Kendall,2020-07-16,528
Kenedy,2020-07-16,0
Kent,2020-07-16,0
Kerr,2020-07-16,127
Kimble,2020-07-16,5
King,2020-07-16,0
Kinney,2020-07-16,2
Kleberg,2020-07-16,56
Knox,2020-07-16,20
Lamar,2020-07-16,381
Lamb,2020-07-16,11
Lampasas,2020-07-16,229
La Salle,2020-07-16,14
Lavaca,2020-07-16,40
Lee,2020-07-16,80
Leon,2020-07-16,53
Liberty,2020-07-16,1155
Limestone,2020-07-16,132
Lipscomb,2020-07-16,3
Live Oak,2020-07-16,38
Llano,2020-07-16,237
Loving,2020-07-16,0
Lubbock,2020-07-16,4087
Lynn,2020-07-16,39
McCulloch,2020-07-16,4
McLennan,2020-07-16,2329
McMullen,2020-07-16,3
Madison,2020-07-16,27
Marion,2020-07-16,44
Martin,2020-07-16,14
Mason,2020-07-16,5
Matagorda,2020-07-16,114
Maverick,2020-07-16,41
Medina,2020-07-16,126
Menard,2020-07-16,0
Midland,2020-07-16,1833
Milam,2020-07-16,356
Mills,2020-07-16,34
Mitchell,2020-07-16,17
Montague,2020-07-16,82
Montgomery,2020-07-16,5229
Moore,2020-07-16,51
Morris,2020-07-16,54
Motley,2020-07-16,0
Nacogdoches,2020-07-16,231
Navarro,2020-07-16,323
Newton,2020-07-16,17
Nolan,2020-07-16,12
Nueces,2020-07-16,1998
Ochiltree,2020-07-16,4
Oldham,2020-07-16,12
Orange,2020-07-16,762
Palo Pinto,2020-07-16,96
Panola,2020-07-16,54
Parker,2020-07-16,2187
Parmer,2020-07-16,21
Pecos,2020-07-16,16
Polk,2020-07-16,444
Potter,2020-07-16,1152
Presidio,2020-07-16,7
Rains,2020-07-16,22
Randall,2020-07-16,1941
Reagan,2020-07-16,4
Real,2020-07-16,4
Red River,2020-07-16,73
Reeves,2020-07-16,14
Refugio,2020-07-16,50
Roberts,2020-07-16,0
Robertson,2020-07-16,64
Rockwall,2020-07-16,1112
Runnels,2020-07-16,28
Rusk,2020-07-16,346
Sabine,2020-07-16,53
San Augustine,2020-07-16,12
San Jacinto,2020-07-16,268
San Patricio,2020-07-16,273
San Saba,2020-07-16,41
Schleicher,2020-07-16,0
Scurry,2020-07-16,16
Shackelford,2020-07-16,1
Shelby,2020-07-16,62
Sherman,2020-07-16,9
Smith,2020-07-16,811
Somervell,2020-07-16,15
Starr,2020-07-16,163
Stephens,2020-07-16,16
Sterling,2020-07-16,1
Stonewall,2020-07-16,0
Sutton,2020-07-16,13
Swisher,2020-07-16,21
Tarrant,2020-07-16,17078
Taylor,2020-07-16,470
Terrell,2020-07-16,2
Terry,2020-07-16,39
Throckmorton,2020-07-16,0
Titus,2020-07-16,222
Tom Green,2020-07-16,124
Travis,2020-07-16,12982
Trinity,2020-07-16,65
Tyler,2020-07-16,107
Upshur,2020-07-16,89
Upton,2020-07-16,5
Uvalde,2020-07-16,19
Val Verde,2020-07-16,352
Van Zandt,2020-07-16,186
Victoria,2020-07-16,316
Walker,2020-07-16,301
Waller,2020-07-16,216
Ward,2020-07-16,12
Washington,2020-07-16,205
Webb,2020-07-16,1401
Wharton,2020-07-16,127
Wheeler,2020-07-16,34
Wichita,2020-07-16,421
Wilbarger,2020-07-16,13
Willacy,2020-07-16,41
Williamson,2020-07-16,4881
Wilson,2020-07-16,257
Winkler,2020-07-16,8
Wise,2020-07-16,700
Wood,2020-07-16,119
Yoakum,2020-07-16,12
Young,2020-07-16,32
Zapata,2020-07-16,9
Zavala,2020-07-16,36
NA,2020-07-16,71
NA,2020-07-16,224781
Anderson,2020-07-17,129
Andrews,2020-07-17,37
Angelina,2020-07-17,559
Aransas,2020-07-17,90
Archer,2020-07-17,12
Armstrong,2020-07-17,70
Atascosa,2020-07-17,319
Austin,2020-07-17,124
Bailey,2020-07-17,2
Bandera,2020-07-17,83
Bastrop,2020-07-17,304
Baylor,2020-07-17,3
Bee,2020-07-17,37
Bell,2020-07-17,5106
Bexar,2020-07-17,9080
Blanco,2020-07-17,429
Borden,2020-07-17,0
Bosque,2020-07-17,91
Bowie,2020-07-17,762
Brazoria,2020-07-17,1807
Brazos,2020-07-17,1892
Brewster,2020-07-17,41
Briscoe,2020-07-17,15
Brooks,2020-07-17,9
Brown,2020-07-17,194
Burleson,2020-07-17,107
Burnet,2020-07-17,355
Caldwell,2020-07-17,299
Calhoun,2020-07-17,68
Callahan,2020-07-17,79
Cameron,2020-07-17,1682
Camp,2020-07-17,48
Carson,2020-07-17,106
Cass,2020-07-17,130
Castro,2020-07-17,15
Chambers,2020-07-17,294
Cherokee,2020-07-17,58
Childress,2020-07-17,58
Clay,2020-07-17,38
Cochran,2020-07-17,5
Coke,2020-07-17,0
Coleman,2020-07-17,14
Collin,2020-07-17,13713
Collingsworth,2020-07-17,1
Colorado,2020-07-17,59
Comal,2020-07-17,1845
Comanche,2020-07-17,84
Concho,2020-07-17,0
Cooke,2020-07-17,193
Coryell,2020-07-17,714
Cottle,2020-07-17,1
Crane,2020-07-17,17
Crockett,2020-07-17,6
Crosby,2020-07-17,3
Culberson,2020-07-17,2
Dallam,2020-07-17,2
Dallas,2020-07-17,25886
Dawson,2020-07-17,82
Deaf Smith,2020-07-17,56
Delta,2020-07-17,24
Denton,2020-07-17,11605
DeWitt,2020-07-17,32
Dickens,2020-07-17,0
Dimmit,2020-07-17,8
Donley,2020-07-17,6
Duval,2020-07-17,9
Eastland,2020-07-17,168
Ector,2020-07-17,1289
Edwards,2020-07-17,7
Ellis,2020-07-17,1349
El Paso,2020-07-17,6127
Erath,2020-07-17,139
Falls,2020-07-17,117
Fannin,2020-07-17,200
Fayette,2020-07-17,101
Fisher,2020-07-17,2
Floyd,2020-07-17,21
Foard,2020-07-17,3
Fort Bend,2020-07-17,8406
Franklin,2020-07-17,67
Freestone,2020-07-17,98
Frio,2020-07-17,31
Gaines,2020-07-17,30
Galveston,2020-07-17,2055
Garza,2020-07-17,1
Gillespie,2020-07-17,78
Glasscock,2020-07-17,16
Goliad,2020-07-17,17
Gonzales,2020-07-17,49
Gray,2020-07-17,78
Grayson,2020-07-17,898
Gregg,2020-07-17,316
Grimes,2020-07-17,144
Guadalupe,2020-07-17,806
Hale,2020-07-17,80
Hall,2020-07-17,2
Hamilton,2020-07-17,35
Hansford,2020-07-17,6
Hardeman,2020-07-17,11
Hardin,2020-07-17,263
Harris,2020-07-17,40038
Harrison,2020-07-17,272
Hartley,2020-07-17,20
Haskell,2020-07-17,7
Hays,2020-07-17,2688
Hemphill,2020-07-17,26
Henderson,2020-07-17,293
Hidalgo,2020-07-17,3651
Hill,2020-07-17,155
Hockley,2020-07-17,19
Hood,2020-07-17,257
Hopkins,2020-07-17,100
Houston,2020-07-17,50
Howard,2020-07-17,139
Hudspeth,2020-07-17,5
Hunt,2020-07-17,423
Hutchinson,2020-07-17,184
Irion,2020-07-17,0
Jack,2020-07-17,17
Jackson,2020-07-17,13
Jasper,2020-07-17,112
Jeff Davis,2020-07-17,5
Jefferson,2020-07-17,1150
Jim Hogg,2020-07-17,1
Jim Wells,2020-07-17,98
Johnson,2020-07-17,1072
Jones,2020-07-17,24
Karnes,2020-07-17,83
Kaufman,2020-07-17,750
Kendall,2020-07-17,528
Kenedy,2020-07-17,0
Kent,2020-07-17,0
Kerr,2020-07-17,127
Kimble,2020-07-17,5
King,2020-07-17,0
Kinney,2020-07-17,2
Kleberg,2020-07-17,56
Knox,2020-07-17,20
Lamar,2020-07-17,381
Lamb,2020-07-17,11
Lampasas,2020-07-17,229
La Salle,2020-07-17,14
Lavaca,2020-07-17,40
Lee,2020-07-17,80
Leon,2020-07-17,53
Liberty,2020-07-17,1157
Limestone,2020-07-17,132
Lipscomb,2020-07-17,3
Live Oak,2020-07-17,38
Llano,2020-07-17,237
Loving,2020-07-17,0
Lubbock,2020-07-17,4087
Lynn,2020-07-17,39
McCulloch,2020-07-17,4
McLennan,2020-07-17,2329
McMullen,2020-07-17,3
Madison,2020-07-17,27
Marion,2020-07-17,44
Martin,2020-07-17,14
Mason,2020-07-17,5
Matagorda,2020-07-17,114
Maverick,2020-07-17,41
Medina,2020-07-17,126
Menard,2020-07-17,0
Midland,2020-07-17,1833
Milam,2020-07-17,356
Mills,2020-07-17,34
Mitchell,2020-07-17,17
Montague,2020-07-17,82
Montgomery,2020-07-17,5229
Moore,2020-07-17,51
Morris,2020-07-17,54
Motley,2020-07-17,0
Nacogdoches,2020-07-17,231
Navarro,2020-07-17,323
Newton,2020-07-17,17
Nolan,2020-07-17,12
Nueces,2020-07-17,1998
Ochiltree,2020-07-17,4
Oldham,2020-07-17,12
Orange,2020-07-17,762
Palo Pinto,2020-07-17,96
Panola,2020-07-17,54
Parker,2020-07-17,2187
Parmer,2020-07-17,21
Pecos,2020-07-17,16
Polk,2020-07-17,444
Potter,2020-07-17,1154
Presidio,2020-07-17,7
Rains,2020-07-17,24
Randall,2020-07-17,1945
Reagan,2020-07-17,4
Real,2020-07-17,4
Red River,2020-07-17,73
Reeves,2020-07-17,14
Refugio,2020-07-17,50
Roberts,2020-07-17,0
Robertson,2020-07-17,64
Rockwall,2020-07-17,1118
Runnels,2020-07-17,28
Rusk,2020-07-17,346
Sabine,2020-07-17,53
San Augustine,2020-07-17,12
San Jacinto,2020-07-17,268
San Patricio,2020-07-17,273
San Saba,2020-07-17,41
Schleicher,2020-07-17,0
Scurry,2020-07-17,16
Shackelford,2020-07-17,1
Shelby,2020-07-17,62
Sherman,2020-07-17,9
Smith,2020-07-17,811
Somervell,2020-07-17,15
Starr,2020-07-17,164
Stephens,2020-07-17,16
Sterling,2020-07-17,1
Stonewall,2020-07-17,0
Sutton,2020-07-17,13
Swisher,2020-07-17,21
Tarrant,2020-07-17,17096
Taylor,2020-07-17,474
Terrell,2020-07-17,2
Terry,2020-07-17,39
Throckmorton,2020-07-17,0
Titus,2020-07-17,222
Tom Green,2020-07-17,124
Travis,2020-07-17,12985
Trinity,2020-07-17,65
Tyler,2020-07-17,107
Upshur,2020-07-17,89
Upton,2020-07-17,5
Uvalde,2020-07-17,19
Val Verde,2020-07-17,352
Van Zandt,2020-07-17,186
Victoria,2020-07-17,316
Walker,2020-07-17,301
Waller,2020-07-17,216
Ward,2020-07-17,12
Washington,2020-07-17,205
Webb,2020-07-17,1408
Wharton,2020-07-17,127
Wheeler,2020-07-17,34
Wichita,2020-07-17,421
Wilbarger,2020-07-17,13
Willacy,2020-07-17,41
Williamson,2020-07-17,4882
Wilson,2020-07-17,257
Winkler,2020-07-17,8
Wise,2020-07-17,703
Wood,2020-07-17,119
Yoakum,2020-07-17,12
Young,2020-07-17,32
Zapata,2020-07-17,9
Zavala,2020-07-17,36
NA,2020-07-17,71
NA,2020-07-17,224935
