county,date,value
Reagan,2020-07-19,4
Real,2020-07-19,4
Red River,2020-07-19,69
Reeves,2020-07-19,14
Refugio,2020-07-19,48
Roberts,2020-07-19,0
Robertson,2020-07-19,63
Rockwall,2020-07-19,1120
Runnels,2020-07-19,28
Rusk,2020-07-19,347
Sabine,2020-07-19,50
San Augustine,2020-07-19,12
San Jacinto,2020-07-19,271
San Patricio,2020-07-19,262
San Saba,2020-07-19,40
Schleicher,2020-07-19,0
Scurry,2020-07-19,18
Shackelford,2020-07-19,1
Shelby,2020-07-19,61
Sherman,2020-07-19,9
Smith,2020-07-19,782
Somervell,2020-07-19,15
Starr,2020-07-19,164
Stephens,2020-07-19,16
Sterling,2020-07-19,1
Stonewall,2020-07-19,0
Sutton,2020-07-19,13
Swisher,2020-07-19,23
Tarrant,2020-07-19,16969
Taylor,2020-07-19,480
Terrell,2020-07-19,1
Terry,2020-07-19,39
Throckmorton,2020-07-19,0
Titus,2020-07-19,215
Tom Green,2020-07-19,120
Travis,2020-07-19,12543
Trinity,2020-07-19,68
Tyler,2020-07-19,95
Upshur,2020-07-19,83
Upton,2020-07-19,5
Uvalde,2020-07-19,25
Val Verde,2020-07-19,345
Van Zandt,2020-07-19,183
Victoria,2020-07-19,315
Walker,2020-07-19,305
Waller,2020-07-19,214
Ward,2020-07-19,12
Washington,2020-07-19,202
Webb,2020-07-19,1406
Wharton,2020-07-19,125
Wheeler,2020-07-19,36
Wichita,2020-07-19,418
Wilbarger,2020-07-19,13
Willacy,2020-07-19,43
Williamson,2020-07-19,4634
Wilson,2020-07-19,256
Winkler,2020-07-19,6
Wise,2020-07-19,707
Wood,2020-07-19,114
Yoakum,2020-07-19,14
Young,2020-07-19,32
Zapata,2020-07-19,10
Zavala,2020-07-19,44
NA,2020-07-19,71
NA,2020-07-19,223303
Anderson,2020-07-20,103
Andrews,2020-07-20,38
Angelina,2020-07-20,572
Aransas,2020-07-20,92
Archer,2020-07-20,12
Armstrong,2020-07-20,69
Atascosa,2020-07-20,320
Austin,2020-07-20,126
Bailey,2020-07-20,2
Bandera,2020-07-20,82
Bastrop,2020-07-20,284
Baylor,2020-07-20,3
Bee,2020-07-20,35
Bell,2020-07-20,5084
Bexar,2020-07-20,9052
Blanco,2020-07-20,427
Borden,2020-07-20,1
Bosque,2020-07-20,90
Bowie,2020-07-20,763
Brazoria,2020-07-20,1822
Brazos,2020-07-20,1890
Brewster,2020-07-20,38
Briscoe,2020-07-20,15
Brooks,2020-07-20,9
Brown,2020-07-20,195
Burleson,2020-07-20,107
Burnet,2020-07-20,353
Caldwell,2020-07-20,302
Calhoun,2020-07-20,65
Callahan,2020-07-20,80
Cameron,2020-07-20,1771
Camp,2020-07-20,45
Carson,2020-07-20,110
Cass,2020-07-20,126
Castro,2020-07-20,14
Chambers,2020-07-20,304
Cherokee,2020-07-20,58
Childress,2020-07-20,59
Clay,2020-07-20,40
Cochran,2020-07-20,7
Coke,2020-07-20,0
Coleman,2020-07-20,14
Collin,2020-07-20,13699
Collingsworth,2020-07-20,1
Colorado,2020-07-20,59
Comal,2020-07-20,1819
Comanche,2020-07-20,86
Concho,2020-07-20,0
Cooke,2020-07-20,191
Coryell,2020-07-20,706
Cottle,2020-07-20,1
Crane,2020-07-20,17
Crockett,2020-07-20,6
Crosby,2020-07-20,3
Culberson,2020-07-20,2
Dallam,2020-07-20,2
Dallas,2020-07-20,26266
Dawson,2020-07-20,81
Deaf Smith,2020-07-20,57
Delta,2020-07-20,24
Denton,2020-07-20,11653
DeWitt,2020-07-20,34
Dickens,2020-07-20,0
Dimmit,2020-07-20,12
Donley,2020-07-20,7
Duval,2020-07-20,11
Eastland,2020-07-20,173
Ector,2020-07-20,1044
Edwards,2020-07-20,12
Ellis,2020-07-20,1364
El Paso,2020-07-20,6079
Erath,2020-07-20,142
Falls,2020-07-20,116
Fannin,2020-07-20,197
Fayette,2020-07-20,105
Fisher,2020-07-20,3
Floyd,2020-07-20,21
Foard,2020-07-20,3
Fort Bend,2020-07-20,8496
Franklin,2020-07-20,66
Freestone,2020-07-20,99
Frio,2020-07-20,35
Gaines,2020-07-20,30
Galveston,2020-07-20,2067
Garza,2020-07-20,1
Gillespie,2020-07-20,74
Glasscock,2020-07-20,15
Goliad,2020-07-20,16
Gonzales,2020-07-20,52
Gray,2020-07-20,85
Grayson,2020-07-20,892
Gregg,2020-07-20,307
Grimes,2020-07-20,144
Guadalupe,2020-07-20,816
Hale,2020-07-20,80
Hall,2020-07-20,2
Hamilton,2020-07-20,32
Hansford,2020-07-20,6
Hardeman,2020-07-20,14
Hardin,2020-07-20,273
Harris,2020-07-20,41164
Harrison,2020-07-20,261
Hartley,2020-07-20,22
Haskell,2020-07-20,7
Hays,2020-07-20,2681
Hemphill,2020-07-20,26
Henderson,2020-07-20,291
Hidalgo,2020-07-20,3840
Hill,2020-07-20,156
Hockley,2020-07-20,20
Hood,2020-07-20,262
Hopkins,2020-07-20,86
Houston,2020-07-20,42
Howard,2020-07-20,141
Hudspeth,2020-07-20,5
Hunt,2020-07-20,424
Hutchinson,2020-07-20,182
Irion,2020-07-20,0
Jack,2020-07-20,18
Jackson,2020-07-20,11
Jasper,2020-07-20,116
Jeff Davis,2020-07-20,5
Jefferson,2020-07-20,1197
Jim Hogg,2020-07-20,1
Jim Wells,2020-07-20,99
Johnson,2020-07-20,1090
Jones,2020-07-20,23
Karnes,2020-07-20,84
Kaufman,2020-07-20,749
Kendall,2020-07-20,519
Kenedy,2020-07-20,0
Kent,2020-07-20,0
Kerr,2020-07-20,124
Kimble,2020-07-20,5
King,2020-07-20,0
Kinney,2020-07-20,2
Kleberg,2020-07-20,54
Knox,2020-07-20,20
Lamar,2020-07-20,370
Lamb,2020-07-20,12
Lampasas,2020-07-20,228
La Salle,2020-07-20,14
Lavaca,2020-07-20,41
Lee,2020-07-20,77
Leon,2020-07-20,53
Liberty,2020-07-20,1197
Limestone,2020-07-20,131
Lipscomb,2020-07-20,3
Live Oak,2020-07-20,38
Llano,2020-07-20,236
Loving,2020-07-20,0
Lubbock,2020-07-20,3992
Lynn,2020-07-20,41
McCulloch,2020-07-20,4
McLennan,2020-07-20,2302
McMullen,2020-07-20,3
Madison,2020-07-20,28
Marion,2020-07-20,46
Martin,2020-07-20,14
Mason,2020-07-20,5
Matagorda,2020-07-20,120
Maverick,2020-07-20,39
Medina,2020-07-20,124
Menard,2020-07-20,0
Midland,2020-07-20,1816
Milam,2020-07-20,354
Mills,2020-07-20,34
Mitchell,2020-07-20,17
Montague,2020-07-20,86
Montgomery,2020-07-20,5366
Moore,2020-07-20,52
Morris,2020-07-20,51
Motley,2020-07-20,1
Nacogdoches,2020-07-20,224
Navarro,2020-07-20,323
Newton,2020-07-20,17
Nolan,2020-07-20,12
Nueces,2020-07-20,2046
Ochiltree,2020-07-20,4
Oldham,2020-07-20,12
Orange,2020-07-20,774
Palo Pinto,2020-07-20,99
Panola,2020-07-20,57
Parker,2020-07-20,2179
Parmer,2020-07-20,21
Pecos,2020-07-20,15
Polk,2020-07-20,447
Potter,2020-07-20,1162
Presidio,2020-07-20,6
Rains,2020-07-20,25
Randall,2020-07-20,1992
Reagan,2020-07-20,4
Real,2020-07-20,4
Red River,2020-07-20,73
Reeves,2020-07-20,14
Refugio,2020-07-20,48
Roberts,2020-07-20,0
Robertson,2020-07-20,63
Rockwall,2020-07-20,1136
Runnels,2020-07-20,30
Rusk,2020-07-20,350
Sabine,2020-07-20,50
San Augustine,2020-07-20,12
San Jacinto,2020-07-20,273
San Patricio,2020-07-20,269
San Saba,2020-07-20,40
Schleicher,2020-07-20,0
Scurry,2020-07-20,18
Shackelford,2020-07-20,1
Shelby,2020-07-20,63
Sherman,2020-07-20,9
Smith,2020-07-20,802
Somervell,2020-07-20,16
Starr,2020-07-20,167
Stephens,2020-07-20,17
Sterling,2020-07-20,1
Stonewall,2020-07-20,0
Sutton,2020-07-20,13
Swisher,2020-07-20,23
Tarrant,2020-07-20,17163
Taylor,2020-07-20,491
Terrell,2020-07-20,1
Terry,2020-07-20,39
Throckmorton,2020-07-20,0
Titus,2020-07-20,215
Tom Green,2020-07-20,121
Travis,2020-07-20,12650
Trinity,2020-07-20,69
Tyler,2020-07-20,95
Upshur,2020-07-20,83
Upton,2020-07-20,5
Uvalde,2020-07-20,25
Val Verde,2020-07-20,346
Van Zandt,2020-07-20,184
Victoria,2020-07-20,319
Walker,2020-07-20,306
Waller,2020-07-20,220
Ward,2020-07-20,12
Washington,2020-07-20,202
Webb,2020-07-20,1458
Wharton,2020-07-20,125
Wheeler,2020-07-20,36
Wichita,2020-07-20,420
Wilbarger,2020-07-20,15
Willacy,2020-07-20,43
Williamson,2020-07-20,4700
Wilson,2020-07-20,256
Winkler,2020-07-20,6
Wise,2020-07-20,719
Wood,2020-07-20,116
Yoakum,2020-07-20,14
Young,2020-07-20,32
Zapata,2020-07-20,12
Zavala,2020-07-20,44
NA,2020-07-20,71
NA,2020-07-20,226323
Anderson,2020-07-21,103
Andrews,2020-07-21,39
Angelina,2020-07-21,577
Aransas,2020-07-21,96
Archer,2020-07-21,12
Armstrong,2020-07-21,69
Atascosa,2020-07-21,323
Austin,2020-07-21,126
Bailey,2020-07-21,2
Bandera,2020-07-21,83
Bastrop,2020-07-21,284
Baylor,2020-07-21,3
Bee,2020-07-21,35
Bell,2020-07-21,5084
Bexar,2020-07-21,9087
Blanco,2020-07-21,428
Borden,2020-07-21,1
Bosque,2020-07-21,90
Bowie,2020-07-21,766
Brazoria,2020-07-21,1836
Brazos,2020-07-21,1894
Brewster,2020-07-21,38
Briscoe,2020-07-21,15
Brooks,2020-07-21,9
Brown,2020-07-21,197
Burleson,2020-07-21,107
Burnet,2020-07-21,355
Caldwell,2020-07-21,308
Calhoun,2020-07-21,65
Callahan,2020-07-21,80
Cameron,2020-07-21,1795
Camp,2020-07-21,45
Carson,2020-07-21,110
Cass,2020-07-21,129
Castro,2020-07-21,14
Chambers,2020-07-21,304
Cherokee,2020-07-21,64
Childress,2020-07-21,59
Clay,2020-07-21,40
Cochran,2020-07-21,7
Coke,2020-07-21,0
Coleman,2020-07-21,14
Collin,2020-07-21,13772
Collingsworth,2020-07-21,1
Colorado,2020-07-21,59
Comal,2020-07-21,1827
Comanche,2020-07-21,86
Concho,2020-07-21,0
Cooke,2020-07-21,192
Coryell,2020-07-21,706
Cottle,2020-07-21,1
Crane,2020-07-21,17
Crockett,2020-07-21,6
Crosby,2020-07-21,3
Culberson,2020-07-21,2
Dallam,2020-07-21,2
Dallas,2020-07-21,26418
Dawson,2020-07-21,81
Deaf Smith,2020-07-21,57
Delta,2020-07-21,24
Denton,2020-07-21,11721
DeWitt,2020-07-21,34
Dickens,2020-07-21,0
Dimmit,2020-07-21,12
Donley,2020-07-21,7
Duval,2020-07-21,13
Eastland,2020-07-21,173
Ector,2020-07-21,1050
Edwards,2020-07-21,12
Ellis,2020-07-21,1368
El Paso,2020-07-21,6085
Erath,2020-07-21,145
Falls,2020-07-21,116
Fannin,2020-07-21,197
Fayette,2020-07-21,105
Fisher,2020-07-21,3
Floyd,2020-07-21,21
Foard,2020-07-21,3
Fort Bend,2020-07-21,8539
Franklin,2020-07-21,66
Freestone,2020-07-21,99
Frio,2020-07-21,35
Gaines,2020-07-21,30
Galveston,2020-07-21,2078
Garza,2020-07-21,1
Gillespie,2020-07-21,75
Glasscock,2020-07-21,15
Goliad,2020-07-21,16
Gonzales,2020-07-21,54
Gray,2020-07-21,88
Grayson,2020-07-21,893
Gregg,2020-07-21,308
Grimes,2020-07-21,144
Guadalupe,2020-07-21,821
Hale,2020-07-21,80
Hall,2020-07-21,2
Hamilton,2020-07-21,32
Hansford,2020-07-21,6
Hardeman,2020-07-21,14
Hardin,2020-07-21,276
Harris,2020-07-21,41493
Harrison,2020-07-21,261
Hartley,2020-07-21,22
Haskell,2020-07-21,7
Hays,2020-07-21,2732
Hemphill,2020-07-21,26
Henderson,2020-07-21,291
Hidalgo,2020-07-21,3891
Hill,2020-07-21,156
Hockley,2020-07-21,20
Hood,2020-07-21,262
Hopkins,2020-07-21,86
Houston,2020-07-21,42
Howard,2020-07-21,141
Hudspeth,2020-07-21,5
Hunt,2020-07-21,424
Hutchinson,2020-07-21,182
Irion,2020-07-21,0
Jack,2020-07-21,18
Jackson,2020-07-21,11
Jasper,2020-07-21,116
Jeff Davis,2020-07-21,5
Jefferson,2020-07-21,1223
Jim Hogg,2020-07-21,1
Jim Wells,2020-07-21,100
Johnson,2020-07-21,1103
Jones,2020-07-21,23
Karnes,2020-07-21,86
Kaufman,2020-07-21,753
Kendall,2020-07-21,521
Kenedy,2020-07-21,0
Kent,2020-07-21,0
Kerr,2020-07-21,127
Kimble,2020-07-21,5
King,2020-07-21,0
Kinney,2020-07-21,2
Kleberg,2020-07-21,56
Knox,2020-07-21,20
Lamar,2020-07-21,372
Lamb,2020-07-21,12
Lampasas,2020-07-21,228
La Salle,2020-07-21,14
Lavaca,2020-07-21,42
Lee,2020-07-21,77
Leon,2020-07-21,54
Liberty,2020-07-21,1205
Limestone,2020-07-21,131
Lipscomb,2020-07-21,3
Live Oak,2020-07-21,39
Llano,2020-07-21,236
Loving,2020-07-21,0
Lubbock,2020-07-21,4000
Lynn,2020-07-21,42
McCulloch,2020-07-21,4
McLennan,2020-07-21,2302
McMullen,2020-07-21,3
Madison,2020-07-21,28
Marion,2020-07-21,46
Martin,2020-07-21,14
Mason,2020-07-21,5
Matagorda,2020-07-21,128
Maverick,2020-07-21,39
Medina,2020-07-21,124
Menard,2020-07-21,0
Midland,2020-07-21,1821
Milam,2020-07-21,354
Mills,2020-07-21,34
Mitchell,2020-07-21,17
Montague,2020-07-21,86
Montgomery,2020-07-21,5398
Moore,2020-07-21,52
Morris,2020-07-21,51
Motley,2020-07-21,1
Nacogdoches,2020-07-21,225
Navarro,2020-07-21,323
Newton,2020-07-21,17
Nolan,2020-07-21,13
Nueces,2020-07-21,2071
Ochiltree,2020-07-21,4
Oldham,2020-07-21,12
Orange,2020-07-21,778
Palo Pinto,2020-07-21,99
Panola,2020-07-21,57
Parker,2020-07-21,2180
Parmer,2020-07-21,21
Pecos,2020-07-21,15
Polk,2020-07-21,448
Potter,2020-07-21,1173
Presidio,2020-07-21,6
Rains,2020-07-21,25
Randall,2020-07-21,2010
Reagan,2020-07-21,4
Real,2020-07-21,4
Red River,2020-07-21,74
Reeves,2020-07-21,14
Refugio,2020-07-21,48
Roberts,2020-07-21,0
Robertson,2020-07-21,63
Rockwall,2020-07-21,1152
Runnels,2020-07-21,30
Rusk,2020-07-21,351
Sabine,2020-07-21,50
San Augustine,2020-07-21,13
San Jacinto,2020-07-21,274
San Patricio,2020-07-21,269
San Saba,2020-07-21,40
Schleicher,2020-07-21,0
Scurry,2020-07-21,18
Shackelford,2020-07-21,1
Shelby,2020-07-21,63
Sherman,2020-07-21,9
Smith,2020-07-21,823
Somervell,2020-07-21,16
Starr,2020-07-21,170
Stephens,2020-07-21,17
Sterling,2020-07-21,1
Stonewall,2020-07-21,0
Sutton,2020-07-21,13
Swisher,2020-07-21,23
Tarrant,2020-07-21,17250
Taylor,2020-07-21,506
Terrell,2020-07-21,1
Terry,2020-07-21,39
Throckmorton,2020-07-21,0
Titus,2020-07-21,215
Tom Green,2020-07-21,124
Travis,2020-07-21,12700
Trinity,2020-07-21,69
Tyler,2020-07-21,97
Upshur,2020-07-21,83
Upton,2020-07-21,5
Uvalde,2020-07-21,25
Val Verde,2020-07-21,346
Van Zandt,2020-07-21,184
Victoria,2020-07-21,329
Walker,2020-07-21,308
Waller,2020-07-21,220
Ward,2020-07-21,12
Washington,2020-07-21,202
Webb,2020-07-21,1479
Wharton,2020-07-21,126
Wheeler,2020-07-21,36
Wichita,2020-07-21,422
Wilbarger,2020-07-21,15
Willacy,2020-07-21,43
Williamson,2020-07-21,4713
Wilson,2020-07-21,256
Winkler,2020-07-21,6
Wise,2020-07-21,721
Wood,2020-07-21,117
Yoakum,2020-07-21,14
Young,2020-07-21,32
Zapata,2020-07-21,12
Zavala,2020-07-21,44
NA,2020-07-21,71
NA,2020-07-21,227696
Anderson,2020-07-22,103
Andrews,2020-07-22,41
Angelina,2020-07-22,596
Aransas,2020-07-22,99
Archer,2020-07-22,12
Armstrong,2020-07-22,69
Atascosa,2020-07-22,326
Austin,2020-07-22,126
Bailey,2020-07-22,3
Bandera,2020-07-22,85
Bastrop,2020-07-22,287
Baylor,2020-07-22,3
Bee,2020-07-22,35
Bell,2020-07-22,5092
Bexar,2020-07-22,9223
Blanco,2020-07-22,432
Borden,2020-07-22,1
Bosque,2020-07-22,90
Bowie,2020-07-22,776
Brazoria,2020-07-22,1895
Brazos,2020-07-22,1903
Brewster,2020-07-22,38
Briscoe,2020-07-22,15
Brooks,2020-07-22,9
Brown,2020-07-22,200
Burleson,2020-07-22,107
Burnet,2020-07-22,358
Caldwell,2020-07-22,312
Calhoun,2020-07-22,65
Callahan,2020-07-22,81
Cameron,2020-07-22,1895
Camp,2020-07-22,45
Carson,2020-07-22,112
Cass,2020-07-22,130
Castro,2020-07-22,14
Chambers,2020-07-22,310
Cherokee,2020-07-22,64
Childress,2020-07-22,59
Clay,2020-07-22,40
Cochran,2020-07-22,7
Coke,2020-07-22,0
Coleman,2020-07-22,14
Collin,2020-07-22,13952
Collingsworth,2020-07-22,2
Colorado,2020-07-22,60
Comal,2020-07-22,1843
Comanche,2020-07-22,87
Concho,2020-07-22,0
Cooke,2020-07-22,192
Coryell,2020-07-22,706
Cottle,2020-07-22,1
Crane,2020-07-22,17
Crockett,2020-07-22,6
Crosby,2020-07-22,3
Culberson,2020-07-22,2
Dallam,2020-07-22,2
Dallas,2020-07-22,27057
Dawson,2020-07-22,81
Deaf Smith,2020-07-22,61
Delta,2020-07-22,24
Denton,2020-07-22,11951
DeWitt,2020-07-22,35
Dickens,2020-07-22,0
Dimmit,2020-07-22,12
Donley,2020-07-22,10
Duval,2020-07-22,13
Eastland,2020-07-22,173
Ector,2020-07-22,1072
Edwards,2020-07-22,12
Ellis,2020-07-22,1411
El Paso,2020-07-22,6137
Erath,2020-07-22,148
Falls,2020-07-22,116
Fannin,2020-07-22,200
Fayette,2020-07-22,106
Fisher,2020-07-22,5
Floyd,2020-07-22,23
Foard,2020-07-22,3
Fort Bend,2020-07-22,8729
Franklin,2020-07-22,67
Freestone,2020-07-22,99
Frio,2020-07-22,41
Gaines,2020-07-22,31
Galveston,2020-07-22,2099
Garza,2020-07-22,1
Gillespie,2020-07-22,78
Glasscock,2020-07-22,15
Goliad,2020-07-22,16
Gonzales,2020-07-22,54
Gray,2020-07-22,88
Grayson,2020-07-22,899
Gregg,2020-07-22,308
Grimes,2020-07-22,148
Guadalupe,2020-07-22,827
Hale,2020-07-22,80
Hall,2020-07-22,2
Hamilton,2020-07-22,32
Hansford,2020-07-22,6
Hardeman,2020-07-22,14
Hardin,2020-07-22,284
Harris,2020-07-22,42658
Harrison,2020-07-22,263
Hartley,2020-07-22,22
Haskell,2020-07-22,7
Hays,2020-07-22,2769
Hemphill,2020-07-22,26
Henderson,2020-07-22,293
Hidalgo,2020-07-22,4019
Hill,2020-07-22,157
Hockley,2020-07-22,20
Hood,2020-07-22,264
Hopkins,2020-07-22,86
Houston,2020-07-22,42
Howard,2020-07-22,141
Hudspeth,2020-07-22,6
Hunt,2020-07-22,427
Hutchinson,2020-07-22,188
Irion,2020-07-22,0
Jack,2020-07-22,18
Jackson,2020-07-22,11
Jasper,2020-07-22,121
Jeff Davis,2020-07-22,5
Jefferson,2020-07-22,1257
Jim Hogg,2020-07-22,1
Jim Wells,2020-07-22,102
Johnson,2020-07-22,1122
Jones,2020-07-22,25
Karnes,2020-07-22,86
Kaufman,2020-07-22,760
Kendall,2020-07-22,522
Kenedy,2020-07-22,0
Kent,2020-07-22,0
Kerr,2020-07-22,133
Kimble,2020-07-22,5
King,2020-07-22,0
Kinney,2020-07-22,2
Kleberg,2020-07-22,59
Knox,2020-07-22,20
Lamar,2020-07-22,384
Lamb,2020-07-22,12
Lampasas,2020-07-22,229
La Salle,2020-07-22,14
Lavaca,2020-07-22,52
Lee,2020-07-22,78
Leon,2020-07-22,55
Liberty,2020-07-22,1254
Limestone,2020-07-22,131
Lipscomb,2020-07-22,3
Live Oak,2020-07-22,39
Llano,2020-07-22,236
Loving,2020-07-22,0
Lubbock,2020-07-22,4011
Lynn,2020-07-22,45
McCulloch,2020-07-22,4
McLennan,2020-07-22,2303
McMullen,2020-07-22,3
Madison,2020-07-22,28
Marion,2020-07-22,46
Martin,2020-07-22,16
Mason,2020-07-22,5
Matagorda,2020-07-22,129
Maverick,2020-07-22,41
Medina,2020-07-22,125
Menard,2020-07-22,0
Midland,2020-07-22,1848
Milam,2020-07-22,354
Mills,2020-07-22,34
Mitchell,2020-07-22,17
Montague,2020-07-22,88
Montgomery,2020-07-22,5505
Moore,2020-07-22,56
Morris,2020-07-22,51
Motley,2020-07-22,3
Nacogdoches,2020-07-22,225
Navarro,2020-07-22,326
Newton,2020-07-22,17
Nolan,2020-07-22,13
Nueces,2020-07-22,2126
Ochiltree,2020-07-22,4
Oldham,2020-07-22,14
Orange,2020-07-22,786
Palo Pinto,2020-07-22,103
Panola,2020-07-22,58
Parker,2020-07-22,2191
Parmer,2020-07-22,21
Pecos,2020-07-22,16
Polk,2020-07-22,461
Potter,2020-07-22,1192
Presidio,2020-07-22,6
Rains,2020-07-22,30
Randall,2020-07-22,2064
Reagan,2020-07-22,4
Real,2020-07-22,4
Red River,2020-07-22,75
Reeves,2020-07-22,14
Refugio,2020-07-22,48
Roberts,2020-07-22,1
Robertson,2020-07-22,63
Rockwall,2020-07-22,1164
Runnels,2020-07-22,30
Rusk,2020-07-22,353
Sabine,2020-07-22,50
San Augustine,2020-07-22,13
San Jacinto,2020-07-22,282
San Patricio,2020-07-22,276
San Saba,2020-07-22,40
Schleicher,2020-07-22,0
Scurry,2020-07-22,18
Shackelford,2020-07-22,1
Shelby,2020-07-22,69
Sherman,2020-07-22,9
Smith,2020-07-22,832
Somervell,2020-07-22,16
Starr,2020-07-22,174
Stephens,2020-07-22,18
Sterling,2020-07-22,1
Stonewall,2020-07-22,0
Sutton,2020-07-22,13
Swisher,2020-07-22,23
Tarrant,2020-07-22,17540
Taylor,2020-07-22,524
Terrell,2020-07-22,1
Terry,2020-07-22,39
Throckmorton,2020-07-22,0
Titus,2020-07-22,219
Tom Green,2020-07-22,128
Travis,2020-07-22,12808
Trinity,2020-07-22,72
Tyler,2020-07-22,97
Upshur,2020-07-22,83
Upton,2020-07-22,5
Uvalde,2020-07-22,27
Val Verde,2020-07-22,346
Van Zandt,2020-07-22,186
Victoria,2020-07-22,346
Walker,2020-07-22,323
Waller,2020-07-22,227
Ward,2020-07-22,13
Washington,2020-07-22,204
Webb,2020-07-22,1557
Wharton,2020-07-22,132
Wheeler,2020-07-22,40
Wichita,2020-07-22,429
Wilbarger,2020-07-22,15
Willacy,2020-07-22,45
Williamson,2020-07-22,4734
Wilson,2020-07-22,259
Winkler,2020-07-22,6
Wise,2020-07-22,732
Wood,2020-07-22,118
Yoakum,2020-07-22,14
Young,2020-07-22,32
Zapata,2020-07-22,12
Zavala,2020-07-22,44
NA,2020-07-22,71
NA,2020-07-22,232021
