county,date,value
Rains,2020-08-14,47
Randall,2020-08-14,2399
Reagan,2020-08-14,8
Real,2020-08-14,5
Red River,2020-08-14,95
Reeves,2020-08-14,45
Refugio,2020-08-14,88
Roberts,2020-08-14,3
Robertson,2020-08-14,75
Rockwall,2020-08-14,1725
Runnels,2020-08-14,62
Rusk,2020-08-14,393
Sabine,2020-08-14,61
San Augustine,2020-08-14,17
San Jacinto,2020-08-14,362
San Patricio,2020-08-14,728
San Saba,2020-08-14,42
Schleicher,2020-08-14,0
Scurry,2020-08-14,31
Shackelford,2020-08-14,18
Shelby,2020-08-14,96
Sherman,2020-08-14,10
Smith,2020-08-14,1340
Somervell,2020-08-14,25
Starr,2020-08-14,225
Stephens,2020-08-14,25
Sterling,2020-08-14,1
Stonewall,2020-08-14,1
Sutton,2020-08-14,16
Swisher,2020-08-14,27
Tarrant,2020-08-14,25799
Taylor,2020-08-14,1759
Terrell,2020-08-14,1
Terry,2020-08-14,46
Throckmorton,2020-08-14,5
Titus,2020-08-14,323
Tom Green,2020-08-14,221
Travis,2020-08-14,18556
Trinity,2020-08-14,101
Tyler,2020-08-14,121
Upshur,2020-08-14,128
Upton,2020-08-14,26
Uvalde,2020-08-14,70
Val Verde,2020-08-14,568
Van Zandt,2020-08-14,278
Victoria,2020-08-14,593
Walker,2020-08-14,425
Waller,2020-08-14,265
Ward,2020-08-14,23
Washington,2020-08-14,227
Webb,2020-08-14,2397
Wharton,2020-08-14,289
Wheeler,2020-08-14,45
Wichita,2020-08-14,565
Wilbarger,2020-08-14,25
Willacy,2020-08-14,63
Williamson,2020-08-14,6779
Wilson,2020-08-14,330
Winkler,2020-08-14,12
Wise,2020-08-14,962
Wood,2020-08-14,196
Yoakum,2020-08-14,24
Young,2020-08-14,59
Zapata,2020-08-14,25
Zavala,2020-08-14,87
NA,2020-08-14,94
NA,2020-08-14,318938
Anderson,2020-08-15,154
Andrews,2020-08-15,49
Angelina,2020-08-15,773
Aransas,2020-08-15,158
Archer,2020-08-15,27
Armstrong,2020-08-15,69
Atascosa,2020-08-15,406
Austin,2020-08-15,150
Bailey,2020-08-15,7
Bandera,2020-08-15,115
Bastrop,2020-08-15,415
Baylor,2020-08-15,4
Bee,2020-08-15,104
Bell,2020-08-15,5373
Bexar,2020-08-15,13205
Blanco,2020-08-15,622
Borden,2020-08-15,2
Bosque,2020-08-15,98
Bowie,2020-08-15,1344
Brazoria,2020-08-15,2870
Brazos,2020-08-15,2252
Brewster,2020-08-15,50
Briscoe,2020-08-15,30
Brooks,2020-08-15,10
Brown,2020-08-15,345
Burleson,2020-08-15,109
Burnet,2020-08-15,484
Caldwell,2020-08-15,489
Calhoun,2020-08-15,99
Callahan,2020-08-15,148
Cameron,2020-08-15,3744
Camp,2020-08-15,81
Carson,2020-08-15,161
Cass,2020-08-15,276
Castro,2020-08-15,16
Chambers,2020-08-15,380
Cherokee,2020-08-15,97
Childress,2020-08-15,74
Clay,2020-08-15,54
Cochran,2020-08-15,9
Coke,2020-08-15,4
Coleman,2020-08-15,21
Collin,2020-08-15,19924
Collingsworth,2020-08-15,2
Colorado,2020-08-15,74
Comal,2020-08-15,2547
Comanche,2020-08-15,107
Concho,2020-08-15,0
Cooke,2020-08-15,321
Coryell,2020-08-15,739
Cottle,2020-08-15,7
Crane,2020-08-15,22
Crockett,2020-08-15,6
Crosby,2020-08-15,5
Culberson,2020-08-15,7
Dallam,2020-08-15,2
Dallas,2020-08-15,38952
Dawson,2020-08-15,125
Deaf Smith,2020-08-15,74
Delta,2020-08-15,28
Denton,2020-08-15,17468
DeWitt,2020-08-15,63
Dickens,2020-08-15,1
Dimmit,2020-08-15,27
Donley,2020-08-15,15
Duval,2020-08-15,24
Eastland,2020-08-15,201
Ector,2020-08-15,1581
Edwards,2020-08-15,12
Ellis,2020-08-15,1950
El Paso,2020-08-15,8208
Erath,2020-08-15,243
Falls,2020-08-15,120
Fannin,2020-08-15,251
Fayette,2020-08-15,155
Fisher,2020-08-15,7
Floyd,2020-08-15,43
Foard,2020-08-15,3
Fort Bend,2020-08-15,11283
Franklin,2020-08-15,110
Freestone,2020-08-15,117
Frio,2020-08-15,110
Gaines,2020-08-15,46
Galveston,2020-08-15,2426
Garza,2020-08-15,1
Gillespie,2020-08-15,146
Glasscock,2020-08-15,16
Goliad,2020-08-15,22
Gonzales,2020-08-15,79
Gray,2020-08-15,102
Grayson,2020-08-15,1208
Gregg,2020-08-15,504
Grimes,2020-08-15,172
Guadalupe,2020-08-15,1302
Hale,2020-08-15,105
Hall,2020-08-15,3
Hamilton,2020-08-15,34
Hansford,2020-08-15,11
Hardeman,2020-08-15,21
Hardin,2020-08-15,352
Harris,2020-08-15,53256
Harrison,2020-08-15,430
Hartley,2020-08-15,25
Haskell,2020-08-15,15
Hays,2020-08-15,4008
Hemphill,2020-08-15,26
Henderson,2020-08-15,414
Hidalgo,2020-08-15,5959
Hill,2020-08-15,192
Hockley,2020-08-15,29
Hood,2020-08-15,369
Hopkins,2020-08-15,135
Houston,2020-08-15,65
Howard,2020-08-15,177
Hudspeth,2020-08-15,11
Hunt,2020-08-15,551
Hutchinson,2020-08-15,219
Irion,2020-08-15,2
Jack,2020-08-15,21
Jackson,2020-08-15,26
Jasper,2020-08-15,148
Jeff Davis,2020-08-15,11
Jefferson,2020-08-15,1582
Jim Hogg,2020-08-15,4
Jim Wells,2020-08-15,187
Johnson,2020-08-15,1570
Jones,2020-08-15,92
Karnes,2020-08-15,106
Kaufman,2020-08-15,1133
Kendall,2020-08-15,757
Kenedy,2020-08-15,0
Kent,2020-08-15,0
Kerr,2020-08-15,237
Kimble,2020-08-15,9
King,2020-08-15,0
Kinney,2020-08-15,7
Kleberg,2020-08-15,129
Knox,2020-08-15,21
Lamar,2020-08-15,476
Lamb,2020-08-15,18
Lampasas,2020-08-15,256
La Salle,2020-08-15,23
Lavaca,2020-08-15,101
Lee,2020-08-15,106
Leon,2020-08-15,96
Liberty,2020-08-15,1697
Limestone,2020-08-15,165
Lipscomb,2020-08-15,4
Live Oak,2020-08-15,55
Llano,2020-08-15,281
Loving,2020-08-15,0
Lubbock,2020-08-15,4329
Lynn,2020-08-15,51
McCulloch,2020-08-15,9
McLennan,2020-08-15,2626
McMullen,2020-08-15,3
Madison,2020-08-15,37
Marion,2020-08-15,57
Martin,2020-08-15,21
Mason,2020-08-15,14
Matagorda,2020-08-15,180
Maverick,2020-08-15,50
Medina,2020-08-15,172
Menard,2020-08-15,0
Midland,2020-08-15,2310
Milam,2020-08-15,376
Mills,2020-08-15,38
Mitchell,2020-08-15,24
Montague,2020-08-15,105
Montgomery,2020-08-15,6785
Moore,2020-08-15,75
Morris,2020-08-15,93
Motley,2020-08-15,3
Nacogdoches,2020-08-15,420
Navarro,2020-08-15,478
Newton,2020-08-15,31
Nolan,2020-08-15,38
Nueces,2020-08-15,3735
Ochiltree,2020-08-15,6
Oldham,2020-08-15,31
Orange,2020-08-15,987
Palo Pinto,2020-08-15,212
Panola,2020-08-15,94
Parker,2020-08-15,2533
Parmer,2020-08-15,28
Pecos,2020-08-15,22
Polk,2020-08-15,577
Potter,2020-08-15,1359
Presidio,2020-08-15,10
Rains,2020-08-15,47
Randall,2020-08-15,2399
Reagan,2020-08-15,8
Real,2020-08-15,5
Red River,2020-08-15,95
Reeves,2020-08-15,45
Refugio,2020-08-15,88
Roberts,2020-08-15,3
Robertson,2020-08-15,75
Rockwall,2020-08-15,1725
Runnels,2020-08-15,62
Rusk,2020-08-15,393
Sabine,2020-08-15,61
San Augustine,2020-08-15,17
San Jacinto,2020-08-15,362
San Patricio,2020-08-15,728
San Saba,2020-08-15,42
Schleicher,2020-08-15,0
Scurry,2020-08-15,31
Shackelford,2020-08-15,18
Shelby,2020-08-15,96
Sherman,2020-08-15,10
Smith,2020-08-15,1340
Somervell,2020-08-15,25
Starr,2020-08-15,225
Stephens,2020-08-15,25
Sterling,2020-08-15,1
Stonewall,2020-08-15,1
Sutton,2020-08-15,16
Swisher,2020-08-15,27
Tarrant,2020-08-15,25800
Taylor,2020-08-15,1759
Terrell,2020-08-15,1
Terry,2020-08-15,46
Throckmorton,2020-08-15,5
Titus,2020-08-15,323
Tom Green,2020-08-15,221
Travis,2020-08-15,18556
Trinity,2020-08-15,101
Tyler,2020-08-15,121
Upshur,2020-08-15,128
Upton,2020-08-15,26
Uvalde,2020-08-15,70
Val Verde,2020-08-15,568
Van Zandt,2020-08-15,278
Victoria,2020-08-15,593
Walker,2020-08-15,425
Waller,2020-08-15,265
Ward,2020-08-15,23
Washington,2020-08-15,227
Webb,2020-08-15,2397
Wharton,2020-08-15,289
Wheeler,2020-08-15,45
Wichita,2020-08-15,565
Wilbarger,2020-08-15,25
Willacy,2020-08-15,63
Williamson,2020-08-15,6779
Wilson,2020-08-15,330
Winkler,2020-08-15,12
Wise,2020-08-15,962
Wood,2020-08-15,196
Yoakum,2020-08-15,24
Young,2020-08-15,59
Zapata,2020-08-15,25
Zavala,2020-08-15,87
NA,2020-08-15,94
NA,2020-08-15,318940
Anderson,2020-08-16,155
Andrews,2020-08-16,49
Angelina,2020-08-16,781
Aransas,2020-08-16,164
Archer,2020-08-16,27
Armstrong,2020-08-16,69
Atascosa,2020-08-16,416
Austin,2020-08-16,150
Bailey,2020-08-16,8
Bandera,2020-08-16,117
Bastrop,2020-08-16,417
Baylor,2020-08-16,4
Bee,2020-08-16,123
Bell,2020-08-16,5375
Bexar,2020-08-16,13463
Blanco,2020-08-16,623
Borden,2020-08-16,2
Bosque,2020-08-16,98
Bowie,2020-08-16,1434
Brazoria,2020-08-16,2892
Brazos,2020-08-16,2261
Brewster,2020-08-16,50
Briscoe,2020-08-16,30
Brooks,2020-08-16,18
Brown,2020-08-16,345
Burleson,2020-08-16,110
Burnet,2020-08-16,484
Caldwell,2020-08-16,503
Calhoun,2020-08-16,101
Callahan,2020-08-16,148
Cameron,2020-08-16,3801
Camp,2020-08-16,82
Carson,2020-08-16,161
Cass,2020-08-16,303
Castro,2020-08-16,16
Chambers,2020-08-16,384
Cherokee,2020-08-16,99
Childress,2020-08-16,75
Clay,2020-08-16,55
Cochran,2020-08-16,9
Coke,2020-08-16,4
Coleman,2020-08-16,21
Collin,2020-08-16,20121
Collingsworth,2020-08-16,5
Colorado,2020-08-16,75
Comal,2020-08-16,2583
Comanche,2020-08-16,107
Concho,2020-08-16,0
Cooke,2020-08-16,325
Coryell,2020-08-16,740
Cottle,2020-08-16,7
Crane,2020-08-16,22
Crockett,2020-08-16,6
Crosby,2020-08-16,5
Culberson,2020-08-16,7
Dallam,2020-08-16,2
Dallas,2020-08-16,39301
Dawson,2020-08-16,129
Deaf Smith,2020-08-16,75
Delta,2020-08-16,28
Denton,2020-08-16,17645
DeWitt,2020-08-16,63
Dickens,2020-08-16,1
Dimmit,2020-08-16,27
Donley,2020-08-16,16
Duval,2020-08-16,34
Eastland,2020-08-16,201
Ector,2020-08-16,1596
Edwards,2020-08-16,12
Ellis,2020-08-16,1958
El Paso,2020-08-16,8373
Erath,2020-08-16,247
Falls,2020-08-16,121
Fannin,2020-08-16,253
Fayette,2020-08-16,155
Fisher,2020-08-16,7
Floyd,2020-08-16,43
Foard,2020-08-16,3
Fort Bend,2020-08-16,11369
Franklin,2020-08-16,111
Freestone,2020-08-16,117
Frio,2020-08-16,110
Gaines,2020-08-16,47
Galveston,2020-08-16,2450
Garza,2020-08-16,1
Gillespie,2020-08-16,146
Glasscock,2020-08-16,16
Goliad,2020-08-16,23
Gonzales,2020-08-16,79
Gray,2020-08-16,102
Grayson,2020-08-16,1229
Gregg,2020-08-16,550
Grimes,2020-08-16,172
Guadalupe,2020-08-16,1320
Hale,2020-08-16,106
Hall,2020-08-16,3
Hamilton,2020-08-16,34
Hansford,2020-08-16,11
Hardeman,2020-08-16,23
Hardin,2020-08-16,364
Harris,2020-08-16,53616
Harrison,2020-08-16,464
Hartley,2020-08-16,25
Haskell,2020-08-16,16
Hays,2020-08-16,4081
Hemphill,2020-08-16,26
Henderson,2020-08-16,417
Hidalgo,2020-08-16,6034
Hill,2020-08-16,192
Hockley,2020-08-16,30
Hood,2020-08-16,377
Hopkins,2020-08-16,136
Houston,2020-08-16,65
Howard,2020-08-16,178
Hudspeth,2020-08-16,11
Hunt,2020-08-16,555
Hutchinson,2020-08-16,219
Irion,2020-08-16,2
Jack,2020-08-16,21
Jackson,2020-08-16,26
Jasper,2020-08-16,156
Jeff Davis,2020-08-16,11
Jefferson,2020-08-16,1631
Jim Hogg,2020-08-16,7
Jim Wells,2020-08-16,214
Johnson,2020-08-16,1584
Jones,2020-08-16,92
Karnes,2020-08-16,106
Kaufman,2020-08-16,1148
Kendall,2020-08-16,766
Kenedy,2020-08-16,0
Kent,2020-08-16,0
Kerr,2020-08-16,242
Kimble,2020-08-16,9
King,2020-08-16,0
Kinney,2020-08-16,7
Kleberg,2020-08-16,132
Knox,2020-08-16,21
Lamar,2020-08-16,480
Lamb,2020-08-16,19
Lampasas,2020-08-16,261
La Salle,2020-08-16,25
Lavaca,2020-08-16,102
Lee,2020-08-16,106
Leon,2020-08-16,96
Liberty,2020-08-16,1710
Limestone,2020-08-16,167
Lipscomb,2020-08-16,4
Live Oak,2020-08-16,55
Llano,2020-08-16,282
Loving,2020-08-16,0
Lubbock,2020-08-16,4334
Lynn,2020-08-16,51
McCulloch,2020-08-16,9
McLennan,2020-08-16,2633
McMullen,2020-08-16,3
Madison,2020-08-16,38
Marion,2020-08-16,62
Martin,2020-08-16,21
Mason,2020-08-16,14
Matagorda,2020-08-16,181
Maverick,2020-08-16,51
Medina,2020-08-16,183
Menard,2020-08-16,0
Midland,2020-08-16,2317
Milam,2020-08-16,376
Mills,2020-08-16,38
Mitchell,2020-08-16,24
Montague,2020-08-16,105
Montgomery,2020-08-16,6848
Moore,2020-08-16,75
Morris,2020-08-16,98
Motley,2020-08-16,3
Nacogdoches,2020-08-16,432
Navarro,2020-08-16,481
Newton,2020-08-16,35
Nolan,2020-08-16,38
Nueces,2020-08-16,3856
Ochiltree,2020-08-16,6
Oldham,2020-08-16,31
Orange,2020-08-16,1010
Palo Pinto,2020-08-16,214
Panola,2020-08-16,95
Parker,2020-08-16,2539
Parmer,2020-08-16,28
Pecos,2020-08-16,22
Polk,2020-08-16,578
Potter,2020-08-16,1364
Presidio,2020-08-16,10
Rains,2020-08-16,47
Randall,2020-08-16,2403
Reagan,2020-08-16,8
Real,2020-08-16,5
Red River,2020-08-16,98
Reeves,2020-08-16,46
Refugio,2020-08-16,89
Roberts,2020-08-16,3
Robertson,2020-08-16,75
Rockwall,2020-08-16,1746
Runnels,2020-08-16,62
Rusk,2020-08-16,397
Sabine,2020-08-16,61
San Augustine,2020-08-16,17
San Jacinto,2020-08-16,365
San Patricio,2020-08-16,738
San Saba,2020-08-16,42
Schleicher,2020-08-16,0
Scurry,2020-08-16,32
Shackelford,2020-08-16,20
Shelby,2020-08-16,100
Sherman,2020-08-16,10
Smith,2020-08-16,1354
Somervell,2020-08-16,26
Starr,2020-08-16,227
Stephens,2020-08-16,25
Sterling,2020-08-16,1
Stonewall,2020-08-16,1
Sutton,2020-08-16,16
Swisher,2020-08-16,27
Tarrant,2020-08-16,26185
Taylor,2020-08-16,1769
Terrell,2020-08-16,1
Terry,2020-08-16,46
Throckmorton,2020-08-16,5
Titus,2020-08-16,328
Tom Green,2020-08-16,228
Travis,2020-08-16,18706
Trinity,2020-08-16,102
Tyler,2020-08-16,125
Upshur,2020-08-16,136
Upton,2020-08-16,26
Uvalde,2020-08-16,70
Val Verde,2020-08-16,570
Van Zandt,2020-08-16,278
Victoria,2020-08-16,597
Walker,2020-08-16,429
Waller,2020-08-16,267
Ward,2020-08-16,23
Washington,2020-08-16,229
Webb,2020-08-16,2419
Wharton,2020-08-16,294
Wheeler,2020-08-16,45
Wichita,2020-08-16,569
Wilbarger,2020-08-16,25
Willacy,2020-08-16,64
Williamson,2020-08-16,6823
Wilson,2020-08-16,331
Winkler,2020-08-16,12
Wise,2020-08-16,969
Wood,2020-08-16,196
Yoakum,2020-08-16,24
Young,2020-08-16,60
Zapata,2020-08-16,25
Zavala,2020-08-16,91
NA,2020-08-16,95
NA,2020-08-16,322433
Anderson,2020-08-17,157
Andrews,2020-08-17,51
Angelina,2020-08-17,797
Aransas,2020-08-17,167
Archer,2020-08-17,27
Armstrong,2020-08-17,69
Atascosa,2020-08-17,420
Austin,2020-08-17,160
Bailey,2020-08-17,8
Bandera,2020-08-17,120
Bastrop,2020-08-17,418
Baylor,2020-08-17,4
Bee,2020-08-17,123
Bell,2020-08-17,4910
Bexar,2020-08-17,13777
Blanco,2020-08-17,618
Borden,2020-08-17,2
Bosque,2020-08-17,92
Bowie,2020-08-17,1427
Brazoria,2020-08-17,3007
Brazos,2020-08-17,2200
Brewster,2020-08-17,50
Briscoe,2020-08-17,30
Brooks,2020-08-17,18
Brown,2020-08-17,352
Burleson,2020-08-17,108
Burnet,2020-08-17,474
Caldwell,2020-08-17,506
Calhoun,2020-08-17,103
Callahan,2020-08-17,148
Cameron,2020-08-17,3879
Camp,2020-08-17,82
Carson,2020-08-17,162
Cass,2020-08-17,304
Castro,2020-08-17,16
Chambers,2020-08-17,394
Cherokee,2020-08-17,102
Childress,2020-08-17,75
Clay,2020-08-17,53
Cochran,2020-08-17,9
Coke,2020-08-17,4
Coleman,2020-08-17,21
Collin,2020-08-17,20412
Collingsworth,2020-08-17,6
Colorado,2020-08-17,77
Comal,2020-08-17,2604
Comanche,2020-08-17,113
Concho,2020-08-17,1
Cooke,2020-08-17,325
Coryell,2020-08-17,676
Cottle,2020-08-17,7
Crane,2020-08-17,22
Crockett,2020-08-17,6
Crosby,2020-08-17,5
Culberson,2020-08-17,7
Dallam,2020-08-17,2
Dallas,2020-08-17,39526
Dawson,2020-08-17,130
Deaf Smith,2020-08-17,75
Delta,2020-08-17,28
Denton,2020-08-17,17769
DeWitt,2020-08-17,61
Dickens,2020-08-17,1
Dimmit,2020-08-17,29
Donley,2020-08-17,18
Duval,2020-08-17,35
Eastland,2020-08-17,201
Ector,2020-08-17,1606
Edwards,2020-08-17,12
Ellis,2020-08-17,1976
El Paso,2020-08-17,8480
Erath,2020-08-17,253
Falls,2020-08-17,113
Fannin,2020-08-17,254
Fayette,2020-08-17,155
Fisher,2020-08-17,7
Floyd,2020-08-17,43
Foard,2020-08-17,3
Fort Bend,2020-08-17,11771
Franklin,2020-08-17,112
Freestone,2020-08-17,117
Frio,2020-08-17,111
Gaines,2020-08-17,48
Galveston,2020-08-17,2532
Garza,2020-08-17,1
Gillespie,2020-08-17,147
Glasscock,2020-08-17,16
Goliad,2020-08-17,24
Gonzales,2020-08-17,82
Gray,2020-08-17,102
Grayson,2020-08-17,1249
Gregg,2020-08-17,557
Grimes,2020-08-17,166
Guadalupe,2020-08-17,1330
Hale,2020-08-17,107
Hall,2020-08-17,3
Hamilton,2020-08-17,30
Hansford,2020-08-17,11
Hardeman,2020-08-17,27
Hardin,2020-08-17,381
Harris,2020-08-17,55288
Harrison,2020-08-17,469
Hartley,2020-08-17,25
Haskell,2020-08-17,17
Hays,2020-08-17,4127
Hemphill,2020-08-17,26
Henderson,2020-08-17,424
Hidalgo,2020-08-17,6162
Hill,2020-08-17,179
Hockley,2020-08-17,30
Hood,2020-08-17,382
Hopkins,2020-08-17,139
Houston,2020-08-17,66
Howard,2020-08-17,180
Hudspeth,2020-08-17,11
Hunt,2020-08-17,562
Hutchinson,2020-08-17,219
Irion,2020-08-17,3
Jack,2020-08-17,22
Jackson,2020-08-17,27
Jasper,2020-08-17,168
Jeff Davis,2020-08-17,11
Jefferson,2020-08-17,1679
Jim Hogg,2020-08-17,8
Jim Wells,2020-08-17,215
Johnson,2020-08-17,1593
Jones,2020-08-17,96
Karnes,2020-08-17,106
Kaufman,2020-08-17,1172
Kendall,2020-08-17,786
Kenedy,2020-08-17,0
Kent,2020-08-17,0
Kerr,2020-08-17,246
Kimble,2020-08-17,10
King,2020-08-17,0
Kinney,2020-08-17,7
Kleberg,2020-08-17,135
Knox,2020-08-17,21
Lamar,2020-08-17,485
Lamb,2020-08-17,20
Lampasas,2020-08-17,243
La Salle,2020-08-17,27
Lavaca,2020-08-17,107
Lee,2020-08-17,106
Leon,2020-08-17,97
Liberty,2020-08-17,1741
Limestone,2020-08-17,159
Lipscomb,2020-08-17,4
Live Oak,2020-08-17,57
Llano,2020-08-17,270
Loving,2020-08-17,0
Lubbock,2020-08-17,4341
Lynn,2020-08-17,51
McCulloch,2020-08-17,9
McLennan,2020-08-17,2537
McMullen,2020-08-17,3
Madison,2020-08-17,40
Marion,2020-08-17,62
Martin,2020-08-17,23
Mason,2020-08-17,14
Matagorda,2020-08-17,188
Maverick,2020-08-17,54
Medina,2020-08-17,186
Menard,2020-08-17,0
Midland,2020-08-17,2327
Milam,2020-08-17,342
Mills,2020-08-17,34
Mitchell,2020-08-17,24
Montague,2020-08-17,106
Montgomery,2020-08-17,7086
Moore,2020-08-17,75
Morris,2020-08-17,99
Motley,2020-08-17,3
Nacogdoches,2020-08-17,437
Navarro,2020-08-17,494
Newton,2020-08-17,36
Nolan,2020-08-17,38
Nueces,2020-08-17,3913
Ochiltree,2020-08-17,6
Oldham,2020-08-17,32
Orange,2020-08-17,970
Palo Pinto,2020-08-17,214
Panola,2020-08-17,95
Parker,2020-08-17,2555
Parmer,2020-08-17,29
Pecos,2020-08-17,22
Polk,2020-08-17,523
Potter,2020-08-17,1373
Presidio,2020-08-17,10
Rains,2020-08-17,48
Randall,2020-08-17,2428
Reagan,2020-08-17,8
Real,2020-08-17,5
Red River,2020-08-17,100
Reeves,2020-08-17,46
Refugio,2020-08-17,89
Roberts,2020-08-17,3
Robertson,2020-08-17,75
Rockwall,2020-08-17,1769
Runnels,2020-08-17,64
Rusk,2020-08-17,397
Sabine,2020-08-17,63
San Augustine,2020-08-17,17
San Jacinto,2020-08-17,382
San Patricio,2020-08-17,745
San Saba,2020-08-17,39
Schleicher,2020-08-17,1
Scurry,2020-08-17,38
Shackelford,2020-08-17,25
Shelby,2020-08-17,100
Sherman,2020-08-17,10
Smith,2020-08-17,1367
Somervell,2020-08-17,26
Starr,2020-08-17,234
Stephens,2020-08-17,25
Sterling,2020-08-17,1
Stonewall,2020-08-17,1
Sutton,2020-08-17,16
Swisher,2020-08-17,27
Tarrant,2020-08-17,26489
Taylor,2020-08-17,1794
Terrell,2020-08-17,1
Terry,2020-08-17,47
Throckmorton,2020-08-17,6
Titus,2020-08-17,335
Tom Green,2020-08-17,232
Travis,2020-08-17,18430
Trinity,2020-08-17,105
Tyler,2020-08-17,123
Upshur,2020-08-17,137
Upton,2020-08-17,26
Uvalde,2020-08-17,70
Val Verde,2020-08-17,570
Van Zandt,2020-08-17,284
Victoria,2020-08-17,602
Walker,2020-08-17,432
Waller,2020-08-17,283
Ward,2020-08-17,23
Washington,2020-08-17,216
Webb,2020-08-17,2499
Wharton,2020-08-17,309
Wheeler,2020-08-17,45
Wichita,2020-08-17,574
Wilbarger,2020-08-17,26
Willacy,2020-08-17,65
Williamson,2020-08-17,6821
Wilson,2020-08-17,336
Winkler,2020-08-17,12
Wise,2020-08-17,979
Wood,2020-08-17,200
Yoakum,2020-08-17,24
Young,2020-08-17,61
Zapata,2020-08-17,28
Zavala,2020-08-17,103
NA,2020-08-17,96
NA,2020-08-17,326216
