county,date,value
Morris,2020-05-18,62
Motley,2020-05-18,15
Nacogdoches,2020-05-18,1373
Navarro,2020-05-18,428
Newton,2020-05-18,88
Nolan,2020-05-18,103
Nueces,2020-05-18,2314
Ochiltree,2020-05-18,98
Oldham,2020-05-18,67
Orange,2020-05-18,349
Palo Pinto,2020-05-18,74
Panola,2020-05-18,318
Parker,2020-05-18,1066
Parmer,2020-05-18,16
Pecos,2020-05-18,220
Polk,2020-05-18,526
Potter,2020-05-18,5413
Presidio,2020-05-18,18
Rains,2020-05-18,38
Randall,2020-05-18,1593
Reagan,2020-05-18,29
Real,2020-05-18,8
Red River,2020-05-18,213
Reeves,2020-05-18,44
Refugio,2020-05-18,102
Roberts,2020-05-18,1
Robertson,2020-05-18,105
Rockwall,2020-05-18,1499
Runnels,2020-05-18,108
Rusk,2020-05-18,232
Sabine,2020-05-18,76
San Augustine,2020-05-18,101
San Jacinto,2020-05-18,159
San Patricio,2020-05-18,552
San Saba,2020-05-18,48
Schleicher,2020-05-18,9
Scurry,2020-05-18,36
Shackelford,2020-05-18,18
Shelby,2020-05-18,669
Sherman,2020-05-18,23
Smith,2020-05-18,3320
Somervell,2020-05-18,109
Starr,2020-05-18,335
Stephens,2020-05-18,40
Sterling,2020-05-18,2
Stonewall,2020-05-18,3
Sutton,2020-05-18,8
Swisher,2020-05-18,28
Tarrant,2020-05-18,33104
Taylor,2020-05-18,2823
Terrell,2020-05-18,2
Terry,2020-05-18,133
Throckmorton,2020-05-18,5
Titus,2020-05-18,455
Tom Green,2020-05-18,1332
Travis,2020-05-18,20666
Trinity,2020-05-18,104
Tyler,2020-05-18,96
Upshur,2020-05-18,138
Upton,2020-05-18,12
Uvalde,2020-05-18,219
Val Verde,2020-05-18,225
Van Zandt,2020-05-18,456
Victoria,2020-05-18,2244
Walker,2020-05-18,3981
Waller,2020-05-18,554
Ward,2020-05-18,68
Washington,2020-05-18,715
Webb,2020-05-18,3238
Wharton,2020-05-18,652
Wheeler,2020-05-18,49
Wichita,2020-05-18,2715
Wilbarger,2020-05-18,49
Willacy,2020-05-18,378
Williamson,2020-05-18,6486
Wilson,2020-05-18,420
Winkler,2020-05-18,20
Wise,2020-05-18,563
Wood,2020-05-18,198
Yoakum,2020-05-18,17
Young,2020-05-18,369
Zapata,2020-05-18,87
Zavala,2020-05-18,41
NA,2020-05-18,3392
NA,2020-05-18,152161
NA,2020-05-18,679845
NA,2020-05-18,NA
Anderson,2020-05-19,1013
Andrews,2020-05-19,13
Angelina,2020-05-19,1419
Aransas,2020-05-19,195
Archer,2020-05-19,34
Armstrong,2020-05-19,66
Atascosa,2020-05-19,289
Austin,2020-05-19,532
Bailey,2020-05-19,39
Bandera,2020-05-19,99
Bastrop,2020-05-19,832
Baylor,2020-05-19,22
Bee,2020-05-19,366
Bell,2020-05-19,6149
Bexar,2020-05-19,35868
Blanco,2020-05-19,600
Borden,2020-05-19,0
Bosque,2020-05-19,225
Bowie,2020-05-19,2001
Brazoria,2020-05-19,7287
Brazos,2020-05-19,2648
Brewster,2020-05-19,35
Briscoe,2020-05-19,26
Brooks,2020-05-19,42
Brown,2020-05-19,174
Burleson,2020-05-19,164
Burnet,2020-05-19,530
Caldwell,2020-05-19,399
Calhoun,2020-05-19,449
Callahan,2020-05-19,112
Cameron,2020-05-19,4903
Camp,2020-05-19,85
Carson,2020-05-19,38
Cass,2020-05-19,377
Castro,2020-05-19,163
Chambers,2020-05-19,682
Cherokee,2020-05-19,392
Childress,2020-05-19,147
Clay,2020-05-19,94
Cochran,2020-05-19,4
Coke,2020-05-19,9
Coleman,2020-05-19,88
Collin,2020-05-19,13463
Collingsworth,2020-05-19,39
Colorado,2020-05-19,246
Comal,2020-05-19,1463
Comanche,2020-05-19,107
Concho,2020-05-19,11
Cooke,2020-05-19,390
Coryell,2020-05-19,1627
Cottle,2020-05-19,10
Crane,2020-05-19,28
Crockett,2020-05-19,9
Crosby,2020-05-19,8
Culberson,2020-05-19,14
Dallam,2020-05-19,18
Dallas,2020-05-19,60926
Dawson,2020-05-19,94
Deaf Smith,2020-05-19,182
Delta,2020-05-19,38
Denton,2020-05-19,12770
DeWitt,2020-05-19,243
Dickens,2020-05-19,5
Dimmit,2020-05-19,54
Donley,2020-05-19,62
Duval,2020-05-19,230
Eastland,2020-05-19,163
Ector,2020-05-19,1508
Edwards,2020-05-19,5
Ellis,2020-05-19,3472
El Paso,2020-05-19,14400
Erath,2020-05-19,417
Falls,2020-05-19,150
Fannin,2020-05-19,544
Fayette,2020-05-19,273
Fisher,2020-05-19,17
Floyd,2020-05-19,105
Foard,2020-05-19,8
Fort Bend,2020-05-19,42277
Franklin,2020-05-19,26
Freestone,2020-05-19,144
Frio,2020-05-19,251
Gaines,2020-05-19,71
Galveston,2020-05-19,29906
Garza,2020-05-19,7
Gillespie,2020-05-19,342
Glasscock,2020-05-19,1
Goliad,2020-05-19,104
Gonzales,2020-05-19,304
Gray,2020-05-19,221
Grayson,2020-05-19,2902
Gregg,2020-05-19,2960
Grimes,2020-05-19,350
Guadalupe,2020-05-19,1029
Hale,2020-05-19,161
Hall,2020-05-19,109
Hamilton,2020-05-19,196
Hansford,2020-05-19,23
Hardeman,2020-05-19,24
Hardin,2020-05-19,248
Harris,2020-05-19,120352
Harrison,2020-05-19,819
Hartley,2020-05-19,21
Haskell,2020-05-19,104
Hays,2020-05-19,3227
Hemphill,2020-05-19,65
Henderson,2020-05-19,398
Hidalgo,2020-05-19,8961
Hill,2020-05-19,451
Hockley,2020-05-19,20
Hood,2020-05-19,449
Hopkins,2020-05-19,259
Houston,2020-05-19,296
Howard,2020-05-19,109
Hudspeth,2020-05-19,41
Hunt,2020-05-19,1675
Hutchinson,2020-05-19,199
Irion,2020-05-19,1
Jack,2020-05-19,51
Jackson,2020-05-19,379
Jasper,2020-05-19,166
Jeff Davis,2020-05-19,0
Jefferson,2020-05-19,7633
Jim Hogg,2020-05-19,54
Jim Wells,2020-05-19,857
Johnson,2020-05-19,2744
Jones,2020-05-19,231
Karnes,2020-05-19,75
Kaufman,2020-05-19,1618
Kendall,2020-05-19,372
Kenedy,2020-05-19,0
Kent,2020-05-19,1
Kerr,2020-05-19,988
Kimble,2020-05-19,48
King,2020-05-19,0
Kinney,2020-05-19,8
Kleberg,2020-05-19,922
Knox,2020-05-19,19
Lamar,2020-05-19,562
Lamb,2020-05-19,70
Lampasas,2020-05-19,570
La Salle,2020-05-19,92
Lavaca,2020-05-19,268
Lee,2020-05-19,132
Leon,2020-05-19,114
Liberty,2020-05-19,1153
Limestone,2020-05-19,374
Lipscomb,2020-05-19,18
Live Oak,2020-05-19,119
Llano,2020-05-19,280
Loving,2020-05-19,0
Lubbock,2020-05-19,4584
Lynn,2020-05-19,27
McCulloch,2020-05-19,23
McLennan,2020-05-19,3153
McMullen,2020-05-19,2
Madison,2020-05-19,84
Marion,2020-05-19,21
Martin,2020-05-19,68
Mason,2020-05-19,256
Matagorda,2020-05-19,801
Maverick,2020-05-19,865
Medina,2020-05-19,318
Menard,2020-05-19,7
Midland,2020-05-19,1863
Milam,2020-05-19,338
Mills,2020-05-19,26
Mitchell,2020-05-19,50
Montague,2020-05-19,120
Montgomery,2020-05-19,11421
Moore,2020-05-19,713
Morris,2020-05-19,64
Motley,2020-05-19,15
Nacogdoches,2020-05-19,1448
Navarro,2020-05-19,434
Newton,2020-05-19,94
Nolan,2020-05-19,104
Nueces,2020-05-19,2461
Ochiltree,2020-05-19,99
Oldham,2020-05-19,71
Orange,2020-05-19,368
Palo Pinto,2020-05-19,89
Panola,2020-05-19,324
Parker,2020-05-19,1090
Parmer,2020-05-19,16
Pecos,2020-05-19,251
Polk,2020-05-19,555
Potter,2020-05-19,6075
Presidio,2020-05-19,19
Rains,2020-05-19,44
Randall,2020-05-19,1805
Reagan,2020-05-19,29
Real,2020-05-19,8
Red River,2020-05-19,228
Reeves,2020-05-19,50
Refugio,2020-05-19,104
Roberts,2020-05-19,1
Robertson,2020-05-19,113
Rockwall,2020-05-19,1551
Runnels,2020-05-19,109
Rusk,2020-05-19,236
Sabine,2020-05-19,82
San Augustine,2020-05-19,110
San Jacinto,2020-05-19,173
San Patricio,2020-05-19,595
San Saba,2020-05-19,51
Schleicher,2020-05-19,14
Scurry,2020-05-19,36
Shackelford,2020-05-19,18
Shelby,2020-05-19,687
Sherman,2020-05-19,24
Smith,2020-05-19,3383
Somervell,2020-05-19,115
Starr,2020-05-19,367
Stephens,2020-05-19,40
Sterling,2020-05-19,2
Stonewall,2020-05-19,3
Sutton,2020-05-19,10
Swisher,2020-05-19,69
Tarrant,2020-05-19,34472
Taylor,2020-05-19,2846
Terrell,2020-05-19,2
Terry,2020-05-19,136
Throckmorton,2020-05-19,5
Titus,2020-05-19,638
Tom Green,2020-05-19,1363
Travis,2020-05-19,22346
Trinity,2020-05-19,111
Tyler,2020-05-19,101
Upshur,2020-05-19,140
Upton,2020-05-19,14
Uvalde,2020-05-19,226
Val Verde,2020-05-19,232
Van Zandt,2020-05-19,464
Victoria,2020-05-19,2318
Walker,2020-05-19,4210
Waller,2020-05-19,585
Ward,2020-05-19,69
Washington,2020-05-19,775
Webb,2020-05-19,3563
Wharton,2020-05-19,701
Wheeler,2020-05-19,50
Wichita,2020-05-19,2756
Wilbarger,2020-05-19,51
Willacy,2020-05-19,390
Williamson,2020-05-19,6783
Wilson,2020-05-19,424
Winkler,2020-05-19,20
Wise,2020-05-19,579
Wood,2020-05-19,202
Yoakum,2020-05-19,22
Young,2020-05-19,374
Zapata,2020-05-19,94
Zavala,2020-05-19,45
NA,2020-05-19,3488
NA,2020-05-19,140447
NA,2020-05-19,700146
NA,2020-05-19,NA
Anderson,2020-05-20,1025
Andrews,2020-05-20,14
Angelina,2020-05-20,1440
Aransas,2020-05-20,195
Archer,2020-05-20,35
Armstrong,2020-05-20,67
Atascosa,2020-05-20,333
Austin,2020-05-20,546
Bailey,2020-05-20,39
Bandera,2020-05-20,100
Bastrop,2020-05-20,843
Baylor,2020-05-20,22
Bee,2020-05-20,369
Bell,2020-05-20,6514
Bexar,2020-05-20,37760
Blanco,2020-05-20,615
Borden,2020-05-20,0
Bosque,2020-05-20,232
Bowie,2020-05-20,2018
Brazoria,2020-05-20,7478
Brazos,2020-05-20,2766
Brewster,2020-05-20,38
Briscoe,2020-05-20,27
Brooks,2020-05-20,42
Brown,2020-05-20,178
Burleson,2020-05-20,174
Burnet,2020-05-20,559
Caldwell,2020-05-20,409
Calhoun,2020-05-20,453
Callahan,2020-05-20,112
Cameron,2020-05-20,5022
Camp,2020-05-20,96
Carson,2020-05-20,41
Cass,2020-05-20,380
Castro,2020-05-20,166
Chambers,2020-05-20,701
Cherokee,2020-05-20,404
Childress,2020-05-20,156
Clay,2020-05-20,99
Cochran,2020-05-20,4
Coke,2020-05-20,9
Coleman,2020-05-20,88
Collin,2020-05-20,14026
Collingsworth,2020-05-20,40
Colorado,2020-05-20,260
Comal,2020-05-20,1491
Comanche,2020-05-20,108
Concho,2020-05-20,12
Cooke,2020-05-20,414
Coryell,2020-05-20,1679
Cottle,2020-05-20,12
Crane,2020-05-20,30
Crockett,2020-05-20,10
Crosby,2020-05-20,9
Culberson,2020-05-20,14
Dallam,2020-05-20,18
Dallas,2020-05-20,62787
Dawson,2020-05-20,102
Deaf Smith,2020-05-20,186
Delta,2020-05-20,39
Denton,2020-05-20,13233
DeWitt,2020-05-20,244
Dickens,2020-05-20,5
Dimmit,2020-05-20,54
Donley,2020-05-20,63
Duval,2020-05-20,267
Eastland,2020-05-20,168
Ector,2020-05-20,1661
Edwards,2020-05-20,5
Ellis,2020-05-20,3619
El Paso,2020-05-20,15817
Erath,2020-05-20,420
Falls,2020-05-20,162
Fannin,2020-05-20,561
Fayette,2020-05-20,278
Fisher,2020-05-20,17
Floyd,2020-05-20,105
Foard,2020-05-20,8
Fort Bend,2020-05-20,43594
Franklin,2020-05-20,28
Freestone,2020-05-20,149
Frio,2020-05-20,255
Gaines,2020-05-20,69
Galveston,2020-05-20,30389
Garza,2020-05-20,11
Gillespie,2020-05-20,354
Glasscock,2020-05-20,1
Goliad,2020-05-20,104
Gonzales,2020-05-20,305
Gray,2020-05-20,223
Grayson,2020-05-20,2996
Gregg,2020-05-20,2999
Grimes,2020-05-20,359
Guadalupe,2020-05-20,1058
Hale,2020-05-20,161
Hall,2020-05-20,112
Hamilton,2020-05-20,200
Hansford,2020-05-20,25
Hardeman,2020-05-20,26
Hardin,2020-05-20,253
Harris,2020-05-20,123949
Harrison,2020-05-20,827
Hartley,2020-05-20,21
Haskell,2020-05-20,104
Hays,2020-05-20,3297
Hemphill,2020-05-20,67
Henderson,2020-05-20,404
Hidalgo,2020-05-20,9104
Hill,2020-05-20,472
Hockley,2020-05-20,22
Hood,2020-05-20,469
Hopkins,2020-05-20,263
Houston,2020-05-20,305
Howard,2020-05-20,112
Hudspeth,2020-05-20,41
Hunt,2020-05-20,1762
Hutchinson,2020-05-20,202
Irion,2020-05-20,1
Jack,2020-05-20,53
Jackson,2020-05-20,385
Jasper,2020-05-20,171
Jeff Davis,2020-05-20,0
Jefferson,2020-05-20,7682
Jim Hogg,2020-05-20,55
Jim Wells,2020-05-20,867
Johnson,2020-05-20,2877
Jones,2020-05-20,234
Karnes,2020-05-20,76
Kaufman,2020-05-20,1658
Kendall,2020-05-20,380
Kenedy,2020-05-20,0
Kent,2020-05-20,1
Kerr,2020-05-20,1020
Kimble,2020-05-20,51
King,2020-05-20,0
Kinney,2020-05-20,8
Kleberg,2020-05-20,927
Knox,2020-05-20,19
Lamar,2020-05-20,568
Lamb,2020-05-20,71
Lampasas,2020-05-20,594
La Salle,2020-05-20,92
Lavaca,2020-05-20,270
Lee,2020-05-20,140
Leon,2020-05-20,120
Liberty,2020-05-20,1193
Limestone,2020-05-20,384
Lipscomb,2020-05-20,19
Live Oak,2020-05-20,119
Llano,2020-05-20,300
Loving,2020-05-20,0
Lubbock,2020-05-20,4633
Lynn,2020-05-20,27
McCulloch,2020-05-20,39
McLennan,2020-05-20,3294
McMullen,2020-05-20,2
Madison,2020-05-20,87
Marion,2020-05-20,21
Martin,2020-05-20,69
Mason,2020-05-20,267
Matagorda,2020-05-20,811
Maverick,2020-05-20,911
Medina,2020-05-20,376
Menard,2020-05-20,9
Midland,2020-05-20,1879
Milam,2020-05-20,368
Mills,2020-05-20,27
Mitchell,2020-05-20,51
Montague,2020-05-20,124
Montgomery,2020-05-20,11755
Moore,2020-05-20,717
Morris,2020-05-20,66
Motley,2020-05-20,15
Nacogdoches,2020-05-20,1470
Navarro,2020-05-20,451
Newton,2020-05-20,95
Nolan,2020-05-20,105
Nueces,2020-05-20,2495
Ochiltree,2020-05-20,99
Oldham,2020-05-20,71
Orange,2020-05-20,383
Palo Pinto,2020-05-20,98
Panola,2020-05-20,336
Parker,2020-05-20,1118
Parmer,2020-05-20,48
Pecos,2020-05-20,263
Polk,2020-05-20,561
Potter,2020-05-20,6172
Presidio,2020-05-20,19
Rains,2020-05-20,46
Randall,2020-05-20,1848
Reagan,2020-05-20,30
Real,2020-05-20,8
Red River,2020-05-20,228
Reeves,2020-05-20,53
Refugio,2020-05-20,107
Roberts,2020-05-20,1
Robertson,2020-05-20,119
Rockwall,2020-05-20,1610
Runnels,2020-05-20,111
Rusk,2020-05-20,246
Sabine,2020-05-20,84
San Augustine,2020-05-20,120
San Jacinto,2020-05-20,181
San Patricio,2020-05-20,598
San Saba,2020-05-20,55
Schleicher,2020-05-20,16
Scurry,2020-05-20,36
Shackelford,2020-05-20,19
Shelby,2020-05-20,702
Sherman,2020-05-20,25
Smith,2020-05-20,3423
Somervell,2020-05-20,118
Starr,2020-05-20,377
Stephens,2020-05-20,42
Sterling,2020-05-20,2
Stonewall,2020-05-20,4
Sutton,2020-05-20,10
Swisher,2020-05-20,69
Tarrant,2020-05-20,36151
Taylor,2020-05-20,2865
Terrell,2020-05-20,2
Terry,2020-05-20,139
Throckmorton,2020-05-20,6
Titus,2020-05-20,711
Tom Green,2020-05-20,1504
Travis,2020-05-20,23037
Trinity,2020-05-20,118
Tyler,2020-05-20,106
Upshur,2020-05-20,144
Upton,2020-05-20,14
Uvalde,2020-05-20,230
Val Verde,2020-05-20,232
Van Zandt,2020-05-20,469
Victoria,2020-05-20,2340
Walker,2020-05-20,4269
Waller,2020-05-20,610
Ward,2020-05-20,70
Washington,2020-05-20,807
Webb,2020-05-20,3704
Wharton,2020-05-20,715
Wheeler,2020-05-20,50
Wichita,2020-05-20,2896
Wilbarger,2020-05-20,51
Willacy,2020-05-20,398
Williamson,2020-05-20,7016
Wilson,2020-05-20,424
Winkler,2020-05-20,20
Wise,2020-05-20,599
Wood,2020-05-20,211
Yoakum,2020-05-20,24
Young,2020-05-20,378
Zapata,2020-05-20,95
Zavala,2020-05-20,47
NA,2020-05-20,3612
NA,2020-05-20,142324
NA,2020-05-20,720928
NA,2020-05-20,NA
Anderson,2020-05-21,1006
Andrews,2020-05-21,12
Angelina,2020-05-21,1474
Aransas,2020-05-21,192
Archer,2020-05-21,35
Armstrong,2020-05-21,68
Atascosa,2020-05-21,306
Austin,2020-05-21,556
Bailey,2020-05-21,40
Bandera,2020-05-21,99
Bastrop,2020-05-21,825
Baylor,2020-05-21,23
Bee,2020-05-21,373
Bell,2020-05-21,6629
Bexar,2020-05-21,39099
Blanco,2020-05-21,620
Borden,2020-05-21,0
Bosque,2020-05-21,243
Bowie,2020-05-21,2001
Brazoria,2020-05-21,7464
Brazos,2020-05-21,2841
Brewster,2020-05-21,37
Briscoe,2020-05-21,28
Brooks,2020-05-21,45
Brown,2020-05-21,181
Burleson,2020-05-21,179
Burnet,2020-05-21,559
Caldwell,2020-05-21,410
Calhoun,2020-05-21,454
Callahan,2020-05-21,112
Cameron,2020-05-21,5110
Camp,2020-05-21,93
Carson,2020-05-21,41
Cass,2020-05-21,378
Castro,2020-05-21,167
Chambers,2020-05-21,727
Cherokee,2020-05-21,413
Childress,2020-05-21,153
Clay,2020-05-21,101
Cochran,2020-05-21,5
Coke,2020-05-21,9
Coleman,2020-05-21,89
Collin,2020-05-21,13989
Collingsworth,2020-05-21,49
Colorado,2020-05-21,267
Comal,2020-05-21,1475
Comanche,2020-05-21,107
Concho,2020-05-21,12
Cooke,2020-05-21,463
Coryell,2020-05-21,1669
Cottle,2020-05-21,12
Crane,2020-05-21,31
Crockett,2020-05-21,10
Crosby,2020-05-21,8
Culberson,2020-05-21,14
Dallam,2020-05-21,18
Dallas,2020-05-21,63244
Dawson,2020-05-21,104
Deaf Smith,2020-05-21,188
Delta,2020-05-21,41
Denton,2020-05-21,13234
DeWitt,2020-05-21,249
Dickens,2020-05-21,6
Dimmit,2020-05-21,55
Donley,2020-05-21,66
Duval,2020-05-21,277
Eastland,2020-05-21,165
Ector,2020-05-21,1628
Edwards,2020-05-21,4
Ellis,2020-05-21,3625
El Paso,2020-05-21,16484
Erath,2020-05-21,426
Falls,2020-05-21,181
Fannin,2020-05-21,560
Fayette,2020-05-21,282
Fisher,2020-05-21,19
Floyd,2020-05-21,105
Foard,2020-05-21,8
Fort Bend,2020-05-21,44106
Franklin,2020-05-21,30
Freestone,2020-05-21,146
Frio,2020-05-21,258
Gaines,2020-05-21,69
Galveston,2020-05-21,30848
Garza,2020-05-21,6
Gillespie,2020-05-21,351
Glasscock,2020-05-21,1
Goliad,2020-05-21,104
Gonzales,2020-05-21,310
Gray,2020-05-21,230
Grayson,2020-05-21,3053
Gregg,2020-05-21,3067
Grimes,2020-05-21,371
Guadalupe,2020-05-21,1059
Hale,2020-05-21,161
Hall,2020-05-21,115
Hamilton,2020-05-21,205
Hansford,2020-05-21,25
Hardeman,2020-05-21,30
Hardin,2020-05-21,257
Harris,2020-05-21,126179
Harrison,2020-05-21,828
Hartley,2020-05-21,21
Haskell,2020-05-21,104
Hays,2020-05-21,3195
Hemphill,2020-05-21,96
Henderson,2020-05-21,411
Hidalgo,2020-05-21,9321
Hill,2020-05-21,482
Hockley,2020-05-21,22
Hood,2020-05-21,482
Hopkins,2020-05-21,247
Houston,2020-05-21,299
Howard,2020-05-21,111
Hudspeth,2020-05-21,41
Hunt,2020-05-21,1765
Hutchinson,2020-05-21,200
Irion,2020-05-21,2
Jack,2020-05-21,54
Jackson,2020-05-21,388
Jasper,2020-05-21,172
Jeff Davis,2020-05-21,0
Jefferson,2020-05-21,7726
Jim Hogg,2020-05-21,55
Jim Wells,2020-05-21,941
Johnson,2020-05-21,2932
Jones,2020-05-21,234
Karnes,2020-05-21,73
Kaufman,2020-05-21,1656
Kendall,2020-05-21,366
Kenedy,2020-05-21,0
Kent,2020-05-21,1
Kerr,2020-05-21,1042
Kimble,2020-05-21,54
King,2020-05-21,0
Kinney,2020-05-21,7
Kleberg,2020-05-21,980
Knox,2020-05-21,20
Lamar,2020-05-21,569
Lamb,2020-05-21,68
Lampasas,2020-05-21,590
La Salle,2020-05-21,127
Lavaca,2020-05-21,275
Lee,2020-05-21,136
Leon,2020-05-21,121
Liberty,2020-05-21,1232
Limestone,2020-05-21,383
Lipscomb,2020-05-21,21
Live Oak,2020-05-21,114
Llano,2020-05-21,315
Loving,2020-05-21,0
Lubbock,2020-05-21,4751
Lynn,2020-05-21,27
McCulloch,2020-05-21,39
McLennan,2020-05-21,3395
McMullen,2020-05-21,2
Madison,2020-05-21,90
Marion,2020-05-21,27
Martin,2020-05-21,67
Mason,2020-05-21,273
Matagorda,2020-05-21,831
Maverick,2020-05-21,912
Medina,2020-05-21,374
Menard,2020-05-21,10
Midland,2020-05-21,1832
Milam,2020-05-21,376
Mills,2020-05-21,26
Mitchell,2020-05-21,67
Montague,2020-05-21,121
Montgomery,2020-05-21,11998
Moore,2020-05-21,720
Morris,2020-05-21,69
Motley,2020-05-21,15
Nacogdoches,2020-05-21,1472
Navarro,2020-05-21,434
Newton,2020-05-21,96
Nolan,2020-05-21,104
Nueces,2020-05-21,2655
Ochiltree,2020-05-21,99
Oldham,2020-05-21,72
Orange,2020-05-21,380
Palo Pinto,2020-05-21,100
Panola,2020-05-21,342
Parker,2020-05-21,1121
Parmer,2020-05-21,47
Pecos,2020-05-21,262
Polk,2020-05-21,599
Potter,2020-05-21,6826
Presidio,2020-05-21,19
Rains,2020-05-21,45
Randall,2020-05-21,1805
Reagan,2020-05-21,33
Real,2020-05-21,8
Red River,2020-05-21,228
Reeves,2020-05-21,53
Refugio,2020-05-21,105
Roberts,2020-05-21,3
Robertson,2020-05-21,119
Rockwall,2020-05-21,1613
Runnels,2020-05-21,114
Rusk,2020-05-21,252
Sabine,2020-05-21,86
San Augustine,2020-05-21,141
San Jacinto,2020-05-21,174
San Patricio,2020-05-21,609
San Saba,2020-05-21,57
Schleicher,2020-05-21,16
Scurry,2020-05-21,40
Shackelford,2020-05-21,19
Shelby,2020-05-21,710
Sherman,2020-05-21,26
Smith,2020-05-21,3377
Somervell,2020-05-21,118
Starr,2020-05-21,398
Stephens,2020-05-21,42
Sterling,2020-05-21,2
Stonewall,2020-05-21,4
Sutton,2020-05-21,8
Swisher,2020-05-21,71
Tarrant,2020-05-21,36369
Taylor,2020-05-21,2881
Terrell,2020-05-21,2
Terry,2020-05-21,139
Throckmorton,2020-05-21,7
Titus,2020-05-21,741
Tom Green,2020-05-21,1508
Travis,2020-05-21,22688
Trinity,2020-05-21,123
Tyler,2020-05-21,108
Upshur,2020-05-21,142
Upton,2020-05-21,15
Uvalde,2020-05-21,233
Val Verde,2020-05-21,234
Van Zandt,2020-05-21,590
Victoria,2020-05-21,2383
Walker,2020-05-21,4317
Waller,2020-05-21,618
Ward,2020-05-21,72
Washington,2020-05-21,885
Webb,2020-05-21,3737
Wharton,2020-05-21,719
Wheeler,2020-05-21,53
Wichita,2020-05-21,2982
Wilbarger,2020-05-21,54
Willacy,2020-05-21,400
Williamson,2020-05-21,7003
Wilson,2020-05-21,435
Winkler,2020-05-21,18
Wise,2020-05-21,569
Wood,2020-05-21,206
Yoakum,2020-05-21,24
Young,2020-05-21,384
Zapata,2020-05-21,95
Zavala,2020-05-21,48
NA,2020-05-21,3675
NA,2020-05-21,153266
NA,2020-05-21,740181
NA,2020-05-21,NA
