county,date,value
Jones,2020-07-27,867
Karnes,2020-07-27,1248
Kaufman,2020-07-27,8310
Kendall,2020-07-27,2171
Kenedy,2020-07-27,13
Kent,2020-07-27,3
Kerr,2020-07-27,3548
Kimble,2020-07-27,333
King,2020-07-27,5
Kinney,2020-07-27,40
Kleberg,2020-07-27,3849
Knox,2020-07-27,226
Lamar,2020-07-27,1522
Lamb,2020-07-27,439
Lampasas,2020-07-27,1763
La Salle,2020-07-27,1581
Lavaca,2020-07-27,2760
Lee,2020-07-27,1494
Leon,2020-07-27,1122
Liberty,2020-07-27,7187
Limestone,2020-07-27,1276
Lipscomb,2020-07-27,130
Live Oak,2020-07-27,947
Llano,2020-07-27,1220
Loving,2020-07-27,2
Lubbock,2020-07-27,18141
Lynn,2020-07-27,713
McCulloch,2020-07-27,285
McLennan,2020-07-27,20009
McMullen,2020-07-27,38
Madison,2020-07-27,3396
Marion,2020-07-27,142
Martin,2020-07-27,137
Mason,2020-07-27,410
Matagorda,2020-07-27,4777
Maverick,2020-07-27,8230
Medina,2020-07-27,3639
Menard,2020-07-27,270
Midland,2020-07-27,7880
Milam,2020-07-27,1984
Mills,2020-07-27,100
Mitchell,2020-07-27,317
Montague,2020-07-27,466
Montgomery,2020-07-27,45808
Moore,2020-07-27,3212
Morris,2020-07-27,371
Motley,2020-07-27,42
Nacogdoches,2020-07-27,5028
Navarro,2020-07-27,2136
Newton,2020-07-27,506
Nolan,2020-07-27,318
Nueces,2020-07-27,18764
Ochiltree,2020-07-27,163
Oldham,2020-07-27,163
Orange,2020-07-27,2542
Palo Pinto,2020-07-27,709
Panola,2020-07-27,940
Parker,2020-07-27,7418
Parmer,2020-07-27,345
Pecos,2020-07-27,2179
Polk,2020-07-27,6697
Potter,2020-07-27,20593
Presidio,2020-07-27,360
Rains,2020-07-27,201
Randall,2020-07-27,5164
Reagan,2020-07-27,187
Real,2020-07-27,188
Red River,2020-07-27,601
Reeves,2020-07-27,373
Refugio,2020-07-27,650
Roberts,2020-07-27,14
Robertson,2020-07-27,1376
Rockwall,2020-07-27,8210
Runnels,2020-07-27,854
Rusk,2020-07-27,4578
Sabine,2020-07-27,603
San Augustine,2020-07-27,570
San Jacinto,2020-07-27,923
San Patricio,2020-07-27,2606
San Saba,2020-07-27,194
Schleicher,2020-07-27,257
Scurry,2020-07-27,1212
Shackelford,2020-07-27,95
Shelby,2020-07-27,1949
Sherman,2020-07-27,40
Smith,2020-07-27,12592
Somervell,2020-07-27,344
Starr,2020-07-27,6351
Stephens,2020-07-27,286
Sterling,2020-07-27,66
Stonewall,2020-07-27,15
Sutton,2020-07-27,123
Swisher,2020-07-27,387
Tarrant,2020-07-27,161082
Taylor,2020-07-27,12948
Terrell,2020-07-27,4
Terry,2020-07-27,301
Throckmorton,2020-07-27,43
Titus,2020-07-27,3565
Tom Green,2020-07-27,11355
Travis,2020-07-27,99678
Trinity,2020-07-27,1207
Tyler,2020-07-27,2624
Upshur,2020-07-27,787
Upton,2020-07-27,180
Uvalde,2020-07-27,1383
Val Verde,2020-07-27,2411
Van Zandt,2020-07-27,2117
Victoria,2020-07-27,8526
Walker,2020-07-27,25594
Waller,2020-07-27,3151
Ward,2020-07-27,321
Washington,2020-07-27,3208
Webb,2020-07-27,16426
Wharton,2020-07-27,4681
Wheeler,2020-07-27,155
Wichita,2020-07-27,9479
Wilbarger,2020-07-27,455
Willacy,2020-07-27,4056
Williamson,2020-07-27,32652
Wilson,2020-07-27,2850
Winkler,2020-07-27,98
Wise,2020-07-27,3219
Wood,2020-07-27,1308
Yoakum,2020-07-27,415
Young,2020-07-27,774
Zapata,2020-07-27,1613
Zavala,2020-07-27,765
NA,2020-07-27,7572
NA,2020-07-27,988627
NA,2020-07-27,3476926
NA,2020-07-27,NA
Anderson,2020-07-28,15958
Andrews,2020-07-28,374
Angelina,2020-07-28,6811
Aransas,2020-07-28,571
Archer,2020-07-28,123
Armstrong,2020-07-28,139
Atascosa,2020-07-28,4086
Austin,2020-07-28,2360
Bailey,2020-07-28,145
Bandera,2020-07-28,550
Bastrop,2020-07-28,4418
Baylor,2020-07-28,103
Bee,2020-07-28,5453
Bell,2020-07-28,23288
Bexar,2020-07-28,157918
Blanco,2020-07-28,4147
Borden,2020-07-28,5
Bosque,2020-07-28,1075
Bowie,2020-07-28,9386
Brazoria,2020-07-28,29626
Brazos,2020-07-28,17502
Brewster,2020-07-28,1298
Briscoe,2020-07-28,104
Brooks,2020-07-28,599
Brown,2020-07-28,2421
Burleson,2020-07-28,1480
Burnet,2020-07-28,2576
Caldwell,2020-07-28,3115
Calhoun,2020-07-28,1508
Callahan,2020-07-28,416
Cameron,2020-07-28,39757
Camp,2020-07-28,460
Carson,2020-07-28,172
Cass,2020-07-28,1127
Castro,2020-07-28,346
Chambers,2020-07-28,3924
Cherokee,2020-07-28,3493
Childress,2020-07-28,322
Clay,2020-07-28,382
Cochran,2020-07-28,37
Coke,2020-07-28,176
Coleman,2020-07-28,336
Collin,2020-07-28,63621
Collingsworth,2020-07-28,192
Colorado,2020-07-28,2062
Comal,2020-07-28,8966
Comanche,2020-07-28,1063
Concho,2020-07-28,218
Cooke,2020-07-28,3139
Coryell,2020-07-28,13462
Cottle,2020-07-28,54
Crane,2020-07-28,220
Crockett,2020-07-28,329
Crosby,2020-07-28,206
Culberson,2020-07-28,101
Dallam,2020-07-28,8
Dallas,2020-07-28,300091
Dawson,2020-07-28,1891
Deaf Smith,2020-07-28,531
Delta,2020-07-28,157
Denton,2020-07-28,53909
DeWitt,2020-07-28,1371
Dickens,2020-07-28,45
Dimmit,2020-07-28,850
Donley,2020-07-28,258
Duval,2020-07-28,849
Eastland,2020-07-28,503
Ector,2020-07-28,7767
Edwards,2020-07-28,236
Ellis,2020-07-28,18579
El Paso,2020-07-28,69195
Erath,2020-07-28,3252
Falls,2020-07-28,2179
Fannin,2020-07-28,2030
Fayette,2020-07-28,2359
Fisher,2020-07-28,74
Floyd,2020-07-28,482
Foard,2020-07-28,107
Fort Bend,2020-07-28,144468
Franklin,2020-07-28,313
Freestone,2020-07-28,2232
Frio,2020-07-28,3665
Gaines,2020-07-28,377
Galveston,2020-07-28,80827
Garza,2020-07-28,4
Gillespie,2020-07-28,1757
Glasscock,2020-07-28,74
Goliad,2020-07-28,351
Gonzales,2020-07-28,2176
Gray,2020-07-28,968
Grayson,2020-07-28,10227
Gregg,2020-07-28,5805
Grimes,2020-07-28,3146
Guadalupe,2020-07-28,7926
Hale,2020-07-28,2328
Hall,2020-07-28,176
Hamilton,2020-07-28,856
Hansford,2020-07-28,59
Hardeman,2020-07-28,107
Hardin,2020-07-28,2041
Harris,2020-07-28,454699
Harrison,2020-07-28,6597
Hartley,2020-07-28,135
Haskell,2020-07-28,391
Hays,2020-07-28,23817
Hemphill,2020-07-28,204
Henderson,2020-07-28,2382
Hidalgo,2020-07-28,56801
Hill,2020-07-28,1773
Hockley,2020-07-28,196
Hood,2020-07-28,2452
Hopkins,2020-07-28,1116
Houston,2020-07-28,3351
Howard,2020-07-28,786
Hudspeth,2020-07-28,83
Hunt,2020-07-28,4816
Hutchinson,2020-07-28,653
Irion,2020-07-28,51
Jack,2020-07-28,132
Jackson,2020-07-28,1183
Jasper,2020-07-28,1858
Jeff Davis,2020-07-28,148
Jefferson,2020-07-28,32028
Jim Hogg,2020-07-28,806
Jim Wells,2020-07-28,4572
Johnson,2020-07-28,13615
Jones,2020-07-28,867
Karnes,2020-07-28,1248
Kaufman,2020-07-28,8613
Kendall,2020-07-28,2173
Kenedy,2020-07-28,13
Kent,2020-07-28,3
Kerr,2020-07-28,3548
Kimble,2020-07-28,333
King,2020-07-28,5
Kinney,2020-07-28,40
Kleberg,2020-07-28,3872
Knox,2020-07-28,226
Lamar,2020-07-28,1522
Lamb,2020-07-28,439
Lampasas,2020-07-28,1763
La Salle,2020-07-28,1581
Lavaca,2020-07-28,2763
Lee,2020-07-28,1494
Leon,2020-07-28,1123
Liberty,2020-07-28,7192
Limestone,2020-07-28,1276
Lipscomb,2020-07-28,130
Live Oak,2020-07-28,990
Llano,2020-07-28,1223
Loving,2020-07-28,2
Lubbock,2020-07-28,18146
Lynn,2020-07-28,713
McCulloch,2020-07-28,285
McLennan,2020-07-28,20011
McMullen,2020-07-28,38
Madison,2020-07-28,3396
Marion,2020-07-28,142
Martin,2020-07-28,137
Mason,2020-07-28,410
Matagorda,2020-07-28,4777
Maverick,2020-07-28,8275
Medina,2020-07-28,3642
Menard,2020-07-28,270
Midland,2020-07-28,7964
Milam,2020-07-28,1984
Mills,2020-07-28,100
Mitchell,2020-07-28,317
Montague,2020-07-28,466
Montgomery,2020-07-28,45858
Moore,2020-07-28,3212
Morris,2020-07-28,371
Motley,2020-07-28,42
Nacogdoches,2020-07-28,5036
Navarro,2020-07-28,2136
Newton,2020-07-28,506
Nolan,2020-07-28,321
Nueces,2020-07-28,18998
Ochiltree,2020-07-28,163
Oldham,2020-07-28,163
Orange,2020-07-28,2563
Palo Pinto,2020-07-28,709
Panola,2020-07-28,940
Parker,2020-07-28,7425
Parmer,2020-07-28,345
Pecos,2020-07-28,2179
Polk,2020-07-28,6697
Potter,2020-07-28,20594
Presidio,2020-07-28,360
Rains,2020-07-28,201
Randall,2020-07-28,5165
Reagan,2020-07-28,187
Real,2020-07-28,188
Red River,2020-07-28,601
Reeves,2020-07-28,387
Refugio,2020-07-28,650
Roberts,2020-07-28,14
Robertson,2020-07-28,1376
Rockwall,2020-07-28,8366
Runnels,2020-07-28,854
Rusk,2020-07-28,4579
Sabine,2020-07-28,603
San Augustine,2020-07-28,570
San Jacinto,2020-07-28,923
San Patricio,2020-07-28,2636
San Saba,2020-07-28,194
Schleicher,2020-07-28,258
Scurry,2020-07-28,1212
Shackelford,2020-07-28,95
Shelby,2020-07-28,1954
Sherman,2020-07-28,40
Smith,2020-07-28,12600
Somervell,2020-07-28,344
Starr,2020-07-28,6353
Stephens,2020-07-28,286
Sterling,2020-07-28,66
Stonewall,2020-07-28,15
Sutton,2020-07-28,123
Swisher,2020-07-28,387
Tarrant,2020-07-28,163967
Taylor,2020-07-28,12952
Terrell,2020-07-28,4
Terry,2020-07-28,301
Throckmorton,2020-07-28,43
Titus,2020-07-28,3573
Tom Green,2020-07-28,11355
Travis,2020-07-28,100349
Trinity,2020-07-28,1207
Tyler,2020-07-28,2625
Upshur,2020-07-28,787
Upton,2020-07-28,180
Uvalde,2020-07-28,1383
Val Verde,2020-07-28,2411
Van Zandt,2020-07-28,2117
Victoria,2020-07-28,8526
Walker,2020-07-28,25604
Waller,2020-07-28,3151
Ward,2020-07-28,321
Washington,2020-07-28,3208
Webb,2020-07-28,16437
Wharton,2020-07-28,4789
Wheeler,2020-07-28,155
Wichita,2020-07-28,9484
Wilbarger,2020-07-28,455
Willacy,2020-07-28,4057
Williamson,2020-07-28,32714
Wilson,2020-07-28,2853
Winkler,2020-07-28,98
Wise,2020-07-28,3219
Wood,2020-07-28,1308
Yoakum,2020-07-28,416
Young,2020-07-28,775
Zapata,2020-07-28,1613
Zavala,2020-07-28,765
NA,2020-07-28,7796
NA,2020-07-28,1032042
NA,2020-07-28,3539368
NA,2020-07-28,NA
Anderson,2020-07-29,16441
Andrews,2020-07-29,375
Angelina,2020-07-29,6993
Aransas,2020-07-29,575
Archer,2020-07-29,125
Armstrong,2020-07-29,139
Atascosa,2020-07-29,4105
Austin,2020-07-29,2372
Bailey,2020-07-29,146
Bandera,2020-07-29,552
Bastrop,2020-07-29,4445
Baylor,2020-07-29,103
Bee,2020-07-29,5748
Bell,2020-07-29,23363
Bexar,2020-07-29,158940
Blanco,2020-07-29,4180
Borden,2020-07-29,5
Bosque,2020-07-29,1077
Bowie,2020-07-29,9435
Brazoria,2020-07-29,29974
Brazos,2020-07-29,17607
Brewster,2020-07-29,1298
Briscoe,2020-07-29,106
Brooks,2020-07-29,600
Brown,2020-07-29,2425
Burleson,2020-07-29,1496
Burnet,2020-07-29,2597
Caldwell,2020-07-29,3148
Calhoun,2020-07-29,1514
Callahan,2020-07-29,425
Cameron,2020-07-29,40272
Camp,2020-07-29,461
Carson,2020-07-29,173
Cass,2020-07-29,1138
Castro,2020-07-29,346
Chambers,2020-07-29,3953
Cherokee,2020-07-29,3527
Childress,2020-07-29,324
Clay,2020-07-29,386
Cochran,2020-07-29,37
Coke,2020-07-29,178
Coleman,2020-07-29,338
Collin,2020-07-29,64517
Collingsworth,2020-07-29,192
Colorado,2020-07-29,2069
Comal,2020-07-29,9074
Comanche,2020-07-29,1069
Concho,2020-07-29,218
Cooke,2020-07-29,3156
Coryell,2020-07-29,14632
Cottle,2020-07-29,54
Crane,2020-07-29,220
Crockett,2020-07-29,330
Crosby,2020-07-29,207
Culberson,2020-07-29,101
Dallam,2020-07-29,8
Dallas,2020-07-29,304231
Dawson,2020-07-29,1894
Deaf Smith,2020-07-29,531
Delta,2020-07-29,160
Denton,2020-07-29,54338
DeWitt,2020-07-29,1374
Dickens,2020-07-29,45
Dimmit,2020-07-29,852
Donley,2020-07-29,258
Duval,2020-07-29,853
Eastland,2020-07-29,508
Ector,2020-07-29,7847
Edwards,2020-07-29,236
Ellis,2020-07-29,18683
El Paso,2020-07-29,69906
Erath,2020-07-29,3260
Falls,2020-07-29,2192
Fannin,2020-07-29,2037
Fayette,2020-07-29,2366
Fisher,2020-07-29,74
Floyd,2020-07-29,483
Foard,2020-07-29,108
Fort Bend,2020-07-29,145403
Franklin,2020-07-29,313
Freestone,2020-07-29,2254
Frio,2020-07-29,3674
Gaines,2020-07-29,380
Galveston,2020-07-29,81437
Garza,2020-07-29,4
Gillespie,2020-07-29,1762
Glasscock,2020-07-29,74
Goliad,2020-07-29,352
Gonzales,2020-07-29,2186
Gray,2020-07-29,972
Grayson,2020-07-29,10270
Gregg,2020-07-29,5819
Grimes,2020-07-29,3162
Guadalupe,2020-07-29,8010
Hale,2020-07-29,2336
Hall,2020-07-29,176
Hamilton,2020-07-29,857
Hansford,2020-07-29,59
Hardeman,2020-07-29,113
Hardin,2020-07-29,2092
Harris,2020-07-29,458009
Harrison,2020-07-29,6608
Hartley,2020-07-29,134
Haskell,2020-07-29,391
Hays,2020-07-29,23914
Hemphill,2020-07-29,205
Henderson,2020-07-29,2387
Hidalgo,2020-07-29,56952
Hill,2020-07-29,1781
Hockley,2020-07-29,199
Hood,2020-07-29,2479
Hopkins,2020-07-29,1116
Houston,2020-07-29,3360
Howard,2020-07-29,829
Hudspeth,2020-07-29,84
Hunt,2020-07-29,4835
Hutchinson,2020-07-29,654
Irion,2020-07-29,52
Jack,2020-07-29,138
Jackson,2020-07-29,1188
Jasper,2020-07-29,1874
Jeff Davis,2020-07-29,148
Jefferson,2020-07-29,32243
Jim Hogg,2020-07-29,806
Jim Wells,2020-07-29,4601
Johnson,2020-07-29,13796
Jones,2020-07-29,871
Karnes,2020-07-29,1346
Kaufman,2020-07-29,8795
Kendall,2020-07-29,2181
Kenedy,2020-07-29,13
Kent,2020-07-29,3
Kerr,2020-07-29,3593
Kimble,2020-07-29,332
King,2020-07-29,5
Kinney,2020-07-29,40
Kleberg,2020-07-29,3894
Knox,2020-07-29,226
Lamar,2020-07-29,1527
Lamb,2020-07-29,440
Lampasas,2020-07-29,1769
La Salle,2020-07-29,1598
Lavaca,2020-07-29,2795
Lee,2020-07-29,1499
Leon,2020-07-29,1140
Liberty,2020-07-29,7418
Limestone,2020-07-29,1324
Lipscomb,2020-07-29,130
Live Oak,2020-07-29,1032
Llano,2020-07-29,1222
Loving,2020-07-29,2
Lubbock,2020-07-29,18410
Lynn,2020-07-29,714
McCulloch,2020-07-29,284
McLennan,2020-07-29,20104
McMullen,2020-07-29,39
Madison,2020-07-29,3423
Marion,2020-07-29,143
Martin,2020-07-29,138
Mason,2020-07-29,409
Matagorda,2020-07-29,4874
Maverick,2020-07-29,8298
Medina,2020-07-29,3654
Menard,2020-07-29,269
Midland,2020-07-29,8043
Milam,2020-07-29,1986
Mills,2020-07-29,100
Mitchell,2020-07-29,327
Montague,2020-07-29,470
Montgomery,2020-07-29,46190
Moore,2020-07-29,3214
Morris,2020-07-29,375
Motley,2020-07-29,42
Nacogdoches,2020-07-29,5087
Navarro,2020-07-29,2146
Newton,2020-07-29,507
Nolan,2020-07-29,323
Nueces,2020-07-29,19295
Ochiltree,2020-07-29,163
Oldham,2020-07-29,164
Orange,2020-07-29,2614
Palo Pinto,2020-07-29,752
Panola,2020-07-29,946
Parker,2020-07-29,7434
Parmer,2020-07-29,345
Pecos,2020-07-29,2186
Polk,2020-07-29,6852
Potter,2020-07-29,20746
Presidio,2020-07-29,362
Rains,2020-07-29,207
Randall,2020-07-29,5188
Reagan,2020-07-29,188
Real,2020-07-29,189
Red River,2020-07-29,602
Reeves,2020-07-29,391
Refugio,2020-07-29,679
Roberts,2020-07-29,14
Robertson,2020-07-29,1378
Rockwall,2020-07-29,8457
Runnels,2020-07-29,859
Rusk,2020-07-29,4605
Sabine,2020-07-29,609
San Augustine,2020-07-29,573
San Jacinto,2020-07-29,932
San Patricio,2020-07-29,2662
San Saba,2020-07-29,196
Schleicher,2020-07-29,265
Scurry,2020-07-29,1228
Shackelford,2020-07-29,98
Shelby,2020-07-29,1961
Sherman,2020-07-29,40
Smith,2020-07-29,12633
Somervell,2020-07-29,342
Starr,2020-07-29,6362
Stephens,2020-07-29,286
Sterling,2020-07-29,66
Stonewall,2020-07-29,15
Sutton,2020-07-29,126
Swisher,2020-07-29,446
Tarrant,2020-07-29,165975
Taylor,2020-07-29,13092
Terrell,2020-07-29,4
Terry,2020-07-29,302
Throckmorton,2020-07-29,43
Titus,2020-07-29,3592
Tom Green,2020-07-29,11599
Travis,2020-07-29,101052
Trinity,2020-07-29,1212
Tyler,2020-07-29,2632
Upshur,2020-07-29,789
Upton,2020-07-29,180
Uvalde,2020-07-29,1389
Val Verde,2020-07-29,2427
Van Zandt,2020-07-29,2131
Victoria,2020-07-29,8594
Walker,2020-07-29,25748
Waller,2020-07-29,3170
Ward,2020-07-29,322
Washington,2020-07-29,3253
Webb,2020-07-29,16493
Wharton,2020-07-29,4841
Wheeler,2020-07-29,155
Wichita,2020-07-29,9714
Wilbarger,2020-07-29,523
Willacy,2020-07-29,4067
Williamson,2020-07-29,32947
Wilson,2020-07-29,2866
Winkler,2020-07-29,98
Wise,2020-07-29,3233
Wood,2020-07-29,1309
Yoakum,2020-07-29,417
Young,2020-07-29,777
Zapata,2020-07-29,1614
Zavala,2020-07-29,767
NA,2020-07-29,8092
NA,2020-07-29,1077822
NA,2020-07-29,3609474
NA,2020-07-29,NA
Anderson,2020-07-30,17490
Andrews,2020-07-30,378
Angelina,2020-07-30,7412
Aransas,2020-07-30,583
Archer,2020-07-30,132
Armstrong,2020-07-30,139
Atascosa,2020-07-30,4322
Austin,2020-07-30,2417
Bailey,2020-07-30,148
Bandera,2020-07-30,561
Bastrop,2020-07-30,4520
Baylor,2020-07-30,104
Bee,2020-07-30,6627
Bell,2020-07-30,23480
Bexar,2020-07-30,161585
Blanco,2020-07-30,4238
Borden,2020-07-30,5
Bosque,2020-07-30,1082
Bowie,2020-07-30,9484
Brazoria,2020-07-30,30630
Brazos,2020-07-30,17730
Brewster,2020-07-30,1299
Briscoe,2020-07-30,107
Brooks,2020-07-30,608
Brown,2020-07-30,2435
Burleson,2020-07-30,1510
Burnet,2020-07-30,2627
Caldwell,2020-07-30,3200
Calhoun,2020-07-30,1520
Callahan,2020-07-30,441
Cameron,2020-07-30,40873
Camp,2020-07-30,462
Carson,2020-07-30,174
Cass,2020-07-30,1151
Castro,2020-07-30,347
Chambers,2020-07-30,3990
Cherokee,2020-07-30,3824
Childress,2020-07-30,334
Clay,2020-07-30,396
Cochran,2020-07-30,38
Coke,2020-07-30,182
Coleman,2020-07-30,354
Collin,2020-07-30,65278
Collingsworth,2020-07-30,194
Colorado,2020-07-30,2088
Comal,2020-07-30,9176
Comanche,2020-07-30,1078
Concho,2020-07-30,221
Cooke,2020-07-30,3200
Coryell,2020-07-30,16203
Cottle,2020-07-30,54
Crane,2020-07-30,221
Crockett,2020-07-30,331
Crosby,2020-07-30,209
Culberson,2020-07-30,110
Dallam,2020-07-30,8
Dallas,2020-07-30,309524
Dawson,2020-07-30,1899
Deaf Smith,2020-07-30,539
Delta,2020-07-30,163
Denton,2020-07-30,55237
DeWitt,2020-07-30,1380
Dickens,2020-07-30,45
Dimmit,2020-07-30,859
Donley,2020-07-30,259
Duval,2020-07-30,896
Eastland,2020-07-30,511
Ector,2020-07-30,7986
Edwards,2020-07-30,236
Ellis,2020-07-30,18928
El Paso,2020-07-30,70675
Erath,2020-07-30,3272
Falls,2020-07-30,2223
Fannin,2020-07-30,2047
Fayette,2020-07-30,2393
Fisher,2020-07-30,75
Floyd,2020-07-30,485
Foard,2020-07-30,110
Fort Bend,2020-07-30,147603
Franklin,2020-07-30,313
Freestone,2020-07-30,2317
Frio,2020-07-30,3691
Gaines,2020-07-30,381
Galveston,2020-07-30,82325
Garza,2020-07-30,4
Gillespie,2020-07-30,1765
Glasscock,2020-07-30,78
Goliad,2020-07-30,359
Gonzales,2020-07-30,2215
Gray,2020-07-30,978
Grayson,2020-07-30,10327
Gregg,2020-07-30,5858
Grimes,2020-07-30,3189
Guadalupe,2020-07-30,8151
Hale,2020-07-30,2350
Hall,2020-07-30,177
Hamilton,2020-07-30,861
Hansford,2020-07-30,60
Hardeman,2020-07-30,133
Hardin,2020-07-30,2184
Harris,2020-07-30,463693
Harrison,2020-07-30,6630
Hartley,2020-07-30,135
Haskell,2020-07-30,404
Hays,2020-07-30,24272
Hemphill,2020-07-30,207
Henderson,2020-07-30,2412
Hidalgo,2020-07-30,57358
Hill,2020-07-30,1812
Hockley,2020-07-30,205
Hood,2020-07-30,2494
Hopkins,2020-07-30,1128
Houston,2020-07-30,3407
Howard,2020-07-30,943
Hudspeth,2020-07-30,85
Hunt,2020-07-30,4885
Hutchinson,2020-07-30,659
Irion,2020-07-30,53
Jack,2020-07-30,143
Jackson,2020-07-30,1188
Jasper,2020-07-30,1893
Jeff Davis,2020-07-30,148
Jefferson,2020-07-30,32659
Jim Hogg,2020-07-30,806
Jim Wells,2020-07-30,4703
Johnson,2020-07-30,13937
Jones,2020-07-30,884
Karnes,2020-07-30,1837
Kaufman,2020-07-30,9133
Kendall,2020-07-30,2204
Kenedy,2020-07-30,13
Kent,2020-07-30,3
Kerr,2020-07-30,3714
Kimble,2020-07-30,332
King,2020-07-30,5
Kinney,2020-07-30,41
Kleberg,2020-07-30,3916
Knox,2020-07-30,226
Lamar,2020-07-30,1543
Lamb,2020-07-30,444
Lampasas,2020-07-30,1776
La Salle,2020-07-30,1629
Lavaca,2020-07-30,2847
Lee,2020-07-30,1515
Leon,2020-07-30,1168
Liberty,2020-07-30,8007
Limestone,2020-07-30,1522
Lipscomb,2020-07-30,130
Live Oak,2020-07-30,1054
Llano,2020-07-30,1234
Loving,2020-07-30,2
Lubbock,2020-07-30,18923
Lynn,2020-07-30,722
McCulloch,2020-07-30,285
McLennan,2020-07-30,20317
McMullen,2020-07-30,40
Madison,2020-07-30,3485
Marion,2020-07-30,144
Martin,2020-07-30,141
Mason,2020-07-30,409
Matagorda,2020-07-30,4978
Maverick,2020-07-30,8390
Medina,2020-07-30,3686
Menard,2020-07-30,270
Midland,2020-07-30,8157
Milam,2020-07-30,1988
Mills,2020-07-30,100
Mitchell,2020-07-30,354
Montague,2020-07-30,475
Montgomery,2020-07-30,46756
Moore,2020-07-30,3225
Morris,2020-07-30,379
Motley,2020-07-30,42
Nacogdoches,2020-07-30,5217
Navarro,2020-07-30,2181
Newton,2020-07-30,514
Nolan,2020-07-30,341
Nueces,2020-07-30,19887
Ochiltree,2020-07-30,164
Oldham,2020-07-30,165
Orange,2020-07-30,2675
Palo Pinto,2020-07-30,756
Panola,2020-07-30,952
Parker,2020-07-30,7473
Parmer,2020-07-30,345
Pecos,2020-07-30,2214
Polk,2020-07-30,7471
Potter,2020-07-30,21313
Presidio,2020-07-30,362
Rains,2020-07-30,210
Randall,2020-07-30,5257
Reagan,2020-07-30,188
Real,2020-07-30,191
Red River,2020-07-30,627
Reeves,2020-07-30,396
Refugio,2020-07-30,741
Roberts,2020-07-30,15
Robertson,2020-07-30,1389
Rockwall,2020-07-30,8529
Runnels,2020-07-30,873
Rusk,2020-07-30,4731
Sabine,2020-07-30,613
San Augustine,2020-07-30,575
San Jacinto,2020-07-30,948
San Patricio,2020-07-30,2695
San Saba,2020-07-30,196
Schleicher,2020-07-30,272
Scurry,2020-07-30,1287
Shackelford,2020-07-30,99
Shelby,2020-07-30,1978
Sherman,2020-07-30,40
Smith,2020-07-30,12783
Somervell,2020-07-30,343
Starr,2020-07-30,6387
Stephens,2020-07-30,298
Sterling,2020-07-30,70
Stonewall,2020-07-30,15
Sutton,2020-07-30,131
Swisher,2020-07-30,550
Tarrant,2020-07-30,167776
Taylor,2020-07-30,13380
Terrell,2020-07-30,4
Terry,2020-07-30,303
Throckmorton,2020-07-30,43
Titus,2020-07-30,3596
Tom Green,2020-07-30,11992
Travis,2020-07-30,102706
Trinity,2020-07-30,1234
Tyler,2020-07-30,2653
Upshur,2020-07-30,791
Upton,2020-07-30,181
Uvalde,2020-07-30,1404
Val Verde,2020-07-30,2456
Van Zandt,2020-07-30,2179
Victoria,2020-07-30,8652
Walker,2020-07-30,25932
Waller,2020-07-30,3231
Ward,2020-07-30,326
Washington,2020-07-30,3363
Webb,2020-07-30,16766
Wharton,2020-07-30,4973
Wheeler,2020-07-30,157
Wichita,2020-07-30,10591
Wilbarger,2020-07-30,735
Willacy,2020-07-30,4110
Williamson,2020-07-30,33289
Wilson,2020-07-30,2923
Winkler,2020-07-30,98
Wise,2020-07-30,3285
Wood,2020-07-30,1314
Yoakum,2020-07-30,417
Young,2020-07-30,790
Zapata,2020-07-30,1617
Zavala,2020-07-30,770
NA,2020-07-30,8426
NA,2020-07-30,1095757
NA,2020-07-30,3669752
NA,2020-07-30,NA
