county,date,value
Howard,2020-08-21,1978
Hudspeth,2020-08-21,156
Hunt,2020-08-21,6892
Hutchinson,2020-08-21,1419
Irion,2020-08-21,95
Jack,2020-08-21,234
Jackson,2020-08-21,2805
Jasper,2020-08-21,3682
Jeff Davis,2020-08-21,212
Jefferson,2020-08-21,53813
Jim Hogg,2020-08-21,1252
Jim Wells,2020-08-21,11048
Johnson,2020-08-21,21124
Jones,2020-08-21,1023
Karnes,2020-08-21,6273
Kaufman,2020-08-21,15503
Kendall,2020-08-21,4033
Kenedy,2020-08-21,29
Kent,2020-08-21,7
Kerr,2020-08-21,7600
Kimble,2020-08-21,567
King,2020-08-21,8
Kinney,2020-08-21,231
Kleberg,2020-08-21,8511
Knox,2020-08-21,307
Lamar,2020-08-21,2519
Lamb,2020-08-21,1640
Lampasas,2020-08-21,2658
La Salle,2020-08-21,2177
Lavaca,2020-08-21,4315
Lee,2020-08-21,1758
Leon,2020-08-21,1908
Liberty,2020-08-21,14536
Limestone,2020-08-21,3076
Lipscomb,2020-08-21,150
Live Oak,2020-08-21,1854
Llano,2020-08-21,1639
Loving,2020-08-21,3
Lubbock,2020-08-21,33496
Lynn,2020-08-21,1368
McCulloch,2020-08-21,442
McLennan,2020-08-21,32888
McMullen,2020-08-21,58
Madison,2020-08-21,5789
Marion,2020-08-21,374
Martin,2020-08-21,355
Mason,2020-08-21,642
Matagorda,2020-08-21,7348
Maverick,2020-08-21,14502
Medina,2020-08-21,6918
Menard,2020-08-21,348
Midland,2020-08-21,11847
Milam,2020-08-21,2467
Mills,2020-08-21,237
Mitchell,2020-08-21,1658
Montague,2020-08-21,810
Montgomery,2020-08-21,75515
Moore,2020-08-21,4344
Morris,2020-08-21,754
Motley,2020-08-21,127
Nacogdoches,2020-08-21,10474
Navarro,2020-08-21,4141
Newton,2020-08-21,824
Nolan,2020-08-21,628
Nueces,2020-08-21,56538
Ochiltree,2020-08-21,217
Oldham,2020-08-21,259
Orange,2020-08-21,4945
Palo Pinto,2020-08-21,1808
Panola,2020-08-21,1753
Parker,2020-08-21,14567
Parmer,2020-08-21,818
Pecos,2020-08-21,2714
Polk,2020-08-21,10670
Potter,2020-08-21,27339
Presidio,2020-08-21,938
Rains,2020-08-21,337
Randall,2020-08-21,10375
Reagan,2020-08-21,548
Real,2020-08-21,296
Red River,2020-08-21,908
Reeves,2020-08-21,789
Refugio,2020-08-21,1422
Roberts,2020-08-21,25
Robertson,2020-08-21,1575
Rockwall,2020-08-21,14747
Runnels,2020-08-21,1368
Rusk,2020-08-21,6273
Sabine,2020-08-21,994
San Augustine,2020-08-21,1032
San Jacinto,2020-08-21,1608
San Patricio,2020-08-21,6334
San Saba,2020-08-21,256
Schleicher,2020-08-21,332
Scurry,2020-08-21,1572
Shackelford,2020-08-21,150
Shelby,2020-08-21,3249
Sherman,2020-08-21,57
Smith,2020-08-21,33427
Somervell,2020-08-21,648
Starr,2020-08-21,12918
Stephens,2020-08-21,833
Sterling,2020-08-21,92
Stonewall,2020-08-21,19
Sutton,2020-08-21,406
Swisher,2020-08-21,1236
Tarrant,2020-08-21,274054
Taylor,2020-08-21,17981
Terrell,2020-08-21,15
Terry,2020-08-21,662
Throckmorton,2020-08-21,64
Titus,2020-08-21,5298
Tom Green,2020-08-21,17688
Travis,2020-08-21,181993
Trinity,2020-08-21,1934
Tyler,2020-08-21,3377
Upshur,2020-08-21,1690
Upton,2020-08-21,329
Uvalde,2020-08-21,3866
Val Verde,2020-08-21,5518
Van Zandt,2020-08-21,3594
Victoria,2020-08-21,12363
Walker,2020-08-21,33240
Waller,2020-08-21,4934
Ward,2020-08-21,824
Washington,2020-08-21,3972
Webb,2020-08-21,39388
Wharton,2020-08-21,8942
Wheeler,2020-08-21,303
Wichita,2020-08-21,18677
Wilbarger,2020-08-21,1606
Willacy,2020-08-21,6087
Williamson,2020-08-21,55882
Wilson,2020-08-21,4823
Winkler,2020-08-21,234
Wise,2020-08-21,6104
Wood,2020-08-21,2319
Yoakum,2020-08-21,594
Young,2020-08-21,1428
Zapata,2020-08-21,2757
Zavala,2020-08-21,1481
NA,2020-08-21,13115
NA,2020-08-21,326412
NA,2020-08-21,4640860
NA,2020-08-21,NA
Anderson,2020-08-22,23797
Andrews,2020-08-22,1128
Angelina,2020-08-22,11577
Aransas,2020-08-22,1125
Archer,2020-08-22,257
Armstrong,2020-08-22,204
Atascosa,2020-08-22,6714
Austin,2020-08-22,4149
Bailey,2020-08-22,818
Bandera,2020-08-22,934
Bastrop,2020-08-22,7400
Baylor,2020-08-22,154
Bee,2020-08-22,16986
Bell,2020-08-22,31536
Bexar,2020-08-22,301889
Blanco,2020-08-22,6690
Borden,2020-08-22,7
Bosque,2020-08-22,2214
Bowie,2020-08-22,22484
Brazoria,2020-08-22,82468
Brazos,2020-08-22,24207
Brewster,2020-08-22,1885
Briscoe,2020-08-22,147
Brooks,2020-08-22,2059
Brown,2020-08-22,3080
Burleson,2020-08-22,1729
Burnet,2020-08-22,3954
Caldwell,2020-08-22,5779
Calhoun,2020-08-22,3839
Callahan,2020-08-22,591
Cameron,2020-08-22,81787
Camp,2020-08-22,954
Carson,2020-08-22,349
Cass,2020-08-22,2096
Castro,2020-08-22,1148
Chambers,2020-08-22,6291
Cherokee,2020-08-22,7269
Childress,2020-08-22,459
Clay,2020-08-22,693
Cochran,2020-08-22,74
Coke,2020-08-22,419
Coleman,2020-08-22,521
Collin,2020-08-22,109532
Collingsworth,2020-08-22,254
Colorado,2020-08-22,3399
Comal,2020-08-22,19512
Comanche,2020-08-22,1991
Concho,2020-08-22,312
Cooke,2020-08-22,4462
Coryell,2020-08-22,19077
Cottle,2020-08-22,80
Crane,2020-08-22,616
Crockett,2020-08-22,581
Crosby,2020-08-22,434
Culberson,2020-08-22,174
Dallam,2020-08-22,10
Dallas,2020-08-22,492635
Dawson,2020-08-22,2665
Deaf Smith,2020-08-22,1738
Delta,2020-08-22,232
Denton,2020-08-22,101949
DeWitt,2020-08-22,2779
Dickens,2020-08-22,65
Dimmit,2020-08-22,1555
Donley,2020-08-22,418
Duval,2020-08-22,2552
Eastland,2020-08-22,810
Ector,2020-08-22,15940
Edwards,2020-08-22,351
Ellis,2020-08-22,29317
El Paso,2020-08-22,126291
Erath,2020-08-22,4801
Falls,2020-08-22,2837
Fannin,2020-08-22,3390
Fayette,2020-08-22,4125
Fisher,2020-08-22,141
Floyd,2020-08-22,677
Foard,2020-08-22,134
Fort Bend,2020-08-22,215190
Franklin,2020-08-22,546
Freestone,2020-08-22,4047
Frio,2020-08-22,4922
Gaines,2020-08-22,709
Galveston,2020-08-22,101033
Garza,2020-08-22,4
Gillespie,2020-08-22,3333
Glasscock,2020-08-22,86
Goliad,2020-08-22,741
Gonzales,2020-08-22,3267
Gray,2020-08-22,2080
Grayson,2020-08-22,14183
Gregg,2020-08-22,11027
Grimes,2020-08-22,4679
Guadalupe,2020-08-22,16739
Hale,2020-08-22,3188
Hall,2020-08-22,240
Hamilton,2020-08-22,1250
Hansford,2020-08-22,109
Hardeman,2020-08-22,202
Hardin,2020-08-22,3605
Harris,2020-08-22,763425
Harrison,2020-08-22,10982
Hartley,2020-08-22,259
Haskell,2020-08-22,480
Hays,2020-08-22,36557
Hemphill,2020-08-22,367
Henderson,2020-08-22,4373
Hidalgo,2020-08-22,124079
Hill,2020-08-22,4244
Hockley,2020-08-22,570
Hood,2020-08-22,5924
Hopkins,2020-08-22,2026
Houston,2020-08-22,6720
Howard,2020-08-22,2285
Hudspeth,2020-08-22,159
Hunt,2020-08-22,7113
Hutchinson,2020-08-22,1434
Irion,2020-08-22,96
Jack,2020-08-22,236
Jackson,2020-08-22,2833
Jasper,2020-08-22,3920
Jeff Davis,2020-08-22,213
Jefferson,2020-08-22,58806
Jim Hogg,2020-08-22,1257
Jim Wells,2020-08-22,11418
Johnson,2020-08-22,21303
Jones,2020-08-22,1027
Karnes,2020-08-22,6285
Kaufman,2020-08-22,15632
Kendall,2020-08-22,4077
Kenedy,2020-08-22,29
Kent,2020-08-22,7
Kerr,2020-08-22,7682
Kimble,2020-08-22,570
King,2020-08-22,8
Kinney,2020-08-22,235
Kleberg,2020-08-22,8923
Knox,2020-08-22,307
Lamar,2020-08-22,2531
Lamb,2020-08-22,1659
Lampasas,2020-08-22,2677
La Salle,2020-08-22,2188
Lavaca,2020-08-22,4332
Lee,2020-08-22,1770
Leon,2020-08-22,1944
Liberty,2020-08-22,14657
Limestone,2020-08-22,3111
Lipscomb,2020-08-22,153
Live Oak,2020-08-22,1869
Llano,2020-08-22,1654
Loving,2020-08-22,4
Lubbock,2020-08-22,34075
Lynn,2020-08-22,1371
McCulloch,2020-08-22,449
McLennan,2020-08-22,33129
McMullen,2020-08-22,61
Madison,2020-08-22,5792
Marion,2020-08-22,375
Martin,2020-08-22,357
Mason,2020-08-22,650
Matagorda,2020-08-22,7405
Maverick,2020-08-22,14660
Medina,2020-08-22,6950
Menard,2020-08-22,353
Midland,2020-08-22,11894
Milam,2020-08-22,2472
Mills,2020-08-22,238
Mitchell,2020-08-22,1658
Montague,2020-08-22,821
Montgomery,2020-08-22,76149
Moore,2020-08-22,4359
Morris,2020-08-22,768
Motley,2020-08-22,127
Nacogdoches,2020-08-22,10534
Navarro,2020-08-22,4164
Newton,2020-08-22,873
Nolan,2020-08-22,629
Nueces,2020-08-22,61566
Ochiltree,2020-08-22,219
Oldham,2020-08-22,260
Orange,2020-08-22,5126
Palo Pinto,2020-08-22,1815
Panola,2020-08-22,1766
Parker,2020-08-22,14699
Parmer,2020-08-22,830
Pecos,2020-08-22,2729
Polk,2020-08-22,10709
Potter,2020-08-22,27372
Presidio,2020-08-22,939
Rains,2020-08-22,343
Randall,2020-08-22,10448
Reagan,2020-08-22,552
Real,2020-08-22,298
Red River,2020-08-22,915
Reeves,2020-08-22,798
Refugio,2020-08-22,1428
Roberts,2020-08-22,26
Robertson,2020-08-22,1579
Rockwall,2020-08-22,14831
Runnels,2020-08-22,1381
Rusk,2020-08-22,6329
Sabine,2020-08-22,1000
San Augustine,2020-08-22,1033
San Jacinto,2020-08-22,1614
San Patricio,2020-08-22,6362
San Saba,2020-08-22,265
Schleicher,2020-08-22,332
Scurry,2020-08-22,1573
Shackelford,2020-08-22,151
Shelby,2020-08-22,3268
Sherman,2020-08-22,59
Smith,2020-08-22,33503
Somervell,2020-08-22,655
Starr,2020-08-22,13144
Stephens,2020-08-22,835
Sterling,2020-08-22,92
Stonewall,2020-08-22,19
Sutton,2020-08-22,408
Swisher,2020-08-22,1239
Tarrant,2020-08-22,276055
Taylor,2020-08-22,18095
Terrell,2020-08-22,15
Terry,2020-08-22,665
Throckmorton,2020-08-22,64
Titus,2020-08-22,5365
Tom Green,2020-08-22,17847
Travis,2020-08-22,183284
Trinity,2020-08-22,1950
Tyler,2020-08-22,3393
Upshur,2020-08-22,1703
Upton,2020-08-22,330
Uvalde,2020-08-22,3887
Val Verde,2020-08-22,5573
Van Zandt,2020-08-22,3603
Victoria,2020-08-22,12430
Walker,2020-08-22,33419
Waller,2020-08-22,4985
Ward,2020-08-22,829
Washington,2020-08-22,3979
Webb,2020-08-22,40325
Wharton,2020-08-22,9165
Wheeler,2020-08-22,318
Wichita,2020-08-22,18713
Wilbarger,2020-08-22,1619
Willacy,2020-08-22,6135
Williamson,2020-08-22,56383
Wilson,2020-08-22,4854
Winkler,2020-08-22,235
Wise,2020-08-22,6149
Wood,2020-08-22,2329
Yoakum,2020-08-22,595
Young,2020-08-22,1436
Zapata,2020-08-22,2774
Zavala,2020-08-22,1487
NA,2020-08-22,13495
NA,2020-08-22,298435
NA,2020-08-22,4668028
NA,2020-08-22,NA
Anderson,2020-08-23,23805
Andrews,2020-08-23,1128
Angelina,2020-08-23,11578
Aransas,2020-08-23,1126
Archer,2020-08-23,257
Armstrong,2020-08-23,204
Atascosa,2020-08-23,6716
Austin,2020-08-23,4147
Bailey,2020-08-23,818
Bandera,2020-08-23,935
Bastrop,2020-08-23,7421
Baylor,2020-08-23,154
Bee,2020-08-23,16988
Bell,2020-08-23,31562
Bexar,2020-08-23,302135
Blanco,2020-08-23,6708
Borden,2020-08-23,7
Bosque,2020-08-23,2217
Bowie,2020-08-23,22538
Brazoria,2020-08-23,82568
Brazos,2020-08-23,24207
Brewster,2020-08-23,1885
Briscoe,2020-08-23,147
Brooks,2020-08-23,2059
Brown,2020-08-23,3086
Burleson,2020-08-23,1729
Burnet,2020-08-23,3955
Caldwell,2020-08-23,5782
Calhoun,2020-08-23,3841
Callahan,2020-08-23,591
Cameron,2020-08-23,81886
Camp,2020-08-23,955
Carson,2020-08-23,349
Cass,2020-08-23,2099
Castro,2020-08-23,1148
Chambers,2020-08-23,6297
Cherokee,2020-08-23,7270
Childress,2020-08-23,459
Clay,2020-08-23,694
Cochran,2020-08-23,74
Coke,2020-08-23,422
Coleman,2020-08-23,522
Collin,2020-08-23,109949
Collingsworth,2020-08-23,254
Colorado,2020-08-23,3401
Comal,2020-08-23,19531
Comanche,2020-08-23,2050
Concho,2020-08-23,313
Cooke,2020-08-23,4472
Coryell,2020-08-23,19086
Cottle,2020-08-23,80
Crane,2020-08-23,616
Crockett,2020-08-23,583
Crosby,2020-08-23,434
Culberson,2020-08-23,174
Dallam,2020-08-23,10
Dallas,2020-08-23,493674
Dawson,2020-08-23,2665
Deaf Smith,2020-08-23,1741
Delta,2020-08-23,232
Denton,2020-08-23,102452
DeWitt,2020-08-23,2779
Dickens,2020-08-23,66
Dimmit,2020-08-23,1563
Donley,2020-08-23,418
Duval,2020-08-23,2552
Eastland,2020-08-23,815
Ector,2020-08-23,15942
Edwards,2020-08-23,352
Ellis,2020-08-23,29428
El Paso,2020-08-23,126590
Erath,2020-08-23,4816
Falls,2020-08-23,2837
Fannin,2020-08-23,3394
Fayette,2020-08-23,4126
Fisher,2020-08-23,141
Floyd,2020-08-23,677
Foard,2020-08-23,134
Fort Bend,2020-08-23,215383
Franklin,2020-08-23,550
Freestone,2020-08-23,4047
Frio,2020-08-23,4922
Gaines,2020-08-23,710
Galveston,2020-08-23,101131
Garza,2020-08-23,4
Gillespie,2020-08-23,3334
Glasscock,2020-08-23,86
Goliad,2020-08-23,741
Gonzales,2020-08-23,3268
Gray,2020-08-23,2081
Grayson,2020-08-23,14226
Gregg,2020-08-23,11057
Grimes,2020-08-23,4679
Guadalupe,2020-08-23,16771
Hale,2020-08-23,3191
Hall,2020-08-23,240
Hamilton,2020-08-23,1251
Hansford,2020-08-23,109
Hardeman,2020-08-23,202
Hardin,2020-08-23,3609
Harris,2020-08-23,764680
Harrison,2020-08-23,11048
Hartley,2020-08-23,262
Haskell,2020-08-23,480
Hays,2020-08-23,36594
Hemphill,2020-08-23,369
Henderson,2020-08-23,4380
Hidalgo,2020-08-23,124280
Hill,2020-08-23,4252
Hockley,2020-08-23,572
Hood,2020-08-23,5975
Hopkins,2020-08-23,2035
Houston,2020-08-23,6720
Howard,2020-08-23,2287
Hudspeth,2020-08-23,159
Hunt,2020-08-23,7137
Hutchinson,2020-08-23,1441
Irion,2020-08-23,97
Jack,2020-08-23,238
Jackson,2020-08-23,2833
Jasper,2020-08-23,3926
Jeff Davis,2020-08-23,213
Jefferson,2020-08-23,58867
Jim Hogg,2020-08-23,1257
Jim Wells,2020-08-23,11419
Johnson,2020-08-23,21426
Jones,2020-08-23,1029
Karnes,2020-08-23,6289
Kaufman,2020-08-23,15707
Kendall,2020-08-23,4086
Kenedy,2020-08-23,29
Kent,2020-08-23,7
Kerr,2020-08-23,7685
Kimble,2020-08-23,576
King,2020-08-23,8
Kinney,2020-08-23,235
Kleberg,2020-08-23,8923
Knox,2020-08-23,307
Lamar,2020-08-23,2546
Lamb,2020-08-23,1665
Lampasas,2020-08-23,2714
La Salle,2020-08-23,2188
Lavaca,2020-08-23,4334
Lee,2020-08-23,1773
Leon,2020-08-23,1945
Liberty,2020-08-23,14670
Limestone,2020-08-23,3111
Lipscomb,2020-08-23,153
Live Oak,2020-08-23,1934
Llano,2020-08-23,1655
Loving,2020-08-23,4
Lubbock,2020-08-23,34092
Lynn,2020-08-23,1371
McCulloch,2020-08-23,450
McLennan,2020-08-23,33133
McMullen,2020-08-23,61
Madison,2020-08-23,5792
Marion,2020-08-23,377
Martin,2020-08-23,357
Mason,2020-08-23,650
Matagorda,2020-08-23,7407
Maverick,2020-08-23,14686
Medina,2020-08-23,6956
Menard,2020-08-23,354
Midland,2020-08-23,11895
Milam,2020-08-23,2473
Mills,2020-08-23,239
Mitchell,2020-08-23,1658
Montague,2020-08-23,823
Montgomery,2020-08-23,76244
Moore,2020-08-23,4361
Morris,2020-08-23,771
Motley,2020-08-23,127
Nacogdoches,2020-08-23,10552
Navarro,2020-08-23,4170
Newton,2020-08-23,875
Nolan,2020-08-23,631
Nueces,2020-08-23,61592
Ochiltree,2020-08-23,220
Oldham,2020-08-23,261
Orange,2020-08-23,5135
Palo Pinto,2020-08-23,1840
Panola,2020-08-23,1771
Parker,2020-08-23,14756
Parmer,2020-08-23,830
Pecos,2020-08-23,2742
Polk,2020-08-23,10714
Potter,2020-08-23,27415
Presidio,2020-08-23,944
Rains,2020-08-23,344
Randall,2020-08-23,10480
Reagan,2020-08-23,552
Real,2020-08-23,298
Red River,2020-08-23,916
Reeves,2020-08-23,799
Refugio,2020-08-23,1428
Roberts,2020-08-23,26
Robertson,2020-08-23,1580
Rockwall,2020-08-23,14912
Runnels,2020-08-23,1382
Rusk,2020-08-23,6336
Sabine,2020-08-23,1008
San Augustine,2020-08-23,1034
San Jacinto,2020-08-23,1615
San Patricio,2020-08-23,6367
San Saba,2020-08-23,266
Schleicher,2020-08-23,332
Scurry,2020-08-23,1573
Shackelford,2020-08-23,151
Shelby,2020-08-23,3275
Sherman,2020-08-23,59
Smith,2020-08-23,33585
Somervell,2020-08-23,660
Starr,2020-08-23,13180
Stephens,2020-08-23,838
Sterling,2020-08-23,92
Stonewall,2020-08-23,19
Sutton,2020-08-23,415
Swisher,2020-08-23,1239
Tarrant,2020-08-23,277337
Taylor,2020-08-23,18115
Terrell,2020-08-23,16
Terry,2020-08-23,666
Throckmorton,2020-08-23,64
Titus,2020-08-23,5367
Tom Green,2020-08-23,17906
Travis,2020-08-23,183678
Trinity,2020-08-23,1950
Tyler,2020-08-23,3394
Upshur,2020-08-23,1705
Upton,2020-08-23,330
Uvalde,2020-08-23,3887
Val Verde,2020-08-23,5573
Van Zandt,2020-08-23,3609
Victoria,2020-08-23,12430
Walker,2020-08-23,33430
Waller,2020-08-23,4996
Ward,2020-08-23,829
Washington,2020-08-23,3980
Webb,2020-08-23,40402
Wharton,2020-08-23,9166
Wheeler,2020-08-23,319
Wichita,2020-08-23,18718
Wilbarger,2020-08-23,1619
Willacy,2020-08-23,6141
Williamson,2020-08-23,56467
Wilson,2020-08-23,4857
Winkler,2020-08-23,235
Wise,2020-08-23,6176
Wood,2020-08-23,2331
Yoakum,2020-08-23,595
Young,2020-08-23,1438
Zapata,2020-08-23,2777
Zavala,2020-08-23,1489
NA,2020-08-23,13375
NA,2020-08-23,318869
NA,2020-08-23,4696650
NA,2020-08-23,NA
Anderson,2020-08-24,23814
Andrews,2020-08-24,1132
Angelina,2020-08-24,11634
Aransas,2020-08-24,1128
Archer,2020-08-24,260
Armstrong,2020-08-24,204
Atascosa,2020-08-24,6740
Austin,2020-08-24,4161
Bailey,2020-08-24,818
Bandera,2020-08-24,941
Bastrop,2020-08-24,7453
Baylor,2020-08-24,154
Bee,2020-08-24,17032
Bell,2020-08-24,31649
Bexar,2020-08-24,303398
Blanco,2020-08-24,6730
Borden,2020-08-24,7
Bosque,2020-08-24,2223
Bowie,2020-08-24,22625
Brazoria,2020-08-24,82734
Brazos,2020-08-24,24269
Brewster,2020-08-24,1887
Briscoe,2020-08-24,148
Brooks,2020-08-24,2062
Brown,2020-08-24,3097
Burleson,2020-08-24,1733
Burnet,2020-08-24,3970
Caldwell,2020-08-24,5805
Calhoun,2020-08-24,3846
Callahan,2020-08-24,594
Cameron,2020-08-24,82178
Camp,2020-08-24,955
Carson,2020-08-24,350
Cass,2020-08-24,2132
Castro,2020-08-24,1148
Chambers,2020-08-24,6318
Cherokee,2020-08-24,7271
Childress,2020-08-24,460
Clay,2020-08-24,701
Cochran,2020-08-24,74
Coke,2020-08-24,422
Coleman,2020-08-24,528
Collin,2020-08-24,110289
Collingsworth,2020-08-24,255
Colorado,2020-08-24,3408
Comal,2020-08-24,19573
Comanche,2020-08-24,2051
Concho,2020-08-24,314
Cooke,2020-08-24,4488
Coryell,2020-08-24,19091
Cottle,2020-08-24,80
Crane,2020-08-24,618
Crockett,2020-08-24,583
Crosby,2020-08-24,434
Culberson,2020-08-24,174
Dallam,2020-08-24,10
Dallas,2020-08-24,495152
Dawson,2020-08-24,2669
Deaf Smith,2020-08-24,1741
Delta,2020-08-24,237
Denton,2020-08-24,102767
DeWitt,2020-08-24,2782
Dickens,2020-08-24,66
Dimmit,2020-08-24,1564
Donley,2020-08-24,420
Duval,2020-08-24,2554
Eastland,2020-08-24,816
Ector,2020-08-24,15974
Edwards,2020-08-24,352
Ellis,2020-08-24,29475
El Paso,2020-08-24,126906
Erath,2020-08-24,4877
Falls,2020-08-24,2840
Fannin,2020-08-24,3702
Fayette,2020-08-24,4204
Fisher,2020-08-24,141
Floyd,2020-08-24,678
Foard,2020-08-24,134
Fort Bend,2020-08-24,215758
Franklin,2020-08-24,550
Freestone,2020-08-24,4081
Frio,2020-08-24,4952
Gaines,2020-08-24,710
Galveston,2020-08-24,101231
Garza,2020-08-24,4
Gillespie,2020-08-24,3335
Glasscock,2020-08-24,86
Goliad,2020-08-24,746
Gonzales,2020-08-24,3278
Gray,2020-08-24,2082
Grayson,2020-08-24,14289
Gregg,2020-08-24,11061
Grimes,2020-08-24,4684
Guadalupe,2020-08-24,16806
Hale,2020-08-24,3192
Hall,2020-08-24,241
Hamilton,2020-08-24,1252
Hansford,2020-08-24,109
Hardeman,2020-08-24,202
Hardin,2020-08-24,3634
Harris,2020-08-24,767251
Harrison,2020-08-24,11063
Hartley,2020-08-24,263
Haskell,2020-08-24,481
Hays,2020-08-24,36713
Hemphill,2020-08-24,370
Henderson,2020-08-24,4382
Hidalgo,2020-08-24,124980
Hill,2020-08-24,4302
Hockley,2020-08-24,572
Hood,2020-08-24,5981
Hopkins,2020-08-24,2050
Houston,2020-08-24,6720
Howard,2020-08-24,2310
Hudspeth,2020-08-24,164
Hunt,2020-08-24,7256
Hutchinson,2020-08-24,1444
Irion,2020-08-24,97
Jack,2020-08-24,238
Jackson,2020-08-24,2835
Jasper,2020-08-24,3975
Jeff Davis,2020-08-24,213
Jefferson,2020-08-24,59001
Jim Hogg,2020-08-24,1258
Jim Wells,2020-08-24,11426
Johnson,2020-08-24,21454
Jones,2020-08-24,1031
Karnes,2020-08-24,6293
Kaufman,2020-08-24,15730
Kendall,2020-08-24,4102
Kenedy,2020-08-24,29
Kent,2020-08-24,7
Kerr,2020-08-24,7688
Kimble,2020-08-24,576
King,2020-08-24,8
Kinney,2020-08-24,236
Kleberg,2020-08-24,8931
Knox,2020-08-24,307
Lamar,2020-08-24,2558
Lamb,2020-08-24,1690
Lampasas,2020-08-24,2716
La Salle,2020-08-24,2192
Lavaca,2020-08-24,4355
Lee,2020-08-24,1775
Leon,2020-08-24,1963
Liberty,2020-08-24,15155
Limestone,2020-08-24,3112
Lipscomb,2020-08-24,153
Live Oak,2020-08-24,1972
Llano,2020-08-24,1659
Loving,2020-08-24,4
Lubbock,2020-08-24,34275
Lynn,2020-08-24,1371
McCulloch,2020-08-24,450
McLennan,2020-08-24,33227
McMullen,2020-08-24,63
Madison,2020-08-24,5800
Marion,2020-08-24,377
Martin,2020-08-24,361
Mason,2020-08-24,654
Matagorda,2020-08-24,7441
Maverick,2020-08-24,14714
Medina,2020-08-24,6969
Menard,2020-08-24,356
Midland,2020-08-24,11921
Milam,2020-08-24,2477
Mills,2020-08-24,240
Mitchell,2020-08-24,1659
Montague,2020-08-24,834
Montgomery,2020-08-24,76516
Moore,2020-08-24,4361
Morris,2020-08-24,774
Motley,2020-08-24,127
Nacogdoches,2020-08-24,10605
Navarro,2020-08-24,4174
Newton,2020-08-24,879
Nolan,2020-08-24,633
Nueces,2020-08-24,61793
Ochiltree,2020-08-24,220
Oldham,2020-08-24,261
Orange,2020-08-24,5162
Palo Pinto,2020-08-24,1840
Panola,2020-08-24,1786
Parker,2020-08-24,14783
Parmer,2020-08-24,831
Pecos,2020-08-24,2748
Polk,2020-08-24,10763
Potter,2020-08-24,27428
Presidio,2020-08-24,944
Rains,2020-08-24,345
Randall,2020-08-24,10491
Reagan,2020-08-24,552
Real,2020-08-24,299
Red River,2020-08-24,917
Reeves,2020-08-24,799
Refugio,2020-08-24,1428
Roberts,2020-08-24,26
Robertson,2020-08-24,1582
Rockwall,2020-08-24,14946
Runnels,2020-08-24,1384
Rusk,2020-08-24,6371
Sabine,2020-08-24,1012
San Augustine,2020-08-24,1038
San Jacinto,2020-08-24,1618
San Patricio,2020-08-24,6384
San Saba,2020-08-24,267
Schleicher,2020-08-24,333
Scurry,2020-08-24,1573
Shackelford,2020-08-24,152
Shelby,2020-08-24,3286
Sherman,2020-08-24,59
Smith,2020-08-24,33599
Somervell,2020-08-24,660
Starr,2020-08-24,13243
Stephens,2020-08-24,840
Sterling,2020-08-24,92
Stonewall,2020-08-24,19
Sutton,2020-08-24,415
Swisher,2020-08-24,1239
Tarrant,2020-08-24,277724
Taylor,2020-08-24,18129
Terrell,2020-08-24,16
Terry,2020-08-24,666
Throckmorton,2020-08-24,64
Titus,2020-08-24,5375
Tom Green,2020-08-24,17943
Travis,2020-08-24,184194
Trinity,2020-08-24,1953
Tyler,2020-08-24,3395
Upshur,2020-08-24,1710
Upton,2020-08-24,330
Uvalde,2020-08-24,3888
Val Verde,2020-08-24,5585
Van Zandt,2020-08-24,3613
Victoria,2020-08-24,12456
Walker,2020-08-24,33583
Waller,2020-08-24,5010
Ward,2020-08-24,829
Washington,2020-08-24,3986
Webb,2020-08-24,40908
Wharton,2020-08-24,9185
Wheeler,2020-08-24,319
Wichita,2020-08-24,18747
Wilbarger,2020-08-24,1624
Willacy,2020-08-24,6177
Williamson,2020-08-24,56664
Wilson,2020-08-24,4875
Winkler,2020-08-24,235
Wise,2020-08-24,6199
Wood,2020-08-24,2337
Yoakum,2020-08-24,595
Young,2020-08-24,1440
Zapata,2020-08-24,2786
Zavala,2020-08-24,1490
NA,2020-08-24,13381
NA,2020-08-24,332834
NA,2020-08-24,4724559
NA,2020-08-24,NA
