county,date,value
Bexar,2020-09-17,366953
Blanco,2020-09-17,1011
Borden,2020-09-17,11
Bosque,2020-09-17,2743
Bowie,2020-09-17,24610
Brazoria,2020-09-17,104933
Brazos,2020-09-17,36260
Brewster,2020-09-17,1696
Briscoe,2020-09-17,165
Brooks,2020-09-17,2939
Brown,2020-09-17,3665
Burleson,2020-09-17,1949
Burnet,2020-09-17,5055
Caldwell,2020-09-17,6413
Calhoun,2020-09-17,4633
Callahan,2020-09-17,796
Cameron,2020-09-17,93370
Camp,2020-09-17,1306
Carson,2020-09-17,454
Cass,2020-09-17,3082
Castro,2020-09-17,1469
Chambers,2020-09-17,2997
Cherokee,2020-09-17,7973
Childress,2020-09-17,441
Clay,2020-09-17,536
Cochran,2020-09-17,180
Coke,2020-09-17,510
Coleman,2020-09-17,723
Collin,2020-09-17,175822
Collingsworth,2020-09-17,275
Colorado,2020-09-17,4200
Comal,2020-09-17,23436
Comanche,2020-09-17,1941
Concho,2020-09-17,452
Cooke,2020-09-17,5139
Coryell,2020-09-17,28264
Cottle,2020-09-17,146
Crane,2020-09-17,1020
Crockett,2020-09-17,662
Crosby,2020-09-17,545
Culberson,2020-09-17,276
Dallam,2020-09-17,303
Dallas,2020-09-17,612483
Dawson,2020-09-17,3211
Deaf Smith,2020-09-17,1863
Delta,2020-09-17,331
Denton,2020-09-17,106292
DeWitt,2020-09-17,3310
Dickens,2020-09-17,165
Dimmit,2020-09-17,1656
Donley,2020-09-17,493
Duval,2020-09-17,3527
Eastland,2020-09-17,1198
Ector,2020-09-17,19047
Edwards,2020-09-17,376
Ellis,2020-09-17,36995
El Paso,2020-09-17,162488
Erath,2020-09-17,5283
Falls,2020-09-17,3147
Fannin,2020-09-17,4378
Fayette,2020-09-17,5020
Fisher,2020-09-17,251
Floyd,2020-09-17,835
Foard,2020-09-17,69
Fort Bend,2020-09-17,177029
Franklin,2020-09-17,887
Freestone,2020-09-17,4371
Frio,2020-09-17,5776
Gaines,2020-09-17,967
Galveston,2020-09-17,117474
Garza,2020-09-17,557
Gillespie,2020-09-17,4004
Glasscock,2020-09-17,35
Goliad,2020-09-17,933
Gonzales,2020-09-17,3430
Gray,2020-09-17,2465
Grayson,2020-09-17,18790
Gregg,2020-09-17,14673
Grimes,2020-09-17,5774
Guadalupe,2020-09-17,18956
Hale,2020-09-17,4100
Hall,2020-09-17,189
Hamilton,2020-09-17,1532
Hansford,2020-09-17,376
Hardeman,2020-09-17,239
Hardin,2020-09-17,5533
Harris,2020-09-17,1078330
Harrison,2020-09-17,15342
Hartley,2020-09-17,38
Haskell,2020-09-17,458
Hays,2020-09-17,43241
Hemphill,2020-09-17,503
Henderson,2020-09-17,6539
Hidalgo,2020-09-17,154475
Hill,2020-09-17,6487
Hockley,2020-09-17,1449
Hood,2020-09-17,8171
Hopkins,2020-09-17,3111
Houston,2020-09-17,7230
Howard,2020-09-17,2605
Hudspeth,2020-09-17,214
Hunt,2020-09-17,15649
Hutchinson,2020-09-17,2430
Irion,2020-09-17,131
Jack,2020-09-17,299
Jackson,2020-09-17,2974
Jasper,2020-09-17,4467
Jeff Davis,2020-09-17,274
Jefferson,2020-09-17,66987
Jim Hogg,2020-09-17,1453
Jim Wells,2020-09-17,14332
Johnson,2020-09-17,25945
Jones,2020-09-17,1068
Karnes,2020-09-17,6816
Kaufman,2020-09-17,22503
Kendall,2020-09-17,4501
Kenedy,2020-09-17,32
Kent,2020-09-17,23
Kerr,2020-09-17,9512
Kimble,2020-09-17,713
King,2020-09-17,9
Kinney,2020-09-17,383
Kleberg,2020-09-17,10669
Knox,2020-09-17,248
Lamar,2020-09-17,3036
Lamb,2020-09-17,2144
Lampasas,2020-09-17,3683
La Salle,2020-09-17,2412
Lavaca,2020-09-17,4609
Lee,2020-09-17,1773
Leon,2020-09-17,2160
Liberty,2020-09-17,17369
Limestone,2020-09-17,3795
Lipscomb,2020-09-17,92
Live Oak,2020-09-17,1245
Llano,2020-09-17,1429
Loving,2020-09-17,7
Lubbock,2020-09-17,46457
Lynn,2020-09-17,1062
McCulloch,2020-09-17,638
McLennan,2020-09-17,38681
McMullen,2020-09-17,96
Madison,2020-09-17,6015
Marion,2020-09-17,503
Martin,2020-09-17,413
Mason,2020-09-17,744
Matagorda,2020-09-17,8566
Maverick,2020-09-17,17080
Medina,2020-09-17,7922
Menard,2020-09-17,628
Midland,2020-09-17,13313
Milam,2020-09-17,2610
Mills,2020-09-17,890
Mitchell,2020-09-17,1823
Montague,2020-09-17,1090
Montgomery,2020-09-17,90056
Moore,2020-09-17,4121
Morris,2020-09-17,1128
Motley,2020-09-17,161
Nacogdoches,2020-09-17,13689
Navarro,2020-09-17,6085
Newton,2020-09-17,1233
Nolan,2020-09-17,1286
Nueces,2020-09-17,71055
Ochiltree,2020-09-17,183
Oldham,2020-09-17,261
Orange,2020-09-17,7455
Palo Pinto,2020-09-17,2408
Panola,2020-09-17,2468
Parker,2020-09-17,11322
Parmer,2020-09-17,855
Pecos,2020-09-17,3299
Polk,2020-09-17,11584
Potter,2020-09-17,29739
Presidio,2020-09-17,1656
Rains,2020-09-17,488
Randall,2020-09-17,13725
Reagan,2020-09-17,582
Real,2020-09-17,346
Red River,2020-09-17,1139
Reeves,2020-09-17,1354
Refugio,2020-09-17,1721
Roberts,2020-09-17,39
Robertson,2020-09-17,2151
Rockwall,2020-09-17,14255
Runnels,2020-09-17,1747
Rusk,2020-09-17,6989
Sabine,2020-09-17,1287
San Augustine,2020-09-17,1284
San Jacinto,2020-09-17,4311
San Patricio,2020-09-17,7682
San Saba,2020-09-17,363
Schleicher,2020-09-17,297
Scurry,2020-09-17,2210
Shackelford,2020-09-17,168
Shelby,2020-09-17,4494
Sherman,2020-09-17,54
Smith,2020-09-17,45181
Somervell,2020-09-17,967
Starr,2020-09-17,14002
Stephens,2020-09-17,760
Sterling,2020-09-17,130
Stonewall,2020-09-17,28
Sutton,2020-09-17,458
Swisher,2020-09-17,1477
Tarrant,2020-09-17,318164
Taylor,2020-09-17,21184
Terrell,2020-09-17,26
Terry,2020-09-17,1169
Throckmorton,2020-09-17,47
Titus,2020-09-17,5596
Tom Green,2020-09-17,21454
Travis,2020-09-17,209650
Trinity,2020-09-17,2607
Tyler,2020-09-17,3568
Upshur,2020-09-17,2598
Upton,2020-09-17,400
Uvalde,2020-09-17,4428
Val Verde,2020-09-17,6938
Van Zandt,2020-09-17,3892
Victoria,2020-09-17,13898
Walker,2020-09-17,39162
Waller,2020-09-17,6633
Ward,2020-09-17,1078
Washington,2020-09-17,4475
Webb,2020-09-17,55897
Wharton,2020-09-17,10911
Wheeler,2020-09-17,362
Wichita,2020-09-17,21405
Wilbarger,2020-09-17,1939
Willacy,2020-09-17,7006
Williamson,2020-09-17,72706
Wilson,2020-09-17,5871
Winkler,2020-09-17,275
Wise,2020-09-17,8582
Wood,2020-09-17,3962
Yoakum,2020-09-17,981
Young,2020-09-17,1829
Zapata,2020-09-17,3325
Zavala,2020-09-17,1670
Unknown,2020-09-17,76593
TOTAL,2020-09-17,5444801
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-17,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-17,NA
Anderson,2020-09-18,26001
Andrews,2020-09-18,1269
Angelina,2020-09-18,14353
Aransas,2020-09-18,1315
Archer,2020-09-18,402
Armstrong,2020-09-18,170
Atascosa,2020-09-18,8345
Austin,2020-09-18,5055
Bailey,2020-09-18,1052
Bandera,2020-09-18,1176
Bastrop,2020-09-18,10065
Baylor,2020-09-18,249
Bee,2020-09-18,17926
Bell,2020-09-18,36718
Bexar,2020-09-18,374455
Blanco,2020-09-18,1093
Borden,2020-09-18,12
Bosque,2020-09-18,2793
Bowie,2020-09-18,24748
Brazoria,2020-09-18,106264
Brazos,2020-09-18,36631
Brewster,2020-09-18,1771
Briscoe,2020-09-18,168
Brooks,2020-09-18,2959
Brown,2020-09-18,3683
Burleson,2020-09-18,1958
Burnet,2020-09-18,5084
Caldwell,2020-09-18,6448
Calhoun,2020-09-18,4676
Callahan,2020-09-18,806
Cameron,2020-09-18,95305
Camp,2020-09-18,1314
Carson,2020-09-18,467
Cass,2020-09-18,3162
Castro,2020-09-18,1512
Chambers,2020-09-18,3017
Cherokee,2020-09-18,8009
Childress,2020-09-18,445
Clay,2020-09-18,554
Cochran,2020-09-18,184
Coke,2020-09-18,517
Coleman,2020-09-18,745
Collin,2020-09-18,179666
Collingsworth,2020-09-18,277
Colorado,2020-09-18,4213
Comal,2020-09-18,23778
Comanche,2020-09-18,1959
Concho,2020-09-18,508
Cooke,2020-09-18,5279
Coryell,2020-09-18,28338
Cottle,2020-09-18,148
Crane,2020-09-18,1126
Crockett,2020-09-18,699
Crosby,2020-09-18,546
Culberson,2020-09-18,281
Dallam,2020-09-18,308
Dallas,2020-09-18,623696
Dawson,2020-09-18,3364
Deaf Smith,2020-09-18,1875
Delta,2020-09-18,336
Denton,2020-09-18,109951
DeWitt,2020-09-18,3334
Dickens,2020-09-18,167
Dimmit,2020-09-18,1681
Donley,2020-09-18,496
Duval,2020-09-18,3587
Eastland,2020-09-18,1214
Ector,2020-09-18,19712
Edwards,2020-09-18,376
Ellis,2020-09-18,37861
El Paso,2020-09-18,166189
Erath,2020-09-18,5443
Falls,2020-09-18,3158
Fannin,2020-09-18,4441
Fayette,2020-09-18,5051
Fisher,2020-09-18,259
Floyd,2020-09-18,839
Foard,2020-09-18,69
Fort Bend,2020-09-18,178852
Franklin,2020-09-18,893
Freestone,2020-09-18,4384
Frio,2020-09-18,5825
Gaines,2020-09-18,1014
Galveston,2020-09-18,118450
Garza,2020-09-18,560
Gillespie,2020-09-18,4065
Glasscock,2020-09-18,35
Goliad,2020-09-18,937
Gonzales,2020-09-18,3452
Gray,2020-09-18,2589
Grayson,2020-09-18,19210
Gregg,2020-09-18,14841
Grimes,2020-09-18,5848
Guadalupe,2020-09-18,19208
Hale,2020-09-18,4119
Hall,2020-09-18,190
Hamilton,2020-09-18,1547
Hansford,2020-09-18,378
Hardeman,2020-09-18,242
Hardin,2020-09-18,5610
Harris,2020-09-18,1098947
Harrison,2020-09-18,15507
Hartley,2020-09-18,39
Haskell,2020-09-18,462
Hays,2020-09-18,43940
Hemphill,2020-09-18,504
Henderson,2020-09-18,6622
Hidalgo,2020-09-18,159310
Hill,2020-09-18,6771
Hockley,2020-09-18,1464
Hood,2020-09-18,8531
Hopkins,2020-09-18,3178
Houston,2020-09-18,7246
Howard,2020-09-18,2621
Hudspeth,2020-09-18,221
Hunt,2020-09-18,15977
Hutchinson,2020-09-18,2442
Irion,2020-09-18,133
Jack,2020-09-18,350
Jackson,2020-09-18,2997
Jasper,2020-09-18,4499
Jeff Davis,2020-09-18,276
Jefferson,2020-09-18,67484
Jim Hogg,2020-09-18,1456
Jim Wells,2020-09-18,14754
Johnson,2020-09-18,26940
Jones,2020-09-18,1077
Karnes,2020-09-18,6826
Kaufman,2020-09-18,22858
Kendall,2020-09-18,4562
Kenedy,2020-09-18,32
Kent,2020-09-18,24
Kerr,2020-09-18,9986
Kimble,2020-09-18,713
King,2020-09-18,9
Kinney,2020-09-18,384
Kleberg,2020-09-18,10734
Knox,2020-09-18,248
Lamar,2020-09-18,3063
Lamb,2020-09-18,2254
Lampasas,2020-09-18,3713
La Salle,2020-09-18,2415
Lavaca,2020-09-18,4634
Lee,2020-09-18,1789
Leon,2020-09-18,2184
Liberty,2020-09-18,17748
Limestone,2020-09-18,3850
Lipscomb,2020-09-18,96
Live Oak,2020-09-18,1263
Llano,2020-09-18,1440
Loving,2020-09-18,7
Lubbock,2020-09-18,47498
Lynn,2020-09-18,1094
McCulloch,2020-09-18,645
McLennan,2020-09-18,39491
McMullen,2020-09-18,99
Madison,2020-09-18,6104
Marion,2020-09-18,514
Martin,2020-09-18,418
Mason,2020-09-18,747
Matagorda,2020-09-18,8705
Maverick,2020-09-18,17168
Medina,2020-09-18,7997
Menard,2020-09-18,633
Midland,2020-09-18,14003
Milam,2020-09-18,2635
Mills,2020-09-18,895
Mitchell,2020-09-18,1846
Montague,2020-09-18,1390
Montgomery,2020-09-18,92834
Moore,2020-09-18,4128
Morris,2020-09-18,1136
Motley,2020-09-18,162
Nacogdoches,2020-09-18,13792
Navarro,2020-09-18,6158
Newton,2020-09-18,1239
Nolan,2020-09-18,1370
Nueces,2020-09-18,76956
Ochiltree,2020-09-18,184
Oldham,2020-09-18,265
Orange,2020-09-18,7503
Palo Pinto,2020-09-18,2522
Panola,2020-09-18,2515
Parker,2020-09-18,12027
Parmer,2020-09-18,863
Pecos,2020-09-18,3319
Polk,2020-09-18,11718
Potter,2020-09-18,29902
Presidio,2020-09-18,1660
Rains,2020-09-18,499
Randall,2020-09-18,13880
Reagan,2020-09-18,606
Real,2020-09-18,350
Red River,2020-09-18,1200
Reeves,2020-09-18,1373
Refugio,2020-09-18,1731
Roberts,2020-09-18,40
Robertson,2020-09-18,2156
Rockwall,2020-09-18,14446
Runnels,2020-09-18,1827
Rusk,2020-09-18,7015
Sabine,2020-09-18,1296
San Augustine,2020-09-18,1296
San Jacinto,2020-09-18,4515
San Patricio,2020-09-18,8072
San Saba,2020-09-18,366
Schleicher,2020-09-18,301
Scurry,2020-09-18,2280
Shackelford,2020-09-18,171
Shelby,2020-09-18,4554
Sherman,2020-09-18,56
Smith,2020-09-18,45592
Somervell,2020-09-18,984
Starr,2020-09-18,14182
Stephens,2020-09-18,764
Sterling,2020-09-18,131
Stonewall,2020-09-18,30
Sutton,2020-09-18,466
Swisher,2020-09-18,1494
Tarrant,2020-09-18,336672
Taylor,2020-09-18,21365
Terrell,2020-09-18,26
Terry,2020-09-18,1183
Throckmorton,2020-09-18,49
Titus,2020-09-18,5628
Tom Green,2020-09-18,21746
Travis,2020-09-18,213872
Trinity,2020-09-18,2626
Tyler,2020-09-18,3600
Upshur,2020-09-18,2623
Upton,2020-09-18,405
Uvalde,2020-09-18,4449
Val Verde,2020-09-18,6985
Van Zandt,2020-09-18,3971
Victoria,2020-09-18,14019
Walker,2020-09-18,39435
Waller,2020-09-18,6800
Ward,2020-09-18,1169
Washington,2020-09-18,4499
Webb,2020-09-18,56944
Wharton,2020-09-18,11013
Wheeler,2020-09-18,368
Wichita,2020-09-18,21511
Wilbarger,2020-09-18,1955
Willacy,2020-09-18,7069
Williamson,2020-09-18,73896
Wilson,2020-09-18,6099
Winkler,2020-09-18,288
Wise,2020-09-18,10454
Wood,2020-09-18,4002
Yoakum,2020-09-18,1066
Young,2020-09-18,1893
Zapata,2020-09-18,3380
Zavala,2020-09-18,1741
Unknown,2020-09-18,14053
TOTAL,2020-09-18,5563176
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-18,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-18,NA
Anderson,2020-09-19,26034
Andrews,2020-09-19,1269
Angelina,2020-09-19,14428
Aransas,2020-09-19,1321
Archer,2020-09-19,405
Armstrong,2020-09-19,171
Atascosa,2020-09-19,8413
Austin,2020-09-19,5079
Bailey,2020-09-19,1052
Bandera,2020-09-19,1192
Bastrop,2020-09-19,10132
Baylor,2020-09-19,252
Bee,2020-09-19,17946
Bell,2020-09-19,36921
Bexar,2020-09-19,376311
Blanco,2020-09-19,1099
Borden,2020-09-19,13
Bosque,2020-09-19,2805
Bowie,2020-09-19,24852
Brazoria,2020-09-19,106733
Brazos,2020-09-19,36975
Brewster,2020-09-19,1810
Briscoe,2020-09-19,168
Brooks,2020-09-19,2969
Brown,2020-09-19,3697
Burleson,2020-09-19,1965
Burnet,2020-09-19,5109
Caldwell,2020-09-19,6472
Calhoun,2020-09-19,4700
Callahan,2020-09-19,823
Cameron,2020-09-19,95692
Camp,2020-09-19,1318
Carson,2020-09-19,471
Cass,2020-09-19,3186
Castro,2020-09-19,1516
Chambers,2020-09-19,3045
Cherokee,2020-09-19,8030
Childress,2020-09-19,448
Clay,2020-09-19,557
Cochran,2020-09-19,186
Coke,2020-09-19,522
Coleman,2020-09-19,750
Collin,2020-09-19,180955
Collingsworth,2020-09-19,277
Colorado,2020-09-19,4230
Comal,2020-09-19,23901
Comanche,2020-09-19,1995
Concho,2020-09-19,516
Cooke,2020-09-19,5313
Coryell,2020-09-19,28375
Cottle,2020-09-19,148
Crane,2020-09-19,1126
Crockett,2020-09-19,699
Crosby,2020-09-19,552
Culberson,2020-09-19,286
Dallam,2020-09-19,308
Dallas,2020-09-19,626754
Dawson,2020-09-19,3365
Deaf Smith,2020-09-19,1882
Delta,2020-09-19,336
Denton,2020-09-19,110631
DeWitt,2020-09-19,3339
Dickens,2020-09-19,168
Dimmit,2020-09-19,1684
Donley,2020-09-19,501
Duval,2020-09-19,3771
Eastland,2020-09-19,1256
Ector,2020-09-19,19832
Edwards,2020-09-19,376
Ellis,2020-09-19,38045
El Paso,2020-09-19,167073
Erath,2020-09-19,5453
Falls,2020-09-19,3166
Fannin,2020-09-19,4474
Fayette,2020-09-19,5127
Fisher,2020-09-19,264
Floyd,2020-09-19,839
Foard,2020-09-19,69
Fort Bend,2020-09-19,179813
Franklin,2020-09-19,897
Freestone,2020-09-19,4389
Frio,2020-09-19,5847
Gaines,2020-09-19,1019
Galveston,2020-09-19,118888
Garza,2020-09-19,565
Gillespie,2020-09-19,4081
Glasscock,2020-09-19,37
Goliad,2020-09-19,942
Gonzales,2020-09-19,3463
Gray,2020-09-19,2603
Grayson,2020-09-19,19501
Gregg,2020-09-19,14972
Grimes,2020-09-19,5887
Guadalupe,2020-09-19,19313
Hale,2020-09-19,4125
Hall,2020-09-19,193
Hamilton,2020-09-19,1548
Hansford,2020-09-19,382
Hardeman,2020-09-19,243
Hardin,2020-09-19,5727
Harris,2020-09-19,1104787
Harrison,2020-09-19,15762
Hartley,2020-09-19,41
Haskell,2020-09-19,462
Hays,2020-09-19,44170
Hemphill,2020-09-19,516
Henderson,2020-09-19,6821
Hidalgo,2020-09-19,159942
Hill,2020-09-19,6798
Hockley,2020-09-19,1477
Hood,2020-09-19,8551
Hopkins,2020-09-19,3199
Houston,2020-09-19,7254
Howard,2020-09-19,2637
Hudspeth,2020-09-19,223
Hunt,2020-09-19,16066
Hutchinson,2020-09-19,2465
Irion,2020-09-19,134
Jack,2020-09-19,355
Jackson,2020-09-19,3003
Jasper,2020-09-19,4524
Jeff Davis,2020-09-19,277
Jefferson,2020-09-19,67683
Jim Hogg,2020-09-19,1459
Jim Wells,2020-09-19,14853
Johnson,2020-09-19,27125
Jones,2020-09-19,1081
Karnes,2020-09-19,6829
Kaufman,2020-09-19,22989
Kendall,2020-09-19,4593
Kenedy,2020-09-19,33
Kent,2020-09-19,25
Kerr,2020-09-19,10052
Kimble,2020-09-19,716
King,2020-09-19,9
Kinney,2020-09-19,387
Kleberg,2020-09-19,10752
Knox,2020-09-19,248
Lamar,2020-09-19,3087
Lamb,2020-09-19,2258
Lampasas,2020-09-19,3735
La Salle,2020-09-19,2471
Lavaca,2020-09-19,4648
Lee,2020-09-19,1800
Leon,2020-09-19,2196
Liberty,2020-09-19,17889
Limestone,2020-09-19,3854
Lipscomb,2020-09-19,99
Live Oak,2020-09-19,1268
Llano,2020-09-19,1444
Loving,2020-09-19,7
Lubbock,2020-09-19,48061
Lynn,2020-09-19,1094
McCulloch,2020-09-19,655
McLennan,2020-09-19,39626
McMullen,2020-09-19,101
Madison,2020-09-19,6111
Marion,2020-09-19,519
Martin,2020-09-19,419
Mason,2020-09-19,750
Matagorda,2020-09-19,8748
Maverick,2020-09-19,17356
Medina,2020-09-19,8024
Menard,2020-09-19,634
Midland,2020-09-19,14055
Milam,2020-09-19,2638
Mills,2020-09-19,896
Mitchell,2020-09-19,1852
Montague,2020-09-19,1397
Montgomery,2020-09-19,93455
Moore,2020-09-19,4133
Morris,2020-09-19,1144
Motley,2020-09-19,162
Nacogdoches,2020-09-19,13875
Navarro,2020-09-19,6180
Newton,2020-09-19,1249
Nolan,2020-09-19,1420
Nueces,2020-09-19,77118
Ochiltree,2020-09-19,188
Oldham,2020-09-19,282
Orange,2020-09-19,7522
Palo Pinto,2020-09-19,2562
Panola,2020-09-19,2565
Parker,2020-09-19,12137
Parmer,2020-09-19,864
Pecos,2020-09-19,3326
Polk,2020-09-19,11766
Potter,2020-09-19,30099
Presidio,2020-09-19,1662
Rains,2020-09-19,499
Randall,2020-09-19,14021
Reagan,2020-09-19,607
Real,2020-09-19,350
Red River,2020-09-19,1202
Reeves,2020-09-19,1431
Refugio,2020-09-19,1744
Roberts,2020-09-19,41
Robertson,2020-09-19,2233
Rockwall,2020-09-19,14544
Runnels,2020-09-19,1846
Rusk,2020-09-19,7046
Sabine,2020-09-19,1311
San Augustine,2020-09-19,1332
San Jacinto,2020-09-19,4553
San Patricio,2020-09-19,8094
San Saba,2020-09-19,366
Schleicher,2020-09-19,304
Scurry,2020-09-19,2316
Shackelford,2020-09-19,172
Shelby,2020-09-19,4682
Sherman,2020-09-19,56
Smith,2020-09-19,46008
Somervell,2020-09-19,988
Starr,2020-09-19,14208
Stephens,2020-09-19,765
Sterling,2020-09-19,133
Stonewall,2020-09-19,31
Sutton,2020-09-19,467
Swisher,2020-09-19,1494
Tarrant,2020-09-19,338683
Taylor,2020-09-19,21451
Terrell,2020-09-19,26
Terry,2020-09-19,1193
Throckmorton,2020-09-19,49
Titus,2020-09-19,5657
Tom Green,2020-09-19,21925
Travis,2020-09-19,214953
Trinity,2020-09-19,2635
Tyler,2020-09-19,3604
Upshur,2020-09-19,2636
Upton,2020-09-19,406
Uvalde,2020-09-19,4478
Val Verde,2020-09-19,7022
Van Zandt,2020-09-19,4030
Victoria,2020-09-19,14058
Walker,2020-09-19,39565
Waller,2020-09-19,6934
Ward,2020-09-19,1169
Washington,2020-09-19,4512
Webb,2020-09-19,57507
Wharton,2020-09-19,11078
Wheeler,2020-09-19,370
Wichita,2020-09-19,21568
Wilbarger,2020-09-19,1960
Willacy,2020-09-19,7089
Williamson,2020-09-19,74314
Wilson,2020-09-19,6130
Winkler,2020-09-19,289
Wise,2020-09-19,10487
Wood,2020-09-19,4020
Yoakum,2020-09-19,1068
Young,2020-09-19,1901
Zapata,2020-09-19,3422
Zavala,2020-09-19,1745
Unknown,2020-09-19,14068
TOTAL,2020-09-19,5593488
"Notes: 
All data is provisional and subject to change over time.
Ordering provider county is used when resident county is unavailable.

PCR tests through 7/18/20 from Laboratory Response Network (LRN) sites in Austin, STL, Dallas and San Antonio were reported via Labware. Starting on 7/19/20, tests from these LRN lab sites are reported as ELRs via NEDSS. 
",2020-09-19,NA
"Note that as of 9/15/2020, DSHS is reporting validated Test Data by Lab Test Reported Date on this tab instead of raw test data",2020-09-19,NA
Anderson,2020-09-20,26056
Andrews,2020-09-20,1269
Angelina,2020-09-20,14562
Aransas,2020-09-20,1327
Archer,2020-09-20,408
Armstrong,2020-09-20,171
Atascosa,2020-09-20,8441
Austin,2020-09-20,5098
Bailey,2020-09-20,1053
Bandera,2020-09-20,1197
Bastrop,2020-09-20,10199
Baylor,2020-09-20,253
Bee,2020-09-20,17964
Bell,2020-09-20,37015
Bexar,2020-09-20,378301
Blanco,2020-09-20,1102
Borden,2020-09-20,13
Bosque,2020-09-20,2819
Bowie,2020-09-20,25021
Brazoria,2020-09-20,107051
Brazos,2020-09-20,37448
Brewster,2020-09-20,1820
Briscoe,2020-09-20,168
Brooks,2020-09-20,3009
Brown,2020-09-20,3716
Burleson,2020-09-20,1977
Burnet,2020-09-20,5118
Caldwell,2020-09-20,6490
Calhoun,2020-09-20,4720
Callahan,2020-09-20,823
Cameron,2020-09-20,95984
Camp,2020-09-20,1322
Carson,2020-09-20,473
Cass,2020-09-20,3243
Castro,2020-09-20,1517
Chambers,2020-09-20,3051
Cherokee,2020-09-20,8050
Childress,2020-09-20,452
Clay,2020-09-20,558
Cochran,2020-09-20,187
Coke,2020-09-20,523
Coleman,2020-09-20,763
Collin,2020-09-20,182316
Collingsworth,2020-09-20,278
Colorado,2020-09-20,4246
Comal,2020-09-20,24025
Comanche,2020-09-20,2019
Concho,2020-09-20,518
Cooke,2020-09-20,5350
Coryell,2020-09-20,28395
Cottle,2020-09-20,148
Crane,2020-09-20,1136
Crockett,2020-09-20,700
Crosby,2020-09-20,552
Culberson,2020-09-20,304
Dallam,2020-09-20,310
Dallas,2020-09-20,630137
Dawson,2020-09-20,3371
Deaf Smith,2020-09-20,1888
Delta,2020-09-20,337
Denton,2020-09-20,111251
DeWitt,2020-09-20,3349
Dickens,2020-09-20,168
Dimmit,2020-09-20,1694
Donley,2020-09-20,507
Duval,2020-09-20,3781
Eastland,2020-09-20,1265
Ector,2020-09-20,19911
Edwards,2020-09-20,378
Ellis,2020-09-20,38308
El Paso,2020-09-20,167963
Erath,2020-09-20,5463
Falls,2020-09-20,3180
Fannin,2020-09-20,4510
Fayette,2020-09-20,5135
Fisher,2020-09-20,264
Floyd,2020-09-20,839
Foard,2020-09-20,69
Fort Bend,2020-09-20,180531
Franklin,2020-09-20,904
Freestone,2020-09-20,4395
Frio,2020-09-20,5858
Gaines,2020-09-20,1019
Galveston,2020-09-20,119340
Garza,2020-09-20,565
Gillespie,2020-09-20,4103
Glasscock,2020-09-20,37
Goliad,2020-09-20,942
Gonzales,2020-09-20,3477
Gray,2020-09-20,2611
Grayson,2020-09-20,19803
Gregg,2020-09-20,15031
Grimes,2020-09-20,5919
Guadalupe,2020-09-20,19376
Hale,2020-09-20,4130
Hall,2020-09-20,195
Hamilton,2020-09-20,1583
Hansford,2020-09-20,382
Hardeman,2020-09-20,243
Hardin,2020-09-20,5755
Harris,2020-09-20,1109982
Harrison,2020-09-20,15838
Hartley,2020-09-20,41
Haskell,2020-09-20,462
Hays,2020-09-20,44423
Hemphill,2020-09-20,517
Henderson,2020-09-20,6845
Hidalgo,2020-09-20,160655
Hill,2020-09-20,6920
Hockley,2020-09-20,1483
Hood,2020-09-20,8589
Hopkins,2020-09-20,3269
Houston,2020-09-20,7279
Howard,2020-09-20,2641
Hudspeth,2020-09-20,223
Hunt,2020-09-20,16205
Hutchinson,2020-09-20,2482
Irion,2020-09-20,134
Jack,2020-09-20,355
Jackson,2020-09-20,3005
Jasper,2020-09-20,4596
Jeff Davis,2020-09-20,279
Jefferson,2020-09-20,67951
Jim Hogg,2020-09-20,1491
Jim Wells,2020-09-20,14963
Johnson,2020-09-20,27299
Jones,2020-09-20,1085
Karnes,2020-09-20,6831
Kaufman,2020-09-20,23121
Kendall,2020-09-20,4871
Kenedy,2020-09-20,33
Kent,2020-09-20,25
Kerr,2020-09-20,10114
Kimble,2020-09-20,718
King,2020-09-20,9
Kinney,2020-09-20,398
Kleberg,2020-09-20,10760
Knox,2020-09-20,248
Lamar,2020-09-20,3104
Lamb,2020-09-20,2260
Lampasas,2020-09-20,3747
La Salle,2020-09-20,2477
Lavaca,2020-09-20,4652
Lee,2020-09-20,1809
Leon,2020-09-20,2206
Liberty,2020-09-20,17932
Limestone,2020-09-20,3860
Lipscomb,2020-09-20,99
Live Oak,2020-09-20,1270
Llano,2020-09-20,1455
Loving,2020-09-20,7
Lubbock,2020-09-20,48277
Lynn,2020-09-20,1095
McCulloch,2020-09-20,663
McLennan,2020-09-20,39809
