county,date,value
Lynn,2020-06-20,423
McCulloch,2020-06-20,90
McLennan,2020-06-20,10751
McMullen,2020-06-20,8
Madison,2020-06-20,425
Marion,2020-06-20,62
Martin,2020-06-20,94
Mason,2020-06-20,347
Matagorda,2020-06-20,1546
Maverick,2020-06-20,3242
Medina,2020-06-20,863
Menard,2020-06-20,31
Midland,2020-06-20,3717
Milam,2020-06-20,1252
Mills,2020-06-20,74
Mitchell,2020-06-20,199
Montague,2020-06-20,258
Montgomery,2020-06-20,21545
Moore,2020-06-20,2846
Morris,2020-06-20,184
Motley,2020-06-20,27
Nacogdoches,2020-06-20,2678
Navarro,2020-06-20,1378
Newton,2020-06-20,277
Nolan,2020-06-20,148
Nueces,2020-06-20,5031
Ochiltree,2020-06-20,141
Oldham,2020-06-20,102
Orange,2020-06-20,1008
Palo Pinto,2020-06-20,584
Panola,2020-06-20,591
Parker,2020-06-20,4196
Parmer,2020-06-20,301
Pecos,2020-06-20,751
Polk,2020-06-20,1264
Potter,2020-06-20,11807
Presidio,2020-06-20,126
Rains,2020-06-20,92
Randall,2020-06-20,3184
Reagan,2020-06-20,111
Real,2020-06-20,135
Red River,2020-06-20,355
Reeves,2020-06-20,222
Refugio,2020-06-20,163
Roberts,2020-06-20,6
Robertson,2020-06-20,604
Rockwall,2020-06-20,3983
Runnels,2020-06-20,303
Rusk,2020-06-20,960
Sabine,2020-06-20,455
San Augustine,2020-06-20,279
San Jacinto,2020-06-20,453
San Patricio,2020-06-20,979
San Saba,2020-06-20,152
Schleicher,2020-06-20,100
Scurry,2020-06-20,85
Shackelford,2020-06-20,37
Shelby,2020-06-20,1428
Sherman,2020-06-20,34
Smith,2020-06-20,6239
Somervell,2020-06-20,276
Starr,2020-06-20,1911
Stephens,2020-06-20,90
Sterling,2020-06-20,25
Stonewall,2020-06-20,8
Sutton,2020-06-20,47
Swisher,2020-06-20,185
Tarrant,2020-06-20,73592
Taylor,2020-06-20,5866
Terrell,2020-06-20,4
Terry,2020-06-20,222
Throckmorton,2020-06-20,42
Titus,2020-06-20,2651
Tom Green,2020-06-20,2544
Travis,2020-06-20,44140
Trinity,2020-06-20,477
Tyler,2020-06-20,434
Upshur,2020-06-20,371
Upton,2020-06-20,149
Uvalde,2020-06-20,848
Val Verde,2020-06-20,1186
Van Zandt,2020-06-20,1304
Victoria,2020-06-20,3434
Walker,2020-06-20,7544
Waller,2020-06-20,1570
Ward,2020-06-20,234
Washington,2020-06-20,2222
Webb,2020-06-20,7268
Wharton,2020-06-20,2032
Wheeler,2020-06-20,105
Wichita,2020-06-20,6115
Wilbarger,2020-06-20,276
Willacy,2020-06-20,1476
Williamson,2020-06-20,14464
Wilson,2020-06-20,1001
Winkler,2020-06-20,27
Wise,2020-06-20,971
Wood,2020-06-20,713
Yoakum,2020-06-20,202
Young,2020-06-20,689
Zapata,2020-06-20,433
Zavala,2020-06-20,120
NA,2020-06-20,4341
NA,2020-06-20,398989
NA,2020-06-20,1526180
NA,2020-06-20,NA
Anderson,2020-06-21,3196
Andrews,2020-06-21,77
Angelina,2020-06-21,3156
Aransas,2020-06-21,275
Archer,2020-06-21,81
Armstrong,2020-06-21,126
Atascosa,2020-06-21,1125
Austin,2020-06-21,1305
Bailey,2020-06-21,105
Bandera,2020-06-21,363
Bastrop,2020-06-21,1979
Baylor,2020-06-21,70
Bee,2020-06-21,1110
Bell,2020-06-21,17362
Bexar,2020-06-21,55559
Blanco,2020-06-21,1660
Borden,2020-06-21,2
Bosque,2020-06-21,910
Bowie,2020-06-21,3958
Brazoria,2020-06-21,12587
Brazos,2020-06-21,10383
Brewster,2020-06-21,627
Briscoe,2020-06-21,53
Brooks,2020-06-21,97
Brown,2020-06-21,924
Burleson,2020-06-21,584
Burnet,2020-06-21,1430
Caldwell,2020-06-21,917
Calhoun,2020-06-21,968
Callahan,2020-06-21,238
Cameron,2020-06-21,12454
Camp,2020-06-21,311
Carson,2020-06-21,99
Cass,2020-06-21,637
Castro,2020-06-21,302
Chambers,2020-06-21,1260
Cherokee,2020-06-21,1267
Childress,2020-06-21,244
Clay,2020-06-21,286
Cochran,2020-06-21,17
Coke,2020-06-21,36
Coleman,2020-06-21,178
Collin,2020-06-21,28145
Collingsworth,2020-06-21,157
Colorado,2020-06-21,1087
Comal,2020-06-21,3757
Comanche,2020-06-21,613
Concho,2020-06-21,92
Cooke,2020-06-21,1437
Coryell,2020-06-21,4627
Cottle,2020-06-21,36
Crane,2020-06-21,144
Crockett,2020-06-21,104
Crosby,2020-06-21,158
Culberson,2020-06-21,33
Dallam,2020-06-21,8
Dallas,2020-06-21,130555
Dawson,2020-06-21,326
Deaf Smith,2020-06-21,378
Delta,2020-06-21,76
Denton,2020-06-21,26449
DeWitt,2020-06-21,494
Dickens,2020-06-21,26
Dimmit,2020-06-21,181
Donley,2020-06-21,182
Duval,2020-06-21,375
Eastland,2020-06-21,306
Ector,2020-06-21,3658
Edwards,2020-06-21,25
Ellis,2020-06-21,7863
El Paso,2020-06-21,38193
Erath,2020-06-21,1391
Falls,2020-06-21,713
Fannin,2020-06-21,1249
Fayette,2020-06-21,1293
Fisher,2020-06-21,30
Floyd,2020-06-21,260
Foard,2020-06-21,93
Fort Bend,2020-06-21,81986
Franklin,2020-06-21,198
Freestone,2020-06-21,618
Frio,2020-06-21,725
Gaines,2020-06-21,243
Galveston,2020-06-21,36225
Garza,2020-06-21,2
Gillespie,2020-06-21,952
Glasscock,2020-06-21,66
Goliad,2020-06-21,159
Gonzales,2020-06-21,1054
Gray,2020-06-21,781
Grayson,2020-06-21,6562
Gregg,2020-06-21,2732
Grimes,2020-06-21,952
Guadalupe,2020-06-21,3010
Hale,2020-06-21,349
Hall,2020-06-21,159
Hamilton,2020-06-21,743
Hansford,2020-06-21,49
Hardeman,2020-06-21,59
Hardin,2020-06-21,662
Harris,2020-06-21,226391
Harrison,2020-06-21,4364
Hartley,2020-06-21,77
Haskell,2020-06-21,277
Hays,2020-06-21,8679
Hemphill,2020-06-21,155
Henderson,2020-06-21,1661
Hidalgo,2020-06-21,20964
Hill,2020-06-21,1116
Hockley,2020-06-21,81
Hood,2020-06-21,1001
Hopkins,2020-06-21,614
Houston,2020-06-21,761
Howard,2020-06-21,296
Hudspeth,2020-06-21,54
Hunt,2020-06-21,3525
Hutchinson,2020-06-21,458
Irion,2020-06-21,6
Jack,2020-06-21,91
Jackson,2020-06-21,874
Jasper,2020-06-21,763
Jeff Davis,2020-06-21,6
Jefferson,2020-06-21,12758
Jim Hogg,2020-06-21,131
Jim Wells,2020-06-21,2076
Johnson,2020-06-21,7070
Jones,2020-06-21,557
Karnes,2020-06-21,231
Kaufman,2020-06-21,4013
Kendall,2020-06-21,827
Kenedy,2020-06-21,3
Kent,2020-06-21,3
Kerr,2020-06-21,2190
Kimble,2020-06-21,121
King,2020-06-21,4
Kinney,2020-06-21,21
Kleberg,2020-06-21,2244
Knox,2020-06-21,207
Lamar,2020-06-21,1003
Lamb,2020-06-21,205
Lampasas,2020-06-21,1286
La Salle,2020-06-21,514
Lavaca,2020-06-21,643
Lee,2020-06-21,289
Leon,2020-06-21,494
Liberty,2020-06-21,2723
Limestone,2020-06-21,783
Lipscomb,2020-06-21,118
Live Oak,2020-06-21,354
Llano,2020-06-21,918
Loving,2020-06-21,1
Lubbock,2020-06-21,9078
Lynn,2020-06-21,429
McCulloch,2020-06-21,91
McLennan,2020-06-21,11087
McMullen,2020-06-21,8
Madison,2020-06-21,520
Marion,2020-06-21,62
Martin,2020-06-21,97
Mason,2020-06-21,350
Matagorda,2020-06-21,1594
Maverick,2020-06-21,3340
Medina,2020-06-21,984
Menard,2020-06-21,31
Midland,2020-06-21,3817
Milam,2020-06-21,1272
Mills,2020-06-21,76
Mitchell,2020-06-21,202
Montague,2020-06-21,261
Montgomery,2020-06-21,22140
Moore,2020-06-21,2857
Morris,2020-06-21,185
Motley,2020-06-21,27
Nacogdoches,2020-06-21,2762
Navarro,2020-06-21,1421
Newton,2020-06-21,292
Nolan,2020-06-21,149
Nueces,2020-06-21,5132
Ochiltree,2020-06-21,142
Oldham,2020-06-21,105
Orange,2020-06-21,1048
Palo Pinto,2020-06-21,584
Panola,2020-06-21,595
Parker,2020-06-21,4220
Parmer,2020-06-21,304
Pecos,2020-06-21,790
Polk,2020-06-21,1479
Potter,2020-06-21,12088
Presidio,2020-06-21,126
Rains,2020-06-21,94
Randall,2020-06-21,3404
Reagan,2020-06-21,111
Real,2020-06-21,135
Red River,2020-06-21,355
Reeves,2020-06-21,222
Refugio,2020-06-21,176
Roberts,2020-06-21,7
Robertson,2020-06-21,631
Rockwall,2020-06-21,3999
Runnels,2020-06-21,308
Rusk,2020-06-21,991
Sabine,2020-06-21,465
San Augustine,2020-06-21,286
San Jacinto,2020-06-21,509
San Patricio,2020-06-21,1018
San Saba,2020-06-21,156
Schleicher,2020-06-21,102
Scurry,2020-06-21,86
Shackelford,2020-06-21,41
Shelby,2020-06-21,1432
Sherman,2020-06-21,34
Smith,2020-06-21,6431
Somervell,2020-06-21,277
Starr,2020-06-21,2007
Stephens,2020-06-21,96
Sterling,2020-06-21,25
Stonewall,2020-06-21,9
Sutton,2020-06-21,47
Swisher,2020-06-21,221
Tarrant,2020-06-21,74409
Taylor,2020-06-21,6408
Terrell,2020-06-21,4
Terry,2020-06-21,224
Throckmorton,2020-06-21,43
Titus,2020-06-21,2659
Tom Green,2020-06-21,2574
Travis,2020-06-21,44511
Trinity,2020-06-21,577
Tyler,2020-06-21,530
Upshur,2020-06-21,371
Upton,2020-06-21,149
Uvalde,2020-06-21,873
Val Verde,2020-06-21,1206
Van Zandt,2020-06-21,1318
Victoria,2020-06-21,3468
Walker,2020-06-21,8483
Waller,2020-06-21,1600
Ward,2020-06-21,234
Washington,2020-06-21,2253
Webb,2020-06-21,7358
Wharton,2020-06-21,2049
Wheeler,2020-06-21,111
Wichita,2020-06-21,6420
Wilbarger,2020-06-21,283
Willacy,2020-06-21,1593
Williamson,2020-06-21,14694
Wilson,2020-06-21,1026
Winkler,2020-06-21,28
Wise,2020-06-21,984
Wood,2020-06-21,723
Yoakum,2020-06-21,211
Young,2020-06-21,689
Zapata,2020-06-21,435
Zavala,2020-06-21,121
NA,2020-06-21,4485
NA,2020-06-21,397366
NA,2020-06-21,1549009
NA,2020-06-21,NA
Anderson,2020-06-22,4945
Andrews,2020-06-22,80
Angelina,2020-06-22,3210
Aransas,2020-06-22,278
Archer,2020-06-22,85
Armstrong,2020-06-22,128
Atascosa,2020-06-22,1142
Austin,2020-06-22,1316
Bailey,2020-06-22,105
Bandera,2020-06-22,368
Bastrop,2020-06-22,2037
Baylor,2020-06-22,70
Bee,2020-06-22,1699
Bell,2020-06-22,17696
Bexar,2020-06-22,56749
Blanco,2020-06-22,1696
Borden,2020-06-22,2
Bosque,2020-06-22,916
Bowie,2020-06-22,6293
Brazoria,2020-06-22,12798
Brazos,2020-06-22,10571
Brewster,2020-06-22,911
Briscoe,2020-06-22,56
Brooks,2020-06-22,110
Brown,2020-06-22,954
Burleson,2020-06-22,598
Burnet,2020-06-22,1446
Caldwell,2020-06-22,963
Calhoun,2020-06-22,968
Callahan,2020-06-22,248
Cameron,2020-06-22,12889
Camp,2020-06-22,315
Carson,2020-06-22,102
Cass,2020-06-22,658
Castro,2020-06-22,303
Chambers,2020-06-22,1272
Cherokee,2020-06-22,1340
Childress,2020-06-22,252
Clay,2020-06-22,292
Cochran,2020-06-22,17
Coke,2020-06-22,36
Coleman,2020-06-22,180
Collin,2020-06-22,28765
Collingsworth,2020-06-22,159
Colorado,2020-06-22,1136
Comal,2020-06-22,3842
Comanche,2020-06-22,621
Concho,2020-06-22,93
Cooke,2020-06-22,1445
Coryell,2020-06-22,6028
Cottle,2020-06-22,36
Crane,2020-06-22,145
Crockett,2020-06-22,105
Crosby,2020-06-22,158
Culberson,2020-06-22,36
Dallam,2020-06-22,8
Dallas,2020-06-22,133153
Dawson,2020-06-22,363
Deaf Smith,2020-06-22,383
Delta,2020-06-22,78
Denton,2020-06-22,26919
DeWitt,2020-06-22,498
Dickens,2020-06-22,26
Dimmit,2020-06-22,181
Donley,2020-06-22,184
Duval,2020-06-22,380
Eastland,2020-06-22,319
Ector,2020-06-22,3668
Edwards,2020-06-22,25
Ellis,2020-06-22,7974
El Paso,2020-06-22,38583
Erath,2020-06-22,1413
Falls,2020-06-22,731
Fannin,2020-06-22,1273
Fayette,2020-06-22,1382
Fisher,2020-06-22,30
Floyd,2020-06-22,261
Foard,2020-06-22,93
Fort Bend,2020-06-22,83523
Franklin,2020-06-22,203
Freestone,2020-06-22,642
Frio,2020-06-22,729
Gaines,2020-06-22,255
Galveston,2020-06-22,36656
Garza,2020-06-22,2
Gillespie,2020-06-22,949
Glasscock,2020-06-22,66
Goliad,2020-06-22,166
Gonzales,2020-06-22,1063
Gray,2020-06-22,805
Grayson,2020-06-22,6622
Gregg,2020-06-22,2743
Grimes,2020-06-22,982
Guadalupe,2020-06-22,3132
Hale,2020-06-22,358
Hall,2020-06-22,159
Hamilton,2020-06-22,750
Hansford,2020-06-22,50
Hardeman,2020-06-22,60
Hardin,2020-06-22,684
Harris,2020-06-22,230124
Harrison,2020-06-22,4422
Hartley,2020-06-22,79
Haskell,2020-06-22,279
Hays,2020-06-22,9027
Hemphill,2020-06-22,156
Henderson,2020-06-22,1714
Hidalgo,2020-06-22,21454
Hill,2020-06-22,1127
Hockley,2020-06-22,82
Hood,2020-06-22,1017
Hopkins,2020-06-22,639
Houston,2020-06-22,1549
Howard,2020-06-22,302
Hudspeth,2020-06-22,55
Hunt,2020-06-22,3557
Hutchinson,2020-06-22,480
Irion,2020-06-22,6
Jack,2020-06-22,91
Jackson,2020-06-22,874
Jasper,2020-06-22,784
Jeff Davis,2020-06-22,6
Jefferson,2020-06-22,14131
Jim Hogg,2020-06-22,132
Jim Wells,2020-06-22,2143
Johnson,2020-06-22,7190
Jones,2020-06-22,585
Karnes,2020-06-22,252
Kaufman,2020-06-22,4105
Kendall,2020-06-22,836
Kenedy,2020-06-22,3
Kent,2020-06-22,3
Kerr,2020-06-22,2193
Kimble,2020-06-22,126
King,2020-06-22,4
Kinney,2020-06-22,21
Kleberg,2020-06-22,2311
Knox,2020-06-22,208
Lamar,2020-06-22,1010
Lamb,2020-06-22,206
Lampasas,2020-06-22,1313
La Salle,2020-06-22,518
Lavaca,2020-06-22,656
Lee,2020-06-22,293
Leon,2020-06-22,518
Liberty,2020-06-22,2762
Limestone,2020-06-22,800
Lipscomb,2020-06-22,118
Live Oak,2020-06-22,355
Llano,2020-06-22,930
Loving,2020-06-22,1
Lubbock,2020-06-22,9190
Lynn,2020-06-22,441
McCulloch,2020-06-22,89
McLennan,2020-06-22,11180
McMullen,2020-06-22,8
Madison,2020-06-22,564
Marion,2020-06-22,64
Martin,2020-06-22,98
Mason,2020-06-22,349
Matagorda,2020-06-22,1602
Maverick,2020-06-22,3379
Medina,2020-06-22,1035
Menard,2020-06-22,31
Midland,2020-06-22,3881
Milam,2020-06-22,1279
Mills,2020-06-22,76
Mitchell,2020-06-22,214
Montague,2020-06-22,263
Montgomery,2020-06-22,22549
Moore,2020-06-22,2861
Morris,2020-06-22,194
Motley,2020-06-22,27
Nacogdoches,2020-06-22,2774
Navarro,2020-06-22,1441
Newton,2020-06-22,299
Nolan,2020-06-22,155
Nueces,2020-06-22,5212
Ochiltree,2020-06-22,142
Oldham,2020-06-22,105
Orange,2020-06-22,1083
Palo Pinto,2020-06-22,592
Panola,2020-06-22,598
Parker,2020-06-22,4260
Parmer,2020-06-22,306
Pecos,2020-06-22,1121
Polk,2020-06-22,1550
Potter,2020-06-22,13351
Presidio,2020-06-22,127
Rains,2020-06-22,96
Randall,2020-06-22,3544
Reagan,2020-06-22,111
Real,2020-06-22,135
Red River,2020-06-22,367
Reeves,2020-06-22,222
Refugio,2020-06-22,181
Roberts,2020-06-22,7
Robertson,2020-06-22,640
Rockwall,2020-06-22,4045
Runnels,2020-06-22,312
Rusk,2020-06-22,998
Sabine,2020-06-22,468
San Augustine,2020-06-22,288
San Jacinto,2020-06-22,536
San Patricio,2020-06-22,1041
San Saba,2020-06-22,156
Schleicher,2020-06-22,106
Scurry,2020-06-22,90
Shackelford,2020-06-22,44
Shelby,2020-06-22,1435
Sherman,2020-06-22,34
Smith,2020-06-22,6578
Somervell,2020-06-22,277
Starr,2020-06-22,2517
Stephens,2020-06-22,106
Sterling,2020-06-22,26
Stonewall,2020-06-22,9
Sutton,2020-06-22,51
Swisher,2020-06-22,239
Tarrant,2020-06-22,75818
Taylor,2020-06-22,7745
Terrell,2020-06-22,4
Terry,2020-06-22,233
Throckmorton,2020-06-22,43
Titus,2020-06-22,2677
Tom Green,2020-06-22,2637
Travis,2020-06-22,45954
Trinity,2020-06-22,646
Tyler,2020-06-22,567
Upshur,2020-06-22,376
Upton,2020-06-22,149
Uvalde,2020-06-22,882
Val Verde,2020-06-22,1212
Van Zandt,2020-06-22,1331
Victoria,2020-06-22,3476
Walker,2020-06-22,9441
Waller,2020-06-22,1614
Ward,2020-06-22,238
Washington,2020-06-22,2291
Webb,2020-06-22,7473
Wharton,2020-06-22,2094
Wheeler,2020-06-22,115
Wichita,2020-06-22,6519
Wilbarger,2020-06-22,282
Willacy,2020-06-22,1615
Williamson,2020-06-22,14913
Wilson,2020-06-22,1047
Winkler,2020-06-22,28
Wise,2020-06-22,987
Wood,2020-06-22,741
Yoakum,2020-06-22,212
Young,2020-06-22,690
Zapata,2020-06-22,517
Zavala,2020-06-22,122
NA,2020-06-22,4517
NA,2020-06-22,412201
NA,2020-06-22,1597290
NA,2020-06-22,NA
Anderson,2020-06-23,5616
Andrews,2020-06-23,80
Angelina,2020-06-23,3315
Aransas,2020-06-23,288
Archer,2020-06-23,88
Armstrong,2020-06-23,128
Atascosa,2020-06-23,1158
Austin,2020-06-23,1374
Bailey,2020-06-23,107
Bandera,2020-06-23,374
Bastrop,2020-06-23,2136
Baylor,2020-06-23,71
Bee,2020-06-23,2192
Bell,2020-06-23,17857
Bexar,2020-06-23,59172
Blanco,2020-06-23,1806
Borden,2020-06-23,2
Bosque,2020-06-23,931
Bowie,2020-06-23,6370
Brazoria,2020-06-23,13048
Brazos,2020-06-23,10855
Brewster,2020-06-23,913
Briscoe,2020-06-23,56
Brooks,2020-06-23,112
Brown,2020-06-23,959
Burleson,2020-06-23,600
Burnet,2020-06-23,1474
Caldwell,2020-06-23,1014
Calhoun,2020-06-23,1016
Callahan,2020-06-23,249
Cameron,2020-06-23,14057
Camp,2020-06-23,332
Carson,2020-06-23,104
Cass,2020-06-23,670
Castro,2020-06-23,309
Chambers,2020-06-23,1281
Cherokee,2020-06-23,1368
Childress,2020-06-23,252
Clay,2020-06-23,295
Cochran,2020-06-23,17
Coke,2020-06-23,36
Coleman,2020-06-23,181
Collin,2020-06-23,29248
Collingsworth,2020-06-23,160
Colorado,2020-06-23,1159
Comal,2020-06-23,4096
Comanche,2020-06-23,625
Concho,2020-06-23,93
Cooke,2020-06-23,1477
Coryell,2020-06-23,6257
Cottle,2020-06-23,36
Crane,2020-06-23,147
Crockett,2020-06-23,105
Crosby,2020-06-23,158
Culberson,2020-06-23,36
Dallam,2020-06-23,8
Dallas,2020-06-23,135412
Dawson,2020-06-23,363
Deaf Smith,2020-06-23,391
Delta,2020-06-23,83
Denton,2020-06-23,27470
DeWitt,2020-06-23,509
Dickens,2020-06-23,26
Dimmit,2020-06-23,182
Donley,2020-06-23,187
Duval,2020-06-23,387
Eastland,2020-06-23,321
Ector,2020-06-23,3852
Edwards,2020-06-23,26
Ellis,2020-06-23,8122
El Paso,2020-06-23,38831
Erath,2020-06-23,1418
Falls,2020-06-23,737
Fannin,2020-06-23,1289
Fayette,2020-06-23,1414
Fisher,2020-06-23,30
Floyd,2020-06-23,261
Foard,2020-06-23,93
Fort Bend,2020-06-23,86072
Franklin,2020-06-23,210
Freestone,2020-06-23,649
Frio,2020-06-23,731
Gaines,2020-06-23,257
Galveston,2020-06-23,37026
Garza,2020-06-23,2
Gillespie,2020-06-23,1043
Glasscock,2020-06-23,68
Goliad,2020-06-23,166
Gonzales,2020-06-23,1087
Gray,2020-06-23,817
Grayson,2020-06-23,6718
Gregg,2020-06-23,2778
Grimes,2020-06-23,990
Guadalupe,2020-06-23,3352
Hale,2020-06-23,373
Hall,2020-06-23,161
Hamilton,2020-06-23,781
Hansford,2020-06-23,51
Hardeman,2020-06-23,60
Hardin,2020-06-23,693
Harris,2020-06-23,232909
Harrison,2020-06-23,4468
Hartley,2020-06-23,80
Haskell,2020-06-23,279
Hays,2020-06-23,9639
Hemphill,2020-06-23,157
Henderson,2020-06-23,1740
Hidalgo,2020-06-23,22455
Hill,2020-06-23,1156
Hockley,2020-06-23,84
Hood,2020-06-23,1021
Hopkins,2020-06-23,654
Houston,2020-06-23,1669
Howard,2020-06-23,318
Hudspeth,2020-06-23,55
Hunt,2020-06-23,3586
Hutchinson,2020-06-23,491
Irion,2020-06-23,6
Jack,2020-06-23,92
Jackson,2020-06-23,880
Jasper,2020-06-23,791
Jeff Davis,2020-06-23,6
Jefferson,2020-06-23,14680
Jim Hogg,2020-06-23,133
Jim Wells,2020-06-23,2166
Johnson,2020-06-23,7326
Jones,2020-06-23,596
Karnes,2020-06-23,255
Kaufman,2020-06-23,4153
Kendall,2020-06-23,855
Kenedy,2020-06-23,3
Kent,2020-06-23,3
Kerr,2020-06-23,2477
Kimble,2020-06-23,126
King,2020-06-23,4
Kinney,2020-06-23,21
Kleberg,2020-06-23,2350
Knox,2020-06-23,208
Lamar,2020-06-23,1036
Lamb,2020-06-23,206
Lampasas,2020-06-23,1318
La Salle,2020-06-23,520
Lavaca,2020-06-23,685
Lee,2020-06-23,297
Leon,2020-06-23,531
Liberty,2020-06-23,2816
Limestone,2020-06-23,804
Lipscomb,2020-06-23,119
Live Oak,2020-06-23,375
Llano,2020-06-23,939
Loving,2020-06-23,1
Lubbock,2020-06-23,9964
Lynn,2020-06-23,453
McCulloch,2020-06-23,90
McLennan,2020-06-23,11461
McMullen,2020-06-23,8
Madison,2020-06-23,566
Marion,2020-06-23,75
Martin,2020-06-23,104
Mason,2020-06-23,356
Matagorda,2020-06-23,1614
Maverick,2020-06-23,3402
Medina,2020-06-23,1445
Menard,2020-06-23,31
Midland,2020-06-23,3992
Milam,2020-06-23,1281
Mills,2020-06-23,76
Mitchell,2020-06-23,216
Montague,2020-06-23,264
Montgomery,2020-06-23,22983
Moore,2020-06-23,2868
Morris,2020-06-23,204
Motley,2020-06-23,28
Nacogdoches,2020-06-23,2869
Navarro,2020-06-23,1476
Newton,2020-06-23,301
Nolan,2020-06-23,156
Nueces,2020-06-23,5484
Ochiltree,2020-06-23,144
Oldham,2020-06-23,107
Orange,2020-06-23,1103
Palo Pinto,2020-06-23,594
Panola,2020-06-23,615
Parker,2020-06-23,4385
Parmer,2020-06-23,311
Pecos,2020-06-23,1122
Polk,2020-06-23,1584
Potter,2020-06-23,13936
Presidio,2020-06-23,127
Rains,2020-06-23,98
Randall,2020-06-23,3679
Reagan,2020-06-23,111
Real,2020-06-23,136
Red River,2020-06-23,387
Reeves,2020-06-23,226
Refugio,2020-06-23,181
Roberts,2020-06-23,7
Robertson,2020-06-23,646
Rockwall,2020-06-23,4132
Runnels,2020-06-23,312
Rusk,2020-06-23,1026
Sabine,2020-06-23,477
San Augustine,2020-06-23,312
San Jacinto,2020-06-23,539
San Patricio,2020-06-23,1080
San Saba,2020-06-23,155
Schleicher,2020-06-23,107
Scurry,2020-06-23,90
Shackelford,2020-06-23,44
Shelby,2020-06-23,1462
Sherman,2020-06-23,35
Smith,2020-06-23,6890
Somervell,2020-06-23,282
Starr,2020-06-23,2757
Stephens,2020-06-23,109
Sterling,2020-06-23,26
Stonewall,2020-06-23,9
Sutton,2020-06-23,51
Swisher,2020-06-23,242
Tarrant,2020-06-23,76640
Taylor,2020-06-23,8210
Terrell,2020-06-23,4
Terry,2020-06-23,236
Throckmorton,2020-06-23,43
Titus,2020-06-23,2731
Tom Green,2020-06-23,2662
Travis,2020-06-23,48185
Trinity,2020-06-23,653
Tyler,2020-06-23,588
Upshur,2020-06-23,392
Upton,2020-06-23,151
Uvalde,2020-06-23,925
Val Verde,2020-06-23,1272
Van Zandt,2020-06-23,1346
Victoria,2020-06-23,3588
Walker,2020-06-23,10423
Waller,2020-06-23,1622
Ward,2020-06-23,239
Washington,2020-06-23,2293
Webb,2020-06-23,7682
Wharton,2020-06-23,2150
Wheeler,2020-06-23,115
Wichita,2020-06-23,6607
Wilbarger,2020-06-23,283
Willacy,2020-06-23,1622
Williamson,2020-06-23,15405
Wilson,2020-06-23,1112
Winkler,2020-06-23,28
Wise,2020-06-23,993
Wood,2020-06-23,785
Yoakum,2020-06-23,217
Young,2020-06-23,700
Zapata,2020-06-23,588
Zavala,2020-06-23,122
NA,2020-06-23,4523
NA,2020-06-23,414824
NA,2020-06-23,1630258
NA,2020-06-23,NA
