county,date,value
Irion,2020-08-10,89
Jack,2020-08-10,186
Jackson,2020-08-10,2285
Jasper,2020-08-10,3126
Jeff Davis,2020-08-10,190
Jefferson,2020-08-10,44252
Jim Hogg,2020-08-10,1194
Jim Wells,2020-08-10,8821
Johnson,2020-08-10,17739
Jones,2020-08-10,972
Karnes,2020-08-10,5523
Kaufman,2020-08-10,12480
Kendall,2020-08-10,3177
Kenedy,2020-08-10,23
Kent,2020-08-10,5
Kerr,2020-08-10,7101
Kimble,2020-08-10,356
King,2020-08-10,6
Kinney,2020-08-10,209
Kleberg,2020-08-10,6888
Knox,2020-08-10,298
Lamar,2020-08-10,2078
Lamb,2020-08-10,1377
Lampasas,2020-08-10,2083
La Salle,2020-08-10,2067
Lavaca,2020-08-10,4126
Lee,2020-08-10,1683
Leon,2020-08-10,1616
Liberty,2020-08-10,11726
Limestone,2020-08-10,2636
Lipscomb,2020-08-10,141
Live Oak,2020-08-10,1470
Llano,2020-08-10,1538
Loving,2020-08-10,3
Lubbock,2020-08-10,26853
Lynn,2020-08-10,1187
McCulloch,2020-08-10,397
McLennan,2020-08-10,28715
McMullen,2020-08-10,53
Madison,2020-08-10,5717
Marion,2020-08-10,286
Martin,2020-08-10,312
Mason,2020-08-10,551
Matagorda,2020-08-10,6536
Maverick,2020-08-10,12703
Medina,2020-08-10,6067
Menard,2020-08-10,322
Midland,2020-08-10,11065
Milam,2020-08-10,2217
Mills,2020-08-10,113
Mitchell,2020-08-10,1626
Montague,2020-08-10,656
Montgomery,2020-08-10,64678
Moore,2020-08-10,4128
Morris,2020-08-10,539
Motley,2020-08-10,113
Nacogdoches,2020-08-10,8717
Navarro,2020-08-10,3456
Newton,2020-08-10,741
Nolan,2020-08-10,563
Nueces,2020-08-10,43622
Ochiltree,2020-08-10,204
Oldham,2020-08-10,243
Orange,2020-08-10,3985
Palo Pinto,2020-08-10,985
Panola,2020-08-10,1549
Parker,2020-08-10,12083
Parmer,2020-08-10,726
Pecos,2020-08-10,2354
Polk,2020-08-10,10070
Potter,2020-08-10,26107
Presidio,2020-08-10,627
Rains,2020-08-10,278
Randall,2020-08-10,8950
Reagan,2020-08-10,503
Real,2020-08-10,272
Red River,2020-08-10,849
Reeves,2020-08-10,522
Refugio,2020-08-10,1314
Roberts,2020-08-10,21
Robertson,2020-08-10,1491
Rockwall,2020-08-10,11211
Runnels,2020-08-10,1105
Rusk,2020-08-10,5987
Sabine,2020-08-10,773
San Augustine,2020-08-10,873
San Jacinto,2020-08-10,1291
San Patricio,2020-08-10,5589
San Saba,2020-08-10,227
Schleicher,2020-08-10,298
Scurry,2020-08-10,1506
Shackelford,2020-08-10,134
Shelby,2020-08-10,2856
Sherman,2020-08-10,54
Smith,2020-08-10,21434
Somervell,2020-08-10,477
Starr,2020-08-10,10449
Stephens,2020-08-10,761
Sterling,2020-08-10,84
Stonewall,2020-08-10,19
Sutton,2020-08-10,201
Swisher,2020-08-10,1115
Tarrant,2020-08-10,218566
Taylor,2020-08-10,16791
Terrell,2020-08-10,7
Terry,2020-08-10,524
Throckmorton,2020-08-10,55
Titus,2020-08-10,4388
Tom Green,2020-08-10,15453
Travis,2020-08-10,149668
Trinity,2020-08-10,1701
Tyler,2020-08-10,3153
Upshur,2020-08-10,1281
Upton,2020-08-10,306
Uvalde,2020-08-10,3386
Val Verde,2020-08-10,4629
Van Zandt,2020-08-10,3210
Victoria,2020-08-10,11496
Walker,2020-08-10,31473
Waller,2020-08-10,4077
Ward,2020-08-10,669
Washington,2020-08-10,3821
Webb,2020-08-10,34824
Wharton,2020-08-10,7781
Wheeler,2020-08-10,268
Wichita,2020-08-10,17162
Wilbarger,2020-08-10,1404
Willacy,2020-08-10,5471
Williamson,2020-08-10,48863
Wilson,2020-08-10,4226
Winkler,2020-08-10,206
Wise,2020-08-10,4705
Wood,2020-08-10,2073
Yoakum,2020-08-10,541
Young,2020-08-10,1311
Zapata,2020-08-10,2044
Zavala,2020-08-10,1316
NA,2020-08-10,12085
NA,2020-08-10,454576
NA,2020-08-10,4088863
NA,2020-08-10,NA
Anderson,2020-08-11,23211
Andrews,2020-08-11,983
Angelina,2020-08-11,10587
Aransas,2020-08-11,960
Archer,2020-08-11,218
Armstrong,2020-08-11,187
Atascosa,2020-08-11,6112
Austin,2020-08-11,3573
Bailey,2020-08-11,679
Bandera,2020-08-11,756
Bastrop,2020-08-11,6464
Baylor,2020-08-11,146
Bee,2020-08-11,15478
Bell,2020-08-11,29165
Bexar,2020-08-11,253482
Blanco,2020-08-11,5733
Borden,2020-08-11,7
Bosque,2020-08-11,1737
Bowie,2020-08-11,15105
Brazoria,2020-08-11,44967
Brazos,2020-08-11,21570
Brewster,2020-08-11,1672
Briscoe,2020-08-11,136
Brooks,2020-08-11,1445
Brown,2020-08-11,2804
Burleson,2020-08-11,1658
Burnet,2020-08-11,3435
Caldwell,2020-08-11,5031
Calhoun,2020-08-11,3226
Callahan,2020-08-11,556
Cameron,2020-08-11,74238
Camp,2020-08-11,687
Carson,2020-08-11,310
Cass,2020-08-11,1613
Castro,2020-08-11,1052
Chambers,2020-08-11,5415
Cherokee,2020-08-11,6896
Childress,2020-08-11,428
Clay,2020-08-11,581
Cochran,2020-08-11,62
Coke,2020-08-11,279
Coleman,2020-08-11,444
Collin,2020-08-11,88115
Collingsworth,2020-08-11,237
Colorado,2020-08-11,2973
Comal,2020-08-11,15528
Comanche,2020-08-11,1208
Concho,2020-08-11,262
Cooke,2020-08-11,4034
Coryell,2020-08-11,17611
Cottle,2020-08-11,70
Crane,2020-08-11,400
Crockett,2020-08-11,471
Crosby,2020-08-11,404
Culberson,2020-08-11,145
Dallam,2020-08-11,10
Dallas,2020-08-11,424356
Dawson,2020-08-11,2408
Deaf Smith,2020-08-11,1508
Delta,2020-08-11,189
Denton,2020-08-11,80285
DeWitt,2020-08-11,2543
Dickens,2020-08-11,57
Dimmit,2020-08-11,1428
Donley,2020-08-11,385
Duval,2020-08-11,2104
Eastland,2020-08-11,618
Ector,2020-08-11,14701
Edwards,2020-08-11,296
Ellis,2020-08-11,25995
El Paso,2020-08-11,104164
Erath,2020-08-11,4206
Falls,2020-08-11,2738
Fannin,2020-08-11,2548
Fayette,2020-08-11,3502
Fisher,2020-08-11,110
Floyd,2020-08-11,620
Foard,2020-08-11,131
Fort Bend,2020-08-11,206596
Franklin,2020-08-11,362
Freestone,2020-08-11,2667
Frio,2020-08-11,4541
Gaines,2020-08-11,613
Galveston,2020-08-11,100277
Garza,2020-08-11,4
Gillespie,2020-08-11,3138
Glasscock,2020-08-11,86
Goliad,2020-08-11,689
Gonzales,2020-08-11,2999
Gray,2020-08-11,1838
Grayson,2020-08-11,12809
Gregg,2020-08-11,9668
Grimes,2020-08-11,4128
Guadalupe,2020-08-11,13172
Hale,2020-08-11,2982
Hall,2020-08-11,223
Hamilton,2020-08-11,1183
Hansford,2020-08-11,92
Hardeman,2020-08-11,196
Hardin,2020-08-11,3051
Harris,2020-08-11,640366
Harrison,2020-08-11,8725
Hartley,2020-08-11,234
Haskell,2020-08-11,470
Hays,2020-08-11,32851
Hemphill,2020-08-11,262
Henderson,2020-08-11,3929
Hidalgo,2020-08-11,112354
Hill,2020-08-11,3705
Hockley,2020-08-11,470
Hood,2020-08-11,5249
Hopkins,2020-08-11,1421
Houston,2020-08-11,6575
Howard,2020-08-11,1801
Hudspeth,2020-08-11,133
Hunt,2020-08-11,5928
Hutchinson,2020-08-11,1116
Irion,2020-08-11,90
Jack,2020-08-11,186
Jackson,2020-08-11,2297
Jasper,2020-08-11,3149
Jeff Davis,2020-08-11,190
Jefferson,2020-08-11,45173
Jim Hogg,2020-08-11,1195
Jim Wells,2020-08-11,8977
Johnson,2020-08-11,17855
Jones,2020-08-11,972
Karnes,2020-08-11,5756
Kaufman,2020-08-11,12646
Kendall,2020-08-11,3217
Kenedy,2020-08-11,23
Kent,2020-08-11,5
Kerr,2020-08-11,7157
Kimble,2020-08-11,360
King,2020-08-11,6
Kinney,2020-08-11,209
Kleberg,2020-08-11,7050
Knox,2020-08-11,305
Lamar,2020-08-11,2113
Lamb,2020-08-11,1388
Lampasas,2020-08-11,2124
La Salle,2020-08-11,2070
Lavaca,2020-08-11,4135
Lee,2020-08-11,1685
Leon,2020-08-11,1652
Liberty,2020-08-11,11831
Limestone,2020-08-11,2717
Lipscomb,2020-08-11,142
Live Oak,2020-08-11,1487
Llano,2020-08-11,1566
Loving,2020-08-11,3
Lubbock,2020-08-11,27272
Lynn,2020-08-11,1191
McCulloch,2020-08-11,399
McLennan,2020-08-11,29158
McMullen,2020-08-11,53
Madison,2020-08-11,5726
Marion,2020-08-11,287
Martin,2020-08-11,316
Mason,2020-08-11,579
Matagorda,2020-08-11,6584
Maverick,2020-08-11,12865
Medina,2020-08-11,6114
Menard,2020-08-11,327
Midland,2020-08-11,11128
Milam,2020-08-11,2232
Mills,2020-08-11,115
Mitchell,2020-08-11,1628
Montague,2020-08-11,669
Montgomery,2020-08-11,65537
Moore,2020-08-11,4211
Morris,2020-08-11,544
Motley,2020-08-11,116
Nacogdoches,2020-08-11,8896
Navarro,2020-08-11,3484
Newton,2020-08-11,745
Nolan,2020-08-11,563
Nueces,2020-08-11,44809
Ochiltree,2020-08-11,205
Oldham,2020-08-11,244
Orange,2020-08-11,4039
Palo Pinto,2020-08-11,1005
Panola,2020-08-11,1560
Parker,2020-08-11,12225
Parmer,2020-08-11,737
Pecos,2020-08-11,2364
Polk,2020-08-11,10128
Potter,2020-08-11,26233
Presidio,2020-08-11,635
Rains,2020-08-11,282
Randall,2020-08-11,9043
Reagan,2020-08-11,527
Real,2020-08-11,272
Red River,2020-08-11,853
Reeves,2020-08-11,544
Refugio,2020-08-11,1333
Roberts,2020-08-11,21
Robertson,2020-08-11,1499
Rockwall,2020-08-11,11446
Runnels,2020-08-11,1162
Rusk,2020-08-11,6008
Sabine,2020-08-11,785
San Augustine,2020-08-11,881
San Jacinto,2020-08-11,1306
San Patricio,2020-08-11,5689
San Saba,2020-08-11,230
Schleicher,2020-08-11,299
Scurry,2020-08-11,1506
Shackelford,2020-08-11,134
Shelby,2020-08-11,2902
Sherman,2020-08-11,54
Smith,2020-08-11,22195
Somervell,2020-08-11,500
Starr,2020-08-11,10990
Stephens,2020-08-11,783
Sterling,2020-08-11,84
Stonewall,2020-08-11,19
Sutton,2020-08-11,207
Swisher,2020-08-11,1119
Tarrant,2020-08-11,223224
Taylor,2020-08-11,16893
Terrell,2020-08-11,7
Terry,2020-08-11,532
Throckmorton,2020-08-11,57
Titus,2020-08-11,4401
Tom Green,2020-08-11,15545
Travis,2020-08-11,154966
Trinity,2020-08-11,1713
Tyler,2020-08-11,3167
Upshur,2020-08-11,1303
Upton,2020-08-11,313
Uvalde,2020-08-11,3410
Val Verde,2020-08-11,4635
Van Zandt,2020-08-11,3225
Victoria,2020-08-11,11567
Walker,2020-08-11,31709
Waller,2020-08-11,4146
Ward,2020-08-11,680
Washington,2020-08-11,3833
Webb,2020-08-11,35454
Wharton,2020-08-11,7999
Wheeler,2020-08-11,276
Wichita,2020-08-11,17234
Wilbarger,2020-08-11,1406
Willacy,2020-08-11,5528
Williamson,2020-08-11,49762
Wilson,2020-08-11,4291
Winkler,2020-08-11,208
Wise,2020-08-11,4775
Wood,2020-08-11,2089
Yoakum,2020-08-11,545
Young,2020-08-11,1328
Zapata,2020-08-11,2056
Zavala,2020-08-11,1321
NA,2020-08-11,12350
NA,2020-08-11,390734
NA,2020-08-11,4106360
NA,2020-08-11,NA
Anderson,2020-08-12,23243
Andrews,2020-08-12,987
Angelina,2020-08-12,10664
Aransas,2020-08-12,974
Archer,2020-08-12,219
Armstrong,2020-08-12,189
Atascosa,2020-08-12,6148
Austin,2020-08-12,3646
Bailey,2020-08-12,680
Bandera,2020-08-12,770
Bastrop,2020-08-12,6527
Baylor,2020-08-12,146
Bee,2020-08-12,15527
Bell,2020-08-12,29373
Bexar,2020-08-12,256722
Blanco,2020-08-12,5799
Borden,2020-08-12,7
Bosque,2020-08-12,1756
Bowie,2020-08-12,15261
Brazoria,2020-08-12,45452
Brazos,2020-08-12,21713
Brewster,2020-08-12,1676
Briscoe,2020-08-12,137
Brooks,2020-08-12,1456
Brown,2020-08-12,2829
Burleson,2020-08-12,1666
Burnet,2020-08-12,3454
Caldwell,2020-08-12,5147
Calhoun,2020-08-12,3267
Callahan,2020-08-12,559
Cameron,2020-08-12,74922
Camp,2020-08-12,732
Carson,2020-08-12,316
Cass,2020-08-12,1656
Castro,2020-08-12,1056
Chambers,2020-08-12,5477
Cherokee,2020-08-12,6951
Childress,2020-08-12,431
Clay,2020-08-12,585
Cochran,2020-08-12,62
Coke,2020-08-12,282
Coleman,2020-08-12,451
Collin,2020-08-12,89467
Collingsworth,2020-08-12,237
Colorado,2020-08-12,2992
Comal,2020-08-12,15673
Comanche,2020-08-12,1211
Concho,2020-08-12,274
Cooke,2020-08-12,4074
Coryell,2020-08-12,17647
Cottle,2020-08-12,70
Crane,2020-08-12,401
Crockett,2020-08-12,478
Crosby,2020-08-12,406
Culberson,2020-08-12,146
Dallam,2020-08-12,10
Dallas,2020-08-12,428329
Dawson,2020-08-12,2413
Deaf Smith,2020-08-12,1517
Delta,2020-08-12,189
Denton,2020-08-12,81802
DeWitt,2020-08-12,2562
Dickens,2020-08-12,57
Dimmit,2020-08-12,1435
Donley,2020-08-12,387
Duval,2020-08-12,2117
Eastland,2020-08-12,632
Ector,2020-08-12,14781
Edwards,2020-08-12,300
Ellis,2020-08-12,26302
El Paso,2020-08-12,105458
Erath,2020-08-12,4268
Falls,2020-08-12,2743
Fannin,2020-08-12,2558
Fayette,2020-08-12,3516
Fisher,2020-08-12,110
Floyd,2020-08-12,626
Foard,2020-08-12,131
Fort Bend,2020-08-12,208033
Franklin,2020-08-12,387
Freestone,2020-08-12,2687
Frio,2020-08-12,4589
Gaines,2020-08-12,617
Galveston,2020-08-12,100974
Garza,2020-08-12,4
Gillespie,2020-08-12,3162
Glasscock,2020-08-12,86
Goliad,2020-08-12,691
Gonzales,2020-08-12,3030
Gray,2020-08-12,1839
Grayson,2020-08-12,12870
Gregg,2020-08-12,9790
Grimes,2020-08-12,4155
Guadalupe,2020-08-12,13361
Hale,2020-08-12,3040
Hall,2020-08-12,226
Hamilton,2020-08-12,1189
Hansford,2020-08-12,92
Hardeman,2020-08-12,196
Hardin,2020-08-12,3107
Harris,2020-08-12,646155
Harrison,2020-08-12,8922
Hartley,2020-08-12,238
Haskell,2020-08-12,471
Hays,2020-08-12,33114
Hemphill,2020-08-12,262
Henderson,2020-08-12,3959
Hidalgo,2020-08-12,113192
Hill,2020-08-12,3799
Hockley,2020-08-12,480
Hood,2020-08-12,5292
Hopkins,2020-08-12,1491
Houston,2020-08-12,6591
Howard,2020-08-12,1828
Hudspeth,2020-08-12,136
Hunt,2020-08-12,5994
Hutchinson,2020-08-12,1124
Irion,2020-08-12,90
Jack,2020-08-12,192
Jackson,2020-08-12,2340
Jasper,2020-08-12,3161
Jeff Davis,2020-08-12,190
Jefferson,2020-08-12,45618
Jim Hogg,2020-08-12,1195
Jim Wells,2020-08-12,9045
Johnson,2020-08-12,18037
Jones,2020-08-12,973
Karnes,2020-08-12,5790
Kaufman,2020-08-12,12836
Kendall,2020-08-12,3272
Kenedy,2020-08-12,23
Kent,2020-08-12,5
Kerr,2020-08-12,7215
Kimble,2020-08-12,365
King,2020-08-12,6
Kinney,2020-08-12,215
Kleberg,2020-08-12,7075
Knox,2020-08-12,305
Lamar,2020-08-12,2134
Lamb,2020-08-12,1394
Lampasas,2020-08-12,2165
La Salle,2020-08-12,2084
Lavaca,2020-08-12,4152
Lee,2020-08-12,1687
Leon,2020-08-12,1676
Liberty,2020-08-12,11916
Limestone,2020-08-12,2741
Lipscomb,2020-08-12,142
Live Oak,2020-08-12,1501
Llano,2020-08-12,1580
Loving,2020-08-12,3
Lubbock,2020-08-12,27692
Lynn,2020-08-12,1194
McCulloch,2020-08-12,407
McLennan,2020-08-12,29264
McMullen,2020-08-12,53
Madison,2020-08-12,5727
Marion,2020-08-12,295
Martin,2020-08-12,323
Mason,2020-08-12,598
Matagorda,2020-08-12,6646
Maverick,2020-08-12,13111
Medina,2020-08-12,6158
Menard,2020-08-12,328
Midland,2020-08-12,11173
Milam,2020-08-12,2239
Mills,2020-08-12,116
Mitchell,2020-08-12,1628
Montague,2020-08-12,681
Montgomery,2020-08-12,66227
Moore,2020-08-12,4225
Morris,2020-08-12,573
Motley,2020-08-12,116
Nacogdoches,2020-08-12,9078
Navarro,2020-08-12,3525
Newton,2020-08-12,747
Nolan,2020-08-12,565
Nueces,2020-08-12,45246
Ochiltree,2020-08-12,206
Oldham,2020-08-12,245
Orange,2020-08-12,4081
Palo Pinto,2020-08-12,1092
Panola,2020-08-12,1575
Parker,2020-08-12,12434
Parmer,2020-08-12,748
Pecos,2020-08-12,2373
Polk,2020-08-12,10156
Potter,2020-08-12,26294
Presidio,2020-08-12,638
Rains,2020-08-12,287
Randall,2020-08-12,9160
Reagan,2020-08-12,529
Real,2020-08-12,273
Red River,2020-08-12,865
Reeves,2020-08-12,552
Refugio,2020-08-12,1341
Roberts,2020-08-12,21
Robertson,2020-08-12,1505
Rockwall,2020-08-12,11652
Runnels,2020-08-12,1172
Rusk,2020-08-12,6027
Sabine,2020-08-12,796
San Augustine,2020-08-12,891
San Jacinto,2020-08-12,1316
San Patricio,2020-08-12,5735
San Saba,2020-08-12,233
Schleicher,2020-08-12,303
Scurry,2020-08-12,1508
Shackelford,2020-08-12,135
Shelby,2020-08-12,2943
Sherman,2020-08-12,54
Smith,2020-08-12,22807
Somervell,2020-08-12,505
Starr,2020-08-12,11092
Stephens,2020-08-12,791
Sterling,2020-08-12,86
Stonewall,2020-08-12,19
Sutton,2020-08-12,224
Swisher,2020-08-12,1135
Tarrant,2020-08-12,226199
Taylor,2020-08-12,16964
Terrell,2020-08-12,7
Terry,2020-08-12,540
Throckmorton,2020-08-12,57
Titus,2020-08-12,4559
Tom Green,2020-08-12,15851
Travis,2020-08-12,157220
Trinity,2020-08-12,1718
Tyler,2020-08-12,3179
Upshur,2020-08-12,1334
Upton,2020-08-12,314
Uvalde,2020-08-12,3462
Val Verde,2020-08-12,4741
Van Zandt,2020-08-12,3247
Victoria,2020-08-12,11625
Walker,2020-08-12,31807
Waller,2020-08-12,4175
Ward,2020-08-12,691
Washington,2020-08-12,3840
Webb,2020-08-12,36012
Wharton,2020-08-12,8048
Wheeler,2020-08-12,282
Wichita,2020-08-12,17375
Wilbarger,2020-08-12,1418
Willacy,2020-08-12,5578
Williamson,2020-08-12,50303
Wilson,2020-08-12,4390
Winkler,2020-08-12,210
Wise,2020-08-12,4936
Wood,2020-08-12,2103
Yoakum,2020-08-12,548
Young,2020-08-12,1340
Zapata,2020-08-12,2062
Zavala,2020-08-12,1348
NA,2020-08-12,12740
NA,2020-08-12,476276
NA,2020-08-12,4230763
NA,2020-08-12,NA
Anderson,2020-08-13,23285
Andrews,2020-08-13,992
Angelina,2020-08-13,10856
Aransas,2020-08-13,1027
Archer,2020-08-13,231
Armstrong,2020-08-13,193
Atascosa,2020-08-13,6262
Austin,2020-08-13,3692
Bailey,2020-08-13,681
Bandera,2020-08-13,840
Bastrop,2020-08-13,6785
Baylor,2020-08-13,148
Bee,2020-08-13,15844
Bell,2020-08-13,29728
Bexar,2020-08-13,266882
Blanco,2020-08-13,6032
Borden,2020-08-13,7
Bosque,2020-08-13,1920
Bowie,2020-08-13,15504
Brazoria,2020-08-13,46305
Brazos,2020-08-13,22067
Brewster,2020-08-13,1709
Briscoe,2020-08-13,140
Brooks,2020-08-13,1482
Brown,2020-08-13,2868
Burleson,2020-08-13,1679
Burnet,2020-08-13,3503
Caldwell,2020-08-13,5327
Calhoun,2020-08-13,3328
Callahan,2020-08-13,571
Cameron,2020-08-13,76163
Camp,2020-08-13,769
Carson,2020-08-13,322
Cass,2020-08-13,1702
Castro,2020-08-13,1066
Chambers,2020-08-13,5553
Cherokee,2020-08-13,6989
Childress,2020-08-13,436
Clay,2020-08-13,605
Cochran,2020-08-13,66
Coke,2020-08-13,284
Coleman,2020-08-13,459
Collin,2020-08-13,97639
Collingsworth,2020-08-13,238
Colorado,2020-08-13,3003
Comal,2020-08-13,16197
Comanche,2020-08-13,1214
Concho,2020-08-13,286
Cooke,2020-08-13,4206
Coryell,2020-08-13,17726
Cottle,2020-08-13,72
Crane,2020-08-13,402
Crockett,2020-08-13,539
Crosby,2020-08-13,408
Culberson,2020-08-13,147
Dallam,2020-08-13,10
Dallas,2020-08-13,450091
Dawson,2020-08-13,2426
Deaf Smith,2020-08-13,1548
Delta,2020-08-13,193
Denton,2020-08-13,89464
DeWitt,2020-08-13,2593
Dickens,2020-08-13,57
Dimmit,2020-08-13,1472
Donley,2020-08-13,389
Duval,2020-08-13,2176
Eastland,2020-08-13,686
Ector,2020-08-13,14947
Edwards,2020-08-13,314
Ellis,2020-08-13,26950
El Paso,2020-08-13,111301
Erath,2020-08-13,4323
Falls,2020-08-13,2755
Fannin,2020-08-13,2628
Fayette,2020-08-13,3540
Fisher,2020-08-13,112
Floyd,2020-08-13,631
Foard,2020-08-13,132
Fort Bend,2020-08-13,211169
Franklin,2020-08-13,454
Freestone,2020-08-13,2701
Frio,2020-08-13,4677
Gaines,2020-08-13,630
Galveston,2020-08-13,101909
Garza,2020-08-13,4
Gillespie,2020-08-13,3191
Glasscock,2020-08-13,86
Goliad,2020-08-13,703
Gonzales,2020-08-13,3095
Gray,2020-08-13,1867
Grayson,2020-08-13,13231
Gregg,2020-08-13,10057
Grimes,2020-08-13,4310
Guadalupe,2020-08-13,14003
Hale,2020-08-13,3099
Hall,2020-08-13,227
Hamilton,2020-08-13,1195
Hansford,2020-08-13,93
Hardeman,2020-08-13,197
Hardin,2020-08-13,3132
Harris,2020-08-13,663821
Harrison,2020-08-13,9313
Hartley,2020-08-13,241
Haskell,2020-08-13,471
Hays,2020-08-13,33946
Hemphill,2020-08-13,264
Henderson,2020-08-13,4016
Hidalgo,2020-08-13,115671
Hill,2020-08-13,3879
Hockley,2020-08-13,504
Hood,2020-08-13,5527
Hopkins,2020-08-13,1658
Houston,2020-08-13,6602
Howard,2020-08-13,1854
Hudspeth,2020-08-13,139
Hunt,2020-08-13,6219
Hutchinson,2020-08-13,1171
Irion,2020-08-13,91
Jack,2020-08-13,200
Jackson,2020-08-13,2377
Jasper,2020-08-13,3195
Jeff Davis,2020-08-13,192
Jefferson,2020-08-13,45860
Jim Hogg,2020-08-13,1202
Jim Wells,2020-08-13,9318
Johnson,2020-08-13,19150
Jones,2020-08-13,991
Karnes,2020-08-13,5942
Kaufman,2020-08-13,14018
Kendall,2020-08-13,3432
Kenedy,2020-08-13,25
Kent,2020-08-13,5
Kerr,2020-08-13,7338
Kimble,2020-08-13,483
King,2020-08-13,7
Kinney,2020-08-13,219
Kleberg,2020-08-13,7212
Knox,2020-08-13,305
Lamar,2020-08-13,2224
Lamb,2020-08-13,1399
Lampasas,2020-08-13,2329
La Salle,2020-08-13,2091
Lavaca,2020-08-13,4174
Lee,2020-08-13,1700
Leon,2020-08-13,1707
Liberty,2020-08-13,12025
Limestone,2020-08-13,2782
Lipscomb,2020-08-13,143
Live Oak,2020-08-13,1624
Llano,2020-08-13,1596
Loving,2020-08-13,3
Lubbock,2020-08-13,28282
Lynn,2020-08-13,1199
McCulloch,2020-08-13,408
McLennan,2020-08-13,29520
McMullen,2020-08-13,53
Madison,2020-08-13,5732
Marion,2020-08-13,312
Martin,2020-08-13,327
Mason,2020-08-13,603
Matagorda,2020-08-13,6729
Maverick,2020-08-13,13385
Medina,2020-08-13,6349
Menard,2020-08-13,334
Midland,2020-08-13,11241
Milam,2020-08-13,2272
Mills,2020-08-13,118
Mitchell,2020-08-13,1630
Montague,2020-08-13,733
Montgomery,2020-08-13,66886
Moore,2020-08-13,4241
Morris,2020-08-13,624
Motley,2020-08-13,119
Nacogdoches,2020-08-13,9446
Navarro,2020-08-13,3567
Newton,2020-08-13,751
Nolan,2020-08-13,570
Nueces,2020-08-13,46829
Ochiltree,2020-08-13,207
Oldham,2020-08-13,248
Orange,2020-08-13,4128
Palo Pinto,2020-08-13,1453
Panola,2020-08-13,1628
Parker,2020-08-13,13270
Parmer,2020-08-13,754
Pecos,2020-08-13,2522
Polk,2020-08-13,10212
Potter,2020-08-13,26508
Presidio,2020-08-13,653
Rains,2020-08-13,303
Randall,2020-08-13,9500
Reagan,2020-08-13,534
Real,2020-08-13,277
Red River,2020-08-13,877
Reeves,2020-08-13,612
Refugio,2020-08-13,1351
Roberts,2020-08-13,22
Robertson,2020-08-13,1516
Rockwall,2020-08-13,12837
Runnels,2020-08-13,1198
Rusk,2020-08-13,6082
Sabine,2020-08-13,881
San Augustine,2020-08-13,921
San Jacinto,2020-08-13,1328
San Patricio,2020-08-13,5909
San Saba,2020-08-13,235
Schleicher,2020-08-13,314
Scurry,2020-08-13,1512
Shackelford,2020-08-13,144
Shelby,2020-08-13,2981
Sherman,2020-08-13,54
Smith,2020-08-13,27077
Somervell,2020-08-13,537
Starr,2020-08-13,11785
Stephens,2020-08-13,798
Sterling,2020-08-13,86
Stonewall,2020-08-13,19
Sutton,2020-08-13,309
Swisher,2020-08-13,1171
Tarrant,2020-08-13,247653
Taylor,2020-08-13,17216
Terrell,2020-08-13,10
Terry,2020-08-13,594
Throckmorton,2020-08-13,57
Titus,2020-08-13,4706
Tom Green,2020-08-13,16149
Travis,2020-08-13,165879
Trinity,2020-08-13,1731
Tyler,2020-08-13,3196
Upshur,2020-08-13,1405
Upton,2020-08-13,316
Uvalde,2020-08-13,3526
Val Verde,2020-08-13,4944
Van Zandt,2020-08-13,3312
Victoria,2020-08-13,11712
Walker,2020-08-13,31902
Waller,2020-08-13,4248
Ward,2020-08-13,709
Washington,2020-08-13,3855
Webb,2020-08-13,36462
Wharton,2020-08-13,8132
Wheeler,2020-08-13,282
Wichita,2020-08-13,17751
Wilbarger,2020-08-13,1506
Willacy,2020-08-13,5659
Williamson,2020-08-13,51808
Wilson,2020-08-13,4520
Winkler,2020-08-13,222
Wise,2020-08-13,5375
Wood,2020-08-13,2149
Yoakum,2020-08-13,552
Young,2020-08-13,1360
Zapata,2020-08-13,2275
Zavala,2020-08-13,1371
NA,2020-08-13,12418
NA,2020-08-13,386264
NA,2020-08-13,4282041
NA,2020-08-13,NA
