county,date,value
La Salle,2020-07-01,553
Lavaca,2020-07-01,840
Lee,2020-07-01,610
Leon,2020-07-01,599
Liberty,2020-07-01,3500
Limestone,2020-07-01,873
Lipscomb,2020-07-01,119
Live Oak,2020-07-01,438
Llano,2020-07-01,1006
Loving,2020-07-01,1
Lubbock,2020-07-01,11771
Lynn,2020-07-01,495
McCulloch,2020-07-01,109
McLennan,2020-07-01,13023
McMullen,2020-07-01,17
Madison,2020-07-01,616
Marion,2020-07-01,89
Martin,2020-07-01,114
Mason,2020-07-01,369
Matagorda,2020-07-01,2284
Maverick,2020-07-01,4247
Medina,2020-07-01,1567
Menard,2020-07-01,57
Midland,2020-07-01,5027
Milam,2020-07-01,1343
Mills,2020-07-01,83
Mitchell,2020-07-01,225
Montague,2020-07-01,294
Montgomery,2020-07-01,28104
Moore,2020-07-01,3095
Morris,2020-07-01,244
Motley,2020-07-01,35
Nacogdoches,2020-07-01,3488
Navarro,2020-07-01,1569
Newton,2020-07-01,338
Nolan,2020-07-01,187
Nueces,2020-07-01,7601
Ochiltree,2020-07-01,152
Oldham,2020-07-01,113
Orange,2020-07-01,1408
Palo Pinto,2020-07-01,609
Panola,2020-07-01,682
Parker,2020-07-01,5211
Parmer,2020-07-01,325
Pecos,2020-07-01,1964
Polk,2020-07-01,2046
Potter,2020-07-01,14724
Presidio,2020-07-01,133
Rains,2020-07-01,139
Randall,2020-07-01,3971
Reagan,2020-07-01,111
Real,2020-07-01,143
Red River,2020-07-01,425
Reeves,2020-07-01,244
Refugio,2020-07-01,203
Roberts,2020-07-01,9
Robertson,2020-07-01,749
Rockwall,2020-07-01,4582
Runnels,2020-07-01,349
Rusk,2020-07-01,1206
Sabine,2020-07-01,505
San Augustine,2020-07-01,391
San Jacinto,2020-07-01,603
San Patricio,2020-07-01,1386
San Saba,2020-07-01,162
Schleicher,2020-07-01,133
Scurry,2020-07-01,94
Shackelford,2020-07-01,47
Shelby,2020-07-01,1584
Sherman,2020-07-01,38
Smith,2020-07-01,8486
Somervell,2020-07-01,302
Starr,2020-07-01,3994
Stephens,2020-07-01,138
Sterling,2020-07-01,30
Stonewall,2020-07-01,10
Sutton,2020-07-01,52
Swisher,2020-07-01,257
Tarrant,2020-07-01,90441
Taylor,2020-07-01,10055
Terrell,2020-07-01,4
Terry,2020-07-01,258
Throckmorton,2020-07-01,43
Titus,2020-07-01,2863
Tom Green,2020-07-01,3464
Travis,2020-07-01,58150
Trinity,2020-07-01,738
Tyler,2020-07-01,672
Upshur,2020-07-01,449
Upton,2020-07-01,156
Uvalde,2020-07-01,1077
Val Verde,2020-07-01,1619
Van Zandt,2020-07-01,1454
Victoria,2020-07-01,4454
Walker,2020-07-01,17268
Waller,2020-07-01,1896
Ward,2020-07-01,261
Washington,2020-07-01,2470
Webb,2020-07-01,9008
Wharton,2020-07-01,2631
Wheeler,2020-07-01,122
Wichita,2020-07-01,6904
Wilbarger,2020-07-01,293
Willacy,2020-07-01,2080
Williamson,2020-07-01,18258
Wilson,2020-07-01,1396
Winkler,2020-07-01,35
Wise,2020-07-01,1193
Wood,2020-07-01,870
Yoakum,2020-07-01,298
Young,2020-07-01,733
Zapata,2020-07-01,790
Zavala,2020-07-01,345
NA,2020-07-01,5198
NA,2020-07-01,515448
NA,2020-07-01,1975803
NA,2020-07-01,NA
Anderson,2020-07-02,7882
Andrews,2020-07-02,116
Angelina,2020-07-02,4162
Aransas,2020-07-02,341
Archer,2020-07-02,96
Armstrong,2020-07-02,128
Atascosa,2020-07-02,1540
Austin,2020-07-02,1618
Bailey,2020-07-02,129
Bandera,2020-07-02,425
Bastrop,2020-07-02,2578
Baylor,2020-07-02,72
Bee,2020-07-02,3409
Bell,2020-07-02,19263
Bexar,2020-07-02,73896
Blanco,2020-07-02,2165
Borden,2020-07-02,2
Bosque,2020-07-02,980
Bowie,2020-07-02,7307
Brazoria,2020-07-02,16889
Brazos,2020-07-02,13091
Brewster,2020-07-02,970
Briscoe,2020-07-02,62
Brooks,2020-07-02,155
Brown,2020-07-02,1049
Burleson,2020-07-02,728
Burnet,2020-07-02,1679
Caldwell,2020-07-02,1431
Calhoun,2020-07-02,1119
Callahan,2020-07-02,286
Cameron,2020-07-02,20511
Camp,2020-07-02,357
Carson,2020-07-02,116
Cass,2020-07-02,775
Castro,2020-07-02,320
Chambers,2020-07-02,2054
Cherokee,2020-07-02,2777
Childress,2020-07-02,270
Clay,2020-07-02,313
Cochran,2020-07-02,21
Coke,2020-07-02,39
Coleman,2020-07-02,203
Collin,2020-07-02,36073
Collingsworth,2020-07-02,165
Colorado,2020-07-02,1287
Comal,2020-07-02,5213
Comanche,2020-07-02,692
Concho,2020-07-02,106
Cooke,2020-07-02,1729
Coryell,2020-07-02,9608
Cottle,2020-07-02,38
Crane,2020-07-02,166
Crockett,2020-07-02,116
Crosby,2020-07-02,167
Culberson,2020-07-02,55
Dallam,2020-07-02,8
Dallas,2020-07-02,169515
Dawson,2020-07-02,1003
Deaf Smith,2020-07-02,440
Delta,2020-07-02,86
Denton,2020-07-02,33312
DeWitt,2020-07-02,594
Dickens,2020-07-02,32
Dimmit,2020-07-02,335
Donley,2020-07-02,195
Duval,2020-07-02,462
Eastland,2020-07-02,353
Ector,2020-07-02,4590
Edwards,2020-07-02,27
Ellis,2020-07-02,10186
El Paso,2020-07-02,41198
Erath,2020-07-02,1515
Falls,2020-07-02,2034
Fannin,2020-07-02,1503
Fayette,2020-07-02,1629
Fisher,2020-07-02,35
Floyd,2020-07-02,328
Foard,2020-07-02,95
Fort Bend,2020-07-02,101574
Franklin,2020-07-02,222
Freestone,2020-07-02,1948
Frio,2020-07-02,978
Gaines,2020-07-02,285
Galveston,2020-07-02,47525
Garza,2020-07-02,2
Gillespie,2020-07-02,1246
Glasscock,2020-07-02,69
Goliad,2020-07-02,202
Gonzales,2020-07-02,1271
Gray,2020-07-02,886
Grayson,2020-07-02,7935
Gregg,2020-07-02,3010
Grimes,2020-07-02,2545
Guadalupe,2020-07-02,4179
Hale,2020-07-02,474
Hall,2020-07-02,163
Hamilton,2020-07-02,830
Hansford,2020-07-02,53
Hardeman,2020-07-02,74
Hardin,2020-07-02,959
Harris,2020-07-02,286080
Harrison,2020-07-02,5009
Hartley,2020-07-02,95
Haskell,2020-07-02,301
Hays,2020-07-02,13106
Hemphill,2020-07-02,173
Henderson,2020-07-02,1852
Hidalgo,2020-07-02,29817
Hill,2020-07-02,1256
Hockley,2020-07-02,107
Hood,2020-07-02,1154
Hopkins,2020-07-02,717
Houston,2020-07-02,2953
Howard,2020-07-02,521
Hudspeth,2020-07-02,59
Hunt,2020-07-02,3838
Hutchinson,2020-07-02,523
Irion,2020-07-02,10
Jack,2020-07-02,98
Jackson,2020-07-02,944
Jasper,2020-07-02,1053
Jeff Davis,2020-07-02,9
Jefferson,2020-07-02,19343
Jim Hogg,2020-07-02,172
Jim Wells,2020-07-02,2738
Johnson,2020-07-02,8468
Jones,2020-07-02,723
Karnes,2020-07-02,352
Kaufman,2020-07-02,5040
Kendall,2020-07-02,981
Kenedy,2020-07-02,4
Kent,2020-07-02,3
Kerr,2020-07-02,2712
Kimble,2020-07-02,129
King,2020-07-02,4
Kinney,2020-07-02,29
Kleberg,2020-07-02,2651
Knox,2020-07-02,209
Lamar,2020-07-02,1136
Lamb,2020-07-02,276
Lampasas,2020-07-02,1437
La Salle,2020-07-02,566
Lavaca,2020-07-02,868
Lee,2020-07-02,647
Leon,2020-07-02,704
Liberty,2020-07-02,4035
Limestone,2020-07-02,1114
Lipscomb,2020-07-02,120
Live Oak,2020-07-02,459
Llano,2020-07-02,1009
Loving,2020-07-02,1
Lubbock,2020-07-02,12145
Lynn,2020-07-02,499
McCulloch,2020-07-02,111
McLennan,2020-07-02,13114
McMullen,2020-07-02,18
Madison,2020-07-02,644
Marion,2020-07-02,89
Martin,2020-07-02,115
Mason,2020-07-02,371
Matagorda,2020-07-02,2378
Maverick,2020-07-02,4595
Medina,2020-07-02,2502
Menard,2020-07-02,69
Midland,2020-07-02,5150
Milam,2020-07-02,1344
Mills,2020-07-02,84
Mitchell,2020-07-02,239
Montague,2020-07-02,301
Montgomery,2020-07-02,28595
Moore,2020-07-02,3099
Morris,2020-07-02,244
Motley,2020-07-02,35
Nacogdoches,2020-07-02,3588
Navarro,2020-07-02,1582
Newton,2020-07-02,342
Nolan,2020-07-02,197
Nueces,2020-07-02,7867
Ochiltree,2020-07-02,153
Oldham,2020-07-02,114
Orange,2020-07-02,1471
Palo Pinto,2020-07-02,609
Panola,2020-07-02,682
Parker,2020-07-02,5230
Parmer,2020-07-02,325
Pecos,2020-07-02,1966
Polk,2020-07-02,2081
Potter,2020-07-02,14842
Presidio,2020-07-02,134
Rains,2020-07-02,142
Randall,2020-07-02,4043
Reagan,2020-07-02,111
Real,2020-07-02,143
Red River,2020-07-02,460
Reeves,2020-07-02,245
Refugio,2020-07-02,207
Roberts,2020-07-02,9
Robertson,2020-07-02,763
Rockwall,2020-07-02,4617
Runnels,2020-07-02,350
Rusk,2020-07-02,3081
Sabine,2020-07-02,508
San Augustine,2020-07-02,396
San Jacinto,2020-07-02,611
San Patricio,2020-07-02,1406
San Saba,2020-07-02,162
Schleicher,2020-07-02,133
Scurry,2020-07-02,95
Shackelford,2020-07-02,47
Shelby,2020-07-02,1591
Sherman,2020-07-02,38
Smith,2020-07-02,8530
Somervell,2020-07-02,302
Starr,2020-07-02,4047
Stephens,2020-07-02,142
Sterling,2020-07-02,32
Stonewall,2020-07-02,11
Sutton,2020-07-02,52
Swisher,2020-07-02,269
Tarrant,2020-07-02,91652
Taylor,2020-07-02,10294
Terrell,2020-07-02,4
Terry,2020-07-02,258
Throckmorton,2020-07-02,43
Titus,2020-07-02,3049
Tom Green,2020-07-02,3693
Travis,2020-07-02,59204
Trinity,2020-07-02,764
Tyler,2020-07-02,1101
Upshur,2020-07-02,449
Upton,2020-07-02,156
Uvalde,2020-07-02,1087
Val Verde,2020-07-02,1650
Van Zandt,2020-07-02,1486
Victoria,2020-07-02,4728
Walker,2020-07-02,18061
Waller,2020-07-02,1960
Ward,2020-07-02,261
Washington,2020-07-02,2548
Webb,2020-07-02,9662
Wharton,2020-07-02,2685
Wheeler,2020-07-02,123
Wichita,2020-07-02,8014
Wilbarger,2020-07-02,387
Willacy,2020-07-02,2120
Williamson,2020-07-02,18916
Wilson,2020-07-02,1428
Winkler,2020-07-02,35
Wise,2020-07-02,1217
Wood,2020-07-02,872
Yoakum,2020-07-02,304
Young,2020-07-02,734
Zapata,2020-07-02,794
Zavala,2020-07-02,381
NA,2020-07-02,5231
NA,2020-07-02,510839
NA,2020-07-02,2013906
NA,2020-07-02,NA
Anderson,2020-07-03,10861
Andrews,2020-07-03,116
Angelina,2020-07-03,4220
Aransas,2020-07-03,341
Archer,2020-07-03,97
Armstrong,2020-07-03,128
Atascosa,2020-07-03,1576
Austin,2020-07-03,1659
Bailey,2020-07-03,129
Bandera,2020-07-03,442
Bastrop,2020-07-03,2600
Baylor,2020-07-03,72
Bee,2020-07-03,4429
Bell,2020-07-03,19353
Bexar,2020-07-03,76754
Blanco,2020-07-03,2216
Borden,2020-07-03,2
Bosque,2020-07-03,982
Bowie,2020-07-03,7355
Brazoria,2020-07-03,18089
Brazos,2020-07-03,13258
Brewster,2020-07-03,976
Briscoe,2020-07-03,66
Brooks,2020-07-03,157
Brown,2020-07-03,1059
Burleson,2020-07-03,742
Burnet,2020-07-03,1692
Caldwell,2020-07-03,1459
Calhoun,2020-07-03,1151
Callahan,2020-07-03,291
Cameron,2020-07-03,20841
Camp,2020-07-03,359
Carson,2020-07-03,116
Cass,2020-07-03,794
Castro,2020-07-03,320
Chambers,2020-07-03,2084
Cherokee,2020-07-03,2854
Childress,2020-07-03,277
Clay,2020-07-03,313
Cochran,2020-07-03,21
Coke,2020-07-03,40
Coleman,2020-07-03,203
Collin,2020-07-03,37020
Collingsworth,2020-07-03,168
Colorado,2020-07-03,1291
Comal,2020-07-03,5261
Comanche,2020-07-03,692
Concho,2020-07-03,106
Cooke,2020-07-03,1744
Coryell,2020-07-03,10306
Cottle,2020-07-03,38
Crane,2020-07-03,166
Crockett,2020-07-03,116
Crosby,2020-07-03,167
Culberson,2020-07-03,56
Dallam,2020-07-03,8
Dallas,2020-07-03,171707
Dawson,2020-07-03,1824
Deaf Smith,2020-07-03,443
Delta,2020-07-03,88
Denton,2020-07-03,33892
DeWitt,2020-07-03,605
Dickens,2020-07-03,32
Dimmit,2020-07-03,343
Donley,2020-07-03,195
Duval,2020-07-03,462
Eastland,2020-07-03,354
Ector,2020-07-03,4687
Edwards,2020-07-03,27
Ellis,2020-07-03,10306
El Paso,2020-07-03,41430
Erath,2020-07-03,1517
Falls,2020-07-03,2045
Fannin,2020-07-03,1512
Fayette,2020-07-03,1636
Fisher,2020-07-03,35
Floyd,2020-07-03,336
Foard,2020-07-03,96
Fort Bend,2020-07-03,102759
Franklin,2020-07-03,225
Freestone,2020-07-03,1951
Frio,2020-07-03,989
Gaines,2020-07-03,285
Galveston,2020-07-03,48290
Garza,2020-07-03,2
Gillespie,2020-07-03,1253
Glasscock,2020-07-03,69
Goliad,2020-07-03,210
Gonzales,2020-07-03,1288
Gray,2020-07-03,888
Grayson,2020-07-03,7951
Gregg,2020-07-03,3063
Grimes,2020-07-03,2629
Guadalupe,2020-07-03,4277
Hale,2020-07-03,560
Hall,2020-07-03,163
Hamilton,2020-07-03,831
Hansford,2020-07-03,53
Hardeman,2020-07-03,74
Hardin,2020-07-03,978
Harris,2020-07-03,290671
Harrison,2020-07-03,5046
Hartley,2020-07-03,98
Haskell,2020-07-03,301
Hays,2020-07-03,13323
Hemphill,2020-07-03,175
Henderson,2020-07-03,1863
Hidalgo,2020-07-03,30213
Hill,2020-07-03,1258
Hockley,2020-07-03,117
Hood,2020-07-03,1212
Hopkins,2020-07-03,720
Houston,2020-07-03,3111
Howard,2020-07-03,540
Hudspeth,2020-07-03,60
Hunt,2020-07-03,3861
Hutchinson,2020-07-03,532
Irion,2020-07-03,10
Jack,2020-07-03,98
Jackson,2020-07-03,954
Jasper,2020-07-03,1066
Jeff Davis,2020-07-03,9
Jefferson,2020-07-03,20159
Jim Hogg,2020-07-03,173
Jim Wells,2020-07-03,2745
Johnson,2020-07-03,8525
Jones,2020-07-03,727
Karnes,2020-07-03,650
Kaufman,2020-07-03,5236
Kendall,2020-07-03,1139
Kenedy,2020-07-03,4
Kent,2020-07-03,3
Kerr,2020-07-03,2724
Kimble,2020-07-03,128
King,2020-07-03,4
Kinney,2020-07-03,30
Kleberg,2020-07-03,2729
Knox,2020-07-03,209
Lamar,2020-07-03,1139
Lamb,2020-07-03,285
Lampasas,2020-07-03,1443
La Salle,2020-07-03,589
Lavaca,2020-07-03,900
Lee,2020-07-03,665
Leon,2020-07-03,713
Liberty,2020-07-03,4109
Limestone,2020-07-03,1125
Lipscomb,2020-07-03,121
Live Oak,2020-07-03,464
Llano,2020-07-03,1010
Loving,2020-07-03,1
Lubbock,2020-07-03,12768
Lynn,2020-07-03,503
McCulloch,2020-07-03,117
McLennan,2020-07-03,13228
McMullen,2020-07-03,19
Madison,2020-07-03,2662
Marion,2020-07-03,90
Martin,2020-07-03,117
Mason,2020-07-03,372
Matagorda,2020-07-03,2408
Maverick,2020-07-03,4761
Medina,2020-07-03,2879
Menard,2020-07-03,71
Midland,2020-07-03,5203
Milam,2020-07-03,1348
Mills,2020-07-03,85
Mitchell,2020-07-03,245
Montague,2020-07-03,305
Montgomery,2020-07-03,28989
Moore,2020-07-03,3100
Morris,2020-07-03,247
Motley,2020-07-03,35
Nacogdoches,2020-07-03,3602
Navarro,2020-07-03,1594
Newton,2020-07-03,344
Nolan,2020-07-03,197
Nueces,2020-07-03,7948
Ochiltree,2020-07-03,153
Oldham,2020-07-03,114
Orange,2020-07-03,1506
Palo Pinto,2020-07-03,610
Panola,2020-07-03,691
Parker,2020-07-03,5259
Parmer,2020-07-03,325
Pecos,2020-07-03,1972
Polk,2020-07-03,2746
Potter,2020-07-03,15764
Presidio,2020-07-03,135
Rains,2020-07-03,143
Randall,2020-07-03,4071
Reagan,2020-07-03,111
Real,2020-07-03,144
Red River,2020-07-03,461
Reeves,2020-07-03,274
Refugio,2020-07-03,209
Roberts,2020-07-03,10
Robertson,2020-07-03,774
Rockwall,2020-07-03,4662
Runnels,2020-07-03,350
Rusk,2020-07-03,4085
Sabine,2020-07-03,510
San Augustine,2020-07-03,399
San Jacinto,2020-07-03,624
San Patricio,2020-07-03,1417
San Saba,2020-07-03,162
Schleicher,2020-07-03,133
Scurry,2020-07-03,96
Shackelford,2020-07-03,47
Shelby,2020-07-03,1593
Sherman,2020-07-03,38
Smith,2020-07-03,8639
Somervell,2020-07-03,302
Starr,2020-07-03,4069
Stephens,2020-07-03,148
Sterling,2020-07-03,32
Stonewall,2020-07-03,11
Sutton,2020-07-03,52
Swisher,2020-07-03,286
Tarrant,2020-07-03,96912
Taylor,2020-07-03,10334
Terrell,2020-07-03,4
Terry,2020-07-03,261
Throckmorton,2020-07-03,43
Titus,2020-07-03,3050
Tom Green,2020-07-03,3706
Travis,2020-07-03,60224
Trinity,2020-07-03,775
Tyler,2020-07-03,2454
Upshur,2020-07-03,485
Upton,2020-07-03,157
Uvalde,2020-07-03,1101
Val Verde,2020-07-03,1674
Van Zandt,2020-07-03,1507
Victoria,2020-07-03,5133
Walker,2020-07-03,19478
Waller,2020-07-03,2012
Ward,2020-07-03,264
Washington,2020-07-03,2573
Webb,2020-07-03,9879
Wharton,2020-07-03,2709
Wheeler,2020-07-03,123
Wichita,2020-07-03,8058
Wilbarger,2020-07-03,386
Willacy,2020-07-03,2147
Williamson,2020-07-03,19377
Wilson,2020-07-03,1454
Winkler,2020-07-03,37
Wise,2020-07-03,1234
Wood,2020-07-03,877
Yoakum,2020-07-03,309
Young,2020-07-03,734
Zapata,2020-07-03,802
Zavala,2020-07-03,391
NA,2020-07-03,5256
NA,2020-07-03,526545
NA,2020-07-03,2071809
NA,2020-07-03,NA
Anderson,2020-07-04,10896
Andrews,2020-07-04,120
Angelina,2020-07-04,4253
Aransas,2020-07-04,344
Archer,2020-07-04,95
Armstrong,2020-07-04,128
Atascosa,2020-07-04,1674
Austin,2020-07-04,1686
Bailey,2020-07-04,132
Bandera,2020-07-04,452
Bastrop,2020-07-04,2645
Baylor,2020-07-04,73
Bee,2020-07-04,4602
Bell,2020-07-04,19531
Bexar,2020-07-04,80671
Blanco,2020-07-04,2305
Borden,2020-07-04,2
Bosque,2020-07-04,985
Bowie,2020-07-04,7404
Brazoria,2020-07-04,18964
Brazos,2020-07-04,13507
Brewster,2020-07-04,990
Briscoe,2020-07-04,67
Brooks,2020-07-04,162
Brown,2020-07-04,1086
Burleson,2020-07-04,760
Burnet,2020-07-04,1705
Caldwell,2020-07-04,1514
Calhoun,2020-07-04,1163
Callahan,2020-07-04,303
Cameron,2020-07-04,21479
Camp,2020-07-04,360
Carson,2020-07-04,118
Cass,2020-07-04,809
Castro,2020-07-04,322
Chambers,2020-07-04,2231
Cherokee,2020-07-04,2868
Childress,2020-07-04,280
Clay,2020-07-04,320
Cochran,2020-07-04,23
Coke,2020-07-04,40
Coleman,2020-07-04,212
Collin,2020-07-04,38085
Collingsworth,2020-07-04,169
Colorado,2020-07-04,1296
Comal,2020-07-04,5350
Comanche,2020-07-04,695
Concho,2020-07-04,105
Cooke,2020-07-04,1767
Coryell,2020-07-04,10321
Cottle,2020-07-04,40
Crane,2020-07-04,199
Crockett,2020-07-04,117
Crosby,2020-07-04,172
Culberson,2020-07-04,57
Dallam,2020-07-04,8
Dallas,2020-07-04,176334
Dawson,2020-07-04,1825
Deaf Smith,2020-07-04,449
Delta,2020-07-04,90
Denton,2020-07-04,34732
DeWitt,2020-07-04,615
Dickens,2020-07-04,32
Dimmit,2020-07-04,352
Donley,2020-07-04,195
Duval,2020-07-04,471
Eastland,2020-07-04,360
Ector,2020-07-04,4785
Edwards,2020-07-04,29
Ellis,2020-07-04,10622
El Paso,2020-07-04,41950
Erath,2020-07-04,1527
Falls,2020-07-04,2047
Fannin,2020-07-04,1528
Fayette,2020-07-04,1656
Fisher,2020-07-04,39
Floyd,2020-07-04,346
Foard,2020-07-04,96
Fort Bend,2020-07-04,104409
Franklin,2020-07-04,227
Freestone,2020-07-04,1953
Frio,2020-07-04,1008
Gaines,2020-07-04,290
Galveston,2020-07-04,50741
Garza,2020-07-04,2
Gillespie,2020-07-04,1268
Glasscock,2020-07-04,69
Goliad,2020-07-04,218
Gonzales,2020-07-04,1303
Gray,2020-07-04,892
Grayson,2020-07-04,8035
Gregg,2020-07-04,3078
Grimes,2020-07-04,2665
Guadalupe,2020-07-04,4344
Hale,2020-07-04,620
Hall,2020-07-04,163
Hamilton,2020-07-04,831
Hansford,2020-07-04,53
Hardeman,2020-07-04,75
Hardin,2020-07-04,999
Harris,2020-07-04,297936
Harrison,2020-07-04,5087
Hartley,2020-07-04,101
Haskell,2020-07-04,301
Hays,2020-07-04,13898
Hemphill,2020-07-04,185
Henderson,2020-07-04,1867
Hidalgo,2020-07-04,31384
Hill,2020-07-04,1269
Hockley,2020-07-04,120
Hood,2020-07-04,1242
Hopkins,2020-07-04,721
Houston,2020-07-04,3117
Howard,2020-07-04,551
Hudspeth,2020-07-04,60
Hunt,2020-07-04,3899
Hutchinson,2020-07-04,533
Irion,2020-07-04,11
Jack,2020-07-04,102
Jackson,2020-07-04,972
Jasper,2020-07-04,1078
Jeff Davis,2020-07-04,9
Jefferson,2020-07-04,21571
Jim Hogg,2020-07-04,208
Jim Wells,2020-07-04,2761
Johnson,2020-07-04,8651
Jones,2020-07-04,742
Karnes,2020-07-04,670
Kaufman,2020-07-04,5337
Kendall,2020-07-04,1183
Kenedy,2020-07-04,5
Kent,2020-07-04,3
Kerr,2020-07-04,2735
Kimble,2020-07-04,128
King,2020-07-04,4
Kinney,2020-07-04,30
Kleberg,2020-07-04,2749
Knox,2020-07-04,210
Lamar,2020-07-04,1140
Lamb,2020-07-04,288
Lampasas,2020-07-04,1458
La Salle,2020-07-04,600
Lavaca,2020-07-04,980
Lee,2020-07-04,704
Leon,2020-07-04,719
Liberty,2020-07-04,4222
Limestone,2020-07-04,1129
Lipscomb,2020-07-04,121
Live Oak,2020-07-04,477
Llano,2020-07-04,1013
Loving,2020-07-04,1
Lubbock,2020-07-04,13048
Lynn,2020-07-04,508
McCulloch,2020-07-04,116
McLennan,2020-07-04,13817
McMullen,2020-07-04,19
Madison,2020-07-04,2870
Marion,2020-07-04,90
Martin,2020-07-04,118
Mason,2020-07-04,371
Matagorda,2020-07-04,2553
Maverick,2020-07-04,4850
Medina,2020-07-04,2907
Menard,2020-07-04,71
Midland,2020-07-04,5417
Milam,2020-07-04,1350
Mills,2020-07-04,86
Mitchell,2020-07-04,251
Montague,2020-07-04,310
Montgomery,2020-07-04,30108
Moore,2020-07-04,3100
Morris,2020-07-04,250
Motley,2020-07-04,35
Nacogdoches,2020-07-04,3651
Navarro,2020-07-04,1602
Newton,2020-07-04,346
Nolan,2020-07-04,203
Nueces,2020-07-04,8159
Ochiltree,2020-07-04,153
Oldham,2020-07-04,116
Orange,2020-07-04,1525
Palo Pinto,2020-07-04,610
Panola,2020-07-04,697
Parker,2020-07-04,5312
Parmer,2020-07-04,325
Pecos,2020-07-04,1973
Polk,2020-07-04,2803
Potter,2020-07-04,15799
Presidio,2020-07-04,136
Rains,2020-07-04,145
Randall,2020-07-04,4105
Reagan,2020-07-04,114
Real,2020-07-04,147
Red River,2020-07-04,461
Reeves,2020-07-04,286
Refugio,2020-07-04,214
Roberts,2020-07-04,12
Robertson,2020-07-04,785
Rockwall,2020-07-04,4778
Runnels,2020-07-04,359
Rusk,2020-07-04,4118
Sabine,2020-07-04,513
San Augustine,2020-07-04,399
San Jacinto,2020-07-04,633
San Patricio,2020-07-04,1434
San Saba,2020-07-04,163
Schleicher,2020-07-04,134
Scurry,2020-07-04,96
Shackelford,2020-07-04,49
Shelby,2020-07-04,1607
Sherman,2020-07-04,38
Smith,2020-07-04,8676
Somervell,2020-07-04,303
Starr,2020-07-04,4142
Stephens,2020-07-04,150
Sterling,2020-07-04,33
Stonewall,2020-07-04,12
Sutton,2020-07-04,55
Swisher,2020-07-04,289
Tarrant,2020-07-04,99373
Taylor,2020-07-04,10618
Terrell,2020-07-04,4
Terry,2020-07-04,265
Throckmorton,2020-07-04,43
Titus,2020-07-04,3054
Tom Green,2020-07-04,3821
Travis,2020-07-04,62579
Trinity,2020-07-04,791
Tyler,2020-07-04,2460
Upshur,2020-07-04,493
Upton,2020-07-04,159
Uvalde,2020-07-04,1121
Val Verde,2020-07-04,1706
Van Zandt,2020-07-04,1522
Victoria,2020-07-04,5414
Walker,2020-07-04,19633
Waller,2020-07-04,2204
Ward,2020-07-04,265
Washington,2020-07-04,2615
Webb,2020-07-04,9986
Wharton,2020-07-04,2742
Wheeler,2020-07-04,124
Wichita,2020-07-04,8094
Wilbarger,2020-07-04,394
Willacy,2020-07-04,2181
Williamson,2020-07-04,20127
Wilson,2020-07-04,1501
Winkler,2020-07-04,39
Wise,2020-07-04,1320
Wood,2020-07-04,878
Yoakum,2020-07-04,324
Young,2020-07-04,735
Zapata,2020-07-04,806
Zavala,2020-07-04,407
NA,2020-07-04,5255
NA,2020-07-04,547232
NA,2020-07-04,2133457
NA,2020-07-04,NA
