county,date,value
Live Oak,2020-06-24,375
Llano,2020-06-24,949
Loving,2020-06-24,1
Lubbock,2020-06-24,10520
Lynn,2020-06-24,473
McCulloch,2020-06-24,90
McLennan,2020-06-24,11628
McMullen,2020-06-24,8
Madison,2020-06-24,569
Marion,2020-06-24,78
Martin,2020-06-24,104
Mason,2020-06-24,358
Matagorda,2020-06-24,1618
Maverick,2020-06-24,3406
Medina,2020-06-24,1457
Menard,2020-06-24,32
Midland,2020-06-24,4043
Milam,2020-06-24,1294
Mills,2020-06-24,77
Mitchell,2020-06-24,216
Montague,2020-06-24,264
Montgomery,2020-06-24,22998
Moore,2020-06-24,2869
Morris,2020-06-24,209
Motley,2020-06-24,29
Nacogdoches,2020-06-24,2891
Navarro,2020-06-24,1482
Newton,2020-06-24,301
Nolan,2020-06-24,158
Nueces,2020-06-24,5489
Ochiltree,2020-06-24,144
Oldham,2020-06-24,107
Orange,2020-06-24,1105
Palo Pinto,2020-06-24,595
Panola,2020-06-24,631
Parker,2020-06-24,4542
Parmer,2020-06-24,311
Pecos,2020-06-24,1122
Polk,2020-06-24,1587
Potter,2020-06-24,13982
Presidio,2020-06-24,127
Rains,2020-06-24,98
Randall,2020-06-24,3700
Reagan,2020-06-24,111
Real,2020-06-24,136
Red River,2020-06-24,400
Reeves,2020-06-24,226
Refugio,2020-06-24,185
Roberts,2020-06-24,7
Robertson,2020-06-24,659
Rockwall,2020-06-24,4148
Runnels,2020-06-24,313
Rusk,2020-06-24,1043
Sabine,2020-06-24,477
San Augustine,2020-06-24,337
San Jacinto,2020-06-24,539
San Patricio,2020-06-24,1081
San Saba,2020-06-24,155
Schleicher,2020-06-24,108
Scurry,2020-06-24,90
Shackelford,2020-06-24,44
Shelby,2020-06-24,1471
Sherman,2020-06-24,35
Smith,2020-06-24,6918
Somervell,2020-06-24,285
Starr,2020-06-24,2764
Stephens,2020-06-24,115
Sterling,2020-06-24,26
Stonewall,2020-06-24,9
Sutton,2020-06-24,51
Swisher,2020-06-24,243
Tarrant,2020-06-24,76934
Taylor,2020-06-24,8322
Terrell,2020-06-24,4
Terry,2020-06-24,244
Throckmorton,2020-06-24,43
Titus,2020-06-24,2746
Tom Green,2020-06-24,2680
Travis,2020-06-24,49248
Trinity,2020-06-24,653
Tyler,2020-06-24,596
Upshur,2020-06-24,404
Upton,2020-06-24,152
Uvalde,2020-06-24,972
Val Verde,2020-06-24,1342
Van Zandt,2020-06-24,1348
Victoria,2020-06-24,3636
Walker,2020-06-24,10748
Waller,2020-06-24,1626
Ward,2020-06-24,240
Washington,2020-06-24,2314
Webb,2020-06-24,7865
Wharton,2020-06-24,2266
Wheeler,2020-06-24,115
Wichita,2020-06-24,6623
Wilbarger,2020-06-24,282
Willacy,2020-06-24,1625
Williamson,2020-06-24,15773
Wilson,2020-06-24,1157
Winkler,2020-06-24,28
Wise,2020-06-24,995
Wood,2020-06-24,797
Yoakum,2020-06-24,227
Young,2020-06-24,707
Zapata,2020-06-24,588
Zavala,2020-06-24,122
NA,2020-06-24,4518
NA,2020-06-24,432152
NA,2020-06-24,1659340
NA,2020-06-24,NA
Anderson,2020-06-25,6002
Andrews,2020-06-25,81
Angelina,2020-06-25,3347
Aransas,2020-06-25,288
Archer,2020-06-25,90
Armstrong,2020-06-25,128
Atascosa,2020-06-25,1162
Austin,2020-06-25,1396
Bailey,2020-06-25,112
Bandera,2020-06-25,377
Bastrop,2020-06-25,2199
Baylor,2020-06-25,71
Bee,2020-06-25,2192
Bell,2020-06-25,18376
Bexar,2020-06-25,60242
Blanco,2020-06-25,1853
Borden,2020-06-25,2
Bosque,2020-06-25,943
Bowie,2020-06-25,6430
Brazoria,2020-06-25,13286
Brazos,2020-06-25,11330
Brewster,2020-06-25,918
Briscoe,2020-06-25,56
Brooks,2020-06-25,112
Brown,2020-06-25,960
Burleson,2020-06-25,613
Burnet,2020-06-25,1515
Caldwell,2020-06-25,1060
Calhoun,2020-06-25,1043
Callahan,2020-06-25,249
Cameron,2020-06-25,14968
Camp,2020-06-25,347
Carson,2020-06-25,104
Cass,2020-06-25,688
Castro,2020-06-25,313
Chambers,2020-06-25,1288
Cherokee,2020-06-25,1381
Childress,2020-06-25,253
Clay,2020-06-25,298
Cochran,2020-06-25,18
Coke,2020-06-25,37
Coleman,2020-06-25,181
Collin,2020-06-25,29557
Collingsworth,2020-06-25,160
Colorado,2020-06-25,1175
Comal,2020-06-25,4374
Comanche,2020-06-25,632
Concho,2020-06-25,93
Cooke,2020-06-25,1498
Coryell,2020-06-25,6324
Cottle,2020-06-25,37
Crane,2020-06-25,158
Crockett,2020-06-25,106
Crosby,2020-06-25,162
Culberson,2020-06-25,37
Dallam,2020-06-25,8
Dallas,2020-06-25,136905
Dawson,2020-06-25,365
Deaf Smith,2020-06-25,402
Delta,2020-06-25,84
Denton,2020-06-25,27887
DeWitt,2020-06-25,523
Dickens,2020-06-25,29
Dimmit,2020-06-25,184
Donley,2020-06-25,188
Duval,2020-06-25,387
Eastland,2020-06-25,321
Ector,2020-06-25,4109
Edwards,2020-06-25,26
Ellis,2020-06-25,8214
El Paso,2020-06-25,38966
Erath,2020-06-25,1438
Falls,2020-06-25,750
Fannin,2020-06-25,1298
Fayette,2020-06-25,1440
Fisher,2020-06-25,30
Floyd,2020-06-25,264
Foard,2020-06-25,93
Fort Bend,2020-06-25,87962
Franklin,2020-06-25,214
Freestone,2020-06-25,654
Frio,2020-06-25,738
Gaines,2020-06-25,260
Galveston,2020-06-25,37699
Garza,2020-06-25,2
Gillespie,2020-06-25,1097
Glasscock,2020-06-25,68
Goliad,2020-06-25,168
Gonzales,2020-06-25,1088
Gray,2020-06-25,823
Grayson,2020-06-25,6772
Gregg,2020-06-25,2907
Grimes,2020-06-25,1010
Guadalupe,2020-06-25,3475
Hale,2020-06-25,390
Hall,2020-06-25,161
Hamilton,2020-06-25,785
Hansford,2020-06-25,53
Hardeman,2020-06-25,60
Hardin,2020-06-25,698
Harris,2020-06-25,234195
Harrison,2020-06-25,4610
Hartley,2020-06-25,82
Haskell,2020-06-25,279
Hays,2020-06-25,10121
Hemphill,2020-06-25,157
Henderson,2020-06-25,1754
Hidalgo,2020-06-25,23207
Hill,2020-06-25,1181
Hockley,2020-06-25,96
Hood,2020-06-25,1026
Hopkins,2020-06-25,658
Houston,2020-06-25,1679
Howard,2020-06-25,360
Hudspeth,2020-06-25,55
Hunt,2020-06-25,3601
Hutchinson,2020-06-25,498
Irion,2020-06-25,6
Jack,2020-06-25,93
Jackson,2020-06-25,889
Jasper,2020-06-25,797
Jeff Davis,2020-06-25,7
Jefferson,2020-06-25,15315
Jim Hogg,2020-06-25,133
Jim Wells,2020-06-25,2166
Johnson,2020-06-25,7522
Jones,2020-06-25,597
Karnes,2020-06-25,255
Kaufman,2020-06-25,4173
Kendall,2020-06-25,867
Kenedy,2020-06-25,3
Kent,2020-06-25,3
Kerr,2020-06-25,2518
Kimble,2020-06-25,127
King,2020-06-25,4
Kinney,2020-06-25,21
Kleberg,2020-06-25,2352
Knox,2020-06-25,207
Lamar,2020-06-25,1058
Lamb,2020-06-25,206
Lampasas,2020-06-25,1349
La Salle,2020-06-25,525
Lavaca,2020-06-25,708
Lee,2020-06-25,310
Leon,2020-06-25,543
Liberty,2020-06-25,2829
Limestone,2020-06-25,817
Lipscomb,2020-06-25,119
Live Oak,2020-06-25,375
Llano,2020-06-25,955
Loving,2020-06-25,1
Lubbock,2020-06-25,10617
Lynn,2020-06-25,483
McCulloch,2020-06-25,90
McLennan,2020-06-25,11740
McMullen,2020-06-25,8
Madison,2020-06-25,569
Marion,2020-06-25,85
Martin,2020-06-25,105
Mason,2020-06-25,358
Matagorda,2020-06-25,1620
Maverick,2020-06-25,3407
Medina,2020-06-25,1456
Menard,2020-06-25,32
Midland,2020-06-25,4078
Milam,2020-06-25,1306
Mills,2020-06-25,77
Mitchell,2020-06-25,219
Montague,2020-06-25,265
Montgomery,2020-06-25,23071
Moore,2020-06-25,2873
Morris,2020-06-25,222
Motley,2020-06-25,29
Nacogdoches,2020-06-25,2956
Navarro,2020-06-25,1504
Newton,2020-06-25,303
Nolan,2020-06-25,160
Nueces,2020-06-25,5493
Ochiltree,2020-06-25,145
Oldham,2020-06-25,107
Orange,2020-06-25,1109
Palo Pinto,2020-06-25,599
Panola,2020-06-25,656
Parker,2020-06-25,4788
Parmer,2020-06-25,311
Pecos,2020-06-25,1123
Polk,2020-06-25,1600
Potter,2020-06-25,14090
Presidio,2020-06-25,128
Rains,2020-06-25,99
Randall,2020-06-25,3742
Reagan,2020-06-25,111
Real,2020-06-25,136
Red River,2020-06-25,408
Reeves,2020-06-25,228
Refugio,2020-06-25,187
Roberts,2020-06-25,7
Robertson,2020-06-25,659
Rockwall,2020-06-25,4163
Runnels,2020-06-25,319
Rusk,2020-06-25,1059
Sabine,2020-06-25,477
San Augustine,2020-06-25,346
San Jacinto,2020-06-25,540
San Patricio,2020-06-25,1081
San Saba,2020-06-25,156
Schleicher,2020-06-25,110
Scurry,2020-06-25,90
Shackelford,2020-06-25,44
Shelby,2020-06-25,1491
Sherman,2020-06-25,37
Smith,2020-06-25,7001
Somervell,2020-06-25,287
Starr,2020-06-25,2764
Stephens,2020-06-25,115
Sterling,2020-06-25,27
Stonewall,2020-06-25,9
Sutton,2020-06-25,51
Swisher,2020-06-25,245
Tarrant,2020-06-25,77406
Taylor,2020-06-25,8330
Terrell,2020-06-25,4
Terry,2020-06-25,252
Throckmorton,2020-06-25,43
Titus,2020-06-25,2767
Tom Green,2020-06-25,2751
Travis,2020-06-25,49820
Trinity,2020-06-25,656
Tyler,2020-06-25,602
Upshur,2020-06-25,434
Upton,2020-06-25,153
Uvalde,2020-06-25,978
Val Verde,2020-06-25,1342
Van Zandt,2020-06-25,1356
Victoria,2020-06-25,3642
Walker,2020-06-25,11143
Waller,2020-06-25,1630
Ward,2020-06-25,246
Washington,2020-06-25,2327
Webb,2020-06-25,7869
Wharton,2020-06-25,2274
Wheeler,2020-06-25,116
Wichita,2020-06-25,6643
Wilbarger,2020-06-25,283
Willacy,2020-06-25,1628
Williamson,2020-06-25,15918
Wilson,2020-06-25,1159
Winkler,2020-06-25,28
Wise,2020-06-25,1001
Wood,2020-06-25,803
Yoakum,2020-06-25,230
Young,2020-06-25,716
Zapata,2020-06-25,588
Zavala,2020-06-25,123
NA,2020-06-25,4520
NA,2020-06-25,460756
NA,2020-06-25,1697334
NA,2020-06-25,NA
Anderson,2020-06-26,6434
Andrews,2020-06-26,94
Angelina,2020-06-26,3412
Aransas,2020-06-26,292
Archer,2020-06-26,90
Armstrong,2020-06-26,128
Atascosa,2020-06-26,1215
Austin,2020-06-26,1407
Bailey,2020-06-26,117
Bandera,2020-06-26,398
Bastrop,2020-06-26,2240
Baylor,2020-06-26,70
Bee,2020-06-26,2437
Bell,2020-06-26,18467
Bexar,2020-06-26,61380
Blanco,2020-06-26,1888
Borden,2020-06-26,2
Bosque,2020-06-26,951
Bowie,2020-06-26,6471
Brazoria,2020-06-26,13700
Brazos,2020-06-26,11604
Brewster,2020-06-26,947
Briscoe,2020-06-26,56
Brooks,2020-06-26,128
Brown,2020-06-26,977
Burleson,2020-06-26,624
Burnet,2020-06-26,1530
Caldwell,2020-06-26,1103
Calhoun,2020-06-26,1045
Callahan,2020-06-26,252
Cameron,2020-06-26,15915
Camp,2020-06-26,347
Carson,2020-06-26,105
Cass,2020-06-26,692
Castro,2020-06-26,313
Chambers,2020-06-26,1408
Cherokee,2020-06-26,1393
Childress,2020-06-26,253
Clay,2020-06-26,299
Cochran,2020-06-26,19
Coke,2020-06-26,37
Coleman,2020-06-26,184
Collin,2020-06-26,30179
Collingsworth,2020-06-26,160
Colorado,2020-06-26,1188
Comal,2020-06-26,4438
Comanche,2020-06-26,633
Concho,2020-06-26,93
Cooke,2020-06-26,1540
Coryell,2020-06-26,6383
Cottle,2020-06-26,37
Crane,2020-06-26,158
Crockett,2020-06-26,106
Crosby,2020-06-26,162
Culberson,2020-06-26,37
Dallam,2020-06-26,8
Dallas,2020-06-26,140171
Dawson,2020-06-26,366
Deaf Smith,2020-06-26,406
Delta,2020-06-26,84
Denton,2020-06-26,28419
DeWitt,2020-06-26,528
Dickens,2020-06-26,29
Dimmit,2020-06-26,190
Donley,2020-06-26,189
Duval,2020-06-26,393
Eastland,2020-06-26,329
Ector,2020-06-26,4120
Edwards,2020-06-26,26
Ellis,2020-06-26,8437
El Paso,2020-06-26,39296
Erath,2020-06-26,1444
Falls,2020-06-26,776
Fannin,2020-06-26,1328
Fayette,2020-06-26,1479
Fisher,2020-06-26,31
Floyd,2020-06-26,266
Foard,2020-06-26,93
Fort Bend,2020-06-26,89092
Franklin,2020-06-26,215
Freestone,2020-06-26,664
Frio,2020-06-26,752
Gaines,2020-06-26,264
Galveston,2020-06-26,39089
Garza,2020-06-26,2
Gillespie,2020-06-26,1098
Glasscock,2020-06-26,68
Goliad,2020-06-26,170
Gonzales,2020-06-26,1111
Gray,2020-06-26,825
Grayson,2020-06-26,6891
Gregg,2020-06-26,2929
Grimes,2020-06-26,1041
Guadalupe,2020-06-26,3618
Hale,2020-06-26,391
Hall,2020-06-26,162
Hamilton,2020-06-26,786
Hansford,2020-06-26,53
Hardeman,2020-06-26,62
Hardin,2020-06-26,707
Harris,2020-06-26,241125
Harrison,2020-06-26,4615
Hartley,2020-06-26,82
Haskell,2020-06-26,279
Hays,2020-06-26,10526
Hemphill,2020-06-26,160
Henderson,2020-06-26,1777
Hidalgo,2020-06-26,24274
Hill,2020-06-26,1201
Hockley,2020-06-26,96
Hood,2020-06-26,1033
Hopkins,2020-06-26,664
Houston,2020-06-26,1685
Howard,2020-06-26,361
Hudspeth,2020-06-26,56
Hunt,2020-06-26,3628
Hutchinson,2020-06-26,498
Irion,2020-06-26,6
Jack,2020-06-26,94
Jackson,2020-06-26,889
Jasper,2020-06-26,806
Jeff Davis,2020-06-26,7
Jefferson,2020-06-26,15947
Jim Hogg,2020-06-26,141
Jim Wells,2020-06-26,2218
Johnson,2020-06-26,7584
Jones,2020-06-26,662
Karnes,2020-06-26,270
Kaufman,2020-06-26,4219
Kendall,2020-06-26,882
Kenedy,2020-06-26,3
Kent,2020-06-26,3
Kerr,2020-06-26,2519
Kimble,2020-06-26,127
King,2020-06-26,4
Kinney,2020-06-26,21
Kleberg,2020-06-26,2408
Knox,2020-06-26,207
Lamar,2020-06-26,1067
Lamb,2020-06-26,207
Lampasas,2020-06-26,1357
La Salle,2020-06-26,532
Lavaca,2020-06-26,727
Lee,2020-06-26,314
Leon,2020-06-26,552
Liberty,2020-06-26,2925
Limestone,2020-06-26,833
Lipscomb,2020-06-26,119
Live Oak,2020-06-26,383
Llano,2020-06-26,964
Loving,2020-06-26,1
Lubbock,2020-06-26,10717
Lynn,2020-06-26,487
McCulloch,2020-06-26,92
McLennan,2020-06-26,12110
McMullen,2020-06-26,11
Madison,2020-06-26,576
Marion,2020-06-26,85
Martin,2020-06-26,106
Mason,2020-06-26,361
Matagorda,2020-06-26,1670
Maverick,2020-06-26,3546
Medina,2020-06-26,1465
Menard,2020-06-26,35
Midland,2020-06-26,4164
Milam,2020-06-26,1312
Mills,2020-06-26,79
Mitchell,2020-06-26,220
Montague,2020-06-26,268
Montgomery,2020-06-26,23725
Moore,2020-06-26,2877
Morris,2020-06-26,224
Motley,2020-06-26,31
Nacogdoches,2020-06-26,2995
Navarro,2020-06-26,1514
Newton,2020-06-26,303
Nolan,2020-06-26,161
Nueces,2020-06-26,5613
Ochiltree,2020-06-26,145
Oldham,2020-06-26,108
Orange,2020-06-26,1140
Palo Pinto,2020-06-26,600
Panola,2020-06-26,659
Parker,2020-06-26,4939
Parmer,2020-06-26,311
Pecos,2020-06-26,1127
Polk,2020-06-26,1633
Potter,2020-06-26,14109
Presidio,2020-06-26,131
Rains,2020-06-26,101
Randall,2020-06-26,3766
Reagan,2020-06-26,111
Real,2020-06-26,137
Red River,2020-06-26,408
Reeves,2020-06-26,228
Refugio,2020-06-26,187
Roberts,2020-06-26,8
Robertson,2020-06-26,672
Rockwall,2020-06-26,4198
Runnels,2020-06-26,322
Rusk,2020-06-26,1069
Sabine,2020-06-26,479
San Augustine,2020-06-26,347
San Jacinto,2020-06-26,548
San Patricio,2020-06-26,1094
San Saba,2020-06-26,159
Schleicher,2020-06-26,117
Scurry,2020-06-26,90
Shackelford,2020-06-26,45
Shelby,2020-06-26,1501
Sherman,2020-06-26,37
Smith,2020-06-26,7553
Somervell,2020-06-26,288
Starr,2020-06-26,2882
Stephens,2020-06-26,121
Sterling,2020-06-26,27
Stonewall,2020-06-26,9
Sutton,2020-06-26,51
Swisher,2020-06-26,246
Tarrant,2020-06-26,78863
Taylor,2020-06-26,9319
Terrell,2020-06-26,4
Terry,2020-06-26,252
Throckmorton,2020-06-26,43
Titus,2020-06-26,2767
Tom Green,2020-06-26,2788
Travis,2020-06-26,50902
Trinity,2020-06-26,661
Tyler,2020-06-26,608
Upshur,2020-06-26,437
Upton,2020-06-26,153
Uvalde,2020-06-26,986
Val Verde,2020-06-26,1382
Van Zandt,2020-06-26,1376
Victoria,2020-06-26,3688
Walker,2020-06-26,13276
Waller,2020-06-26,1662
Ward,2020-06-26,247
Washington,2020-06-26,2340
Webb,2020-06-26,8069
Wharton,2020-06-26,2293
Wheeler,2020-06-26,116
Wichita,2020-06-26,6668
Wilbarger,2020-06-26,285
Willacy,2020-06-26,1681
Williamson,2020-06-26,16207
Wilson,2020-06-26,1171
Winkler,2020-06-26,28
Wise,2020-06-26,1028
Wood,2020-06-26,814
Yoakum,2020-06-26,243
Young,2020-06-26,716
Zapata,2020-06-26,772
Zavala,2020-06-26,128
NA,2020-06-26,4834
NA,2020-06-26,454575
NA,2020-06-26,1722826
NA,2020-06-26,NA
Anderson,2020-06-27,6449
Andrews,2020-06-27,101
Angelina,2020-06-27,3533
Aransas,2020-06-27,294
Archer,2020-06-27,90
Armstrong,2020-06-27,128
Atascosa,2020-06-27,1290
Austin,2020-06-27,1474
Bailey,2020-06-27,117
Bandera,2020-06-27,398
Bastrop,2020-06-27,2320
Baylor,2020-06-27,72
Bee,2020-06-27,2446
Bell,2020-06-27,18522
Bexar,2020-06-27,62829
Blanco,2020-06-27,1943
Borden,2020-06-27,2
Bosque,2020-06-27,956
Bowie,2020-06-27,6684
Brazoria,2020-06-27,14317
Brazos,2020-06-27,11798
Brewster,2020-06-27,954
Briscoe,2020-06-27,56
Brooks,2020-06-27,131
Brown,2020-06-27,991
Burleson,2020-06-27,636
Burnet,2020-06-27,1598
Caldwell,2020-06-27,1139
Calhoun,2020-06-27,1048
Callahan,2020-06-27,256
Cameron,2020-06-27,16539
Camp,2020-06-27,347
Carson,2020-06-27,107
Cass,2020-06-27,694
Castro,2020-06-27,316
Chambers,2020-06-27,1612
Cherokee,2020-06-27,1407
Childress,2020-06-27,257
Clay,2020-06-27,299
Cochran,2020-06-27,19
Coke,2020-06-27,37
Coleman,2020-06-27,190
Collin,2020-06-27,31082
Collingsworth,2020-06-27,160
Colorado,2020-06-27,1215
Comal,2020-06-27,4521
Comanche,2020-06-27,638
Concho,2020-06-27,93
Cooke,2020-06-27,1613
Coryell,2020-06-27,6398
Cottle,2020-06-27,37
Crane,2020-06-27,158
Crockett,2020-06-27,108
Crosby,2020-06-27,162
Culberson,2020-06-27,37
Dallam,2020-06-27,8
Dallas,2020-06-27,145430
Dawson,2020-06-27,366
Deaf Smith,2020-06-27,413
Delta,2020-06-27,85
Denton,2020-06-27,29548
DeWitt,2020-06-27,533
Dickens,2020-06-27,30
Dimmit,2020-06-27,192
Donley,2020-06-27,191
Duval,2020-06-27,400
Eastland,2020-06-27,332
Ector,2020-06-27,4155
Edwards,2020-06-27,27
Ellis,2020-06-27,9065
El Paso,2020-06-27,39560
Erath,2020-06-27,1454
Falls,2020-06-27,780
Fannin,2020-06-27,1361
Fayette,2020-06-27,1500
Fisher,2020-06-27,32
Floyd,2020-06-27,275
Foard,2020-06-27,93
Fort Bend,2020-06-27,92164
Franklin,2020-06-27,216
Freestone,2020-06-27,668
Frio,2020-06-27,762
Gaines,2020-06-27,267
Galveston,2020-06-27,41085
Garza,2020-06-27,2
Gillespie,2020-06-27,1102
Glasscock,2020-06-27,68
Goliad,2020-06-27,172
Gonzales,2020-06-27,1115
Gray,2020-06-27,831
Grayson,2020-06-27,7060
Gregg,2020-06-27,2944
Grimes,2020-06-27,1063
Guadalupe,2020-06-27,3693
Hale,2020-06-27,397
Hall,2020-06-27,163
Hamilton,2020-06-27,789
Hansford,2020-06-27,53
Hardeman,2020-06-27,63
Hardin,2020-06-27,800
Harris,2020-06-27,253790
Harrison,2020-06-27,4625
Hartley,2020-06-27,86
Haskell,2020-06-27,297
Hays,2020-06-27,11038
Hemphill,2020-06-27,168
Henderson,2020-06-27,1801
Hidalgo,2020-06-27,25592
Hill,2020-06-27,1207
Hockley,2020-06-27,97
Hood,2020-06-27,1037
Hopkins,2020-06-27,668
Houston,2020-06-27,1687
Howard,2020-06-27,372
Hudspeth,2020-06-27,57
Hunt,2020-06-27,3669
Hutchinson,2020-06-27,503
Irion,2020-06-27,6
Jack,2020-06-27,94
Jackson,2020-06-27,891
Jasper,2020-06-27,852
Jeff Davis,2020-06-27,8
Jefferson,2020-06-27,16844
Jim Hogg,2020-06-27,146
Jim Wells,2020-06-27,2254
Johnson,2020-06-27,7713
Jones,2020-06-27,667
Karnes,2020-06-27,283
Kaufman,2020-06-27,4399
Kendall,2020-06-27,899
Kenedy,2020-06-27,3
Kent,2020-06-27,3
Kerr,2020-06-27,2521
Kimble,2020-06-27,127
King,2020-06-27,4
Kinney,2020-06-27,24
Kleberg,2020-06-27,2432
Knox,2020-06-27,208
Lamar,2020-06-27,1073
Lamb,2020-06-27,208
Lampasas,2020-06-27,1362
La Salle,2020-06-27,538
Lavaca,2020-06-27,731
Lee,2020-06-27,318
Leon,2020-06-27,569
Liberty,2020-06-27,3187
Limestone,2020-06-27,833
Lipscomb,2020-06-27,119
Live Oak,2020-06-27,393
Llano,2020-06-27,977
Loving,2020-06-27,1
Lubbock,2020-06-27,10803
Lynn,2020-06-27,488
McCulloch,2020-06-27,93
McLennan,2020-06-27,12290
McMullen,2020-06-27,11
Madison,2020-06-27,584
Marion,2020-06-27,85
Martin,2020-06-27,107
Mason,2020-06-27,362
Matagorda,2020-06-27,1779
Maverick,2020-06-27,3756
Medina,2020-06-27,1488
Menard,2020-06-27,35
Midland,2020-06-27,4249
Milam,2020-06-27,1323
Mills,2020-06-27,81
Mitchell,2020-06-27,221
Montague,2020-06-27,275
Montgomery,2020-06-27,25113
Moore,2020-06-27,2886
Morris,2020-06-27,231
Motley,2020-06-27,31
Nacogdoches,2020-06-27,3023
Navarro,2020-06-27,1528
Newton,2020-06-27,307
Nolan,2020-06-27,170
Nueces,2020-06-27,5893
Ochiltree,2020-06-27,148
Oldham,2020-06-27,111
Orange,2020-06-27,1236
Palo Pinto,2020-06-27,603
Panola,2020-06-27,660
Parker,2020-06-27,5032
Parmer,2020-06-27,311
Pecos,2020-06-27,1133
Polk,2020-06-27,1678
Potter,2020-06-27,14185
Presidio,2020-06-27,132
Rains,2020-06-27,103
Randall,2020-06-27,3849
Reagan,2020-06-27,111
Real,2020-06-27,140
Red River,2020-06-27,413
Reeves,2020-06-27,228
Refugio,2020-06-27,188
Roberts,2020-06-27,8
Robertson,2020-06-27,685
Rockwall,2020-06-27,4260
Runnels,2020-06-27,327
Rusk,2020-06-27,1085
Sabine,2020-06-27,485
San Augustine,2020-06-27,370
San Jacinto,2020-06-27,572
San Patricio,2020-06-27,1108
San Saba,2020-06-27,160
Schleicher,2020-06-27,119
Scurry,2020-06-27,92
Shackelford,2020-06-27,45
Shelby,2020-06-27,1516
Sherman,2020-06-27,37
Smith,2020-06-27,7890
Somervell,2020-06-27,291
Starr,2020-06-27,3094
Stephens,2020-06-27,129
Sterling,2020-06-27,28
Stonewall,2020-06-27,9
Sutton,2020-06-27,51
Swisher,2020-06-27,248
Tarrant,2020-06-27,82502
Taylor,2020-06-27,9503
Terrell,2020-06-27,4
Terry,2020-06-27,252
Throckmorton,2020-06-27,43
Titus,2020-06-27,2773
Tom Green,2020-06-27,2895
Travis,2020-06-27,52268
Trinity,2020-06-27,681
Tyler,2020-06-27,618
Upshur,2020-06-27,441
Upton,2020-06-27,153
Uvalde,2020-06-27,987
Val Verde,2020-06-27,1401
Van Zandt,2020-06-27,1390
Victoria,2020-06-27,3722
Walker,2020-06-27,13390
Waller,2020-06-27,1726
Ward,2020-06-27,247
Washington,2020-06-27,2356
Webb,2020-06-27,8266
Wharton,2020-06-27,2398
Wheeler,2020-06-27,119
Wichita,2020-06-27,6733
Wilbarger,2020-06-27,289
Willacy,2020-06-27,1776
Williamson,2020-06-27,16662
Wilson,2020-06-27,1216
Winkler,2020-06-27,29
Wise,2020-06-27,1077
Wood,2020-06-27,819
Yoakum,2020-06-27,249
Young,2020-06-27,717
Zapata,2020-06-27,775
Zavala,2020-06-27,141
NA,2020-06-27,4931
NA,2020-06-27,462282
NA,2020-06-27,1775219
NA,2020-06-27,NA
