county,date,value
Hudspeth,2020-08-14,139
Hunt,2020-08-14,6355
Hutchinson,2020-08-14,1174
Irion,2020-08-14,91
Jack,2020-08-14,208
Jackson,2020-08-14,2402
Jasper,2020-08-14,3206
Jeff Davis,2020-08-14,194
Jefferson,2020-08-14,46132
Jim Hogg,2020-08-14,1205
Jim Wells,2020-08-14,9383
Johnson,2020-08-14,19719
Jones,2020-08-14,993
Karnes,2020-08-14,6024
Kaufman,2020-08-14,14518
Kendall,2020-08-14,3511
Kenedy,2020-08-14,25
Kent,2020-08-14,5
Kerr,2020-08-14,7411
Kimble,2020-08-14,543
King,2020-08-14,7
Kinney,2020-08-14,226
Kleberg,2020-08-14,7323
Knox,2020-08-14,305
Lamar,2020-08-14,2275
Lamb,2020-08-14,1401
Lampasas,2020-08-14,2376
La Salle,2020-08-14,2106
Lavaca,2020-08-14,4195
Lee,2020-08-14,1705
Leon,2020-08-14,1717
Liberty,2020-08-14,12065
Limestone,2020-08-14,2812
Lipscomb,2020-08-14,143
Live Oak,2020-08-14,1653
Llano,2020-08-14,1606
Loving,2020-08-14,3
Lubbock,2020-08-14,28498
Lynn,2020-08-14,1199
McCulloch,2020-08-14,415
McLennan,2020-08-14,29657
McMullen,2020-08-14,53
Madison,2020-08-14,5733
Marion,2020-08-14,320
Martin,2020-08-14,330
Mason,2020-08-14,607
Matagorda,2020-08-14,6806
Maverick,2020-08-14,13562
Medina,2020-08-14,6481
Menard,2020-08-14,336
Midland,2020-08-14,11261
Milam,2020-08-14,2291
Mills,2020-08-14,119
Mitchell,2020-08-14,1631
Montague,2020-08-14,753
Montgomery,2020-08-14,67159
Moore,2020-08-14,4248
Morris,2020-08-14,649
Motley,2020-08-14,119
Nacogdoches,2020-08-14,9713
Navarro,2020-08-14,3582
Newton,2020-08-14,752
Nolan,2020-08-14,573
Nueces,2020-08-14,47406
Ochiltree,2020-08-14,207
Oldham,2020-08-14,248
Orange,2020-08-14,4145
Palo Pinto,2020-08-14,1588
Panola,2020-08-14,1653
Parker,2020-08-14,13596
Parmer,2020-08-14,756
Pecos,2020-08-14,2571
Polk,2020-08-14,10219
Potter,2020-08-14,26566
Presidio,2020-08-14,660
Rains,2020-08-14,315
Randall,2020-08-14,9598
Reagan,2020-08-14,536
Real,2020-08-14,279
Red River,2020-08-14,888
Reeves,2020-08-14,633
Refugio,2020-08-14,1359
Roberts,2020-08-14,22
Robertson,2020-08-14,1524
Rockwall,2020-08-14,13396
Runnels,2020-08-14,1226
Rusk,2020-08-14,6123
Sabine,2020-08-14,895
San Augustine,2020-08-14,926
San Jacinto,2020-08-14,1328
San Patricio,2020-08-14,5973
San Saba,2020-08-14,236
Schleicher,2020-08-14,319
Scurry,2020-08-14,1512
Shackelford,2020-08-14,146
Shelby,2020-08-14,3005
Sherman,2020-08-14,54
Smith,2020-08-14,29857
Somervell,2020-08-14,544
Starr,2020-08-14,11978
Stephens,2020-08-14,801
Sterling,2020-08-14,86
Stonewall,2020-08-14,19
Sutton,2020-08-14,362
Swisher,2020-08-14,1186
Tarrant,2020-08-14,257605
Taylor,2020-08-14,17281
Terrell,2020-08-14,11
Terry,2020-08-14,600
Throckmorton,2020-08-14,57
Titus,2020-08-14,4826
Tom Green,2020-08-14,16314
Travis,2020-08-14,169512
Trinity,2020-08-14,1733
Tyler,2020-08-14,3203
Upshur,2020-08-14,1464
Upton,2020-08-14,319
Uvalde,2020-08-14,3571
Val Verde,2020-08-14,5249
Van Zandt,2020-08-14,3369
Victoria,2020-08-14,11750
Walker,2020-08-14,31853
Waller,2020-08-14,4240
Ward,2020-08-14,711
Washington,2020-08-14,3862
Webb,2020-08-14,36860
Wharton,2020-08-14,8148
Wheeler,2020-08-14,282
Wichita,2020-08-14,17946
Wilbarger,2020-08-14,1515
Willacy,2020-08-14,5709
Williamson,2020-08-14,52511
Wilson,2020-08-14,4577
Winkler,2020-08-14,222
Wise,2020-08-14,5491
Wood,2020-08-14,2157
Yoakum,2020-08-14,553
Young,2020-08-14,1371
Zapata,2020-08-14,2469
Zavala,2020-08-14,1395
NA,2020-08-14,12440
NA,2020-08-14,361157
NA,2020-08-14,4321676
NA,2020-08-14,NA
Anderson,2020-08-15,23317
Andrews,2020-08-15,994
Angelina,2020-08-15,10925
Aransas,2020-08-15,1042
Archer,2020-08-15,234
Armstrong,2020-08-15,193
Atascosa,2020-08-15,6313
Austin,2020-08-15,3687
Bailey,2020-08-15,681
Bandera,2020-08-15,879
Bastrop,2020-08-15,6903
Baylor,2020-08-15,149
Bee,2020-08-15,15899
Bell,2020-08-15,29861
Bexar,2020-08-15,273422
Blanco,2020-08-15,6160
Borden,2020-08-15,7
Bosque,2020-08-15,1950
Bowie,2020-08-15,15618
Brazoria,2020-08-15,74397
Brazos,2020-08-15,22302
Brewster,2020-08-15,1717
Briscoe,2020-08-15,140
Brooks,2020-08-15,1495
Brown,2020-08-15,2880
Burleson,2020-08-15,1688
Burnet,2020-08-15,3518
Caldwell,2020-08-15,5427
Calhoun,2020-08-15,3355
Callahan,2020-08-15,573
Cameron,2020-08-15,76858
Camp,2020-08-15,811
Carson,2020-08-15,327
Cass,2020-08-15,1721
Castro,2020-08-15,1066
Chambers,2020-08-15,5583
Cherokee,2020-08-15,7001
Childress,2020-08-15,442
Clay,2020-08-15,632
Cochran,2020-08-15,67
Coke,2020-08-15,287
Coleman,2020-08-15,468
Collin,2020-08-15,100869
Collingsworth,2020-08-15,240
Colorado,2020-08-15,2952
Comal,2020-08-15,16474
Comanche,2020-08-15,1218
Concho,2020-08-15,288
Cooke,2020-08-15,4268
Coryell,2020-08-15,17742
Cottle,2020-08-15,72
Crane,2020-08-15,404
Crockett,2020-08-15,563
Crosby,2020-08-15,409
Culberson,2020-08-15,150
Dallam,2020-08-15,10
Dallas,2020-08-15,460165
Dawson,2020-08-15,2430
Deaf Smith,2020-08-15,1561
Delta,2020-08-15,197
Denton,2020-08-15,92656
DeWitt,2020-08-15,2604
Dickens,2020-08-15,57
Dimmit,2020-08-15,1505
Donley,2020-08-15,390
Duval,2020-08-15,2190
Eastland,2020-08-15,708
Ector,2020-08-15,15018
Edwards,2020-08-15,341
Ellis,2020-08-15,27387
El Paso,2020-08-15,113056
Erath,2020-08-15,4358
Falls,2020-08-15,2761
Fannin,2020-08-15,2665
Fayette,2020-08-15,3546
Fisher,2020-08-15,115
Floyd,2020-08-15,633
Foard,2020-08-15,133
Fort Bend,2020-08-15,197478
Franklin,2020-08-15,476
Freestone,2020-08-15,2714
Frio,2020-08-15,4700
Gaines,2020-08-15,634
Galveston,2020-08-15,93470
Garza,2020-08-15,4
Gillespie,2020-08-15,3218
Glasscock,2020-08-15,86
Goliad,2020-08-15,705
Gonzales,2020-08-15,3126
Gray,2020-08-15,1873
Grayson,2020-08-15,13358
Gregg,2020-08-15,10233
Grimes,2020-08-15,4376
Guadalupe,2020-08-15,14476
Hale,2020-08-15,3109
Hall,2020-08-15,229
Hamilton,2020-08-15,1197
Hansford,2020-08-15,93
Hardeman,2020-08-15,197
Hardin,2020-08-15,3153
Harris,2020-08-15,666906
Harrison,2020-08-15,9568
Hartley,2020-08-15,243
Haskell,2020-08-15,472
Hays,2020-08-15,34305
Hemphill,2020-08-15,265
Henderson,2020-08-15,4046
Hidalgo,2020-08-15,116485
Hill,2020-08-15,3921
Hockley,2020-08-15,514
Hood,2020-08-15,5590
Hopkins,2020-08-15,1831
Houston,2020-08-15,6615
Howard,2020-08-15,1881
Hudspeth,2020-08-15,139
Hunt,2020-08-15,6355
Hutchinson,2020-08-15,1174
Irion,2020-08-15,91
Jack,2020-08-15,208
Jackson,2020-08-15,2402
Jasper,2020-08-15,3206
Jeff Davis,2020-08-15,194
Jefferson,2020-08-15,46132
Jim Hogg,2020-08-15,1205
Jim Wells,2020-08-15,9383
Johnson,2020-08-15,19721
Jones,2020-08-15,993
Karnes,2020-08-15,6024
Kaufman,2020-08-15,14518
Kendall,2020-08-15,3511
Kenedy,2020-08-15,25
Kent,2020-08-15,5
Kerr,2020-08-15,7411
Kimble,2020-08-15,543
King,2020-08-15,7
Kinney,2020-08-15,226
Kleberg,2020-08-15,7323
Knox,2020-08-15,305
Lamar,2020-08-15,2275
Lamb,2020-08-15,1401
Lampasas,2020-08-15,2376
La Salle,2020-08-15,2106
Lavaca,2020-08-15,4195
Lee,2020-08-15,1705
Leon,2020-08-15,1717
Liberty,2020-08-15,12065
Limestone,2020-08-15,2812
Lipscomb,2020-08-15,143
Live Oak,2020-08-15,1653
Llano,2020-08-15,1606
Loving,2020-08-15,3
Lubbock,2020-08-15,28498
Lynn,2020-08-15,1199
McCulloch,2020-08-15,415
McLennan,2020-08-15,29657
McMullen,2020-08-15,53
Madison,2020-08-15,5733
Marion,2020-08-15,320
Martin,2020-08-15,330
Mason,2020-08-15,607
Matagorda,2020-08-15,6806
Maverick,2020-08-15,13566
Medina,2020-08-15,6481
Menard,2020-08-15,336
Midland,2020-08-15,11261
Milam,2020-08-15,2291
Mills,2020-08-15,119
Mitchell,2020-08-15,1631
Montague,2020-08-15,753
Montgomery,2020-08-15,67163
Moore,2020-08-15,4248
Morris,2020-08-15,649
Motley,2020-08-15,119
Nacogdoches,2020-08-15,9719
Navarro,2020-08-15,3582
Newton,2020-08-15,752
Nolan,2020-08-15,573
Nueces,2020-08-15,47406
Ochiltree,2020-08-15,207
Oldham,2020-08-15,248
Orange,2020-08-15,4145
Palo Pinto,2020-08-15,1588
Panola,2020-08-15,1653
Parker,2020-08-15,13595
Parmer,2020-08-15,756
Pecos,2020-08-15,2571
Polk,2020-08-15,10219
Potter,2020-08-15,26566
Presidio,2020-08-15,660
Rains,2020-08-15,315
Randall,2020-08-15,9598
Reagan,2020-08-15,536
Real,2020-08-15,279
Red River,2020-08-15,888
Reeves,2020-08-15,633
Refugio,2020-08-15,1359
Roberts,2020-08-15,22
Robertson,2020-08-15,1524
Rockwall,2020-08-15,13396
Runnels,2020-08-15,1226
Rusk,2020-08-15,6123
Sabine,2020-08-15,895
San Augustine,2020-08-15,925
San Jacinto,2020-08-15,1328
San Patricio,2020-08-15,5973
San Saba,2020-08-15,236
Schleicher,2020-08-15,319
Scurry,2020-08-15,1512
Shackelford,2020-08-15,146
Shelby,2020-08-15,3004
Sherman,2020-08-15,54
Smith,2020-08-15,29866
Somervell,2020-08-15,544
Starr,2020-08-15,11978
Stephens,2020-08-15,801
Sterling,2020-08-15,86
Stonewall,2020-08-15,19
Sutton,2020-08-15,362
Swisher,2020-08-15,1186
Tarrant,2020-08-15,257694
Taylor,2020-08-15,17281
Terrell,2020-08-15,11
Terry,2020-08-15,600
Throckmorton,2020-08-15,57
Titus,2020-08-15,4826
Tom Green,2020-08-15,16314
Travis,2020-08-15,169512
Trinity,2020-08-15,1733
Tyler,2020-08-15,3203
Upshur,2020-08-15,1464
Upton,2020-08-15,319
Uvalde,2020-08-15,3571
Val Verde,2020-08-15,5249
Van Zandt,2020-08-15,3369
Victoria,2020-08-15,11750
Walker,2020-08-15,31853
Waller,2020-08-15,4240
Ward,2020-08-15,711
Washington,2020-08-15,3864
Webb,2020-08-15,36860
Wharton,2020-08-15,8148
Wheeler,2020-08-15,282
Wichita,2020-08-15,17946
Wilbarger,2020-08-15,1515
Willacy,2020-08-15,5709
Williamson,2020-08-15,52523
Wilson,2020-08-15,4577
Winkler,2020-08-15,222
Wise,2020-08-15,5491
Wood,2020-08-15,2157
Yoakum,2020-08-15,553
Young,2020-08-15,1371
Zapata,2020-08-15,2469
Zavala,2020-08-15,1395
NA,2020-08-15,12440
NA,2020-08-15,478325
NA,2020-08-15,4439041
NA,2020-08-15,NA
Anderson,2020-08-16,23415
Andrews,2020-08-16,1000
Angelina,2020-08-16,11104
Aransas,2020-08-16,1063
Archer,2020-08-16,246
Armstrong,2020-08-16,194
Atascosa,2020-08-16,6439
Austin,2020-08-16,3727
Bailey,2020-08-16,682
Bandera,2020-08-16,893
Bastrop,2020-08-16,6994
Baylor,2020-08-16,151
Bee,2020-08-16,16103
Bell,2020-08-16,30298
Bexar,2020-08-16,277358
Blanco,2020-08-16,6242
Borden,2020-08-16,7
Bosque,2020-08-16,1983
Bowie,2020-08-16,15777
Brazoria,2020-08-16,76311
Brazos,2020-08-16,22717
Brewster,2020-08-16,1726
Briscoe,2020-08-16,142
Brooks,2020-08-16,1524
Brown,2020-08-16,2903
Burleson,2020-08-16,1700
Burnet,2020-08-16,3535
Caldwell,2020-08-16,5541
Calhoun,2020-08-16,3393
Callahan,2020-08-16,576
Cameron,2020-08-16,77647
Camp,2020-08-16,825
Carson,2020-08-16,331
Cass,2020-08-16,1772
Castro,2020-08-16,1069
Chambers,2020-08-16,5657
Cherokee,2020-08-16,7071
Childress,2020-08-16,448
Clay,2020-08-16,671
Cochran,2020-08-16,69
Coke,2020-08-16,291
Coleman,2020-08-16,473
Collin,2020-08-16,102793
Collingsworth,2020-08-16,245
Colorado,2020-08-16,3044
Comal,2020-08-16,16694
Comanche,2020-08-16,1261
Concho,2020-08-16,297
Cooke,2020-08-16,4308
Coryell,2020-08-16,17877
Cottle,2020-08-16,72
Crane,2020-08-16,405
Crockett,2020-08-16,566
Crosby,2020-08-16,418
Culberson,2020-08-16,150
Dallam,2020-08-16,10
Dallas,2020-08-16,465569
Dawson,2020-08-16,2440
Deaf Smith,2020-08-16,1564
Delta,2020-08-16,225
Denton,2020-08-16,94425
DeWitt,2020-08-16,2630
Dickens,2020-08-16,58
Dimmit,2020-08-16,1526
Donley,2020-08-16,391
Duval,2020-08-16,2254
Eastland,2020-08-16,721
Ector,2020-08-16,15240
Edwards,2020-08-16,346
Ellis,2020-08-16,27771
El Paso,2020-08-16,116139
Erath,2020-08-16,4405
Falls,2020-08-16,2783
Fannin,2020-08-16,2699
Fayette,2020-08-16,3585
Fisher,2020-08-16,115
Floyd,2020-08-16,633
Foard,2020-08-16,134
Fort Bend,2020-08-16,200322
Franklin,2020-08-16,484
Freestone,2020-08-16,2773
Frio,2020-08-16,4724
Gaines,2020-08-16,645
Galveston,2020-08-16,94490
Garza,2020-08-16,4
Gillespie,2020-08-16,3224
Glasscock,2020-08-16,86
Goliad,2020-08-16,718
Gonzales,2020-08-16,3169
Gray,2020-08-16,1886
Grayson,2020-08-16,13468
Gregg,2020-08-16,10501
Grimes,2020-08-16,4487
Guadalupe,2020-08-16,14847
Hale,2020-08-16,3122
Hall,2020-08-16,232
Hamilton,2020-08-16,1200
Hansford,2020-08-16,94
Hardeman,2020-08-16,200
Hardin,2020-08-16,3226
Harris,2020-08-16,680616
Harrison,2020-08-16,9911
Hartley,2020-08-16,244
Haskell,2020-08-16,472
Hays,2020-08-16,34649
Hemphill,2020-08-16,266
Henderson,2020-08-16,4247
Hidalgo,2020-08-16,119017
Hill,2020-08-16,4014
Hockley,2020-08-16,526
Hood,2020-08-16,5664
Hopkins,2020-08-16,1879
Houston,2020-08-16,6637
Howard,2020-08-16,1899
Hudspeth,2020-08-16,142
Hunt,2020-08-16,6438
Hutchinson,2020-08-16,1249
Irion,2020-08-16,91
Jack,2020-08-16,217
Jackson,2020-08-16,2427
Jasper,2020-08-16,3237
Jeff Davis,2020-08-16,194
Jefferson,2020-08-16,46710
Jim Hogg,2020-08-16,1213
Jim Wells,2020-08-16,9753
Johnson,2020-08-16,20290
Jones,2020-08-16,997
Karnes,2020-08-16,6191
Kaufman,2020-08-16,14776
Kendall,2020-08-16,3846
Kenedy,2020-08-16,26
Kent,2020-08-16,5
Kerr,2020-08-16,7516
Kimble,2020-08-16,549
King,2020-08-16,8
Kinney,2020-08-16,226
Kleberg,2020-08-16,7477
Knox,2020-08-16,305
Lamar,2020-08-16,2355
Lamb,2020-08-16,1435
Lampasas,2020-08-16,2454
La Salle,2020-08-16,2115
Lavaca,2020-08-16,4222
Lee,2020-08-16,1716
Leon,2020-08-16,1772
Liberty,2020-08-16,12258
Limestone,2020-08-16,2855
Lipscomb,2020-08-16,145
Live Oak,2020-08-16,1676
Llano,2020-08-16,1608
Loving,2020-08-16,3
Lubbock,2020-08-16,29060
Lynn,2020-08-16,1205
McCulloch,2020-08-16,420
McLennan,2020-08-16,30778
McMullen,2020-08-16,53
Madison,2020-08-16,5744
Marion,2020-08-16,339
Martin,2020-08-16,336
Mason,2020-08-16,622
Matagorda,2020-08-16,6908
Maverick,2020-08-16,13686
Medina,2020-08-16,6609
Menard,2020-08-16,338
Midland,2020-08-16,11312
Milam,2020-08-16,2412
Mills,2020-08-16,121
Mitchell,2020-08-16,1632
Montague,2020-08-16,768
Montgomery,2020-08-16,68200
Moore,2020-08-16,4258
Morris,2020-08-16,665
Motley,2020-08-16,120
Nacogdoches,2020-08-16,9896
Navarro,2020-08-16,3888
Newton,2020-08-16,760
Nolan,2020-08-16,580
Nueces,2020-08-16,48076
Ochiltree,2020-08-16,209
Oldham,2020-08-16,252
Orange,2020-08-16,4291
Palo Pinto,2020-08-16,1680
Panola,2020-08-16,1691
Parker,2020-08-16,13881
Parmer,2020-08-16,764
Pecos,2020-08-16,2598
Polk,2020-08-16,10277
Potter,2020-08-16,26836
Presidio,2020-08-16,662
Rains,2020-08-16,324
Randall,2020-08-16,9732
Reagan,2020-08-16,543
Real,2020-08-16,281
Red River,2020-08-16,890
Reeves,2020-08-16,706
Refugio,2020-08-16,1370
Roberts,2020-08-16,22
Robertson,2020-08-16,1547
Rockwall,2020-08-16,13709
Runnels,2020-08-16,1249
Rusk,2020-08-16,6166
Sabine,2020-08-16,906
San Augustine,2020-08-16,969
San Jacinto,2020-08-16,1350
San Patricio,2020-08-16,6072
San Saba,2020-08-16,241
Schleicher,2020-08-16,325
Scurry,2020-08-16,1514
Shackelford,2020-08-16,146
Shelby,2020-08-16,3033
Sherman,2020-08-16,55
Smith,2020-08-16,31979
Somervell,2020-08-16,549
Starr,2020-08-16,12140
Stephens,2020-08-16,812
Sterling,2020-08-16,89
Stonewall,2020-08-16,19
Sutton,2020-08-16,370
Swisher,2020-08-16,1202
Tarrant,2020-08-16,262812
Taylor,2020-08-16,17587
Terrell,2020-08-16,13
Terry,2020-08-16,625
Throckmorton,2020-08-16,58
Titus,2020-08-16,4896
Tom Green,2020-08-16,16919
Travis,2020-08-16,172912
Trinity,2020-08-16,1752
Tyler,2020-08-16,3238
Upshur,2020-08-16,1522
Upton,2020-08-16,320
Uvalde,2020-08-16,3594
Val Verde,2020-08-16,5293
Van Zandt,2020-08-16,3474
Victoria,2020-08-16,11830
Walker,2020-08-16,31969
Waller,2020-08-16,4324
Ward,2020-08-16,762
Washington,2020-08-16,3890
Webb,2020-08-16,37337
Wharton,2020-08-16,8217
Wheeler,2020-08-16,288
Wichita,2020-08-16,18254
Wilbarger,2020-08-16,1559
Willacy,2020-08-16,5876
Williamson,2020-08-16,53122
Wilson,2020-08-16,4626
Winkler,2020-08-16,226
Wise,2020-08-16,5573
Wood,2020-08-16,2215
Yoakum,2020-08-16,555
Young,2020-08-16,1383
Zapata,2020-08-16,2707
Zavala,2020-08-16,1411
NA,2020-08-16,12734
NA,2020-08-16,445756
NA,2020-08-16,4476167
NA,2020-08-16,NA
Anderson,2020-08-17,23614
Andrews,2020-08-17,1003
Angelina,2020-08-17,11241
Aransas,2020-08-17,1071
Archer,2020-08-17,248
Armstrong,2020-08-17,195
Atascosa,2020-08-17,6528
Austin,2020-08-17,3886
Bailey,2020-08-17,684
Bandera,2020-08-17,902
Bastrop,2020-08-17,7092
Baylor,2020-08-17,152
Bee,2020-08-17,16183
Bell,2020-08-17,30531
Bexar,2020-08-17,281506
Blanco,2020-08-17,6371
Borden,2020-08-17,7
Bosque,2020-08-17,2006
Bowie,2020-08-17,15930
Brazoria,2020-08-17,77597
Brazos,2020-08-17,22846
Brewster,2020-08-17,1732
Briscoe,2020-08-17,145
Brooks,2020-08-17,1537
Brown,2020-08-17,2919
Burleson,2020-08-17,1706
Burnet,2020-08-17,3559
Caldwell,2020-08-17,5616
Calhoun,2020-08-17,3540
Callahan,2020-08-17,578
Cameron,2020-08-17,79304
Camp,2020-08-17,860
Carson,2020-08-17,337
Cass,2020-08-17,1804
Castro,2020-08-17,1073
Chambers,2020-08-17,5870
Cherokee,2020-08-17,7126
Childress,2020-08-17,450
Clay,2020-08-17,677
Cochran,2020-08-17,69
Coke,2020-08-17,297
Coleman,2020-08-17,484
Collin,2020-08-17,105399
Collingsworth,2020-08-17,246
Colorado,2020-08-17,3132
Comal,2020-08-17,16999
Comanche,2020-08-17,1270
Concho,2020-08-17,302
Cooke,2020-08-17,4352
Coryell,2020-08-17,17918
Cottle,2020-08-17,73
Crane,2020-08-17,426
Crockett,2020-08-17,566
Crosby,2020-08-17,419
Culberson,2020-08-17,150
Dallam,2020-08-17,10
Dallas,2020-08-17,472720
Dawson,2020-08-17,2448
Deaf Smith,2020-08-17,1580
Delta,2020-08-17,226
Denton,2020-08-17,97225
DeWitt,2020-08-17,2662
Dickens,2020-08-17,58
Dimmit,2020-08-17,1536
Donley,2020-08-17,400
Duval,2020-08-17,2274
Eastland,2020-08-17,729
Ector,2020-08-17,15412
Edwards,2020-08-17,349
Ellis,2020-08-17,28083
El Paso,2020-08-17,117757
Erath,2020-08-17,4426
Falls,2020-08-17,2795
Fannin,2020-08-17,2723
Fayette,2020-08-17,3629
Fisher,2020-08-17,120
Floyd,2020-08-17,637
Foard,2020-08-17,134
Fort Bend,2020-08-17,204544
Franklin,2020-08-17,509
Freestone,2020-08-17,2812
Frio,2020-08-17,4756
Gaines,2020-08-17,647
Galveston,2020-08-17,96227
Garza,2020-08-17,4
Gillespie,2020-08-17,3257
Glasscock,2020-08-17,86
Goliad,2020-08-17,722
Gonzales,2020-08-17,3195
Gray,2020-08-17,1903
Grayson,2020-08-17,13618
Gregg,2020-08-17,10574
Grimes,2020-08-17,4512
Guadalupe,2020-08-17,15135
Hale,2020-08-17,3130
Hall,2020-08-17,232
Hamilton,2020-08-17,1201
Hansford,2020-08-17,96
Hardeman,2020-08-17,200
Hardin,2020-08-17,3328
Harris,2020-08-17,702884
Harrison,2020-08-17,10213
Hartley,2020-08-17,250
Haskell,2020-08-17,473
Hays,2020-08-17,35146
Hemphill,2020-08-17,315
Henderson,2020-08-17,4281
Hidalgo,2020-08-17,120959
Hill,2020-08-17,4081
Hockley,2020-08-17,531
Hood,2020-08-17,5698
Hopkins,2020-08-17,1895
Houston,2020-08-17,6658
Howard,2020-08-17,1923
Hudspeth,2020-08-17,147
Hunt,2020-08-17,6543
Hutchinson,2020-08-17,1260
Irion,2020-08-17,93
Jack,2020-08-17,219
Jackson,2020-08-17,2564
Jasper,2020-08-17,3355
Jeff Davis,2020-08-17,195
Jefferson,2020-08-17,47982
Jim Hogg,2020-08-17,1216
Jim Wells,2020-08-17,9841
Johnson,2020-08-17,20555
Jones,2020-08-17,1001
Karnes,2020-08-17,6216
Kaufman,2020-08-17,15041
Kendall,2020-08-17,3896
Kenedy,2020-08-17,27
Kent,2020-08-17,6
Kerr,2020-08-17,7541
Kimble,2020-08-17,554
King,2020-08-17,8
Kinney,2020-08-17,227
Kleberg,2020-08-17,7631
Knox,2020-08-17,306
Lamar,2020-08-17,2389
Lamb,2020-08-17,1450
Lampasas,2020-08-17,2499
La Salle,2020-08-17,2130
Lavaca,2020-08-17,4242
Lee,2020-08-17,1720
Leon,2020-08-17,1797
Liberty,2020-08-17,12666
Limestone,2020-08-17,2903
Lipscomb,2020-08-17,148
Live Oak,2020-08-17,1702
Llano,2020-08-17,1614
Loving,2020-08-17,3
Lubbock,2020-08-17,29497
Lynn,2020-08-17,1210
McCulloch,2020-08-17,429
McLennan,2020-08-17,31736
McMullen,2020-08-17,53
Madison,2020-08-17,5758
Marion,2020-08-17,355
Martin,2020-08-17,338
Mason,2020-08-17,629
Matagorda,2020-08-17,7018
Maverick,2020-08-17,13898
Medina,2020-08-17,6664
Menard,2020-08-17,340
Midland,2020-08-17,11522
Milam,2020-08-17,2433
Mills,2020-08-17,121
Mitchell,2020-08-17,1632
Montague,2020-08-17,780
Montgomery,2020-08-17,70258
Moore,2020-08-17,4271
Morris,2020-08-17,696
Motley,2020-08-17,122
Nacogdoches,2020-08-17,10159
Navarro,2020-08-17,4032
Newton,2020-08-17,795
Nolan,2020-08-17,581
Nueces,2020-08-17,48881
Ochiltree,2020-08-17,213
Oldham,2020-08-17,256
Orange,2020-08-17,4577
Palo Pinto,2020-08-17,1743
Panola,2020-08-17,1718
Parker,2020-08-17,14092
Parmer,2020-08-17,771
Pecos,2020-08-17,2663
Polk,2020-08-17,10364
Potter,2020-08-17,26956
Presidio,2020-08-17,662
Rains,2020-08-17,334
Randall,2020-08-17,9896
Reagan,2020-08-17,545
Real,2020-08-17,287
Red River,2020-08-17,893
Reeves,2020-08-17,711
Refugio,2020-08-17,1382
Roberts,2020-08-17,24
Robertson,2020-08-17,1555
Rockwall,2020-08-17,14350
Runnels,2020-08-17,1279
Rusk,2020-08-17,6197
Sabine,2020-08-17,940
San Augustine,2020-08-17,981
San Jacinto,2020-08-17,1385
San Patricio,2020-08-17,6153
San Saba,2020-08-17,246
Schleicher,2020-08-17,329
Scurry,2020-08-17,1514
Shackelford,2020-08-17,147
Shelby,2020-08-17,3057
Sherman,2020-08-17,56
Smith,2020-08-17,32288
Somervell,2020-08-17,553
Starr,2020-08-17,12270
Stephens,2020-08-17,819
Sterling,2020-08-17,90
Stonewall,2020-08-17,19
Sutton,2020-08-17,381
Swisher,2020-08-17,1205
Tarrant,2020-08-17,267265
Taylor,2020-08-17,17685
Terrell,2020-08-17,15
Terry,2020-08-17,632
Throckmorton,2020-08-17,58
Titus,2020-08-17,5040
Tom Green,2020-08-17,17181
Travis,2020-08-17,176358
Trinity,2020-08-17,1775
Tyler,2020-08-17,3286
Upshur,2020-08-17,1551
Upton,2020-08-17,320
Uvalde,2020-08-17,3665
Val Verde,2020-08-17,5378
Van Zandt,2020-08-17,3511
Victoria,2020-08-17,12028
Walker,2020-08-17,32350
Waller,2020-08-17,4611
Ward,2020-08-17,774
Washington,2020-08-17,3932
Webb,2020-08-17,38061
Wharton,2020-08-17,8416
Wheeler,2020-08-17,293
Wichita,2020-08-17,18395
Wilbarger,2020-08-17,1567
Willacy,2020-08-17,5975
Williamson,2020-08-17,54081
Wilson,2020-08-17,4675
Winkler,2020-08-17,226
Wise,2020-08-17,5659
Wood,2020-08-17,2250
Yoakum,2020-08-17,556
Young,2020-08-17,1391
Zapata,2020-08-17,2725
Zavala,2020-08-17,1422
NA,2020-08-17,12828
NA,2020-08-17,390458
NA,2020-08-17,4500645
NA,2020-08-17,NA
