county,date,value
Martin,2020-06-02,76
Mason,2020-06-02,314
Matagorda,2020-06-02,994
Maverick,2020-06-02,1586
Medina,2020-06-02,466
Menard,2020-06-02,24
Midland,2020-06-02,2368
Milam,2020-06-02,562
Mills,2020-06-02,40
Mitchell,2020-06-02,81
Montague,2020-06-02,194
Montgomery,2020-06-02,16061
Moore,2020-06-02,2834
Morris,2020-06-02,126
Motley,2020-06-02,17
Nacogdoches,2020-06-02,2477
Navarro,2020-06-02,738
Newton,2020-06-02,241
Nolan,2020-06-02,126
Nueces,2020-06-02,4101
Ochiltree,2020-06-02,121
Oldham,2020-06-02,76
Orange,2020-06-02,575
Palo Pinto,2020-06-02,480
Panola,2020-06-02,469
Parker,2020-06-02,1721
Parmer,2020-06-02,193
Pecos,2020-06-02,452
Polk,2020-06-02,854
Potter,2020-06-02,9619
Presidio,2020-06-02,29
Rains,2020-06-02,59
Randall,2020-06-02,2385
Reagan,2020-06-02,82
Real,2020-06-02,10
Red River,2020-06-02,273
Reeves,2020-06-02,183
Refugio,2020-06-02,172
Roberts,2020-06-02,4
Robertson,2020-06-02,193
Rockwall,2020-06-02,2787
Runnels,2020-06-02,231
Rusk,2020-06-02,812
Sabine,2020-06-02,392
San Augustine,2020-06-02,208
San Jacinto,2020-06-02,355
San Patricio,2020-06-02,761
San Saba,2020-06-02,85
Schleicher,2020-06-02,86
Scurry,2020-06-02,66
Shackelford,2020-06-02,25
Shelby,2020-06-02,1153
Sherman,2020-06-02,29
Smith,2020-06-02,4828
Somervell,2020-06-02,170
Starr,2020-06-02,769
Stephens,2020-06-02,56
Sterling,2020-06-02,3
Stonewall,2020-06-02,6
Sutton,2020-06-02,26
Swisher,2020-06-02,157
Tarrant,2020-06-02,51846
Taylor,2020-06-02,4121
Terrell,2020-06-02,2
Terry,2020-06-02,187
Throckmorton,2020-06-02,9
Titus,2020-06-02,2432
Tom Green,2020-06-02,2135
Travis,2020-06-02,34400
Trinity,2020-06-02,262
Tyler,2020-06-02,346
Upshur,2020-06-02,199
Upton,2020-06-02,43
Uvalde,2020-06-02,523
Val Verde,2020-06-02,565
Van Zandt,2020-06-02,749
Victoria,2020-06-02,3269
Walker,2020-06-02,4646
Waller,2020-06-02,840
Ward,2020-06-02,233
Washington,2020-06-02,1480
Webb,2020-06-02,5519
Wharton,2020-06-02,1031
Wheeler,2020-06-02,83
Wichita,2020-06-02,3930
Wilbarger,2020-06-02,230
Willacy,2020-06-02,461
Williamson,2020-06-02,9318
Wilson,2020-06-02,553
Winkler,2020-06-02,30
Wise,2020-06-02,734
Wood,2020-06-02,583
Yoakum,2020-06-02,147
Young,2020-06-02,562
Zapata,2020-06-02,106
Zavala,2020-06-02,70
NA,2020-06-02,NA
NA,2020-06-02,2283
NA,2020-06-02,211884
NA,2020-06-02,1006768
NA,2020-06-02,NA
Anderson,2020-06-03,1216
Andrews,2020-06-03,38
Angelina,2020-06-03,2158
Aransas,2020-06-03,231
Archer,2020-06-03,42
Armstrong,2020-06-03,107
Atascosa,2020-06-03,551
Austin,2020-06-03,972
Bailey,2020-06-03,55
Bandera,2020-06-03,118
Bastrop,2020-06-03,1198
Baylor,2020-06-03,34
Bee,2020-06-03,628
Bell,2020-06-03,10548
Bexar,2020-06-03,45150
Blanco,2020-06-03,1042
Borden,2020-06-03,0
Bosque,2020-06-03,553
Bowie,2020-06-03,2190
Brazoria,2020-06-03,9727
Brazos,2020-06-03,4785
Brewster,2020-06-03,60
Briscoe,2020-06-03,38
Brooks,2020-06-03,51
Brown,2020-06-03,258
Burleson,2020-06-03,273
Burnet,2020-06-03,983
Caldwell,2020-06-03,519
Calhoun,2020-06-03,603
Callahan,2020-06-03,163
Cameron,2020-06-03,7602
Camp,2020-06-03,243
Carson,2020-06-03,67
Cass,2020-06-03,518
Castro,2020-06-03,208
Chambers,2020-06-03,926
Cherokee,2020-06-03,982
Childress,2020-06-03,185
Clay,2020-06-03,192
Cochran,2020-06-03,9
Coke,2020-06-03,15
Coleman,2020-06-03,122
Collin,2020-06-03,20177
Collingsworth,2020-06-03,132
Colorado,2020-06-03,739
Comal,2020-06-03,3440
Comanche,2020-06-03,339
Concho,2020-06-03,84
Cooke,2020-06-03,1189
Coryell,2020-06-03,2197
Cottle,2020-06-03,23
Crane,2020-06-03,92
Crockett,2020-06-03,89
Crosby,2020-06-03,17
Culberson,2020-06-03,23
Dallam,2020-06-03,4
Dallas,2020-06-03,93350
Dawson,2020-06-03,147
Deaf Smith,2020-06-03,235
Delta,2020-06-03,49
Denton,2020-06-03,19618
DeWitt,2020-06-03,296
Dickens,2020-06-03,11
Dimmit,2020-06-03,65
Donley,2020-06-03,150
Duval,2020-06-03,329
Eastland,2020-06-03,220
Ector,2020-06-03,2808
Edwards,2020-06-03,5
Ellis,2020-06-03,4899
El Paso,2020-06-03,26820
Erath,2020-06-03,1035
Falls,2020-06-03,275
Fannin,2020-06-03,917
Fayette,2020-06-03,472
Fisher,2020-06-03,25
Floyd,2020-06-03,185
Foard,2020-06-03,88
Fort Bend,2020-06-03,34367
Franklin,2020-06-03,129
Freestone,2020-06-03,186
Frio,2020-06-03,312
Gaines,2020-06-03,157
Galveston,2020-06-03,27615
Garza,2020-06-03,1
Gillespie,2020-06-03,447
Glasscock,2020-06-03,1
Goliad,2020-06-03,122
Gonzales,2020-06-03,475
Gray,2020-06-03,471
Grayson,2020-06-03,5964
Gregg,2020-06-03,2231
Grimes,2020-06-03,536
Guadalupe,2020-06-03,2012
Hale,2020-06-03,483
Hall,2020-06-03,138
Hamilton,2020-06-03,361
Hansford,2020-06-03,32
Hardeman,2020-06-03,41
Hardin,2020-06-03,383
Harris,2020-06-03,165831
Harrison,2020-06-03,3827
Hartley,2020-06-03,52
Haskell,2020-06-03,152
Hays,2020-06-03,5281
Hemphill,2020-06-03,145
Henderson,2020-06-03,672
Hidalgo,2020-06-03,12646
Hill,2020-06-03,658
Hockley,2020-06-03,37
Hood,2020-06-03,815
Hopkins,2020-06-03,489
Houston,2020-06-03,372
Howard,2020-06-03,187
Hudspeth,2020-06-03,43
Hunt,2020-06-03,2423
Hutchinson,2020-06-03,341
Irion,2020-06-03,3
Jack,2020-06-03,71
Jackson,2020-06-03,460
Jasper,2020-06-03,535
Jeff Davis,2020-06-03,2
Jefferson,2020-06-03,9062
Jim Hogg,2020-06-03,111
Jim Wells,2020-06-03,1309
Johnson,2020-06-03,4907
Jones,2020-06-03,358
Karnes,2020-06-03,126
Kaufman,2020-06-03,3083
Kendall,2020-06-03,513
Kenedy,2020-06-03,0
Kent,2020-06-03,1
Kerr,2020-06-03,2146
Kimble,2020-06-03,113
King,2020-06-03,0
Kinney,2020-06-03,13
Kleberg,2020-06-03,1061
Knox,2020-06-03,129
Lamar,2020-06-03,889
Lamb,2020-06-03,160
Lampasas,2020-06-03,777
La Salle,2020-06-03,286
Lavaca,2020-06-03,387
Lee,2020-06-03,202
Leon,2020-06-03,278
Liberty,2020-06-03,2187
Limestone,2020-06-03,474
Lipscomb,2020-06-03,113
Live Oak,2020-06-03,256
Llano,2020-06-03,559
Loving,2020-06-03,0
Lubbock,2020-06-03,6525
Lynn,2020-06-03,64
McCulloch,2020-06-03,66
McLennan,2020-06-03,5435
McMullen,2020-06-03,3
Madison,2020-06-03,347
Marion,2020-06-03,43
Martin,2020-06-03,76
Mason,2020-06-03,316
Matagorda,2020-06-03,999
Maverick,2020-06-03,1704
Medina,2020-06-03,475
Menard,2020-06-03,24
Midland,2020-06-03,2450
Milam,2020-06-03,573
Mills,2020-06-03,43
Mitchell,2020-06-03,80
Montague,2020-06-03,197
Montgomery,2020-06-03,16289
Moore,2020-06-03,3258
Morris,2020-06-03,135
Motley,2020-06-03,17
Nacogdoches,2020-06-03,2544
Navarro,2020-06-03,833
Newton,2020-06-03,243
Nolan,2020-06-03,126
Nueces,2020-06-03,4207
Ochiltree,2020-06-03,123
Oldham,2020-06-03,78
Orange,2020-06-03,588
Palo Pinto,2020-06-03,480
Panola,2020-06-03,497
Parker,2020-06-03,1737
Parmer,2020-06-03,193
Pecos,2020-06-03,458
Polk,2020-06-03,885
Potter,2020-06-03,9856
Presidio,2020-06-03,30
Rains,2020-06-03,60
Randall,2020-06-03,2444
Reagan,2020-06-03,88
Real,2020-06-03,11
Red River,2020-06-03,275
Reeves,2020-06-03,192
Refugio,2020-06-03,179
Roberts,2020-06-03,4
Robertson,2020-06-03,202
Rockwall,2020-06-03,2857
Runnels,2020-06-03,231
Rusk,2020-06-03,825
Sabine,2020-06-03,396
San Augustine,2020-06-03,210
San Jacinto,2020-06-03,359
San Patricio,2020-06-03,777
San Saba,2020-06-03,86
Schleicher,2020-06-03,87
Scurry,2020-06-03,67
Shackelford,2020-06-03,25
Shelby,2020-06-03,1184
Sherman,2020-06-03,29
Smith,2020-06-03,4904
Somervell,2020-06-03,185
Starr,2020-06-03,779
Stephens,2020-06-03,56
Sterling,2020-06-03,14
Stonewall,2020-06-03,6
Sutton,2020-06-03,26
Swisher,2020-06-03,158
Tarrant,2020-06-03,53783
Taylor,2020-06-03,4205
Terrell,2020-06-03,2
Terry,2020-06-03,188
Throckmorton,2020-06-03,9
Titus,2020-06-03,2465
Tom Green,2020-06-03,2145
Travis,2020-06-03,30413
Trinity,2020-06-03,315
Tyler,2020-06-03,350
Upshur,2020-06-03,206
Upton,2020-06-03,45
Uvalde,2020-06-03,642
Val Verde,2020-06-03,759
Van Zandt,2020-06-03,759
Victoria,2020-06-03,3500
Walker,2020-06-03,4699
Waller,2020-06-03,854
Ward,2020-06-03,233
Washington,2020-06-03,1561
Webb,2020-06-03,5706
Wharton,2020-06-03,1084
Wheeler,2020-06-03,83
Wichita,2020-06-03,4166
Wilbarger,2020-06-03,240
Willacy,2020-06-03,469
Williamson,2020-06-03,9631
Wilson,2020-06-03,566
Winkler,2020-06-03,31
Wise,2020-06-03,745
Wood,2020-06-03,592
Yoakum,2020-06-03,149
Young,2020-06-03,565
Zapata,2020-06-03,108
Zavala,2020-06-03,83
NA,2020-06-03,NA
NA,2020-06-03,2304
NA,2020-06-03,249277
NA,2020-06-03,1038555
NA,2020-06-03,NA
Anderson,NA,1176
Andrews,NA,44
Angelina,NA,2297
Aransas,NA,236
Archer,NA,65
Armstrong,NA,114
Atascosa,NA,802
Austin,NA,1043
Bailey,NA,63
Bandera,NA,318
Bastrop,NA,1378
Baylor,NA,40
Bee,NA,508
Bell,NA,11378
Bexar,NA,41171
Blanco,NA,1147
Borden,NA,1
Bosque,NA,754
Bowie,NA,2858
Brazoria,NA,9932
Brazos,NA,5434
Brewster,NA,63
Briscoe,NA,43
Brooks,NA,61
Brown,NA,580
Burleson,NA,384
Burnet,NA,896
Caldwell,NA,592
Calhoun,NA,553
Callahan,NA,173
Cameron,NA,8025
Camp,NA,259
Carson,NA,75
Cass,NA,556
Castro,NA,224
Chambers,NA,1004
Cherokee,NA,831
Childress,NA,198
Clay,NA,229
Cochran,NA,12
Coke,NA,35
Coleman,NA,139
Collin,NA,21491
Collingsworth,NA,139
Colorado,NA,763
Comal,NA,3137
Comanche,NA,411
Concho,NA,89
Cooke,NA,1240
Coryell,NA,2391
Cottle,NA,29
Crane,NA,125
Crockett,NA,92
Crosby,NA,21
Culberson,NA,24
Dallam,NA,6
Dallas,NA,100474
Dawson,NA,175
Deaf Smith,NA,250
Delta,NA,72
Denton,NA,20874
DeWitt,NA,340
Dickens,NA,16
Dimmit,NA,73
Donley,NA,156
Duval,NA,342
Eastland,NA,238
Ector,NA,2870
Edwards,NA,22
Ellis,NA,6039
El Paso,NA,30452
Erath,NA,1140
Falls,NA,365
Fannin,NA,1018
Fayette,NA,502
Fisher,NA,28
Floyd,NA,234
Foard,NA,90
Fort Bend,NA,65092
Franklin,NA,152
Freestone,NA,401
Frio,NA,552
Gaines,NA,203
Galveston,NA,29098
Garza,NA,2
Gillespie,NA,494
Glasscock,NA,2
Goliad,NA,127
Gonzales,NA,726
Gray,NA,578
Grayson,NA,5285
Gregg,NA,1922
Grimes,NA,555
Guadalupe,NA,2291
Hale,NA,229
Hall,NA,146
Hamilton,NA,549
Hansford,NA,39
Hardeman,NA,47
Hardin,NA,448
Harris,NA,177717
Harrison,NA,4001
Hartley,NA,62
Haskell,NA,215
Hays,NA,4866
Hemphill,NA,147
Henderson,NA,1258
Hidalgo,NA,14033
Hill,NA,860
Hockley,NA,55
Hood,NA,888
Hopkins,NA,525
Houston,NA,332
Howard,NA,186
Hudspeth,NA,46
Hunt,NA,2890
Hutchinson,NA,368
Irion,NA,6
Jack,NA,77
Jackson,NA,612
Jasper,NA,565
Jeff Davis,NA,3
Jefferson,NA,9739
Jim Hogg,NA,115
Jim Wells,NA,1496
Johnson,NA,5384
Jones,NA,424
Karnes,NA,144
Kaufman,NA,3336
Kendall,NA,654
Kenedy,NA,2
Kent,NA,3
Kerr,NA,1950
Kimble,NA,118
King,NA,2
Kinney,NA,15
Kleberg,NA,1841
Knox,NA,201
Lamar,NA,914
Lamb,NA,171
Lampasas,NA,893
La Salle,NA,423
Lavaca,NA,399
Lee,NA,214
Leon,NA,315
Liberty,NA,2261
Limestone,NA,529
Lipscomb,NA,118
Live Oak,NA,287
Llano,NA,642
Loving,NA,1
Lubbock,NA,7162
Lynn,NA,59
McCulloch,NA,77
McLennan,NA,6090
McMullen,NA,6
Madison,NA,363
Marion,NA,48
Martin,NA,79
Mason,NA,331
Matagorda,NA,1046
Maverick,NA,2065
Medina,NA,534
Menard,NA,27
Midland,NA,2820
Milam,NA,665
Mills,NA,57
Mitchell,NA,172
Montague,NA,222
Montgomery,NA,17231
Moore,NA,2734
Morris,NA,145
Motley,NA,20
Nacogdoches,NA,2214
Navarro,NA,947
Newton,NA,249
Nolan,NA,129
Nueces,NA,3864
Ochiltree,NA,127
Oldham,NA,87
Orange,NA,643
Palo Pinto,NA,527
Panola,NA,522
Parker,NA,3446
Parmer,NA,206
Pecos,NA,475
Polk,NA,937
Potter,NA,9674
Presidio,NA,32
Rains,NA,74
Randall,NA,2659
Reagan,NA,92
Real,NA,129
Red River,NA,315
Reeves,NA,200
Refugio,NA,136
Roberts,NA,6
Robertson,NA,336
Rockwall,NA,3125
Runnels,NA,265
Rusk,NA,833
Sabine,NA,415
San Augustine,NA,227
San Jacinto,NA,372
San Patricio,NA,799
San Saba,NA,105
Schleicher,NA,90
Scurry,NA,75
Shackelford,NA,29
Shelby,NA,1258
Sherman,NA,32
Smith,NA,4744
Somervell,NA,236
Starr,NA,817
Stephens,NA,63
Sterling,NA,21
Stonewall,NA,8
Sutton,NA,29
Swisher,NA,160
Tarrant,NA,58563
Taylor,NA,4210
Terrell,NA,4
Terry,NA,195
Throckmorton,NA,38
Titus,NA,2338
Tom Green,NA,2263
Travis,NA,32603
Trinity,NA,343
Tyler,NA,353
Upshur,NA,276
Upton,NA,131
Uvalde,NA,616
Val Verde,NA,906
Van Zandt,NA,1159
Victoria,NA,2915
Walker,NA,4821
Waller,NA,997
Ward,NA,216
Washington,NA,1757
Webb,NA,5166
Wharton,NA,1287
Wheeler,NA,99
Wichita,NA,4849
Wilbarger,NA,252
Willacy,NA,518
Williamson,NA,10317
Wilson,NA,631
Winkler,NA,25
Wise,NA,768
Wood,NA,625
Yoakum,NA,151
Young,NA,557
Zapata,NA,206
Zavala,NA,94
NA,NA,5351
NA,NA,3206
NA,NA,245168
NA,NA,1120316
NA,NA,NA
Anderson,2020-06-08,1497
Andrews,2020-06-08,47
Angelina,2020-06-08,2331
Aransas,2020-06-08,239
Archer,2020-06-08,66
Armstrong,2020-06-08,119
Atascosa,2020-06-08,808
Austin,2020-06-08,1087
Bailey,2020-06-08,66
Bandera,2020-06-08,325
Bastrop,2020-06-08,1436
Baylor,2020-06-08,40
Bee,2020-06-08,521
Bell,2020-06-08,12568
Bexar,2020-06-08,42793
Blanco,2020-06-08,1194
Borden,2020-06-08,1
Bosque,2020-06-08,776
Bowie,2020-06-08,2975
Brazoria,2020-06-08,10191
Brazos,2020-06-08,5843
Brewster,2020-06-08,64
Briscoe,2020-06-08,43
Brooks,2020-06-08,62
Brown,2020-06-08,582
Burleson,2020-06-08,400
Burnet,2020-06-08,945
Caldwell,2020-06-08,612
Calhoun,2020-06-08,798
Callahan,2020-06-08,178
Cameron,2020-06-08,9151
Camp,2020-06-08,260
Carson,2020-06-08,77
Cass,2020-06-08,561
Castro,2020-06-08,228
Chambers,2020-06-08,1011
Cherokee,2020-06-08,898
Childress,2020-06-08,198
Clay,2020-06-08,235
Cochran,2020-06-08,13
Coke,2020-06-08,35
Coleman,2020-06-08,141
Collin,2020-06-08,21794
Collingsworth,2020-06-08,139
Colorado,2020-06-08,793
Comal,2020-06-08,3163
Comanche,2020-06-08,411
Concho,2020-06-08,89
Cooke,2020-06-08,1260
Coryell,2020-06-08,2598
Cottle,2020-06-08,30
Crane,2020-06-08,131
Crockett,2020-06-08,92
Crosby,2020-06-08,21
Culberson,2020-06-08,24
Dallam,2020-06-08,6
Dallas,2020-06-08,102036
Dawson,2020-06-08,177
Deaf Smith,2020-06-08,257
Delta,2020-06-08,73
Denton,2020-06-08,21154
DeWitt,2020-06-08,351
Dickens,2020-06-08,19
Dimmit,2020-06-08,74
Donley,2020-06-08,158
Duval,2020-06-08,344
Eastland,2020-06-08,240
Ector,2020-06-08,2994
Edwards,2020-06-08,22
Ellis,2020-06-08,6106
El Paso,2020-06-08,31025
Erath,2020-06-08,1176
Falls,2020-06-08,386
Fannin,2020-06-08,1022
Fayette,2020-06-08,527
Fisher,2020-06-08,28
Floyd,2020-06-08,241
Foard,2020-06-08,91
Fort Bend,2020-06-08,66586
Franklin,2020-06-08,153
Freestone,2020-06-08,414
Frio,2020-06-08,554
Gaines,2020-06-08,204
Galveston,2020-06-08,29774
Garza,2020-06-08,2
Gillespie,2020-06-08,686
Glasscock,2020-06-08,2
Goliad,2020-06-08,132
Gonzales,2020-06-08,729
Gray,2020-06-08,592
Grayson,2020-06-08,5353
Gregg,2020-06-08,1974
Grimes,2020-06-08,646
Guadalupe,2020-06-08,2333
Hale,2020-06-08,253
Hall,2020-06-08,147
Hamilton,2020-06-08,579
Hansford,2020-06-08,39
Hardeman,2020-06-08,48
Hardin,2020-06-08,459
Harris,2020-06-08,180611
Harrison,2020-06-08,4029
Hartley,2020-06-08,63
Haskell,2020-06-08,215
Hays,2020-06-08,5027
Hemphill,2020-06-08,148
Henderson,2020-06-08,1277
Hidalgo,2020-06-08,14693
Hill,2020-06-08,885
Hockley,2020-06-08,63
Hood,2020-06-08,893
Hopkins,2020-06-08,529
Houston,2020-06-08,421
Howard,2020-06-08,193
Hudspeth,2020-06-08,47
Hunt,2020-06-08,2898
Hutchinson,2020-06-08,382
Irion,2020-06-08,6
Jack,2020-06-08,79
Jackson,2020-06-08,619
Jasper,2020-06-08,577
Jeff Davis,2020-06-08,3
Jefferson,2020-06-08,9862
Jim Hogg,2020-06-08,115
Jim Wells,2020-06-08,1564
Johnson,2020-06-08,5572
Jones,2020-06-08,425
Karnes,2020-06-08,145
Kaufman,2020-06-08,3390
Kendall,2020-06-08,709
Kenedy,2020-06-08,2
Kent,2020-06-08,3
Kerr,2020-06-08,1995
Kimble,2020-06-08,120
King,2020-06-08,2
Kinney,2020-06-08,15
Kleberg,2020-06-08,1895
Knox,2020-06-08,201
Lamar,2020-06-08,922
Lamb,2020-06-08,181
Lampasas,2020-06-08,1021
La Salle,2020-06-08,424
Lavaca,2020-06-08,409
Lee,2020-06-08,220
Leon,2020-06-08,325
Liberty,2020-06-08,2285
Limestone,2020-06-08,542
Lipscomb,2020-06-08,118
Live Oak,2020-06-08,290
Llano,2020-06-08,674
Loving,2020-06-08,1
Lubbock,2020-06-08,7506
Lynn,2020-06-08,62
McCulloch,2020-06-08,80
McLennan,2020-06-08,6412
McMullen,2020-06-08,6
Madison,2020-06-08,365
Marion,2020-06-08,51
Martin,2020-06-08,80
Mason,2020-06-08,336
Matagorda,2020-06-08,1062
Maverick,2020-06-08,2107
Medina,2020-06-08,541
Menard,2020-06-08,28
Midland,2020-06-08,2999
Milam,2020-06-08,710
Mills,2020-06-08,57
Mitchell,2020-06-08,179
Montague,2020-06-08,226
Montgomery,2020-06-08,17572
Moore,2020-06-08,2741
Morris,2020-06-08,148
Motley,2020-06-08,22
Nacogdoches,2020-06-08,2280
Navarro,2020-06-08,970
Newton,2020-06-08,257
Nolan,2020-06-08,129
Nueces,2020-06-08,3963
Ochiltree,2020-06-08,128
Oldham,2020-06-08,88
Orange,2020-06-08,675
Palo Pinto,2020-06-08,528
Panola,2020-06-08,538
Parker,2020-06-08,3663
Parmer,2020-06-08,212
Pecos,2020-06-08,476
Polk,2020-06-08,960
Potter,2020-06-08,10317
Presidio,2020-06-08,32
Rains,2020-06-08,75
Randall,2020-06-08,2740
Reagan,2020-06-08,93
Real,2020-06-08,130
Red River,2020-06-08,323
Reeves,2020-06-08,200
Refugio,2020-06-08,142
Roberts,2020-06-08,6
Robertson,2020-06-08,348
Rockwall,2020-06-08,3146
Runnels,2020-06-08,268
Rusk,2020-06-08,844
Sabine,2020-06-08,421
San Augustine,2020-06-08,231
San Jacinto,2020-06-08,376
San Patricio,2020-06-08,825
San Saba,2020-06-08,113
Schleicher,2020-06-08,90
Scurry,2020-06-08,77
Shackelford,2020-06-08,29
Shelby,2020-06-08,1283
Sherman,2020-06-08,32
Smith,2020-06-08,4815
Somervell,2020-06-08,237
Starr,2020-06-08,848
Stephens,2020-06-08,64
Sterling,2020-06-08,21
Stonewall,2020-06-08,8
Sutton,2020-06-08,30
Swisher,2020-06-08,163
Tarrant,2020-06-08,59508
Taylor,2020-06-08,4247
Terrell,2020-06-08,4
Terry,2020-06-08,199
Throckmorton,2020-06-08,39
Titus,2020-06-08,2360
Tom Green,2020-06-08,2306
Travis,2020-06-08,33740
Trinity,2020-06-08,348
Tyler,2020-06-08,371
Upshur,2020-06-08,285
Upton,2020-06-08,133
Uvalde,2020-06-08,643
Val Verde,2020-06-08,922
Van Zandt,2020-06-08,1160
Victoria,2020-06-08,2951
Walker,2020-06-08,5745
Waller,2020-06-08,1026
Ward,2020-06-08,223
Washington,2020-06-08,1830
Webb,2020-06-08,5297
Wharton,2020-06-08,1372
Wheeler,2020-06-08,99
Wichita,2020-06-08,5234
Wilbarger,2020-06-08,257
Willacy,2020-06-08,529
Williamson,2020-06-08,10787
Wilson,2020-06-08,653
Winkler,2020-06-08,25
Wise,2020-06-08,782
Wood,2020-06-08,631
Yoakum,2020-06-08,154
Young,2020-06-08,612
Zapata,2020-06-08,207
Zavala,2020-06-08,94
NA,2020-06-08,NA
NA,2020-06-08,3211
NA,2020-06-08,253676
NA,2020-06-08,1147355
NA,2020-06-08,NA
