county,date,value
Hays,2020-09-05,40493
Hemphill,2020-09-05,455
Henderson,2020-09-05,5055
Hidalgo,2020-09-05,141257
Hill,2020-09-05,5286
Hockley,2020-09-05,743
Hood,2020-09-05,6737
Hopkins,2020-09-05,2669
Houston,2020-09-05,6918
Howard,2020-09-05,2627
Hudspeth,2020-09-05,198
Hunt,2020-09-05,8474
Hutchinson,2020-09-05,1801
Irion,2020-09-05,117
Jack,2020-09-05,265
Jackson,2020-09-05,3074
Jasper,2020-09-05,4250
Jeff Davis,2020-09-05,258
Jefferson,2020-09-05,63491
Jim Hogg,2020-09-05,1414
Jim Wells,2020-09-05,13188
Johnson,2020-09-05,23682
Jones,2020-09-05,1078
Karnes,2020-09-05,6588
Kaufman,2020-09-05,19362
Kendall,2020-09-05,4846
Kenedy,2020-09-05,30
Kent,2020-09-05,11
Kerr,2020-09-05,8406
Kimble,2020-09-05,622
King,2020-09-05,8
Kinney,2020-09-05,255
Kleberg,2020-09-05,10080
Knox,2020-09-05,317
Lamar,2020-09-05,2773
Lamb,2020-09-05,1805
Lampasas,2020-09-05,3108
La Salle,2020-09-05,2302
Lavaca,2020-09-05,4731
Lee,2020-09-05,1860
Leon,2020-09-05,2127
Liberty,2020-09-05,16859
Limestone,2020-09-05,3425
Lipscomb,2020-09-05,167
Live Oak,2020-09-05,2282
Llano,2020-09-05,1841
Loving,2020-09-05,7
Lubbock,2020-09-05,37277
Lynn,2020-09-05,1039
McCulloch,2020-09-05,518
McLennan,2020-09-05,36462
McMullen,2020-09-05,78
Madison,2020-09-05,5888
Marion,2020-09-05,445
Martin,2020-09-05,373
Mason,2020-09-05,705
Matagorda,2020-09-05,8050
Maverick,2020-09-05,16128
Medina,2020-09-05,7537
Menard,2020-09-05,378
Midland,2020-09-05,12940
Milam,2020-09-05,2606
Mills,2020-09-05,261
Mitchell,2020-09-05,1706
Montague,2020-09-05,941
Montgomery,2020-09-05,86260
Moore,2020-09-05,4465
Morris,2020-09-05,1025
Motley,2020-09-05,136
Nacogdoches,2020-09-05,11691
Navarro,2020-09-05,5013
Newton,2020-09-05,987
Nolan,2020-09-05,879
Nueces,2020-09-05,67538
Ochiltree,2020-09-05,242
Oldham,2020-09-05,281
Orange,2020-09-05,6432
Palo Pinto,2020-09-05,2058
Panola,2020-09-05,1969
Parker,2020-09-05,10216
Parmer,2020-09-05,881
Pecos,2020-09-05,3049
Polk,2020-09-05,11237
Potter,2020-09-05,29006
Presidio,2020-09-05,1718
Rains,2020-09-05,414
Randall,2020-09-05,11858
Reagan,2020-09-05,592
Real,2020-09-05,318
Red River,2020-09-05,1192
Reeves,2020-09-05,953
Refugio,2020-09-05,1630
Roberts,2020-09-05,35
Robertson,2020-09-05,1755
Rockwall,2020-09-05,17367
Runnels,2020-09-05,1711
Rusk,2020-09-05,6768
Sabine,2020-09-05,1153
San Augustine,2020-09-05,1126
San Jacinto,2020-09-05,1828
San Patricio,2020-09-05,7280
San Saba,2020-09-05,288
Schleicher,2020-09-05,345
Scurry,2020-09-05,1757
Shackelford,2020-09-05,166
Shelby,2020-09-05,3691
Sherman,2020-09-05,63
Smith,2020-09-05,41030
Somervell,2020-09-05,786
Starr,2020-09-05,14457
Stephens,2020-09-05,906
Sterling,2020-09-05,116
Stonewall,2020-09-05,22
Sutton,2020-09-05,448
Swisher,2020-09-05,1356
Tarrant,2020-09-05,310144
Taylor,2020-09-05,19422
Terrell,2020-09-05,17
Terry,2020-09-05,697
Throckmorton,2020-09-05,68
Titus,2020-09-05,6425
Tom Green,2020-09-05,19587
Travis,2020-09-05,200541
Trinity,2020-09-05,2097
Tyler,2020-09-05,3529
Upshur,2020-09-05,2180
Upton,2020-09-05,393
Uvalde,2020-09-05,4129
Val Verde,2020-09-05,6421
Van Zandt,2020-09-05,4045
Victoria,2020-09-05,13610
Walker,2020-09-05,34973
Waller,2020-09-05,6201
Ward,2020-09-05,985
Washington,2020-09-05,4288
Webb,2020-09-05,49360
Wharton,2020-09-05,9904
Wheeler,2020-09-05,356
Wichita,2020-09-05,20480
Wilbarger,2020-09-05,1799
Willacy,2020-09-05,6989
Williamson,2020-09-05,61250
Wilson,2020-09-05,5291
Winkler,2020-09-05,256
Wise,2020-09-05,7302
Wood,2020-09-05,2888
Yoakum,2020-09-05,677
Young,2020-09-05,1803
Zapata,2020-09-05,3259
Zavala,2020-09-05,1567
Unknown,2020-09-05,16281
Pending Assignments,2020-09-05,395457
TOTAL,2020-09-05,5282579
NA,2020-09-05,NA
Anderson,2020-09-06,24926
Andrews,2020-09-06,1204
Angelina,2020-09-06,12624
Aransas,2020-09-06,1311
Archer,2020-09-06,364
Armstrong,2020-09-06,222
Atascosa,2020-09-06,7414
Austin,2020-09-06,4589
Bailey,2020-09-06,896
Bandera,2020-09-06,1091
Bastrop,2020-09-06,8134
Baylor,2020-09-06,247
Bee,2020-09-06,17648
Bell,2020-09-06,34841
Bexar,2020-09-06,329746
Blanco,2020-09-06,7395
Borden,2020-09-06,9
Bosque,2020-09-06,2675
Bowie,2020-09-06,23722
Brazoria,2020-09-06,95628
Brazos,2020-09-06,30687
Brewster,2020-09-06,2309
Briscoe,2020-09-06,156
Brooks,2020-09-06,2690
Brown,2020-09-06,3286
Burleson,2020-09-06,1834
Burnet,2020-09-06,4555
Caldwell,2020-09-06,6292
Calhoun,2020-09-06,4263
Callahan,2020-09-06,746
Cameron,2020-09-06,89985
Camp,2020-09-06,1204
Carson,2020-09-06,394
Cass,2020-09-06,2636
Castro,2020-09-06,1290
Chambers,2020-09-06,7083
Cherokee,2020-09-06,7804
Childress,2020-09-06,489
Clay,2020-09-06,782
Cochran,2020-09-06,92
Coke,2020-09-06,474
Coleman,2020-09-06,654
Collin,2020-09-06,124236
Collingsworth,2020-09-06,274
Colorado,2020-09-06,3850
Comal,2020-09-06,21863
Comanche,2020-09-06,2150
Concho,2020-09-06,375
Cooke,2020-09-06,4904
Coryell,2020-09-06,24054
Cottle,2020-09-06,126
Crane,2020-09-06,885
Crockett,2020-09-06,630
Crosby,2020-09-06,530
Culberson,2020-09-06,211
Dallam,2020-09-06,18
Dallas,2020-09-06,540991
Dawson,2020-09-06,2857
Deaf Smith,2020-09-06,1839
Delta,2020-09-06,276
Denton,2020-09-06,117226
DeWitt,2020-09-06,3092
Dickens,2020-09-06,84
Dimmit,2020-09-06,1678
Donley,2020-09-06,463
Duval,2020-09-06,2966
Eastland,2020-09-06,1108
Ector,2020-09-06,17798
Edwards,2020-09-06,364
Ellis,2020-09-06,32908
El Paso,2020-09-06,146140
Erath,2020-09-06,5167
Falls,2020-09-06,2937
Fannin,2020-09-06,4162
Fayette,2020-09-06,4611
Fisher,2020-09-06,178
Floyd,2020-09-06,725
Foard,2020-09-06,143
Fort Bend,2020-09-06,236241
Franklin,2020-09-06,780
Freestone,2020-09-06,4184
Frio,2020-09-06,5301
Gaines,2020-09-06,794
Galveston,2020-09-06,110726
Garza,2020-09-06,434
Gillespie,2020-09-06,3798
Glasscock,2020-09-06,88
Goliad,2020-09-06,900
Gonzales,2020-09-06,3455
Gray,2020-09-06,2376
Grayson,2020-09-06,16338
Gregg,2020-09-06,13486
Grimes,2020-09-06,5135
Guadalupe,2020-09-06,18979
Hale,2020-09-06,3308
Hall,2020-09-06,254
Hamilton,2020-09-06,1430
Hansford,2020-09-06,198
Hardeman,2020-09-06,221
Hardin,2020-09-06,4721
Harris,2020-09-06,879339
Harrison,2020-09-06,12822
Hartley,2020-09-06,287
Haskell,2020-09-06,514
Hays,2020-09-06,40694
Hemphill,2020-09-06,456
Henderson,2020-09-06,5083
Hidalgo,2020-09-06,141630
Hill,2020-09-06,5456
Hockley,2020-09-06,743
Hood,2020-09-06,6751
Hopkins,2020-09-06,2685
Houston,2020-09-06,6937
Howard,2020-09-06,2632
Hudspeth,2020-09-06,200
Hunt,2020-09-06,8564
Hutchinson,2020-09-06,1855
Irion,2020-09-06,117
Jack,2020-09-06,267
Jackson,2020-09-06,3088
Jasper,2020-09-06,4257
Jeff Davis,2020-09-06,260
Jefferson,2020-09-06,63706
Jim Hogg,2020-09-06,1415
Jim Wells,2020-09-06,13369
Johnson,2020-09-06,23848
Jones,2020-09-06,1081
Karnes,2020-09-06,6598
Kaufman,2020-09-06,19439
Kendall,2020-09-06,4879
Kenedy,2020-09-06,31
Kent,2020-09-06,11
Kerr,2020-09-06,8512
Kimble,2020-09-06,635
King,2020-09-06,8
Kinney,2020-09-06,280
Kleberg,2020-09-06,10183
Knox,2020-09-06,317
Lamar,2020-09-06,2782
Lamb,2020-09-06,1805
Lampasas,2020-09-06,3131
La Salle,2020-09-06,2308
Lavaca,2020-09-06,4736
Lee,2020-09-06,1864
Leon,2020-09-06,2135
Liberty,2020-09-06,17590
Limestone,2020-09-06,3432
Lipscomb,2020-09-06,167
Live Oak,2020-09-06,2286
Llano,2020-09-06,1846
Loving,2020-09-06,7
Lubbock,2020-09-06,37351
Lynn,2020-09-06,1039
McCulloch,2020-09-06,534
McLennan,2020-09-06,36637
McMullen,2020-09-06,78
Madison,2020-09-06,5897
Marion,2020-09-06,447
Martin,2020-09-06,374
Mason,2020-09-06,708
Matagorda,2020-09-06,8082
Maverick,2020-09-06,16268
Medina,2020-09-06,7566
Menard,2020-09-06,442
Midland,2020-09-06,13047
Milam,2020-09-06,2609
Mills,2020-09-06,261
Mitchell,2020-09-06,1706
Montague,2020-09-06,949
Montgomery,2020-09-06,86699
Moore,2020-09-06,4493
Morris,2020-09-06,1033
Motley,2020-09-06,136
Nacogdoches,2020-09-06,11762
Navarro,2020-09-06,5023
Newton,2020-09-06,992
Nolan,2020-09-06,879
Nueces,2020-09-06,67732
Ochiltree,2020-09-06,244
Oldham,2020-09-06,282
Orange,2020-09-06,6473
Palo Pinto,2020-09-06,2069
Panola,2020-09-06,2003
Parker,2020-09-06,10276
Parmer,2020-09-06,881
Pecos,2020-09-06,3128
Polk,2020-09-06,11260
Potter,2020-09-06,29079
Presidio,2020-09-06,1719
Rains,2020-09-06,418
Randall,2020-09-06,11973
Reagan,2020-09-06,592
Real,2020-09-06,322
Red River,2020-09-06,1195
Reeves,2020-09-06,975
Refugio,2020-09-06,1635
Roberts,2020-09-06,35
Robertson,2020-09-06,1757
Rockwall,2020-09-06,17489
Runnels,2020-09-06,1740
Rusk,2020-09-06,6797
Sabine,2020-09-06,1162
San Augustine,2020-09-06,1132
San Jacinto,2020-09-06,1845
San Patricio,2020-09-06,7302
San Saba,2020-09-06,291
Schleicher,2020-09-06,346
Scurry,2020-09-06,1757
Shackelford,2020-09-06,166
Shelby,2020-09-06,3714
Sherman,2020-09-06,63
Smith,2020-09-06,41146
Somervell,2020-09-06,788
Starr,2020-09-06,14564
Stephens,2020-09-06,910
Sterling,2020-09-06,116
Stonewall,2020-09-06,22
Sutton,2020-09-06,448
Swisher,2020-09-06,1370
Tarrant,2020-09-06,311226
Taylor,2020-09-06,19463
Terrell,2020-09-06,17
Terry,2020-09-06,697
Throckmorton,2020-09-06,68
Titus,2020-09-06,6441
Tom Green,2020-09-06,19709
Travis,2020-09-06,201270
Trinity,2020-09-06,2102
Tyler,2020-09-06,3540
Upshur,2020-09-06,2224
Upton,2020-09-06,393
Uvalde,2020-09-06,4172
Val Verde,2020-09-06,6572
Van Zandt,2020-09-06,4069
Victoria,2020-09-06,13635
Walker,2020-09-06,35065
Waller,2020-09-06,6232
Ward,2020-09-06,986
Washington,2020-09-06,4316
Webb,2020-09-06,50140
Wharton,2020-09-06,9945
Wheeler,2020-09-06,357
Wichita,2020-09-06,20558
Wilbarger,2020-09-06,1812
Willacy,2020-09-06,7012
Williamson,2020-09-06,61423
Wilson,2020-09-06,5313
Winkler,2020-09-06,257
Wise,2020-09-06,7330
Wood,2020-09-06,3118
Yoakum,2020-09-06,685
Young,2020-09-06,1809
Zapata,2020-09-06,3261
Zavala,2020-09-06,1577
Unknown,2020-09-06,16287
Pending Assignments,2020-09-06,413295
TOTAL,2020-09-06,5320999
NA,2020-09-06,NA
Anderson,2020-09-07,25112
Andrews,2020-09-07,1214
Angelina,2020-09-07,12660
Aransas,2020-09-07,1326
Archer,2020-09-07,366
Armstrong,2020-09-07,224
Atascosa,2020-09-07,7451
Austin,2020-09-07,4622
Bailey,2020-09-07,936
Bandera,2020-09-07,1098
Bastrop,2020-09-07,8163
Baylor,2020-09-07,248
Bee,2020-09-07,17688
Bell,2020-09-07,35118
Bexar,2020-09-07,332071
Blanco,2020-09-07,7490
Borden,2020-09-07,10
Bosque,2020-09-07,2696
Bowie,2020-09-07,23773
Brazoria,2020-09-07,96447
Brazos,2020-09-07,30759
Brewster,2020-09-07,2310
Briscoe,2020-09-07,156
Brooks,2020-09-07,2702
Brown,2020-09-07,3328
Burleson,2020-09-07,1842
Burnet,2020-09-07,4577
Caldwell,2020-09-07,6313
Calhoun,2020-09-07,4332
Callahan,2020-09-07,749
Cameron,2020-09-07,90704
Camp,2020-09-07,1209
Carson,2020-09-07,401
Cass,2020-09-07,2650
Castro,2020-09-07,1323
Chambers,2020-09-07,7147
Cherokee,2020-09-07,7820
Childress,2020-09-07,492
Clay,2020-09-07,788
Cochran,2020-09-07,93
Coke,2020-09-07,477
Coleman,2020-09-07,660
Collin,2020-09-07,125311
Collingsworth,2020-09-07,275
Colorado,2020-09-07,3877
Comal,2020-09-07,22059
Comanche,2020-09-07,2160
Concho,2020-09-07,376
Cooke,2020-09-07,4928
Coryell,2020-09-07,24431
Cottle,2020-09-07,127
Crane,2020-09-07,888
Crockett,2020-09-07,645
Crosby,2020-09-07,535
Culberson,2020-09-07,220
Dallam,2020-09-07,18
Dallas,2020-09-07,546838
Dawson,2020-09-07,2893
Deaf Smith,2020-09-07,1853
Delta,2020-09-07,281
Denton,2020-09-07,118994
DeWitt,2020-09-07,3194
Dickens,2020-09-07,87
Dimmit,2020-09-07,1682
Donley,2020-09-07,465
Duval,2020-09-07,3031
Eastland,2020-09-07,1120
Ector,2020-09-07,17997
Edwards,2020-09-07,364
Ellis,2020-09-07,33195
El Paso,2020-09-07,151127
Erath,2020-09-07,5240
Falls,2020-09-07,2939
Fannin,2020-09-07,4184
Fayette,2020-09-07,4630
Fisher,2020-09-07,209
Floyd,2020-09-07,728
Foard,2020-09-07,143
Fort Bend,2020-09-07,238177
Franklin,2020-09-07,786
Freestone,2020-09-07,4190
Frio,2020-09-07,5309
Gaines,2020-09-07,873
Galveston,2020-09-07,111307
Garza,2020-09-07,437
Gillespie,2020-09-07,3809
Glasscock,2020-09-07,88
Goliad,2020-09-07,904
Gonzales,2020-09-07,3475
Gray,2020-09-07,2450
Grayson,2020-09-07,16429
Gregg,2020-09-07,13551
Grimes,2020-09-07,5151
Guadalupe,2020-09-07,19089
Hale,2020-09-07,3334
Hall,2020-09-07,258
Hamilton,2020-09-07,1446
Hansford,2020-09-07,202
Hardeman,2020-09-07,225
Hardin,2020-09-07,4916
Harris,2020-09-07,894565
Harrison,2020-09-07,12885
Hartley,2020-09-07,295
Haskell,2020-09-07,515
Hays,2020-09-07,41018
Hemphill,2020-09-07,456
Henderson,2020-09-07,5128
Hidalgo,2020-09-07,142232
Hill,2020-09-07,5488
Hockley,2020-09-07,759
Hood,2020-09-07,6827
Hopkins,2020-09-07,2695
Houston,2020-09-07,6944
Howard,2020-09-07,2646
Hudspeth,2020-09-07,201
Hunt,2020-09-07,8622
Hutchinson,2020-09-07,1969
Irion,2020-09-07,119
Jack,2020-09-07,270
Jackson,2020-09-07,3108
Jasper,2020-09-07,4278
Jeff Davis,2020-09-07,260
Jefferson,2020-09-07,64234
Jim Hogg,2020-09-07,1420
Jim Wells,2020-09-07,13621
Johnson,2020-09-07,24095
Jones,2020-09-07,1086
Karnes,2020-09-07,6612
Kaufman,2020-09-07,19622
Kendall,2020-09-07,5101
Kenedy,2020-09-07,31
Kent,2020-09-07,13
Kerr,2020-09-07,8581
Kimble,2020-09-07,635
King,2020-09-07,8
Kinney,2020-09-07,282
Kleberg,2020-09-07,10341
Knox,2020-09-07,318
Lamar,2020-09-07,2839
Lamb,2020-09-07,1907
Lampasas,2020-09-07,3164
La Salle,2020-09-07,2312
Lavaca,2020-09-07,4780
Lee,2020-09-07,1867
Leon,2020-09-07,2145
Liberty,2020-09-07,17740
Limestone,2020-09-07,3450
Lipscomb,2020-09-07,167
Live Oak,2020-09-07,2289
Llano,2020-09-07,1855
Loving,2020-09-07,7
Lubbock,2020-09-07,37918
Lynn,2020-09-07,1057
McCulloch,2020-09-07,539
McLennan,2020-09-07,36888
McMullen,2020-09-07,80
Madison,2020-09-07,5904
Marion,2020-09-07,449
Martin,2020-09-07,375
Mason,2020-09-07,708
Matagorda,2020-09-07,8107
Maverick,2020-09-07,16314
Medina,2020-09-07,7623
Menard,2020-09-07,442
Midland,2020-09-07,13090
Milam,2020-09-07,2648
Mills,2020-09-07,270
Mitchell,2020-09-07,1737
Montague,2020-09-07,957
Montgomery,2020-09-07,87691
Moore,2020-09-07,4509
Morris,2020-09-07,1036
Motley,2020-09-07,136
Nacogdoches,2020-09-07,11790
Navarro,2020-09-07,5064
Newton,2020-09-07,1001
Nolan,2020-09-07,1044
Nueces,2020-09-07,68038
Ochiltree,2020-09-07,245
Oldham,2020-09-07,282
Orange,2020-09-07,6523
Palo Pinto,2020-09-07,2111
Panola,2020-09-07,2098
Parker,2020-09-07,10420
Parmer,2020-09-07,893
Pecos,2020-09-07,3133
Polk,2020-09-07,11314
Potter,2020-09-07,29195
Presidio,2020-09-07,1720
Rains,2020-09-07,423
Randall,2020-09-07,12106
Reagan,2020-09-07,602
Real,2020-09-07,322
Red River,2020-09-07,1201
Reeves,2020-09-07,1001
Refugio,2020-09-07,1638
Roberts,2020-09-07,36
Robertson,2020-09-07,1761
Rockwall,2020-09-07,17761
Runnels,2020-09-07,1753
Rusk,2020-09-07,6821
Sabine,2020-09-07,1168
San Augustine,2020-09-07,1135
San Jacinto,2020-09-07,1862
San Patricio,2020-09-07,7350
San Saba,2020-09-07,298
Schleicher,2020-09-07,346
Scurry,2020-09-07,1889
Shackelford,2020-09-07,167
Shelby,2020-09-07,3729
Sherman,2020-09-07,64
Smith,2020-09-07,41319
Somervell,2020-09-07,800
Starr,2020-09-07,14648
Stephens,2020-09-07,916
Sterling,2020-09-07,116
Stonewall,2020-09-07,23
Sutton,2020-09-07,448
Swisher,2020-09-07,1373
Tarrant,2020-09-07,315984
Taylor,2020-09-07,19538
Terrell,2020-09-07,17
Terry,2020-09-07,703
Throckmorton,2020-09-07,69
Titus,2020-09-07,6455
Tom Green,2020-09-07,19735
Travis,2020-09-07,202298
Trinity,2020-09-07,2111
Tyler,2020-09-07,3566
Upshur,2020-09-07,2245
Upton,2020-09-07,399
Uvalde,2020-09-07,4188
Val Verde,2020-09-07,6597
Van Zandt,2020-09-07,4106
Victoria,2020-09-07,13725
Walker,2020-09-07,35314
Waller,2020-09-07,6342
Ward,2020-09-07,997
Washington,2020-09-07,4368
Webb,2020-09-07,50858
Wharton,2020-09-07,10087
Wheeler,2020-09-07,363
Wichita,2020-09-07,20622
Wilbarger,2020-09-07,1817
Willacy,2020-09-07,7026
Williamson,2020-09-07,61632
Wilson,2020-09-07,5342
Winkler,2020-09-07,261
Wise,2020-09-07,7376
Wood,2020-09-07,3148
Yoakum,2020-09-07,741
Young,2020-09-07,1820
Zapata,2020-09-07,3267
Zavala,2020-09-07,1579
Unknown,2020-09-07,16867
Pending Assignments,2020-09-07,376341
TOTAL,2020-09-07,5339126
NA,2020-09-07,NA
Anderson,2020-09-08,25251
Andrews,2020-09-08,1216
Angelina,2020-09-08,12686
Aransas,2020-09-08,1327
Archer,2020-09-08,366
Armstrong,2020-09-08,224
Atascosa,2020-09-08,7463
Austin,2020-09-08,4629
Bailey,2020-09-08,936
Bandera,2020-09-08,1099
Bastrop,2020-09-08,8164
Baylor,2020-09-08,248
Bee,2020-09-08,17689
Bell,2020-09-08,35198
Bexar,2020-09-08,332314
Blanco,2020-09-08,7501
Borden,2020-09-08,10
Bosque,2020-09-08,2702
Bowie,2020-09-08,23791
Brazoria,2020-09-08,96725
Brazos,2020-09-08,30780
Brewster,2020-09-08,2311
Briscoe,2020-09-08,156
Brooks,2020-09-08,2702
Brown,2020-09-08,3331
Burleson,2020-09-08,1842
Burnet,2020-09-08,4580
Caldwell,2020-09-08,6315
Calhoun,2020-09-08,4333
Callahan,2020-09-08,752
Cameron,2020-09-08,90763
Camp,2020-09-08,1210
Carson,2020-09-08,402
Cass,2020-09-08,2697
Castro,2020-09-08,1323
Chambers,2020-09-08,7161
Cherokee,2020-09-08,7824
Childress,2020-09-08,493
Clay,2020-09-08,791
Cochran,2020-09-08,93
Coke,2020-09-08,479
Coleman,2020-09-08,660
Collin,2020-09-08,125810
Collingsworth,2020-09-08,276
Colorado,2020-09-08,3878
Comal,2020-09-08,22104
Comanche,2020-09-08,2161
Concho,2020-09-08,378
Cooke,2020-09-08,4933
Coryell,2020-09-08,24462
Cottle,2020-09-08,129
Crane,2020-09-08,888
Crockett,2020-09-08,646
Crosby,2020-09-08,535
Culberson,2020-09-08,221
Dallam,2020-09-08,18
Dallas,2020-09-08,548420
Dawson,2020-09-08,2897
Deaf Smith,2020-09-08,1855
Delta,2020-09-08,281
Denton,2020-09-08,119495
DeWitt,2020-09-08,3194
Dickens,2020-09-08,87
Dimmit,2020-09-08,1684
Donley,2020-09-08,466
Duval,2020-09-08,3032
Eastland,2020-09-08,1121
Ector,2020-09-08,18084
Edwards,2020-09-08,364
Ellis,2020-09-08,33306
El Paso,2020-09-08,151276
Erath,2020-09-08,5248
Falls,2020-09-08,2973
Fannin,2020-09-08,4197
Fayette,2020-09-08,4638
Fisher,2020-09-08,209
Floyd,2020-09-08,728
Foard,2020-09-08,143
Fort Bend,2020-09-08,238745
Franklin,2020-09-08,788
Freestone,2020-09-08,4195
Frio,2020-09-08,5313
Gaines,2020-09-08,873
Galveston,2020-09-08,111718
Garza,2020-09-08,437
Gillespie,2020-09-08,3811
Glasscock,2020-09-08,88
Goliad,2020-09-08,905
Gonzales,2020-09-08,3478
Gray,2020-09-08,2452
Grayson,2020-09-08,16478
Gregg,2020-09-08,13561
Grimes,2020-09-08,5157
Guadalupe,2020-09-08,19122
Hale,2020-09-08,3335
Hall,2020-09-08,259
Hamilton,2020-09-08,1446
Hansford,2020-09-08,202
Hardeman,2020-09-08,230
Hardin,2020-09-08,4920
Harris,2020-09-08,897817
Harrison,2020-09-08,12899
Hartley,2020-09-08,296
Haskell,2020-09-08,515
Hays,2020-09-08,41082
Hemphill,2020-09-08,456
Henderson,2020-09-08,5132
Hidalgo,2020-09-08,142532
Hill,2020-09-08,5505
Hockley,2020-09-08,760
Hood,2020-09-08,6838
Hopkins,2020-09-08,2701
Houston,2020-09-08,6945
Howard,2020-09-08,2779
Hudspeth,2020-09-08,201
Hunt,2020-09-08,8666
Hutchinson,2020-09-08,1974
Irion,2020-09-08,120
Jack,2020-09-08,271
Jackson,2020-09-08,3112
Jasper,2020-09-08,4288
Jeff Davis,2020-09-08,261
Jefferson,2020-09-08,64301
Jim Hogg,2020-09-08,1420
Jim Wells,2020-09-08,13622
Johnson,2020-09-08,24134
Jones,2020-09-08,1086
Karnes,2020-09-08,6613
Kaufman,2020-09-08,19666
Kendall,2020-09-08,5104
Kenedy,2020-09-08,31
Kent,2020-09-08,13
Kerr,2020-09-08,8600
Kimble,2020-09-08,638
King,2020-09-08,8
Kinney,2020-09-08,284
Kleberg,2020-09-08,10343
Knox,2020-09-08,318
Lamar,2020-09-08,2843
Lamb,2020-09-08,1908
Lampasas,2020-09-08,3169
La Salle,2020-09-08,2312
Lavaca,2020-09-08,4780
Lee,2020-09-08,1870
Leon,2020-09-08,2145
Liberty,2020-09-08,17773
Limestone,2020-09-08,3458
Lipscomb,2020-09-08,167
Live Oak,2020-09-08,2289
Llano,2020-09-08,1857
Loving,2020-09-08,7
Lubbock,2020-09-08,37993
Lynn,2020-09-08,1057
McCulloch,2020-09-08,539
McLennan,2020-09-08,36993
McMullen,2020-09-08,80
Madison,2020-09-08,5906
Marion,2020-09-08,450
Martin,2020-09-08,375
Mason,2020-09-08,708
Matagorda,2020-09-08,8128
Maverick,2020-09-08,16369
Medina,2020-09-08,7625
Menard,2020-09-08,442
Midland,2020-09-08,13106
Milam,2020-09-08,2653
Mills,2020-09-08,270
Mitchell,2020-09-08,1737
Montague,2020-09-08,963
Montgomery,2020-09-08,88200
Moore,2020-09-08,4509
Morris,2020-09-08,1037
Motley,2020-09-08,136
Nacogdoches,2020-09-08,11804
Navarro,2020-09-08,5068
Newton,2020-09-08,1003
Nolan,2020-09-08,1054
Nueces,2020-09-08,68060
Ochiltree,2020-09-08,246
Oldham,2020-09-08,282
Orange,2020-09-08,6641
Palo Pinto,2020-09-08,2115
Panola,2020-09-08,2117
Parker,2020-09-08,10453
Parmer,2020-09-08,893
Pecos,2020-09-08,3137
Polk,2020-09-08,11337
Potter,2020-09-08,29232
Presidio,2020-09-08,1720
Rains,2020-09-08,423
Randall,2020-09-08,12136
Reagan,2020-09-08,602
Real,2020-09-08,322
Red River,2020-09-08,1203
Reeves,2020-09-08,1001
Refugio,2020-09-08,1639
Roberts,2020-09-08,36
Robertson,2020-09-08,1762
Rockwall,2020-09-08,17870
Runnels,2020-09-08,1756
Rusk,2020-09-08,6823
Sabine,2020-09-08,1171
San Augustine,2020-09-08,1136
San Jacinto,2020-09-08,1877
San Patricio,2020-09-08,7358
San Saba,2020-09-08,298
Schleicher,2020-09-08,346
Scurry,2020-09-08,1889
Shackelford,2020-09-08,167
Shelby,2020-09-08,3738
Sherman,2020-09-08,64
Smith,2020-09-08,41335
Somervell,2020-09-08,800
Starr,2020-09-08,14657
Stephens,2020-09-08,916
Sterling,2020-09-08,116
Stonewall,2020-09-08,23
Sutton,2020-09-08,448
Swisher,2020-09-08,1374
Tarrant,2020-09-08,316851
Taylor,2020-09-08,19562
Terrell,2020-09-08,17
Terry,2020-09-08,703
Throckmorton,2020-09-08,69
Titus,2020-09-08,6459
Tom Green,2020-09-08,19783
Travis,2020-09-08,202612
Trinity,2020-09-08,2117
Tyler,2020-09-08,3570
Upshur,2020-09-08,2247
Upton,2020-09-08,399
Uvalde,2020-09-08,4196
Val Verde,2020-09-08,6598
Van Zandt,2020-09-08,4108
Victoria,2020-09-08,13744
Walker,2020-09-08,35422
Waller,2020-09-08,6360
Ward,2020-09-08,998
Washington,2020-09-08,4387
Webb,2020-09-08,50878
Wharton,2020-09-08,10114
Wheeler,2020-09-08,363
Wichita,2020-09-08,20637
Wilbarger,2020-09-08,1817
Willacy,2020-09-08,7031
Williamson,2020-09-08,61741
Wilson,2020-09-08,5348
Winkler,2020-09-08,262
Wise,2020-09-08,7401
Wood,2020-09-08,3150
Yoakum,2020-09-08,741
Young,2020-09-08,1821
Zapata,2020-09-08,3268
Zavala,2020-09-08,1581
Unknown,2020-09-08,16877
Pending Assignments,2020-09-08,397080
TOTAL,2020-09-08,5372132
NA,2020-09-08,NA
