county,date,value
Trinity,2020-06-18,468
Tyler,2020-06-18,407
Upshur,2020-06-18,344
Upton,2020-06-18,149
Uvalde,2020-06-18,789
Val Verde,2020-06-18,1111
Van Zandt,2020-06-18,1258
Victoria,2020-06-18,3276
Walker,2020-06-18,7302
Waller,2020-06-18,1205
Ward,2020-06-18,231
Washington,2020-06-18,2081
Webb,2020-06-18,6883
Wharton,2020-06-18,1810
Wheeler,2020-06-18,103
Wichita,2020-06-18,5857
Wilbarger,2020-06-18,271
Willacy,2020-06-18,1159
Williamson,2020-06-18,13383
Wilson,2020-06-18,975
Winkler,2020-06-18,26
Wise,2020-06-18,934
Wood,2020-06-18,684
Yoakum,2020-06-18,195
Young,2020-06-18,682
Zapata,2020-06-18,428
Zavala,2020-06-18,120
NA,2020-06-18,3908
NA,2020-06-18,360657
NA,2020-06-18,1423914
NA,2020-06-18,NA
Anderson,2020-06-19,2610
Andrews,2020-06-19,67
Angelina,2020-06-19,2968
Aransas,2020-06-19,271
Archer,2020-06-19,73
Armstrong,2020-06-19,123
Atascosa,2020-06-19,1028
Austin,2020-06-19,1250
Bailey,2020-06-19,75
Bandera,2020-06-19,353
Bastrop,2020-06-19,1914
Baylor,2020-06-19,67
Bee,2020-06-19,587
Bell,2020-06-19,15892
Bexar,2020-06-19,53514
Blanco,2020-06-19,1545
Borden,2020-06-19,1
Bosque,2020-06-19,885
Bowie,2020-06-19,3605
Brazoria,2020-06-19,11789
Brazos,2020-06-19,9452
Brewster,2020-06-19,228
Briscoe,2020-06-19,50
Brooks,2020-06-19,92
Brown,2020-06-19,879
Burleson,2020-06-19,518
Burnet,2020-06-19,1296
Caldwell,2020-06-19,866
Calhoun,2020-06-19,951
Callahan,2020-06-19,214
Cameron,2020-06-19,11655
Camp,2020-06-19,308
Carson,2020-06-19,84
Cass,2020-06-19,629
Castro,2020-06-19,264
Chambers,2020-06-19,1198
Cherokee,2020-06-19,1020
Childress,2020-06-19,238
Clay,2020-06-19,258
Cochran,2020-06-19,15
Coke,2020-06-19,36
Coleman,2020-06-19,173
Collin,2020-06-19,26954
Collingsworth,2020-06-19,150
Colorado,2020-06-19,930
Comal,2020-06-19,3694
Comanche,2020-06-19,600
Concho,2020-06-19,91
Cooke,2020-06-19,1408
Coryell,2020-06-19,3916
Cottle,2020-06-19,34
Crane,2020-06-19,143
Crockett,2020-06-19,100
Crosby,2020-06-19,149
Culberson,2020-06-19,29
Dallam,2020-06-19,8
Dallas,2020-06-19,123907
Dawson,2020-06-19,198
Deaf Smith,2020-06-19,314
Delta,2020-06-19,77
Denton,2020-06-19,25316
DeWitt,2020-06-19,481
Dickens,2020-06-19,24
Dimmit,2020-06-19,176
Donley,2020-06-19,174
Duval,2020-06-19,372
Eastland,2020-06-19,291
Ector,2020-06-19,3400
Edwards,2020-06-19,24
Ellis,2020-06-19,7366
El Paso,2020-06-19,37731
Erath,2020-06-19,1324
Falls,2020-06-19,579
Fannin,2020-06-19,1211
Fayette,2020-06-19,1262
Fisher,2020-06-19,30
Floyd,2020-06-19,253
Foard,2020-06-19,92
Fort Bend,2020-06-19,79821
Franklin,2020-06-19,194
Freestone,2020-06-19,537
Frio,2020-06-19,670
Gaines,2020-06-19,222
Galveston,2020-06-19,33260
Garza,2020-06-19,2
Gillespie,2020-06-19,948
Glasscock,2020-06-19,66
Goliad,2020-06-19,148
Gonzales,2020-06-19,1025
Gray,2020-06-19,626
Grayson,2020-06-19,6376
Gregg,2020-06-19,2674
Grimes,2020-06-19,830
Guadalupe,2020-06-19,2974
Hale,2020-06-19,314
Hall,2020-06-19,158
Hamilton,2020-06-19,726
Hansford,2020-06-19,43
Hardeman,2020-06-19,58
Hardin,2020-06-19,600
Harris,2020-06-19,217303
Harrison,2020-06-19,4295
Hartley,2020-06-19,75
Haskell,2020-06-19,266
Hays,2020-06-19,7718
Hemphill,2020-06-19,153
Henderson,2020-06-19,1544
Hidalgo,2020-06-19,19936
Hill,2020-06-19,1060
Hockley,2020-06-19,72
Hood,2020-06-19,997
Hopkins,2020-06-19,605
Houston,2020-06-19,483
Howard,2020-06-19,273
Hudspeth,2020-06-19,54
Hunt,2020-06-19,3470
Hutchinson,2020-06-19,418
Irion,2020-06-19,6
Jack,2020-06-19,88
Jackson,2020-06-19,856
Jasper,2020-06-19,684
Jeff Davis,2020-06-19,5
Jefferson,2020-06-19,12151
Jim Hogg,2020-06-19,128
Jim Wells,2020-06-19,1932
Johnson,2020-06-19,6826
Jones,2020-06-19,503
Karnes,2020-06-19,175
Kaufman,2020-06-19,3935
Kendall,2020-06-19,813
Kenedy,2020-06-19,3
Kent,2020-06-19,3
Kerr,2020-06-19,2183
Kimble,2020-06-19,123
King,2020-06-19,3
Kinney,2020-06-19,17
Kleberg,2020-06-19,2224
Knox,2020-06-19,206
Lamar,2020-06-19,986
Lamb,2020-06-19,191
Lampasas,2020-06-19,1203
La Salle,2020-06-19,502
Lavaca,2020-06-19,617
Lee,2020-06-19,277
Leon,2020-06-19,398
Liberty,2020-06-19,2598
Limestone,2020-06-19,725
Lipscomb,2020-06-19,118
Live Oak,2020-06-19,339
Llano,2020-06-19,834
Loving,2020-06-19,1
Lubbock,2020-06-19,8612
Lynn,2020-06-19,420
McCulloch,2020-06-19,85
McLennan,2020-06-19,9802
McMullen,2020-06-19,8
Madison,2020-06-19,414
Marion,2020-06-19,60
Martin,2020-06-19,93
Mason,2020-06-19,346
Matagorda,2020-06-19,1504
Maverick,2020-06-19,3018
Medina,2020-06-19,859
Menard,2020-06-19,30
Midland,2020-06-19,3591
Milam,2020-06-19,1189
Mills,2020-06-19,69
Mitchell,2020-06-19,198
Montague,2020-06-19,256
Montgomery,2020-06-19,21155
Moore,2020-06-19,2784
Morris,2020-06-19,183
Motley,2020-06-19,26
Nacogdoches,2020-06-19,2631
Navarro,2020-06-19,1359
Newton,2020-06-19,275
Nolan,2020-06-19,147
Nueces,2020-06-19,4978
Ochiltree,2020-06-19,138
Oldham,2020-06-19,102
Orange,2020-06-19,988
Palo Pinto,2020-06-19,582
Panola,2020-06-19,586
Parker,2020-06-19,4170
Parmer,2020-06-19,280
Pecos,2020-06-19,749
Polk,2020-06-19,1238
Potter,2020-06-19,11631
Presidio,2020-06-19,126
Rains,2020-06-19,90
Randall,2020-06-19,3120
Reagan,2020-06-19,111
Real,2020-06-19,135
Red River,2020-06-19,357
Reeves,2020-06-19,221
Refugio,2020-06-19,160
Roberts,2020-06-19,6
Robertson,2020-06-19,567
Rockwall,2020-06-19,3946
Runnels,2020-06-19,299
Rusk,2020-06-19,955
Sabine,2020-06-19,453
San Augustine,2020-06-19,276
San Jacinto,2020-06-19,447
San Patricio,2020-06-19,971
San Saba,2020-06-19,146
Schleicher,2020-06-19,91
Scurry,2020-06-19,84
Shackelford,2020-06-19,37
Shelby,2020-06-19,1408
Sherman,2020-06-19,34
Smith,2020-06-19,6097
Somervell,2020-06-19,272
Starr,2020-06-19,1728
Stephens,2020-06-19,90
Sterling,2020-06-19,24
Stonewall,2020-06-19,8
Sutton,2020-06-19,47
Swisher,2020-06-19,180
Tarrant,2020-06-19,71219
Taylor,2020-06-19,5843
Terrell,2020-06-19,4
Terry,2020-06-19,220
Throckmorton,2020-06-19,42
Titus,2020-06-19,2647
Tom Green,2020-06-19,2427
Travis,2020-06-19,42825
Trinity,2020-06-19,472
Tyler,2020-06-19,418
Upshur,2020-06-19,368
Upton,2020-06-19,149
Uvalde,2020-06-19,828
Val Verde,2020-06-19,1155
Van Zandt,2020-06-19,1295
Victoria,2020-06-19,3321
Walker,2020-06-19,7365
Waller,2020-06-19,1393
Ward,2020-06-19,231
Washington,2020-06-19,2116
Webb,2020-06-19,7038
Wharton,2020-06-19,1844
Wheeler,2020-06-19,103
Wichita,2020-06-19,6095
Wilbarger,2020-06-19,274
Willacy,2020-06-19,1273
Williamson,2020-06-19,13833
Wilson,2020-06-19,994
Winkler,2020-06-19,26
Wise,2020-06-19,962
Wood,2020-06-19,707
Yoakum,2020-06-19,199
Young,2020-06-19,688
Zapata,2020-06-19,432
Zavala,2020-06-19,120
NA,2020-06-19,3951
NA,2020-06-19,368983
NA,2020-06-19,1463398
NA,2020-06-19,NA
Anderson,2020-06-20,2623
Andrews,2020-06-20,75
Angelina,2020-06-20,3018
Aransas,2020-06-20,273
Archer,2020-06-20,75
Armstrong,2020-06-20,123
Atascosa,2020-06-20,1099
Austin,2020-06-20,1286
Bailey,2020-06-20,92
Bandera,2020-06-20,356
Bastrop,2020-06-20,1964
Baylor,2020-06-20,68
Bee,2020-06-20,591
Bell,2020-06-20,16802
Bexar,2020-06-20,54478
Blanco,2020-06-20,1626
Borden,2020-06-20,1
Bosque,2020-06-20,898
Bowie,2020-06-20,3675
Brazoria,2020-06-20,12200
Brazos,2020-06-20,10079
Brewster,2020-06-20,514
Briscoe,2020-06-20,50
Brooks,2020-06-20,95
Brown,2020-06-20,899
Burleson,2020-06-20,566
Burnet,2020-06-20,1392
Caldwell,2020-06-20,897
Calhoun,2020-06-20,964
Callahan,2020-06-20,216
Cameron,2020-06-20,12039
Camp,2020-06-20,311
Carson,2020-06-20,84
Cass,2020-06-20,635
Castro,2020-06-20,300
Chambers,2020-06-20,1253
Cherokee,2020-06-20,1030
Childress,2020-06-20,238
Clay,2020-06-20,259
Cochran,2020-06-20,17
Coke,2020-06-20,36
Coleman,2020-06-20,175
Collin,2020-06-20,27849
Collingsworth,2020-06-20,153
Colorado,2020-06-20,1042
Comal,2020-06-20,3735
Comanche,2020-06-20,610
Concho,2020-06-20,91
Cooke,2020-06-20,1421
Coryell,2020-06-20,4138
Cottle,2020-06-20,35
Crane,2020-06-20,144
Crockett,2020-06-20,104
Crosby,2020-06-20,155
Culberson,2020-06-20,30
Dallam,2020-06-20,8
Dallas,2020-06-20,128461
Dawson,2020-06-20,228
Deaf Smith,2020-06-20,362
Delta,2020-06-20,76
Denton,2020-06-20,26098
DeWitt,2020-06-20,487
Dickens,2020-06-20,25
Dimmit,2020-06-20,179
Donley,2020-06-20,176
Duval,2020-06-20,374
Eastland,2020-06-20,295
Ector,2020-06-20,3611
Edwards,2020-06-20,24
Ellis,2020-06-20,7726
El Paso,2020-06-20,37948
Erath,2020-06-20,1386
Falls,2020-06-20,643
Fannin,2020-06-20,1226
Fayette,2020-06-20,1288
Fisher,2020-06-20,30
Floyd,2020-06-20,254
Foard,2020-06-20,93
Fort Bend,2020-06-20,80802
Franklin,2020-06-20,197
Freestone,2020-06-20,545
Frio,2020-06-20,719
Gaines,2020-06-20,237
Galveston,2020-06-20,35404
Garza,2020-06-20,2
Gillespie,2020-06-20,952
Glasscock,2020-06-20,66
Goliad,2020-06-20,148
Gonzales,2020-06-20,1038
Gray,2020-06-20,668
Grayson,2020-06-20,6475
Gregg,2020-06-20,2695
Grimes,2020-06-20,896
Guadalupe,2020-06-20,2997
Hale,2020-06-20,322
Hall,2020-06-20,158
Hamilton,2020-06-20,732
Hansford,2020-06-20,47
Hardeman,2020-06-20,58
Hardin,2020-06-20,619
Harris,2020-06-20,222926
Harrison,2020-06-20,4345
Hartley,2020-06-20,76
Haskell,2020-06-20,275
Hays,2020-06-20,8435
Hemphill,2020-06-20,153
Henderson,2020-06-20,1550
Hidalgo,2020-06-20,20510
Hill,2020-06-20,1105
Hockley,2020-06-20,74
Hood,2020-06-20,998
Hopkins,2020-06-20,612
Houston,2020-06-20,487
Howard,2020-06-20,289
Hudspeth,2020-06-20,54
Hunt,2020-06-20,3504
Hutchinson,2020-06-20,428
Irion,2020-06-20,6
Jack,2020-06-20,90
Jackson,2020-06-20,869
Jasper,2020-06-20,691
Jeff Davis,2020-06-20,5
Jefferson,2020-06-20,12290
Jim Hogg,2020-06-20,130
Jim Wells,2020-06-20,2047
Johnson,2020-06-20,6943
Jones,2020-06-20,503
Karnes,2020-06-20,176
Kaufman,2020-06-20,3963
Kendall,2020-06-20,827
Kenedy,2020-06-20,3
Kent,2020-06-20,3
Kerr,2020-06-20,2187
Kimble,2020-06-20,121
King,2020-06-20,4
Kinney,2020-06-20,17
Kleberg,2020-06-20,2238
Knox,2020-06-20,206
Lamar,2020-06-20,997
Lamb,2020-06-20,200
Lampasas,2020-06-20,1250
La Salle,2020-06-20,513
Lavaca,2020-06-20,630
Lee,2020-06-20,286
Leon,2020-06-20,426
Liberty,2020-06-20,2649
Limestone,2020-06-20,752
Lipscomb,2020-06-20,118
Live Oak,2020-06-20,344
Llano,2020-06-20,904
Loving,2020-06-20,1
Lubbock,2020-06-20,8992
Lynn,2020-06-20,423
McCulloch,2020-06-20,90
McLennan,2020-06-20,10751
McMullen,2020-06-20,8
Madison,2020-06-20,425
Marion,2020-06-20,62
Martin,2020-06-20,94
Mason,2020-06-20,347
Matagorda,2020-06-20,1546
Maverick,2020-06-20,3242
Medina,2020-06-20,863
Menard,2020-06-20,31
Midland,2020-06-20,3717
Milam,2020-06-20,1252
Mills,2020-06-20,74
Mitchell,2020-06-20,199
Montague,2020-06-20,258
Montgomery,2020-06-20,21545
Moore,2020-06-20,2846
Morris,2020-06-20,184
Motley,2020-06-20,27
Nacogdoches,2020-06-20,2678
Navarro,2020-06-20,1378
Newton,2020-06-20,277
Nolan,2020-06-20,148
Nueces,2020-06-20,5031
Ochiltree,2020-06-20,141
Oldham,2020-06-20,102
Orange,2020-06-20,1008
Palo Pinto,2020-06-20,584
Panola,2020-06-20,591
Parker,2020-06-20,4196
Parmer,2020-06-20,301
Pecos,2020-06-20,751
Polk,2020-06-20,1264
Potter,2020-06-20,11807
Presidio,2020-06-20,126
Rains,2020-06-20,92
Randall,2020-06-20,3184
Reagan,2020-06-20,111
Real,2020-06-20,135
Red River,2020-06-20,355
Reeves,2020-06-20,222
Refugio,2020-06-20,163
Roberts,2020-06-20,6
Robertson,2020-06-20,604
Rockwall,2020-06-20,3983
Runnels,2020-06-20,303
Rusk,2020-06-20,960
Sabine,2020-06-20,455
San Augustine,2020-06-20,279
San Jacinto,2020-06-20,453
San Patricio,2020-06-20,979
San Saba,2020-06-20,152
Schleicher,2020-06-20,100
Scurry,2020-06-20,85
Shackelford,2020-06-20,37
Shelby,2020-06-20,1428
Sherman,2020-06-20,34
Smith,2020-06-20,6239
Somervell,2020-06-20,276
Starr,2020-06-20,1911
Stephens,2020-06-20,90
Sterling,2020-06-20,25
Stonewall,2020-06-20,8
Sutton,2020-06-20,47
Swisher,2020-06-20,185
Tarrant,2020-06-20,73592
Taylor,2020-06-20,5866
Terrell,2020-06-20,4
Terry,2020-06-20,222
Throckmorton,2020-06-20,42
Titus,2020-06-20,2651
Tom Green,2020-06-20,2544
Travis,2020-06-20,44140
Trinity,2020-06-20,477
Tyler,2020-06-20,434
Upshur,2020-06-20,371
Upton,2020-06-20,149
Uvalde,2020-06-20,848
Val Verde,2020-06-20,1186
Van Zandt,2020-06-20,1304
Victoria,2020-06-20,3434
Walker,2020-06-20,7544
Waller,2020-06-20,1570
Ward,2020-06-20,234
Washington,2020-06-20,2222
Webb,2020-06-20,7268
Wharton,2020-06-20,2032
Wheeler,2020-06-20,105
Wichita,2020-06-20,6115
Wilbarger,2020-06-20,276
Willacy,2020-06-20,1476
Williamson,2020-06-20,14464
Wilson,2020-06-20,1001
Winkler,2020-06-20,27
Wise,2020-06-20,971
Wood,2020-06-20,713
Yoakum,2020-06-20,202
Young,2020-06-20,689
Zapata,2020-06-20,433
Zavala,2020-06-20,120
NA,2020-06-20,4341
NA,2020-06-20,398989
NA,2020-06-20,1526180
NA,2020-06-20,NA
Anderson,2020-06-21,3196
Andrews,2020-06-21,77
Angelina,2020-06-21,3156
Aransas,2020-06-21,275
Archer,2020-06-21,81
Armstrong,2020-06-21,126
Atascosa,2020-06-21,1125
Austin,2020-06-21,1305
Bailey,2020-06-21,105
Bandera,2020-06-21,363
Bastrop,2020-06-21,1979
Baylor,2020-06-21,70
Bee,2020-06-21,1110
Bell,2020-06-21,17362
Bexar,2020-06-21,55559
Blanco,2020-06-21,1660
Borden,2020-06-21,2
Bosque,2020-06-21,910
Bowie,2020-06-21,3958
Brazoria,2020-06-21,12587
Brazos,2020-06-21,10383
Brewster,2020-06-21,627
Briscoe,2020-06-21,53
Brooks,2020-06-21,97
Brown,2020-06-21,924
Burleson,2020-06-21,584
Burnet,2020-06-21,1430
Caldwell,2020-06-21,917
Calhoun,2020-06-21,968
Callahan,2020-06-21,238
Cameron,2020-06-21,12454
Camp,2020-06-21,311
Carson,2020-06-21,99
Cass,2020-06-21,637
Castro,2020-06-21,302
Chambers,2020-06-21,1260
Cherokee,2020-06-21,1267
Childress,2020-06-21,244
Clay,2020-06-21,286
Cochran,2020-06-21,17
Coke,2020-06-21,36
Coleman,2020-06-21,178
Collin,2020-06-21,28145
Collingsworth,2020-06-21,157
Colorado,2020-06-21,1087
Comal,2020-06-21,3757
Comanche,2020-06-21,613
Concho,2020-06-21,92
Cooke,2020-06-21,1437
Coryell,2020-06-21,4627
Cottle,2020-06-21,36
Crane,2020-06-21,144
Crockett,2020-06-21,104
Crosby,2020-06-21,158
Culberson,2020-06-21,33
Dallam,2020-06-21,8
Dallas,2020-06-21,130555
Dawson,2020-06-21,326
Deaf Smith,2020-06-21,378
Delta,2020-06-21,76
Denton,2020-06-21,26449
DeWitt,2020-06-21,494
Dickens,2020-06-21,26
Dimmit,2020-06-21,181
Donley,2020-06-21,182
Duval,2020-06-21,375
Eastland,2020-06-21,306
Ector,2020-06-21,3658
Edwards,2020-06-21,25
Ellis,2020-06-21,7863
El Paso,2020-06-21,38193
Erath,2020-06-21,1391
Falls,2020-06-21,713
Fannin,2020-06-21,1249
Fayette,2020-06-21,1293
Fisher,2020-06-21,30
Floyd,2020-06-21,260
Foard,2020-06-21,93
Fort Bend,2020-06-21,81986
Franklin,2020-06-21,198
Freestone,2020-06-21,618
Frio,2020-06-21,725
Gaines,2020-06-21,243
Galveston,2020-06-21,36225
Garza,2020-06-21,2
Gillespie,2020-06-21,952
Glasscock,2020-06-21,66
Goliad,2020-06-21,159
Gonzales,2020-06-21,1054
Gray,2020-06-21,781
Grayson,2020-06-21,6562
Gregg,2020-06-21,2732
Grimes,2020-06-21,952
Guadalupe,2020-06-21,3010
Hale,2020-06-21,349
Hall,2020-06-21,159
Hamilton,2020-06-21,743
Hansford,2020-06-21,49
Hardeman,2020-06-21,59
Hardin,2020-06-21,662
Harris,2020-06-21,226391
Harrison,2020-06-21,4364
Hartley,2020-06-21,77
Haskell,2020-06-21,277
Hays,2020-06-21,8679
Hemphill,2020-06-21,155
Henderson,2020-06-21,1661
Hidalgo,2020-06-21,20964
Hill,2020-06-21,1116
Hockley,2020-06-21,81
Hood,2020-06-21,1001
Hopkins,2020-06-21,614
Houston,2020-06-21,761
Howard,2020-06-21,296
Hudspeth,2020-06-21,54
Hunt,2020-06-21,3525
Hutchinson,2020-06-21,458
Irion,2020-06-21,6
Jack,2020-06-21,91
Jackson,2020-06-21,874
Jasper,2020-06-21,763
Jeff Davis,2020-06-21,6
Jefferson,2020-06-21,12758
Jim Hogg,2020-06-21,131
Jim Wells,2020-06-21,2076
Johnson,2020-06-21,7070
Jones,2020-06-21,557
Karnes,2020-06-21,231
Kaufman,2020-06-21,4013
Kendall,2020-06-21,827
Kenedy,2020-06-21,3
Kent,2020-06-21,3
Kerr,2020-06-21,2190
Kimble,2020-06-21,121
King,2020-06-21,4
Kinney,2020-06-21,21
Kleberg,2020-06-21,2244
Knox,2020-06-21,207
Lamar,2020-06-21,1003
Lamb,2020-06-21,205
Lampasas,2020-06-21,1286
La Salle,2020-06-21,514
Lavaca,2020-06-21,643
Lee,2020-06-21,289
Leon,2020-06-21,494
Liberty,2020-06-21,2723
Limestone,2020-06-21,783
Lipscomb,2020-06-21,118
Live Oak,2020-06-21,354
Llano,2020-06-21,918
Loving,2020-06-21,1
Lubbock,2020-06-21,9078
Lynn,2020-06-21,429
McCulloch,2020-06-21,91
McLennan,2020-06-21,11087
McMullen,2020-06-21,8
Madison,2020-06-21,520
Marion,2020-06-21,62
Martin,2020-06-21,97
Mason,2020-06-21,350
Matagorda,2020-06-21,1594
Maverick,2020-06-21,3340
Medina,2020-06-21,984
Menard,2020-06-21,31
Midland,2020-06-21,3817
Milam,2020-06-21,1272
Mills,2020-06-21,76
Mitchell,2020-06-21,202
Montague,2020-06-21,261
Montgomery,2020-06-21,22140
Moore,2020-06-21,2857
Morris,2020-06-21,185
Motley,2020-06-21,27
Nacogdoches,2020-06-21,2762
Navarro,2020-06-21,1421
Newton,2020-06-21,292
Nolan,2020-06-21,149
Nueces,2020-06-21,5132
Ochiltree,2020-06-21,142
Oldham,2020-06-21,105
Orange,2020-06-21,1048
Palo Pinto,2020-06-21,584
Panola,2020-06-21,595
Parker,2020-06-21,4220
Parmer,2020-06-21,304
Pecos,2020-06-21,790
Polk,2020-06-21,1479
Potter,2020-06-21,12088
Presidio,2020-06-21,126
Rains,2020-06-21,94
Randall,2020-06-21,3404
Reagan,2020-06-21,111
Real,2020-06-21,135
Red River,2020-06-21,355
Reeves,2020-06-21,222
Refugio,2020-06-21,176
Roberts,2020-06-21,7
Robertson,2020-06-21,631
Rockwall,2020-06-21,3999
Runnels,2020-06-21,308
Rusk,2020-06-21,991
Sabine,2020-06-21,465
San Augustine,2020-06-21,286
San Jacinto,2020-06-21,509
San Patricio,2020-06-21,1018
San Saba,2020-06-21,156
Schleicher,2020-06-21,102
Scurry,2020-06-21,86
Shackelford,2020-06-21,41
Shelby,2020-06-21,1432
Sherman,2020-06-21,34
Smith,2020-06-21,6431
Somervell,2020-06-21,277
Starr,2020-06-21,2007
Stephens,2020-06-21,96
Sterling,2020-06-21,25
Stonewall,2020-06-21,9
Sutton,2020-06-21,47
Swisher,2020-06-21,221
Tarrant,2020-06-21,74409
Taylor,2020-06-21,6408
Terrell,2020-06-21,4
Terry,2020-06-21,224
Throckmorton,2020-06-21,43
Titus,2020-06-21,2659
Tom Green,2020-06-21,2574
Travis,2020-06-21,44511
Trinity,2020-06-21,577
Tyler,2020-06-21,530
Upshur,2020-06-21,371
Upton,2020-06-21,149
Uvalde,2020-06-21,873
Val Verde,2020-06-21,1206
Van Zandt,2020-06-21,1318
Victoria,2020-06-21,3468
Walker,2020-06-21,8483
Waller,2020-06-21,1600
Ward,2020-06-21,234
Washington,2020-06-21,2253
Webb,2020-06-21,7358
Wharton,2020-06-21,2049
Wheeler,2020-06-21,111
Wichita,2020-06-21,6420
Wilbarger,2020-06-21,283
Willacy,2020-06-21,1593
Williamson,2020-06-21,14694
Wilson,2020-06-21,1026
Winkler,2020-06-21,28
Wise,2020-06-21,984
Wood,2020-06-21,723
Yoakum,2020-06-21,211
Young,2020-06-21,689
Zapata,2020-06-21,435
Zavala,2020-06-21,121
NA,2020-06-21,4485
NA,2020-06-21,397366
NA,2020-06-21,1549009
NA,2020-06-21,NA
