county,date,value
Mason,2020-06-09,338
Matagorda,2020-06-09,1068
Maverick,2020-06-09,2179
Medina,2020-06-09,711
Menard,2020-06-09,28
Midland,2020-06-09,3123
Milam,2020-06-09,763
Mills,2020-06-09,58
Mitchell,2020-06-09,180
Montague,2020-06-09,232
Montgomery,2020-06-09,17836
Moore,2020-06-09,2746
Morris,2020-06-09,148
Motley,2020-06-09,23
Nacogdoches,2020-06-09,2397
Navarro,2020-06-09,1010
Newton,2020-06-09,257
Nolan,2020-06-09,132
Nueces,2020-06-09,4107
Ochiltree,2020-06-09,130
Oldham,2020-06-09,90
Orange,2020-06-09,676
Palo Pinto,2020-06-09,547
Panola,2020-06-09,547
Parker,2020-06-09,3771
Parmer,2020-06-09,214
Pecos,2020-06-09,480
Polk,2020-06-09,981
Potter,2020-06-09,10653
Presidio,2020-06-09,35
Rains,2020-06-09,79
Randall,2020-06-09,2822
Reagan,2020-06-09,94
Real,2020-06-09,130
Red River,2020-06-09,324
Reeves,2020-06-09,204
Refugio,2020-06-09,147
Roberts,2020-06-09,6
Robertson,2020-06-09,361
Rockwall,2020-06-09,3198
Runnels,2020-06-09,269
Rusk,2020-06-09,857
Sabine,2020-06-09,424
San Augustine,2020-06-09,237
San Jacinto,2020-06-09,383
San Patricio,2020-06-09,841
San Saba,2020-06-09,118
Schleicher,2020-06-09,90
Scurry,2020-06-09,79
Shackelford,2020-06-09,29
Shelby,2020-06-09,1304
Sherman,2020-06-09,32
Smith,2020-06-09,5025
Somervell,2020-06-09,255
Starr,2020-06-09,872
Stephens,2020-06-09,65
Sterling,2020-06-09,24
Stonewall,2020-06-09,8
Sutton,2020-06-09,46
Swisher,2020-06-09,169
Tarrant,2020-06-09,60821
Taylor,2020-06-09,4373
Terrell,2020-06-09,4
Terry,2020-06-09,212
Throckmorton,2020-06-09,40
Titus,2020-06-09,2383
Tom Green,2020-06-09,2314
Travis,2020-06-09,35148
Trinity,2020-06-09,353
Tyler,2020-06-09,380
Upshur,2020-06-09,287
Upton,2020-06-09,134
Uvalde,2020-06-09,650
Val Verde,2020-06-09,927
Van Zandt,2020-06-09,1174
Victoria,2020-06-09,3063
Walker,2020-06-09,5803
Waller,2020-06-09,1035
Ward,2020-06-09,226
Washington,2020-06-09,1872
Webb,2020-06-09,5613
Wharton,2020-06-09,1565
Wheeler,2020-06-09,99
Wichita,2020-06-09,5421
Wilbarger,2020-06-09,258
Willacy,2020-06-09,536
Williamson,2020-06-09,11267
Wilson,2020-06-09,692
Winkler,2020-06-09,25
Wise,2020-06-09,812
Wood,2020-06-09,639
Yoakum,2020-06-09,154
Young,2020-06-09,671
Zapata,2020-06-09,210
Zavala,2020-06-09,94
NA,2020-06-09,3214
NA,2020-06-09,247562
NA,2020-06-09,1161087
NA,2020-06-09,NA
Anderson,NA,1516
Andrews,NA,50
Angelina,NA,2400
Aransas,NA,248
Archer,NA,68
Armstrong,NA,119
Atascosa,NA,825
Austin,NA,1127
Bailey,NA,70
Bandera,NA,330
Bastrop,NA,1533
Baylor,NA,40
Bee,NA,541
Bell,NA,13586
Bexar,NA,46272
Blanco,NA,1272
Borden,NA,1
Bosque,NA,829
Bowie,NA,3186
Brazoria,NA,10381
Brazos,NA,6825
Brewster,NA,64
Briscoe,NA,44
Brooks,NA,66
Brown,NA,593
Burleson,NA,420
Burnet,NA,1168
Caldwell,NA,646
Calhoun,NA,869
Callahan,NA,182
Cameron,NA,9510
Camp,NA,276
Carson,NA,80
Cass,NA,574
Castro,NA,234
Chambers,NA,1020
Cherokee,NA,951
Childress,NA,198
Clay,NA,245
Cochran,NA,13
Coke,NA,36
Coleman,NA,142
Collin,NA,22655
Collingsworth,NA,140
Colorado,NA,846
Comal,NA,3304
Comanche,NA,433
Concho,NA,89
Cooke,NA,1288
Coryell,NA,2769
Cottle,NA,30
Crane,NA,139
Crockett,NA,92
Crosby,NA,23
Culberson,NA,25
Dallam,NA,6
Dallas,NA,105323
Dawson,NA,181
Deaf Smith,NA,292
Delta,NA,73
Denton,NA,22419
DeWitt,NA,381
Dickens,NA,20
Dimmit,NA,163
Donley,NA,162
Duval,NA,349
Eastland,NA,246
Ector,NA,3163
Edwards,NA,22
Ellis,NA,6309
El Paso,NA,32525
Erath,NA,1216
Falls,NA,421
Fannin,NA,1056
Fayette,NA,624
Fisher,NA,29
Floyd,NA,243
Foard,NA,91
Fort Bend,NA,68918
Franklin,NA,159
Freestone,NA,430
Frio,NA,559
Gaines,NA,207
Galveston,NA,30102
Garza,NA,2
Gillespie,NA,730
Glasscock,NA,2
Goliad,NA,138
Gonzales,NA,742
Gray,NA,605
Grayson,NA,5626
Gregg,NA,2149
Grimes,NA,680
Guadalupe,NA,2449
Hale,NA,276
Hall,NA,149
Hamilton,NA,677
Hansford,NA,40
Hardeman,NA,48
Hardin,NA,468
Harris,NA,184281
Harrison,NA,4075
Hartley,NA,68
Haskell,NA,237
Hays,NA,5417
Hemphill,NA,148
Henderson,NA,1312
Hidalgo,NA,15421
Hill,NA,948
Hockley,NA,69
Hood,NA,917
Hopkins,NA,541
Houston,NA,439
Howard,NA,221
Hudspeth,NA,49
Hunt,NA,3026
Hutchinson,NA,393
Irion,NA,6
Jack,NA,83
Jackson,NA,836
Jasper,NA,583
Jeff Davis,NA,3
Jefferson,NA,9926
Jim Hogg,NA,115
Jim Wells,NA,1796
Johnson,NA,5746
Jones,NA,427
Karnes,NA,149
Kaufman,NA,3449
Kendall,NA,735
Kenedy,NA,2
Kent,NA,3
Kerr,NA,2069
Kimble,NA,120
King,NA,3
Kinney,NA,15
Kleberg,NA,2094
Knox,NA,201
Lamar,NA,943
Lamb,NA,189
Lampasas,NA,1097
La Salle,NA,431
Lavaca,NA,428
Lee,NA,230
Leon,NA,348
Liberty,NA,2320
Limestone,NA,575
Lipscomb,NA,118
Live Oak,NA,300
Llano,NA,736
Loving,NA,1
Lubbock,NA,7970
Lynn,NA,62
McCulloch,NA,81
McLennan,NA,7227
McMullen,NA,6
Madison,NA,376
Marion,NA,55
Martin,NA,93
Mason,NA,342
Matagorda,NA,1158
Maverick,NA,2251
Medina,NA,765
Menard,NA,29
Midland,NA,3172
Milam,NA,792
Mills,NA,59
Mitchell,NA,183
Montague,NA,233
Montgomery,NA,18095
Moore,NA,2750
Morris,NA,151
Motley,NA,23
Nacogdoches,NA,2443
Navarro,NA,1019
Newton,NA,257
Nolan,NA,132
Nueces,NA,4244
Ochiltree,NA,133
Oldham,NA,91
Orange,NA,681
Palo Pinto,NA,548
Panola,NA,555
Parker,NA,3809
Parmer,NA,219
Pecos,NA,480
Polk,NA,1027
Potter,NA,10835
Presidio,NA,35
Rains,NA,80
Randall,NA,2886
Reagan,NA,94
Real,NA,130
Red River,NA,329
Reeves,NA,204
Refugio,NA,148
Roberts,NA,6
Robertson,NA,374
Rockwall,NA,3231
Runnels,NA,272
Rusk,NA,870
Sabine,NA,424
San Augustine,NA,238
San Jacinto,NA,384
San Patricio,NA,856
San Saba,NA,125
Schleicher,NA,90
Scurry,NA,82
Shackelford,NA,29
Shelby,NA,1318
Sherman,NA,32
Smith,NA,5091
Somervell,NA,259
Starr,NA,1061
Stephens,NA,67
Sterling,NA,24
Stonewall,NA,8
Sutton,NA,47
Swisher,NA,171
Tarrant,NA,61415
Taylor,NA,4397
Terrell,NA,4
Terry,NA,213
Throckmorton,NA,40
Titus,NA,2417
Tom Green,NA,2327
Travis,NA,36163
Trinity,NA,357
Tyler,NA,383
Upshur,NA,292
Upton,NA,149
Uvalde,NA,677
Val Verde,NA,953
Van Zandt,NA,1183
Victoria,NA,3112
Walker,NA,5818
Waller,NA,1048
Ward,NA,226
Washington,NA,1906
Webb,NA,5725
Wharton,NA,1610
Wheeler,NA,99
Wichita,NA,5532
Wilbarger,NA,260
Willacy,NA,638
Williamson,NA,11639
Wilson,NA,709
Winkler,NA,25
Wise,NA,822
Wood,NA,648
Yoakum,NA,154
Young,NA,679
Zapata,NA,211
Zavala,NA,96
NA,NA,3216
NA,NA,296011
NA,NA,1226957
NA,NA,NA
Anderson,2020-06-12,1521
Andrews,2020-06-12,50
Angelina,2020-06-12,2396
Aransas,2020-06-12,251
Archer,2020-06-12,68
Armstrong,2020-06-12,118
Atascosa,2020-06-12,905
Austin,2020-06-12,1110
Bailey,2020-06-12,71
Bandera,2020-06-12,331
Bastrop,2020-06-12,1536
Baylor,2020-06-12,41
Bee,2020-06-12,550
Bell,2020-06-12,13428
Bexar,2020-06-12,47031
Blanco,2020-06-12,1297
Borden,2020-06-12,1
Bosque,2020-06-12,834
Bowie,2020-06-12,3189
Brazoria,2020-06-12,10363
Brazos,2020-06-12,7059
Brewster,2020-06-12,120
Briscoe,2020-06-12,44
Brooks,2020-06-12,66
Brown,2020-06-12,599
Burleson,2020-06-12,434
Burnet,2020-06-12,1185
Caldwell,2020-06-12,644
Calhoun,2020-06-12,867
Callahan,2020-06-12,181
Cameron,2020-06-12,9383
Camp,2020-06-12,276
Carson,2020-06-12,80
Cass,2020-06-12,574
Castro,2020-06-12,234
Chambers,2020-06-12,1018
Cherokee,2020-06-12,951
Childress,2020-06-12,198
Clay,2020-06-12,246
Cochran,2020-06-12,13
Coke,2020-06-12,36
Coleman,2020-06-12,142
Collin,2020-06-12,22774
Collingsworth,2020-06-12,141
Colorado,2020-06-12,843
Comal,2020-06-12,3302
Comanche,2020-06-12,436
Concho,2020-06-12,89
Cooke,2020-06-12,1295
Coryell,2020-06-12,2661
Cottle,2020-06-12,30
Crane,2020-06-12,139
Crockett,2020-06-12,92
Crosby,2020-06-12,24
Culberson,2020-06-12,24
Dallam,2020-06-12,6
Dallas,2020-06-12,106028
Dawson,2020-06-12,183
Deaf Smith,2020-06-12,292
Delta,2020-06-12,73
Denton,2020-06-12,22522
DeWitt,2020-06-12,380
Dickens,2020-06-12,21
Dimmit,2020-06-12,167
Donley,2020-06-12,162
Duval,2020-06-12,352
Eastland,2020-06-12,247
Ector,2020-06-12,3162
Edwards,2020-06-12,22
Ellis,2020-06-12,6353
El Paso,2020-06-12,32703
Erath,2020-06-12,1220
Falls,2020-06-12,437
Fannin,2020-06-12,1056
Fayette,2020-06-12,624
Fisher,2020-06-12,29
Floyd,2020-06-12,243
Foard,2020-06-12,91
Fort Bend,2020-06-12,68558
Franklin,2020-06-12,159
Freestone,2020-06-12,432
Frio,2020-06-12,559
Gaines,2020-06-12,207
Galveston,2020-06-12,30647
Garza,2020-06-12,2
Gillespie,2020-06-12,730
Glasscock,2020-06-12,3
Goliad,2020-06-12,135
Gonzales,2020-06-12,742
Gray,2020-06-12,606
Grayson,2020-06-12,5634
Gregg,2020-06-12,2149
Grimes,2020-06-12,703
Guadalupe,2020-06-12,2448
Hale,2020-06-12,276
Hall,2020-06-12,148
Hamilton,2020-06-12,680
Hansford,2020-06-12,40
Hardeman,2020-06-12,48
Hardin,2020-06-12,468
Harris,2020-06-12,183164
Harrison,2020-06-12,4071
Hartley,2020-06-12,67
Haskell,2020-06-12,237
Hays,2020-06-12,5427
Hemphill,2020-06-12,148
Henderson,2020-06-12,1312
Hidalgo,2020-06-12,14640
Hill,2020-06-12,958
Hockley,2020-06-12,68
Hood,2020-06-12,919
Hopkins,2020-06-12,541
Houston,2020-06-12,441
Howard,2020-06-12,222
Hudspeth,2020-06-12,48
Hunt,2020-06-12,3036
Hutchinson,2020-06-12,393
Irion,2020-06-12,6
Jack,2020-06-12,83
Jackson,2020-06-12,831
Jasper,2020-06-12,580
Jeff Davis,2020-06-12,3
Jefferson,2020-06-12,9987
Jim Hogg,2020-06-12,115
Jim Wells,2020-06-12,1808
Johnson,2020-06-12,5757
Jones,2020-06-12,427
Karnes,2020-06-12,149
Kaufman,2020-06-12,3464
Kendall,2020-06-12,734
Kenedy,2020-06-12,2
Kent,2020-06-12,3
Kerr,2020-06-12,2067
Kimble,2020-06-12,120
King,2020-06-12,3
Kinney,2020-06-12,15
Kleberg,2020-06-12,2115
Knox,2020-06-12,202
Lamar,2020-06-12,944
Lamb,2020-06-12,188
Lampasas,2020-06-12,983
La Salle,2020-06-12,431
Lavaca,2020-06-12,424
Lee,2020-06-12,236
Leon,2020-06-12,354
Liberty,2020-06-12,2292
Limestone,2020-06-12,579
Lipscomb,2020-06-12,118
Live Oak,2020-06-12,315
Llano,2020-06-12,757
Loving,2020-06-12,1
Lubbock,2020-06-12,7944
Lynn,2020-06-12,62
McCulloch,2020-06-12,81
McLennan,2020-06-12,7519
McMullen,2020-06-12,6
Madison,2020-06-12,378
Marion,2020-06-12,55
Martin,2020-06-12,93
Mason,2020-06-12,342
Matagorda,2020-06-12,1152
Maverick,2020-06-12,2249
Medina,2020-06-12,768
Menard,2020-06-12,29
Midland,2020-06-12,3173
Milam,2020-06-12,841
Mills,2020-06-12,60
Mitchell,2020-06-12,185
Montague,2020-06-12,235
Montgomery,2020-06-12,17948
Moore,2020-06-12,2749
Morris,2020-06-12,152
Motley,2020-06-12,22
Nacogdoches,2020-06-12,2285
Navarro,2020-06-12,1030
Newton,2020-06-12,255
Nolan,2020-06-12,132
Nueces,2020-06-12,4314
Ochiltree,2020-06-12,133
Oldham,2020-06-12,91
Orange,2020-06-12,684
Palo Pinto,2020-06-12,548
Panola,2020-06-12,555
Parker,2020-06-12,3810
Parmer,2020-06-12,219
Pecos,2020-06-12,480
Polk,2020-06-12,1017
Potter,2020-06-12,10815
Presidio,2020-06-12,35
Rains,2020-06-12,79
Randall,2020-06-12,2873
Reagan,2020-06-12,94
Real,2020-06-12,130
Red River,2020-06-12,330
Reeves,2020-06-12,203
Refugio,2020-06-12,148
Roberts,2020-06-12,6
Robertson,2020-06-12,380
Rockwall,2020-06-12,3250
Runnels,2020-06-12,276
Rusk,2020-06-12,857
Sabine,2020-06-12,424
San Augustine,2020-06-12,233
San Jacinto,2020-06-12,380
San Patricio,2020-06-12,869
San Saba,2020-06-12,129
Schleicher,2020-06-12,90
Scurry,2020-06-12,84
Shackelford,2020-06-12,29
Shelby,2020-06-12,1287
Sherman,2020-06-12,32
Smith,2020-06-12,5090
Somervell,2020-06-12,257
Starr,2020-06-12,1018
Stephens,2020-06-12,66
Sterling,2020-06-12,24
Stonewall,2020-06-12,8
Sutton,2020-06-12,47
Swisher,2020-06-12,171
Tarrant,2020-06-12,61572
Taylor,2020-06-12,4396
Terrell,2020-06-12,4
Terry,2020-06-12,208
Throckmorton,2020-06-12,40
Titus,2020-06-12,2417
Tom Green,2020-06-12,2327
Travis,2020-06-12,36308
Trinity,2020-06-12,351
Tyler,2020-06-12,385
Upshur,2020-06-12,292
Upton,2020-06-12,149
Uvalde,2020-06-12,677
Val Verde,2020-06-12,953
Van Zandt,2020-06-12,1186
Victoria,2020-06-12,3105
Walker,2020-06-12,5828
Waller,2020-06-12,1028
Ward,2020-06-12,226
Washington,2020-06-12,1980
Webb,2020-06-12,5651
Wharton,2020-06-12,1583
Wheeler,2020-06-12,99
Wichita,2020-06-12,5532
Wilbarger,2020-06-12,258
Willacy,2020-06-12,642
Williamson,2020-06-12,11793
Wilson,2020-06-12,709
Winkler,2020-06-12,25
Wise,2020-06-12,825
Wood,2020-06-12,648
Yoakum,2020-06-12,155
Young,2020-06-12,679
Zapata,2020-06-12,210
Zavala,2020-06-12,97
NA,2020-06-12,3247
NA,2020-06-12,328601
NA,2020-06-12,1260319
NA,2020-06-12,NA
Anderson,2020-06-13,1523
Andrews,2020-06-13,54
Angelina,2020-06-13,2426
Aransas,2020-06-13,254
Archer,2020-06-13,68
Armstrong,2020-06-13,118
Atascosa,2020-06-13,915
Austin,2020-06-13,1120
Bailey,2020-06-13,71
Bandera,2020-06-13,332
Bastrop,2020-06-13,1549
Baylor,2020-06-13,40
Bee,2020-06-13,562
Bell,2020-06-13,13494
Bexar,2020-06-13,47729
Blanco,2020-06-13,1313
Borden,2020-06-13,1
Bosque,2020-06-13,839
Bowie,2020-06-13,3256
Brazoria,2020-06-13,10452
Brazos,2020-06-13,7221
Brewster,2020-06-13,125
Briscoe,2020-06-13,44
Brooks,2020-06-13,68
Brown,2020-06-13,638
Burleson,2020-06-13,439
Burnet,2020-06-13,1187
Caldwell,2020-06-13,656
Calhoun,2020-06-13,867
Callahan,2020-06-13,182
Cameron,2020-06-13,9528
Camp,2020-06-13,277
Carson,2020-06-13,80
Cass,2020-06-13,579
Castro,2020-06-13,252
Chambers,2020-06-13,1037
Cherokee,2020-06-13,955
Childress,2020-06-13,200
Clay,2020-06-13,245
Cochran,2020-06-13,14
Coke,2020-06-13,36
Coleman,2020-06-13,141
Collin,2020-06-13,23691
Collingsworth,2020-06-13,142
Colorado,2020-06-13,846
Comal,2020-06-13,3326
Comanche,2020-06-13,441
Concho,2020-06-13,88
Cooke,2020-06-13,1305
Coryell,2020-06-13,2668
Cottle,2020-06-13,32
Crane,2020-06-13,140
Crockett,2020-06-13,92
Crosby,2020-06-13,25
Culberson,2020-06-13,27
Dallam,2020-06-13,6
Dallas,2020-06-13,107945
Dawson,2020-06-13,188
Deaf Smith,2020-06-13,293
Delta,2020-06-13,74
Denton,2020-06-13,22644
DeWitt,2020-06-13,380
Dickens,2020-06-13,21
Dimmit,2020-06-13,169
Donley,2020-06-13,162
Duval,2020-06-13,358
Eastland,2020-06-13,247
Ector,2020-06-13,3195
Edwards,2020-06-13,22
Ellis,2020-06-13,6429
El Paso,2020-06-13,33244
Erath,2020-06-13,1222
Falls,2020-06-13,441
Fannin,2020-06-13,1070
Fayette,2020-06-13,628
Fisher,2020-06-13,29
Floyd,2020-06-13,243
Foard,2020-06-13,91
Fort Bend,2020-06-13,69160
Franklin,2020-06-13,159
Freestone,2020-06-13,435
Frio,2020-06-13,572
Gaines,2020-06-13,209
Galveston,2020-06-13,30919
Garza,2020-06-13,2
Gillespie,2020-06-13,731
Glasscock,2020-06-13,3
Goliad,2020-06-13,136
Gonzales,2020-06-13,750
Gray,2020-06-13,610
Grayson,2020-06-13,5676
Gregg,2020-06-13,2156
Grimes,2020-06-13,722
Guadalupe,2020-06-13,2462
Hale,2020-06-13,278
Hall,2020-06-13,149
Hamilton,2020-06-13,684
Hansford,2020-06-13,40
Hardeman,2020-06-13,48
Hardin,2020-06-13,471
Harris,2020-06-13,185523
Harrison,2020-06-13,4071
Hartley,2020-06-13,67
Haskell,2020-06-13,260
Hays,2020-06-13,5555
Hemphill,2020-06-13,148
Henderson,2020-06-13,1313
Hidalgo,2020-06-13,14858
Hill,2020-06-13,962
Hockley,2020-06-13,69
Hood,2020-06-13,921
Hopkins,2020-06-13,540
Houston,2020-06-13,442
Howard,2020-06-13,226
Hudspeth,2020-06-13,48
Hunt,2020-06-13,3105
Hutchinson,2020-06-13,395
Irion,2020-06-13,6
Jack,2020-06-13,83
Jackson,2020-06-13,831
Jasper,2020-06-13,581
Jeff Davis,2020-06-13,3
Jefferson,2020-06-13,10013
Jim Hogg,2020-06-13,117
Jim Wells,2020-06-13,1826
Johnson,2020-06-13,5920
Jones,2020-06-13,436
Karnes,2020-06-13,149
Kaufman,2020-06-13,3515
Kendall,2020-06-13,737
Kenedy,2020-06-13,2
Kent,2020-06-13,3
Kerr,2020-06-13,2067
Kimble,2020-06-13,119
King,2020-06-13,3
Kinney,2020-06-13,15
Kleberg,2020-06-13,2147
Knox,2020-06-13,201
Lamar,2020-06-13,943
Lamb,2020-06-13,190
Lampasas,2020-06-13,984
La Salle,2020-06-13,431
Lavaca,2020-06-13,428
Lee,2020-06-13,237
Leon,2020-06-13,354
Liberty,2020-06-13,2303
Limestone,2020-06-13,584
Lipscomb,2020-06-13,118
Live Oak,2020-06-13,317
Llano,2020-06-13,754
Loving,2020-06-13,1
Lubbock,2020-06-13,8021
Lynn,2020-06-13,210
McCulloch,2020-06-13,80
McLennan,2020-06-13,7726
McMullen,2020-06-13,6
Madison,2020-06-13,379
Marion,2020-06-13,56
Martin,2020-06-13,93
Mason,2020-06-13,342
Matagorda,2020-06-13,1273
Maverick,2020-06-13,2271
Medina,2020-06-13,769
Menard,2020-06-13,29
Midland,2020-06-13,3194
Milam,2020-06-13,850
Mills,2020-06-13,61
Mitchell,2020-06-13,185
Montague,2020-06-13,236
Montgomery,2020-06-13,18175
Moore,2020-06-13,2751
Morris,2020-06-13,152
Motley,2020-06-13,22
Nacogdoches,2020-06-13,2297
Navarro,2020-06-13,1031
Newton,2020-06-13,258
Nolan,2020-06-13,132
Nueces,2020-06-13,4420
Ochiltree,2020-06-13,133
Oldham,2020-06-13,91
Orange,2020-06-13,692
Palo Pinto,2020-06-13,551
Panola,2020-06-13,557
Parker,2020-06-13,3827
Parmer,2020-06-13,228
Pecos,2020-06-13,482
Polk,2020-06-13,1042
Potter,2020-06-13,10840
Presidio,2020-06-13,35
Rains,2020-06-13,80
Randall,2020-06-13,2878
Reagan,2020-06-13,94
Real,2020-06-13,130
Red River,2020-06-13,332
Reeves,2020-06-13,203
Refugio,2020-06-13,148
Roberts,2020-06-13,6
Robertson,2020-06-13,386
Rockwall,2020-06-13,3493
Runnels,2020-06-13,278
Rusk,2020-06-13,859
Sabine,2020-06-13,425
San Augustine,2020-06-13,235
San Jacinto,2020-06-13,382
San Patricio,2020-06-13,888
San Saba,2020-06-13,129
Schleicher,2020-06-13,90
Scurry,2020-06-13,84
Shackelford,2020-06-13,30
Shelby,2020-06-13,1291
Sherman,2020-06-13,32
Smith,2020-06-13,5108
Somervell,2020-06-13,258
Starr,2020-06-13,1084
Stephens,2020-06-13,67
Sterling,2020-06-13,24
Stonewall,2020-06-13,8
Sutton,2020-06-13,47
Swisher,2020-06-13,171
Tarrant,2020-06-13,62830
Taylor,2020-06-13,4408
Terrell,2020-06-13,4
Terry,2020-06-13,208
Throckmorton,2020-06-13,40
Titus,2020-06-13,2419
Tom Green,2020-06-13,2328
Travis,2020-06-13,36802
Trinity,2020-06-13,353
Tyler,2020-06-13,390
Upshur,2020-06-13,292
Upton,2020-06-13,149
Uvalde,2020-06-13,677
Val Verde,2020-06-13,975
Van Zandt,2020-06-13,1190
Victoria,2020-06-13,3125
Walker,2020-06-13,5850
Waller,2020-06-13,1045
Ward,2020-06-13,227
Washington,2020-06-13,2003
Webb,2020-06-13,5682
Wharton,2020-06-13,1596
Wheeler,2020-06-13,100
Wichita,2020-06-13,5608
Wilbarger,2020-06-13,261
Willacy,2020-06-13,680
Williamson,2020-06-13,11918
Wilson,2020-06-13,724
Winkler,2020-06-13,25
Wise,2020-06-13,839
Wood,2020-06-13,650
Yoakum,2020-06-13,161
Young,2020-06-13,680
Zapata,2020-06-13,237
Zavala,2020-06-13,97
NA,2020-06-13,3796
NA,2020-06-13,350773
NA,2020-06-13,1295983
NA,2020-06-13,NA
