county,date,value
Karnes,2020-07-20,1120
Kaufman,2020-07-20,7361
Kendall,2020-07-20,1924
Kenedy,2020-07-20,11
Kent,2020-07-20,3
Kerr,2020-07-20,3438
Kimble,2020-07-20,323
King,2020-07-20,5
Kinney,2020-07-20,36
Kleberg,2020-07-20,3732
Knox,2020-07-20,224
Lamar,2020-07-20,1449
Lamb,2020-07-20,377
Lampasas,2020-07-20,1654
La Salle,2020-07-20,991
Lavaca,2020-07-20,2448
Lee,2020-07-20,1435
Leon,2020-07-20,1086
Liberty,2020-07-20,5828
Limestone,2020-07-20,1238
Lipscomb,2020-07-20,129
Live Oak,2020-07-20,812
Llano,2020-07-20,1151
Loving,2020-07-20,2
Lubbock,2020-07-20,17494
Lynn,2020-07-20,639
McCulloch,2020-07-20,247
McLennan,2020-07-20,18472
McMullen,2020-07-20,30
Madison,2020-07-20,3336
Marion,2020-07-20,132
Martin,2020-07-20,134
Mason,2020-07-20,395
Matagorda,2020-07-20,4077
Maverick,2020-07-20,7132
Medina,2020-07-20,3468
Menard,2020-07-20,178
Midland,2020-07-20,7313
Milam,2020-07-20,1929
Mills,2020-07-20,96
Mitchell,2020-07-20,305
Montague,2020-07-20,408
Montgomery,2020-07-20,42249
Moore,2020-07-20,3163
Morris,2020-07-20,336
Motley,2020-07-20,42
Nacogdoches,2020-07-20,4577
Navarro,2020-07-20,2036
Newton,2020-07-20,486
Nolan,2020-07-20,306
Nueces,2020-07-20,16426
Ochiltree,2020-07-20,158
Oldham,2020-07-20,144
Orange,2020-07-20,2357
Palo Pinto,2020-07-20,680
Panola,2020-07-20,856
Parker,2020-07-20,7074
Parmer,2020-07-20,338
Pecos,2020-07-20,2068
Polk,2020-07-20,3517
Potter,2020-07-20,17412
Presidio,2020-07-20,357
Rains,2020-07-20,186
Randall,2020-07-20,4767
Reagan,2020-07-20,168
Real,2020-07-20,178
Red River,2020-07-20,587
Reeves,2020-07-20,342
Refugio,2020-07-20,473
Roberts,2020-07-20,14
Robertson,2020-07-20,1320
Rockwall,2020-07-20,6703
Runnels,2020-07-20,786
Rusk,2020-07-20,4487
Sabine,2020-07-20,583
San Augustine,2020-07-20,510
San Jacinto,2020-07-20,851
San Patricio,2020-07-20,2205
San Saba,2020-07-20,180
Schleicher,2020-07-20,223
Scurry,2020-07-20,1205
Shackelford,2020-07-20,79
Shelby,2020-07-20,1829
Sherman,2020-07-20,39
Smith,2020-07-20,12204
Somervell,2020-07-20,341
Starr,2020-07-20,5633
Stephens,2020-07-20,194
Sterling,2020-07-20,63
Stonewall,2020-07-20,15
Sutton,2020-07-20,104
Swisher,2020-07-20,373
Tarrant,2020-07-20,143311
Taylor,2020-07-20,12519
Terrell,2020-07-20,4
Terry,2020-07-20,293
Throckmorton,2020-07-20,44
Titus,2020-07-20,3448
Tom Green,2020-07-20,9507
Travis,2020-07-20,89874
Trinity,2020-07-20,1129
Tyler,2020-07-20,2588
Upshur,2020-07-20,760
Upton,2020-07-20,178
Uvalde,2020-07-20,1277
Val Verde,2020-07-20,2138
Van Zandt,2020-07-20,2010
Victoria,2020-07-20,8088
Walker,2020-07-20,25000
Waller,2020-07-20,2890
Ward,2020-07-20,303
Washington,2020-07-20,3027
Webb,2020-07-20,13833
Wharton,2020-07-20,3973
Wheeler,2020-07-20,147
Wichita,2020-07-20,9230
Wilbarger,2020-07-20,433
Willacy,2020-07-20,3635
Williamson,2020-07-20,29895
Wilson,2020-07-20,2589
Winkler,2020-07-20,91
Wise,2020-07-20,2798
Wood,2020-07-20,1238
Yoakum,2020-07-20,409
Young,2020-07-20,771
Zapata,2020-07-20,1575
Zavala,2020-07-20,581
NA,2020-07-20,6608
NA,2020-07-20,789382
NA,2020-07-20,3043574
NA,2020-07-20,NA
Anderson,2020-07-21,15837
Andrews,2020-07-21,319
Angelina,2020-07-21,5954
Aransas,2020-07-21,524
Archer,2020-07-21,115
Armstrong,2020-07-21,135
Atascosa,2020-07-21,3575
Austin,2020-07-21,2183
Bailey,2020-07-21,141
Bandera,2020-07-21,539
Bastrop,2020-07-21,4036
Baylor,2020-07-21,88
Bee,2020-07-21,5322
Bell,2020-07-21,22265
Bexar,2020-07-21,140955
Blanco,2020-07-21,3816
Borden,2020-07-21,4
Bosque,2020-07-21,1063
Bowie,2020-07-21,8628
Brazoria,2020-07-21,27041
Brazos,2020-07-21,16937
Brewster,2020-07-21,1281
Briscoe,2020-07-21,97
Brooks,2020-07-21,455
Brown,2020-07-21,1960
Burleson,2020-07-21,1417
Burnet,2020-07-21,2359
Caldwell,2020-07-21,2868
Calhoun,2020-07-21,1497
Callahan,2020-07-21,389
Cameron,2020-07-21,34383
Camp,2020-07-21,442
Carson,2020-07-21,158
Cass,2020-07-21,1018
Castro,2020-07-21,339
Chambers,2020-07-21,3643
Cherokee,2020-07-21,3444
Childress,2020-07-21,306
Clay,2020-07-21,370
Cochran,2020-07-21,35
Coke,2020-07-21,125
Coleman,2020-07-21,302
Collin,2020-07-21,56396
Collingsworth,2020-07-21,181
Colorado,2020-07-21,1947
Comal,2020-07-21,7994
Comanche,2020-07-21,1054
Concho,2020-07-21,182
Cooke,2020-07-21,2959
Coryell,2020-07-21,13322
Cottle,2020-07-21,46
Crane,2020-07-21,223
Crockett,2020-07-21,315
Crosby,2020-07-21,199
Culberson,2020-07-21,92
Dallam,2020-07-21,8
Dallas,2020-07-21,274719
Dawson,2020-07-21,1856
Deaf Smith,2020-07-21,508
Delta,2020-07-21,145
Denton,2020-07-21,48100
DeWitt,2020-07-21,1351
Dickens,2020-07-21,43
Dimmit,2020-07-21,776
Donley,2020-07-21,251
Duval,2020-07-21,749
Eastland,2020-07-21,477
Ector,2020-07-21,7218
Edwards,2020-07-21,233
Ellis,2020-07-21,17362
El Paso,2020-07-21,64454
Erath,2020-07-21,2280
Falls,2020-07-21,2153
Fannin,2020-07-21,1908
Fayette,2020-07-21,2212
Fisher,2020-07-21,75
Floyd,2020-07-21,465
Foard,2020-07-21,106
Fort Bend,2020-07-21,134158
Franklin,2020-07-21,300
Freestone,2020-07-21,2149
Frio,2020-07-21,2144
Gaines,2020-07-21,337
Galveston,2020-07-21,74315
Garza,2020-07-21,4
Gillespie,2020-07-21,1739
Glasscock,2020-07-21,73
Goliad,2020-07-21,323
Gonzales,2020-07-21,1989
Gray,2020-07-21,943
Grayson,2020-07-21,9775
Gregg,2020-07-21,5543
Grimes,2020-07-21,3058
Guadalupe,2020-07-21,7224
Hale,2020-07-21,2310
Hall,2020-07-21,173
Hamilton,2020-07-21,872
Hansford,2020-07-21,59
Hardeman,2020-07-21,99
Hardin,2020-07-21,1827
Harris,2020-07-21,415738
Harrison,2020-07-21,6456
Hartley,2020-07-21,125
Haskell,2020-07-21,380
Hays,2020-07-21,22011
Hemphill,2020-07-21,191
Henderson,2020-07-21,2319
Hidalgo,2020-07-21,50890
Hill,2020-07-21,1611
Hockley,2020-07-21,182
Hood,2020-07-21,1605
Hopkins,2020-07-21,1076
Houston,2020-07-21,3290
Howard,2020-07-21,757
Hudspeth,2020-07-21,83
Hunt,2020-07-21,4634
Hutchinson,2020-07-21,620
Irion,2020-07-21,40
Jack,2020-07-21,127
Jackson,2020-07-21,1170
Jasper,2020-07-21,1715
Jeff Davis,2020-07-21,146
Jefferson,2020-07-21,29728
Jim Hogg,2020-07-21,790
Jim Wells,2020-07-21,4124
Johnson,2020-07-21,12233
Jones,2020-07-21,830
Karnes,2020-07-21,1142
Kaufman,2020-07-21,7492
Kendall,2020-07-21,1942
Kenedy,2020-07-21,12
Kent,2020-07-21,3
Kerr,2020-07-21,3508
Kimble,2020-07-21,323
King,2020-07-21,5
Kinney,2020-07-21,37
Kleberg,2020-07-21,3750
Knox,2020-07-21,224
Lamar,2020-07-21,1464
Lamb,2020-07-21,383
Lampasas,2020-07-21,1670
La Salle,2020-07-21,1397
Lavaca,2020-07-21,2501
Lee,2020-07-21,1445
Leon,2020-07-21,1092
Liberty,2020-07-21,6679
Limestone,2020-07-21,1243
Lipscomb,2020-07-21,129
Live Oak,2020-07-21,830
Llano,2020-07-21,1163
Loving,2020-07-21,2
Lubbock,2020-07-21,17628
Lynn,2020-07-21,655
McCulloch,2020-07-21,251
McLennan,2020-07-21,18725
McMullen,2020-07-21,33
Madison,2020-07-21,3347
Marion,2020-07-21,134
Martin,2020-07-21,135
Mason,2020-07-21,398
Matagorda,2020-07-21,4206
Maverick,2020-07-21,7410
Medina,2020-07-21,3502
Menard,2020-07-21,191
Midland,2020-07-21,7426
Milam,2020-07-21,1935
Mills,2020-07-21,96
Mitchell,2020-07-21,308
Montague,2020-07-21,419
Montgomery,2020-07-21,42821
Moore,2020-07-21,3185
Morris,2020-07-21,338
Motley,2020-07-21,42
Nacogdoches,2020-07-21,4666
Navarro,2020-07-21,2052
Newton,2020-07-21,489
Nolan,2020-07-21,313
Nueces,2020-07-21,16815
Ochiltree,2020-07-21,158
Oldham,2020-07-21,145
Orange,2020-07-21,2381
Palo Pinto,2020-07-21,683
Panola,2020-07-21,864
Parker,2020-07-21,7202
Parmer,2020-07-21,338
Pecos,2020-07-21,2070
Polk,2020-07-21,4766
Potter,2020-07-21,18519
Presidio,2020-07-21,358
Rains,2020-07-21,189
Randall,2020-07-21,4866
Reagan,2020-07-21,173
Real,2020-07-21,182
Red River,2020-07-21,589
Reeves,2020-07-21,342
Refugio,2020-07-21,520
Roberts,2020-07-21,14
Robertson,2020-07-21,1321
Rockwall,2020-07-21,6776
Runnels,2020-07-21,794
Rusk,2020-07-21,4513
Sabine,2020-07-21,587
San Augustine,2020-07-21,513
San Jacinto,2020-07-21,880
San Patricio,2020-07-21,2277
San Saba,2020-07-21,183
Schleicher,2020-07-21,227
Scurry,2020-07-21,1206
Shackelford,2020-07-21,84
Shelby,2020-07-21,1864
Sherman,2020-07-21,39
Smith,2020-07-21,12274
Somervell,2020-07-21,341
Starr,2020-07-21,5926
Stephens,2020-07-21,205
Sterling,2020-07-21,64
Stonewall,2020-07-21,15
Sutton,2020-07-21,107
Swisher,2020-07-21,376
Tarrant,2020-07-21,145106
Taylor,2020-07-21,12591
Terrell,2020-07-21,4
Terry,2020-07-21,297
Throckmorton,2020-07-21,44
Titus,2020-07-21,3454
Tom Green,2020-07-21,9777
Travis,2020-07-21,91795
Trinity,2020-07-21,1146
Tyler,2020-07-21,2596
Upshur,2020-07-21,770
Upton,2020-07-21,179
Uvalde,2020-07-21,1297
Val Verde,2020-07-21,2197
Van Zandt,2020-07-21,2044
Victoria,2020-07-21,8150
Walker,2020-07-21,25140
Waller,2020-07-21,2931
Ward,2020-07-21,305
Washington,2020-07-21,3039
Webb,2020-07-21,14274
Wharton,2020-07-21,4012
Wheeler,2020-07-21,149
Wichita,2020-07-21,9242
Wilbarger,2020-07-21,434
Willacy,2020-07-21,3668
Williamson,2020-07-21,30416
Wilson,2020-07-21,2634
Winkler,2020-07-21,91
Wise,2020-07-21,2965
Wood,2020-07-21,1245
Yoakum,2020-07-21,412
Young,2020-07-21,774
Zapata,2020-07-21,1585
Zavala,2020-07-21,593
NA,2020-07-21,6772
NA,2020-07-21,810124
NA,2020-07-21,3104148
NA,2020-07-21,NA
Anderson,2020-07-22,15853
Andrews,2020-07-22,331
Angelina,2020-07-22,6054
Aransas,2020-07-22,535
Archer,2020-07-22,116
Armstrong,2020-07-22,135
Atascosa,2020-07-22,3637
Austin,2020-07-22,2209
Bailey,2020-07-22,142
Bandera,2020-07-22,540
Bastrop,2020-07-22,4112
Baylor,2020-07-22,92
Bee,2020-07-22,5346
Bell,2020-07-22,22340
Bexar,2020-07-22,142810
Blanco,2020-07-22,3850
Borden,2020-07-22,4
Bosque,2020-07-22,1072
Bowie,2020-07-22,8681
Brazoria,2020-07-22,27478
Brazos,2020-07-22,16967
Brewster,2020-07-22,1285
Briscoe,2020-07-22,98
Brooks,2020-07-22,456
Brown,2020-07-22,1975
Burleson,2020-07-22,1419
Burnet,2020-07-22,2374
Caldwell,2020-07-22,2905
Calhoun,2020-07-22,1498
Callahan,2020-07-22,403
Cameron,2020-07-22,35027
Camp,2020-07-22,442
Carson,2020-07-22,160
Cass,2020-07-22,1027
Castro,2020-07-22,340
Chambers,2020-07-22,3672
Cherokee,2020-07-22,3455
Childress,2020-07-22,310
Clay,2020-07-22,373
Cochran,2020-07-22,35
Coke,2020-07-22,126
Coleman,2020-07-22,308
Collin,2020-07-22,57034
Collingsworth,2020-07-22,182
Colorado,2020-07-22,1958
Comal,2020-07-22,8112
Comanche,2020-07-22,1058
Concho,2020-07-22,186
Cooke,2020-07-22,2997
Coryell,2020-07-22,13329
Cottle,2020-07-22,47
Crane,2020-07-22,223
Crockett,2020-07-22,319
Crosby,2020-07-22,200
Culberson,2020-07-22,98
Dallam,2020-07-22,8
Dallas,2020-07-22,277730
Dawson,2020-07-22,1857
Deaf Smith,2020-07-22,512
Delta,2020-07-22,151
Denton,2020-07-22,48595
DeWitt,2020-07-22,1360
Dickens,2020-07-22,44
Dimmit,2020-07-22,779
Donley,2020-07-22,252
Duval,2020-07-22,752
Eastland,2020-07-22,484
Ector,2020-07-22,7271
Edwards,2020-07-22,233
Ellis,2020-07-22,17541
El Paso,2020-07-22,65011
Erath,2020-07-22,2290
Falls,2020-07-22,2158
Fannin,2020-07-22,1927
Fayette,2020-07-22,2228
Fisher,2020-07-22,75
Floyd,2020-07-22,468
Foard,2020-07-22,107
Fort Bend,2020-07-22,135572
Franklin,2020-07-22,303
Freestone,2020-07-22,2152
Frio,2020-07-22,2492
Gaines,2020-07-22,338
Galveston,2020-07-22,75696
Garza,2020-07-22,4
Gillespie,2020-07-22,1745
Glasscock,2020-07-22,73
Goliad,2020-07-22,324
Gonzales,2020-07-22,2014
Gray,2020-07-22,943
Grayson,2020-07-22,9838
Gregg,2020-07-22,5594
Grimes,2020-07-22,3064
Guadalupe,2020-07-22,7327
Hale,2020-07-22,2310
Hall,2020-07-22,173
Hamilton,2020-07-22,872
Hansford,2020-07-22,59
Hardeman,2020-07-22,100
Hardin,2020-07-22,1852
Harris,2020-07-22,419602
Harrison,2020-07-22,6479
Hartley,2020-07-22,127
Haskell,2020-07-22,380
Hays,2020-07-22,22238
Hemphill,2020-07-22,193
Henderson,2020-07-22,2338
Hidalgo,2020-07-22,51568
Hill,2020-07-22,1620
Hockley,2020-07-22,185
Hood,2020-07-22,1614
Hopkins,2020-07-22,1082
Houston,2020-07-22,3292
Howard,2020-07-22,768
Hudspeth,2020-07-22,83
Hunt,2020-07-22,4674
Hutchinson,2020-07-22,624
Irion,2020-07-22,41
Jack,2020-07-22,128
Jackson,2020-07-22,1170
Jasper,2020-07-22,1746
Jeff Davis,2020-07-22,147
Jefferson,2020-07-22,29915
Jim Hogg,2020-07-22,790
Jim Wells,2020-07-22,4140
Johnson,2020-07-22,12416
Jones,2020-07-22,847
Karnes,2020-07-22,1153
Kaufman,2020-07-22,7560
Kendall,2020-07-22,1958
Kenedy,2020-07-22,12
Kent,2020-07-22,3
Kerr,2020-07-22,3510
Kimble,2020-07-22,323
King,2020-07-22,5
Kinney,2020-07-22,37
Kleberg,2020-07-22,3774
Knox,2020-07-22,226
Lamar,2020-07-22,1475
Lamb,2020-07-22,385
Lampasas,2020-07-22,1673
La Salle,2020-07-22,1416
Lavaca,2020-07-22,2516
Lee,2020-07-22,1455
Leon,2020-07-22,1093
Liberty,2020-07-22,6897
Limestone,2020-07-22,1247
Lipscomb,2020-07-22,129
Live Oak,2020-07-22,838
Llano,2020-07-22,1164
Loving,2020-07-22,2
Lubbock,2020-07-22,17735
Lynn,2020-07-22,664
McCulloch,2020-07-22,252
McLennan,2020-07-22,18838
McMullen,2020-07-22,35
Madison,2020-07-22,3352
Marion,2020-07-22,134
Martin,2020-07-22,139
Mason,2020-07-22,399
Matagorda,2020-07-22,4272
Maverick,2020-07-22,7554
Medina,2020-07-22,3535
Menard,2020-07-22,194
Midland,2020-07-22,7510
Milam,2020-07-22,1937
Mills,2020-07-22,97
Mitchell,2020-07-22,311
Montague,2020-07-22,432
Montgomery,2020-07-22,43169
Moore,2020-07-22,3188
Morris,2020-07-22,341
Motley,2020-07-22,42
Nacogdoches,2020-07-22,4711
Navarro,2020-07-22,2070
Newton,2020-07-22,489
Nolan,2020-07-22,315
Nueces,2020-07-22,17083
Ochiltree,2020-07-22,158
Oldham,2020-07-22,146
Orange,2020-07-22,2405
Palo Pinto,2020-07-22,689
Panola,2020-07-22,868
Parker,2020-07-22,7282
Parmer,2020-07-22,338
Pecos,2020-07-22,2072
Polk,2020-07-22,5462
Potter,2020-07-22,19186
Presidio,2020-07-22,358
Rains,2020-07-22,191
Randall,2020-07-22,4912
Reagan,2020-07-22,175
Real,2020-07-22,183
Red River,2020-07-22,591
Reeves,2020-07-22,349
Refugio,2020-07-22,555
Roberts,2020-07-22,14
Robertson,2020-07-22,1325
Rockwall,2020-07-22,6818
Runnels,2020-07-22,804
Rusk,2020-07-22,4520
Sabine,2020-07-22,587
San Augustine,2020-07-22,535
San Jacinto,2020-07-22,883
San Patricio,2020-07-22,2367
San Saba,2020-07-22,183
Schleicher,2020-07-22,231
Scurry,2020-07-22,1207
Shackelford,2020-07-22,89
Shelby,2020-07-22,1873
Sherman,2020-07-22,39
Smith,2020-07-22,12320
Somervell,2020-07-22,343
Starr,2020-07-22,5937
Stephens,2020-07-22,228
Sterling,2020-07-22,64
Stonewall,2020-07-22,15
Sutton,2020-07-22,109
Swisher,2020-07-22,379
Tarrant,2020-07-22,146602
Taylor,2020-07-22,12759
Terrell,2020-07-22,4
Terry,2020-07-22,298
Throckmorton,2020-07-22,44
Titus,2020-07-22,3465
Tom Green,2020-07-22,10020
Travis,2020-07-22,92716
Trinity,2020-07-22,1154
Tyler,2020-07-22,2601
Upshur,2020-07-22,775
Upton,2020-07-22,179
Uvalde,2020-07-22,1303
Val Verde,2020-07-22,2217
Van Zandt,2020-07-22,2061
Victoria,2020-07-22,8219
Walker,2020-07-22,25209
Waller,2020-07-22,2955
Ward,2020-07-22,306
Washington,2020-07-22,3045
Webb,2020-07-22,14410
Wharton,2020-07-22,4102
Wheeler,2020-07-22,150
Wichita,2020-07-22,9277
Wilbarger,2020-07-22,435
Willacy,2020-07-22,3687
Williamson,2020-07-22,30694
Wilson,2020-07-22,2644
Winkler,2020-07-22,93
Wise,2020-07-22,3004
Wood,2020-07-22,1256
Yoakum,2020-07-22,412
Young,2020-07-22,778
Zapata,2020-07-22,1589
Zavala,2020-07-22,599
NA,2020-07-22,6901
NA,2020-07-22,845634
NA,2020-07-22,3164656
NA,2020-07-22,NA
Anderson,2020-07-23,15859
Andrews,2020-07-23,343
Angelina,2020-07-23,6213
Aransas,2020-07-23,546
Archer,2020-07-23,116
Armstrong,2020-07-23,136
Atascosa,2020-07-23,3692
Austin,2020-07-23,2247
Bailey,2020-07-23,143
Bandera,2020-07-23,542
Bastrop,2020-07-23,4183
Baylor,2020-07-23,95
Bee,2020-07-23,5355
Bell,2020-07-23,22511
Bexar,2020-07-23,144332
Blanco,2020-07-23,3905
Borden,2020-07-23,4
Bosque,2020-07-23,1076
Bowie,2020-07-23,8736
Brazoria,2020-07-23,27892
Brazos,2020-07-23,17084
Brewster,2020-07-23,1287
Briscoe,2020-07-23,99
Brooks,2020-07-23,462
Brown,2020-07-23,2075
Burleson,2020-07-23,1431
Burnet,2020-07-23,2413
Caldwell,2020-07-23,2958
Calhoun,2020-07-23,1501
Callahan,2020-07-23,407
Cameron,2020-07-23,35951
Camp,2020-07-23,446
Carson,2020-07-23,165
Cass,2020-07-23,1041
Castro,2020-07-23,342
Chambers,2020-07-23,3709
Cherokee,2020-07-23,3471
Childress,2020-07-23,312
Clay,2020-07-23,373
Cochran,2020-07-23,36
Coke,2020-07-23,131
Coleman,2020-07-23,315
Collin,2020-07-23,57749
Collingsworth,2020-07-23,183
Colorado,2020-07-23,1971
Comal,2020-07-23,8250
Comanche,2020-07-23,1059
Concho,2020-07-23,194
Cooke,2020-07-23,3026
Coryell,2020-07-23,13354
Cottle,2020-07-23,48
Crane,2020-07-23,223
Crockett,2020-07-23,322
Crosby,2020-07-23,201
Culberson,2020-07-23,98
Dallam,2020-07-23,8
Dallas,2020-07-23,280341
Dawson,2020-07-23,1857
Deaf Smith,2020-07-23,518
Delta,2020-07-23,152
Denton,2020-07-23,49122
DeWitt,2020-07-23,1364
Dickens,2020-07-23,44
Dimmit,2020-07-23,814
Donley,2020-07-23,252
Duval,2020-07-23,770
Eastland,2020-07-23,487
Ector,2020-07-23,7414
Edwards,2020-07-23,234
Ellis,2020-07-23,17771
El Paso,2020-07-23,65400
Erath,2020-07-23,2296
Falls,2020-07-23,2163
Fannin,2020-07-23,1943
Fayette,2020-07-23,2244
Fisher,2020-07-23,75
Floyd,2020-07-23,472
Foard,2020-07-23,107
Fort Bend,2020-07-23,137586
Franklin,2020-07-23,308
Freestone,2020-07-23,2214
Frio,2020-07-23,2581
Gaines,2020-07-23,340
Galveston,2020-07-23,76824
Garza,2020-07-23,4
Gillespie,2020-07-23,1750
Glasscock,2020-07-23,73
Goliad,2020-07-23,328
Gonzales,2020-07-23,2027
Gray,2020-07-23,947
Grayson,2020-07-23,9926
Gregg,2020-07-23,5623
Grimes,2020-07-23,3082
Guadalupe,2020-07-23,7424
Hale,2020-07-23,2316
Hall,2020-07-23,174
Hamilton,2020-07-23,872
Hansford,2020-07-23,59
Hardeman,2020-07-23,102
Hardin,2020-07-23,1871
Harris,2020-07-23,425206
Harrison,2020-07-23,6498
Hartley,2020-07-23,128
Haskell,2020-07-23,381
Hays,2020-07-23,22644
Hemphill,2020-07-23,193
Henderson,2020-07-23,2343
Hidalgo,2020-07-23,52434
Hill,2020-07-23,1647
Hockley,2020-07-23,185
Hood,2020-07-23,1627
Hopkins,2020-07-23,1090
Houston,2020-07-23,3299
Howard,2020-07-23,780
Hudspeth,2020-07-23,83
Hunt,2020-07-23,4703
Hutchinson,2020-07-23,636
Irion,2020-07-23,44
Jack,2020-07-23,129
Jackson,2020-07-23,1177
Jasper,2020-07-23,1769
Jeff Davis,2020-07-23,148
Jefferson,2020-07-23,30123
Jim Hogg,2020-07-23,795
Jim Wells,2020-07-23,4209
Johnson,2020-07-23,12780
Jones,2020-07-23,853
Karnes,2020-07-23,1166
Kaufman,2020-07-23,7617
Kendall,2020-07-23,1980
Kenedy,2020-07-23,13
Kent,2020-07-23,3
Kerr,2020-07-23,3516
Kimble,2020-07-23,323
King,2020-07-23,5
Kinney,2020-07-23,37
Kleberg,2020-07-23,3784
Knox,2020-07-23,226
Lamar,2020-07-23,1489
Lamb,2020-07-23,398
Lampasas,2020-07-23,1690
La Salle,2020-07-23,1513
Lavaca,2020-07-23,2558
Lee,2020-07-23,1466
Leon,2020-07-23,1098
Liberty,2020-07-23,6970
Limestone,2020-07-23,1262
Lipscomb,2020-07-23,129
Live Oak,2020-07-23,843
Llano,2020-07-23,1174
Loving,2020-07-23,2
Lubbock,2020-07-23,17852
Lynn,2020-07-23,679
McCulloch,2020-07-23,256
McLennan,2020-07-23,19340
McMullen,2020-07-23,35
Madison,2020-07-23,3356
Marion,2020-07-23,136
Martin,2020-07-23,139
Mason,2020-07-23,399
Matagorda,2020-07-23,4394
Maverick,2020-07-23,7736
Medina,2020-07-23,3552
Menard,2020-07-23,196
Midland,2020-07-23,7664
Milam,2020-07-23,1946
Mills,2020-07-23,97
Mitchell,2020-07-23,312
Montague,2020-07-23,441
Montgomery,2020-07-23,43739
Moore,2020-07-23,3196
Morris,2020-07-23,350
Motley,2020-07-23,42
Nacogdoches,2020-07-23,4797
Navarro,2020-07-23,2100
Newton,2020-07-23,489
Nolan,2020-07-23,315
Nueces,2020-07-23,17319
Ochiltree,2020-07-23,159
Oldham,2020-07-23,148
Orange,2020-07-23,2433
Palo Pinto,2020-07-23,697
Panola,2020-07-23,879
Parker,2020-07-23,7329
Parmer,2020-07-23,341
Pecos,2020-07-23,2079
Polk,2020-07-23,6109
Potter,2020-07-23,19659
Presidio,2020-07-23,359
Rains,2020-07-23,192
Randall,2020-07-23,4995
Reagan,2020-07-23,176
Real,2020-07-23,184
Red River,2020-07-23,596
Reeves,2020-07-23,352
Refugio,2020-07-23,586
Roberts,2020-07-23,14
Robertson,2020-07-23,1332
Rockwall,2020-07-23,6910
Runnels,2020-07-23,818
Rusk,2020-07-23,4536
Sabine,2020-07-23,592
San Augustine,2020-07-23,540
San Jacinto,2020-07-23,893
San Patricio,2020-07-23,2452
San Saba,2020-07-23,185
Schleicher,2020-07-23,236
Scurry,2020-07-23,1207
Shackelford,2020-07-23,92
Shelby,2020-07-23,1886
Sherman,2020-07-23,39
Smith,2020-07-23,12420
Somervell,2020-07-23,349
Starr,2020-07-23,6030
Stephens,2020-07-23,242
Sterling,2020-07-23,64
Stonewall,2020-07-23,15
Sutton,2020-07-23,111
Swisher,2020-07-23,381
Tarrant,2020-07-23,148230
Taylor,2020-07-23,12849
Terrell,2020-07-23,4
Terry,2020-07-23,299
Throckmorton,2020-07-23,44
Titus,2020-07-23,3488
Tom Green,2020-07-23,10279
Travis,2020-07-23,93852
Trinity,2020-07-23,1169
Tyler,2020-07-23,2606
Upshur,2020-07-23,779
Upton,2020-07-23,180
Uvalde,2020-07-23,1319
Val Verde,2020-07-23,2264
Van Zandt,2020-07-23,2074
Victoria,2020-07-23,8318
Walker,2020-07-23,25269
Waller,2020-07-23,3000
Ward,2020-07-23,309
Washington,2020-07-23,3099
Webb,2020-07-23,14906
Wharton,2020-07-23,4170
Wheeler,2020-07-23,151
Wichita,2020-07-23,9296
Wilbarger,2020-07-23,436
Willacy,2020-07-23,3751
Williamson,2020-07-23,31003
Wilson,2020-07-23,2669
Winkler,2020-07-23,93
Wise,2020-07-23,3083
Wood,2020-07-23,1264
Yoakum,2020-07-23,413
Young,2020-07-23,779
Zapata,2020-07-23,1596
Zavala,2020-07-23,716
NA,2020-07-23,6910
NA,2020-07-23,883712
NA,2020-07-23,3231931
NA,2020-07-23,NA
