county,date,value
Kenedy,2020-07-14,11
Kent,2020-07-14,3
Kerr,2020-07-14,3240
Kimble,2020-07-14,263
King,2020-07-14,5
Kinney,2020-07-14,31
Kleberg,2020-07-14,3594
Knox,2020-07-14,211
Lamar,2020-07-14,1389
Lamb,2020-07-14,346
Lampasas,2020-07-14,1575
La Salle,2020-07-14,850
Lavaca,2020-07-14,2038
Lee,2020-07-14,1386
Leon,2020-07-14,1056
Liberty,2020-07-14,5054
Limestone,2020-07-14,1196
Lipscomb,2020-07-14,127
Live Oak,2020-07-14,755
Llano,2020-07-14,1103
Loving,2020-07-14,2
Lubbock,2020-07-14,15504
Lynn,2020-07-14,556
McCulloch,2020-07-14,184
McLennan,2020-07-14,16846
McMullen,2020-07-14,26
Madison,2020-07-14,3286
Marion,2020-07-14,115
Martin,2020-07-14,129
Mason,2020-07-14,388
Matagorda,2020-07-14,3527
Maverick,2020-07-14,6398
Medina,2020-07-14,3281
Menard,2020-07-14,121
Midland,2020-07-14,6770
Milam,2020-07-14,1842
Mills,2020-07-14,92
Mitchell,2020-07-14,299
Montague,2020-07-14,349
Montgomery,2020-07-14,38181
Moore,2020-07-14,3139
Morris,2020-07-14,301
Motley,2020-07-14,39
Nacogdoches,2020-07-14,4251
Navarro,2020-07-14,1868
Newton,2020-07-14,471
Nolan,2020-07-14,271
Nueces,2020-07-14,13423
Ochiltree,2020-07-14,156
Oldham,2020-07-14,128
Orange,2020-07-14,2110
Palo Pinto,2020-07-14,659
Panola,2020-07-14,785
Parker,2020-07-14,6571
Parmer,2020-07-14,333
Pecos,2020-07-14,2018
Polk,2020-07-14,3223
Potter,2020-07-14,16899
Presidio,2020-07-14,351
Rains,2020-07-14,167
Randall,2020-07-14,4449
Reagan,2020-07-14,124
Real,2020-07-14,166
Red River,2020-07-14,473
Reeves,2020-07-14,332
Refugio,2020-07-14,310
Roberts,2020-07-14,13
Robertson,2020-07-14,1272
Rockwall,2020-07-14,6056
Runnels,2020-07-14,566
Rusk,2020-07-14,4343
Sabine,2020-07-14,564
San Augustine,2020-07-14,476
San Jacinto,2020-07-14,737
San Patricio,2020-07-14,1903
San Saba,2020-07-14,169
Schleicher,2020-07-14,151
Scurry,2020-07-14,1200
Shackelford,2020-07-14,63
Shelby,2020-07-14,1745
Sherman,2020-07-14,39
Smith,2020-07-14,11483
Somervell,2020-07-14,326
Starr,2020-07-14,4783
Stephens,2020-07-14,177
Sterling,2020-07-14,34
Stonewall,2020-07-14,14
Sutton,2020-07-14,70
Swisher,2020-07-14,357
Tarrant,2020-07-14,130702
Taylor,2020-07-14,11231
Terrell,2020-07-14,4
Terry,2020-07-14,281
Throckmorton,2020-07-14,43
Titus,2020-07-14,3316
Tom Green,2020-07-14,4898
Travis,2020-07-14,79522
Trinity,2020-07-14,1010
Tyler,2020-07-14,2538
Upshur,2020-07-14,729
Upton,2020-07-14,166
Uvalde,2020-07-14,1243
Val Verde,2020-07-14,1979
Van Zandt,2020-07-14,1880
Victoria,2020-07-14,7068
Walker,2020-07-14,21763
Waller,2020-07-14,2625
Ward,2020-07-14,293
Washington,2020-07-14,2752
Webb,2020-07-14,12615
Wharton,2020-07-14,3709
Wheeler,2020-07-14,134
Wichita,2020-07-14,8887
Wilbarger,2020-07-14,413
Willacy,2020-07-14,3075
Williamson,2020-07-14,26021
Wilson,2020-07-14,1931
Winkler,2020-07-14,57
Wise,2020-07-14,2207
Wood,2020-07-14,1020
Yoakum,2020-07-14,383
Young,2020-07-14,753
Zapata,2020-07-14,1410
Zavala,2020-07-14,553
NA,2020-07-14,6470
NA,2020-07-14,608940
NA,2020-07-14,2642199
NA,2020-07-14,NA
Anderson,2020-07-15,15531
Andrews,2020-07-15,254
Angelina,2020-07-15,5253
Aransas,2020-07-15,455
Archer,2020-07-15,110
Armstrong,2020-07-15,130
Atascosa,2020-07-15,2881
Austin,2020-07-15,2049
Bailey,2020-07-15,139
Bandera,2020-07-15,500
Bastrop,2020-07-15,3379
Baylor,2020-07-15,80
Bee,2020-07-15,5112
Bell,2020-07-15,21249
Bexar,2020-07-15,123583
Blanco,2020-07-15,3349
Borden,2020-07-15,3
Bosque,2020-07-15,1036
Bowie,2020-07-15,7977
Brazoria,2020-07-15,24288
Brazos,2020-07-15,16156
Brewster,2020-07-15,1255
Briscoe,2020-07-15,91
Brooks,2020-07-15,426
Brown,2020-07-15,1793
Burleson,2020-07-15,1356
Burnet,2020-07-15,2119
Caldwell,2020-07-15,2541
Calhoun,2020-07-15,1432
Callahan,2020-07-15,364
Cameron,2020-07-15,29195
Camp,2020-07-15,407
Carson,2020-07-15,138
Cass,2020-07-15,925
Castro,2020-07-15,335
Chambers,2020-07-15,3112
Cherokee,2020-07-15,3379
Childress,2020-07-15,298
Clay,2020-07-15,355
Cochran,2020-07-15,33
Coke,2020-07-15,52
Coleman,2020-07-15,244
Collin,2020-07-15,51069
Collingsworth,2020-07-15,171
Colorado,2020-07-15,1797
Comal,2020-07-15,7042
Comanche,2020-07-15,1036
Concho,2020-07-15,131
Cooke,2020-07-15,2153
Coryell,2020-07-15,13168
Cottle,2020-07-15,46
Crane,2020-07-15,223
Crockett,2020-07-15,147
Crosby,2020-07-15,188
Culberson,2020-07-15,74
Dallam,2020-07-15,8
Dallas,2020-07-15,248115
Dawson,2020-07-15,1843
Deaf Smith,2020-07-15,473
Delta,2020-07-15,101
Denton,2020-07-15,43496
DeWitt,2020-07-15,991
Dickens,2020-07-15,38
Dimmit,2020-07-15,759
Donley,2020-07-15,214
Duval,2020-07-15,707
Eastland,2020-07-15,448
Ector,2020-07-15,6452
Edwards,2020-07-15,206
Ellis,2020-07-15,15244
El Paso,2020-07-15,56754
Erath,2020-07-15,2240
Falls,2020-07-15,2132
Fannin,2020-07-15,1699
Fayette,2020-07-15,1899
Fisher,2020-07-15,65
Floyd,2020-07-15,446
Foard,2020-07-15,103
Fort Bend,2020-07-15,123891
Franklin,2020-07-15,272
Freestone,2020-07-15,2103
Frio,2020-07-15,1291
Gaines,2020-07-15,325
Galveston,2020-07-15,66689
Garza,2020-07-15,4
Gillespie,2020-07-15,1692
Glasscock,2020-07-15,71
Goliad,2020-07-15,271
Gonzales,2020-07-15,1690
Gray,2020-07-15,921
Grayson,2020-07-15,9049
Gregg,2020-07-15,5294
Grimes,2020-07-15,2884
Guadalupe,2020-07-15,6329
Hale,2020-07-15,2269
Hall,2020-07-15,169
Hamilton,2020-07-15,868
Hansford,2020-07-15,55
Hardeman,2020-07-15,90
Hardin,2020-07-15,1651
Harris,2020-07-15,378856
Harrison,2020-07-15,6108
Hartley,2020-07-15,112
Haskell,2020-07-15,319
Hays,2020-07-15,19536
Hemphill,2020-07-15,189
Henderson,2020-07-15,2203
Hidalgo,2020-07-15,44109
Hill,2020-07-15,1407
Hockley,2020-07-15,155
Hood,2020-07-15,1526
Hopkins,2020-07-15,953
Houston,2020-07-15,3223
Howard,2020-07-15,663
Hudspeth,2020-07-15,74
Hunt,2020-07-15,4266
Hutchinson,2020-07-15,579
Irion,2020-07-15,17
Jack,2020-07-15,108
Jackson,2020-07-15,1131
Jasper,2020-07-15,1641
Jeff Davis,2020-07-15,143
Jefferson,2020-07-15,27202
Jim Hogg,2020-07-15,536
Jim Wells,2020-07-15,3856
Johnson,2020-07-15,11211
Jones,2020-07-15,780
Karnes,2020-07-15,798
Kaufman,2020-07-15,6809
Kendall,2020-07-15,1672
Kenedy,2020-07-15,11
Kent,2020-07-15,3
Kerr,2020-07-15,3318
Kimble,2020-07-15,285
King,2020-07-15,5
Kinney,2020-07-15,31
Kleberg,2020-07-15,3616
Knox,2020-07-15,211
Lamar,2020-07-15,1398
Lamb,2020-07-15,356
Lampasas,2020-07-15,1592
La Salle,2020-07-15,855
Lavaca,2020-07-15,2215
Lee,2020-07-15,1396
Leon,2020-07-15,1059
Liberty,2020-07-15,5112
Limestone,2020-07-15,1198
Lipscomb,2020-07-15,127
Live Oak,2020-07-15,768
Llano,2020-07-15,1114
Loving,2020-07-15,2
Lubbock,2020-07-15,16041
Lynn,2020-07-15,565
McCulloch,2020-07-15,186
McLennan,2020-07-15,17064
McMullen,2020-07-15,26
Madison,2020-07-15,3293
Marion,2020-07-15,117
Martin,2020-07-15,129
Mason,2020-07-15,388
Matagorda,2020-07-15,3650
Maverick,2020-07-15,6435
Medina,2020-07-15,3309
Menard,2020-07-15,123
Midland,2020-07-15,6918
Milam,2020-07-15,1847
Mills,2020-07-15,92
Mitchell,2020-07-15,300
Montague,2020-07-15,354
Montgomery,2020-07-15,38707
Moore,2020-07-15,3145
Morris,2020-07-15,303
Motley,2020-07-15,41
Nacogdoches,2020-07-15,4318
Navarro,2020-07-15,1884
Newton,2020-07-15,476
Nolan,2020-07-15,278
Nueces,2020-07-15,13768
Ochiltree,2020-07-15,156
Oldham,2020-07-15,131
Orange,2020-07-15,2138
Palo Pinto,2020-07-15,664
Panola,2020-07-15,797
Parker,2020-07-15,6718
Parmer,2020-07-15,334
Pecos,2020-07-15,2018
Polk,2020-07-15,3263
Potter,2020-07-15,16928
Presidio,2020-07-15,353
Rains,2020-07-15,172
Randall,2020-07-15,4489
Reagan,2020-07-15,125
Real,2020-07-15,167
Red River,2020-07-15,475
Reeves,2020-07-15,334
Refugio,2020-07-15,320
Roberts,2020-07-15,13
Robertson,2020-07-15,1280
Rockwall,2020-07-15,6149
Runnels,2020-07-15,623
Rusk,2020-07-15,4354
Sabine,2020-07-15,568
San Augustine,2020-07-15,483
San Jacinto,2020-07-15,758
San Patricio,2020-07-15,1937
San Saba,2020-07-15,170
Schleicher,2020-07-15,154
Scurry,2020-07-15,1203
Shackelford,2020-07-15,69
Shelby,2020-07-15,1765
Sherman,2020-07-15,39
Smith,2020-07-15,11575
Somervell,2020-07-15,326
Starr,2020-07-15,4835
Stephens,2020-07-15,178
Sterling,2020-07-15,35
Stonewall,2020-07-15,14
Sutton,2020-07-15,70
Swisher,2020-07-15,358
Tarrant,2020-07-15,133606
Taylor,2020-07-15,11403
Terrell,2020-07-15,4
Terry,2020-07-15,282
Throckmorton,2020-07-15,43
Titus,2020-07-15,3324
Tom Green,2020-07-15,5004
Travis,2020-07-15,81153
Trinity,2020-07-15,1043
Tyler,2020-07-15,2545
Upshur,2020-07-15,731
Upton,2020-07-15,167
Uvalde,2020-07-15,1244
Val Verde,2020-07-15,1981
Van Zandt,2020-07-15,1896
Victoria,2020-07-15,7325
Walker,2020-07-15,22569
Waller,2020-07-15,2667
Ward,2020-07-15,295
Washington,2020-07-15,2760
Webb,2020-07-15,12710
Wharton,2020-07-15,3753
Wheeler,2020-07-15,136
Wichita,2020-07-15,8916
Wilbarger,2020-07-15,417
Willacy,2020-07-15,3204
Williamson,2020-07-15,26598
Wilson,2020-07-15,1951
Winkler,2020-07-15,57
Wise,2020-07-15,2292
Wood,2020-07-15,1028
Yoakum,2020-07-15,395
Young,2020-07-15,754
Zapata,2020-07-15,1534
Zavala,2020-07-15,556
NA,2020-07-15,6484
NA,2020-07-15,630959
NA,2020-07-15,2699855
NA,2020-07-15,NA
Anderson,2020-07-16,15546
Andrews,2020-07-16,262
Angelina,2020-07-16,5274
Aransas,2020-07-16,459
Archer,2020-07-16,110
Armstrong,2020-07-16,130
Atascosa,2020-07-16,2961
Austin,2020-07-16,2050
Bailey,2020-07-16,139
Bandera,2020-07-16,508
Bastrop,2020-07-16,3391
Baylor,2020-07-16,81
Bee,2020-07-16,5117
Bell,2020-07-16,21344
Bexar,2020-07-16,124413
Blanco,2020-07-16,3367
Borden,2020-07-16,4
Bosque,2020-07-16,1036
Bowie,2020-07-16,7996
Brazoria,2020-07-16,24414
Brazos,2020-07-16,16173
Brewster,2020-07-16,1257
Briscoe,2020-07-16,92
Brooks,2020-07-16,426
Brown,2020-07-16,1816
Burleson,2020-07-16,1359
Burnet,2020-07-16,2122
Caldwell,2020-07-16,2551
Calhoun,2020-07-16,1434
Callahan,2020-07-16,366
Cameron,2020-07-16,29255
Camp,2020-07-16,408
Carson,2020-07-16,138
Cass,2020-07-16,929
Castro,2020-07-16,335
Chambers,2020-07-16,3156
Cherokee,2020-07-16,3388
Childress,2020-07-16,299
Clay,2020-07-16,355
Cochran,2020-07-16,33
Coke,2020-07-16,77
Coleman,2020-07-16,257
Collin,2020-07-16,51722
Collingsworth,2020-07-16,172
Colorado,2020-07-16,1798
Comal,2020-07-16,7099
Comanche,2020-07-16,1036
Concho,2020-07-16,156
Cooke,2020-07-16,2236
Coryell,2020-07-16,13175
Cottle,2020-07-16,46
Crane,2020-07-16,223
Crockett,2020-07-16,227
Crosby,2020-07-16,189
Culberson,2020-07-16,74
Dallam,2020-07-16,8
Dallas,2020-07-16,250225
Dawson,2020-07-16,1846
Deaf Smith,2020-07-16,473
Delta,2020-07-16,102
Denton,2020-07-16,43826
DeWitt,2020-07-16,1036
Dickens,2020-07-16,38
Dimmit,2020-07-16,759
Donley,2020-07-16,214
Duval,2020-07-16,710
Eastland,2020-07-16,450
Ector,2020-07-16,6487
Edwards,2020-07-16,213
Ellis,2020-07-16,15557
El Paso,2020-07-16,57127
Erath,2020-07-16,2244
Falls,2020-07-16,2132
Fannin,2020-07-16,1708
Fayette,2020-07-16,1899
Fisher,2020-07-16,65
Floyd,2020-07-16,449
Foard,2020-07-16,103
Fort Bend,2020-07-16,124117
Franklin,2020-07-16,275
Freestone,2020-07-16,2105
Frio,2020-07-16,1295
Gaines,2020-07-16,328
Galveston,2020-07-16,67173
Garza,2020-07-16,4
Gillespie,2020-07-16,1693
Glasscock,2020-07-16,72
Goliad,2020-07-16,273
Gonzales,2020-07-16,1696
Gray,2020-07-16,923
Grayson,2020-07-16,9086
Gregg,2020-07-16,5311
Grimes,2020-07-16,2886
Guadalupe,2020-07-16,6348
Hale,2020-07-16,2272
Hall,2020-07-16,169
Hamilton,2020-07-16,868
Hansford,2020-07-16,56
Hardeman,2020-07-16,90
Hardin,2020-07-16,1659
Harris,2020-07-16,379925
Harrison,2020-07-16,6115
Hartley,2020-07-16,112
Haskell,2020-07-16,320
Hays,2020-07-16,19559
Hemphill,2020-07-16,191
Henderson,2020-07-16,2209
Hidalgo,2020-07-16,44306
Hill,2020-07-16,1411
Hockley,2020-07-16,157
Hood,2020-07-16,1532
Hopkins,2020-07-16,964
Houston,2020-07-16,3227
Howard,2020-07-16,680
Hudspeth,2020-07-16,74
Hunt,2020-07-16,4359
Hutchinson,2020-07-16,579
Irion,2020-07-16,32
Jack,2020-07-16,113
Jackson,2020-07-16,1133
Jasper,2020-07-16,1644
Jeff Davis,2020-07-16,144
Jefferson,2020-07-16,27376
Jim Hogg,2020-07-16,537
Jim Wells,2020-07-16,3869
Johnson,2020-07-16,11253
Jones,2020-07-16,780
Karnes,2020-07-16,812
Kaufman,2020-07-16,6908
Kendall,2020-07-16,1751
Kenedy,2020-07-16,11
Kent,2020-07-16,3
Kerr,2020-07-16,3320
Kimble,2020-07-16,291
King,2020-07-16,5
Kinney,2020-07-16,31
Kleberg,2020-07-16,3618
Knox,2020-07-16,211
Lamar,2020-07-16,1405
Lamb,2020-07-16,356
Lampasas,2020-07-16,1596
La Salle,2020-07-16,855
Lavaca,2020-07-16,2241
Lee,2020-07-16,1399
Leon,2020-07-16,1061
Liberty,2020-07-16,5141
Limestone,2020-07-16,1199
Lipscomb,2020-07-16,127
Live Oak,2020-07-16,770
Llano,2020-07-16,1117
Loving,2020-07-16,2
Lubbock,2020-07-16,16141
Lynn,2020-07-16,567
McCulloch,2020-07-16,211
McLennan,2020-07-16,17082
McMullen,2020-07-16,26
Madison,2020-07-16,3294
Marion,2020-07-16,118
Martin,2020-07-16,131
Mason,2020-07-16,388
Matagorda,2020-07-16,3658
Maverick,2020-07-16,6471
Medina,2020-07-16,3315
Menard,2020-07-16,140
Midland,2020-07-16,6944
Milam,2020-07-16,1852
Mills,2020-07-16,92
Mitchell,2020-07-16,301
Montague,2020-07-16,360
Montgomery,2020-07-16,38862
Moore,2020-07-16,3146
Morris,2020-07-16,304
Motley,2020-07-16,41
Nacogdoches,2020-07-16,4324
Navarro,2020-07-16,1904
Newton,2020-07-16,476
Nolan,2020-07-16,288
Nueces,2020-07-16,13788
Ochiltree,2020-07-16,157
Oldham,2020-07-16,131
Orange,2020-07-16,2155
Palo Pinto,2020-07-16,666
Panola,2020-07-16,799
Parker,2020-07-16,6747
Parmer,2020-07-16,334
Pecos,2020-07-16,2024
Polk,2020-07-16,3272
Potter,2020-07-16,16952
Presidio,2020-07-16,353
Rains,2020-07-16,174
Randall,2020-07-16,4505
Reagan,2020-07-16,143
Real,2020-07-16,168
Red River,2020-07-16,477
Reeves,2020-07-16,334
Refugio,2020-07-16,326
Roberts,2020-07-16,14
Robertson,2020-07-16,1281
Rockwall,2020-07-16,6211
Runnels,2020-07-16,718
Rusk,2020-07-16,4387
Sabine,2020-07-16,568
San Augustine,2020-07-16,484
San Jacinto,2020-07-16,761
San Patricio,2020-07-16,1938
San Saba,2020-07-16,171
Schleicher,2020-07-16,202
Scurry,2020-07-16,1204
Shackelford,2020-07-16,71
Shelby,2020-07-16,1766
Sherman,2020-07-16,39
Smith,2020-07-16,11631
Somervell,2020-07-16,328
Starr,2020-07-16,4840
Stephens,2020-07-16,180
Sterling,2020-07-16,51
Stonewall,2020-07-16,14
Sutton,2020-07-16,93
Swisher,2020-07-16,360
Tarrant,2020-07-16,134590
Taylor,2020-07-16,11499
Terrell,2020-07-16,4
Terry,2020-07-16,283
Throckmorton,2020-07-16,43
Titus,2020-07-16,3328
Tom Green,2020-07-16,7806
Travis,2020-07-16,81403
Trinity,2020-07-16,1045
Tyler,2020-07-16,2547
Upshur,2020-07-16,735
Upton,2020-07-16,172
Uvalde,2020-07-16,1244
Val Verde,2020-07-16,1992
Van Zandt,2020-07-16,1918
Victoria,2020-07-16,7355
Walker,2020-07-16,22988
Waller,2020-07-16,2674
Ward,2020-07-16,296
Washington,2020-07-16,2765
Webb,2020-07-16,12719
Wharton,2020-07-16,3755
Wheeler,2020-07-16,138
Wichita,2020-07-16,8928
Wilbarger,2020-07-16,420
Willacy,2020-07-16,3219
Williamson,2020-07-16,26732
Wilson,2020-07-16,2080
Winkler,2020-07-16,57
Wise,2020-07-16,2317
Wood,2020-07-16,1036
Yoakum,2020-07-16,399
Young,2020-07-16,758
Zapata,2020-07-16,1536
Zavala,2020-07-16,557
NA,2020-07-16,6496
NA,2020-07-16,684052
NA,2020-07-16,2767321
NA,2020-07-16,NA
Anderson,2020-07-17,15724
Andrews,2020-07-17,268
Angelina,2020-07-17,5421
Aransas,2020-07-17,469
Archer,2020-07-17,112
Armstrong,2020-07-17,130
Atascosa,2020-07-17,3083
Austin,2020-07-17,2078
Bailey,2020-07-17,139
Bandera,2020-07-17,514
Bastrop,2020-07-17,3482
Baylor,2020-07-17,82
Bee,2020-07-17,5147
Bell,2020-07-17,21582
Bexar,2020-07-17,127293
Blanco,2020-07-17,3489
Borden,2020-07-17,4
Bosque,2020-07-17,1039
Bowie,2020-07-17,8134
Brazoria,2020-07-17,24968
Brazos,2020-07-17,16547
Brewster,2020-07-17,1258
Briscoe,2020-07-17,95
Brooks,2020-07-17,446
Brown,2020-07-17,1832
Burleson,2020-07-17,1383
Burnet,2020-07-17,2184
Caldwell,2020-07-17,2583
Calhoun,2020-07-17,1449
Callahan,2020-07-17,369
Cameron,2020-07-17,30145
Camp,2020-07-17,410
Carson,2020-07-17,138
Cass,2020-07-17,944
Castro,2020-07-17,335
Chambers,2020-07-17,3272
Cherokee,2020-07-17,3399
Childress,2020-07-17,299
Clay,2020-07-17,357
Cochran,2020-07-17,34
Coke,2020-07-17,85
Coleman,2020-07-17,262
Collin,2020-07-17,52481
Collingsworth,2020-07-17,173
Colorado,2020-07-17,1828
Comal,2020-07-17,7186
Comanche,2020-07-17,1040
Concho,2020-07-17,164
Cooke,2020-07-17,2458
Coryell,2020-07-17,13217
Cottle,2020-07-17,46
Crane,2020-07-17,223
Crockett,2020-07-17,264
Crosby,2020-07-17,190
Culberson,2020-07-17,77
Dallam,2020-07-17,8
Dallas,2020-07-17,253446
Dawson,2020-07-17,1846
Deaf Smith,2020-07-17,477
Delta,2020-07-17,103
Denton,2020-07-17,44565
DeWitt,2020-07-17,1256
Dickens,2020-07-17,38
Dimmit,2020-07-17,760
Donley,2020-07-17,215
Duval,2020-07-17,727
Eastland,2020-07-17,454
Ector,2020-07-17,6526
Edwards,2020-07-17,219
Ellis,2020-07-17,16035
El Paso,2020-07-17,58785
Erath,2020-07-17,2252
Falls,2020-07-17,2133
Fannin,2020-07-17,1729
Fayette,2020-07-17,1934
Fisher,2020-07-17,66
Floyd,2020-07-17,455
Foard,2020-07-17,104
Fort Bend,2020-07-17,126412
Franklin,2020-07-17,281
Freestone,2020-07-17,2115
Frio,2020-07-17,1300
Gaines,2020-07-17,329
Galveston,2020-07-17,68829
Garza,2020-07-17,4
Gillespie,2020-07-17,1699
Glasscock,2020-07-17,73
Goliad,2020-07-17,287
Gonzales,2020-07-17,1779
Gray,2020-07-17,925
Grayson,2020-07-17,9174
Gregg,2020-07-17,5378
Grimes,2020-07-17,2956
Guadalupe,2020-07-17,6629
Hale,2020-07-17,2285
Hall,2020-07-17,170
Hamilton,2020-07-17,868
Hansford,2020-07-17,57
Hardeman,2020-07-17,92
Hardin,2020-07-17,1689
Harris,2020-07-17,385908
Harrison,2020-07-17,6355
Hartley,2020-07-17,113
Haskell,2020-07-17,320
Hays,2020-07-17,19774
Hemphill,2020-07-17,191
Henderson,2020-07-17,2225
Hidalgo,2020-07-17,45905
Hill,2020-07-17,1432
Hockley,2020-07-17,168
Hood,2020-07-17,1567
Hopkins,2020-07-17,984
Houston,2020-07-17,3244
Howard,2020-07-17,695
Hudspeth,2020-07-17,77
Hunt,2020-07-17,4416
Hutchinson,2020-07-17,590
Irion,2020-07-17,32
Jack,2020-07-17,116
Jackson,2020-07-17,1145
Jasper,2020-07-17,1654
Jeff Davis,2020-07-17,144
Jefferson,2020-07-17,27923
Jim Hogg,2020-07-17,763
Jim Wells,2020-07-17,3945
Johnson,2020-07-17,11427
Jones,2020-07-17,785
Karnes,2020-07-17,854
Kaufman,2020-07-17,7011
Kendall,2020-07-17,1859
Kenedy,2020-07-17,11
Kent,2020-07-17,3
Kerr,2020-07-17,3328
Kimble,2020-07-17,311
King,2020-07-17,5
Kinney,2020-07-17,32
Kleberg,2020-07-17,3650
Knox,2020-07-17,211
Lamar,2020-07-17,1413
Lamb,2020-07-17,359
Lampasas,2020-07-17,1625
La Salle,2020-07-17,869
Lavaca,2020-07-17,2351
Lee,2020-07-17,1407
Leon,2020-07-17,1068
Liberty,2020-07-17,5204
Limestone,2020-07-17,1204
Lipscomb,2020-07-17,127
Live Oak,2020-07-17,778
Llano,2020-07-17,1127
Loving,2020-07-17,2
Lubbock,2020-07-17,16785
Lynn,2020-07-17,575
McCulloch,2020-07-17,217
McLennan,2020-07-17,17507
McMullen,2020-07-17,27
Madison,2020-07-17,3316
Marion,2020-07-17,124
Martin,2020-07-17,131
Mason,2020-07-17,389
Matagorda,2020-07-17,3741
Maverick,2020-07-17,6546
Medina,2020-07-17,3344
Menard,2020-07-17,165
Midland,2020-07-17,6972
Milam,2020-07-17,1882
Mills,2020-07-17,93
Mitchell,2020-07-17,301
Montague,2020-07-17,374
Montgomery,2020-07-17,39682
Moore,2020-07-17,3148
Morris,2020-07-17,310
Motley,2020-07-17,41
Nacogdoches,2020-07-17,4375
Navarro,2020-07-17,1964
Newton,2020-07-17,477
Nolan,2020-07-17,294
Nueces,2020-07-17,14511
Ochiltree,2020-07-17,157
Oldham,2020-07-17,138
Orange,2020-07-17,2228
Palo Pinto,2020-07-17,669
Panola,2020-07-17,804
Parker,2020-07-17,6803
Parmer,2020-07-17,336
Pecos,2020-07-17,2024
Polk,2020-07-17,3310
Potter,2020-07-17,16998
Presidio,2020-07-17,354
Rains,2020-07-17,175
Randall,2020-07-17,4535
Reagan,2020-07-17,153
Real,2020-07-17,168
Red River,2020-07-17,480
Reeves,2020-07-17,335
Refugio,2020-07-17,344
Roberts,2020-07-17,14
Robertson,2020-07-17,1296
Rockwall,2020-07-17,6298
Runnels,2020-07-17,746
Rusk,2020-07-17,4450
Sabine,2020-07-17,571
San Augustine,2020-07-17,490
San Jacinto,2020-07-17,779
San Patricio,2020-07-17,2008
San Saba,2020-07-17,173
Schleicher,2020-07-17,208
Scurry,2020-07-17,1204
Shackelford,2020-07-17,72
Shelby,2020-07-17,1782
Sherman,2020-07-17,39
Smith,2020-07-17,11809
Somervell,2020-07-17,332
Starr,2020-07-17,5018
Stephens,2020-07-17,181
Sterling,2020-07-17,55
Stonewall,2020-07-17,14
Sutton,2020-07-17,97
Swisher,2020-07-17,360
Tarrant,2020-07-17,136779
Taylor,2020-07-17,12097
Terrell,2020-07-17,4
Terry,2020-07-17,289
Throckmorton,2020-07-17,43
Titus,2020-07-17,3337
Tom Green,2020-07-17,8343
Travis,2020-07-17,83500
Trinity,2020-07-17,1086
Tyler,2020-07-17,2557
Upshur,2020-07-17,740
Upton,2020-07-17,174
Uvalde,2020-07-17,1246
Val Verde,2020-07-17,2006
Van Zandt,2020-07-17,1950
Victoria,2020-07-17,7648
Walker,2020-07-17,24279
Waller,2020-07-17,2728
Ward,2020-07-17,296
Washington,2020-07-17,2799
Webb,2020-07-17,12867
Wharton,2020-07-17,3816
Wheeler,2020-07-17,138
Wichita,2020-07-17,8936
Wilbarger,2020-07-17,422
Willacy,2020-07-17,3336
Williamson,2020-07-17,27918
Wilson,2020-07-17,2396
Winkler,2020-07-17,61
Wise,2020-07-17,2397
Wood,2020-07-17,1093
Yoakum,2020-07-17,400
Young,2020-07-17,760
Zapata,2020-07-17,1547
Zavala,2020-07-17,558
NA,2020-07-17,6514
NA,2020-07-17,717825
NA,2020-07-17,2842685
NA,2020-07-17,NA
