county,date,value
Kendall,2020-07-16,1751
Kenedy,2020-07-16,11
Kent,2020-07-16,3
Kerr,2020-07-16,3320
Kimble,2020-07-16,291
King,2020-07-16,5
Kinney,2020-07-16,31
Kleberg,2020-07-16,3618
Knox,2020-07-16,211
Lamar,2020-07-16,1405
Lamb,2020-07-16,356
Lampasas,2020-07-16,1596
La Salle,2020-07-16,855
Lavaca,2020-07-16,2241
Lee,2020-07-16,1399
Leon,2020-07-16,1061
Liberty,2020-07-16,5141
Limestone,2020-07-16,1199
Lipscomb,2020-07-16,127
Live Oak,2020-07-16,770
Llano,2020-07-16,1117
Loving,2020-07-16,2
Lubbock,2020-07-16,16141
Lynn,2020-07-16,567
McCulloch,2020-07-16,211
McLennan,2020-07-16,17082
McMullen,2020-07-16,26
Madison,2020-07-16,3294
Marion,2020-07-16,118
Martin,2020-07-16,131
Mason,2020-07-16,388
Matagorda,2020-07-16,3658
Maverick,2020-07-16,6471
Medina,2020-07-16,3315
Menard,2020-07-16,140
Midland,2020-07-16,6944
Milam,2020-07-16,1852
Mills,2020-07-16,92
Mitchell,2020-07-16,301
Montague,2020-07-16,360
Montgomery,2020-07-16,38862
Moore,2020-07-16,3146
Morris,2020-07-16,304
Motley,2020-07-16,41
Nacogdoches,2020-07-16,4324
Navarro,2020-07-16,1904
Newton,2020-07-16,476
Nolan,2020-07-16,288
Nueces,2020-07-16,13788
Ochiltree,2020-07-16,157
Oldham,2020-07-16,131
Orange,2020-07-16,2155
Palo Pinto,2020-07-16,666
Panola,2020-07-16,799
Parker,2020-07-16,6747
Parmer,2020-07-16,334
Pecos,2020-07-16,2024
Polk,2020-07-16,3272
Potter,2020-07-16,16952
Presidio,2020-07-16,353
Rains,2020-07-16,174
Randall,2020-07-16,4505
Reagan,2020-07-16,143
Real,2020-07-16,168
Red River,2020-07-16,477
Reeves,2020-07-16,334
Refugio,2020-07-16,326
Roberts,2020-07-16,14
Robertson,2020-07-16,1281
Rockwall,2020-07-16,6211
Runnels,2020-07-16,718
Rusk,2020-07-16,4387
Sabine,2020-07-16,568
San Augustine,2020-07-16,484
San Jacinto,2020-07-16,761
San Patricio,2020-07-16,1938
San Saba,2020-07-16,171
Schleicher,2020-07-16,202
Scurry,2020-07-16,1204
Shackelford,2020-07-16,71
Shelby,2020-07-16,1766
Sherman,2020-07-16,39
Smith,2020-07-16,11631
Somervell,2020-07-16,328
Starr,2020-07-16,4840
Stephens,2020-07-16,180
Sterling,2020-07-16,51
Stonewall,2020-07-16,14
Sutton,2020-07-16,93
Swisher,2020-07-16,360
Tarrant,2020-07-16,134590
Taylor,2020-07-16,11499
Terrell,2020-07-16,4
Terry,2020-07-16,283
Throckmorton,2020-07-16,43
Titus,2020-07-16,3328
Tom Green,2020-07-16,7806
Travis,2020-07-16,81403
Trinity,2020-07-16,1045
Tyler,2020-07-16,2547
Upshur,2020-07-16,735
Upton,2020-07-16,172
Uvalde,2020-07-16,1244
Val Verde,2020-07-16,1992
Van Zandt,2020-07-16,1918
Victoria,2020-07-16,7355
Walker,2020-07-16,22988
Waller,2020-07-16,2674
Ward,2020-07-16,296
Washington,2020-07-16,2765
Webb,2020-07-16,12719
Wharton,2020-07-16,3755
Wheeler,2020-07-16,138
Wichita,2020-07-16,8928
Wilbarger,2020-07-16,420
Willacy,2020-07-16,3219
Williamson,2020-07-16,26732
Wilson,2020-07-16,2080
Winkler,2020-07-16,57
Wise,2020-07-16,2317
Wood,2020-07-16,1036
Yoakum,2020-07-16,399
Young,2020-07-16,758
Zapata,2020-07-16,1536
Zavala,2020-07-16,557
NA,2020-07-16,6496
NA,2020-07-16,684052
NA,2020-07-16,2767321
NA,2020-07-16,NA
Anderson,2020-07-17,15724
Andrews,2020-07-17,268
Angelina,2020-07-17,5421
Aransas,2020-07-17,469
Archer,2020-07-17,112
Armstrong,2020-07-17,130
Atascosa,2020-07-17,3083
Austin,2020-07-17,2078
Bailey,2020-07-17,139
Bandera,2020-07-17,514
Bastrop,2020-07-17,3482
Baylor,2020-07-17,82
Bee,2020-07-17,5147
Bell,2020-07-17,21582
Bexar,2020-07-17,127293
Blanco,2020-07-17,3489
Borden,2020-07-17,4
Bosque,2020-07-17,1039
Bowie,2020-07-17,8134
Brazoria,2020-07-17,24968
Brazos,2020-07-17,16547
Brewster,2020-07-17,1258
Briscoe,2020-07-17,95
Brooks,2020-07-17,446
Brown,2020-07-17,1832
Burleson,2020-07-17,1383
Burnet,2020-07-17,2184
Caldwell,2020-07-17,2583
Calhoun,2020-07-17,1449
Callahan,2020-07-17,369
Cameron,2020-07-17,30145
Camp,2020-07-17,410
Carson,2020-07-17,138
Cass,2020-07-17,944
Castro,2020-07-17,335
Chambers,2020-07-17,3272
Cherokee,2020-07-17,3399
Childress,2020-07-17,299
Clay,2020-07-17,357
Cochran,2020-07-17,34
Coke,2020-07-17,85
Coleman,2020-07-17,262
Collin,2020-07-17,52481
Collingsworth,2020-07-17,173
Colorado,2020-07-17,1828
Comal,2020-07-17,7186
Comanche,2020-07-17,1040
Concho,2020-07-17,164
Cooke,2020-07-17,2458
Coryell,2020-07-17,13217
Cottle,2020-07-17,46
Crane,2020-07-17,223
Crockett,2020-07-17,264
Crosby,2020-07-17,190
Culberson,2020-07-17,77
Dallam,2020-07-17,8
Dallas,2020-07-17,253446
Dawson,2020-07-17,1846
Deaf Smith,2020-07-17,477
Delta,2020-07-17,103
Denton,2020-07-17,44565
DeWitt,2020-07-17,1256
Dickens,2020-07-17,38
Dimmit,2020-07-17,760
Donley,2020-07-17,215
Duval,2020-07-17,727
Eastland,2020-07-17,454
Ector,2020-07-17,6526
Edwards,2020-07-17,219
Ellis,2020-07-17,16035
El Paso,2020-07-17,58785
Erath,2020-07-17,2252
Falls,2020-07-17,2133
Fannin,2020-07-17,1729
Fayette,2020-07-17,1934
Fisher,2020-07-17,66
Floyd,2020-07-17,455
Foard,2020-07-17,104
Fort Bend,2020-07-17,126412
Franklin,2020-07-17,281
Freestone,2020-07-17,2115
Frio,2020-07-17,1300
Gaines,2020-07-17,329
Galveston,2020-07-17,68829
Garza,2020-07-17,4
Gillespie,2020-07-17,1699
Glasscock,2020-07-17,73
Goliad,2020-07-17,287
Gonzales,2020-07-17,1779
Gray,2020-07-17,925
Grayson,2020-07-17,9174
Gregg,2020-07-17,5378
Grimes,2020-07-17,2956
Guadalupe,2020-07-17,6629
Hale,2020-07-17,2285
Hall,2020-07-17,170
Hamilton,2020-07-17,868
Hansford,2020-07-17,57
Hardeman,2020-07-17,92
Hardin,2020-07-17,1689
Harris,2020-07-17,385908
Harrison,2020-07-17,6355
Hartley,2020-07-17,113
Haskell,2020-07-17,320
Hays,2020-07-17,19774
Hemphill,2020-07-17,191
Henderson,2020-07-17,2225
Hidalgo,2020-07-17,45905
Hill,2020-07-17,1432
Hockley,2020-07-17,168
Hood,2020-07-17,1567
Hopkins,2020-07-17,984
Houston,2020-07-17,3244
Howard,2020-07-17,695
Hudspeth,2020-07-17,77
Hunt,2020-07-17,4416
Hutchinson,2020-07-17,590
Irion,2020-07-17,32
Jack,2020-07-17,116
Jackson,2020-07-17,1145
Jasper,2020-07-17,1654
Jeff Davis,2020-07-17,144
Jefferson,2020-07-17,27923
Jim Hogg,2020-07-17,763
Jim Wells,2020-07-17,3945
Johnson,2020-07-17,11427
Jones,2020-07-17,785
Karnes,2020-07-17,854
Kaufman,2020-07-17,7011
Kendall,2020-07-17,1859
Kenedy,2020-07-17,11
Kent,2020-07-17,3
Kerr,2020-07-17,3328
Kimble,2020-07-17,311
King,2020-07-17,5
Kinney,2020-07-17,32
Kleberg,2020-07-17,3650
Knox,2020-07-17,211
Lamar,2020-07-17,1413
Lamb,2020-07-17,359
Lampasas,2020-07-17,1625
La Salle,2020-07-17,869
Lavaca,2020-07-17,2351
Lee,2020-07-17,1407
Leon,2020-07-17,1068
Liberty,2020-07-17,5204
Limestone,2020-07-17,1204
Lipscomb,2020-07-17,127
Live Oak,2020-07-17,778
Llano,2020-07-17,1127
Loving,2020-07-17,2
Lubbock,2020-07-17,16785
Lynn,2020-07-17,575
McCulloch,2020-07-17,217
McLennan,2020-07-17,17507
McMullen,2020-07-17,27
Madison,2020-07-17,3316
Marion,2020-07-17,124
Martin,2020-07-17,131
Mason,2020-07-17,389
Matagorda,2020-07-17,3741
Maverick,2020-07-17,6546
Medina,2020-07-17,3344
Menard,2020-07-17,165
Midland,2020-07-17,6972
Milam,2020-07-17,1882
Mills,2020-07-17,93
Mitchell,2020-07-17,301
Montague,2020-07-17,374
Montgomery,2020-07-17,39682
Moore,2020-07-17,3148
Morris,2020-07-17,310
Motley,2020-07-17,41
Nacogdoches,2020-07-17,4375
Navarro,2020-07-17,1964
Newton,2020-07-17,477
Nolan,2020-07-17,294
Nueces,2020-07-17,14511
Ochiltree,2020-07-17,157
Oldham,2020-07-17,138
Orange,2020-07-17,2228
Palo Pinto,2020-07-17,669
Panola,2020-07-17,804
Parker,2020-07-17,6803
Parmer,2020-07-17,336
Pecos,2020-07-17,2024
Polk,2020-07-17,3310
Potter,2020-07-17,16998
Presidio,2020-07-17,354
Rains,2020-07-17,175
Randall,2020-07-17,4535
Reagan,2020-07-17,153
Real,2020-07-17,168
Red River,2020-07-17,480
Reeves,2020-07-17,335
Refugio,2020-07-17,344
Roberts,2020-07-17,14
Robertson,2020-07-17,1296
Rockwall,2020-07-17,6298
Runnels,2020-07-17,746
Rusk,2020-07-17,4450
Sabine,2020-07-17,571
San Augustine,2020-07-17,490
San Jacinto,2020-07-17,779
San Patricio,2020-07-17,2008
San Saba,2020-07-17,173
Schleicher,2020-07-17,208
Scurry,2020-07-17,1204
Shackelford,2020-07-17,72
Shelby,2020-07-17,1782
Sherman,2020-07-17,39
Smith,2020-07-17,11809
Somervell,2020-07-17,332
Starr,2020-07-17,5018
Stephens,2020-07-17,181
Sterling,2020-07-17,55
Stonewall,2020-07-17,14
Sutton,2020-07-17,97
Swisher,2020-07-17,360
Tarrant,2020-07-17,136779
Taylor,2020-07-17,12097
Terrell,2020-07-17,4
Terry,2020-07-17,289
Throckmorton,2020-07-17,43
Titus,2020-07-17,3337
Tom Green,2020-07-17,8343
Travis,2020-07-17,83500
Trinity,2020-07-17,1086
Tyler,2020-07-17,2557
Upshur,2020-07-17,740
Upton,2020-07-17,174
Uvalde,2020-07-17,1246
Val Verde,2020-07-17,2006
Van Zandt,2020-07-17,1950
Victoria,2020-07-17,7648
Walker,2020-07-17,24279
Waller,2020-07-17,2728
Ward,2020-07-17,296
Washington,2020-07-17,2799
Webb,2020-07-17,12867
Wharton,2020-07-17,3816
Wheeler,2020-07-17,138
Wichita,2020-07-17,8936
Wilbarger,2020-07-17,422
Willacy,2020-07-17,3336
Williamson,2020-07-17,27918
Wilson,2020-07-17,2396
Winkler,2020-07-17,61
Wise,2020-07-17,2397
Wood,2020-07-17,1093
Yoakum,2020-07-17,400
Young,2020-07-17,760
Zapata,2020-07-17,1547
Zavala,2020-07-17,558
NA,2020-07-17,6514
NA,2020-07-17,717825
NA,2020-07-17,2842685
NA,2020-07-17,NA
Anderson,2020-07-18,15743
Andrews,2020-07-18,273
Angelina,2020-07-18,5645
Aransas,2020-07-18,490
Archer,2020-07-18,111
Armstrong,2020-07-18,131
Atascosa,2020-07-18,3141
Austin,2020-07-18,2105
Bailey,2020-07-18,139
Bandera,2020-07-18,522
Bastrop,2020-07-18,3613
Baylor,2020-07-18,85
Bee,2020-07-18,5209
Bell,2020-07-18,21733
Bexar,2020-07-18,131853
Blanco,2020-07-18,3580
Borden,2020-07-18,4
Bosque,2020-07-18,1045
Bowie,2020-07-18,8267
Brazoria,2020-07-18,25358
Brazos,2020-07-18,16646
Brewster,2020-07-18,1266
Briscoe,2020-07-18,96
Brooks,2020-07-18,449
Brown,2020-07-18,1895
Burleson,2020-07-18,1401
Burnet,2020-07-18,2235
Caldwell,2020-07-18,2621
Calhoun,2020-07-18,1464
Callahan,2020-07-18,376
Cameron,2020-07-18,31610
Camp,2020-07-18,423
Carson,2020-07-18,142
Cass,2020-07-18,962
Castro,2020-07-18,336
Chambers,2020-07-18,3382
Cherokee,2020-07-18,3405
Childress,2020-07-18,300
Clay,2020-07-18,363
Cochran,2020-07-18,34
Coke,2020-07-18,87
Coleman,2020-07-18,278
Collin,2020-07-18,53644
Collingsworth,2020-07-18,178
Colorado,2020-07-18,1865
Comal,2020-07-18,7331
Comanche,2020-07-18,1041
Concho,2020-07-18,166
Cooke,2020-07-18,2575
Coryell,2020-07-18,13238
Cottle,2020-07-18,46
Crane,2020-07-18,222
Crockett,2020-07-18,278
Crosby,2020-07-18,192
Culberson,2020-07-18,82
Dallam,2020-07-18,8
Dallas,2020-07-18,259901
Dawson,2020-07-18,1849
Deaf Smith,2020-07-18,486
Delta,2020-07-18,104
Denton,2020-07-18,45748
DeWitt,2020-07-18,1271
Dickens,2020-07-18,39
Dimmit,2020-07-18,761
Donley,2020-07-18,217
Duval,2020-07-18,731
Eastland,2020-07-18,462
Ector,2020-07-18,6696
Edwards,2020-07-18,221
Ellis,2020-07-18,16547
El Paso,2020-07-18,59915
Erath,2020-07-18,2264
Falls,2020-07-18,2143
Fannin,2020-07-18,1854
Fayette,2020-07-18,1952
Fisher,2020-07-18,71
Floyd,2020-07-18,463
Foard,2020-07-18,104
Fort Bend,2020-07-18,128622
Franklin,2020-07-18,291
Freestone,2020-07-18,2135
Frio,2020-07-18,1304
Gaines,2020-07-18,333
Galveston,2020-07-18,69301
Garza,2020-07-18,4
Gillespie,2020-07-18,1711
Glasscock,2020-07-18,73
Goliad,2020-07-18,291
Gonzales,2020-07-18,1816
Gray,2020-07-18,931
Grayson,2020-07-18,9547
Gregg,2020-07-18,5399
Grimes,2020-07-18,3003
Guadalupe,2020-07-18,6773
Hale,2020-07-18,2291
Hall,2020-07-18,171
Hamilton,2020-07-18,869
Hansford,2020-07-18,58
Hardeman,2020-07-18,94
Hardin,2020-07-18,1723
Harris,2020-07-18,393778
Harrison,2020-07-18,6382
Hartley,2020-07-18,114
Haskell,2020-07-18,320
Hays,2020-07-18,20130
Hemphill,2020-07-18,191
Henderson,2020-07-18,2233
Hidalgo,2020-07-18,47051
Hill,2020-07-18,1447
Hockley,2020-07-18,169
Hood,2020-07-18,1577
Hopkins,2020-07-18,1023
Houston,2020-07-18,3254
Howard,2020-07-18,707
Hudspeth,2020-07-18,79
Hunt,2020-07-18,4491
Hutchinson,2020-07-18,600
Irion,2020-07-18,34
Jack,2020-07-18,118
Jackson,2020-07-18,1156
Jasper,2020-07-18,1666
Jeff Davis,2020-07-18,144
Jefferson,2020-07-18,28389
Jim Hogg,2020-07-18,781
Jim Wells,2020-07-18,3977
Johnson,2020-07-18,11637
Jones,2020-07-18,796
Karnes,2020-07-18,924
Kaufman,2020-07-18,7121
Kendall,2020-07-18,1882
Kenedy,2020-07-18,11
Kent,2020-07-18,3
Kerr,2020-07-18,3342
Kimble,2020-07-18,313
King,2020-07-18,5
Kinney,2020-07-18,33
Kleberg,2020-07-18,3690
Knox,2020-07-18,211
Lamar,2020-07-18,1437
Lamb,2020-07-18,367
Lampasas,2020-07-18,1631
La Salle,2020-07-18,871
Lavaca,2020-07-18,2382
Lee,2020-07-18,1424
Leon,2020-07-18,1075
Liberty,2020-07-18,5277
Limestone,2020-07-18,1231
Lipscomb,2020-07-18,129
Live Oak,2020-07-18,789
Llano,2020-07-18,1137
Loving,2020-07-18,2
Lubbock,2020-07-18,17066
Lynn,2020-07-18,589
McCulloch,2020-07-18,222
McLennan,2020-07-18,18078
McMullen,2020-07-18,28
Madison,2020-07-18,3325
Marion,2020-07-18,129
Martin,2020-07-18,132
Mason,2020-07-18,388
Matagorda,2020-07-18,3875
Maverick,2020-07-18,6683
Medina,2020-07-18,3383
Menard,2020-07-18,167
Midland,2020-07-18,7116
Milam,2020-07-18,1918
Mills,2020-07-18,96
Mitchell,2020-07-18,304
Montague,2020-07-18,396
Montgomery,2020-07-18,40552
Moore,2020-07-18,3152
Morris,2020-07-18,316
Motley,2020-07-18,42
Nacogdoches,2020-07-18,4391
Navarro,2020-07-18,2003
Newton,2020-07-18,477
Nolan,2020-07-18,300
Nueces,2020-07-18,15409
Ochiltree,2020-07-18,156
Oldham,2020-07-18,140
Orange,2020-07-18,2250
Palo Pinto,2020-07-18,672
Panola,2020-07-18,830
Parker,2020-07-18,6877
Parmer,2020-07-18,338
Pecos,2020-07-18,2028
Polk,2020-07-18,3334
Potter,2020-07-18,17035
Presidio,2020-07-18,357
Rains,2020-07-18,183
Randall,2020-07-18,4583
Reagan,2020-07-18,159
Real,2020-07-18,169
Red River,2020-07-18,486
Reeves,2020-07-18,338
Refugio,2020-07-18,385
Roberts,2020-07-18,14
Robertson,2020-07-18,1306
Rockwall,2020-07-18,6355
Runnels,2020-07-18,770
Rusk,2020-07-18,4464
Sabine,2020-07-18,572
San Augustine,2020-07-18,493
San Jacinto,2020-07-18,788
San Patricio,2020-07-18,2082
San Saba,2020-07-18,179
Schleicher,2020-07-18,216
Scurry,2020-07-18,1205
Shackelford,2020-07-18,74
Shelby,2020-07-18,1792
Sherman,2020-07-18,39
Smith,2020-07-18,12110
Somervell,2020-07-18,337
Starr,2020-07-18,5375
Stephens,2020-07-18,187
Sterling,2020-07-18,58
Stonewall,2020-07-18,14
Sutton,2020-07-18,102
Swisher,2020-07-18,367
Tarrant,2020-07-18,139185
Taylor,2020-07-18,12334
Terrell,2020-07-18,4
Terry,2020-07-18,291
Throckmorton,2020-07-18,44
Titus,2020-07-18,3342
Tom Green,2020-07-18,8715
Travis,2020-07-18,85009
Trinity,2020-07-18,1105
Tyler,2020-07-18,2569
Upshur,2020-07-18,755
Upton,2020-07-18,176
Uvalde,2020-07-18,1251
Val Verde,2020-07-18,2038
Van Zandt,2020-07-18,1985
Victoria,2020-07-18,7744
Walker,2020-07-18,24428
Waller,2020-07-18,2783
Ward,2020-07-18,298
Washington,2020-07-18,2959
Webb,2020-07-18,13110
Wharton,2020-07-18,3878
Wheeler,2020-07-18,144
Wichita,2020-07-18,9094
Wilbarger,2020-07-18,430
Willacy,2020-07-18,3485
Williamson,2020-07-18,28834
Wilson,2020-07-18,2498
Winkler,2020-07-18,66
Wise,2020-07-18,2458
Wood,2020-07-18,1228
Yoakum,2020-07-18,408
Young,2020-07-18,765
Zapata,2020-07-18,1559
Zavala,2020-07-18,562
NA,2020-07-18,6559
NA,2020-07-18,762761
NA,2020-07-18,2932364
NA,2020-07-18,NA
Anderson,2020-07-19,15785
Andrews,2020-07-19,276
Angelina,2020-07-19,5732
Aransas,2020-07-19,508
Archer,2020-07-19,114
Armstrong,2020-07-19,132
Atascosa,2020-07-19,3235
Austin,2020-07-19,2148
Bailey,2020-07-19,139
Bandera,2020-07-19,528
Bastrop,2020-07-19,3837
Baylor,2020-07-19,86
Bee,2020-07-19,5251
Bell,2020-07-19,21972
Bexar,2020-07-19,136409
Blanco,2020-07-19,3685
Borden,2020-07-19,4
Bosque,2020-07-19,1054
Bowie,2020-07-19,8428
Brazoria,2020-07-19,26161
Brazos,2020-07-19,16798
Brewster,2020-07-19,1272
Briscoe,2020-07-19,96
Brooks,2020-07-19,453
Brown,2020-07-19,1910
Burleson,2020-07-19,1406
Burnet,2020-07-19,2283
Caldwell,2020-07-19,2706
Calhoun,2020-07-19,1480
Callahan,2020-07-19,383
Cameron,2020-07-19,32757
Camp,2020-07-19,426
Carson,2020-07-19,145
Cass,2020-07-19,984
Castro,2020-07-19,337
Chambers,2020-07-19,3529
Cherokee,2020-07-19,3428
Childress,2020-07-19,303
Clay,2020-07-19,369
Cochran,2020-07-19,34
Coke,2020-07-19,110
Coleman,2020-07-19,285
Collin,2020-07-19,54976
Collingsworth,2020-07-19,179
Colorado,2020-07-19,1916
Comal,2020-07-19,7659
Comanche,2020-07-19,1046
Concho,2020-07-19,175
Cooke,2020-07-19,2847
Coryell,2020-07-19,13274
Cottle,2020-07-19,46
Crane,2020-07-19,223
Crockett,2020-07-19,306
Crosby,2020-07-19,196
Culberson,2020-07-19,83
Dallam,2020-07-19,8
Dallas,2020-07-19,264851
Dawson,2020-07-19,1852
Deaf Smith,2020-07-19,496
Delta,2020-07-19,144
Denton,2020-07-19,47002
DeWitt,2020-07-19,1286
Dickens,2020-07-19,43
Dimmit,2020-07-19,764
Donley,2020-07-19,219
Duval,2020-07-19,744
Eastland,2020-07-19,473
Ector,2020-07-19,6893
Edwards,2020-07-19,223
Ellis,2020-07-19,16839
El Paso,2020-07-19,62449
Erath,2020-07-19,2273
Falls,2020-07-19,2146
Fannin,2020-07-19,1866
Fayette,2020-07-19,2029
Fisher,2020-07-19,72
Floyd,2020-07-19,464
Foard,2020-07-19,105
Fort Bend,2020-07-19,131220
Franklin,2020-07-19,292
Freestone,2020-07-19,2139
Frio,2020-07-19,1382
Gaines,2020-07-19,336
Galveston,2020-07-19,71485
Garza,2020-07-19,4
Gillespie,2020-07-19,1715
Glasscock,2020-07-19,73
Goliad,2020-07-19,302
Gonzales,2020-07-19,1859
Gray,2020-07-19,933
Grayson,2020-07-19,9613
Gregg,2020-07-19,5433
Grimes,2020-07-19,3031
Guadalupe,2020-07-19,6960
Hale,2020-07-19,2303
Hall,2020-07-19,172
Hamilton,2020-07-19,870
Hansford,2020-07-19,58
Hardeman,2020-07-19,98
Hardin,2020-07-19,1774
Harris,2020-07-19,403508
Harrison,2020-07-19,6414
Hartley,2020-07-19,116
Haskell,2020-07-19,380
Hays,2020-07-19,20826
Hemphill,2020-07-19,191
Henderson,2020-07-19,2251
Hidalgo,2020-07-19,48875
Hill,2020-07-19,1515
Hockley,2020-07-19,174
Hood,2020-07-19,1590
Hopkins,2020-07-19,1051
Houston,2020-07-19,3267
Howard,2020-07-19,736
Hudspeth,2020-07-19,81
Hunt,2020-07-19,4543
Hutchinson,2020-07-19,609
Irion,2020-07-19,39
Jack,2020-07-19,122
Jackson,2020-07-19,1159
Jasper,2020-07-19,1690
Jeff Davis,2020-07-19,145
Jefferson,2020-07-19,29182
Jim Hogg,2020-07-19,787
Jim Wells,2020-07-19,4070
Johnson,2020-07-19,11906
Jones,2020-07-19,825
Karnes,2020-07-19,1103
Kaufman,2020-07-19,7254
Kendall,2020-07-19,1908
Kenedy,2020-07-19,11
Kent,2020-07-19,3
Kerr,2020-07-19,3343
Kimble,2020-07-19,321
King,2020-07-19,5
Kinney,2020-07-19,34
Kleberg,2020-07-19,3728
Knox,2020-07-19,224
Lamar,2020-07-19,1445
Lamb,2020-07-19,376
Lampasas,2020-07-19,1649
La Salle,2020-07-19,874
Lavaca,2020-07-19,2415
Lee,2020-07-19,1430
Leon,2020-07-19,1084
Liberty,2020-07-19,5401
Limestone,2020-07-19,1234
Lipscomb,2020-07-19,129
Live Oak,2020-07-19,797
Llano,2020-07-19,1146
Loving,2020-07-19,2
Lubbock,2020-07-19,17390
Lynn,2020-07-19,618
McCulloch,2020-07-19,233
McLennan,2020-07-19,18342
McMullen,2020-07-19,28
Madison,2020-07-19,3333
Marion,2020-07-19,132
Martin,2020-07-19,134
Mason,2020-07-19,391
Matagorda,2020-07-19,3971
Maverick,2020-07-19,6844
Medina,2020-07-19,3433
Menard,2020-07-19,173
Midland,2020-07-19,7222
Milam,2020-07-19,1928
Mills,2020-07-19,96
Mitchell,2020-07-19,304
Montague,2020-07-19,402
Montgomery,2020-07-19,41674
Moore,2020-07-19,3156
Morris,2020-07-19,321
Motley,2020-07-19,42
Nacogdoches,2020-07-19,4540
Navarro,2020-07-19,2028
Newton,2020-07-19,484
Nolan,2020-07-19,304
Nueces,2020-07-19,16135
Ochiltree,2020-07-19,157
Oldham,2020-07-19,142
Orange,2020-07-19,2311
Palo Pinto,2020-07-19,677
Panola,2020-07-19,853
Parker,2020-07-19,6969
Parmer,2020-07-19,338
Pecos,2020-07-19,2055
Polk,2020-07-19,3392
Potter,2020-07-19,17108
Presidio,2020-07-19,357
Rains,2020-07-19,185
Randall,2020-07-19,4650
Reagan,2020-07-19,168
Real,2020-07-19,170
Red River,2020-07-19,587
Reeves,2020-07-19,340
Refugio,2020-07-19,434
Roberts,2020-07-19,14
Robertson,2020-07-19,1314
Rockwall,2020-07-19,6581
Runnels,2020-07-19,782
Rusk,2020-07-19,4480
Sabine,2020-07-19,581
San Augustine,2020-07-19,505
San Jacinto,2020-07-19,835
San Patricio,2020-07-19,2174
San Saba,2020-07-19,179
Schleicher,2020-07-19,220
Scurry,2020-07-19,1205
Shackelford,2020-07-19,76
Shelby,2020-07-19,1816
Sherman,2020-07-19,39
Smith,2020-07-19,12186
Somervell,2020-07-19,338
Starr,2020-07-19,5541
Stephens,2020-07-19,191
Sterling,2020-07-19,62
Stonewall,2020-07-19,15
Sutton,2020-07-19,104
Swisher,2020-07-19,371
Tarrant,2020-07-19,141947
Taylor,2020-07-19,12444
Terrell,2020-07-19,4
Terry,2020-07-19,293
Throckmorton,2020-07-19,44
Titus,2020-07-19,3345
Tom Green,2020-07-19,9389
Travis,2020-07-19,88272
Trinity,2020-07-19,1121
Tyler,2020-07-19,2578
Upshur,2020-07-19,758
Upton,2020-07-19,177
Uvalde,2020-07-19,1258
Val Verde,2020-07-19,2077
Van Zandt,2020-07-19,1998
Victoria,2020-07-19,7911
Walker,2020-07-19,24851
Waller,2020-07-19,2836
Ward,2020-07-19,303
Washington,2020-07-19,3011
Webb,2020-07-19,13451
Wharton,2020-07-19,3932
Wheeler,2020-07-19,145
Wichita,2020-07-19,9143
Wilbarger,2020-07-19,432
Willacy,2020-07-19,3561
Williamson,2020-07-19,29514
Wilson,2020-07-19,2558
Winkler,2020-07-19,88
Wise,2020-07-19,2539
Wood,2020-07-19,1232
Yoakum,2020-07-19,408
Young,2020-07-19,769
Zapata,2020-07-19,1565
Zavala,2020-07-19,571
NA,2020-07-19,6600
NA,2020-07-19,762104
NA,2020-07-19,2984554
NA,2020-07-19,NA
