county,date,value
Jefferson,2020-08-05,35835
Jim Hogg,2020-08-05,859
Jim Wells,2020-08-05,5703
Johnson,2020-08-05,15558
Jones,2020-08-05,938
Karnes,2020-08-05,3404
Kaufman,2020-08-05,11258
Kendall,2020-08-05,2689
Kenedy,2020-08-05,17
Kent,2020-08-05,4
Kerr,2020-08-05,4655
Kimble,2020-08-05,337
King,2020-08-05,5
Kinney,2020-08-05,50
Kleberg,2020-08-05,4515
Knox,2020-08-05,233
Lamar,2020-08-05,1674
Lamb,2020-08-05,1277
Lampasas,2020-08-05,1874
La Salle,2020-08-05,1780
Lavaca,2020-08-05,3413
Lee,2020-08-05,1569
Leon,2020-08-05,1278
Liberty,2020-08-05,10847
Limestone,2020-08-05,2092
Lipscomb,2020-08-05,136
Live Oak,2020-08-05,1227
Llano,2020-08-05,1321
Loving,2020-08-05,3
Lubbock,2020-08-05,24496
Lynn,2020-08-05,1160
McCulloch,2020-08-05,317
McLennan,2020-08-05,23214
McMullen,2020-08-05,46
Madison,2020-08-05,5558
Marion,2020-08-05,165
Martin,2020-08-05,171
Mason,2020-08-05,431
Matagorda,2020-08-05,5440
Maverick,2020-08-05,9595
Medina,2020-08-05,4131
Menard,2020-08-05,295
Midland,2020-08-05,9470
Milam,2020-08-05,2086
Mills,2020-08-05,108
Mitchell,2020-08-05,414
Montague,2020-08-05,535
Montgomery,2020-08-05,55002
Moore,2020-08-05,3901
Morris,2020-08-05,436
Motley,2020-08-05,110
Nacogdoches,2020-08-05,5902
Navarro,2020-08-05,2533
Newton,2020-08-05,547
Nolan,2020-08-05,371
Nueces,2020-08-05,25120
Ochiltree,2020-08-05,182
Oldham,2020-08-05,209
Orange,2020-08-05,2984
Palo Pinto,2020-08-05,899
Panola,2020-08-05,1088
Parker,2020-08-05,8185
Parmer,2020-08-05,634
Pecos,2020-08-05,2271
Polk,2020-08-05,9302
Potter,2020-08-05,23995
Presidio,2020-08-05,366
Rains,2020-08-05,238
Randall,2020-08-05,6901
Reagan,2020-08-05,355
Real,2020-08-05,214
Red River,2020-08-05,750
Reeves,2020-08-05,413
Refugio,2020-08-05,1024
Roberts,2020-08-05,18
Robertson,2020-08-05,1422
Rockwall,2020-08-05,10052
Runnels,2020-08-05,970
Rusk,2020-08-05,5270
Sabine,2020-08-05,652
San Augustine,2020-08-05,628
San Jacinto,2020-08-05,1121
San Patricio,2020-08-05,3791
San Saba,2020-08-05,206
Schleicher,2020-08-05,278
Scurry,2020-08-05,1311
Shackelford,2020-08-05,120
Shelby,2020-08-05,2304
Sherman,2020-08-05,45
Smith,2020-08-05,14170
Somervell,2020-08-05,366
Starr,2020-08-05,8694
Stephens,2020-08-05,424
Sterling,2020-08-05,77
Stonewall,2020-08-05,18
Sutton,2020-08-05,143
Swisher,2020-08-05,1038
Tarrant,2020-08-05,186915
Taylor,2020-08-05,14519
Terrell,2020-08-05,5
Terry,2020-08-05,471
Throckmorton,2020-08-05,53
Titus,2020-08-05,3868
Tom Green,2020-08-05,13535
Travis,2020-08-05,114783
Trinity,2020-08-05,1447
Tyler,2020-08-05,2769
Upshur,2020-08-05,865
Upton,2020-08-05,235
Uvalde,2020-08-05,1643
Val Verde,2020-08-05,2863
Van Zandt,2020-08-05,2510
Victoria,2020-08-05,9330
Walker,2020-08-05,27125
Waller,2020-08-05,3600
Ward,2020-08-05,482
Washington,2020-08-05,3672
Webb,2020-08-05,19975
Wharton,2020-08-05,5545
Wheeler,2020-08-05,230
Wichita,2020-08-05,13022
Wilbarger,2020-08-05,1239
Willacy,2020-08-05,4613
Williamson,2020-08-05,36605
Wilson,2020-08-05,3646
Winkler,2020-08-05,161
Wise,2020-08-05,3925
Wood,2020-08-05,1412
Yoakum,2020-08-05,513
Young,2020-08-05,900
Zapata,2020-08-05,1898
Zavala,2020-08-05,1121
NA,2020-08-05,9011
NA,2020-08-05,973863
NA,2020-08-05,3944480
NA,2020-08-05,NA
Anderson,2020-08-06,20988
Andrews,2020-08-06,915
Angelina,2020-08-06,9073
Aransas,2020-08-06,752
Archer,2020-08-06,183
Armstrong,2020-08-06,170
Atascosa,2020-08-06,5291
Austin,2020-08-06,2808
Bailey,2020-08-06,618
Bandera,2020-08-06,651
Bastrop,2020-08-06,5615
Baylor,2020-08-06,132
Bee,2020-08-06,10180
Bell,2020-08-06,25613
Bexar,2020-08-06,200268
Blanco,2020-08-06,4742
Borden,2020-08-06,5
Bosque,2020-08-06,1176
Bowie,2020-08-06,10387
Brazoria,2020-08-06,37304
Brazos,2020-08-06,18997
Brewster,2020-08-06,1324
Briscoe,2020-08-06,125
Brooks,2020-08-06,725
Brown,2020-08-06,2674
Burleson,2020-08-06,1585
Burnet,2020-08-06,3087
Caldwell,2020-08-06,4121
Calhoun,2020-08-06,1736
Callahan,2020-08-06,516
Cameron,2020-08-06,52190
Camp,2020-08-06,551
Carson,2020-08-06,245
Cass,2020-08-06,1292
Castro,2020-08-06,959
Chambers,2020-08-06,4425
Cherokee,2020-08-06,5886
Childress,2020-08-06,387
Clay,2020-08-06,514
Cochran,2020-08-06,57
Coke,2020-08-06,206
Coleman,2020-08-06,385
Collin,2020-08-06,74041
Collingsworth,2020-08-06,216
Colorado,2020-08-06,2462
Comal,2020-08-06,10894
Comanche,2020-08-06,1176
Concho,2020-08-06,236
Cooke,2020-08-06,3535
Coryell,2020-08-06,17037
Cottle,2020-08-06,65
Crane,2020-08-06,255
Crockett,2020-08-06,444
Crosby,2020-08-06,394
Culberson,2020-08-06,126
Dallam,2020-08-06,10
Dallas,2020-08-06,349601
Dawson,2020-08-06,2345
Deaf Smith,2020-08-06,1334
Delta,2020-08-06,176
Denton,2020-08-06,65286
DeWitt,2020-08-06,1803
Dickens,2020-08-06,54
Dimmit,2020-08-06,993
Donley,2020-08-06,354
Duval,2020-08-06,1246
Eastland,2020-08-06,574
Ector,2020-08-06,10550
Edwards,2020-08-06,252
Ellis,2020-08-06,21949
El Paso,2020-08-06,85624
Erath,2020-08-06,3418
Falls,2020-08-06,2342
Fannin,2020-08-06,2270
Fayette,2020-08-06,2996
Fisher,2020-08-06,87
Floyd,2020-08-06,599
Foard,2020-08-06,129
Fort Bend,2020-08-06,174740
Franklin,2020-08-06,335
Freestone,2020-08-06,2522
Frio,2020-08-06,3883
Gaines,2020-08-06,539
Galveston,2020-08-06,90005
Garza,2020-08-06,4
Gillespie,2020-08-06,2317
Glasscock,2020-08-06,82
Goliad,2020-08-06,456
Gonzales,2020-08-06,2637
Gray,2020-08-06,1531
Grayson,2020-08-06,11708
Gregg,2020-08-06,6301
Grimes,2020-08-06,3435
Guadalupe,2020-08-06,10250
Hale,2020-08-06,2568
Hall,2020-08-06,199
Hamilton,2020-08-06,896
Hansford,2020-08-06,80
Hardeman,2020-08-06,188
Hardin,2020-08-06,2641
Harris,2020-08-06,538075
Harrison,2020-08-06,7076
Hartley,2020-08-06,187
Haskell,2020-08-06,445
Hays,2020-08-06,28391
Hemphill,2020-08-06,236
Henderson,2020-08-06,2830
Hidalgo,2020-08-06,84870
Hill,2020-08-06,2792
Hockley,2020-08-06,406
Hood,2020-08-06,2664
Hopkins,2020-08-06,1221
Houston,2020-08-06,4410
Howard,2020-08-06,1301
Hudspeth,2020-08-06,96
Hunt,2020-08-06,5338
Hutchinson,2020-08-06,817
Irion,2020-08-06,68
Jack,2020-08-06,168
Jackson,2020-08-06,1313
Jasper,2020-08-06,2082
Jeff Davis,2020-08-06,151
Jefferson,2020-08-06,36359
Jim Hogg,2020-08-06,861
Jim Wells,2020-08-06,5747
Johnson,2020-08-06,15711
Jones,2020-08-06,938
Karnes,2020-08-06,3407
Kaufman,2020-08-06,11331
Kendall,2020-08-06,2766
Kenedy,2020-08-06,17
Kent,2020-08-06,4
Kerr,2020-08-06,4998
Kimble,2020-08-06,339
King,2020-08-06,5
Kinney,2020-08-06,51
Kleberg,2020-08-06,4546
Knox,2020-08-06,236
Lamar,2020-08-06,1706
Lamb,2020-08-06,1280
Lampasas,2020-08-06,1932
La Salle,2020-08-06,1785
Lavaca,2020-08-06,3443
Lee,2020-08-06,1574
Leon,2020-08-06,1316
Liberty,2020-08-06,10954
Limestone,2020-08-06,2093
Lipscomb,2020-08-06,136
Live Oak,2020-08-06,1230
Llano,2020-08-06,1341
Loving,2020-08-06,3
Lubbock,2020-08-06,24737
Lynn,2020-08-06,1164
McCulloch,2020-08-06,318
McLennan,2020-08-06,23322
McMullen,2020-08-06,47
Madison,2020-08-06,5565
Marion,2020-08-06,182
Martin,2020-08-06,204
Mason,2020-08-06,440
Matagorda,2020-08-06,5467
Maverick,2020-08-06,9612
Medina,2020-08-06,4151
Menard,2020-08-06,298
Midland,2020-08-06,9768
Milam,2020-08-06,2091
Mills,2020-08-06,109
Mitchell,2020-08-06,433
Montague,2020-08-06,555
Montgomery,2020-08-06,56110
Moore,2020-08-06,3912
Morris,2020-08-06,444
Motley,2020-08-06,110
Nacogdoches,2020-08-06,6197
Navarro,2020-08-06,2569
Newton,2020-08-06,552
Nolan,2020-08-06,374
Nueces,2020-08-06,26063
Ochiltree,2020-08-06,187
Oldham,2020-08-06,211
Orange,2020-08-06,3086
Palo Pinto,2020-08-06,929
Panola,2020-08-06,1128
Parker,2020-08-06,8645
Parmer,2020-08-06,644
Pecos,2020-08-06,2274
Polk,2020-08-06,9332
Potter,2020-08-06,24158
Presidio,2020-08-06,366
Rains,2020-08-06,245
Randall,2020-08-06,7154
Reagan,2020-08-06,355
Real,2020-08-06,214
Red River,2020-08-06,757
Reeves,2020-08-06,418
Refugio,2020-08-06,1057
Roberts,2020-08-06,18
Robertson,2020-08-06,1435
Rockwall,2020-08-06,10143
Runnels,2020-08-06,970
Rusk,2020-08-06,5339
Sabine,2020-08-06,676
San Augustine,2020-08-06,647
San Jacinto,2020-08-06,1128
San Patricio,2020-08-06,4078
San Saba,2020-08-06,209
Schleicher,2020-08-06,278
Scurry,2020-08-06,1311
Shackelford,2020-08-06,121
Shelby,2020-08-06,2457
Sherman,2020-08-06,45
Smith,2020-08-06,14437
Somervell,2020-08-06,373
Starr,2020-08-06,8718
Stephens,2020-08-06,429
Sterling,2020-08-06,77
Stonewall,2020-08-06,18
Sutton,2020-08-06,143
Swisher,2020-08-06,1041
Tarrant,2020-08-06,190272
Taylor,2020-08-06,14751
Terrell,2020-08-06,5
Terry,2020-08-06,471
Throckmorton,2020-08-06,53
Titus,2020-08-06,3924
Tom Green,2020-08-06,13643
Travis,2020-08-06,118789
Trinity,2020-08-06,1465
Tyler,2020-08-06,2806
Upshur,2020-08-06,900
Upton,2020-08-06,238
Uvalde,2020-08-06,1965
Val Verde,2020-08-06,3101
Van Zandt,2020-08-06,2555
Victoria,2020-08-06,9719
Walker,2020-08-06,27293
Waller,2020-08-06,3611
Ward,2020-08-06,492
Washington,2020-08-06,3676
Webb,2020-08-06,21181
Wharton,2020-08-06,5586
Wheeler,2020-08-06,231
Wichita,2020-08-06,13932
Wilbarger,2020-08-06,1279
Willacy,2020-08-06,4627
Williamson,2020-08-06,37999
Wilson,2020-08-06,3710
Winkler,2020-08-06,165
Wise,2020-08-06,3986
Wood,2020-08-06,1458
Yoakum,2020-08-06,513
Young,2020-08-06,1044
Zapata,2020-08-06,1902
Zavala,2020-08-06,1123
NA,2020-08-06,9122
NA,2020-08-06,970806
NA,2020-08-06,4000532
NA,2020-08-06,NA
Anderson,2020-08-07,21395
Andrews,2020-08-07,937
Angelina,2020-08-07,9578
Aransas,2020-08-07,820
Archer,2020-08-07,196
Armstrong,2020-08-07,178
Atascosa,2020-08-07,5457
Austin,2020-08-07,3123
Bailey,2020-08-07,618
Bandera,2020-08-07,684
Bastrop,2020-08-07,5913
Baylor,2020-08-07,134
Bee,2020-08-07,10501
Bell,2020-08-07,26513
Bexar,2020-08-07,209577
Blanco,2020-08-07,5039
Borden,2020-08-07,5
Bosque,2020-08-07,1364
Bowie,2020-08-07,11014
Brazoria,2020-08-07,39820
Brazos,2020-08-07,19282
Brewster,2020-08-07,1337
Briscoe,2020-08-07,127
Brooks,2020-08-07,775
Brown,2020-08-07,2710
Burleson,2020-08-07,1600
Burnet,2020-08-07,3191
Caldwell,2020-08-07,4415
Calhoun,2020-08-07,2557
Callahan,2020-08-07,528
Cameron,2020-08-07,59723
Camp,2020-08-07,607
Carson,2020-08-07,259
Cass,2020-08-07,1391
Castro,2020-08-07,973
Chambers,2020-08-07,4578
Cherokee,2020-08-07,6226
Childress,2020-08-07,392
Clay,2020-08-07,547
Cochran,2020-08-07,57
Coke,2020-08-07,222
Coleman,2020-08-07,412
Collin,2020-08-07,76671
Collingsworth,2020-08-07,222
Colorado,2020-08-07,2690
Comal,2020-08-07,12342
Comanche,2020-08-07,1186
Concho,2020-08-07,243
Cooke,2020-08-07,3746
Coryell,2020-08-07,17240
Cottle,2020-08-07,67
Crane,2020-08-07,267
Crockett,2020-08-07,447
Crosby,2020-08-07,396
Culberson,2020-08-07,128
Dallam,2020-08-07,10
Dallas,2020-08-07,361745
Dawson,2020-08-07,2349
Deaf Smith,2020-08-07,1373
Delta,2020-08-07,176
Denton,2020-08-07,68148
DeWitt,2020-08-07,2208
Dickens,2020-08-07,54
Dimmit,2020-08-07,999
Donley,2020-08-07,360
Duval,2020-08-07,1391
Eastland,2020-08-07,587
Ector,2020-08-07,12762
Edwards,2020-08-07,255
Ellis,2020-08-07,22831
El Paso,2020-08-07,90038
Erath,2020-08-07,3510
Falls,2020-08-07,2528
Fannin,2020-08-07,2365
Fayette,2020-08-07,3197
Fisher,2020-08-07,87
Floyd,2020-08-07,603
Foard,2020-08-07,130
Fort Bend,2020-08-07,186265
Franklin,2020-08-07,341
Freestone,2020-08-07,2559
Frio,2020-08-07,3924
Gaines,2020-08-07,545
Galveston,2020-08-07,92683
Garza,2020-08-07,4
Gillespie,2020-08-07,2673
Glasscock,2020-08-07,82
Goliad,2020-08-07,524
Gonzales,2020-08-07,2741
Gray,2020-08-07,1603
Grayson,2020-08-07,12074
Gregg,2020-08-07,6997
Grimes,2020-08-07,3605
Guadalupe,2020-08-07,11303
Hale,2020-08-07,2605
Hall,2020-08-07,204
Hamilton,2020-08-07,958
Hansford,2020-08-07,83
Hardeman,2020-08-07,189
Hardin,2020-08-07,2707
Harris,2020-08-07,557401
Harrison,2020-08-07,7627
Hartley,2020-08-07,199
Haskell,2020-08-07,446
Hays,2020-08-07,30012
Hemphill,2020-08-07,245
Henderson,2020-08-07,3155
Hidalgo,2020-08-07,89445
Hill,2020-08-07,3107
Hockley,2020-08-07,416
Hood,2020-08-07,2716
Hopkins,2020-08-07,1260
Houston,2020-08-07,4519
Howard,2020-08-07,1504
Hudspeth,2020-08-07,110
Hunt,2020-08-07,5493
Hutchinson,2020-08-07,856
Irion,2020-08-07,81
Jack,2020-08-07,173
Jackson,2020-08-07,1889
Jasper,2020-08-07,2466
Jeff Davis,2020-08-07,153
Jefferson,2020-08-07,37547
Jim Hogg,2020-08-07,876
Jim Wells,2020-08-07,6467
Johnson,2020-08-07,16423
Jones,2020-08-07,948
Karnes,2020-08-07,3542
Kaufman,2020-08-07,11607
Kendall,2020-08-07,2949
Kenedy,2020-08-07,18
Kent,2020-08-07,4
Kerr,2020-08-07,6155
Kimble,2020-08-07,345
King,2020-08-07,6
Kinney,2020-08-07,58
Kleberg,2020-08-07,5464
Knox,2020-08-07,247
Lamar,2020-08-07,1785
Lamb,2020-08-07,1303
Lampasas,2020-08-07,1978
La Salle,2020-08-07,1864
Lavaca,2020-08-07,3752
Lee,2020-08-07,1619
Leon,2020-08-07,1379
Liberty,2020-08-07,11128
Limestone,2020-08-07,2254
Lipscomb,2020-08-07,138
Live Oak,2020-08-07,1290
Llano,2020-08-07,1380
Loving,2020-08-07,3
Lubbock,2020-08-07,25049
Lynn,2020-08-07,1168
McCulloch,2020-08-07,336
McLennan,2020-08-07,25257
McMullen,2020-08-07,49
Madison,2020-08-07,5607
Marion,2020-08-07,249
Martin,2020-08-07,255
Mason,2020-08-07,471
Matagorda,2020-08-07,5743
Maverick,2020-08-07,10231
Medina,2020-08-07,4295
Menard,2020-08-07,309
Midland,2020-08-07,10204
Milam,2020-08-07,2133
Mills,2020-08-07,110
Mitchell,2020-08-07,439
Montague,2020-08-07,586
Montgomery,2020-08-07,59553
Moore,2020-08-07,3947
Morris,2020-08-07,476
Motley,2020-08-07,111
Nacogdoches,2020-08-07,7438
Navarro,2020-08-07,2652
Newton,2020-08-07,574
Nolan,2020-08-07,383
Nueces,2020-08-07,30093
Ochiltree,2020-08-07,192
Oldham,2020-08-07,231
Orange,2020-08-07,3353
Palo Pinto,2020-08-07,946
Panola,2020-08-07,1264
Parker,2020-08-07,10718
Parmer,2020-08-07,674
Pecos,2020-08-07,2280
Polk,2020-08-07,9518
Potter,2020-08-07,25012
Presidio,2020-08-07,371
Rains,2020-08-07,253
Randall,2020-08-07,7873
Reagan,2020-08-07,369
Real,2020-08-07,218
Red River,2020-08-07,797
Reeves,2020-08-07,430
Refugio,2020-08-07,1147
Roberts,2020-08-07,19
Robertson,2020-08-07,1451
Rockwall,2020-08-07,10495
Runnels,2020-08-07,1000
Rusk,2020-08-07,5640
Sabine,2020-08-07,708
San Augustine,2020-08-07,728
San Jacinto,2020-08-07,1159
San Patricio,2020-08-07,4455
San Saba,2020-08-07,213
Schleicher,2020-08-07,287
Scurry,2020-08-07,1313
Shackelford,2020-08-07,126
Shelby,2020-08-07,2668
Sherman,2020-08-07,49
Smith,2020-08-07,15237
Somervell,2020-08-07,449
Starr,2020-08-07,8905
Stephens,2020-08-07,451
Sterling,2020-08-07,77
Stonewall,2020-08-07,18
Sutton,2020-08-07,144
Swisher,2020-08-07,1053
Tarrant,2020-08-07,197677
Taylor,2020-08-07,15685
Terrell,2020-08-07,5
Terry,2020-08-07,478
Throckmorton,2020-08-07,55
Titus,2020-08-07,4126
Tom Green,2020-08-07,14288
Travis,2020-08-07,129158
Trinity,2020-08-07,1500
Tyler,2020-08-07,2886
Upshur,2020-08-07,1060
Upton,2020-08-07,256
Uvalde,2020-08-07,2653
Val Verde,2020-08-07,3751
Van Zandt,2020-08-07,2703
Victoria,2020-08-07,10749
Walker,2020-08-07,27960
Waller,2020-08-07,3744
Ward,2020-08-07,539
Washington,2020-08-07,3712
Webb,2020-08-07,24697
Wharton,2020-08-07,6464
Wheeler,2020-08-07,238
Wichita,2020-08-07,15890
Wilbarger,2020-08-07,1312
Willacy,2020-08-07,4835
Williamson,2020-08-07,43467
Wilson,2020-08-07,3814
Winkler,2020-08-07,183
Wise,2020-08-07,4155
Wood,2020-08-07,1633
Yoakum,2020-08-07,514
Young,2020-08-07,1188
Zapata,2020-08-07,1930
Zavala,2020-08-07,1131
NA,2020-08-07,9173
NA,2020-08-07,820442
NA,2020-08-07,4012657
NA,2020-08-07,NA
Anderson,2020-08-08,22647
Andrews,2020-08-08,955
Angelina,2020-08-08,9867
Aransas,2020-08-08,873
Archer,2020-08-08,203
Armstrong,2020-08-08,181
Atascosa,2020-08-08,5723
Austin,2020-08-08,3361
Bailey,2020-08-08,620
Bandera,2020-08-08,711
Bastrop,2020-08-08,6049
Baylor,2020-08-08,135
Bee,2020-08-08,11717
Bell,2020-08-08,27846
Bexar,2020-08-08,220688
Blanco,2020-08-08,5271
Borden,2020-08-08,5
Bosque,2020-08-08,1530
Bowie,2020-08-08,11281
Brazoria,2020-08-08,41880
Brazos,2020-08-08,20737
Brewster,2020-08-08,1346
Briscoe,2020-08-08,130
Brooks,2020-08-08,834
Brown,2020-08-08,2729
Burleson,2020-08-08,1623
Burnet,2020-08-08,3249
Caldwell,2020-08-08,4744
Calhoun,2020-08-08,2956
Callahan,2020-08-08,538
Cameron,2020-08-08,64696
Camp,2020-08-08,642
Carson,2020-08-08,278
Cass,2020-08-08,1449
Castro,2020-08-08,977
Chambers,2020-08-08,4818
Cherokee,2020-08-08,6683
Childress,2020-08-08,395
Clay,2020-08-08,559
Cochran,2020-08-08,58
Coke,2020-08-08,259
Coleman,2020-08-08,419
Collin,2020-08-08,78606
Collingsworth,2020-08-08,226
Colorado,2020-08-08,2790
Comal,2020-08-08,12836
Comanche,2020-08-08,1189
Concho,2020-08-08,249
Cooke,2020-08-08,3833
Coryell,2020-08-08,17411
Cottle,2020-08-08,68
Crane,2020-08-08,382
Crockett,2020-08-08,454
Crosby,2020-08-08,398
Culberson,2020-08-08,132
Dallam,2020-08-08,10
Dallas,2020-08-08,371595
Dawson,2020-08-08,2373
Deaf Smith,2020-08-08,1399
Delta,2020-08-08,182
Denton,2020-08-08,70777
DeWitt,2020-08-08,2428
Dickens,2020-08-08,54
Dimmit,2020-08-08,1350
Donley,2020-08-08,371
Duval,2020-08-08,1744
Eastland,2020-08-08,592
Ector,2020-08-08,13748
Edwards,2020-08-08,262
Ellis,2020-08-08,23512
El Paso,2020-08-08,92874
Erath,2020-08-08,3558
Falls,2020-08-08,2648
Fannin,2020-08-08,2405
Fayette,2020-08-08,3286
Fisher,2020-08-08,88
Floyd,2020-08-08,605
Foard,2020-08-08,130
Fort Bend,2020-08-08,196156
Franklin,2020-08-08,347
Freestone,2020-08-08,2610
Frio,2020-08-08,3988
Gaines,2020-08-08,557
Galveston,2020-08-08,94957
Garza,2020-08-08,4
Gillespie,2020-08-08,3024
Glasscock,2020-08-08,84
Goliad,2020-08-08,630
Gonzales,2020-08-08,2838
Gray,2020-08-08,1659
Grayson,2020-08-08,12280
Gregg,2020-08-08,7582
Grimes,2020-08-08,3858
Guadalupe,2020-08-08,11916
Hale,2020-08-08,2762
Hall,2020-08-08,210
Hamilton,2020-08-08,1019
Hansford,2020-08-08,89
Hardeman,2020-08-08,189
Hardin,2020-08-08,2781
Harris,2020-08-08,597601
Harrison,2020-08-08,7845
Hartley,2020-08-08,209
Haskell,2020-08-08,446
Hays,2020-08-08,30841
Hemphill,2020-08-08,249
Henderson,2020-08-08,3780
Hidalgo,2020-08-08,94513
Hill,2020-08-08,3348
Hockley,2020-08-08,422
Hood,2020-08-08,2782
Hopkins,2020-08-08,1295
Houston,2020-08-08,5922
Howard,2020-08-08,1670
Hudspeth,2020-08-08,124
Hunt,2020-08-08,5623
Hutchinson,2020-08-08,1054
Irion,2020-08-08,84
Jack,2020-08-08,175
Jackson,2020-08-08,2125
Jasper,2020-08-08,2743
Jeff Davis,2020-08-08,154
Jefferson,2020-08-08,38929
Jim Hogg,2020-08-08,1176
Jim Wells,2020-08-08,7280
Johnson,2020-08-08,16926
Jones,2020-08-08,958
Karnes,2020-08-08,5118
Kaufman,2020-08-08,11807
Kendall,2020-08-08,3049
Kenedy,2020-08-08,18
Kent,2020-08-08,4
Kerr,2020-08-08,6735
Kimble,2020-08-08,350
King,2020-08-08,6
Kinney,2020-08-08,201
Kleberg,2020-08-08,5867
Knox,2020-08-08,248
Lamar,2020-08-08,1934
Lamb,2020-08-08,1312
Lampasas,2020-08-08,2028
La Salle,2020-08-08,1928
Lavaca,2020-08-08,4006
Lee,2020-08-08,1635
Leon,2020-08-08,1468
Liberty,2020-08-08,11411
Limestone,2020-08-08,2375
Lipscomb,2020-08-08,139
Live Oak,2020-08-08,1404
Llano,2020-08-08,1490
Loving,2020-08-08,3
Lubbock,2020-08-08,25310
Lynn,2020-08-08,1172
McCulloch,2020-08-08,356
McLennan,2020-08-08,27934
McMullen,2020-08-08,50
Madison,2020-08-08,5641
Marion,2020-08-08,273
Martin,2020-08-08,289
Mason,2020-08-08,496
Matagorda,2020-08-08,5857
Maverick,2020-08-08,11509
Medina,2020-08-08,4721
Menard,2020-08-08,316
Midland,2020-08-08,10415
Milam,2020-08-08,2180
Mills,2020-08-08,110
Mitchell,2020-08-08,1578
Montague,2020-08-08,606
Montgomery,2020-08-08,61880
Moore,2020-08-08,4014
Morris,2020-08-08,501
Motley,2020-08-08,111
Nacogdoches,2020-08-08,7906
Navarro,2020-08-08,3293
Newton,2020-08-08,675
Nolan,2020-08-08,434
Nueces,2020-08-08,32451
Ochiltree,2020-08-08,195
Oldham,2020-08-08,235
Orange,2020-08-08,3468
Palo Pinto,2020-08-08,962
Panola,2020-08-08,1353
Parker,2020-08-08,11584
Parmer,2020-08-08,700
Pecos,2020-08-08,2308
Polk,2020-08-08,9603
Potter,2020-08-08,25734
Presidio,2020-08-08,386
Rains,2020-08-08,261
Randall,2020-08-08,8367
Reagan,2020-08-08,375
Real,2020-08-08,220
Red River,2020-08-08,821
Reeves,2020-08-08,438
Refugio,2020-08-08,1213
Roberts,2020-08-08,20
Robertson,2020-08-08,1479
Rockwall,2020-08-08,10598
Runnels,2020-08-08,1035
Rusk,2020-08-08,5833
Sabine,2020-08-08,731
San Augustine,2020-08-08,791
San Jacinto,2020-08-08,1180
San Patricio,2020-08-08,4941
San Saba,2020-08-08,217
Schleicher,2020-08-08,292
Scurry,2020-08-08,1333
Shackelford,2020-08-08,128
Shelby,2020-08-08,2724
Sherman,2020-08-08,51
Smith,2020-08-08,19865
Somervell,2020-08-08,465
Starr,2020-08-08,9745
Stephens,2020-08-08,734
Sterling,2020-08-08,78
Stonewall,2020-08-08,18
Sutton,2020-08-08,195
Swisher,2020-08-08,1088
Tarrant,2020-08-08,201977
Taylor,2020-08-08,16149
Terrell,2020-08-08,5
Terry,2020-08-08,494
Throckmorton,2020-08-08,55
Titus,2020-08-08,4251
Tom Green,2020-08-08,14522
Travis,2020-08-08,136101
Trinity,2020-08-08,1570
Tyler,2020-08-08,2913
Upshur,2020-08-08,1139
Upton,2020-08-08,277
Uvalde,2020-08-08,3180
Val Verde,2020-08-08,4340
Van Zandt,2020-08-08,2969
Victoria,2020-08-08,11091
Walker,2020-08-08,28777
Waller,2020-08-08,3896
Ward,2020-08-08,575
Washington,2020-08-08,3767
Webb,2020-08-08,28192
Wharton,2020-08-08,6794
Wheeler,2020-08-08,245
Wichita,2020-08-08,16684
Wilbarger,2020-08-08,1319
Willacy,2020-08-08,5187
Williamson,2020-08-08,46071
Wilson,2020-08-08,3918
Winkler,2020-08-08,191
Wise,2020-08-08,4393
Wood,2020-08-08,1854
Yoakum,2020-08-08,515
Young,2020-08-08,1272
Zapata,2020-08-08,1998
Zavala,2020-08-08,1253
NA,2020-08-08,10425
NA,2020-08-08,667086
NA,2020-08-08,4025864
NA,2020-08-08,NA
