county,date,value
Hays,2020-04-04,2475
Hays,2020-03-28,2425
Hays,2020-03-21,1821
Hays,2020-03-14,102
Hays,2020-03-07,65
Hemphill,2020-07-11,5
Hemphill,2020-07-04,6
Hemphill,2020-06-27,4
Hemphill,2020-06-20,3
Hemphill,2020-06-13,5
Hemphill,2020-06-06,6
Hemphill,2020-05-30,5
Hemphill,2020-05-23,3
Hemphill,2020-05-16,4
Hemphill,2020-05-09,3
Hemphill,2020-05-02,4
Hemphill,2020-04-25,6
Hemphill,2020-04-18,10
Hemphill,2020-04-11,10
Hemphill,2020-04-04,11
Hemphill,2020-03-28,7
Hemphill,2020-03-21,4
Hemphill,2020-03-14,NA
Hemphill,2020-03-07,NA
Henderson,2020-07-11,246
Henderson,2020-07-04,258
Henderson,2020-06-27,187
Henderson,2020-06-20,203
Henderson,2020-06-13,213
Henderson,2020-06-06,244
Henderson,2020-05-30,266
Henderson,2020-05-23,225
Henderson,2020-05-16,228
Henderson,2020-05-09,238
Henderson,2020-05-02,335
Henderson,2020-04-25,338
Henderson,2020-04-18,407
Henderson,2020-04-11,396
Henderson,2020-04-04,545
Henderson,2020-03-28,471
Henderson,2020-03-21,230
Henderson,2020-03-14,58
Henderson,2020-03-07,35
Hidalgo,2020-07-11,3662
Hidalgo,2020-07-04,4079
Hidalgo,2020-06-27,3129
Hidalgo,2020-06-20,2978
Hidalgo,2020-06-13,2595
Hidalgo,2020-06-06,3063
Hidalgo,2020-05-30,3466
Hidalgo,2020-05-23,3900
Hidalgo,2020-05-16,3705
Hidalgo,2020-05-09,4251
Hidalgo,2020-05-02,5051
Hidalgo,2020-04-25,4897
Hidalgo,2020-04-18,6320
Hidalgo,2020-04-11,6581
Hidalgo,2020-04-04,7770
Hidalgo,2020-03-28,7758
Hidalgo,2020-03-21,3356
Hidalgo,2020-03-14,833
Hidalgo,2020-03-07,966
Hill,2020-07-11,96
Hill,2020-07-04,100
Hill,2020-06-27,68
Hill,2020-06-20,90
Hill,2020-06-13,83
Hill,2020-06-06,86
Hill,2020-05-30,66
Hill,2020-05-23,88
Hill,2020-05-16,102
Hill,2020-05-09,106
Hill,2020-05-02,129
Hill,2020-04-25,143
Hill,2020-04-18,187
Hill,2020-04-11,194
Hill,2020-04-04,240
Hill,2020-03-28,157
Hill,2020-03-21,101
Hill,2020-03-14,18
Hill,2020-03-07,17
Hockley,2020-07-11,51
Hockley,2020-07-04,56
Hockley,2020-06-27,42
Hockley,2020-06-20,48
Hockley,2020-06-13,44
Hockley,2020-06-06,61
Hockley,2020-05-30,63
Hockley,2020-05-23,75
Hockley,2020-05-16,79
Hockley,2020-05-09,95
Hockley,2020-05-02,129
Hockley,2020-04-25,117
Hockley,2020-04-18,145
Hockley,2020-04-11,163
Hockley,2020-04-04,175
Hockley,2020-03-28,135
Hockley,2020-03-21,97
Hockley,2020-03-14,47
Hockley,2020-03-07,10
Hood,2020-07-11,160
Hood,2020-07-04,153
Hood,2020-06-27,107
Hood,2020-06-20,126
Hood,2020-06-13,96
Hood,2020-06-06,144
Hood,2020-05-30,165
Hood,2020-05-23,162
Hood,2020-05-16,160
Hood,2020-05-09,203
Hood,2020-05-02,250
Hood,2020-04-25,254
Hood,2020-04-18,348
Hood,2020-04-11,326
Hood,2020-04-04,501
Hood,2020-03-28,409
Hood,2020-03-21,196
Hood,2020-03-14,20
Hood,2020-03-07,11
Hopkins,2020-07-11,70
Hopkins,2020-07-04,62
Hopkins,2020-06-27,46
Hopkins,2020-06-20,70
Hopkins,2020-06-13,55
Hopkins,2020-06-06,53
Hopkins,2020-05-30,75
Hopkins,2020-05-23,73
Hopkins,2020-05-16,86
Hopkins,2020-05-09,94
Hopkins,2020-05-02,90
Hopkins,2020-04-25,114
Hopkins,2020-04-18,139
Hopkins,2020-04-11,151
Hopkins,2020-04-04,207
Hopkins,2020-03-28,197
Hopkins,2020-03-21,62
Hopkins,2020-03-14,13
Hopkins,2020-03-07,18
Houston,2020-07-11,42
Houston,2020-07-04,45
Houston,2020-06-27,42
Houston,2020-06-20,23
Houston,2020-06-13,51
Houston,2020-06-06,40
Houston,2020-05-30,48
Houston,2020-05-23,36
Houston,2020-05-16,54
Houston,2020-05-09,50
Houston,2020-05-02,66
Houston,2020-04-25,48
Houston,2020-04-18,47
Houston,2020-04-11,60
Houston,2020-04-04,55
Houston,2020-03-28,69
Houston,2020-03-21,28
Houston,2020-03-14,7
Houston,2020-03-07,30
Howard,2020-07-11,89
Howard,2020-07-04,79
Howard,2020-06-27,81
Howard,2020-06-20,106
Howard,2020-06-13,70
Howard,2020-06-06,81
Howard,2020-05-30,104
Howard,2020-05-23,98
Howard,2020-05-16,125
Howard,2020-05-09,138
Howard,2020-05-02,151
Howard,2020-04-25,148
Howard,2020-04-18,149
Howard,2020-04-11,145
Howard,2020-04-04,183
Howard,2020-03-28,158
Howard,2020-03-21,84
Howard,2020-03-14,16
Howard,2020-03-07,13
Hudspeth,2020-07-11,14
Hudspeth,2020-07-04,10
Hudspeth,2020-06-27,10
Hudspeth,2020-06-20,6
Hudspeth,2020-06-13,14
Hudspeth,2020-06-06,10
Hudspeth,2020-05-30,13
Hudspeth,2020-05-23,12
Hudspeth,2020-05-16,21
Hudspeth,2020-05-09,20
Hudspeth,2020-05-02,18
Hudspeth,2020-04-25,23
Hudspeth,2020-04-18,29
Hudspeth,2020-04-11,19
Hudspeth,2020-04-04,32
Hudspeth,2020-03-28,24
Hudspeth,2020-03-21,7
Hudspeth,2020-03-14,1
Hudspeth,2020-03-07,NA
Hunt,2020-07-11,229
Hunt,2020-07-04,243
Hunt,2020-06-27,211
Hunt,2020-06-20,193
Hunt,2020-06-13,176
Hunt,2020-06-06,245
Hunt,2020-05-30,254
Hunt,2020-05-23,266
Hunt,2020-05-16,279
Hunt,2020-05-09,460
Hunt,2020-05-02,387
Hunt,2020-04-25,383
Hunt,2020-04-18,494
Hunt,2020-04-11,511
Hunt,2020-04-04,716
Hunt,2020-03-28,671
Hunt,2020-03-21,403
Hunt,2020-03-14,53
Hunt,2020-03-07,49
Hutchinson,2020-07-11,40
Hutchinson,2020-07-04,46
Hutchinson,2020-06-27,45
Hutchinson,2020-06-20,53
Hutchinson,2020-06-13,64
Hutchinson,2020-06-06,50
Hutchinson,2020-05-30,58
Hutchinson,2020-05-23,49
Hutchinson,2020-05-16,38
Hutchinson,2020-05-09,51
Hutchinson,2020-05-02,78
Hutchinson,2020-04-25,55
Hutchinson,2020-04-18,90
Hutchinson,2020-04-11,95
Hutchinson,2020-04-04,104
Hutchinson,2020-03-28,50
Hutchinson,2020-03-21,27
Hutchinson,2020-03-14,14
Hutchinson,2020-03-07,5
Irion,2020-07-11,5
Irion,2020-07-04,4
Irion,2020-06-27,2
Irion,2020-06-20,2
Irion,2020-06-13,1
Irion,2020-06-06,5
Irion,2020-05-30,1
Irion,2020-05-23,6
Irion,2020-05-16,2
Irion,2020-05-09,8
Irion,2020-05-02,7
Irion,2020-04-25,10
Irion,2020-04-18,6
Irion,2020-04-11,4
Irion,2020-04-04,4
Irion,2020-03-28,6
Irion,2020-03-21,2
Irion,2020-03-14,2
Irion,2020-03-07,1
Jack,2020-07-11,22
Jack,2020-07-04,13
Jack,2020-06-27,13
Jack,2020-06-20,18
Jack,2020-06-13,14
Jack,2020-06-06,15
Jack,2020-05-30,17
Jack,2020-05-23,29
Jack,2020-05-16,15
Jack,2020-05-09,31
Jack,2020-05-02,27
Jack,2020-04-25,38
Jack,2020-04-18,30
Jack,2020-04-11,33
Jack,2020-04-04,37
Jack,2020-03-28,21
Jack,2020-03-21,13
Jack,2020-03-14,2
Jack,2020-03-07,2
Jackson,2020-07-11,31
Jackson,2020-07-04,44
Jackson,2020-06-27,48
Jackson,2020-06-20,24
Jackson,2020-06-13,24
Jackson,2020-06-06,39
Jackson,2020-05-30,31
Jackson,2020-05-23,41
Jackson,2020-05-16,44
Jackson,2020-05-09,41
Jackson,2020-05-02,65
Jackson,2020-04-25,55
Jackson,2020-04-18,61
Jackson,2020-04-11,52
Jackson,2020-04-04,99
Jackson,2020-03-28,66
Jackson,2020-03-21,38
Jackson,2020-03-14,5
Jackson,2020-03-07,6
Jasper,2020-07-11,121
Jasper,2020-07-04,115
Jasper,2020-06-27,99
Jasper,2020-06-20,113
Jasper,2020-06-13,97
Jasper,2020-06-06,115
Jasper,2020-05-30,124
Jasper,2020-05-23,101
Jasper,2020-05-16,122
Jasper,2020-05-09,113
Jasper,2020-05-02,198
Jasper,2020-04-25,176
Jasper,2020-04-18,181
Jasper,2020-04-11,193
Jasper,2020-04-04,302
Jasper,2020-03-28,263
Jasper,2020-03-21,99
Jasper,2020-03-14,33
Jasper,2020-03-07,42
Jeff Davis,2020-07-11,NA
Jeff Davis,2020-07-04,3
Jeff Davis,2020-06-27,6
Jeff Davis,2020-06-20,4
Jeff Davis,2020-06-13,3
Jeff Davis,2020-06-06,NA
Jeff Davis,2020-05-30,3
Jeff Davis,2020-05-23,1
Jeff Davis,2020-05-16,3
Jeff Davis,2020-05-09,2
Jeff Davis,2020-05-02,2
Jeff Davis,2020-04-25,4
Jeff Davis,2020-04-18,7
Jeff Davis,2020-04-11,3
Jeff Davis,2020-04-04,6
Jeff Davis,2020-03-28,18
Jeff Davis,2020-03-21,4
Jeff Davis,2020-03-14,1
Jeff Davis,2020-03-07,1
Jefferson,2020-07-11,956
Jefferson,2020-07-04,1063
Jefferson,2020-06-27,787
Jefferson,2020-06-20,838
Jefferson,2020-06-13,861
Jefferson,2020-06-06,973
Jefferson,2020-05-30,1022
Jefferson,2020-05-23,1135
Jefferson,2020-05-16,1113
Jefferson,2020-05-09,1359
Jefferson,2020-05-02,1558
Jefferson,2020-04-25,1567
Jefferson,2020-04-18,1996
Jefferson,2020-04-11,2058
Jefferson,2020-04-04,2950
Jefferson,2020-03-28,2568
Jefferson,2020-03-21,1292
Jefferson,2020-03-14,346
Jefferson,2020-03-07,355
Jim Hogg,2020-07-11,14
Jim Hogg,2020-07-04,16
Jim Hogg,2020-06-27,7
Jim Hogg,2020-06-20,17
Jim Hogg,2020-06-13,9
Jim Hogg,2020-06-06,17
Jim Hogg,2020-05-30,19
Jim Hogg,2020-05-23,17
Jim Hogg,2020-05-16,13
Jim Hogg,2020-05-09,18
Jim Hogg,2020-05-02,24
Jim Hogg,2020-04-25,24
Jim Hogg,2020-04-18,19
Jim Hogg,2020-04-11,29
Jim Hogg,2020-04-04,19
Jim Hogg,2020-03-28,25
Jim Hogg,2020-03-21,10
Jim Hogg,2020-03-14,7
Jim Hogg,2020-03-07,3
Jim Wells,2020-07-11,173
Jim Wells,2020-07-04,174
Jim Wells,2020-06-27,149
Jim Wells,2020-06-20,179
Jim Wells,2020-06-13,167
Jim Wells,2020-06-06,201
Jim Wells,2020-05-30,154
Jim Wells,2020-05-23,216
Jim Wells,2020-05-16,168
Jim Wells,2020-05-09,246
Jim Wells,2020-05-02,272
Jim Wells,2020-04-25,324
Jim Wells,2020-04-18,310
Jim Wells,2020-04-11,283
Jim Wells,2020-04-04,322
Jim Wells,2020-03-28,336
Jim Wells,2020-03-21,126
Jim Wells,2020-03-14,58
Jim Wells,2020-03-07,60
Johnson,2020-07-11,418
Johnson,2020-07-04,452
Johnson,2020-06-27,349
Johnson,2020-06-20,363
Johnson,2020-06-13,359
Johnson,2020-06-06,485
Johnson,2020-05-30,484
Johnson,2020-05-23,472
Johnson,2020-05-16,476
Johnson,2020-05-09,600
Johnson,2020-05-02,764
Johnson,2020-04-25,813
Johnson,2020-04-18,1063
Johnson,2020-04-11,997
Johnson,2020-04-04,1428
Johnson,2020-03-28,1628
Johnson,2020-03-21,755
Johnson,2020-03-14,116
Johnson,2020-03-07,64
Jones,2020-07-11,31
Jones,2020-07-04,33
Jones,2020-06-27,26
Jones,2020-06-20,23
Jones,2020-06-13,18
Jones,2020-06-06,23
Jones,2020-05-30,42
Jones,2020-05-23,24
Jones,2020-05-16,38
Jones,2020-05-09,41
Jones,2020-05-02,47
Jones,2020-04-25,57
Jones,2020-04-18,41
Jones,2020-04-11,43
Jones,2020-04-04,63
Jones,2020-03-28,67
Jones,2020-03-21,40
Jones,2020-03-14,7
Jones,2020-03-07,18
Karnes,2020-07-11,31
Karnes,2020-07-04,41
Karnes,2020-06-27,35
Karnes,2020-06-20,34
Karnes,2020-06-13,25
Karnes,2020-06-06,36
Karnes,2020-05-30,34
Karnes,2020-05-23,45
Karnes,2020-05-16,59
Karnes,2020-05-09,66
Karnes,2020-05-02,64
Karnes,2020-04-25,62
Karnes,2020-04-18,60
Karnes,2020-04-11,53
Karnes,2020-04-04,66
Karnes,2020-03-28,45
Karnes,2020-03-21,28
Karnes,2020-03-14,4
Karnes,2020-03-07,13
Kaufman,2020-07-11,369
Kaufman,2020-07-04,370
Kaufman,2020-06-27,276
Kaufman,2020-06-20,315
Kaufman,2020-06-13,350
Kaufman,2020-06-06,338
Kaufman,2020-05-30,428
Kaufman,2020-05-23,421
Kaufman,2020-05-16,464
Kaufman,2020-05-09,477
Kaufman,2020-05-02,629
Kaufman,2020-04-25,652
Kaufman,2020-04-18,810
Kaufman,2020-04-11,879
Kaufman,2020-04-04,1201
Kaufman,2020-03-28,1128
Kaufman,2020-03-21,587
Kaufman,2020-03-14,105
Kaufman,2020-03-07,66
Kendall,2020-07-11,53
Kendall,2020-07-04,88
Kendall,2020-06-27,47
Kendall,2020-06-20,69
Kendall,2020-06-13,41
Kendall,2020-06-06,73
Kendall,2020-05-30,73
Kendall,2020-05-23,75
Kendall,2020-05-16,107
Kendall,2020-05-09,98
Kendall,2020-05-02,149
Kendall,2020-04-25,134
Kendall,2020-04-18,184
Kendall,2020-04-11,217
Kendall,2020-04-04,394
Kendall,2020-03-28,310
Kendall,2020-03-21,137
Kendall,2020-03-14,15
Kendall,2020-03-07,13
Kenedy,2020-07-11,1
Kenedy,2020-07-04,1
Kenedy,2020-06-27,NA
Kenedy,2020-06-20,NA
Kenedy,2020-06-13,NA
Kenedy,2020-06-06,NA
Kenedy,2020-05-30,NA
Kenedy,2020-05-23,NA
Kenedy,2020-05-16,NA
Kenedy,2020-05-09,NA
Kenedy,2020-05-02,2
Kenedy,2020-04-25,4
Kenedy,2020-04-18,1
Kenedy,2020-04-11,2
Kenedy,2020-04-04,NA
Kenedy,2020-03-28,2
Kenedy,2020-03-21,1
Kenedy,2020-03-14,NA
Kenedy,2020-03-07,NA
Kent,2020-07-11,1
Kent,2020-07-04,NA
Kent,2020-06-27,2
Kent,2020-06-20,NA
Kent,2020-06-13,NA
Kent,2020-06-06,NA
Kent,2020-05-30,NA
Kent,2020-05-23,3
Kent,2020-05-16,3
Kent,2020-05-09,3
Kent,2020-05-02,1
Kent,2020-04-25,NA
Kent,2020-04-18,2
Kent,2020-04-11,NA
Kent,2020-04-04,2
Kent,2020-03-28,NA
Kent,2020-03-21,NA
Kent,2020-03-14,1
Kent,2020-03-07,NA
Kerr,2020-07-11,87
Kerr,2020-07-04,98
Kerr,2020-06-27,72
Kerr,2020-06-20,66
Kerr,2020-06-13,58
Kerr,2020-06-06,64
Kerr,2020-05-30,82
Kerr,2020-05-23,81
Kerr,2020-05-16,123
Kerr,2020-05-09,122
Kerr,2020-05-02,162
Kerr,2020-04-25,123
Kerr,2020-04-18,174
Kerr,2020-04-11,215
Kerr,2020-04-04,657
Kerr,2020-03-28,285
Kerr,2020-03-21,135
Kerr,2020-03-14,9
Kerr,2020-03-07,6
Kimble,2020-07-11,14
Kimble,2020-07-04,6
Kimble,2020-06-27,2
Kimble,2020-06-20,4
Kimble,2020-06-13,6
Kimble,2020-06-06,4
Kimble,2020-05-30,4
Kimble,2020-05-23,2
Kimble,2020-05-16,8
Kimble,2020-05-09,4
Kimble,2020-05-02,14
Kimble,2020-04-25,8
Kimble,2020-04-18,6
Kimble,2020-04-11,4
Kimble,2020-04-04,8
Kimble,2020-03-28,8
Kimble,2020-03-21,7
Kimble,2020-03-14,1
Kimble,2020-03-07,NA
King,2020-07-11,NA
King,2020-07-04,NA
King,2020-06-27,NA
King,2020-06-20,NA
King,2020-06-13,NA
King,2020-06-06,1
King,2020-05-30,NA
King,2020-05-23,NA
King,2020-05-16,NA
King,2020-05-09,NA
King,2020-05-02,NA
King,2020-04-25,NA
King,2020-04-18,NA
King,2020-04-11,NA
King,2020-04-04,NA
King,2020-03-28,NA
King,2020-03-21,NA
King,2020-03-14,NA
King,2020-03-07,NA
Kinney,2020-07-11,3
Kinney,2020-07-04,5
Kinney,2020-06-27,2
Kinney,2020-06-20,NA
Kinney,2020-06-13,3
Kinney,2020-06-06,3
Kinney,2020-05-30,3
Kinney,2020-05-23,6
Kinney,2020-05-16,4
Kinney,2020-05-09,5
Kinney,2020-05-02,5
Kinney,2020-04-25,4
Kinney,2020-04-18,4
Kinney,2020-04-11,11
Kinney,2020-04-04,5
Kinney,2020-03-28,5
Kinney,2020-03-21,4
Kinney,2020-03-14,2
Kinney,2020-03-07,NA
Kleberg,2020-07-11,99
Kleberg,2020-07-04,113
Kleberg,2020-06-27,96
Kleberg,2020-06-20,84
Kleberg,2020-06-13,77
Kleberg,2020-06-06,91
Kleberg,2020-05-30,92
Kleberg,2020-05-23,108
Kleberg,2020-05-16,127
Kleberg,2020-05-09,123
Kleberg,2020-05-02,155
Kleberg,2020-04-25,147
Kleberg,2020-04-18,199
Kleberg,2020-04-11,144
Kleberg,2020-04-04,217
Kleberg,2020-03-28,218
Kleberg,2020-03-21,95
Kleberg,2020-03-14,35
Kleberg,2020-03-07,22
Knox,2020-07-11,6
Knox,2020-07-04,3
Knox,2020-06-27,4
Knox,2020-06-20,8
Knox,2020-06-13,5
Knox,2020-06-06,3
Knox,2020-05-30,5
Knox,2020-05-23,6
Knox,2020-05-16,7
Knox,2020-05-09,10
Knox,2020-05-02,10
Knox,2020-04-25,10
Knox,2020-04-18,12
Knox,2020-04-11,4
Knox,2020-04-04,9
Knox,2020-03-28,14
Knox,2020-03-21,7
Knox,2020-03-14,5
Knox,2020-03-07,NA
La Salle,2020-07-11,26
La Salle,2020-07-04,31
La Salle,2020-06-27,11
La Salle,2020-06-20,17
La Salle,2020-06-13,9
La Salle,2020-06-06,21
La Salle,2020-05-30,19
La Salle,2020-05-23,24
La Salle,2020-05-16,36
La Salle,2020-05-09,26
La Salle,2020-05-02,30
La Salle,2020-04-25,28
La Salle,2020-04-18,34
La Salle,2020-04-11,25
La Salle,2020-04-04,30
La Salle,2020-03-28,43
La Salle,2020-03-21,12
La Salle,2020-03-14,5
La Salle,2020-03-07,3
Lamar,2020-07-11,119
Lamar,2020-07-04,136
Lamar,2020-06-27,96
Lamar,2020-06-20,128
Lamar,2020-06-13,105
Lamar,2020-06-06,368
Lamar,2020-05-30,123
Lamar,2020-05-23,102
Lamar,2020-05-16,123
Lamar,2020-05-09,142
Lamar,2020-05-02,182
Lamar,2020-04-25,209
Lamar,2020-04-18,277
Lamar,2020-04-11,297
Lamar,2020-04-04,366
Lamar,2020-03-28,399
Lamar,2020-03-21,142
Lamar,2020-03-14,21
Lamar,2020-03-07,23
Lamb,2020-07-11,14
Lamb,2020-07-04,18
Lamb,2020-06-27,16
Lamb,2020-06-20,19
Lamb,2020-06-13,16
Lamb,2020-06-06,21
Lamb,2020-05-30,21
Lamb,2020-05-23,23
Lamb,2020-05-16,13
Lamb,2020-05-09,22
Lamb,2020-05-02,31
Lamb,2020-04-25,31
Lamb,2020-04-18,30
Lamb,2020-04-11,32
Lamb,2020-04-04,27
Lamb,2020-03-28,36
Lamb,2020-03-21,18
Lamb,2020-03-14,8
Lamb,2020-03-07,9
Lampasas,2020-07-11,42
Lampasas,2020-07-04,35
Lampasas,2020-06-27,37
Lampasas,2020-06-20,25
Lampasas,2020-06-13,32
Lampasas,2020-06-06,38
Lampasas,2020-05-30,31
Lampasas,2020-05-23,42
Lampasas,2020-05-16,49
Lampasas,2020-05-09,43
Lampasas,2020-05-02,57
Lampasas,2020-04-25,42
Lampasas,2020-04-18,66
Lampasas,2020-04-11,104
Lampasas,2020-04-04,87
Lampasas,2020-03-28,198
Lampasas,2020-03-21,47
Lampasas,2020-03-14,6
Lampasas,2020-03-07,3
Lavaca,2020-07-11,35
Lavaca,2020-07-04,42
Lavaca,2020-06-27,30
Lavaca,2020-06-20,24
Lavaca,2020-06-13,32
Lavaca,2020-06-06,23
Lavaca,2020-05-30,25
Lavaca,2020-05-23,19
Lavaca,2020-05-16,35
Lavaca,2020-05-09,49
Lavaca,2020-05-02,68
Lavaca,2020-04-25,44
Lavaca,2020-04-18,54
Lavaca,2020-04-11,63
Lavaca,2020-04-04,79
Lavaca,2020-03-28,53
Lavaca,2020-03-21,23
Lavaca,2020-03-14,4
Lavaca,2020-03-07,3
Lee,2020-07-11,47
Lee,2020-07-04,32
Lee,2020-06-27,25
Lee,2020-06-20,28
Lee,2020-06-13,22
Lee,2020-06-06,38
Lee,2020-05-30,21
Lee,2020-05-23,59
Lee,2020-05-16,25
Lee,2020-05-09,31
Lee,2020-05-02,46
Lee,2020-04-25,60
Lee,2020-04-18,65
Lee,2020-04-11,69
Lee,2020-04-04,89
Lee,2020-03-28,53
Lee,2020-03-21,62
Lee,2020-03-14,13
Lee,2020-03-07,12
Leon,2020-07-11,34
Leon,2020-07-04,29
Leon,2020-06-27,33
Leon,2020-06-20,31
Leon,2020-06-13,28
Leon,2020-06-06,27
Leon,2020-05-30,44
Leon,2020-05-23,33
Leon,2020-05-16,39
Leon,2020-05-09,28
Leon,2020-05-02,55
Leon,2020-04-25,50
Leon,2020-04-18,69
Leon,2020-04-11,54
Leon,2020-04-04,80
Leon,2020-03-28,53
Leon,2020-03-21,21
Leon,2020-03-14,6
Leon,2020-03-07,12
Liberty,2020-07-11,358
Liberty,2020-07-04,396
Liberty,2020-06-27,344
Liberty,2020-06-20,344
Liberty,2020-06-13,301
Liberty,2020-06-06,389
Liberty,2020-05-30,373
Liberty,2020-05-23,372
Liberty,2020-05-16,359
Liberty,2020-05-09,337
Liberty,2020-05-02,442
Liberty,2020-04-25,373
Liberty,2020-04-18,527
Liberty,2020-04-11,553
Liberty,2020-04-04,630
Liberty,2020-03-28,623
Liberty,2020-03-21,366
Liberty,2020-03-14,95
Liberty,2020-03-07,63
Limestone,2020-07-11,46
Limestone,2020-07-04,50
Limestone,2020-06-27,47
Limestone,2020-06-20,57
Limestone,2020-06-13,46
Limestone,2020-06-06,36
Limestone,2020-05-30,58
Limestone,2020-05-23,52
Limestone,2020-05-16,56
Limestone,2020-05-09,62
Limestone,2020-05-02,87
Limestone,2020-04-25,57
Limestone,2020-04-18,79
Limestone,2020-04-11,65
Limestone,2020-04-04,85
Limestone,2020-03-28,69
Limestone,2020-03-21,33
Limestone,2020-03-14,3
Limestone,2020-03-07,10
Lipscomb,2020-07-11,5
Lipscomb,2020-07-04,5
Lipscomb,2020-06-27,3
Lipscomb,2020-06-20,7
Lipscomb,2020-06-13,5
Lipscomb,2020-06-06,2
Lipscomb,2020-05-30,4
Lipscomb,2020-05-23,5
Lipscomb,2020-05-16,2
Lipscomb,2020-05-09,10
Lipscomb,2020-05-02,5
Lipscomb,2020-04-25,5
Lipscomb,2020-04-18,7
Lipscomb,2020-04-11,8
Lipscomb,2020-04-04,7
Lipscomb,2020-03-28,3
Lipscomb,2020-03-21,NA
Lipscomb,2020-03-14,1
Lipscomb,2020-03-07,NA
Live Oak,2020-07-11,38
Live Oak,2020-07-04,32
Live Oak,2020-06-27,26
Live Oak,2020-06-20,29
Live Oak,2020-06-13,27
Live Oak,2020-06-06,32
Live Oak,2020-05-30,33
Live Oak,2020-05-23,32
Live Oak,2020-05-16,41
Live Oak,2020-05-09,48
Live Oak,2020-05-02,58
Live Oak,2020-04-25,52
Live Oak,2020-04-18,59
Live Oak,2020-04-11,41
Live Oak,2020-04-04,48
Live Oak,2020-03-28,37
Live Oak,2020-03-21,23
Live Oak,2020-03-14,7
Live Oak,2020-03-07,13
Llano,2020-07-11,37
Llano,2020-07-04,47
Llano,2020-06-27,40
Llano,2020-06-20,22
Llano,2020-06-13,31
Llano,2020-06-06,36
Llano,2020-05-30,53
Llano,2020-05-23,43
Llano,2020-05-16,34
Llano,2020-05-09,42
Llano,2020-05-02,52
Llano,2020-04-25,64
Llano,2020-04-18,62
Llano,2020-04-11,87
Llano,2020-04-04,90
Llano,2020-03-28,110
Llano,2020-03-21,79
Llano,2020-03-14,6
Llano,2020-03-07,5
Loving,2020-07-11,NA
Loving,2020-07-04,NA
Loving,2020-06-27,NA
Loving,2020-06-20,NA
Loving,2020-06-13,NA
Loving,2020-06-06,NA
Loving,2020-05-30,NA
Loving,2020-05-23,NA
Loving,2020-05-16,NA
Loving,2020-05-09,1
Loving,2020-05-02,1
Loving,2020-04-25,NA
Loving,2020-04-18,NA
Loving,2020-04-11,1
Loving,2020-04-04,1
Loving,2020-03-28,1
Loving,2020-03-21,NA
Loving,2020-03-14,NA
Loving,2020-03-07,NA
Lubbock,2020-07-11,888
Lubbock,2020-07-04,891
Lubbock,2020-06-27,782
Lubbock,2020-06-20,756
Lubbock,2020-06-13,733
Lubbock,2020-06-06,826
Lubbock,2020-05-30,1060
Lubbock,2020-05-23,893
Lubbock,2020-05-16,890
Lubbock,2020-05-09,956
Lubbock,2020-05-02,1202
Lubbock,2020-04-25,1227
Lubbock,2020-04-18,1596
Lubbock,2020-04-11,1721
Lubbock,2020-04-04,2493
Lubbock,2020-03-28,2516
Lubbock,2020-03-21,1049
Lubbock,2020-03-14,490
Lubbock,2020-03-07,65
Lynn,2020-07-11,5
Lynn,2020-07-04,10
Lynn,2020-06-27,5
Lynn,2020-06-20,10
Lynn,2020-06-13,9
Lynn,2020-06-06,12
Lynn,2020-05-30,13
Lynn,2020-05-23,11
Lynn,2020-05-16,14
Lynn,2020-05-09,21
Lynn,2020-05-02,18
Lynn,2020-04-25,20
Lynn,2020-04-18,16
Lynn,2020-04-11,17
Lynn,2020-04-04,25
Lynn,2020-03-28,21
Lynn,2020-03-21,4
Lynn,2020-03-14,5
Lynn,2020-03-07,2
Madison,2020-07-11,38
Madison,2020-07-04,28
Madison,2020-06-27,30
Madison,2020-06-20,26
Madison,2020-06-13,18
Madison,2020-06-06,29
Madison,2020-05-30,49
Madison,2020-05-23,24
Madison,2020-05-16,29
Madison,2020-05-09,48
Madison,2020-05-02,51
Madison,2020-04-25,38
Madison,2020-04-18,44
Madison,2020-04-11,38
Madison,2020-04-04,54
Madison,2020-03-28,40
Madison,2020-03-21,33
Madison,2020-03-14,2
Madison,2020-03-07,6
Marion,2020-07-11,41
Marion,2020-07-04,25
Marion,2020-06-27,15
Marion,2020-06-20,22
Marion,2020-06-13,26
Marion,2020-06-06,47
Marion,2020-05-30,32
Marion,2020-05-23,30
Marion,2020-05-16,35
Marion,2020-05-09,29
Marion,2020-05-02,43
Marion,2020-04-25,68
Marion,2020-04-18,55
Marion,2020-04-11,47
Marion,2020-04-04,52
Marion,2020-03-28,43
Marion,2020-03-21,29
Marion,2020-03-14,9
Marion,2020-03-07,3
Martin,2020-07-11,19
Martin,2020-07-04,15
Martin,2020-06-27,16
Martin,2020-06-20,13
Martin,2020-06-13,11
Martin,2020-06-06,11
Martin,2020-05-30,11
Martin,2020-05-23,5
Martin,2020-05-16,16
Martin,2020-05-09,20
Martin,2020-05-02,23
Martin,2020-04-25,15
Martin,2020-04-18,15
Martin,2020-04-11,24
Martin,2020-04-04,26
Martin,2020-03-28,16
Martin,2020-03-21,7
Martin,2020-03-14,2
Martin,2020-03-07,3
Mason,2020-07-11,6
Mason,2020-07-04,4
Mason,2020-06-27,1
Mason,2020-06-20,9
Mason,2020-06-13,3
Mason,2020-06-06,10
Mason,2020-05-30,7
Mason,2020-05-23,6
Mason,2020-05-16,14
