county,naics_title,rank,pct_label
Hansford,Nonresidential electrical contractors,5,5.0%
Chambers,Engineering services,5,2.4%
Hill,Temporary help services,5,2.5%
Potter,Gasoline stations with convenience stores,5,2.0%
Jim Wells,Industrial machinery merchant wholesalers,5,2.5%
Delta,Scheduled passenger air transportation,5,2.6%
Stonewall,"General freight trucking, local",5,12.5%
Ector,Limited-service restaurants,5,2.2%
Cameron,Temporary help services,5,2.7%
Maverick,Support activities for oil and gas operations,5,3.4%
Collin,Child day care services,5,1.6%
Baylor,"General freight trucking, long-distance TL",5,2.9%
Panola,"Nursing care facilities, skilled nursing",5,3.4%
Guadalupe,Elementary and secondary schools,5,1.9%
Bastrop,Elementary and secondary schools,5,2.1%
Austin,Engineering services,5,3.0%
Andrews,Industrial machinery merchant wholesalers,5,2.4%
Anderson,Telemarketing and other contact centers,5,2.6%
Blanco,Limited-service restaurants,5,2.8%
DeWitt,"Hotels and motels, except casino hotels",5,3.0%
Bandera,Commercial machinery repair and maintenance,5,2.6%
Bell,Computer systems design services,5,1.8%
Aransas,Drilling oil and gas wells,5,2.1%
Archer,Professional employer organizations,5,2.8%
Armstrong,Scheduled passenger air transportation,5,2.2%
Bee,Home health care services,5,3.3%
Angelina,Oil and gas pipeline construction,5,2.4%
Bailey,Professional employer organizations,5,2.4%
Jefferson,All other nonresidential trade contractors,5,2.5%
Frio,"Drinking places, alcoholic beverages",5,2.1%
Fannin,Elementary and secondary schools,5,2.3%
Goliad,"Drinking places, alcoholic beverages",5,3.1%
Loving,NA,5,NA
Cass,Oil and gas pipeline construction,5,1.9%
Fort Bend,Temporary help services,5,2.1%
Bosque,"Nursing care facilities, skilled nursing",5,2.3%
Hockley,Child day care services,5,3.0%
San Saba,Other postharvest crop activities,5,2.3%
Kerr,"Nursing care facilities, skilled nursing",5,2.4%
Mills,Computer and software merchant wholesalers,5,6.7%
Cooke,Oil and gas pipeline construction,5,2.3%
Wilbarger,Other human resource programs administration,5,4.1%
Irion,Land subdivision,5,7.1%
Caldwell,Professional employer organizations,5,1.9%
Jim Hogg,Elementary and secondary schools,5,4.9%
Culberson,Support activities for oil and gas operations,5,2.6%
Upshur,Home health care services,5,1.8%
Cherokee,Temporary help services,5,2.5%
Denton,Warehouse Clubs and Supercenters,5,1.3%
Concho,Scheduled passenger air transportation,5,2.2%
Randall,"Drinking places, alcoholic beverages",5,2.3%
Kimble,Drilling oil and gas wells,5,1.9%
Knox,Natural Gas Extraction,5,3.8%
Polk,Full-service restaurants,5,1.8%
Hood,Support activities for oil and gas operations,5,2.2%
San Jacinto,Commercial machinery repair and maintenance,5,1.6%
Robertson,Nonresidential site preparation contractors,5,3.0%
Wilson,Elementary and secondary schools,5,2.2%
Nolan,Support activities for oil and gas operations,5,4.8%
Cottle,All other professional and technical services,5,2.7%
Calhoun,Industrial building construction,5,2.9%
Rockwall,Professional employer organizations,5,1.6%
Live Oak,Gasoline stations with convenience stores,5,3.8%
Motley,NA,5,NA
Sherman,NA,5,NA
Ochiltree,Industrial machinery merchant wholesalers,5,2.7%
Comal,Temporary help services,5,1.7%
