county,naics_title,rank,pct_label
Hill,"Nursing care facilities, skilled nursing",5,2.1%
Potter,Temporary help services,5,2.2%
Jim Wells,Drilling oil and gas wells,5,2.9%
Delta,Warehouse Clubs and Supercenters,5,2.6%
Stonewall,NA,5,NA
Ector,Industrial machinery merchant wholesalers,5,2.9%
Cameron,Temporary help services,5,3.1%
Maverick,Oil and gas pipeline construction,5,4.3%
Collin,General medical and surgical hospitals,5,1.6%
Baylor,Power and communication system construction,5,3.4%
Panola,Poultry processing,5,4.0%
Guadalupe,Support activities for oil and gas operations,5,2.4%
Bastrop,Food service contractors,5,2.4%
Austin,Temporary help services,5,2.5%
Andrews,Scheduled passenger air transportation,5,2.0%
Anderson,Drilling oil and gas wells,5,2.8%
Blanco,Limited-service restaurants,5,3.2%
DeWitt,Full-service restaurants,5,3.2%
Bandera,Temporary help services,5,2.2%
Bell,Temporary help services,5,3.5%
Aransas,Elementary and secondary schools,5,1.6%
Archer,Full-service restaurants,5,2.8%
Armstrong,Temporary help services,5,3.6%
Bee,Limited-service restaurants,5,3.4%
Angelina,Temporary help services,5,3.2%
Bailey,Industrial building construction,5,2.0%
Jefferson,Oil and gas pipeline construction,5,2.9%
Frio,Elementary and secondary schools,5,2.1%
Fannin,Elementary and secondary schools,5,2.1%
Goliad,Oil and gas pipeline construction,5,2.1%
Loving,NA,5,NA
Cass,Industrial paper merchant wholesalers,5,3.4%
Fort Bend,Temporary help services,5,2.6%
Bosque,Crude Petroleum Extraction,5,2.2%
Hockley,Limited-service restaurants,5,2.7%
San Saba,Full-service restaurants,5,4.5%
Kerr,"Hotels and motels, except casino hotels",5,2.6%
Mills,Other nonresidential exterior contractors,5,3.8%
Cooke,Limited-service restaurants,5,2.6%
Wilbarger,New single-family general contractors,5,2.8%
Irion,Offices of other holding companies,5,7.7%
Caldwell,Full-service restaurants,5,2.4%
Jim Hogg,"Other specialized trucking, local",5,3.9%
Culberson,Industrial building construction,5,2.1%
Upshur,Limited-service restaurants,5,2.2%
Cherokee,Limited-service restaurants,5,2.6%
Denton,Colleges and universities,5,1.9%
Concho,Scheduled passenger air transportation,5,3.3%
Randall,Elementary and secondary schools,5,2.2%
Kimble,Oil and gas pipeline construction,5,5.0%
Knox,Other heavy construction,5,3.7%
Polk,Industrial building construction,5,1.8%
Hood,Full-service restaurants,5,2.1%
San Jacinto,Limited-service restaurants,5,2.2%
Robertson,Office administrative services,5,3.0%
Wilson,Limited-service restaurants,5,2.4%
Nolan,"Hotels and motels, except casino hotels",5,3.8%
Cottle,Power and communication system construction,5,4.2%
Calhoun,Food service contractors,5,3.3%
Rockwall,General medical and surgical hospitals,5,2.4%
Live Oak,Metal merchant wholesalers,5,3.0%
Motley,NA,5,NA
Sherman,"Animal, except poultry, slaughtering",5,8.3%
Ochiltree,Testing laboratories,5,4.1%
Comal,General medical and surgical hospitals,5,1.9%
