county,naics_title,rank,pct_label
Crane,Industrial machinery merchant wholesalers,5,2.9%
Lubbock,General medical and surgical hospitals,5,1.6%
Wise,"Offices of physicians, except mental health",5,1.5%
Washington,Support activities for oil and gas operations,5,1.9%
Jeff Davis,Veterinary services,5,9.1%
El Paso,General medical and surgical hospitals,5,2.2%
Gregg,Limited-service restaurants,5,2.5%
Williamson,Elementary and secondary schools,5,1.9%
Lipscomb,Industrial building construction,5,4.0%
Mason,Support activities for oil and gas operations,5,4.3%
Henderson,Support activities for oil and gas operations,5,2.7%
Hansford,"Crop harvesting, primarily by machine",5,3.3%
Chambers,Temporary help services,5,3.4%
Hill,Gasoline stations with convenience stores,5,2.5%
Potter,Oil and gas field machinery and equipment,5,2.1%
Jim Wells,Elementary and secondary schools,5,2.6%
Delta,Other support activities for air transport.,5,3.7%
Stonewall,Other heavy machinery rental and leasing,5,6.2%
Ector,Oil and gas pipeline construction,5,2.6%
Cameron,Home health care services,5,2.5%
Maverick,"Casinos, except casino hotels",5,3.5%
Collin,Child day care services,5,1.7%
Baylor,Industrial machinery merchant wholesalers,5,2.3%
Panola,Limited-service restaurants,5,2.8%
Guadalupe,Support activities for oil and gas operations,5,3.1%
Bastrop,Drilling oil and gas wells,5,1.9%
Austin,Full-service restaurants,5,2.3%
Andrews,Industrial machinery merchant wholesalers,5,2.0%
Anderson,Oil and gas pipeline construction,5,2.5%
Blanco,Poultry processing,5,2.7%
DeWitt,"Hotels and motels, except casino hotels",5,2.3%
Bandera,Full-service restaurants,5,2.2%
Bell,Elementary and secondary schools,5,2.4%
Aransas,Elementary and secondary schools,5,2.3%
Archer,Aircraft engine and engine parts mfg.,5,2.9%
Armstrong,Oil and gas pipeline construction,5,4.4%
Bee,Commercial machinery repair and maintenance,5,2.1%
Angelina,Drilling oil and gas wells,5,3.0%
Bailey,Oil and gas pipeline construction,5,2.5%
Jefferson,General medical and surgical hospitals,5,3.0%
Frio,Child day care services,5,3.6%
Fannin,Temporary help services,5,2.2%
Goliad,Drilling oil and gas wells,5,2.8%
Loving,NA,5,NA
Cass,School and employee bus transportation,5,3.0%
Fort Bend,Elementary and secondary schools,5,1.8%
Bosque,Full-service restaurants,5,2.8%
Hockley,Drilling oil and gas wells,5,2.6%
San Saba,Kaolin and ball clay mining,5,2.3%
Kerr,Limited-service restaurants,5,2.1%
Mills,Drilling oil and gas wells,5,4.0%
Cooke,Other aircraft parts and equipment,5,3.1%
Wilbarger,Food service contractors,5,3.2%
Irion,"Drinking places, alcoholic beverages",5,7.1%
Caldwell,Limited-service restaurants,5,2.2%
Jim Hogg,Soap and other detergent manufacturing,5,2.1%
Culberson,Temporary help services,5,3.5%
Upshur,Department Stores,5,2.2%
Cherokee,Temporary help services,5,2.9%
Denton,School and employee bus transportation,5,1.6%
Concho,Temporary help services,5,3.8%
Randall,"Animal, except poultry, slaughtering",5,2.5%
Kimble,Land subdivision,5,3.0%
Knox,Crude Petroleum Extraction,5,2.5%
Polk,Janitorial services,5,1.8%
Hood,Elementary and secondary schools,5,1.7%
San Jacinto,Support activities for oil and gas operations,5,2.0%
Robertson,Food service contractors,5,2.8%
Wilson,Professional employer organizations,5,2.4%
Nolan,Full-service restaurants,5,3.8%
Cottle,Scheduled passenger air transportation,5,1.9%
Calhoun,Oil and gas pipeline construction,5,3.1%
Rockwall,Department Stores,5,1.6%
Live Oak,Oil and gas pipeline construction,5,2.8%
Motley,NA,5,NA
Sherman,Scheduled passenger air transportation,5,12.5%
Ochiltree,Industrial machinery merchant wholesalers,5,5.8%
Comal,Temporary help services,5,2.3%
