county,naics_title,rank,pct_label
Hill,"Nursing care facilities, skilled nursing",5,3.0%
Potter,Warehouse Clubs and Supercenters,5,2.3%
Jim Wells,Drilling oil and gas wells,5,2.4%
Delta,Support activities for oil and gas operations,5,2.2%
Stonewall,"General freight trucking, local",5,14.3%
Ector,Industrial machinery merchant wholesalers,5,2.8%
Cameron,Elementary and secondary schools,5,2.7%
Maverick,Child and youth services,5,3.9%
Collin,Computer systems design services,5,1.5%
Baylor,Support activities for oil and gas operations,5,2.6%
Panola,Temporary help services,5,2.4%
Guadalupe,Motor vehicle electric equipment mfg.,5,2.1%
Bastrop,Warehouse Clubs and Supercenters,5,2.0%
Austin,Oil and gas field machinery and equipment,5,2.5%
Andrews,Industrial machinery merchant wholesalers,5,2.6%
Anderson,Telemarketing and other contact centers,5,2.6%
Blanco,Oil and gas pipeline construction,5,2.2%
DeWitt,"Other specialized trucking, local",5,3.0%
Bandera,Temporary help services,5,2.5%
Bell,Computer systems design services,5,2.3%
Aransas,Support activities for oil and gas operations,5,1.9%
Archer,Aircraft engine and engine parts mfg.,5,3.1%
Armstrong,Commercial machinery repair and maintenance,5,3.3%
Bee,Full-service restaurants,5,3.0%
Angelina,"Nursing care facilities, skilled nursing",5,2.8%
Bailey,Food service contractors,5,3.4%
Jefferson,Industrial building construction,5,2.3%
Frio,Full-service restaurants,5,2.0%
Fannin,Drilling oil and gas wells,5,2.0%
Goliad,Drilling oil and gas wells,5,1.8%
Loving,NA,5,NA
Cass,Elementary and secondary schools,5,2.3%
Fort Bend,Child day care services,5,1.9%
Bosque,Oil and gas field machinery and equipment,5,2.4%
Hockley,Child day care services,5,2.7%
San Saba,Nonresidential plumbing and HVAC contractors,5,2.9%
Kerr,Support activities for oil and gas operations,5,2.2%
Mills,Supermarkets and other grocery stores,5,6.7%
Cooke,Welding and soldering equipment manufacturing,5,2.6%
Wilbarger,Limited-service restaurants,5,4.0%
Irion,Gasoline stations with convenience stores,5,7.1%
Caldwell,"Nursing care facilities, skilled nursing",5,2.0%
Jim Hogg,Other heavy construction,5,3.1%
Culberson,Temporary help services,5,2.5%
Upshur,Full-service restaurants,5,2.4%
Cherokee,Support activities for oil and gas operations,5,2.6%
Denton,Elementary and secondary schools,5,1.5%
Concho,Oil and gas pipeline construction,5,2.6%
Randall,Oil and gas field machinery and equipment,5,2.2%
Kimble,Oil and gas pipeline construction,5,3.3%
Knox,"Other aluminum rolling, drawing and extruding",5,3.8%
Polk,"Nursing care facilities, skilled nursing",5,1.8%
Hood,Oil and gas field machinery and equipment,5,2.0%
San Jacinto,Professional employer organizations,5,1.6%
Robertson,Elementary and secondary schools,5,3.1%
Wilson,Home health care services,5,2.1%
Nolan,Support activities for oil and gas operations,5,5.3%
Cottle,Engineering services,5,2.8%
Calhoun,Industrial building construction,5,2.9%
Rockwall,Elementary and secondary schools,5,1.8%
Live Oak,Iron ore mining,5,3.5%
Motley,NA,5,NA
Sherman,"Executive and legislative offices, combined",5,16.7%
Ochiltree,Residential poured foundation contractors,5,2.8%
Comal,Support activities for oil and gas operations,5,1.5%
