county,naics_title,rank,pct_label
Austin,Full-service restaurants,5,2.6%
Andrews,Scheduled passenger air transportation,5,2.1%
Anderson,Offices of dentists,5,3.5%
Blanco,"Hotels and motels, except casino hotels",5,2.2%
DeWitt,"Hotels and motels, except casino hotels",5,4.7%
Bandera,Offices of dentists,5,2.4%
Bell,General medical and surgical hospitals,5,2.1%
Aransas,Elementary and secondary schools,5,2.2%
Archer,Industrial building construction,5,2.7%
Armstrong,Commercial machinery repair and maintenance,5,3.3%
Bee,Industrial building construction,5,3.1%
Angelina,Offices of dentists,5,2.8%
Bailey,Automobile manufacturing,5,3.5%
Jefferson,Limited-service restaurants,5,3.0%
Frio,Full-service restaurants,5,2.9%
Fannin,Truck trailer manufacturing,5,3.7%
Goliad,Full-service restaurants,5,5.1%
Loving,NA,5,NA
Cass,Drilling oil and gas wells,5,3.0%
Fort Bend,Support activities for oil and gas operations,5,2.7%
Bosque,"Hotels and motels, except casino hotels",5,2.9%
Hockley,Offices of dentists,5,2.4%
San Saba,Shoe stores,5,4.3%
Kerr,Offices of dentists,5,2.1%
Mills,Landscaping services,5,4.7%
Cooke,"Offices of physicians, except mental health",5,2.7%
Wilbarger,New car dealers,5,4.1%
Irion,Cut and sew apparel contractors,5,3.4%
Caldwell,"Offices of physicians, except mental health",5,2.1%
Jim Hogg,Home health care services,5,4.2%
Culberson,Administrative management consulting services,5,3.5%
Upshur,Department Stores,5,2.9%
Cherokee,Full-service restaurants,5,3.9%
Denton,Child day care services,5,2.6%
Concho,"Other specialized trucking, long-distance",5,2.6%
Randall,Department Stores,5,2.4%
Kimble,Other management consulting services,5,6.2%
Knox,All other amusement and recreation industries,5,4.5%
Polk,Limited-service restaurants,5,2.6%
Hood,"Offices of physicians, except mental health",5,2.0%
San Jacinto,Oil and gas pipeline construction,5,3.0%
Robertson,Offices of dentists,5,3.7%
Wilson,Elementary and secondary schools,5,2.5%
Nolan,Testing laboratories,5,3.5%
Cottle,Full-service restaurants,5,3.0%
Calhoun,Commercial building construction,5,2.6%
Rockwall,New car dealers,5,2.3%
Live Oak,Limited-service restaurants,5,3.9%
Motley,Other heavy construction,5,10.0%
Sherman,NA,5,NA
Ochiltree,Full-service restaurants,5,5.2%
Comal,"Hotels and motels, except casino hotels",5,2.3%
