county,naics_title,rank,pct_label
Ector,Industrial machinery merchant wholesalers,5,1.9%
Cameron,Temporary help services,5,3.1%
Maverick,Limited-service restaurants,5,3.2%
Collin,Elementary and secondary schools,5,1.5%
Baylor,Limited-service restaurants,5,3.1%
Panola,Poultry processing,5,3.3%
Guadalupe,Elementary and secondary schools,5,2.0%
Bastrop,Elementary and secondary schools,5,1.9%
Austin,Limited-service restaurants,5,3.1%
Andrews,"Hotels and motels, except casino hotels",5,2.1%
Anderson,Oil and gas pipeline construction,5,2.6%
Blanco,Limited-service restaurants,5,2.9%
DeWitt,Professional employer organizations,5,3.0%
Bandera,Temporary help services,5,1.7%
Bell,"Nursing care facilities, skilled nursing",5,1.8%
Aransas,Other heavy construction,5,2.1%
Archer,Warehouse Clubs and Supercenters,5,2.5%
Armstrong,Support activities for oil and gas operations,5,1.8%
Bee,Industrial building construction,5,3.0%
Angelina,Oil and gas pipeline construction,5,2.3%
Bailey,All other professional and technical services,5,2.6%
Jefferson,All other nonresidential trade contractors,5,2.8%
Frio,Support activities for oil and gas operations,5,1.8%
Fannin,Travel trailer and camper manufacturing,5,2.2%
Goliad,Elementary and secondary schools,5,3.9%
Loving,NA,5,NA
Cass,Drilling oil and gas wells,5,1.9%
Fort Bend,Temporary help services,5,2.1%
Bosque,"Nursing care facilities, skilled nursing",5,2.5%
Hockley,Crude Petroleum Extraction,5,2.9%
San Saba,All other residential trade contractors,5,2.9%
Kerr,"Nursing care facilities, skilled nursing",5,2.4%
Mills,New car dealers,5,9.1%
Cooke,Oil and gas pipeline construction,5,2.4%
Wilbarger,New car dealers,5,2.2%
Irion,Land subdivision,5,7.1%
Caldwell,"Nursing care facilities, skilled nursing",5,2.6%
Jim Hogg,Oil and gas pipeline construction,5,3.9%
Culberson,Full-service restaurants,5,3.1%
Upshur,Fabricated structural metal manufacturing,5,2.2%
Cherokee,Temporary help services,5,2.9%
Denton,Warehouse Clubs and Supercenters,5,1.4%
Concho,Oil and gas pipeline construction,5,2.4%
Randall,"Drinking places, alcoholic beverages",5,2.0%
Kimble,Snack and nonalcoholic beverage bars,5,3.8%
Knox,Natural Gas Extraction,5,4.0%
Polk,Temporary help services,5,1.9%
Hood,Home health care services,5,1.7%
San Jacinto,Engineering services,5,1.6%
Robertson,Temporary help services,5,2.5%
Wilson,Oil and gas pipeline construction,5,1.9%
Nolan,Gypsum product manufacturing,5,3.4%
Cottle,Commercial machinery repair and maintenance,5,3.4%
Calhoun,Oil and gas pipeline construction,5,2.9%
Rockwall,Temporary help services,5,1.9%
Live Oak,Gasoline stations with convenience stores,5,3.3%
Motley,NA,5,NA
Sherman,NA,5,NA
Ochiltree,Oil and gas pipeline construction,5,2.9%
Comal,Home health care services,5,1.6%
