county,naics_title,rank,pct_label
Henderson,Oil and gas pipeline construction,5,2.4%
Hansford,All other professional and technical services,5,6.2%
Chambers,Support activities for oil and gas operations,5,2.9%
Hill,Industrial machinery merchant wholesalers,5,3.2%
Potter,Gasoline stations with convenience stores,5,1.8%
Jim Wells,Drilling oil and gas wells,5,2.3%
Delta,Oil and gas pipeline construction,5,2.7%
Stonewall,General medical and surgical hospitals,5,11.1%
Ector,Oil and gas field machinery and equipment,5,2.6%
Cameron,Child day care services,5,2.9%
Maverick,Child day care services,5,5.5%
Collin,Computer systems design services,5,1.4%
Baylor,Nonresidential site preparation contractors,5,2.6%
Panola,Poultry processing,5,3.0%
Guadalupe,Support activities for oil and gas operations,5,2.2%
Bastrop,Oil and gas pipeline construction,5,1.9%
Austin,Drilling oil and gas wells,5,2.3%
Andrews,Scheduled passenger air transportation,5,2.2%
Anderson,Oil and gas pipeline construction,5,2.9%
Blanco,Scheduled passenger air transportation,5,2.4%
DeWitt,Other surveying and mapping services,5,2.8%
Bandera,Temporary help services,5,2.6%
Bell,Elementary and secondary schools,5,2.4%
Aransas,Elementary and secondary schools,5,1.9%
Archer,Full-service restaurants,5,3.0%
Armstrong,Oil and gas pipeline construction,5,4.6%
Bee,Limited-service restaurants,5,3.0%
Angelina,Support activities for oil and gas operations,5,3.3%
Bailey,Limited-service restaurants,5,3.7%
Jefferson,All other nonresidential trade contractors,5,3.0%
Frio,Other grantmaking and giving services,5,3.2%
Fannin,"Nursing care facilities, skilled nursing",5,2.3%
Goliad,"Nursing care facilities, skilled nursing",5,2.7%
Loving,NA,5,NA
Cass,Industrial paper merchant wholesalers,5,3.1%
Fort Bend,Elementary and secondary schools,5,2.4%
Bosque,Oil and gas pipeline construction,5,2.7%
Hockley,Limited-service restaurants,5,2.4%
San Saba,Other postharvest crop activities,5,2.0%
Kerr,RV parks and campgrounds,5,2.4%
Mills,Nonresidential electrical contractors,5,3.6%
Cooke,Full-service restaurants,5,2.8%
Wilbarger,Other human resource programs administration,5,4.0%
Irion,Crude Petroleum Extraction,5,5.9%
Caldwell,Limited-service restaurants,5,2.6%
Jim Hogg,Supermarkets and other grocery stores,5,2.5%
Culberson,Industrial building construction,5,3.2%
Upshur,"Industrial truck, trailer, and stacker mfg.",5,2.1%
Cherokee,Temporary help services,5,2.9%
Denton,Colleges and universities,5,1.8%
Concho,Drilling oil and gas wells,5,3.5%
Randall,Warehouse Clubs and Supercenters,5,1.9%
Kimble,Other gasoline stations,5,4.8%
Knox,Residential plumbing and HVAC contractors,5,3.4%
Polk,"Nursing care facilities, skilled nursing",5,2.3%
Hood,Janitorial services,5,1.9%
San Jacinto,Temporary help services,5,1.7%
Robertson,Temporary help services,5,3.6%
Wilson,General medical and surgical hospitals,5,2.4%
Nolan,"Hotels and motels, except casino hotels",5,4.7%
Cottle,Power and communication system construction,5,2.9%
Calhoun,Support activities for oil and gas operations,5,3.6%
Rockwall,New car dealers,5,1.4%
Live Oak,"Other specialized trucking, local",5,2.9%
Motley,NA,5,NA
Sherman,Wholesale trade agents and brokers,5,11.1%
Ochiltree,Industrial machinery merchant wholesalers,5,6.2%
Comal,Support activities for oil and gas operations,5,2.4%
